,power_opt,time
2025-05-16 12:00:00,-2247.709,2025-05-16 12:00:00
2025-05-16 12:05:00,-2179.719,2025-05-16 12:05:00
2025-05-16 12:10:00,-2115.759,2025-05-16 12:10:00
2025-05-16 12:15:00,-2267.749,2025-05-16 12:15:00
2025-05-16 12:20:00,-2255.749,2025-05-16 12:20:00
2025-05-16 12:25:00,-2379.749,2025-05-16 12:25:00
2025-05-16 12:30:00,-2343.739,2025-05-16 12:30:00
2025-05-16 12:35:00,-2419.759,2025-05-16 12:35:00
2025-05-16 12:40:00,-2319.739,2025-05-16 12:40:00
2025-05-16 12:45:00,-2399.729,2025-05-16 12:45:00
2025-05-16 12:50:00,-2359.749,2025-05-16 12:50:00
2025-05-16 12:55:00,-2347.739,2025-05-16 12:55:00
2025-05-16 13:00:00,-2339.719,2025-05-16 13:00:00
2025-05-16 13:05:00,-2463.719,2025-05-16 13:05:00
2025-05-16 13:10:00,-2307.739,2025-05-16 13:10:00
2025-05-16 13:15:00,-2347.729,2025-05-16 13:15:00
2025-05-16 13:20:00,-2539.739,2025-05-16 13:20:00
2025-05-16 13:25:00,-2495.719,2025-05-16 13:25:00
2025-05-16 13:30:00,-2467.719,2025-05-16 13:30:00
2025-05-16 13:35:00,-2531.749,2025-05-16 13:35:00
2025-05-16 13:40:00,-2615.769,2025-05-16 13:40:00
2025-05-16 13:45:00,-2555.749,2025-05-16 13:45:00
2025-05-16 13:50:00,-2459.749,2025-05-16 13:50:00
2025-05-16 13:55:00,-2487.749,2025-05-16 13:55:00
2025-05-16 14:00:00,-2623.769,2025-05-16 14:00:00
2025-05-16 14:05:00,-2559.749,2025-05-16 14:05:00
2025-05-16 14:10:00,-2691.739,2025-05-16 14:10:00
2025-05-16 14:15:00,-2563.739,2025-05-16 14:15:00
2025-05-16 14:20:00,-2635.769,2025-05-16 14:20:00
2025-05-16 14:25:00,-2575.739,2025-05-16 14:25:00
2025-05-16 14:30:00,-2711.729,2025-05-16 14:30:00
2025-05-16 14:35:00,-2599.739,2025-05-16 14:35:00
2025-05-16 14:40:00,-2643.759,2025-05-16 14:40:00
2025-05-16 14:45:00,-2487.749,2025-05-16 14:45:00
2025-05-16 14:50:00,-2451.699,2025-05-16 14:50:00
2025-05-16 14:55:00,-2387.739,2025-05-16 14:55:00
2025-05-16 15:00:00,-2363.749,2025-05-16 15:00:00
2025-05-16 15:05:00,-2551.739,2025-05-16 15:05:00
2025-05-16 15:10:00,-2483.739,2025-05-16 15:10:00
2025-05-16 15:15:00,-2295.749,2025-05-16 15:15:00
2025-05-16 15:20:00,-2367.769,2025-05-16 15:20:00
2025-05-16 15:25:00,-2395.719,2025-05-16 15:25:00
2025-05-16 15:30:00,-2423.719,2025-05-16 15:30:00
2025-05-16 15:35:00,-2403.749,2025-05-16 15:35:00
2025-05-16 15:40:00,-2339.749,2025-05-16 15:40:00
2025-05-16 15:45:00,-2403.739,2025-05-16 15:45:00
2025-05-16 15:50:00,-2483.719,2025-05-16 15:50:00
2025-05-16 15:55:00,-2511.739,2025-05-16 15:55:00
2025-05-16 16:00:00,-2375.759,2025-05-16 16:00:00
2025-05-16 16:05:00,-2275.729,2025-05-16 16:05:00
2025-05-16 16:10:00,-2399.769,2025-05-16 16:10:00
2025-05-16 16:15:00,-2447.699,2025-05-16 16:15:00
2025-05-16 16:20:00,-2443.759,2025-05-16 16:20:00
2025-05-16 16:25:00,-2363.759,2025-05-16 16:25:00
2025-05-16 16:30:00,-2367.749,2025-05-16 16:30:00
2025-05-16 16:35:00,-2343.759,2025-05-16 16:35:00
2025-05-16 16:40:00,-2363.749,2025-05-16 16:40:00
2025-05-16 16:45:00,-2503.749,2025-05-16 16:45:00
2025-05-16 16:50:00,-2451.719,2025-05-16 16:50:00
2025-05-16 16:55:00,-2363.759,2025-05-16 16:55:00
2025-05-16 17:00:00,-2363.709,2025-05-16 17:00:00
2025-05-16 17:05:00,-2359.749,2025-05-16 17:05:00
2025-05-16 17:10:00,-2355.739,2025-05-16 17:10:00
2025-05-16 17:15:00,-2675.719,2025-05-16 17:15:00
2025-05-16 17:20:00,-2339.739,2025-05-16 17:20:00
2025-05-16 17:25:00,-2467.729,2025-05-16 17:25:00
2025-05-16 17:30:00,-2427.779,2025-05-16 17:30:00
2025-05-16 17:35:00,-2463.769,2025-05-16 17:35:00
2025-05-16 17:40:00,-2299.729,2025-05-16 17:40:00
2025-05-16 17:45:00,-2703.779,2025-05-16 17:45:00
2025-05-16 17:50:00,-2607.729,2025-05-16 17:50:00
2025-05-16 17:55:00,-2623.729,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,9000.0,2025-05-16 19:25:00
2025-05-16 19:30:00,9000.0,2025-05-16 19:30:00
2025-05-16 19:35:00,7144.196,2025-05-16 19:35:00
2025-05-16 19:40:00,0.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1208.046,2025-05-16 22:00:00
2025-05-16 22:05:00,-1208.052,2025-05-16 22:05:00
2025-05-16 22:10:00,-1208.032,2025-05-16 22:10:00
2025-05-16 22:15:00,-1208.047,2025-05-16 22:15:00
2025-05-16 22:20:00,-1208.047,2025-05-16 22:20:00
2025-05-16 22:25:00,-1208.051,2025-05-16 22:25:00
2025-05-16 22:30:00,-1208.048,2025-05-16 22:30:00
2025-05-16 22:35:00,-1208.059,2025-05-16 22:35:00
2025-05-16 22:40:00,-1208.064,2025-05-16 22:40:00
2025-05-16 22:45:00,-1208.06,2025-05-16 22:45:00
2025-05-16 22:50:00,-1208.068,2025-05-16 22:50:00
2025-05-16 22:55:00,-1208.071,2025-05-16 22:55:00
2025-05-16 23:00:00,-1208.069,2025-05-16 23:00:00
2025-05-16 23:05:00,-1208.08,2025-05-16 23:05:00
2025-05-16 23:10:00,-1208.073,2025-05-16 23:10:00
2025-05-16 23:15:00,-1208.083,2025-05-16 23:15:00
2025-05-16 23:20:00,-1208.084,2025-05-16 23:20:00
2025-05-16 23:25:00,-1208.077,2025-05-16 23:25:00
2025-05-16 23:30:00,-1208.087,2025-05-16 23:30:00
2025-05-16 23:35:00,-1208.077,2025-05-16 23:35:00
2025-05-16 23:40:00,-1208.076,2025-05-16 23:40:00
2025-05-16 23:45:00,-1208.08,2025-05-16 23:45:00
2025-05-16 23:50:00,-1208.077,2025-05-16 23:50:00
2025-05-16 23:55:00,-1208.081,2025-05-16 23:55:00
2025-05-17 00:00:00,-2559.759,2025-05-17 00:00:00
2025-05-17 00:05:00,-2471.739,2025-05-17 00:05:00
2025-05-17 00:10:00,-2607.739,2025-05-17 00:10:00
2025-05-17 00:15:00,-2403.759,2025-05-17 00:15:00
2025-05-17 00:20:00,-2527.749,2025-05-17 00:20:00
2025-05-17 00:25:00,-2523.779,2025-05-17 00:25:00
2025-05-17 00:30:00,-2543.729,2025-05-17 00:30:00
2025-05-17 00:35:00,-2535.749,2025-05-17 00:35:00
2025-05-17 00:40:00,-2463.739,2025-05-17 00:40:00
2025-05-17 00:45:00,-2607.759,2025-05-17 00:45:00
2025-05-17 00:50:00,-2535.759,2025-05-17 00:50:00
2025-05-17 00:55:00,-2511.729,2025-05-17 00:55:00
2025-05-17 01:00:00,-2539.759,2025-05-17 01:00:00
2025-05-17 01:05:00,-2539.759,2025-05-17 01:05:00
2025-05-17 01:10:00,-2783.739,2025-05-17 01:10:00
2025-05-17 01:15:00,-2643.759,2025-05-17 01:15:00
2025-05-17 01:20:00,-2419.729,2025-05-17 01:20:00
2025-05-17 01:25:00,-2671.739,2025-05-17 01:25:00
2025-05-17 01:30:00,-2619.739,2025-05-17 01:30:00
2025-05-17 01:35:00,-2707.749,2025-05-17 01:35:00
2025-05-17 01:40:00,-2715.749,2025-05-17 01:40:00
2025-05-17 01:45:00,-2639.759,2025-05-17 01:45:00
2025-05-17 01:50:00,-2583.689,2025-05-17 01:50:00
2025-05-17 01:55:00,-2583.759,2025-05-17 01:55:00
2025-05-17 02:00:00,-2563.729,2025-05-17 02:00:00
2025-05-17 02:05:00,-2655.749,2025-05-17 02:05:00
2025-05-17 02:10:00,-2771.709,2025-05-17 02:10:00
2025-05-17 02:15:00,-2631.779,2025-05-17 02:15:00
2025-05-17 02:20:00,-2711.699,2025-05-17 02:20:00
2025-05-17 02:25:00,-2587.769,2025-05-17 02:25:00
2025-05-17 02:30:00,-2715.769,2025-05-17 02:30:00
2025-05-17 02:35:00,-2695.719,2025-05-17 02:35:00
2025-05-17 02:40:00,-2743.739,2025-05-17 02:40:00
2025-05-17 02:45:00,-2803.759,2025-05-17 02:45:00
2025-05-17 02:50:00,-2707.759,2025-05-17 02:50:00
2025-05-17 02:55:00,-2595.729,2025-05-17 02:55:00
2025-05-17 03:00:00,-2651.779,2025-05-17 03:00:00
2025-05-17 03:05:00,-2599.729,2025-05-17 03:05:00
2025-05-17 03:10:00,-2691.729,2025-05-17 03:10:00
2025-05-17 03:15:00,-2639.769,2025-05-17 03:15:00
2025-05-17 03:20:00,-2731.729,2025-05-17 03:20:00
2025-05-17 03:25:00,-2883.739,2025-05-17 03:25:00
2025-05-17 03:30:00,-2971.729,2025-05-17 03:30:00
2025-05-17 03:35:00,-2875.719,2025-05-17 03:35:00
2025-05-17 03:40:00,-2927.749,2025-05-17 03:40:00
2025-05-17 03:45:00,-2995.759,2025-05-17 03:45:00
2025-05-17 03:50:00,-2915.729,2025-05-17 03:50:00
2025-05-17 03:55:00,-2839.739,2025-05-17 03:55:00
2025-05-17 04:00:00,-2819.749,2025-05-17 04:00:00
2025-05-17 04:05:00,-2991.739,2025-05-17 04:05:00
2025-05-17 04:10:00,-3103.719,2025-05-17 04:10:00
2025-05-17 04:15:00,-2899.719,2025-05-17 04:15:00
2025-05-17 04:20:00,-3015.739,2025-05-17 04:20:00
2025-05-17 04:25:00,-3003.759,2025-05-17 04:25:00
2025-05-17 04:30:00,-2935.749,2025-05-17 04:30:00
2025-05-17 04:35:00,-2975.739,2025-05-17 04:35:00
2025-05-17 04:40:00,-2951.749,2025-05-17 04:40:00
2025-05-17 04:45:00,-2911.749,2025-05-17 04:45:00
2025-05-17 04:50:00,-2947.739,2025-05-17 04:50:00
2025-05-17 04:55:00,-3019.719,2025-05-17 04:55:00
2025-05-17 05:00:00,-2951.759,2025-05-17 05:00:00
2025-05-17 05:05:00,-2907.749,2025-05-17 05:05:00
2025-05-17 05:10:00,-3007.749,2025-05-17 05:10:00
2025-05-17 05:15:00,-2987.749,2025-05-17 05:15:00
2025-05-17 05:20:00,-2871.729,2025-05-17 05:20:00
2025-05-17 05:25:00,-2911.749,2025-05-17 05:25:00
2025-05-17 05:30:00,-3063.729,2025-05-17 05:30:00
2025-05-17 05:35:00,-2999.759,2025-05-17 05:35:00
2025-05-17 05:40:00,-3027.719,2025-05-17 05:40:00
2025-05-17 05:45:00,-2899.769,2025-05-17 05:45:00
2025-05-17 05:50:00,-2983.719,2025-05-17 05:50:00
2025-05-17 05:55:00,-2903.759,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,9000.0,2025-05-17 09:30:00
2025-05-17 09:35:00,9000.0,2025-05-17 09:35:00
2025-05-17 09:40:00,9000.0,2025-05-17 09:40:00
2025-05-17 09:45:00,8999.999,2025-05-17 09:45:00
2025-05-17 09:50:00,1044.001,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2707.749,2025-05-17 11:00:00
2025-05-17 11:05:00,-2595.719,2025-05-17 11:05:00
2025-05-17 11:10:00,-2699.739,2025-05-17 11:10:00
2025-05-17 11:15:00,-2655.719,2025-05-17 11:15:00
2025-05-17 11:20:00,-2615.749,2025-05-17 11:20:00
2025-05-17 11:25:00,-2559.739,2025-05-17 11:25:00
2025-05-17 11:30:00,-2607.719,2025-05-17 11:30:00
2025-05-17 11:35:00,-2731.759,2025-05-17 11:35:00
2025-05-17 11:40:00,-2691.679,2025-05-17 11:40:00
2025-05-17 11:45:00,-2571.759,2025-05-17 11:45:00
2025-05-17 11:50:00,-2719.749,2025-05-17 11:50:00
2025-05-17 11:55:00,-2719.699,2025-05-17 11:55:00
2025-05-17 12:00:00,-2579.749,2025-05-17 12:00:00
2025-05-17 12:05:00,-2635.719,2025-05-17 12:05:00
2025-05-17 12:10:00,-2627.759,2025-05-17 12:10:00
2025-05-17 12:15:00,-2515.769,2025-05-17 12:15:00
2025-05-17 12:20:00,-2735.749,2025-05-17 12:20:00
2025-05-17 12:25:00,-2627.719,2025-05-17 12:25:00
2025-05-17 12:30:00,-2635.749,2025-05-17 12:30:00
2025-05-17 12:35:00,-2595.709,2025-05-17 12:35:00
2025-05-17 12:40:00,-2627.729,2025-05-17 12:40:00
2025-05-17 12:45:00,-2627.739,2025-05-17 12:45:00
2025-05-17 12:50:00,-2711.739,2025-05-17 12:50:00
2025-05-17 12:55:00,-2619.759,2025-05-17 12:55:00
2025-05-17 13:00:00,-2651.709,2025-05-17 13:00:00
2025-05-17 13:05:00,-2607.759,2025-05-17 13:05:00
2025-05-17 13:10:00,-2707.749,2025-05-17 13:10:00
2025-05-17 13:15:00,-2655.769,2025-05-17 13:15:00
2025-05-17 13:20:00,-2623.749,2025-05-17 13:20:00
2025-05-17 13:25:00,-2675.729,2025-05-17 13:25:00
2025-05-17 13:30:00,-2531.789,2025-05-17 13:30:00
2025-05-17 13:35:00,-2575.739,2025-05-17 13:35:00
2025-05-17 13:40:00,-2663.759,2025-05-17 13:40:00
2025-05-17 13:45:00,-2687.759,2025-05-17 13:45:00
2025-05-17 13:50:00,-2671.769,2025-05-17 13:50:00
2025-05-17 13:55:00,-2655.749,2025-05-17 13:55:00
2025-05-17 14:00:00,-2503.699,2025-05-17 14:00:00
2025-05-17 14:05:00,-2779.749,2025-05-17 14:05:00
2025-05-17 14:10:00,-2727.739,2025-05-17 14:10:00
2025-05-17 14:15:00,-2719.709,2025-05-17 14:15:00
2025-05-17 14:20:00,-2599.779,2025-05-17 14:20:00
2025-05-17 14:25:00,-2691.739,2025-05-17 14:25:00
2025-05-17 14:30:00,-2627.719,2025-05-17 14:30:00
2025-05-17 14:35:00,-2675.749,2025-05-17 14:35:00
2025-05-17 14:40:00,-2503.729,2025-05-17 14:40:00
2025-05-17 14:45:00,-2587.739,2025-05-17 14:45:00
2025-05-17 14:50:00,-2619.729,2025-05-17 14:50:00
2025-05-17 14:55:00,-2779.759,2025-05-17 14:55:00
2025-05-17 15:00:00,-2615.759,2025-05-17 15:00:00
2025-05-17 15:05:00,-2755.759,2025-05-17 15:05:00
2025-05-17 15:10:00,-2603.749,2025-05-17 15:10:00
2025-05-17 15:15:00,-2711.759,2025-05-17 15:15:00
2025-05-17 15:20:00,-2743.719,2025-05-17 15:20:00
2025-05-17 15:25:00,-2787.749,2025-05-17 15:25:00
2025-05-17 15:30:00,-2819.789,2025-05-17 15:30:00
2025-05-17 15:35:00,-2867.739,2025-05-17 15:35:00
2025-05-17 15:40:00,-2911.779,2025-05-17 15:40:00
2025-05-17 15:45:00,-2859.749,2025-05-17 15:45:00
2025-05-17 15:50:00,-2915.729,2025-05-17 15:50:00
2025-05-17 15:55:00,-2775.729,2025-05-17 15:55:00
2025-05-17 16:00:00,-2815.729,2025-05-17 16:00:00
2025-05-17 16:05:00,-2703.769,2025-05-17 16:05:00
2025-05-17 16:10:00,-2899.739,2025-05-17 16:10:00
2025-05-17 16:15:00,-2795.739,2025-05-17 16:15:00
2025-05-17 16:20:00,-2775.729,2025-05-17 16:20:00
2025-05-17 16:25:00,-2779.749,2025-05-17 16:25:00
2025-05-17 16:30:00,-2871.719,2025-05-17 16:30:00
2025-05-17 16:35:00,-2835.759,2025-05-17 16:35:00
2025-05-17 16:40:00,-2819.739,2025-05-17 16:40:00
2025-05-17 16:45:00,-2683.749,2025-05-17 16:45:00
2025-05-17 16:50:00,-2859.749,2025-05-17 16:50:00
2025-05-17 16:55:00,-2671.749,2025-05-17 16:55:00
2025-05-17 17:00:00,-2747.749,2025-05-17 17:00:00
2025-05-17 17:05:00,-2791.729,2025-05-17 17:05:00
2025-05-17 17:10:00,-2831.719,2025-05-17 17:10:00
2025-05-17 17:15:00,-2671.729,2025-05-17 17:15:00
2025-05-17 17:20:00,-2699.739,2025-05-17 17:20:00
2025-05-17 17:25:00,-2727.699,2025-05-17 17:25:00
2025-05-17 17:30:00,-2679.739,2025-05-17 17:30:00
2025-05-17 17:35:00,-2635.759,2025-05-17 17:35:00
2025-05-17 17:40:00,-2763.769,2025-05-17 17:40:00
2025-05-17 17:45:00,-2779.749,2025-05-17 17:45:00
2025-05-17 17:50:00,-2587.739,2025-05-17 17:50:00
2025-05-17 17:55:00,-2743.719,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,9000.0,2025-05-17 18:55:00
2025-05-17 19:00:00,9000.0,2025-05-17 19:00:00
2025-05-17 19:05:00,9000.0,2025-05-17 19:05:00
2025-05-17 19:10:00,9000.0,2025-05-17 19:10:00
2025-05-17 19:15:00,9000.0,2025-05-17 19:15:00
2025-05-17 19:20:00,9000.0,2025-05-17 19:20:00
2025-05-17 19:25:00,9000.0,2025-05-17 19:25:00
2025-05-17 19:30:00,9000.0,2025-05-17 19:30:00
2025-05-17 19:35:00,9000.0,2025-05-17 19:35:00
2025-05-17 19:40:00,9000.0,2025-05-17 19:40:00
2025-05-17 19:45:00,8949.035,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-2371.959,2025-05-17 22:00:00
2025-05-17 22:05:00,-2372.002,2025-05-17 22:05:00
2025-05-17 22:10:00,-2372.003,2025-05-17 22:10:00
2025-05-17 22:15:00,-2371.995,2025-05-17 22:15:00
2025-05-17 22:20:00,-2372.001,2025-05-17 22:20:00
2025-05-17 22:25:00,-2372.005,2025-05-17 22:25:00
2025-05-17 22:30:00,-2355.728,2025-05-17 22:30:00
2025-05-17 22:35:00,-2371.996,2025-05-17 22:35:00
2025-05-17 22:40:00,-2372.017,2025-05-17 22:40:00
2025-05-17 22:45:00,-2372.018,2025-05-17 22:45:00
2025-05-17 22:50:00,-2372.025,2025-05-17 22:50:00
2025-05-17 22:55:00,-2372.03,2025-05-17 22:55:00
2025-05-17 23:00:00,-2372.041,2025-05-17 23:00:00
2025-05-17 23:05:00,-2372.045,2025-05-17 23:05:00
2025-05-17 23:10:00,-2372.054,2025-05-17 23:10:00
2025-05-17 23:15:00,-2372.057,2025-05-17 23:15:00
2025-05-17 23:20:00,-2372.067,2025-05-17 23:20:00
2025-05-17 23:25:00,-2372.077,2025-05-17 23:25:00
2025-05-17 23:30:00,-2372.084,2025-05-17 23:30:00
2025-05-17 23:35:00,-2372.095,2025-05-17 23:35:00
2025-05-17 23:40:00,-2372.103,2025-05-17 23:40:00
2025-05-17 23:45:00,-2372.113,2025-05-17 23:45:00
2025-05-17 23:50:00,-2372.126,2025-05-17 23:50:00
2025-05-17 23:55:00,-2372.136,2025-05-17 23:55:00
2025-05-18 00:00:00,-2372.144,2025-05-18 00:00:00
2025-05-18 00:05:00,-2372.157,2025-05-18 00:05:00
2025-05-18 00:10:00,-2372.17,2025-05-18 00:10:00
2025-05-18 00:15:00,-2372.18,2025-05-18 00:15:00
2025-05-18 00:20:00,-2372.192,2025-05-18 00:20:00
2025-05-18 00:25:00,-2372.204,2025-05-18 00:25:00
2025-05-18 00:30:00,-2372.216,2025-05-18 00:30:00
2025-05-18 00:35:00,-2372.228,2025-05-18 00:35:00
2025-05-18 00:40:00,-2372.241,2025-05-18 00:40:00
2025-05-18 00:45:00,-2372.254,2025-05-18 00:45:00
2025-05-18 00:50:00,-2372.267,2025-05-18 00:50:00
2025-05-18 00:55:00,-2372.277,2025-05-18 00:55:00
