,power_opt,time
2025-05-28 19:30:00,9000.0,2025-05-28 19:30:00
2025-05-28 19:35:00,9000.0,2025-05-28 19:35:00
2025-05-28 19:40:00,9000.0,2025-05-28 19:40:00
2025-05-28 19:45:00,8999.999,2025-05-28 19:45:00
2025-05-28 19:50:00,1043.999,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2372.261,2025-05-28 22:00:00
2025-05-28 22:05:00,-2372.261,2025-05-28 22:05:00
2025-05-28 22:10:00,-2372.262,2025-05-28 22:10:00
2025-05-28 22:15:00,-2372.263,2025-05-28 22:15:00
2025-05-28 22:20:00,-2372.263,2025-05-28 22:20:00
2025-05-28 22:25:00,-2372.264,2025-05-28 22:25:00
2025-05-28 22:30:00,-2372.264,2025-05-28 22:30:00
2025-05-28 22:35:00,-2372.26,2025-05-28 22:35:00
2025-05-28 22:40:00,-2372.264,2025-05-28 22:40:00
2025-05-28 22:45:00,-2372.262,2025-05-28 22:45:00
2025-05-28 22:50:00,-2372.263,2025-05-28 22:50:00
2025-05-28 22:55:00,-2372.264,2025-05-28 22:55:00
2025-05-28 23:00:00,-2372.263,2025-05-28 23:00:00
2025-05-28 23:05:00,-2372.263,2025-05-28 23:05:00
2025-05-28 23:10:00,-2372.263,2025-05-28 23:10:00
2025-05-28 23:15:00,-2372.263,2025-05-28 23:15:00
2025-05-28 23:20:00,-2372.264,2025-05-28 23:20:00
2025-05-28 23:25:00,-2372.264,2025-05-28 23:25:00
2025-05-28 23:30:00,-2372.265,2025-05-28 23:30:00
2025-05-28 23:35:00,-2372.265,2025-05-28 23:35:00
2025-05-28 23:40:00,-2372.266,2025-05-28 23:40:00
2025-05-28 23:45:00,-2372.267,2025-05-28 23:45:00
2025-05-28 23:50:00,-2372.267,2025-05-28 23:50:00
2025-05-28 23:55:00,-2372.267,2025-05-28 23:55:00
2025-05-29 00:00:00,-2372.267,2025-05-29 00:00:00
2025-05-29 00:05:00,-2372.267,2025-05-29 00:05:00
2025-05-29 00:10:00,-2372.267,2025-05-29 00:10:00
2025-05-29 00:15:00,-2372.268,2025-05-29 00:15:00
2025-05-29 00:20:00,-2372.268,2025-05-29 00:20:00
2025-05-29 00:25:00,-2372.27,2025-05-29 00:25:00
2025-05-29 00:30:00,-2372.269,2025-05-29 00:30:00
2025-05-29 00:35:00,-2372.27,2025-05-29 00:35:00
2025-05-29 00:40:00,-2372.27,2025-05-29 00:40:00
2025-05-29 00:45:00,-2372.271,2025-05-29 00:45:00
2025-05-29 00:50:00,-2372.271,2025-05-29 00:50:00
2025-05-29 00:55:00,-2372.274,2025-05-29 00:55:00
2025-05-29 01:00:00,-2372.273,2025-05-29 01:00:00
2025-05-29 01:05:00,-2372.274,2025-05-29 01:05:00
2025-05-29 01:10:00,-2372.274,2025-05-29 01:10:00
2025-05-29 01:15:00,-2372.274,2025-05-29 01:15:00
2025-05-29 01:20:00,-2372.275,2025-05-29 01:20:00
2025-05-29 01:25:00,-2372.276,2025-05-29 01:25:00
2025-05-29 01:30:00,-2372.276,2025-05-29 01:30:00
2025-05-29 01:35:00,-2372.277,2025-05-29 01:35:00
2025-05-29 01:40:00,-2372.28,2025-05-29 01:40:00
2025-05-29 01:45:00,-2372.279,2025-05-29 01:45:00
2025-05-29 01:50:00,-2372.28,2025-05-29 01:50:00
2025-05-29 01:55:00,-2372.28,2025-05-29 01:55:00
2025-05-29 02:00:00,-2372.281,2025-05-29 02:00:00
2025-05-29 02:05:00,-2372.282,2025-05-29 02:05:00
2025-05-29 02:10:00,-2372.283,2025-05-29 02:10:00
2025-05-29 02:15:00,-2372.284,2025-05-29 02:15:00
2025-05-29 02:20:00,-2372.286,2025-05-29 02:20:00
2025-05-29 02:25:00,-2372.287,2025-05-29 02:25:00
2025-05-29 02:30:00,-2372.286,2025-05-29 02:30:00
2025-05-29 02:35:00,-2372.287,2025-05-29 02:35:00
2025-05-29 02:40:00,-2372.288,2025-05-29 02:40:00
2025-05-29 02:45:00,-2372.289,2025-05-29 02:45:00
2025-05-29 02:50:00,-2372.289,2025-05-29 02:50:00
2025-05-29 02:55:00,-2372.291,2025-05-29 02:55:00
2025-05-29 03:00:00,-2372.292,2025-05-29 03:00:00
2025-05-29 03:05:00,-2372.292,2025-05-29 03:05:00
2025-05-29 03:10:00,-2372.292,2025-05-29 03:10:00
2025-05-29 03:15:00,-2372.293,2025-05-29 03:15:00
2025-05-29 03:20:00,-2372.294,2025-05-29 03:20:00
2025-05-29 03:25:00,-2372.296,2025-05-29 03:25:00
2025-05-29 03:30:00,-2372.295,2025-05-29 03:30:00
2025-05-29 03:35:00,-2372.296,2025-05-29 03:35:00
2025-05-29 03:40:00,-2372.297,2025-05-29 03:40:00
2025-05-29 03:45:00,-2372.297,2025-05-29 03:45:00
2025-05-29 03:50:00,-2372.298,2025-05-29 03:50:00
2025-05-29 03:55:00,-2372.298,2025-05-29 03:55:00
2025-05-29 04:00:00,-2372.301,2025-05-29 04:00:00
2025-05-29 04:05:00,-2372.301,2025-05-29 04:05:00
2025-05-29 04:10:00,-2372.301,2025-05-29 04:10:00
2025-05-29 04:15:00,-2372.302,2025-05-29 04:15:00
2025-05-29 04:20:00,-2372.301,2025-05-29 04:20:00
2025-05-29 04:25:00,-2372.303,2025-05-29 04:25:00
2025-05-29 04:30:00,-2372.303,2025-05-29 04:30:00
2025-05-29 04:35:00,-2372.305,2025-05-29 04:35:00
2025-05-29 04:40:00,-2372.303,2025-05-29 04:40:00
2025-05-29 04:45:00,-2372.304,2025-05-29 04:45:00
2025-05-29 04:50:00,-2372.303,2025-05-29 04:50:00
2025-05-29 04:55:00,-2372.304,2025-05-29 04:55:00
2025-05-29 05:00:00,-2372.304,2025-05-29 05:00:00
2025-05-29 05:05:00,-2372.304,2025-05-29 05:05:00
2025-05-29 05:10:00,-2372.305,2025-05-29 05:10:00
2025-05-29 05:15:00,-2372.304,2025-05-29 05:15:00
2025-05-29 05:20:00,-2372.304,2025-05-29 05:20:00
2025-05-29 05:25:00,-2372.304,2025-05-29 05:25:00
2025-05-29 05:30:00,-2372.304,2025-05-29 05:30:00
2025-05-29 05:35:00,-2372.304,2025-05-29 05:35:00
2025-05-29 05:40:00,-2372.304,2025-05-29 05:40:00
2025-05-29 05:45:00,-2372.304,2025-05-29 05:45:00
2025-05-29 05:50:00,-2372.304,2025-05-29 05:50:00
2025-05-29 05:55:00,-2372.303,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,8999.999,2025-05-29 09:30:00
2025-05-29 09:35:00,8999.999,2025-05-29 09:35:00
2025-05-29 09:40:00,8999.999,2025-05-29 09:40:00
2025-05-29 09:45:00,8999.998,2025-05-29 09:45:00
2025-05-29 09:50:00,1043.998,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2784.635,2025-05-29 11:00:00
2025-05-29 11:05:00,-2784.649,2025-05-29 11:05:00
2025-05-29 11:10:00,-2784.648,2025-05-29 11:10:00
2025-05-29 11:15:00,-2784.628,2025-05-29 11:15:00
2025-05-29 11:20:00,-2784.648,2025-05-29 11:20:00
2025-05-29 11:25:00,-2784.63,2025-05-29 11:25:00
2025-05-29 11:30:00,-2784.611,2025-05-29 11:30:00
2025-05-29 11:35:00,-2784.635,2025-05-29 11:35:00
2025-05-29 11:40:00,-2775.664,2025-05-29 11:40:00
2025-05-29 11:45:00,-2784.63,2025-05-29 11:45:00
2025-05-29 11:50:00,-2784.648,2025-05-29 11:50:00
2025-05-29 11:55:00,-2784.631,2025-05-29 11:55:00
2025-05-29 12:00:00,-2784.64,2025-05-29 12:00:00
2025-05-29 12:05:00,-2784.645,2025-05-29 12:05:00
2025-05-29 12:10:00,-2784.645,2025-05-29 12:10:00
2025-05-29 12:15:00,-2755.752,2025-05-29 12:15:00
2025-05-29 12:20:00,-2551.807,2025-05-29 12:20:00
2025-05-29 12:25:00,-2771.698,2025-05-29 12:25:00
2025-05-29 12:30:00,-2719.782,2025-05-29 12:30:00
2025-05-29 12:35:00,-2651.783,2025-05-29 12:35:00
2025-05-29 12:40:00,-2739.734,2025-05-29 12:40:00
2025-05-29 12:45:00,-2679.76,2025-05-29 12:45:00
2025-05-29 12:50:00,-2771.708,2025-05-29 12:50:00
2025-05-29 12:55:00,-2784.645,2025-05-29 12:55:00
2025-05-29 13:00:00,-2784.634,2025-05-29 13:00:00
2025-05-29 13:05:00,-2784.627,2025-05-29 13:05:00
2025-05-29 13:10:00,-2784.64,2025-05-29 13:10:00
2025-05-29 13:15:00,-2784.652,2025-05-29 13:15:00
2025-05-29 13:20:00,-2771.678,2025-05-29 13:20:00
2025-05-29 13:25:00,-2784.635,2025-05-29 13:25:00
2025-05-29 13:30:00,-2735.726,2025-05-29 13:30:00
2025-05-29 13:35:00,-2727.759,2025-05-29 13:35:00
2025-05-29 13:40:00,-2763.748,2025-05-29 13:40:00
2025-05-29 13:45:00,-2743.782,2025-05-29 13:45:00
2025-05-29 13:50:00,-2615.765,2025-05-29 13:50:00
2025-05-29 13:55:00,-2663.771,2025-05-29 13:55:00
2025-05-29 14:00:00,-2435.77,2025-05-29 14:00:00
2025-05-29 14:05:00,-2623.824,2025-05-29 14:05:00
2025-05-29 14:10:00,-2707.795,2025-05-29 14:10:00
2025-05-29 14:15:00,-2619.765,2025-05-29 14:15:00
2025-05-29 14:20:00,-2784.628,2025-05-29 14:20:00
2025-05-29 14:25:00,-2603.795,2025-05-29 14:25:00
2025-05-29 14:30:00,-2551.737,2025-05-29 14:30:00
2025-05-29 14:35:00,-2711.784,2025-05-29 14:35:00
2025-05-29 14:40:00,-2619.795,2025-05-29 14:40:00
2025-05-29 14:45:00,-2647.733,2025-05-29 14:45:00
2025-05-29 14:50:00,-2731.788,2025-05-29 14:50:00
2025-05-29 14:55:00,-2595.796,2025-05-29 14:55:00
2025-05-29 15:00:00,-2699.777,2025-05-29 15:00:00
2025-05-29 15:05:00,-2683.759,2025-05-29 15:05:00
2025-05-29 15:10:00,-2651.773,2025-05-29 15:10:00
2025-05-29 15:15:00,-2784.609,2025-05-29 15:15:00
2025-05-29 15:20:00,-2615.745,2025-05-29 15:20:00
2025-05-29 15:25:00,-2631.754,2025-05-29 15:25:00
2025-05-29 15:30:00,-2563.777,2025-05-29 15:30:00
2025-05-29 15:35:00,-2727.779,2025-05-29 15:35:00
2025-05-29 15:40:00,-2755.771,2025-05-29 15:40:00
2025-05-29 15:45:00,-2784.688,2025-05-29 15:45:00
2025-05-29 15:50:00,-2735.756,2025-05-29 15:50:00
2025-05-29 15:55:00,-2784.76,2025-05-29 15:55:00
2025-05-29 16:00:00,-2551.767,2025-05-29 16:00:00
2025-05-29 16:05:00,-2595.806,2025-05-29 16:05:00
2025-05-29 16:10:00,-2635.804,2025-05-29 16:10:00
2025-05-29 16:15:00,-2515.778,2025-05-29 16:15:00
2025-05-29 16:20:00,-2711.764,2025-05-29 16:20:00
2025-05-29 16:25:00,-2579.776,2025-05-29 16:25:00
2025-05-29 16:30:00,-2651.783,2025-05-29 16:30:00
2025-05-29 16:35:00,-2503.768,2025-05-29 16:35:00
2025-05-29 16:40:00,-2771.678,2025-05-29 16:40:00
2025-05-29 16:45:00,-2663.801,2025-05-29 16:45:00
2025-05-29 16:50:00,-2559.777,2025-05-29 16:50:00
2025-05-29 16:55:00,-2727.759,2025-05-29 16:55:00
2025-05-29 17:00:00,-2784.594,2025-05-29 17:00:00
2025-05-29 17:05:00,-2784.6,2025-05-29 17:05:00
2025-05-29 17:10:00,-2784.595,2025-05-29 17:10:00
2025-05-29 17:15:00,-2784.595,2025-05-29 17:15:00
2025-05-29 17:20:00,-2784.584,2025-05-29 17:20:00
2025-05-29 17:25:00,-2784.584,2025-05-29 17:25:00
2025-05-29 17:30:00,-2735.756,2025-05-29 17:30:00
2025-05-29 17:35:00,-2755.742,2025-05-29 17:35:00
2025-05-29 17:40:00,-2784.591,2025-05-29 17:40:00
2025-05-29 17:45:00,-2703.796,2025-05-29 17:45:00
2025-05-29 17:50:00,-2723.801,2025-05-29 17:50:00
2025-05-29 17:55:00,-2671.801,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,8999.999,2025-05-29 19:30:00
2025-05-29 19:35:00,8999.999,2025-05-29 19:35:00
2025-05-29 19:40:00,8999.999,2025-05-29 19:40:00
2025-05-29 19:45:00,8999.998,2025-05-29 19:45:00
2025-05-29 19:50:00,1043.998,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2372.412,2025-05-29 22:00:00
2025-05-29 22:05:00,-2372.502,2025-05-29 22:05:00
2025-05-29 22:10:00,-2372.509,2025-05-29 22:10:00
2025-05-29 22:15:00,-2372.534,2025-05-29 22:15:00
2025-05-29 22:20:00,-2372.64,2025-05-29 22:20:00
2025-05-29 22:25:00,-2372.602,2025-05-29 22:25:00
2025-05-29 22:30:00,-2372.675,2025-05-29 22:30:00
2025-05-29 22:35:00,-2372.643,2025-05-29 22:35:00
2025-05-29 22:40:00,-2372.646,2025-05-29 22:40:00
2025-05-29 22:45:00,-2372.618,2025-05-29 22:45:00
2025-05-29 22:50:00,-2372.675,2025-05-29 22:50:00
2025-05-29 22:55:00,-2372.653,2025-05-29 22:55:00
2025-05-29 23:00:00,-2372.697,2025-05-29 23:00:00
2025-05-29 23:05:00,-2372.662,2025-05-29 23:05:00
2025-05-29 23:10:00,-2372.656,2025-05-29 23:10:00
2025-05-29 23:15:00,-2372.661,2025-05-29 23:15:00
2025-05-29 23:20:00,-2372.683,2025-05-29 23:20:00
2025-05-29 23:25:00,-2372.634,2025-05-29 23:25:00
2025-05-29 23:30:00,-2372.671,2025-05-29 23:30:00
2025-05-29 23:35:00,-2372.676,2025-05-29 23:35:00
2025-05-29 23:40:00,-2372.686,2025-05-29 23:40:00
2025-05-29 23:45:00,-2372.678,2025-05-29 23:45:00
2025-05-29 23:50:00,-2372.681,2025-05-29 23:50:00
2025-05-29 23:55:00,-2372.631,2025-05-29 23:55:00
2025-05-30 00:00:00,-2372.665,2025-05-30 00:00:00
2025-05-30 00:05:00,-2372.656,2025-05-30 00:05:00
2025-05-30 00:10:00,-2372.65,2025-05-30 00:10:00
2025-05-30 00:15:00,-2372.649,2025-05-30 00:15:00
2025-05-30 00:20:00,-2372.619,2025-05-30 00:20:00
2025-05-30 00:25:00,-2372.623,2025-05-30 00:25:00
2025-05-30 00:30:00,-2372.594,2025-05-30 00:30:00
2025-05-30 00:35:00,-2372.603,2025-05-30 00:35:00
2025-05-30 00:40:00,-2372.574,2025-05-30 00:40:00
2025-05-30 00:45:00,-2372.544,2025-05-30 00:45:00
2025-05-30 00:50:00,-2372.483,2025-05-30 00:50:00
2025-05-30 00:55:00,-2372.547,2025-05-30 00:55:00
2025-05-30 01:00:00,-2372.533,2025-05-30 01:00:00
2025-05-30 01:05:00,-2372.457,2025-05-30 01:05:00
2025-05-30 01:10:00,-2372.419,2025-05-30 01:10:00
2025-05-30 01:15:00,-2372.462,2025-05-30 01:15:00
2025-05-30 01:20:00,-2372.471,2025-05-30 01:20:00
2025-05-30 01:25:00,-2372.414,2025-05-30 01:25:00
2025-05-30 01:30:00,-2372.428,2025-05-30 01:30:00
2025-05-30 01:35:00,-2372.397,2025-05-30 01:35:00
2025-05-30 01:40:00,-2372.402,2025-05-30 01:40:00
2025-05-30 01:45:00,-2372.384,2025-05-30 01:45:00
2025-05-30 01:50:00,-2372.364,2025-05-30 01:50:00
2025-05-30 01:55:00,-2372.352,2025-05-30 01:55:00
2025-05-30 02:00:00,-2372.331,2025-05-30 02:00:00
2025-05-30 02:05:00,-2372.276,2025-05-30 02:05:00
2025-05-30 02:10:00,-2372.248,2025-05-30 02:10:00
2025-05-30 02:15:00,-2372.237,2025-05-30 02:15:00
2025-05-30 02:20:00,-2372.23,2025-05-30 02:20:00
2025-05-30 02:25:00,-2372.23,2025-05-30 02:25:00
2025-05-30 02:30:00,-2372.109,2025-05-30 02:30:00
2025-05-30 02:35:00,-2372.094,2025-05-30 02:35:00
2025-05-30 02:40:00,-2372.093,2025-05-30 02:40:00
2025-05-30 02:45:00,-2372.045,2025-05-30 02:45:00
2025-05-30 02:50:00,-2372.058,2025-05-30 02:50:00
2025-05-30 02:55:00,-2372.038,2025-05-30 02:55:00
2025-05-30 03:00:00,-2372.029,2025-05-30 03:00:00
2025-05-30 03:05:00,-2371.977,2025-05-30 03:05:00
2025-05-30 03:10:00,-2371.97,2025-05-30 03:10:00
2025-05-30 03:15:00,-2372.024,2025-05-30 03:15:00
2025-05-30 03:20:00,-2371.962,2025-05-30 03:20:00
2025-05-30 03:25:00,-2371.985,2025-05-30 03:25:00
2025-05-30 03:30:00,-2371.934,2025-05-30 03:30:00
2025-05-30 03:35:00,-2371.932,2025-05-30 03:35:00
2025-05-30 03:40:00,-2371.929,2025-05-30 03:40:00
2025-05-30 03:45:00,-2371.957,2025-05-30 03:45:00
2025-05-30 03:50:00,-2371.983,2025-05-30 03:50:00
2025-05-30 03:55:00,-2371.993,2025-05-30 03:55:00
2025-05-30 04:00:00,-2371.971,2025-05-30 04:00:00
2025-05-30 04:05:00,-2371.975,2025-05-30 04:05:00
2025-05-30 04:10:00,-2371.602,2025-05-30 04:10:00
2025-05-30 04:15:00,-2371.929,2025-05-30 04:15:00
2025-05-30 04:20:00,-2371.911,2025-05-30 04:20:00
2025-05-30 04:25:00,-2371.872,2025-05-30 04:25:00
2025-05-30 04:30:00,-2371.924,2025-05-30 04:30:00
2025-05-30 04:35:00,-2371.931,2025-05-30 04:35:00
2025-05-30 04:40:00,-2371.952,2025-05-30 04:40:00
2025-05-30 04:45:00,-2371.893,2025-05-30 04:45:00
2025-05-30 04:50:00,-2371.89,2025-05-30 04:50:00
2025-05-30 04:55:00,-2371.929,2025-05-30 04:55:00
2025-05-30 05:00:00,-2371.926,2025-05-30 05:00:00
2025-05-30 05:05:00,-2371.915,2025-05-30 05:05:00
2025-05-30 05:10:00,-2371.887,2025-05-30 05:10:00
2025-05-30 05:15:00,-2371.909,2025-05-30 05:15:00
2025-05-30 05:20:00,-2371.877,2025-05-30 05:20:00
2025-05-30 05:25:00,-2371.978,2025-05-30 05:25:00
2025-05-30 05:30:00,-2371.969,2025-05-30 05:30:00
2025-05-30 05:35:00,-2371.992,2025-05-30 05:35:00
2025-05-30 05:40:00,-2371.896,2025-05-30 05:40:00
2025-05-30 05:45:00,-2371.964,2025-05-30 05:45:00
2025-05-30 05:50:00,-2371.979,2025-05-30 05:50:00
2025-05-30 05:55:00,-2371.983,2025-05-30 05:55:00
2025-05-30 06:00:00,0.0,2025-05-30 06:00:00
2025-05-30 06:05:00,0.0,2025-05-30 06:05:00
2025-05-30 06:10:00,0.0,2025-05-30 06:10:00
2025-05-30 06:15:00,0.0,2025-05-30 06:15:00
2025-05-30 06:20:00,0.0,2025-05-30 06:20:00
2025-05-30 06:25:00,0.0,2025-05-30 06:25:00
2025-05-30 06:30:00,0.0,2025-05-30 06:30:00
2025-05-30 06:35:00,0.0,2025-05-30 06:35:00
2025-05-30 06:40:00,0.0,2025-05-30 06:40:00
2025-05-30 06:45:00,0.0,2025-05-30 06:45:00
2025-05-30 06:50:00,0.0,2025-05-30 06:50:00
2025-05-30 06:55:00,0.0,2025-05-30 06:55:00
2025-05-30 07:00:00,0.0,2025-05-30 07:00:00
2025-05-30 07:05:00,0.0,2025-05-30 07:05:00
2025-05-30 07:10:00,0.0,2025-05-30 07:10:00
2025-05-30 07:15:00,0.0,2025-05-30 07:15:00
2025-05-30 07:20:00,0.0,2025-05-30 07:20:00
2025-05-30 07:25:00,0.0,2025-05-30 07:25:00
2025-05-30 07:30:00,0.0,2025-05-30 07:30:00
2025-05-30 07:35:00,0.0,2025-05-30 07:35:00
2025-05-30 07:40:00,0.0,2025-05-30 07:40:00
2025-05-30 07:45:00,0.0,2025-05-30 07:45:00
2025-05-30 07:50:00,0.0,2025-05-30 07:50:00
2025-05-30 07:55:00,0.0,2025-05-30 07:55:00
2025-05-30 08:00:00,9000.0,2025-05-30 08:00:00
2025-05-30 08:05:00,9000.0,2025-05-30 08:05:00
2025-05-30 08:10:00,9000.0,2025-05-30 08:10:00
2025-05-30 08:15:00,9000.0,2025-05-30 08:15:00
2025-05-30 08:20:00,9000.0,2025-05-30 08:20:00
2025-05-30 08:25:00,9000.0,2025-05-30 08:25:00
2025-05-30 08:30:00,9000.0,2025-05-30 08:30:00
2025-05-30 08:35:00,9000.0,2025-05-30 08:35:00
