,power_opt,time
2025-05-14 04:40:00,-1259.922,2025-05-14 04:40:00
2025-05-14 04:45:00,-1279.922,2025-05-14 04:45:00
2025-05-14 04:50:00,-1227.932,2025-05-14 04:50:00
2025-05-14 04:55:00,-1231.912,2025-05-14 04:55:00
2025-05-14 05:00:00,-1231.902,2025-05-14 05:00:00
2025-05-14 05:05:00,-1303.922,2025-05-14 05:05:00
2025-05-14 05:10:00,-1231.902,2025-05-14 05:10:00
2025-05-14 05:15:00,-1331.892,2025-05-14 05:15:00
2025-05-14 05:20:00,-1611.892,2025-05-14 05:20:00
2025-05-14 05:25:00,-1279.922,2025-05-14 05:25:00
2025-05-14 05:30:00,-1167.932,2025-05-14 05:30:00
2025-05-14 05:35:00,-1355.922,2025-05-14 05:35:00
2025-05-14 05:40:00,-1575.892,2025-05-14 05:40:00
2025-05-14 05:45:00,-1307.922,2025-05-14 05:45:00
2025-05-14 05:50:00,-1235.922,2025-05-14 05:50:00
2025-05-14 05:55:00,-1375.912,2025-05-14 05:55:00
2025-05-14 06:00:00,-1311.932,2025-05-14 06:00:00
2025-05-14 06:05:00,-1407.882,2025-05-14 06:05:00
2025-05-14 06:10:00,-1391.862,2025-05-14 06:10:00
2025-05-14 06:15:00,-1403.952,2025-05-14 06:15:00
2025-05-14 06:20:00,-1411.872,2025-05-14 06:20:00
2025-05-14 06:25:00,-1407.912,2025-05-14 06:25:00
2025-05-14 06:30:00,-1359.932,2025-05-14 06:30:00
2025-05-14 06:35:00,-1355.942,2025-05-14 06:35:00
2025-05-14 06:40:00,-1311.932,2025-05-14 06:40:00
2025-05-14 06:45:00,-1239.902,2025-05-14 06:45:00
2025-05-14 06:50:00,-1375.892,2025-05-14 06:50:00
2025-05-14 06:55:00,-1407.892,2025-05-14 06:55:00
2025-05-14 07:00:00,-1355.922,2025-05-14 07:00:00
2025-05-14 07:05:00,-1331.932,2025-05-14 07:05:00
2025-05-14 07:10:00,-1347.912,2025-05-14 07:10:00
2025-05-14 07:15:00,-1447.902,2025-05-14 07:15:00
2025-05-14 07:20:00,-1383.912,2025-05-14 07:20:00
2025-05-14 07:25:00,-1383.882,2025-05-14 07:25:00
2025-05-14 07:30:00,-1319.932,2025-05-14 07:30:00
2025-05-14 07:35:00,-1387.912,2025-05-14 07:35:00
2025-05-14 07:40:00,-1419.882,2025-05-14 07:40:00
2025-05-14 07:45:00,-1411.912,2025-05-14 07:45:00
2025-05-14 07:50:00,-1403.902,2025-05-14 07:50:00
2025-05-14 07:55:00,-1403.932,2025-05-14 07:55:00
2025-05-14 08:00:00,9000.0,2025-05-14 08:00:00
2025-05-14 08:05:00,9000.0,2025-05-14 08:05:00
2025-05-14 08:10:00,9000.0,2025-05-14 08:10:00
2025-05-14 08:15:00,9000.0,2025-05-14 08:15:00
2025-05-14 08:20:00,9000.0,2025-05-14 08:20:00
2025-05-14 08:25:00,9000.0,2025-05-14 08:25:00
2025-05-14 08:30:00,9000.0,2025-05-14 08:30:00
2025-05-14 08:35:00,9000.0,2025-05-14 08:35:00
2025-05-14 08:40:00,9000.0,2025-05-14 08:40:00
2025-05-14 08:45:00,9000.0,2025-05-14 08:45:00
2025-05-14 08:50:00,9000.0,2025-05-14 08:50:00
2025-05-14 08:55:00,9000.0,2025-05-14 08:55:00
2025-05-14 09:00:00,9000.0,2025-05-14 09:00:00
2025-05-14 09:05:00,9000.0,2025-05-14 09:05:00
2025-05-14 09:10:00,7065.959,2025-05-14 09:10:00
2025-05-14 09:15:00,0.0,2025-05-14 09:15:00
2025-05-14 09:20:00,0.0,2025-05-14 09:20:00
2025-05-14 09:25:00,0.0,2025-05-14 09:25:00
2025-05-14 09:30:00,0.0,2025-05-14 09:30:00
2025-05-14 09:35:00,0.0,2025-05-14 09:35:00
2025-05-14 09:40:00,0.0,2025-05-14 09:40:00
2025-05-14 09:45:00,0.0,2025-05-14 09:45:00
2025-05-14 09:50:00,0.0,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-1315.892,2025-05-14 11:00:00
2025-05-14 11:05:00,-1271.882,2025-05-14 11:05:00
2025-05-14 11:10:00,-1307.912,2025-05-14 11:10:00
2025-05-14 11:15:00,-1255.912,2025-05-14 11:15:00
2025-05-14 11:20:00,-1531.892,2025-05-14 11:20:00
2025-05-14 11:25:00,-1219.902,2025-05-14 11:25:00
2025-05-14 11:30:00,-1175.902,2025-05-14 11:30:00
2025-05-14 11:35:00,-1211.912,2025-05-14 11:35:00
2025-05-14 11:40:00,-1467.902,2025-05-14 11:40:00
2025-05-14 11:45:00,-1539.902,2025-05-14 11:45:00
2025-05-14 11:50:00,-1355.922,2025-05-14 11:50:00
2025-05-14 11:55:00,-1247.922,2025-05-14 11:55:00
2025-05-14 12:00:00,-1247.892,2025-05-14 12:00:00
2025-05-14 12:05:00,-1503.922,2025-05-14 12:05:00
2025-05-14 12:10:00,-1251.912,2025-05-14 12:10:00
2025-05-14 12:15:00,-1263.912,2025-05-14 12:15:00
2025-05-14 12:20:00,-1207.912,2025-05-14 12:20:00
2025-05-14 12:25:00,-1347.922,2025-05-14 12:25:00
2025-05-14 12:30:00,-1331.912,2025-05-14 12:30:00
2025-05-14 12:35:00,-1243.932,2025-05-14 12:35:00
2025-05-14 12:40:00,-1271.922,2025-05-14 12:40:00
2025-05-14 12:45:00,-1259.912,2025-05-14 12:45:00
2025-05-14 12:50:00,-1247.912,2025-05-14 12:50:00
2025-05-14 12:55:00,-1259.922,2025-05-14 12:55:00
2025-05-14 13:00:00,-1311.922,2025-05-14 13:00:00
2025-05-14 13:05:00,-1219.922,2025-05-14 13:05:00
2025-05-14 13:10:00,-1219.892,2025-05-14 13:10:00
2025-05-14 13:15:00,-1215.922,2025-05-14 13:15:00
2025-05-14 13:20:00,-1239.892,2025-05-14 13:20:00
2025-05-14 13:25:00,-1531.862,2025-05-14 13:25:00
2025-05-14 13:30:00,-1287.902,2025-05-14 13:30:00
2025-05-14 13:35:00,-1211.892,2025-05-14 13:35:00
2025-05-14 13:40:00,-1211.932,2025-05-14 13:40:00
2025-05-14 13:45:00,-1239.922,2025-05-14 13:45:00
2025-05-14 13:50:00,-1255.902,2025-05-14 13:50:00
2025-05-14 13:55:00,-1215.902,2025-05-14 13:55:00
2025-05-14 14:00:00,-1255.892,2025-05-14 14:00:00
2025-05-14 14:05:00,-1107.922,2025-05-14 14:05:00
2025-05-14 14:10:00,-1519.872,2025-05-14 14:10:00
2025-05-14 14:15:00,-1127.912,2025-05-14 14:15:00
2025-05-14 14:20:00,-1195.912,2025-05-14 14:20:00
2025-05-14 14:25:00,-1287.912,2025-05-14 14:25:00
2025-05-14 14:30:00,-1527.912,2025-05-14 14:30:00
2025-05-14 14:35:00,-1287.882,2025-05-14 14:35:00
2025-05-14 14:40:00,-1171.902,2025-05-14 14:40:00
2025-05-14 14:45:00,-1307.882,2025-05-14 14:45:00
2025-05-14 14:50:00,-1419.902,2025-05-14 14:50:00
2025-05-14 14:55:00,-1211.912,2025-05-14 14:55:00
2025-05-14 15:00:00,-1219.912,2025-05-14 15:00:00
2025-05-14 15:05:00,-1443.932,2025-05-14 15:05:00
2025-05-14 15:10:00,-1479.912,2025-05-14 15:10:00
2025-05-14 15:15:00,-1055.902,2025-05-14 15:15:00
2025-05-14 15:20:00,-1427.892,2025-05-14 15:20:00
2025-05-14 15:25:00,-1099.912,2025-05-14 15:25:00
2025-05-14 15:30:00,-1383.932,2025-05-14 15:30:00
2025-05-14 15:35:00,-1151.922,2025-05-14 15:35:00
2025-05-14 15:40:00,-1163.892,2025-05-14 15:40:00
2025-05-14 15:45:00,-1207.882,2025-05-14 15:45:00
2025-05-14 15:50:00,-1199.922,2025-05-14 15:50:00
2025-05-14 15:55:00,-1479.892,2025-05-14 15:55:00
2025-05-14 16:00:00,-1559.912,2025-05-14 16:00:00
2025-05-14 16:05:00,-1235.942,2025-05-14 16:05:00
2025-05-14 16:10:00,-1251.942,2025-05-14 16:10:00
2025-05-14 16:15:00,-1183.912,2025-05-14 16:15:00
2025-05-14 16:20:00,-1503.962,2025-05-14 16:20:00
2025-05-14 16:25:00,-1479.902,2025-05-14 16:25:00
2025-05-14 16:30:00,-1467.912,2025-05-14 16:30:00
2025-05-14 16:35:00,-1487.912,2025-05-14 16:35:00
2025-05-14 16:40:00,-1543.902,2025-05-14 16:40:00
2025-05-14 16:45:00,-1539.922,2025-05-14 16:45:00
2025-05-14 16:50:00,-1479.932,2025-05-14 16:50:00
2025-05-14 16:55:00,-1551.932,2025-05-14 16:55:00
2025-05-14 17:00:00,-1491.932,2025-05-14 17:00:00
2025-05-14 17:05:00,-1563.932,2025-05-14 17:05:00
2025-05-14 17:10:00,-1491.902,2025-05-14 17:10:00
2025-05-14 17:15:00,-1143.912,2025-05-14 17:15:00
2025-05-14 17:20:00,-1083.892,2025-05-14 17:20:00
2025-05-14 17:25:00,-1531.912,2025-05-14 17:25:00
2025-05-14 17:30:00,-1555.912,2025-05-14 17:30:00
2025-05-14 17:35:00,-1503.932,2025-05-14 17:35:00
2025-05-14 17:40:00,-1451.862,2025-05-14 17:40:00
2025-05-14 17:45:00,-1187.902,2025-05-14 17:45:00
2025-05-14 17:50:00,-1263.922,2025-05-14 17:50:00
2025-05-14 17:55:00,-1499.942,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,7276.614,2025-05-14 18:50:00
2025-05-14 18:55:00,0.0,2025-05-14 18:55:00
2025-05-14 19:00:00,0.0,2025-05-14 19:00:00
2025-05-14 19:05:00,0.0,2025-05-14 19:05:00
2025-05-14 19:10:00,0.0,2025-05-14 19:10:00
2025-05-14 19:15:00,0.0,2025-05-14 19:15:00
2025-05-14 19:20:00,0.0,2025-05-14 19:20:00
2025-05-14 19:25:00,0.0,2025-05-14 19:25:00
2025-05-14 19:30:00,0.0,2025-05-14 19:30:00
2025-05-14 19:35:00,0.0,2025-05-14 19:35:00
2025-05-14 19:40:00,0.0,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1131.892,2025-05-14 22:00:00
2025-05-14 22:05:00,-1131.892,2025-05-14 22:05:00
2025-05-14 22:10:00,-1259.912,2025-05-14 22:10:00
2025-05-14 22:15:00,-1115.922,2025-05-14 22:15:00
2025-05-14 22:20:00,-1071.942,2025-05-14 22:20:00
2025-05-14 22:25:00,-1147.922,2025-05-14 22:25:00
2025-05-14 22:30:00,-1251.892,2025-05-14 22:30:00
2025-05-14 22:35:00,-1267.902,2025-05-14 22:35:00
2025-05-14 22:40:00,-1267.912,2025-05-14 22:40:00
2025-05-14 22:45:00,-1199.912,2025-05-14 22:45:00
2025-05-14 22:50:00,-1179.862,2025-05-14 22:50:00
2025-05-14 22:55:00,-1227.922,2025-05-14 22:55:00
2025-05-14 23:00:00,-1231.922,2025-05-14 23:00:00
2025-05-14 23:05:00,-1323.892,2025-05-14 23:05:00
2025-05-14 23:10:00,-1255.932,2025-05-14 23:10:00
2025-05-14 23:15:00,-1291.892,2025-05-14 23:15:00
2025-05-14 23:20:00,-1291.912,2025-05-14 23:20:00
2025-05-14 23:25:00,-1283.912,2025-05-14 23:25:00
2025-05-14 23:30:00,-1291.902,2025-05-14 23:30:00
2025-05-14 23:35:00,-1319.912,2025-05-14 23:35:00
2025-05-14 23:40:00,-1295.922,2025-05-14 23:40:00
2025-05-14 23:45:00,-1367.912,2025-05-14 23:45:00
2025-05-14 23:50:00,-1315.902,2025-05-14 23:50:00
2025-05-14 23:55:00,-1351.952,2025-05-14 23:55:00
2025-05-15 00:00:00,-1323.882,2025-05-15 00:00:00
2025-05-15 00:05:00,-1287.862,2025-05-15 00:05:00
2025-05-15 00:10:00,-1323.902,2025-05-15 00:10:00
2025-05-15 00:15:00,-1267.932,2025-05-15 00:15:00
2025-05-15 00:20:00,-1223.942,2025-05-15 00:20:00
2025-05-15 00:25:00,-1255.892,2025-05-15 00:25:00
2025-05-15 00:30:00,-1291.932,2025-05-15 00:30:00
2025-05-15 00:35:00,-1299.892,2025-05-15 00:35:00
2025-05-15 00:40:00,-1239.922,2025-05-15 00:40:00
2025-05-15 00:45:00,-1311.862,2025-05-15 00:45:00
2025-05-15 00:50:00,-1303.872,2025-05-15 00:50:00
2025-05-15 00:55:00,-1291.902,2025-05-15 00:55:00
2025-05-15 01:00:00,-1247.912,2025-05-15 01:00:00
2025-05-15 01:05:00,-1171.912,2025-05-15 01:05:00
2025-05-15 01:10:00,-1187.872,2025-05-15 01:10:00
2025-05-15 01:15:00,-1223.882,2025-05-15 01:15:00
2025-05-15 01:20:00,-1131.922,2025-05-15 01:20:00
2025-05-15 01:25:00,-1191.892,2025-05-15 01:25:00
2025-05-15 01:30:00,-1175.922,2025-05-15 01:30:00
2025-05-15 01:35:00,-1175.932,2025-05-15 01:35:00
2025-05-15 01:40:00,-1199.922,2025-05-15 01:40:00
2025-05-15 01:45:00,-1183.862,2025-05-15 01:45:00
2025-05-15 01:50:00,-1475.932,2025-05-15 01:50:00
2025-05-15 01:55:00,-1223.922,2025-05-15 01:55:00
2025-05-15 02:00:00,-1391.882,2025-05-15 02:00:00
2025-05-15 02:05:00,-1375.882,2025-05-15 02:05:00
2025-05-15 02:10:00,-1147.932,2025-05-15 02:10:00
2025-05-15 02:15:00,-1179.932,2025-05-15 02:15:00
2025-05-15 02:20:00,-1227.912,2025-05-15 02:20:00
2025-05-15 02:25:00,-1295.882,2025-05-15 02:25:00
2025-05-15 02:30:00,-1575.932,2025-05-15 02:30:00
2025-05-15 02:35:00,-1595.882,2025-05-15 02:35:00
2025-05-15 02:40:00,-1663.922,2025-05-15 02:40:00
2025-05-15 02:45:00,-1327.892,2025-05-15 02:45:00
2025-05-15 02:50:00,-1235.922,2025-05-15 02:50:00
2025-05-15 02:55:00,-1251.902,2025-05-15 02:55:00
2025-05-15 03:00:00,-1279.892,2025-05-15 03:00:00
2025-05-15 03:05:00,-1287.932,2025-05-15 03:05:00
2025-05-15 03:10:00,-1371.882,2025-05-15 03:10:00
2025-05-15 03:15:00,-1331.942,2025-05-15 03:15:00
2025-05-15 03:20:00,-1451.882,2025-05-15 03:20:00
2025-05-15 03:25:00,-1319.862,2025-05-15 03:25:00
2025-05-15 03:30:00,-1379.922,2025-05-15 03:30:00
2025-05-15 03:35:00,-1315.932,2025-05-15 03:35:00
2025-05-15 03:40:00,-1323.902,2025-05-15 03:40:00
2025-05-15 03:45:00,-1227.882,2025-05-15 03:45:00
2025-05-15 03:50:00,-1279.912,2025-05-15 03:50:00
2025-05-15 03:55:00,-1263.902,2025-05-15 03:55:00
2025-05-15 04:00:00,-1291.892,2025-05-15 04:00:00
2025-05-15 04:05:00,-1239.902,2025-05-15 04:05:00
2025-05-15 04:10:00,-1223.892,2025-05-15 04:10:00
2025-05-15 04:15:00,-1287.872,2025-05-15 04:15:00
2025-05-15 04:20:00,-1251.912,2025-05-15 04:20:00
2025-05-15 04:25:00,-1311.922,2025-05-15 04:25:00
2025-05-15 04:30:00,-1303.882,2025-05-15 04:30:00
2025-05-15 04:35:00,-1331.902,2025-05-15 04:35:00
2025-05-15 04:40:00,-1271.882,2025-05-15 04:40:00
2025-05-15 04:45:00,-1279.912,2025-05-15 04:45:00
2025-05-15 04:50:00,-1399.882,2025-05-15 04:50:00
2025-05-15 04:55:00,-1383.942,2025-05-15 04:55:00
2025-05-15 05:00:00,-1347.922,2025-05-15 05:00:00
2025-05-15 05:05:00,-1387.912,2025-05-15 05:05:00
2025-05-15 05:10:00,-1467.912,2025-05-15 05:10:00
2025-05-15 05:15:00,-1415.912,2025-05-15 05:15:00
2025-05-15 05:20:00,-1291.932,2025-05-15 05:20:00
2025-05-15 05:25:00,-1487.932,2025-05-15 05:25:00
2025-05-15 05:30:00,-1395.912,2025-05-15 05:30:00
2025-05-15 05:35:00,-1579.912,2025-05-15 05:35:00
2025-05-15 05:40:00,-1383.922,2025-05-15 05:40:00
2025-05-15 05:45:00,-1411.872,2025-05-15 05:45:00
2025-05-15 05:50:00,-1367.912,2025-05-15 05:50:00
2025-05-15 05:55:00,-1435.922,2025-05-15 05:55:00
2025-05-15 06:00:00,-1435.902,2025-05-15 06:00:00
2025-05-15 06:05:00,-1403.912,2025-05-15 06:05:00
2025-05-15 06:10:00,-1391.922,2025-05-15 06:10:00
2025-05-15 06:15:00,-1383.922,2025-05-15 06:15:00
2025-05-15 06:20:00,-1427.912,2025-05-15 06:20:00
2025-05-15 06:25:00,-1419.912,2025-05-15 06:25:00
2025-05-15 06:30:00,-1387.912,2025-05-15 06:30:00
2025-05-15 06:35:00,-1499.902,2025-05-15 06:35:00
2025-05-15 06:40:00,-1543.932,2025-05-15 06:40:00
2025-05-15 06:45:00,-1403.892,2025-05-15 06:45:00
2025-05-15 06:50:00,-1371.902,2025-05-15 06:50:00
2025-05-15 06:55:00,-1491.912,2025-05-15 06:55:00
2025-05-15 07:00:00,-1379.882,2025-05-15 07:00:00
2025-05-15 07:05:00,-1551.922,2025-05-15 07:05:00
2025-05-15 07:10:00,-1427.922,2025-05-15 07:10:00
2025-05-15 07:15:00,-1515.912,2025-05-15 07:15:00
2025-05-15 07:20:00,-1643.912,2025-05-15 07:20:00
2025-05-15 07:25:00,-1407.912,2025-05-15 07:25:00
2025-05-15 07:30:00,-1391.942,2025-05-15 07:30:00
2025-05-15 07:35:00,-1475.862,2025-05-15 07:35:00
2025-05-15 07:40:00,-1391.922,2025-05-15 07:40:00
2025-05-15 07:45:00,-1403.882,2025-05-15 07:45:00
2025-05-15 07:50:00,-1347.922,2025-05-15 07:50:00
2025-05-15 07:55:00,-1543.922,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,4138.076,2025-05-15 09:15:00
2025-05-15 09:20:00,0.0,2025-05-15 09:20:00
2025-05-15 09:25:00,0.0,2025-05-15 09:25:00
2025-05-15 09:30:00,0.0,2025-05-15 09:30:00
2025-05-15 09:35:00,0.0,2025-05-15 09:35:00
2025-05-15 09:40:00,0.0,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1355.892,2025-05-15 11:00:00
2025-05-15 11:05:00,-1235.922,2025-05-15 11:05:00
2025-05-15 11:10:00,-1251.892,2025-05-15 11:10:00
2025-05-15 11:15:00,-1379.892,2025-05-15 11:15:00
2025-05-15 11:20:00,-1347.932,2025-05-15 11:20:00
2025-05-15 11:25:00,-1371.882,2025-05-15 11:25:00
2025-05-15 11:30:00,-1287.872,2025-05-15 11:30:00
2025-05-15 11:35:00,-1343.902,2025-05-15 11:35:00
2025-05-15 11:40:00,-1423.912,2025-05-15 11:40:00
2025-05-15 11:45:00,-1371.882,2025-05-15 11:45:00
2025-05-15 11:50:00,-1371.942,2025-05-15 11:50:00
2025-05-15 11:55:00,-1403.902,2025-05-15 11:55:00
2025-05-15 12:00:00,-1411.922,2025-05-15 12:00:00
2025-05-15 12:05:00,-1363.902,2025-05-15 12:05:00
2025-05-15 12:10:00,-1447.882,2025-05-15 12:10:00
2025-05-15 12:15:00,-1351.882,2025-05-15 12:15:00
2025-05-15 12:20:00,-1411.942,2025-05-15 12:20:00
2025-05-15 12:25:00,-1447.892,2025-05-15 12:25:00
2025-05-15 12:30:00,-1419.912,2025-05-15 12:30:00
2025-05-15 12:35:00,-1407.912,2025-05-15 12:35:00
2025-05-15 12:40:00,-1303.912,2025-05-15 12:40:00
2025-05-15 12:45:00,-1339.902,2025-05-15 12:45:00
2025-05-15 12:50:00,-1355.902,2025-05-15 12:50:00
2025-05-15 12:55:00,-1331.892,2025-05-15 12:55:00
2025-05-15 13:00:00,-1343.922,2025-05-15 13:00:00
2025-05-15 13:05:00,-1263.922,2025-05-15 13:05:00
2025-05-15 13:10:00,-1235.902,2025-05-15 13:10:00
2025-05-15 13:15:00,-1231.912,2025-05-15 13:15:00
2025-05-15 13:20:00,-1331.912,2025-05-15 13:20:00
2025-05-15 13:25:00,-1303.942,2025-05-15 13:25:00
2025-05-15 13:30:00,-1279.942,2025-05-15 13:30:00
2025-05-15 13:35:00,-1399.882,2025-05-15 13:35:00
2025-05-15 13:40:00,-1219.912,2025-05-15 13:40:00
2025-05-15 13:45:00,-1171.922,2025-05-15 13:45:00
2025-05-15 13:50:00,-1223.962,2025-05-15 13:50:00
2025-05-15 13:55:00,-1299.912,2025-05-15 13:55:00
2025-05-15 14:00:00,-1291.942,2025-05-15 14:00:00
2025-05-15 14:05:00,-1147.892,2025-05-15 14:05:00
2025-05-15 14:10:00,-1439.922,2025-05-15 14:10:00
2025-05-15 14:15:00,-1515.912,2025-05-15 14:15:00
2025-05-15 14:20:00,-1447.882,2025-05-15 14:20:00
2025-05-15 14:25:00,-1515.902,2025-05-15 14:25:00
2025-05-15 14:30:00,-1567.842,2025-05-15 14:30:00
2025-05-15 14:35:00,-1491.912,2025-05-15 14:35:00
2025-05-15 14:40:00,-1543.932,2025-05-15 14:40:00
2025-05-15 14:45:00,-1159.922,2025-05-15 14:45:00
2025-05-15 14:50:00,-1275.912,2025-05-15 14:50:00
2025-05-15 14:55:00,-1195.922,2025-05-15 14:55:00
2025-05-15 15:00:00,-1151.882,2025-05-15 15:00:00
2025-05-15 15:05:00,-1055.892,2025-05-15 15:05:00
2025-05-15 15:10:00,-1107.882,2025-05-15 15:10:00
2025-05-15 15:15:00,-1107.902,2025-05-15 15:15:00
2025-05-15 15:20:00,-1163.932,2025-05-15 15:20:00
2025-05-15 15:25:00,-1263.872,2025-05-15 15:25:00
2025-05-15 15:30:00,-1131.922,2025-05-15 15:30:00
2025-05-15 15:35:00,-1183.902,2025-05-15 15:35:00
2025-05-15 15:40:00,-1071.902,2025-05-15 15:40:00
2025-05-15 15:45:00,-1307.922,2025-05-15 15:45:00
2025-05-15 15:50:00,-1219.892,2025-05-15 15:50:00
2025-05-15 15:55:00,-1255.912,2025-05-15 15:55:00
2025-05-15 16:00:00,-1119.932,2025-05-15 16:00:00
2025-05-15 16:05:00,-1187.942,2025-05-15 16:05:00
2025-05-15 16:10:00,-1143.922,2025-05-15 16:10:00
2025-05-15 16:15:00,-1127.922,2025-05-15 16:15:00
2025-05-15 16:20:00,-1091.922,2025-05-15 16:20:00
2025-05-15 16:25:00,-1263.912,2025-05-15 16:25:00
2025-05-15 16:30:00,-1079.882,2025-05-15 16:30:00
2025-05-15 16:35:00,-1139.902,2025-05-15 16:35:00
2025-05-15 16:40:00,-1087.882,2025-05-15 16:40:00
2025-05-15 16:45:00,-1179.912,2025-05-15 16:45:00
2025-05-15 16:50:00,-1379.892,2025-05-15 16:50:00
2025-05-15 16:55:00,-1083.882,2025-05-15 16:55:00
2025-05-15 17:00:00,-1151.902,2025-05-15 17:00:00
2025-05-15 17:05:00,-867.922,2025-05-15 17:05:00
2025-05-15 17:10:00,-1015.882,2025-05-15 17:10:00
2025-05-15 17:15:00,-955.922,2025-05-15 17:15:00
2025-05-15 17:20:00,-895.902,2025-05-15 17:20:00
2025-05-15 17:25:00,-1051.882,2025-05-15 17:25:00
2025-05-15 17:30:00,-971.902,2025-05-15 17:30:00
