,power_opt,time
2025-05-10 04:45:00,-2415.788,2025-05-10 04:45:00
2025-05-10 04:50:00,-2067.798,2025-05-10 04:50:00
2025-05-10 04:55:00,-2135.778,2025-05-10 04:55:00
2025-05-10 05:00:00,-2083.828,2025-05-10 05:00:00
2025-05-10 05:05:00,-2215.828,2025-05-10 05:05:00
2025-05-10 05:10:00,-2091.778,2025-05-10 05:10:00
2025-05-10 05:15:00,-2115.798,2025-05-10 05:15:00
2025-05-10 05:20:00,-2015.798,2025-05-10 05:20:00
2025-05-10 05:25:00,-2059.798,2025-05-10 05:25:00
2025-05-10 05:30:00,-2091.808,2025-05-10 05:30:00
2025-05-10 05:35:00,-2155.788,2025-05-10 05:35:00
2025-05-10 05:40:00,-2079.768,2025-05-10 05:40:00
2025-05-10 05:45:00,-2159.778,2025-05-10 05:45:00
2025-05-10 05:50:00,-2123.828,2025-05-10 05:50:00
2025-05-10 05:55:00,-2183.828,2025-05-10 05:55:00
2025-05-10 06:00:00,-935.575,2025-05-10 06:00:00
2025-05-10 06:05:00,-935.55,2025-05-10 06:05:00
2025-05-10 06:10:00,-935.526,2025-05-10 06:10:00
2025-05-10 06:15:00,-935.495,2025-05-10 06:15:00
2025-05-10 06:20:00,-935.477,2025-05-10 06:20:00
2025-05-10 06:25:00,-935.453,2025-05-10 06:25:00
2025-05-10 06:30:00,-935.433,2025-05-10 06:30:00
2025-05-10 06:35:00,-935.411,2025-05-10 06:35:00
2025-05-10 06:40:00,-935.381,2025-05-10 06:40:00
2025-05-10 06:45:00,-935.359,2025-05-10 06:45:00
2025-05-10 06:50:00,-935.32,2025-05-10 06:50:00
2025-05-10 06:55:00,-935.314,2025-05-10 06:55:00
2025-05-10 07:00:00,-935.289,2025-05-10 07:00:00
2025-05-10 07:05:00,-935.266,2025-05-10 07:05:00
2025-05-10 07:10:00,-935.228,2025-05-10 07:10:00
2025-05-10 07:15:00,-935.205,2025-05-10 07:15:00
2025-05-10 07:20:00,-935.172,2025-05-10 07:20:00
2025-05-10 07:25:00,-935.138,2025-05-10 07:25:00
2025-05-10 07:30:00,-935.109,2025-05-10 07:30:00
2025-05-10 07:35:00,-935.062,2025-05-10 07:35:00
2025-05-10 07:40:00,-935.014,2025-05-10 07:40:00
2025-05-10 07:45:00,-934.949,2025-05-10 07:45:00
2025-05-10 07:50:00,-934.872,2025-05-10 07:50:00
2025-05-10 07:55:00,-934.737,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,8999.999,2025-05-10 09:35:00
2025-05-10 09:40:00,8999.999,2025-05-10 09:40:00
2025-05-10 09:45:00,8999.997,2025-05-10 09:45:00
2025-05-10 09:50:00,1043.999,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2303.808,2025-05-10 11:00:00
2025-05-10 11:05:00,-2335.808,2025-05-10 11:05:00
2025-05-10 11:10:00,-2299.748,2025-05-10 11:10:00
2025-05-10 11:15:00,-2315.778,2025-05-10 11:15:00
2025-05-10 11:20:00,-2283.798,2025-05-10 11:20:00
2025-05-10 11:25:00,-2271.788,2025-05-10 11:25:00
2025-05-10 11:30:00,-2283.838,2025-05-10 11:30:00
2025-05-10 11:35:00,-2443.768,2025-05-10 11:35:00
2025-05-10 11:40:00,-2311.778,2025-05-10 11:40:00
2025-05-10 11:45:00,-2271.778,2025-05-10 11:45:00
2025-05-10 11:50:00,-2363.798,2025-05-10 11:50:00
2025-05-10 11:55:00,-2275.778,2025-05-10 11:55:00
2025-05-10 12:00:00,-2331.778,2025-05-10 12:00:00
2025-05-10 12:05:00,-2295.778,2025-05-10 12:05:00
2025-05-10 12:10:00,-2355.808,2025-05-10 12:10:00
2025-05-10 12:15:00,-2411.788,2025-05-10 12:15:00
2025-05-10 12:20:00,-2371.808,2025-05-10 12:20:00
2025-05-10 12:25:00,-2343.778,2025-05-10 12:25:00
2025-05-10 12:30:00,-2511.778,2025-05-10 12:30:00
2025-05-10 12:35:00,-2299.828,2025-05-10 12:35:00
2025-05-10 12:40:00,-2355.798,2025-05-10 12:40:00
2025-05-10 12:45:00,-2379.798,2025-05-10 12:45:00
2025-05-10 12:50:00,-2335.798,2025-05-10 12:50:00
2025-05-10 12:55:00,-2551.788,2025-05-10 12:55:00
2025-05-10 13:00:00,-2491.838,2025-05-10 13:00:00
2025-05-10 13:05:00,-2595.758,2025-05-10 13:05:00
2025-05-10 13:10:00,-2391.808,2025-05-10 13:10:00
2025-05-10 13:15:00,-2243.828,2025-05-10 13:15:00
2025-05-10 13:20:00,-2603.798,2025-05-10 13:20:00
2025-05-10 13:25:00,-2383.828,2025-05-10 13:25:00
2025-05-10 13:30:00,-2247.818,2025-05-10 13:30:00
2025-05-10 13:35:00,-2307.808,2025-05-10 13:35:00
2025-05-10 13:40:00,-2223.798,2025-05-10 13:40:00
2025-05-10 13:45:00,-2755.818,2025-05-10 13:45:00
2025-05-10 13:50:00,-2283.798,2025-05-10 13:50:00
2025-05-10 13:55:00,-2547.828,2025-05-10 13:55:00
2025-05-10 14:00:00,-2479.778,2025-05-10 14:00:00
2025-05-10 14:05:00,-2559.788,2025-05-10 14:05:00
2025-05-10 14:10:00,-2631.788,2025-05-10 14:10:00
2025-05-10 14:15:00,-2599.848,2025-05-10 14:15:00
2025-05-10 14:20:00,-2815.768,2025-05-10 14:20:00
2025-05-10 14:25:00,-2583.798,2025-05-10 14:25:00
2025-05-10 14:30:00,-2647.818,2025-05-10 14:30:00
2025-05-10 14:35:00,-2239.818,2025-05-10 14:35:00
2025-05-10 14:40:00,-2247.808,2025-05-10 14:40:00
2025-05-10 14:45:00,-2343.778,2025-05-10 14:45:00
2025-05-10 14:50:00,-2279.778,2025-05-10 14:50:00
2025-05-10 14:55:00,-2199.788,2025-05-10 14:55:00
2025-05-10 15:00:00,-2199.778,2025-05-10 15:00:00
2025-05-10 15:05:00,-2263.808,2025-05-10 15:05:00
2025-05-10 15:10:00,-2207.798,2025-05-10 15:10:00
2025-05-10 15:15:00,-2267.778,2025-05-10 15:15:00
2025-05-10 15:20:00,-2175.798,2025-05-10 15:20:00
2025-05-10 15:25:00,-2219.798,2025-05-10 15:25:00
2025-05-10 15:30:00,-2295.798,2025-05-10 15:30:00
2025-05-10 15:35:00,-2323.768,2025-05-10 15:35:00
2025-05-10 15:40:00,-2179.798,2025-05-10 15:40:00
2025-05-10 15:45:00,-2283.788,2025-05-10 15:45:00
2025-05-10 15:50:00,-2179.808,2025-05-10 15:50:00
2025-05-10 15:55:00,-2239.828,2025-05-10 15:55:00
2025-05-10 16:00:00,-2367.808,2025-05-10 16:00:00
2025-05-10 16:05:00,-2295.768,2025-05-10 16:05:00
2025-05-10 16:10:00,-2271.828,2025-05-10 16:10:00
2025-05-10 16:15:00,-2239.798,2025-05-10 16:15:00
2025-05-10 16:20:00,-2279.818,2025-05-10 16:20:00
2025-05-10 16:25:00,-2219.798,2025-05-10 16:25:00
2025-05-10 16:30:00,-2215.798,2025-05-10 16:30:00
2025-05-10 16:35:00,-2287.768,2025-05-10 16:35:00
2025-05-10 16:40:00,-2419.788,2025-05-10 16:40:00
2025-05-10 16:45:00,-2255.828,2025-05-10 16:45:00
2025-05-10 16:50:00,-2219.778,2025-05-10 16:50:00
2025-05-10 16:55:00,-2303.818,2025-05-10 16:55:00
2025-05-10 17:00:00,-2239.798,2025-05-10 17:00:00
2025-05-10 17:05:00,-2291.808,2025-05-10 17:05:00
2025-05-10 17:10:00,-2235.788,2025-05-10 17:10:00
2025-05-10 17:15:00,-2339.788,2025-05-10 17:15:00
2025-05-10 17:20:00,-2267.748,2025-05-10 17:20:00
2025-05-10 17:25:00,-2627.798,2025-05-10 17:25:00
2025-05-10 17:30:00,-2251.788,2025-05-10 17:30:00
2025-05-10 17:35:00,-2319.808,2025-05-10 17:35:00
2025-05-10 17:40:00,-2267.818,2025-05-10 17:40:00
2025-05-10 17:45:00,-2259.828,2025-05-10 17:45:00
2025-05-10 17:50:00,-2271.788,2025-05-10 17:50:00
2025-05-10 17:55:00,-2167.798,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,9000.0,2025-05-10 18:50:00
2025-05-10 18:55:00,9000.0,2025-05-10 18:55:00
2025-05-10 19:00:00,9000.0,2025-05-10 19:00:00
2025-05-10 19:05:00,9000.0,2025-05-10 19:05:00
2025-05-10 19:10:00,9000.0,2025-05-10 19:10:00
2025-05-10 19:15:00,9000.0,2025-05-10 19:15:00
2025-05-10 19:20:00,8999.999,2025-05-10 19:20:00
2025-05-10 19:25:00,8999.999,2025-05-10 19:25:00
2025-05-10 19:30:00,8999.997,2025-05-10 19:30:00
2025-05-10 19:35:00,977.835,2025-05-10 19:35:00
2025-05-10 19:40:00,0.0,2025-05-10 19:40:00
2025-05-10 19:45:00,0.0,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-2275.785,2025-05-10 22:00:00
2025-05-10 22:05:00,-2263.795,2025-05-10 22:05:00
2025-05-10 22:10:00,-2195.786,2025-05-10 22:10:00
2025-05-10 22:15:00,-2271.795,2025-05-10 22:15:00
2025-05-10 22:20:00,-2287.804,2025-05-10 22:20:00
2025-05-10 22:25:00,-2239.815,2025-05-10 22:25:00
2025-05-10 22:30:00,-2227.815,2025-05-10 22:30:00
2025-05-10 22:35:00,-2211.785,2025-05-10 22:35:00
2025-05-10 22:40:00,-2243.775,2025-05-10 22:40:00
2025-05-10 22:45:00,-2347.803,2025-05-10 22:45:00
2025-05-10 22:50:00,-2315.824,2025-05-10 22:50:00
2025-05-10 22:55:00,-2395.83,2025-05-10 22:55:00
2025-05-10 23:00:00,-2327.793,2025-05-10 23:00:00
2025-05-10 23:05:00,-2291.814,2025-05-10 23:05:00
2025-05-10 23:10:00,-2259.825,2025-05-10 23:10:00
2025-05-10 23:15:00,-2275.835,2025-05-10 23:15:00
2025-05-10 23:20:00,-2215.775,2025-05-10 23:20:00
2025-05-10 23:25:00,-2243.835,2025-05-10 23:25:00
2025-05-10 23:30:00,-2359.802,2025-05-10 23:30:00
2025-05-10 23:35:00,-2175.776,2025-05-10 23:35:00
2025-05-10 23:40:00,-2167.806,2025-05-10 23:40:00
2025-05-10 23:45:00,-2435.81,2025-05-10 23:45:00
2025-05-10 23:50:00,-2283.794,2025-05-10 23:50:00
2025-05-10 23:55:00,-2247.775,2025-05-10 23:55:00
2025-05-11 00:00:00,-2219.825,2025-05-11 00:00:00
2025-05-11 00:05:00,-2275.805,2025-05-11 00:05:00
2025-05-11 00:10:00,-2231.835,2025-05-11 00:10:00
2025-05-11 00:15:00,-2468.03,2025-05-11 00:15:00
2025-05-11 00:20:00,-2468.093,2025-05-11 00:20:00
2025-05-11 00:25:00,-2451.8,2025-05-11 00:25:00
2025-05-11 00:30:00,-2379.781,2025-05-11 00:30:00
2025-05-11 00:35:00,-2468.064,2025-05-11 00:35:00
2025-05-11 00:40:00,-2468.035,2025-05-11 00:40:00
2025-05-11 00:45:00,-2468.034,2025-05-11 00:45:00
2025-05-11 00:50:00,-2468.05,2025-05-11 00:50:00
2025-05-11 00:55:00,-2295.804,2025-05-11 00:55:00
2025-05-11 01:00:00,-2335.813,2025-05-11 01:00:00
2025-05-11 01:05:00,-2343.793,2025-05-11 01:05:00
2025-05-11 01:10:00,-2403.779,2025-05-11 01:10:00
2025-05-11 01:15:00,-2468.034,2025-05-11 01:15:00
2025-05-11 01:20:00,-2468.036,2025-05-11 01:20:00
2025-05-11 01:25:00,-2351.783,2025-05-11 01:25:00
2025-05-11 01:30:00,-2468.09,2025-05-11 01:30:00
2025-05-11 01:35:00,-2468.031,2025-05-11 01:35:00
2025-05-11 01:40:00,-2468.033,2025-05-11 01:40:00
2025-05-11 01:45:00,-2435.76,2025-05-11 01:45:00
2025-05-11 01:50:00,-2331.813,2025-05-11 01:50:00
2025-05-11 01:55:00,-2468.03,2025-05-11 01:55:00
2025-05-11 02:00:00,-2468.029,2025-05-11 02:00:00
2025-05-11 02:05:00,-2443.805,2025-05-11 02:05:00
2025-05-11 02:10:00,-2419.775,2025-05-11 02:10:00
2025-05-11 02:15:00,-2468.05,2025-05-11 02:15:00
2025-05-11 02:20:00,-2468.061,2025-05-11 02:20:00
2025-05-11 02:25:00,-2468.018,2025-05-11 02:25:00
2025-05-11 02:30:00,-2468.023,2025-05-11 02:30:00
2025-05-11 02:35:00,-2468.022,2025-05-11 02:35:00
2025-05-11 02:40:00,-2355.812,2025-05-11 02:40:00
2025-05-11 02:45:00,-2468.019,2025-05-11 02:45:00
2025-05-11 02:50:00,-2468.015,2025-05-11 02:50:00
2025-05-11 02:55:00,-2468.02,2025-05-11 02:55:00
2025-05-11 03:00:00,-2468.009,2025-05-11 03:00:00
2025-05-11 03:05:00,-2468.013,2025-05-11 03:05:00
2025-05-11 03:10:00,-2443.775,2025-05-11 03:10:00
2025-05-11 03:15:00,-2468.014,2025-05-11 03:15:00
2025-05-11 03:20:00,-2468.016,2025-05-11 03:20:00
2025-05-11 03:25:00,-2323.784,2025-05-11 03:25:00
2025-05-11 03:30:00,-2363.782,2025-05-11 03:30:00
2025-05-11 03:35:00,-2468.015,2025-05-11 03:35:00
2025-05-11 03:40:00,-2355.802,2025-05-11 03:40:00
2025-05-11 03:45:00,-2323.794,2025-05-11 03:45:00
2025-05-11 03:50:00,-2331.793,2025-05-11 03:50:00
2025-05-11 03:55:00,-2255.805,2025-05-11 03:55:00
2025-05-11 04:00:00,-2311.824,2025-05-11 04:00:00
2025-05-11 04:05:00,-2427.773,2025-05-11 04:05:00
2025-05-11 04:10:00,-2383.801,2025-05-11 04:10:00
2025-05-11 04:15:00,-2399.809,2025-05-11 04:15:00
2025-05-11 04:20:00,-2367.782,2025-05-11 04:20:00
2025-05-11 04:25:00,-2403.809,2025-05-11 04:25:00
2025-05-11 04:30:00,-2299.784,2025-05-11 04:30:00
2025-05-11 04:35:00,-2307.824,2025-05-11 04:35:00
2025-05-11 04:40:00,-2407.788,2025-05-11 04:40:00
2025-05-11 04:45:00,-2335.803,2025-05-11 04:45:00
2025-05-11 04:50:00,-2299.824,2025-05-11 04:50:00
2025-05-11 04:55:00,-2363.792,2025-05-11 04:55:00
2025-05-11 05:00:00,-2463.677,2025-05-11 05:00:00
2025-05-11 05:05:00,-2391.8,2025-05-11 05:05:00
2025-05-11 05:10:00,-2347.803,2025-05-11 05:10:00
2025-05-11 05:15:00,-2387.8,2025-05-11 05:15:00
2025-05-11 05:20:00,-2347.803,2025-05-11 05:20:00
2025-05-11 05:25:00,-2415.746,2025-05-11 05:25:00
2025-05-11 05:30:00,-2443.775,2025-05-11 05:30:00
2025-05-11 05:35:00,-2383.801,2025-05-11 05:35:00
2025-05-11 05:40:00,-2443.805,2025-05-11 05:40:00
2025-05-11 05:45:00,-2468.058,2025-05-11 05:45:00
2025-05-11 05:50:00,-2468.073,2025-05-11 05:50:00
2025-05-11 05:55:00,-2459.724,2025-05-11 05:55:00
2025-05-11 06:00:00,0.0,2025-05-11 06:00:00
2025-05-11 06:05:00,0.0,2025-05-11 06:05:00
2025-05-11 06:10:00,0.0,2025-05-11 06:10:00
2025-05-11 06:15:00,0.0,2025-05-11 06:15:00
2025-05-11 06:20:00,0.0,2025-05-11 06:20:00
2025-05-11 06:25:00,0.0,2025-05-11 06:25:00
2025-05-11 06:30:00,0.0,2025-05-11 06:30:00
2025-05-11 06:35:00,0.0,2025-05-11 06:35:00
2025-05-11 06:40:00,0.0,2025-05-11 06:40:00
2025-05-11 06:45:00,0.0,2025-05-11 06:45:00
2025-05-11 06:50:00,0.0,2025-05-11 06:50:00
2025-05-11 06:55:00,0.0,2025-05-11 06:55:00
2025-05-11 07:00:00,0.0,2025-05-11 07:00:00
2025-05-11 07:05:00,0.0,2025-05-11 07:05:00
2025-05-11 07:10:00,0.0,2025-05-11 07:10:00
2025-05-11 07:15:00,0.0,2025-05-11 07:15:00
2025-05-11 07:20:00,0.0,2025-05-11 07:20:00
2025-05-11 07:25:00,0.0,2025-05-11 07:25:00
2025-05-11 07:30:00,0.0,2025-05-11 07:30:00
2025-05-11 07:35:00,0.0,2025-05-11 07:35:00
2025-05-11 07:40:00,0.0,2025-05-11 07:40:00
2025-05-11 07:45:00,0.0,2025-05-11 07:45:00
2025-05-11 07:50:00,0.0,2025-05-11 07:50:00
2025-05-11 07:55:00,0.0,2025-05-11 07:55:00
2025-05-11 08:00:00,9000.0,2025-05-11 08:00:00
2025-05-11 08:05:00,9000.0,2025-05-11 08:05:00
2025-05-11 08:10:00,9000.0,2025-05-11 08:10:00
2025-05-11 08:15:00,9000.0,2025-05-11 08:15:00
2025-05-11 08:20:00,9000.0,2025-05-11 08:20:00
2025-05-11 08:25:00,9000.0,2025-05-11 08:25:00
2025-05-11 08:30:00,9000.0,2025-05-11 08:30:00
2025-05-11 08:35:00,9000.0,2025-05-11 08:35:00
2025-05-11 08:40:00,9000.0,2025-05-11 08:40:00
2025-05-11 08:45:00,9000.0,2025-05-11 08:45:00
2025-05-11 08:50:00,9000.0,2025-05-11 08:50:00
2025-05-11 08:55:00,9000.0,2025-05-11 08:55:00
2025-05-11 09:00:00,9000.0,2025-05-11 09:00:00
2025-05-11 09:05:00,9000.0,2025-05-11 09:05:00
2025-05-11 09:10:00,9000.0,2025-05-11 09:10:00
2025-05-11 09:15:00,9000.0,2025-05-11 09:15:00
2025-05-11 09:20:00,9000.0,2025-05-11 09:20:00
2025-05-11 09:25:00,9000.0,2025-05-11 09:25:00
2025-05-11 09:30:00,9000.0,2025-05-11 09:30:00
2025-05-11 09:35:00,9000.0,2025-05-11 09:35:00
2025-05-11 09:40:00,9000.0,2025-05-11 09:40:00
2025-05-11 09:45:00,8999.999,2025-05-11 09:45:00
2025-05-11 09:50:00,1043.999,2025-05-11 09:50:00
2025-05-11 09:55:00,0.0,2025-05-11 09:55:00
2025-05-11 10:00:00,0.0,2025-05-11 10:00:00
2025-05-11 10:05:00,0.0,2025-05-11 10:05:00
2025-05-11 10:10:00,0.0,2025-05-11 10:10:00
2025-05-11 10:15:00,0.0,2025-05-11 10:15:00
2025-05-11 10:20:00,0.0,2025-05-11 10:20:00
2025-05-11 10:25:00,0.0,2025-05-11 10:25:00
2025-05-11 10:30:00,0.0,2025-05-11 10:30:00
2025-05-11 10:35:00,0.0,2025-05-11 10:35:00
2025-05-11 10:40:00,0.0,2025-05-11 10:40:00
2025-05-11 10:45:00,0.0,2025-05-11 10:45:00
2025-05-11 10:50:00,0.0,2025-05-11 10:50:00
2025-05-11 10:55:00,0.0,2025-05-11 10:55:00
2025-05-11 11:00:00,-2575.768,2025-05-11 11:00:00
2025-05-11 11:05:00,-2631.788,2025-05-11 11:05:00
2025-05-11 11:10:00,-2695.808,2025-05-11 11:10:00
2025-05-11 11:15:00,-2691.808,2025-05-11 11:15:00
2025-05-11 11:20:00,-2531.778,2025-05-11 11:20:00
2025-05-11 11:25:00,-2591.768,2025-05-11 11:25:00
2025-05-11 11:30:00,-2547.788,2025-05-11 11:30:00
2025-05-11 11:35:00,-2531.818,2025-05-11 11:35:00
2025-05-11 11:40:00,-3003.788,2025-05-11 11:40:00
2025-05-11 11:45:00,-2583.788,2025-05-11 11:45:00
2025-05-11 11:50:00,-2691.798,2025-05-11 11:50:00
2025-05-11 11:55:00,-2559.768,2025-05-11 11:55:00
2025-05-11 12:00:00,-2551.788,2025-05-11 12:00:00
2025-05-11 12:05:00,-2523.808,2025-05-11 12:05:00
2025-05-11 12:10:00,-2563.798,2025-05-11 12:10:00
2025-05-11 12:15:00,-2639.848,2025-05-11 12:15:00
2025-05-11 12:20:00,-2483.788,2025-05-11 12:20:00
2025-05-11 12:25:00,-2507.818,2025-05-11 12:25:00
2025-05-11 12:30:00,-2487.838,2025-05-11 12:30:00
2025-05-11 12:35:00,-2483.808,2025-05-11 12:35:00
2025-05-11 12:40:00,-2475.788,2025-05-11 12:40:00
2025-05-11 12:45:00,-2563.798,2025-05-11 12:45:00
2025-05-11 12:50:00,-2447.828,2025-05-11 12:50:00
2025-05-11 12:55:00,-2539.798,2025-05-11 12:55:00
2025-05-11 13:00:00,-2511.798,2025-05-11 13:00:00
2025-05-11 13:05:00,-2639.818,2025-05-11 13:05:00
2025-05-11 13:10:00,-2539.788,2025-05-11 13:10:00
2025-05-11 13:15:00,-2523.808,2025-05-11 13:15:00
2025-05-11 13:20:00,-2507.788,2025-05-11 13:20:00
2025-05-11 13:25:00,-2487.818,2025-05-11 13:25:00
2025-05-11 13:30:00,-2679.778,2025-05-11 13:30:00
2025-05-11 13:35:00,-2443.818,2025-05-11 13:35:00
2025-05-11 13:40:00,-2555.788,2025-05-11 13:40:00
2025-05-11 13:45:00,-2467.788,2025-05-11 13:45:00
2025-05-11 13:50:00,-2479.808,2025-05-11 13:50:00
2025-05-11 13:55:00,-2483.808,2025-05-11 13:55:00
2025-05-11 14:00:00,-2523.808,2025-05-11 14:00:00
2025-05-11 14:05:00,-2511.818,2025-05-11 14:05:00
2025-05-11 14:10:00,-2487.808,2025-05-11 14:10:00
2025-05-11 14:15:00,-2507.778,2025-05-11 14:15:00
2025-05-11 14:20:00,-2503.818,2025-05-11 14:20:00
2025-05-11 14:25:00,-2419.758,2025-05-11 14:25:00
2025-05-11 14:30:00,-2411.778,2025-05-11 14:30:00
2025-05-11 14:35:00,-2559.818,2025-05-11 14:35:00
2025-05-11 14:40:00,-2491.808,2025-05-11 14:40:00
2025-05-11 14:45:00,-2327.788,2025-05-11 14:45:00
2025-05-11 14:50:00,-2439.788,2025-05-11 14:50:00
2025-05-11 14:55:00,-2543.818,2025-05-11 14:55:00
2025-05-11 15:00:00,-2383.788,2025-05-11 15:00:00
2025-05-11 15:05:00,-2603.828,2025-05-11 15:05:00
2025-05-11 15:10:00,-2459.788,2025-05-11 15:10:00
2025-05-11 15:15:00,-2431.808,2025-05-11 15:15:00
2025-05-11 15:20:00,-2535.758,2025-05-11 15:20:00
2025-05-11 15:25:00,-2379.788,2025-05-11 15:25:00
2025-05-11 15:30:00,-2407.768,2025-05-11 15:30:00
2025-05-11 15:35:00,-2375.798,2025-05-11 15:35:00
2025-05-11 15:40:00,-2231.818,2025-05-11 15:40:00
2025-05-11 15:45:00,-2307.788,2025-05-11 15:45:00
2025-05-11 15:50:00,-2399.788,2025-05-11 15:50:00
2025-05-11 15:55:00,-2351.788,2025-05-11 15:55:00
2025-05-11 16:00:00,-2371.808,2025-05-11 16:00:00
2025-05-11 16:05:00,-2459.788,2025-05-11 16:05:00
2025-05-11 16:10:00,-2283.778,2025-05-11 16:10:00
2025-05-11 16:15:00,-2295.818,2025-05-11 16:15:00
2025-05-11 16:20:00,-2351.788,2025-05-11 16:20:00
2025-05-11 16:25:00,-2331.808,2025-05-11 16:25:00
2025-05-11 16:30:00,-2299.778,2025-05-11 16:30:00
2025-05-11 16:35:00,-2347.808,2025-05-11 16:35:00
2025-05-11 16:40:00,-2311.778,2025-05-11 16:40:00
2025-05-11 16:45:00,-2295.758,2025-05-11 16:45:00
2025-05-11 16:50:00,-2295.818,2025-05-11 16:50:00
2025-05-11 16:55:00,-2379.798,2025-05-11 16:55:00
2025-05-11 17:00:00,-2355.788,2025-05-11 17:00:00
2025-05-11 17:05:00,-2371.798,2025-05-11 17:05:00
2025-05-11 17:10:00,-2347.808,2025-05-11 17:10:00
2025-05-11 17:15:00,-2399.828,2025-05-11 17:15:00
2025-05-11 17:20:00,-2811.818,2025-05-11 17:20:00
2025-05-11 17:25:00,-2479.808,2025-05-11 17:25:00
2025-05-11 17:30:00,-2291.828,2025-05-11 17:30:00
2025-05-11 17:35:00,-2315.808,2025-05-11 17:35:00
2025-05-11 17:40:00,-2299.848,2025-05-11 17:40:00
