,power_opt,time
2025-05-09 00:25:00,-2372.377,2025-05-09 00:25:00
2025-05-09 00:30:00,-2372.377,2025-05-09 00:30:00
2025-05-09 00:35:00,-2372.369,2025-05-09 00:35:00
2025-05-09 00:40:00,-2372.366,2025-05-09 00:40:00
2025-05-09 00:45:00,-2372.374,2025-05-09 00:45:00
2025-05-09 00:50:00,-2372.369,2025-05-09 00:50:00
2025-05-09 00:55:00,-2372.357,2025-05-09 00:55:00
2025-05-09 01:00:00,-2372.363,2025-05-09 01:00:00
2025-05-09 01:05:00,-2372.362,2025-05-09 01:05:00
2025-05-09 01:10:00,-2372.366,2025-05-09 01:10:00
2025-05-09 01:15:00,-2372.374,2025-05-09 01:15:00
2025-05-09 01:20:00,-2372.374,2025-05-09 01:20:00
2025-05-09 01:25:00,-2372.374,2025-05-09 01:25:00
2025-05-09 01:30:00,-2372.366,2025-05-09 01:30:00
2025-05-09 01:35:00,-2372.374,2025-05-09 01:35:00
2025-05-09 01:40:00,-2372.371,2025-05-09 01:40:00
2025-05-09 01:45:00,-2372.377,2025-05-09 01:45:00
2025-05-09 01:50:00,-2372.443,2025-05-09 01:50:00
2025-05-09 01:55:00,-2372.36,2025-05-09 01:55:00
2025-05-09 02:00:00,-2372.378,2025-05-09 02:00:00
2025-05-09 02:05:00,-2372.376,2025-05-09 02:05:00
2025-05-09 02:10:00,-2372.363,2025-05-09 02:10:00
2025-05-09 02:15:00,-2372.366,2025-05-09 02:15:00
2025-05-09 02:20:00,-2372.366,2025-05-09 02:20:00
2025-05-09 02:25:00,-2372.36,2025-05-09 02:25:00
2025-05-09 02:30:00,-2372.365,2025-05-09 02:30:00
2025-05-09 02:35:00,-2372.376,2025-05-09 02:35:00
2025-05-09 02:40:00,-2372.376,2025-05-09 02:40:00
2025-05-09 02:45:00,-2372.375,2025-05-09 02:45:00
2025-05-09 02:50:00,-2372.382,2025-05-09 02:50:00
2025-05-09 02:55:00,-2372.376,2025-05-09 02:55:00
2025-05-09 03:00:00,-2372.364,2025-05-09 03:00:00
2025-05-09 03:05:00,-2372.376,2025-05-09 03:05:00
2025-05-09 03:10:00,-2372.376,2025-05-09 03:10:00
2025-05-09 03:15:00,-2372.375,2025-05-09 03:15:00
2025-05-09 03:20:00,-2372.376,2025-05-09 03:20:00
2025-05-09 03:25:00,-2372.375,2025-05-09 03:25:00
2025-05-09 03:30:00,-2372.376,2025-05-09 03:30:00
2025-05-09 03:35:00,-2372.376,2025-05-09 03:35:00
2025-05-09 03:40:00,-2372.371,2025-05-09 03:40:00
2025-05-09 03:45:00,-2372.376,2025-05-09 03:45:00
2025-05-09 03:50:00,-2372.372,2025-05-09 03:50:00
2025-05-09 03:55:00,-2372.376,2025-05-09 03:55:00
2025-05-09 04:00:00,-2372.376,2025-05-09 04:00:00
2025-05-09 04:05:00,-2372.377,2025-05-09 04:05:00
2025-05-09 04:10:00,-2372.377,2025-05-09 04:10:00
2025-05-09 04:15:00,-2372.377,2025-05-09 04:15:00
2025-05-09 04:20:00,-2372.377,2025-05-09 04:20:00
2025-05-09 04:25:00,-2372.377,2025-05-09 04:25:00
2025-05-09 04:30:00,-2372.378,2025-05-09 04:30:00
2025-05-09 04:35:00,-2372.378,2025-05-09 04:35:00
2025-05-09 04:40:00,-2372.377,2025-05-09 04:40:00
2025-05-09 04:45:00,-2372.378,2025-05-09 04:45:00
2025-05-09 04:50:00,-2372.375,2025-05-09 04:50:00
2025-05-09 04:55:00,-2372.378,2025-05-09 04:55:00
2025-05-09 05:00:00,-2372.378,2025-05-09 05:00:00
2025-05-09 05:05:00,-2372.378,2025-05-09 05:05:00
2025-05-09 05:10:00,-2372.379,2025-05-09 05:10:00
2025-05-09 05:15:00,-2372.366,2025-05-09 05:15:00
2025-05-09 05:20:00,-2372.362,2025-05-09 05:20:00
2025-05-09 05:25:00,-2372.364,2025-05-09 05:25:00
2025-05-09 05:30:00,-2372.38,2025-05-09 05:30:00
2025-05-09 05:35:00,-2372.378,2025-05-09 05:35:00
2025-05-09 05:40:00,-2372.377,2025-05-09 05:40:00
2025-05-09 05:45:00,-2372.381,2025-05-09 05:45:00
2025-05-09 05:50:00,-2372.382,2025-05-09 05:50:00
2025-05-09 05:55:00,-2372.383,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,9000.0,2025-05-09 09:35:00
2025-05-09 09:40:00,9000.0,2025-05-09 09:40:00
2025-05-09 09:45:00,9000.0,2025-05-09 09:45:00
2025-05-09 09:50:00,1044.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2647.687,2025-05-09 11:00:00
2025-05-09 11:05:00,-2583.727,2025-05-09 11:05:00
2025-05-09 11:10:00,-2547.747,2025-05-09 11:10:00
2025-05-09 11:15:00,-2575.707,2025-05-09 11:15:00
2025-05-09 11:20:00,-2431.717,2025-05-09 11:20:00
2025-05-09 11:25:00,-2571.747,2025-05-09 11:25:00
2025-05-09 11:30:00,-2423.687,2025-05-09 11:30:00
2025-05-09 11:35:00,-2523.697,2025-05-09 11:35:00
2025-05-09 11:40:00,-2499.687,2025-05-09 11:40:00
2025-05-09 11:45:00,-2531.707,2025-05-09 11:45:00
2025-05-09 11:50:00,-2751.697,2025-05-09 11:50:00
2025-05-09 11:55:00,-2567.697,2025-05-09 11:55:00
2025-05-09 12:00:00,-2647.737,2025-05-09 12:00:00
2025-05-09 12:05:00,-2495.707,2025-05-09 12:05:00
2025-05-09 12:10:00,-2651.687,2025-05-09 12:10:00
2025-05-09 12:15:00,-2463.727,2025-05-09 12:15:00
2025-05-09 12:20:00,-2415.747,2025-05-09 12:20:00
2025-05-09 12:25:00,-2427.697,2025-05-09 12:25:00
2025-05-09 12:30:00,-2587.717,2025-05-09 12:30:00
2025-05-09 12:35:00,-2939.737,2025-05-09 12:35:00
2025-05-09 12:40:00,-2579.707,2025-05-09 12:40:00
2025-05-09 12:45:00,-2787.717,2025-05-09 12:45:00
2025-05-09 12:50:00,-2835.717,2025-05-09 12:50:00
2025-05-09 12:55:00,-2751.737,2025-05-09 12:55:00
2025-05-09 13:00:00,-2827.747,2025-05-09 13:00:00
2025-05-09 13:05:00,-2911.717,2025-05-09 13:05:00
2025-05-09 13:10:00,-2863.687,2025-05-09 13:10:00
2025-05-09 13:15:00,-2895.687,2025-05-09 13:15:00
2025-05-09 13:20:00,-2843.717,2025-05-09 13:20:00
2025-05-09 13:25:00,-2871.697,2025-05-09 13:25:00
2025-05-09 13:30:00,-3067.697,2025-05-09 13:30:00
2025-05-09 13:35:00,-2719.697,2025-05-09 13:35:00
2025-05-09 13:40:00,-2483.697,2025-05-09 13:40:00
2025-05-09 13:45:00,-2455.717,2025-05-09 13:45:00
2025-05-09 13:50:00,-2571.717,2025-05-09 13:50:00
2025-05-09 13:55:00,-2623.707,2025-05-09 13:55:00
2025-05-09 14:00:00,-2691.677,2025-05-09 14:00:00
2025-05-09 14:05:00,-2567.727,2025-05-09 14:05:00
2025-05-09 14:10:00,-2739.717,2025-05-09 14:10:00
2025-05-09 14:15:00,-2723.717,2025-05-09 14:15:00
2025-05-09 14:20:00,-2823.697,2025-05-09 14:20:00
2025-05-09 14:25:00,-2739.717,2025-05-09 14:25:00
2025-05-09 14:30:00,-2863.707,2025-05-09 14:30:00
2025-05-09 14:35:00,-2727.717,2025-05-09 14:35:00
2025-05-09 14:40:00,-2779.717,2025-05-09 14:40:00
2025-05-09 14:45:00,-2659.697,2025-05-09 14:45:00
2025-05-09 14:50:00,-2855.697,2025-05-09 14:50:00
2025-05-09 14:55:00,-2771.697,2025-05-09 14:55:00
2025-05-09 15:00:00,-2567.707,2025-05-09 15:00:00
2025-05-09 15:05:00,-2711.697,2025-05-09 15:05:00
2025-05-09 15:10:00,-2499.707,2025-05-09 15:10:00
2025-05-09 15:15:00,-2503.717,2025-05-09 15:15:00
2025-05-09 15:20:00,-2603.717,2025-05-09 15:20:00
2025-05-09 15:25:00,-2615.697,2025-05-09 15:25:00
2025-05-09 15:30:00,-2447.697,2025-05-09 15:30:00
2025-05-09 15:35:00,-2515.737,2025-05-09 15:35:00
2025-05-09 15:40:00,-2747.697,2025-05-09 15:40:00
2025-05-09 15:45:00,-2567.717,2025-05-09 15:45:00
2025-05-09 15:50:00,-2619.717,2025-05-09 15:50:00
2025-05-09 15:55:00,-2679.717,2025-05-09 15:55:00
2025-05-09 16:00:00,-2631.727,2025-05-09 16:00:00
2025-05-09 16:05:00,-2467.667,2025-05-09 16:05:00
2025-05-09 16:10:00,-2539.737,2025-05-09 16:10:00
2025-05-09 16:15:00,-2491.707,2025-05-09 16:15:00
2025-05-09 16:20:00,-2791.727,2025-05-09 16:20:00
2025-05-09 16:25:00,-2863.717,2025-05-09 16:25:00
2025-05-09 16:30:00,-2631.677,2025-05-09 16:30:00
2025-05-09 16:35:00,-2611.717,2025-05-09 16:35:00
2025-05-09 16:40:00,-2899.717,2025-05-09 16:40:00
2025-05-09 16:45:00,-2739.747,2025-05-09 16:45:00
2025-05-09 16:50:00,-2563.727,2025-05-09 16:50:00
2025-05-09 16:55:00,-2523.697,2025-05-09 16:55:00
2025-05-09 17:00:00,-2531.727,2025-05-09 17:00:00
2025-05-09 17:05:00,-2563.727,2025-05-09 17:05:00
2025-05-09 17:10:00,-2551.717,2025-05-09 17:10:00
2025-05-09 17:15:00,-2527.707,2025-05-09 17:15:00
2025-05-09 17:20:00,-2495.727,2025-05-09 17:20:00
2025-05-09 17:25:00,-2391.717,2025-05-09 17:25:00
2025-05-09 17:30:00,-2443.727,2025-05-09 17:30:00
2025-05-09 17:35:00,-2547.717,2025-05-09 17:35:00
2025-05-09 17:40:00,-2503.687,2025-05-09 17:40:00
2025-05-09 17:45:00,-2519.687,2025-05-09 17:45:00
2025-05-09 17:50:00,-2471.737,2025-05-09 17:50:00
2025-05-09 17:55:00,-2511.707,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,9000.0,2025-05-09 19:30:00
2025-05-09 19:35:00,9000.0,2025-05-09 19:35:00
2025-05-09 19:40:00,9000.0,2025-05-09 19:40:00
2025-05-09 19:45:00,4346.057,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1288.956,2025-05-09 22:00:00
2025-05-09 22:05:00,-1288.95,2025-05-09 22:05:00
2025-05-09 22:10:00,-1288.961,2025-05-09 22:10:00
2025-05-09 22:15:00,-1288.955,2025-05-09 22:15:00
2025-05-09 22:20:00,-1288.956,2025-05-09 22:20:00
2025-05-09 22:25:00,-1288.957,2025-05-09 22:25:00
2025-05-09 22:30:00,-1288.966,2025-05-09 22:30:00
2025-05-09 22:35:00,-1288.964,2025-05-09 22:35:00
2025-05-09 22:40:00,-1288.967,2025-05-09 22:40:00
2025-05-09 22:45:00,-1288.978,2025-05-09 22:45:00
2025-05-09 22:50:00,-1288.979,2025-05-09 22:50:00
2025-05-09 22:55:00,-1288.977,2025-05-09 22:55:00
2025-05-09 23:00:00,-1288.973,2025-05-09 23:00:00
2025-05-09 23:05:00,-1288.982,2025-05-09 23:05:00
2025-05-09 23:10:00,-1288.98,2025-05-09 23:10:00
2025-05-09 23:15:00,-1288.985,2025-05-09 23:15:00
2025-05-09 23:20:00,-1288.978,2025-05-09 23:20:00
2025-05-09 23:25:00,-1288.985,2025-05-09 23:25:00
2025-05-09 23:30:00,-1288.983,2025-05-09 23:30:00
2025-05-09 23:35:00,-1288.984,2025-05-09 23:35:00
2025-05-09 23:40:00,-1288.997,2025-05-09 23:40:00
2025-05-09 23:45:00,-1288.989,2025-05-09 23:45:00
2025-05-09 23:50:00,-1288.994,2025-05-09 23:50:00
2025-05-09 23:55:00,-1288.998,2025-05-09 23:55:00
2025-05-10 00:00:00,-2515.717,2025-05-10 00:00:00
2025-05-10 00:05:00,-2679.737,2025-05-10 00:05:00
2025-05-10 00:10:00,-2523.717,2025-05-10 00:10:00
2025-05-10 00:15:00,-2795.747,2025-05-10 00:15:00
2025-05-10 00:20:00,-2535.727,2025-05-10 00:20:00
2025-05-10 00:25:00,-2519.767,2025-05-10 00:25:00
2025-05-10 00:30:00,-2519.707,2025-05-10 00:30:00
2025-05-10 00:35:00,-2527.757,2025-05-10 00:35:00
2025-05-10 00:40:00,-2683.707,2025-05-10 00:40:00
2025-05-10 00:45:00,-2571.717,2025-05-10 00:45:00
2025-05-10 00:50:00,-2823.707,2025-05-10 00:50:00
2025-05-10 00:55:00,-2683.707,2025-05-10 00:55:00
2025-05-10 01:00:00,-2463.717,2025-05-10 01:00:00
2025-05-10 01:05:00,-2667.737,2025-05-10 01:05:00
2025-05-10 01:10:00,-2911.717,2025-05-10 01:10:00
2025-05-10 01:15:00,-2575.727,2025-05-10 01:15:00
2025-05-10 01:20:00,-2875.737,2025-05-10 01:20:00
2025-05-10 01:25:00,-2579.727,2025-05-10 01:25:00
2025-05-10 01:30:00,-2619.727,2025-05-10 01:30:00
2025-05-10 01:35:00,-2635.687,2025-05-10 01:35:00
2025-05-10 01:40:00,-2663.717,2025-05-10 01:40:00
2025-05-10 01:45:00,-2835.697,2025-05-10 01:45:00
2025-05-10 01:50:00,-2603.717,2025-05-10 01:50:00
2025-05-10 01:55:00,-3015.747,2025-05-10 01:55:00
2025-05-10 02:00:00,-2819.707,2025-05-10 02:00:00
2025-05-10 02:05:00,-2675.737,2025-05-10 02:05:00
2025-05-10 02:10:00,-2643.747,2025-05-10 02:10:00
2025-05-10 02:15:00,-2775.727,2025-05-10 02:15:00
2025-05-10 02:20:00,-2811.717,2025-05-10 02:20:00
2025-05-10 02:25:00,-2879.737,2025-05-10 02:25:00
2025-05-10 02:30:00,-2603.717,2025-05-10 02:30:00
2025-05-10 02:35:00,-2659.687,2025-05-10 02:35:00
2025-05-10 02:40:00,-2915.707,2025-05-10 02:40:00
2025-05-10 02:45:00,-2599.727,2025-05-10 02:45:00
2025-05-10 02:50:00,-2791.727,2025-05-10 02:50:00
2025-05-10 02:55:00,-2747.727,2025-05-10 02:55:00
2025-05-10 03:00:00,-2675.707,2025-05-10 03:00:00
2025-05-10 03:05:00,-2659.697,2025-05-10 03:05:00
2025-05-10 03:10:00,-2855.697,2025-05-10 03:10:00
2025-05-10 03:15:00,-3031.707,2025-05-10 03:15:00
2025-05-10 03:20:00,-2839.707,2025-05-10 03:20:00
2025-05-10 03:25:00,-2951.727,2025-05-10 03:25:00
2025-05-10 03:30:00,-2963.717,2025-05-10 03:30:00
2025-05-10 03:35:00,-2943.717,2025-05-10 03:35:00
2025-05-10 03:40:00,-3007.757,2025-05-10 03:40:00
2025-05-10 03:45:00,-3123.707,2025-05-10 03:45:00
2025-05-10 03:50:00,-3039.717,2025-05-10 03:50:00
2025-05-10 03:55:00,-2983.727,2025-05-10 03:55:00
2025-05-10 04:00:00,-2687.717,2025-05-10 04:00:00
2025-05-10 04:05:00,-2715.667,2025-05-10 04:05:00
2025-05-10 04:10:00,-2615.687,2025-05-10 04:10:00
2025-05-10 04:15:00,-2603.727,2025-05-10 04:15:00
2025-05-10 04:20:00,-2651.697,2025-05-10 04:20:00
2025-05-10 04:25:00,-2667.747,2025-05-10 04:25:00
2025-05-10 04:30:00,-2775.707,2025-05-10 04:30:00
2025-05-10 04:35:00,-2859.707,2025-05-10 04:35:00
2025-05-10 04:40:00,-2699.717,2025-05-10 04:40:00
2025-05-10 04:45:00,-2995.707,2025-05-10 04:45:00
2025-05-10 04:50:00,-2647.717,2025-05-10 04:50:00
2025-05-10 04:55:00,-2715.697,2025-05-10 04:55:00
2025-05-10 05:00:00,-2663.747,2025-05-10 05:00:00
2025-05-10 05:05:00,-2795.747,2025-05-10 05:05:00
2025-05-10 05:10:00,-2671.697,2025-05-10 05:10:00
2025-05-10 05:15:00,-2695.717,2025-05-10 05:15:00
2025-05-10 05:20:00,-2595.717,2025-05-10 05:20:00
2025-05-10 05:25:00,-2639.717,2025-05-10 05:25:00
2025-05-10 05:30:00,-2671.727,2025-05-10 05:30:00
2025-05-10 05:35:00,-2735.707,2025-05-10 05:35:00
2025-05-10 05:40:00,-2659.687,2025-05-10 05:40:00
2025-05-10 05:45:00,-2739.697,2025-05-10 05:45:00
2025-05-10 05:50:00,-2703.747,2025-05-10 05:50:00
2025-05-10 05:55:00,-2763.747,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,8999.999,2025-05-10 09:30:00
2025-05-10 09:35:00,8999.999,2025-05-10 09:35:00
2025-05-10 09:40:00,8999.999,2025-05-10 09:40:00
2025-05-10 09:45:00,8999.997,2025-05-10 09:45:00
2025-05-10 09:50:00,1043.998,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2711.232,2025-05-10 11:00:00
2025-05-10 11:05:00,-2711.091,2025-05-10 11:05:00
2025-05-10 11:10:00,-2711.309,2025-05-10 11:10:00
2025-05-10 11:15:00,-2711.231,2025-05-10 11:15:00
2025-05-10 11:20:00,-2711.42,2025-05-10 11:20:00
2025-05-10 11:25:00,-2711.491,2025-05-10 11:25:00
2025-05-10 11:30:00,-2711.428,2025-05-10 11:30:00
2025-05-10 11:35:00,-2710.881,2025-05-10 11:35:00
2025-05-10 11:40:00,-2711.279,2025-05-10 11:40:00
2025-05-10 11:45:00,-2711.498,2025-05-10 11:45:00
2025-05-10 11:50:00,-2711.051,2025-05-10 11:50:00
2025-05-10 11:55:00,-2711.478,2025-05-10 11:55:00
2025-05-10 12:00:00,-2711.184,2025-05-10 12:00:00
2025-05-10 12:05:00,-2711.369,2025-05-10 12:05:00
2025-05-10 12:10:00,-2711.082,2025-05-10 12:10:00
2025-05-10 12:15:00,-2710.927,2025-05-10 12:15:00
2025-05-10 12:20:00,-2711.023,2025-05-10 12:20:00
2025-05-10 12:25:00,-2711.125,2025-05-10 12:25:00
2025-05-10 12:30:00,-2710.872,2025-05-10 12:30:00
2025-05-10 12:35:00,-2711.334,2025-05-10 12:35:00
2025-05-10 12:40:00,-2711.065,2025-05-10 12:40:00
2025-05-10 12:45:00,-2710.979,2025-05-10 12:45:00
2025-05-10 12:50:00,-2711.138,2025-05-10 12:50:00
2025-05-10 12:55:00,-2710.87,2025-05-10 12:55:00
2025-05-10 13:00:00,-2710.825,2025-05-10 13:00:00
2025-05-10 13:05:00,-2710.898,2025-05-10 13:05:00
2025-05-10 13:10:00,-2710.91,2025-05-10 13:10:00
2025-05-10 13:15:00,-2711.55,2025-05-10 13:15:00
2025-05-10 13:20:00,-2710.876,2025-05-10 13:20:00
2025-05-10 13:25:00,-2710.904,2025-05-10 13:25:00
