,power_opt,time
2025-05-25 03:50:00,-2201.106,2025-05-25 03:50:00
2025-05-25 03:55:00,-2201.115,2025-05-25 03:55:00
2025-05-25 04:00:00,-2201.43,2025-05-25 04:00:00
2025-05-25 04:05:00,-2201.227,2025-05-25 04:05:00
2025-05-25 04:10:00,-2201.13,2025-05-25 04:10:00
2025-05-25 04:15:00,-2201.136,2025-05-25 04:15:00
2025-05-25 04:20:00,-2201.305,2025-05-25 04:20:00
2025-05-25 04:25:00,-2201.151,2025-05-25 04:25:00
2025-05-25 04:30:00,-2201.337,2025-05-25 04:30:00
2025-05-25 04:35:00,-2201.163,2025-05-25 04:35:00
2025-05-25 04:40:00,-2201.163,2025-05-25 04:40:00
2025-05-25 04:45:00,-2201.158,2025-05-25 04:45:00
2025-05-25 04:50:00,-2201.231,2025-05-25 04:50:00
2025-05-25 04:55:00,-2201.175,2025-05-25 04:55:00
2025-05-25 05:00:00,-2201.183,2025-05-25 05:00:00
2025-05-25 05:05:00,-2201.182,2025-05-25 05:05:00
2025-05-25 05:10:00,-2201.346,2025-05-25 05:10:00
2025-05-25 05:15:00,-2201.233,2025-05-25 05:15:00
2025-05-25 05:20:00,-2201.223,2025-05-25 05:20:00
2025-05-25 05:25:00,-2201.251,2025-05-25 05:25:00
2025-05-25 05:30:00,-2201.244,2025-05-25 05:30:00
2025-05-25 05:35:00,-2201.192,2025-05-25 05:35:00
2025-05-25 05:40:00,-2201.253,2025-05-25 05:40:00
2025-05-25 05:45:00,-2201.192,2025-05-25 05:45:00
2025-05-25 05:50:00,-2201.197,2025-05-25 05:50:00
2025-05-25 05:55:00,-2201.199,2025-05-25 05:55:00
2025-05-25 06:00:00,0.0,2025-05-25 06:00:00
2025-05-25 06:05:00,0.0,2025-05-25 06:05:00
2025-05-25 06:10:00,0.0,2025-05-25 06:10:00
2025-05-25 06:15:00,0.0,2025-05-25 06:15:00
2025-05-25 06:20:00,0.0,2025-05-25 06:20:00
2025-05-25 06:25:00,0.0,2025-05-25 06:25:00
2025-05-25 06:30:00,0.0,2025-05-25 06:30:00
2025-05-25 06:35:00,0.0,2025-05-25 06:35:00
2025-05-25 06:40:00,0.0,2025-05-25 06:40:00
2025-05-25 06:45:00,0.0,2025-05-25 06:45:00
2025-05-25 06:50:00,0.0,2025-05-25 06:50:00
2025-05-25 06:55:00,0.0,2025-05-25 06:55:00
2025-05-25 07:00:00,0.0,2025-05-25 07:00:00
2025-05-25 07:05:00,0.0,2025-05-25 07:05:00
2025-05-25 07:10:00,0.0,2025-05-25 07:10:00
2025-05-25 07:15:00,0.0,2025-05-25 07:15:00
2025-05-25 07:20:00,0.0,2025-05-25 07:20:00
2025-05-25 07:25:00,0.0,2025-05-25 07:25:00
2025-05-25 07:30:00,0.0,2025-05-25 07:30:00
2025-05-25 07:35:00,0.0,2025-05-25 07:35:00
2025-05-25 07:40:00,0.0,2025-05-25 07:40:00
2025-05-25 07:45:00,0.0,2025-05-25 07:45:00
2025-05-25 07:50:00,0.0,2025-05-25 07:50:00
2025-05-25 07:55:00,0.0,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,9000.0,2025-05-25 09:20:00
2025-05-25 09:25:00,9000.0,2025-05-25 09:25:00
2025-05-25 09:30:00,8999.999,2025-05-25 09:30:00
2025-05-25 09:35:00,8999.999,2025-05-25 09:35:00
2025-05-25 09:40:00,4679.998,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-2695.925,2025-05-25 11:00:00
2025-05-25 11:05:00,-2431.978,2025-05-25 11:05:00
2025-05-25 11:10:00,-2455.988,2025-05-25 11:10:00
2025-05-25 11:15:00,-2455.988,2025-05-25 11:15:00
2025-05-25 11:20:00,-2704.003,2025-05-25 11:20:00
2025-05-25 11:25:00,-2524.007,2025-05-25 11:25:00
2025-05-25 11:30:00,-2524.007,2025-05-25 11:30:00
2025-05-25 11:35:00,-2703.55,2025-05-25 11:35:00
2025-05-25 11:40:00,-2504.017,2025-05-25 11:40:00
2025-05-25 11:45:00,-2578.346,2025-05-25 11:45:00
2025-05-25 11:50:00,-2578.346,2025-05-25 11:50:00
2025-05-25 11:55:00,-2400.008,2025-05-25 11:55:00
2025-05-25 12:00:00,-2348.018,2025-05-25 12:00:00
2025-05-25 12:05:00,-2348.018,2025-05-25 12:05:00
2025-05-25 12:10:00,-2703.58,2025-05-25 12:10:00
2025-05-25 12:15:00,-2411.968,2025-05-25 12:15:00
2025-05-25 12:20:00,-2411.968,2025-05-25 12:20:00
2025-05-25 12:25:00,-2703.574,2025-05-25 12:25:00
2025-05-25 12:30:00,-2539.997,2025-05-25 12:30:00
2025-05-25 12:35:00,-2703.547,2025-05-25 12:35:00
2025-05-25 12:40:00,-2367.988,2025-05-25 12:40:00
2025-05-25 12:45:00,-2367.988,2025-05-25 12:45:00
2025-05-25 12:50:00,-2391.998,2025-05-25 12:50:00
2025-05-25 12:55:00,-2548.016,2025-05-25 12:55:00
2025-05-25 13:00:00,-2548.016,2025-05-25 13:00:00
2025-05-25 13:05:00,-2703.579,2025-05-25 13:05:00
2025-05-25 13:10:00,-2631.944,2025-05-25 13:10:00
2025-05-25 13:15:00,-2459.978,2025-05-25 13:15:00
2025-05-25 13:20:00,-2459.978,2025-05-25 13:20:00
2025-05-25 13:25:00,-2468.008,2025-05-25 13:25:00
2025-05-25 13:30:00,-2443.928,2025-05-25 13:30:00
2025-05-25 13:35:00,-2359.958,2025-05-25 13:35:00
2025-05-25 13:40:00,-2359.958,2025-05-25 13:40:00
2025-05-25 13:45:00,-2703.571,2025-05-25 13:45:00
2025-05-25 13:50:00,-2587.976,2025-05-25 13:50:00
2025-05-25 13:55:00,-2703.883,2025-05-25 13:55:00
2025-05-25 14:00:00,-2387.958,2025-05-25 14:00:00
2025-05-25 14:05:00,-2387.958,2025-05-25 14:05:00
2025-05-25 14:10:00,-2379.958,2025-05-25 14:10:00
2025-05-25 14:15:00,-2555.986,2025-05-25 14:15:00
2025-05-25 14:20:00,-2555.986,2025-05-25 14:20:00
2025-05-25 14:25:00,-2499.957,2025-05-25 14:25:00
2025-05-25 14:30:00,-2507.997,2025-05-25 14:30:00
2025-05-25 14:35:00,-2507.997,2025-05-25 14:35:00
2025-05-25 14:40:00,-2351.968,2025-05-25 14:40:00
2025-05-25 14:45:00,-2383.958,2025-05-25 14:45:00
2025-05-25 14:50:00,-2383.958,2025-05-25 14:50:00
2025-05-25 14:55:00,-2491.977,2025-05-25 14:55:00
2025-05-25 15:00:00,-2647.993,2025-05-25 15:00:00
2025-05-25 15:05:00,-2647.993,2025-05-25 15:05:00
2025-05-25 15:10:00,-2475.997,2025-05-25 15:10:00
2025-05-25 15:15:00,-2475.997,2025-05-25 15:15:00
2025-05-25 15:20:00,-2615.985,2025-05-25 15:20:00
2025-05-25 15:25:00,-2615.985,2025-05-25 15:25:00
2025-05-25 15:30:00,-2583.956,2025-05-25 15:30:00
2025-05-25 15:35:00,-2459.978,2025-05-25 15:35:00
2025-05-25 15:40:00,-2459.978,2025-05-25 15:40:00
2025-05-25 15:45:00,-2555.966,2025-05-25 15:45:00
2025-05-25 15:50:00,-2375.958,2025-05-25 15:50:00
2025-05-25 15:55:00,-2423.978,2025-05-25 15:55:00
2025-05-25 16:00:00,-2359.998,2025-05-25 16:00:00
2025-05-25 16:05:00,-2359.998,2025-05-25 16:05:00
2025-05-25 16:10:00,-2483.997,2025-05-25 16:10:00
2025-05-25 16:15:00,-2359.978,2025-05-25 16:15:00
2025-05-25 16:20:00,-2359.978,2025-05-25 16:20:00
2025-05-25 16:25:00,-2531.957,2025-05-25 16:25:00
2025-05-25 16:30:00,-2460.008,2025-05-25 16:30:00
2025-05-25 16:35:00,-2460.008,2025-05-25 16:35:00
2025-05-25 16:40:00,-2703.426,2025-05-25 16:40:00
2025-05-25 16:45:00,-2455.978,2025-05-25 16:45:00
2025-05-25 16:50:00,-2455.978,2025-05-25 16:50:00
2025-05-25 16:55:00,-2691.902,2025-05-25 16:55:00
2025-05-25 17:00:00,-2535.967,2025-05-25 17:00:00
2025-05-25 17:05:00,-2703.322,2025-05-25 17:05:00
2025-05-25 17:10:00,-2703.319,2025-05-25 17:10:00
2025-05-25 17:15:00,-2411.968,2025-05-25 17:15:00
2025-05-25 17:20:00,-2526.347,2025-05-25 17:20:00
2025-05-25 17:25:00,-2526.347,2025-05-25 17:25:00
2025-05-25 17:30:00,-2643.903,2025-05-25 17:30:00
2025-05-25 17:35:00,-2439.978,2025-05-25 17:35:00
2025-05-25 17:40:00,-2451.988,2025-05-25 17:40:00
2025-05-25 17:45:00,-2703.295,2025-05-25 17:45:00
2025-05-25 17:50:00,-2703.293,2025-05-25 17:50:00
2025-05-25 17:55:00,-2702.387,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,9000.0,2025-05-25 19:00:00
2025-05-25 19:05:00,9000.0,2025-05-25 19:05:00
2025-05-25 19:10:00,7166.35,2025-05-25 19:10:00
2025-05-25 19:15:00,9000.0,2025-05-25 19:15:00
2025-05-25 19:20:00,9000.0,2025-05-25 19:20:00
2025-05-25 19:25:00,9000.0,2025-05-25 19:25:00
2025-05-25 19:30:00,8999.999,2025-05-25 19:30:00
2025-05-25 19:35:00,8999.999,2025-05-25 19:35:00
2025-05-25 19:40:00,7697.648,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-2781.711,2025-05-25 22:00:00
2025-05-25 22:05:00,-2641.771,2025-05-25 22:05:00
2025-05-25 22:10:00,-2905.741,2025-05-25 22:10:00
2025-05-25 22:15:00,-2609.741,2025-05-25 22:15:00
2025-05-25 22:20:00,-2637.731,2025-05-25 22:20:00
2025-05-25 22:25:00,-2781.751,2025-05-25 22:25:00
2025-05-25 22:30:00,-2805.781,2025-05-25 22:30:00
2025-05-25 22:35:00,-2873.741,2025-05-25 22:35:00
2025-05-25 22:40:00,-2673.741,2025-05-25 22:40:00
2025-05-25 22:45:00,-2725.771,2025-05-25 22:45:00
2025-05-25 22:50:00,-2657.741,2025-05-25 22:50:00
2025-05-25 22:55:00,-2565.781,2025-05-25 22:55:00
2025-05-25 23:00:00,-2685.781,2025-05-25 23:00:00
2025-05-25 23:05:00,-2689.781,2025-05-25 23:05:00
2025-05-25 23:10:00,-2681.751,2025-05-25 23:10:00
2025-05-25 23:15:00,-2737.771,2025-05-25 23:15:00
2025-05-25 23:20:00,-2813.771,2025-05-25 23:20:00
2025-05-25 23:25:00,-2501.781,2025-05-25 23:25:00
2025-05-25 23:30:00,-2577.771,2025-05-25 23:30:00
2025-05-25 23:35:00,-2657.761,2025-05-25 23:35:00
2025-05-25 23:40:00,-2781.751,2025-05-25 23:40:00
2025-05-25 23:45:00,-2681.731,2025-05-25 23:45:00
2025-05-25 23:50:00,-2729.711,2025-05-25 23:50:00
2025-05-25 23:55:00,-2601.771,2025-05-25 23:55:00
2025-05-26 00:00:00,-2034.712,2025-05-26 00:00:00
2025-05-26 00:05:00,-2034.714,2025-05-26 00:05:00
2025-05-26 00:10:00,-2034.715,2025-05-26 00:10:00
2025-05-26 00:15:00,-2034.716,2025-05-26 00:15:00
2025-05-26 00:20:00,-2034.716,2025-05-26 00:20:00
2025-05-26 00:25:00,-2034.715,2025-05-26 00:25:00
2025-05-26 00:30:00,-2034.718,2025-05-26 00:30:00
2025-05-26 00:35:00,-2034.718,2025-05-26 00:35:00
2025-05-26 00:40:00,-2034.716,2025-05-26 00:40:00
2025-05-26 00:45:00,-2034.717,2025-05-26 00:45:00
2025-05-26 00:50:00,-2034.719,2025-05-26 00:50:00
2025-05-26 00:55:00,-2034.719,2025-05-26 00:55:00
2025-05-26 01:00:00,-2034.72,2025-05-26 01:00:00
2025-05-26 01:05:00,-2034.721,2025-05-26 01:05:00
2025-05-26 01:10:00,-2034.722,2025-05-26 01:10:00
2025-05-26 01:15:00,-2034.725,2025-05-26 01:15:00
2025-05-26 01:20:00,-2034.727,2025-05-26 01:20:00
2025-05-26 01:25:00,-2034.727,2025-05-26 01:25:00
2025-05-26 01:30:00,-2034.73,2025-05-26 01:30:00
2025-05-26 01:35:00,-2034.73,2025-05-26 01:35:00
2025-05-26 01:40:00,-2034.729,2025-05-26 01:40:00
2025-05-26 01:45:00,-2034.73,2025-05-26 01:45:00
2025-05-26 01:50:00,-2034.738,2025-05-26 01:50:00
2025-05-26 01:55:00,-2034.737,2025-05-26 01:55:00
2025-05-26 02:00:00,-2034.736,2025-05-26 02:00:00
2025-05-26 02:05:00,-2034.738,2025-05-26 02:05:00
2025-05-26 02:10:00,-2034.742,2025-05-26 02:10:00
2025-05-26 02:15:00,-2034.742,2025-05-26 02:15:00
2025-05-26 02:20:00,-2034.743,2025-05-26 02:20:00
2025-05-26 02:25:00,-2034.744,2025-05-26 02:25:00
2025-05-26 02:30:00,-2034.746,2025-05-26 02:30:00
2025-05-26 02:35:00,-2034.747,2025-05-26 02:35:00
2025-05-26 02:40:00,-2034.75,2025-05-26 02:40:00
2025-05-26 02:45:00,-2034.751,2025-05-26 02:45:00
2025-05-26 02:50:00,-2034.756,2025-05-26 02:50:00
2025-05-26 02:55:00,-2034.756,2025-05-26 02:55:00
2025-05-26 03:00:00,-2034.757,2025-05-26 03:00:00
2025-05-26 03:05:00,-2034.761,2025-05-26 03:05:00
2025-05-26 03:10:00,-2034.761,2025-05-26 03:10:00
2025-05-26 03:15:00,-2034.762,2025-05-26 03:15:00
2025-05-26 03:20:00,-2034.763,2025-05-26 03:20:00
2025-05-26 03:25:00,-2034.765,2025-05-26 03:25:00
2025-05-26 03:30:00,-2034.767,2025-05-26 03:30:00
2025-05-26 03:35:00,-2034.773,2025-05-26 03:35:00
2025-05-26 03:40:00,-2034.77,2025-05-26 03:40:00
2025-05-26 03:45:00,-2034.772,2025-05-26 03:45:00
2025-05-26 03:50:00,-2034.772,2025-05-26 03:50:00
2025-05-26 03:55:00,-2034.774,2025-05-26 03:55:00
2025-05-26 04:00:00,-2034.776,2025-05-26 04:00:00
2025-05-26 04:05:00,-2034.775,2025-05-26 04:05:00
2025-05-26 04:10:00,-2034.779,2025-05-26 04:10:00
2025-05-26 04:15:00,-2034.78,2025-05-26 04:15:00
2025-05-26 04:20:00,-2034.78,2025-05-26 04:20:00
2025-05-26 04:25:00,-2034.782,2025-05-26 04:25:00
2025-05-26 04:30:00,-2034.778,2025-05-26 04:30:00
2025-05-26 04:35:00,-2034.782,2025-05-26 04:35:00
2025-05-26 04:40:00,-2034.78,2025-05-26 04:40:00
2025-05-26 04:45:00,-2034.78,2025-05-26 04:45:00
2025-05-26 04:50:00,-2034.779,2025-05-26 04:50:00
2025-05-26 04:55:00,-2034.781,2025-05-26 04:55:00
2025-05-26 05:00:00,-2034.781,2025-05-26 05:00:00
2025-05-26 05:05:00,-2034.781,2025-05-26 05:05:00
2025-05-26 05:10:00,-2034.782,2025-05-26 05:10:00
2025-05-26 05:15:00,-2034.786,2025-05-26 05:15:00
2025-05-26 05:20:00,-2034.788,2025-05-26 05:20:00
2025-05-26 05:25:00,-2034.785,2025-05-26 05:25:00
2025-05-26 05:30:00,-2034.786,2025-05-26 05:30:00
2025-05-26 05:35:00,-2034.783,2025-05-26 05:35:00
2025-05-26 05:40:00,-2034.782,2025-05-26 05:40:00
2025-05-26 05:45:00,-2034.779,2025-05-26 05:45:00
2025-05-26 05:50:00,-2034.779,2025-05-26 05:50:00
2025-05-26 05:55:00,-2034.778,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,8999.999,2025-05-26 09:35:00
2025-05-26 09:40:00,4679.998,2025-05-26 09:40:00
2025-05-26 09:45:00,0.0,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2534.97,2025-05-26 11:00:00
2025-05-26 11:05:00,-2534.97,2025-05-26 11:05:00
2025-05-26 11:10:00,-2534.954,2025-05-26 11:10:00
2025-05-26 11:15:00,-2534.97,2025-05-26 11:15:00
2025-05-26 11:20:00,-2534.963,2025-05-26 11:20:00
2025-05-26 11:25:00,-2534.967,2025-05-26 11:25:00
2025-05-26 11:30:00,-2534.937,2025-05-26 11:30:00
2025-05-26 11:35:00,-2534.965,2025-05-26 11:35:00
2025-05-26 11:40:00,-2534.954,2025-05-26 11:40:00
2025-05-26 11:45:00,-2534.945,2025-05-26 11:45:00
2025-05-26 11:50:00,-2534.966,2025-05-26 11:50:00
2025-05-26 11:55:00,-2534.968,2025-05-26 11:55:00
2025-05-26 12:00:00,-2534.963,2025-05-26 12:00:00
2025-05-26 12:05:00,-2534.953,2025-05-26 12:05:00
2025-05-26 12:10:00,-2534.947,2025-05-26 12:10:00
2025-05-26 12:15:00,-2534.955,2025-05-26 12:15:00
2025-05-26 12:20:00,-2521.748,2025-05-26 12:20:00
2025-05-26 12:25:00,-2534.945,2025-05-26 12:25:00
2025-05-26 12:30:00,-2534.959,2025-05-26 12:30:00
2025-05-26 12:35:00,-2534.934,2025-05-26 12:35:00
2025-05-26 12:40:00,-2534.956,2025-05-26 12:40:00
2025-05-26 12:45:00,-2534.961,2025-05-26 12:45:00
2025-05-26 12:50:00,-2534.968,2025-05-26 12:50:00
2025-05-26 12:55:00,-2535.114,2025-05-26 12:55:00
2025-05-26 13:00:00,-2517.762,2025-05-26 13:00:00
2025-05-26 13:05:00,-2534.968,2025-05-26 13:05:00
2025-05-26 13:10:00,-2535.087,2025-05-26 13:10:00
2025-05-26 13:15:00,-2534.959,2025-05-26 13:15:00
2025-05-26 13:20:00,-2461.762,2025-05-26 13:20:00
2025-05-26 13:25:00,-2534.942,2025-05-26 13:25:00
2025-05-26 13:30:00,-2513.738,2025-05-26 13:30:00
2025-05-26 13:35:00,-2534.944,2025-05-26 13:35:00
2025-05-26 13:40:00,-2534.941,2025-05-26 13:40:00
2025-05-26 13:45:00,-2493.777,2025-05-26 13:45:00
2025-05-26 13:50:00,-2534.973,2025-05-26 13:50:00
2025-05-26 13:55:00,-2401.765,2025-05-26 13:55:00
2025-05-26 14:00:00,-2534.955,2025-05-26 14:00:00
2025-05-26 14:05:00,-2535.065,2025-05-26 14:05:00
2025-05-26 14:10:00,-2534.986,2025-05-26 14:10:00
2025-05-26 14:15:00,-2534.929,2025-05-26 14:15:00
2025-05-26 14:20:00,-2501.775,2025-05-26 14:20:00
2025-05-26 14:25:00,-2501.725,2025-05-26 14:25:00
2025-05-26 14:30:00,-2421.774,2025-05-26 14:30:00
2025-05-26 14:35:00,-2534.941,2025-05-26 14:35:00
2025-05-26 14:40:00,-2534.94,2025-05-26 14:40:00
2025-05-26 14:45:00,-2534.993,2025-05-26 14:45:00
2025-05-26 14:50:00,-2534.936,2025-05-26 14:50:00
2025-05-26 14:55:00,-2534.927,2025-05-26 14:55:00
2025-05-26 15:00:00,-2534.93,2025-05-26 15:00:00
2025-05-26 15:05:00,-2534.92,2025-05-26 15:05:00
2025-05-26 15:10:00,-2489.748,2025-05-26 15:10:00
2025-05-26 15:15:00,-2534.921,2025-05-26 15:15:00
2025-05-26 15:20:00,-2534.937,2025-05-26 15:20:00
2025-05-26 15:25:00,-2505.744,2025-05-26 15:25:00
2025-05-26 15:30:00,-2534.918,2025-05-26 15:30:00
2025-05-26 15:35:00,-2525.677,2025-05-26 15:35:00
2025-05-26 15:40:00,-2425.784,2025-05-26 15:40:00
2025-05-26 15:45:00,-2421.754,2025-05-26 15:45:00
2025-05-26 15:50:00,-2534.895,2025-05-26 15:50:00
2025-05-26 15:55:00,-2534.991,2025-05-26 15:55:00
2025-05-26 16:00:00,-2534.888,2025-05-26 16:00:00
2025-05-26 16:05:00,-2534.904,2025-05-26 16:05:00
2025-05-26 16:10:00,-2534.894,2025-05-26 16:10:00
2025-05-26 16:15:00,-2509.762,2025-05-26 16:15:00
2025-05-26 16:20:00,-2534.903,2025-05-26 16:20:00
2025-05-26 16:25:00,-2534.956,2025-05-26 16:25:00
2025-05-26 16:30:00,-2534.896,2025-05-26 16:30:00
2025-05-26 16:35:00,-2534.954,2025-05-26 16:35:00
2025-05-26 16:40:00,-2353.746,2025-05-26 16:40:00
2025-05-26 16:45:00,-2501.705,2025-05-26 16:45:00
2025-05-26 16:50:00,-2453.772,2025-05-26 16:50:00
