,power_opt,time
2025-05-19 05:10:00,-1907.584,2025-05-19 05:10:00
2025-05-19 05:15:00,-1907.587,2025-05-19 05:15:00
2025-05-19 05:20:00,-1907.588,2025-05-19 05:20:00
2025-05-19 05:25:00,-1907.59,2025-05-19 05:25:00
2025-05-19 05:30:00,-1907.59,2025-05-19 05:30:00
2025-05-19 05:35:00,-1907.591,2025-05-19 05:35:00
2025-05-19 05:40:00,-1907.593,2025-05-19 05:40:00
2025-05-19 05:45:00,-1907.59,2025-05-19 05:45:00
2025-05-19 05:50:00,-1907.588,2025-05-19 05:50:00
2025-05-19 05:55:00,-1907.583,2025-05-19 05:55:00
2025-05-19 06:00:00,0.0,2025-05-19 06:00:00
2025-05-19 06:05:00,0.0,2025-05-19 06:05:00
2025-05-19 06:10:00,0.0,2025-05-19 06:10:00
2025-05-19 06:15:00,0.0,2025-05-19 06:15:00
2025-05-19 06:20:00,0.0,2025-05-19 06:20:00
2025-05-19 06:25:00,0.0,2025-05-19 06:25:00
2025-05-19 06:30:00,0.0,2025-05-19 06:30:00
2025-05-19 06:35:00,0.0,2025-05-19 06:35:00
2025-05-19 06:40:00,0.0,2025-05-19 06:40:00
2025-05-19 06:45:00,0.0,2025-05-19 06:45:00
2025-05-19 06:50:00,0.0,2025-05-19 06:50:00
2025-05-19 06:55:00,0.0,2025-05-19 06:55:00
2025-05-19 07:00:00,0.0,2025-05-19 07:00:00
2025-05-19 07:05:00,0.0,2025-05-19 07:05:00
2025-05-19 07:10:00,0.0,2025-05-19 07:10:00
2025-05-19 07:15:00,0.0,2025-05-19 07:15:00
2025-05-19 07:20:00,0.0,2025-05-19 07:20:00
2025-05-19 07:25:00,0.0,2025-05-19 07:25:00
2025-05-19 07:30:00,0.0,2025-05-19 07:30:00
2025-05-19 07:35:00,0.0,2025-05-19 07:35:00
2025-05-19 07:40:00,0.0,2025-05-19 07:40:00
2025-05-19 07:45:00,0.0,2025-05-19 07:45:00
2025-05-19 07:50:00,0.0,2025-05-19 07:50:00
2025-05-19 07:55:00,0.0,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,8999.999,2025-05-19 09:30:00
2025-05-19 09:35:00,8999.999,2025-05-19 09:35:00
2025-05-19 09:40:00,4679.998,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2515.722,2025-05-19 11:00:00
2025-05-19 11:05:00,-2515.743,2025-05-19 11:05:00
2025-05-19 11:10:00,-2515.73,2025-05-19 11:10:00
2025-05-19 11:15:00,-2515.728,2025-05-19 11:15:00
2025-05-19 11:20:00,-2515.716,2025-05-19 11:20:00
2025-05-19 11:25:00,-2515.72,2025-05-19 11:25:00
2025-05-19 11:30:00,-2515.725,2025-05-19 11:30:00
2025-05-19 11:35:00,-2515.725,2025-05-19 11:35:00
2025-05-19 11:40:00,-2515.734,2025-05-19 11:40:00
2025-05-19 11:45:00,-2515.727,2025-05-19 11:45:00
2025-05-19 11:50:00,-2515.741,2025-05-19 11:50:00
2025-05-19 11:55:00,-2515.72,2025-05-19 11:55:00
2025-05-19 12:00:00,-2515.732,2025-05-19 12:00:00
2025-05-19 12:05:00,-2515.727,2025-05-19 12:05:00
2025-05-19 12:10:00,-2515.705,2025-05-19 12:10:00
2025-05-19 12:15:00,-2515.714,2025-05-19 12:15:00
2025-05-19 12:20:00,-2515.694,2025-05-19 12:20:00
2025-05-19 12:25:00,-2515.7,2025-05-19 12:25:00
2025-05-19 12:30:00,-2515.679,2025-05-19 12:30:00
2025-05-19 12:35:00,-2515.679,2025-05-19 12:35:00
2025-05-19 12:40:00,-2515.676,2025-05-19 12:40:00
2025-05-19 12:45:00,-2515.679,2025-05-19 12:45:00
2025-05-19 12:50:00,-2515.658,2025-05-19 12:50:00
2025-05-19 12:55:00,-2515.66,2025-05-19 12:55:00
2025-05-19 13:00:00,-2515.653,2025-05-19 13:00:00
2025-05-19 13:05:00,-2515.637,2025-05-19 13:05:00
2025-05-19 13:10:00,-2515.628,2025-05-19 13:10:00
2025-05-19 13:15:00,-2515.612,2025-05-19 13:15:00
2025-05-19 13:20:00,-2515.609,2025-05-19 13:20:00
2025-05-19 13:25:00,-2515.605,2025-05-19 13:25:00
2025-05-19 13:30:00,-2515.602,2025-05-19 13:30:00
2025-05-19 13:35:00,-2515.589,2025-05-19 13:35:00
2025-05-19 13:40:00,-2515.581,2025-05-19 13:40:00
2025-05-19 13:45:00,-2515.592,2025-05-19 13:45:00
2025-05-19 13:50:00,-2515.584,2025-05-19 13:50:00
2025-05-19 13:55:00,-2515.584,2025-05-19 13:55:00
2025-05-19 14:00:00,-2515.566,2025-05-19 14:00:00
2025-05-19 14:05:00,-2515.573,2025-05-19 14:05:00
2025-05-19 14:10:00,-2515.566,2025-05-19 14:10:00
2025-05-19 14:15:00,-2515.558,2025-05-19 14:15:00
2025-05-19 14:20:00,-2515.539,2025-05-19 14:20:00
2025-05-19 14:25:00,-2515.54,2025-05-19 14:25:00
2025-05-19 14:30:00,-2515.516,2025-05-19 14:30:00
2025-05-19 14:35:00,-2515.519,2025-05-19 14:35:00
2025-05-19 14:40:00,-2515.507,2025-05-19 14:40:00
2025-05-19 14:45:00,-2515.515,2025-05-19 14:45:00
2025-05-19 14:50:00,-2515.48,2025-05-19 14:50:00
2025-05-19 14:55:00,-2515.494,2025-05-19 14:55:00
2025-05-19 15:00:00,-2515.476,2025-05-19 15:00:00
2025-05-19 15:05:00,-2515.482,2025-05-19 15:05:00
2025-05-19 15:10:00,-2515.476,2025-05-19 15:10:00
2025-05-19 15:15:00,-2515.466,2025-05-19 15:15:00
2025-05-19 15:20:00,-2515.455,2025-05-19 15:20:00
2025-05-19 15:25:00,-2515.456,2025-05-19 15:25:00
2025-05-19 15:30:00,-2515.445,2025-05-19 15:30:00
2025-05-19 15:35:00,-2515.434,2025-05-19 15:35:00
2025-05-19 15:40:00,-2515.434,2025-05-19 15:40:00
2025-05-19 15:45:00,-2515.403,2025-05-19 15:45:00
2025-05-19 15:50:00,-2515.39,2025-05-19 15:50:00
2025-05-19 15:55:00,-2515.393,2025-05-19 15:55:00
2025-05-19 16:00:00,-2515.377,2025-05-19 16:00:00
2025-05-19 16:05:00,-2515.373,2025-05-19 16:05:00
2025-05-19 16:10:00,-2515.366,2025-05-19 16:10:00
2025-05-19 16:15:00,-2515.371,2025-05-19 16:15:00
2025-05-19 16:20:00,-2515.367,2025-05-19 16:20:00
2025-05-19 16:25:00,-2515.359,2025-05-19 16:25:00
2025-05-19 16:30:00,-2515.36,2025-05-19 16:30:00
2025-05-19 16:35:00,-2515.344,2025-05-19 16:35:00
2025-05-19 16:40:00,-2515.356,2025-05-19 16:40:00
2025-05-19 16:45:00,-2515.367,2025-05-19 16:45:00
2025-05-19 16:50:00,-2515.367,2025-05-19 16:50:00
2025-05-19 16:55:00,-2515.364,2025-05-19 16:55:00
2025-05-19 17:00:00,-2515.359,2025-05-19 17:00:00
2025-05-19 17:05:00,-2515.336,2025-05-19 17:05:00
2025-05-19 17:10:00,-2515.339,2025-05-19 17:10:00
2025-05-19 17:15:00,-2515.334,2025-05-19 17:15:00
2025-05-19 17:20:00,-2515.329,2025-05-19 17:20:00
2025-05-19 17:25:00,-2515.352,2025-05-19 17:25:00
2025-05-19 17:30:00,-2515.331,2025-05-19 17:30:00
2025-05-19 17:35:00,-2515.339,2025-05-19 17:35:00
2025-05-19 17:40:00,-2515.315,2025-05-19 17:40:00
2025-05-19 17:45:00,-2515.325,2025-05-19 17:45:00
2025-05-19 17:50:00,-2515.319,2025-05-19 17:50:00
2025-05-19 17:55:00,-2515.307,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,9000.0,2025-05-19 19:20:00
2025-05-19 19:25:00,9000.0,2025-05-19 19:25:00
2025-05-19 19:30:00,8999.999,2025-05-19 19:30:00
2025-05-19 19:35:00,8999.999,2025-05-19 19:35:00
2025-05-19 19:40:00,4679.998,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2200.359,2025-05-19 22:00:00
2025-05-19 22:05:00,-2200.309,2025-05-19 22:05:00
2025-05-19 22:10:00,-2200.339,2025-05-19 22:10:00
2025-05-19 22:15:00,-2200.348,2025-05-19 22:15:00
2025-05-19 22:20:00,-2201.236,2025-05-19 22:20:00
2025-05-19 22:25:00,-2200.551,2025-05-19 22:25:00
2025-05-19 22:30:00,-2200.434,2025-05-19 22:30:00
2025-05-19 22:35:00,-2200.486,2025-05-19 22:35:00
2025-05-19 22:40:00,-2200.511,2025-05-19 22:40:00
2025-05-19 22:45:00,-2200.757,2025-05-19 22:45:00
2025-05-19 22:50:00,-2200.475,2025-05-19 22:50:00
2025-05-19 22:55:00,-2200.601,2025-05-19 22:55:00
2025-05-19 23:00:00,-2200.557,2025-05-19 23:00:00
2025-05-19 23:05:00,-2200.534,2025-05-19 23:05:00
2025-05-19 23:10:00,-2200.742,2025-05-19 23:10:00
2025-05-19 23:15:00,-2200.731,2025-05-19 23:15:00
2025-05-19 23:20:00,-2200.514,2025-05-19 23:20:00
2025-05-19 23:25:00,-2200.705,2025-05-19 23:25:00
2025-05-19 23:30:00,-2200.629,2025-05-19 23:30:00
2025-05-19 23:35:00,-2200.626,2025-05-19 23:35:00
2025-05-19 23:40:00,-2200.711,2025-05-19 23:40:00
2025-05-19 23:45:00,-2200.813,2025-05-19 23:45:00
2025-05-19 23:50:00,-2200.921,2025-05-19 23:50:00
2025-05-19 23:55:00,-2200.796,2025-05-19 23:55:00
2025-05-20 00:00:00,-2200.839,2025-05-20 00:00:00
2025-05-20 00:05:00,-2200.854,2025-05-20 00:05:00
2025-05-20 00:10:00,-2200.991,2025-05-20 00:10:00
2025-05-20 00:15:00,-2201.044,2025-05-20 00:15:00
2025-05-20 00:20:00,-2200.914,2025-05-20 00:20:00
2025-05-20 00:25:00,-2200.908,2025-05-20 00:25:00
2025-05-20 00:30:00,-2201.099,2025-05-20 00:30:00
2025-05-20 00:35:00,-2200.956,2025-05-20 00:35:00
2025-05-20 00:40:00,-2201.265,2025-05-20 00:40:00
2025-05-20 00:45:00,-2201.153,2025-05-20 00:45:00
2025-05-20 00:50:00,-2201.121,2025-05-20 00:50:00
2025-05-20 00:55:00,-2201.149,2025-05-20 00:55:00
2025-05-20 01:00:00,-2201.533,2025-05-20 01:00:00
2025-05-20 01:05:00,-2201.214,2025-05-20 01:05:00
2025-05-20 01:10:00,-2201.154,2025-05-20 01:10:00
2025-05-20 01:15:00,-2201.138,2025-05-20 01:15:00
2025-05-20 01:20:00,-2201.245,2025-05-20 01:20:00
2025-05-20 01:25:00,-2201.147,2025-05-20 01:25:00
2025-05-20 01:30:00,-2201.266,2025-05-20 01:30:00
2025-05-20 01:35:00,-2201.222,2025-05-20 01:35:00
2025-05-20 01:40:00,-2201.29,2025-05-20 01:40:00
2025-05-20 01:45:00,-2201.282,2025-05-20 01:45:00
2025-05-20 01:50:00,-2201.28,2025-05-20 01:50:00
2025-05-20 01:55:00,-2201.216,2025-05-20 01:55:00
2025-05-20 02:00:00,-2201.386,2025-05-20 02:00:00
2025-05-20 02:05:00,-2201.391,2025-05-20 02:05:00
2025-05-20 02:10:00,-2201.269,2025-05-20 02:10:00
2025-05-20 02:15:00,-2201.354,2025-05-20 02:15:00
2025-05-20 02:20:00,-2201.271,2025-05-20 02:20:00
2025-05-20 02:25:00,-2201.254,2025-05-20 02:25:00
2025-05-20 02:30:00,-2201.207,2025-05-20 02:30:00
2025-05-20 02:35:00,-2201.277,2025-05-20 02:35:00
2025-05-20 02:40:00,-2201.866,2025-05-20 02:40:00
2025-05-20 02:45:00,-2201.203,2025-05-20 02:45:00
2025-05-20 02:50:00,-2201.509,2025-05-20 02:50:00
2025-05-20 02:55:00,-2201.255,2025-05-20 02:55:00
2025-05-20 03:00:00,-2201.134,2025-05-20 03:00:00
2025-05-20 03:05:00,-2201.407,2025-05-20 03:05:00
2025-05-20 03:10:00,-2201.335,2025-05-20 03:10:00
2025-05-20 03:15:00,-2201.178,2025-05-20 03:15:00
2025-05-20 03:20:00,-2201.404,2025-05-20 03:20:00
2025-05-20 03:25:00,-2201.466,2025-05-20 03:25:00
2025-05-20 03:30:00,-2201.126,2025-05-20 03:30:00
2025-05-20 03:35:00,-2201.243,2025-05-20 03:35:00
2025-05-20 03:40:00,-2201.204,2025-05-20 03:40:00
2025-05-20 03:45:00,-2201.171,2025-05-20 03:45:00
2025-05-20 03:50:00,-2201.182,2025-05-20 03:50:00
2025-05-20 03:55:00,-2201.452,2025-05-20 03:55:00
2025-05-20 04:00:00,-2201.372,2025-05-20 04:00:00
2025-05-20 04:05:00,-2201.033,2025-05-20 04:05:00
2025-05-20 04:10:00,-2201.128,2025-05-20 04:10:00
2025-05-20 04:15:00,-2201.342,2025-05-20 04:15:00
2025-05-20 04:20:00,-2201.6,2025-05-20 04:20:00
2025-05-20 04:25:00,-2201.287,2025-05-20 04:25:00
2025-05-20 04:30:00,-2201.188,2025-05-20 04:30:00
2025-05-20 04:35:00,-2201.256,2025-05-20 04:35:00
2025-05-20 04:40:00,-2201.148,2025-05-20 04:40:00
2025-05-20 04:45:00,-2201.299,2025-05-20 04:45:00
2025-05-20 04:50:00,-2201.259,2025-05-20 04:50:00
2025-05-20 04:55:00,-2201.24,2025-05-20 04:55:00
2025-05-20 05:00:00,-2201.267,2025-05-20 05:00:00
2025-05-20 05:05:00,-2201.336,2025-05-20 05:05:00
2025-05-20 05:10:00,-2201.139,2025-05-20 05:10:00
2025-05-20 05:15:00,-2201.427,2025-05-20 05:15:00
2025-05-20 05:20:00,-2201.5,2025-05-20 05:20:00
2025-05-20 05:25:00,-2201.567,2025-05-20 05:25:00
2025-05-20 05:30:00,-2201.333,2025-05-20 05:30:00
2025-05-20 05:35:00,-2201.45,2025-05-20 05:35:00
2025-05-20 05:40:00,-2201.409,2025-05-20 05:40:00
2025-05-20 05:45:00,-2201.338,2025-05-20 05:45:00
2025-05-20 05:50:00,-2200.948,2025-05-20 05:50:00
2025-05-20 05:55:00,-2200.974,2025-05-20 05:55:00
2025-05-20 06:00:00,0.0,2025-05-20 06:00:00
2025-05-20 06:05:00,0.0,2025-05-20 06:05:00
2025-05-20 06:10:00,0.0,2025-05-20 06:10:00
2025-05-20 06:15:00,0.0,2025-05-20 06:15:00
2025-05-20 06:20:00,0.0,2025-05-20 06:20:00
2025-05-20 06:25:00,0.0,2025-05-20 06:25:00
2025-05-20 06:30:00,0.0,2025-05-20 06:30:00
2025-05-20 06:35:00,0.0,2025-05-20 06:35:00
2025-05-20 06:40:00,0.0,2025-05-20 06:40:00
2025-05-20 06:45:00,0.0,2025-05-20 06:45:00
2025-05-20 06:50:00,0.0,2025-05-20 06:50:00
2025-05-20 06:55:00,0.0,2025-05-20 06:55:00
2025-05-20 07:00:00,0.0,2025-05-20 07:00:00
2025-05-20 07:05:00,0.0,2025-05-20 07:05:00
2025-05-20 07:10:00,0.0,2025-05-20 07:10:00
2025-05-20 07:15:00,0.0,2025-05-20 07:15:00
2025-05-20 07:20:00,0.0,2025-05-20 07:20:00
2025-05-20 07:25:00,0.0,2025-05-20 07:25:00
2025-05-20 07:30:00,0.0,2025-05-20 07:30:00
2025-05-20 07:35:00,0.0,2025-05-20 07:35:00
2025-05-20 07:40:00,0.0,2025-05-20 07:40:00
2025-05-20 07:45:00,0.0,2025-05-20 07:45:00
2025-05-20 07:50:00,0.0,2025-05-20 07:50:00
2025-05-20 07:55:00,0.0,2025-05-20 07:55:00
2025-05-20 08:00:00,9000.0,2025-05-20 08:00:00
2025-05-20 08:05:00,9000.0,2025-05-20 08:05:00
2025-05-20 08:10:00,9000.0,2025-05-20 08:10:00
2025-05-20 08:15:00,9000.0,2025-05-20 08:15:00
2025-05-20 08:20:00,9000.0,2025-05-20 08:20:00
2025-05-20 08:25:00,9000.0,2025-05-20 08:25:00
2025-05-20 08:30:00,9000.0,2025-05-20 08:30:00
2025-05-20 08:35:00,9000.0,2025-05-20 08:35:00
2025-05-20 08:40:00,9000.0,2025-05-20 08:40:00
2025-05-20 08:45:00,9000.0,2025-05-20 08:45:00
2025-05-20 08:50:00,9000.0,2025-05-20 08:50:00
2025-05-20 08:55:00,9000.0,2025-05-20 08:55:00
2025-05-20 09:00:00,9000.0,2025-05-20 09:00:00
2025-05-20 09:05:00,9000.0,2025-05-20 09:05:00
2025-05-20 09:10:00,9000.0,2025-05-20 09:10:00
2025-05-20 09:15:00,9000.0,2025-05-20 09:15:00
2025-05-20 09:20:00,9000.0,2025-05-20 09:20:00
2025-05-20 09:25:00,9000.0,2025-05-20 09:25:00
2025-05-20 09:30:00,9000.0,2025-05-20 09:30:00
2025-05-20 09:35:00,9000.0,2025-05-20 09:35:00
2025-05-20 09:40:00,4680.0,2025-05-20 09:40:00
2025-05-20 09:45:00,0.0,2025-05-20 09:45:00
2025-05-20 09:50:00,0.0,2025-05-20 09:50:00
2025-05-20 09:55:00,0.0,2025-05-20 09:55:00
2025-05-20 10:00:00,0.0,2025-05-20 10:00:00
2025-05-20 10:05:00,0.0,2025-05-20 10:05:00
2025-05-20 10:10:00,0.0,2025-05-20 10:10:00
2025-05-20 10:15:00,0.0,2025-05-20 10:15:00
2025-05-20 10:20:00,0.0,2025-05-20 10:20:00
2025-05-20 10:25:00,0.0,2025-05-20 10:25:00
2025-05-20 10:30:00,0.0,2025-05-20 10:30:00
2025-05-20 10:35:00,0.0,2025-05-20 10:35:00
2025-05-20 10:40:00,0.0,2025-05-20 10:40:00
2025-05-20 10:45:00,0.0,2025-05-20 10:45:00
2025-05-20 10:50:00,0.0,2025-05-20 10:50:00
2025-05-20 10:55:00,0.0,2025-05-20 10:55:00
2025-05-20 11:00:00,-2515.45,2025-05-20 11:00:00
2025-05-20 11:05:00,-2515.065,2025-05-20 11:05:00
2025-05-20 11:10:00,-2515.435,2025-05-20 11:10:00
2025-05-20 11:15:00,-2515.326,2025-05-20 11:15:00
2025-05-20 11:20:00,-2515.421,2025-05-20 11:20:00
2025-05-20 11:25:00,-2515.405,2025-05-20 11:25:00
2025-05-20 11:30:00,-2515.409,2025-05-20 11:30:00
2025-05-20 11:35:00,-2515.407,2025-05-20 11:35:00
2025-05-20 11:40:00,-2515.408,2025-05-20 11:40:00
2025-05-20 11:45:00,-2515.395,2025-05-20 11:45:00
2025-05-20 11:50:00,-2515.389,2025-05-20 11:50:00
2025-05-20 11:55:00,-2515.427,2025-05-20 11:55:00
2025-05-20 12:00:00,-2515.423,2025-05-20 12:00:00
2025-05-20 12:05:00,-2515.438,2025-05-20 12:05:00
2025-05-20 12:10:00,-2515.452,2025-05-20 12:10:00
2025-05-20 12:15:00,-2515.454,2025-05-20 12:15:00
2025-05-20 12:20:00,-2515.489,2025-05-20 12:20:00
2025-05-20 12:25:00,-2515.459,2025-05-20 12:25:00
2025-05-20 12:30:00,-2515.529,2025-05-20 12:30:00
2025-05-20 12:35:00,-2515.558,2025-05-20 12:35:00
2025-05-20 12:40:00,-2515.535,2025-05-20 12:40:00
2025-05-20 12:45:00,-2515.546,2025-05-20 12:45:00
2025-05-20 12:50:00,-2515.53,2025-05-20 12:50:00
2025-05-20 12:55:00,-2515.451,2025-05-20 12:55:00
2025-05-20 13:00:00,-2515.389,2025-05-20 13:00:00
2025-05-20 13:05:00,-2515.536,2025-05-20 13:05:00
2025-05-20 13:10:00,-2515.489,2025-05-20 13:10:00
2025-05-20 13:15:00,-2515.516,2025-05-20 13:15:00
2025-05-20 13:20:00,-2515.546,2025-05-20 13:20:00
2025-05-20 13:25:00,-2515.578,2025-05-20 13:25:00
2025-05-20 13:30:00,-2515.588,2025-05-20 13:30:00
2025-05-20 13:35:00,-2515.559,2025-05-20 13:35:00
2025-05-20 13:40:00,-2515.75,2025-05-20 13:40:00
2025-05-20 13:45:00,-2515.675,2025-05-20 13:45:00
2025-05-20 13:50:00,-2515.724,2025-05-20 13:50:00
2025-05-20 13:55:00,-2515.606,2025-05-20 13:55:00
2025-05-20 14:00:00,-2515.676,2025-05-20 14:00:00
2025-05-20 14:05:00,-2515.736,2025-05-20 14:05:00
2025-05-20 14:10:00,-2515.755,2025-05-20 14:10:00
2025-05-20 14:15:00,-2515.644,2025-05-20 14:15:00
2025-05-20 14:20:00,-2515.602,2025-05-20 14:20:00
2025-05-20 14:25:00,-2515.584,2025-05-20 14:25:00
2025-05-20 14:30:00,-2515.625,2025-05-20 14:30:00
2025-05-20 14:35:00,-2515.575,2025-05-20 14:35:00
2025-05-20 14:40:00,-2515.569,2025-05-20 14:40:00
2025-05-20 14:45:00,-2515.629,2025-05-20 14:45:00
2025-05-20 14:50:00,-2515.692,2025-05-20 14:50:00
2025-05-20 14:55:00,-2515.675,2025-05-20 14:55:00
2025-05-20 15:00:00,-2515.658,2025-05-20 15:00:00
2025-05-20 15:05:00,-2515.619,2025-05-20 15:05:00
2025-05-20 15:10:00,-2515.711,2025-05-20 15:10:00
2025-05-20 15:15:00,-2515.696,2025-05-20 15:15:00
2025-05-20 15:20:00,-2515.625,2025-05-20 15:20:00
2025-05-20 15:25:00,-2515.516,2025-05-20 15:25:00
2025-05-20 15:30:00,-2515.65,2025-05-20 15:30:00
2025-05-20 15:35:00,-2515.531,2025-05-20 15:35:00
2025-05-20 15:40:00,-2515.462,2025-05-20 15:40:00
2025-05-20 15:45:00,-2515.624,2025-05-20 15:45:00
2025-05-20 15:50:00,-2515.621,2025-05-20 15:50:00
2025-05-20 15:55:00,-2515.495,2025-05-20 15:55:00
2025-05-20 16:00:00,-2515.584,2025-05-20 16:00:00
2025-05-20 16:05:00,-2515.58,2025-05-20 16:05:00
2025-05-20 16:10:00,-2515.579,2025-05-20 16:10:00
2025-05-20 16:15:00,-2515.417,2025-05-20 16:15:00
2025-05-20 16:20:00,-2515.51,2025-05-20 16:20:00
2025-05-20 16:25:00,-2515.513,2025-05-20 16:25:00
2025-05-20 16:30:00,-2515.509,2025-05-20 16:30:00
2025-05-20 16:35:00,-2515.455,2025-05-20 16:35:00
2025-05-20 16:40:00,-2515.431,2025-05-20 16:40:00
2025-05-20 16:45:00,-2515.572,2025-05-20 16:45:00
2025-05-20 16:50:00,-2515.512,2025-05-20 16:50:00
2025-05-20 16:55:00,-2515.338,2025-05-20 16:55:00
2025-05-20 17:00:00,-2515.484,2025-05-20 17:00:00
2025-05-20 17:05:00,-2515.496,2025-05-20 17:05:00
2025-05-20 17:10:00,-2515.525,2025-05-20 17:10:00
2025-05-20 17:15:00,-2515.395,2025-05-20 17:15:00
2025-05-20 17:20:00,-2515.38,2025-05-20 17:20:00
2025-05-20 17:25:00,-2515.316,2025-05-20 17:25:00
2025-05-20 17:30:00,-2515.625,2025-05-20 17:30:00
2025-05-20 17:35:00,-2515.597,2025-05-20 17:35:00
2025-05-20 17:40:00,-2515.458,2025-05-20 17:40:00
2025-05-20 17:45:00,-2515.596,2025-05-20 17:45:00
2025-05-20 17:50:00,-2515.663,2025-05-20 17:50:00
2025-05-20 17:55:00,-2515.487,2025-05-20 17:55:00
2025-05-20 18:00:00,9000.0,2025-05-20 18:00:00
2025-05-20 18:05:00,9000.0,2025-05-20 18:05:00
2025-05-20 18:10:00,9000.0,2025-05-20 18:10:00
