,power_opt,time
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2515.898,2025-05-26 11:00:00
2025-05-26 11:05:00,-2515.9,2025-05-26 11:05:00
2025-05-26 11:10:00,-2515.899,2025-05-26 11:10:00
2025-05-26 11:15:00,-2515.901,2025-05-26 11:15:00
2025-05-26 11:20:00,-2515.9,2025-05-26 11:20:00
2025-05-26 11:25:00,-2515.9,2025-05-26 11:25:00
2025-05-26 11:30:00,-2515.897,2025-05-26 11:30:00
2025-05-26 11:35:00,-2515.896,2025-05-26 11:35:00
2025-05-26 11:40:00,-2515.893,2025-05-26 11:40:00
2025-05-26 11:45:00,-2515.89,2025-05-26 11:45:00
2025-05-26 11:50:00,-2515.887,2025-05-26 11:50:00
2025-05-26 11:55:00,-2515.883,2025-05-26 11:55:00
2025-05-26 12:00:00,-2515.879,2025-05-26 12:00:00
2025-05-26 12:05:00,-2515.874,2025-05-26 12:05:00
2025-05-26 12:10:00,-2515.868,2025-05-26 12:10:00
2025-05-26 12:15:00,-2515.862,2025-05-26 12:15:00
2025-05-26 12:20:00,-2515.856,2025-05-26 12:20:00
2025-05-26 12:25:00,-2515.848,2025-05-26 12:25:00
2025-05-26 12:30:00,-2515.84,2025-05-26 12:30:00
2025-05-26 12:35:00,-2515.831,2025-05-26 12:35:00
2025-05-26 12:40:00,-2515.823,2025-05-26 12:40:00
2025-05-26 12:45:00,-2515.814,2025-05-26 12:45:00
2025-05-26 12:50:00,-2515.804,2025-05-26 12:50:00
2025-05-26 12:55:00,-2515.794,2025-05-26 12:55:00
2025-05-26 13:00:00,-2515.783,2025-05-26 13:00:00
2025-05-26 13:05:00,-2515.771,2025-05-26 13:05:00
2025-05-26 13:10:00,-2515.76,2025-05-26 13:10:00
2025-05-26 13:15:00,-2515.748,2025-05-26 13:15:00
2025-05-26 13:20:00,-2515.735,2025-05-26 13:20:00
2025-05-26 13:25:00,-2515.722,2025-05-26 13:25:00
2025-05-26 13:30:00,-2515.709,2025-05-26 13:30:00
2025-05-26 13:35:00,-2515.694,2025-05-26 13:35:00
2025-05-26 13:40:00,-2515.681,2025-05-26 13:40:00
2025-05-26 13:45:00,-2515.666,2025-05-26 13:45:00
2025-05-26 13:50:00,-2515.652,2025-05-26 13:50:00
2025-05-26 13:55:00,-2515.637,2025-05-26 13:55:00
2025-05-26 14:00:00,-2515.621,2025-05-26 14:00:00
2025-05-26 14:05:00,-2515.606,2025-05-26 14:05:00
2025-05-26 14:10:00,-2515.59,2025-05-26 14:10:00
2025-05-26 14:15:00,-2515.575,2025-05-26 14:15:00
2025-05-26 14:20:00,-2515.559,2025-05-26 14:20:00
2025-05-26 14:25:00,-2515.543,2025-05-26 14:25:00
2025-05-26 14:30:00,-2515.527,2025-05-26 14:30:00
2025-05-26 14:35:00,-2515.511,2025-05-26 14:35:00
2025-05-26 14:40:00,-2515.495,2025-05-26 14:40:00
2025-05-26 14:45:00,-2515.479,2025-05-26 14:45:00
2025-05-26 14:50:00,-2515.463,2025-05-26 14:50:00
2025-05-26 14:55:00,-2515.447,2025-05-26 14:55:00
2025-05-26 15:00:00,-2515.431,2025-05-26 15:00:00
2025-05-26 15:05:00,-2515.415,2025-05-26 15:05:00
2025-05-26 15:10:00,-2515.401,2025-05-26 15:10:00
2025-05-26 15:15:00,-2515.385,2025-05-26 15:15:00
2025-05-26 15:20:00,-2515.371,2025-05-26 15:20:00
2025-05-26 15:25:00,-2515.356,2025-05-26 15:25:00
2025-05-26 15:30:00,-2515.342,2025-05-26 15:30:00
2025-05-26 15:35:00,-2515.328,2025-05-26 15:35:00
2025-05-26 15:40:00,-2515.315,2025-05-26 15:40:00
2025-05-26 15:45:00,-2515.302,2025-05-26 15:45:00
2025-05-26 15:50:00,-2515.289,2025-05-26 15:50:00
2025-05-26 15:55:00,-2515.277,2025-05-26 15:55:00
2025-05-26 16:00:00,-2515.265,2025-05-26 16:00:00
2025-05-26 16:05:00,-2515.253,2025-05-26 16:05:00
2025-05-26 16:10:00,-2515.242,2025-05-26 16:10:00
2025-05-26 16:15:00,-2515.232,2025-05-26 16:15:00
2025-05-26 16:20:00,-2515.222,2025-05-26 16:20:00
2025-05-26 16:25:00,-2515.213,2025-05-26 16:25:00
2025-05-26 16:30:00,-2515.204,2025-05-26 16:30:00
2025-05-26 16:35:00,-2515.196,2025-05-26 16:35:00
2025-05-26 16:40:00,-2515.189,2025-05-26 16:40:00
2025-05-26 16:45:00,-2515.182,2025-05-26 16:45:00
2025-05-26 16:50:00,-2515.175,2025-05-26 16:50:00
2025-05-26 16:55:00,-2515.169,2025-05-26 16:55:00
2025-05-26 17:00:00,-2515.165,2025-05-26 17:00:00
2025-05-26 17:05:00,-2515.16,2025-05-26 17:05:00
2025-05-26 17:10:00,-2515.156,2025-05-26 17:10:00
2025-05-26 17:15:00,-2515.153,2025-05-26 17:15:00
2025-05-26 17:20:00,-2515.15,2025-05-26 17:20:00
2025-05-26 17:25:00,-2515.148,2025-05-26 17:25:00
2025-05-26 17:30:00,-2515.147,2025-05-26 17:30:00
2025-05-26 17:35:00,-2515.142,2025-05-26 17:35:00
2025-05-26 17:40:00,-2515.141,2025-05-26 17:40:00
2025-05-26 17:45:00,-2515.142,2025-05-26 17:45:00
2025-05-26 17:50:00,-2515.142,2025-05-26 17:50:00
2025-05-26 17:55:00,-2515.141,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,9000.0,2025-05-26 19:20:00
2025-05-26 19:25:00,9000.0,2025-05-26 19:25:00
2025-05-26 19:30:00,9000.0,2025-05-26 19:30:00
2025-05-26 19:35:00,9000.0,2025-05-26 19:35:00
2025-05-26 19:40:00,4680.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2201.061,2025-05-26 22:00:00
2025-05-26 22:05:00,-2201.096,2025-05-26 22:05:00
2025-05-26 22:10:00,-2201.115,2025-05-26 22:10:00
2025-05-26 22:15:00,-2201.125,2025-05-26 22:15:00
2025-05-26 22:20:00,-2201.14,2025-05-26 22:20:00
2025-05-26 22:25:00,-2201.147,2025-05-26 22:25:00
2025-05-26 22:30:00,-2201.158,2025-05-26 22:30:00
2025-05-26 22:35:00,-2201.167,2025-05-26 22:35:00
2025-05-26 22:40:00,-2201.173,2025-05-26 22:40:00
2025-05-26 22:45:00,-2201.179,2025-05-26 22:45:00
2025-05-26 22:50:00,-2201.184,2025-05-26 22:50:00
2025-05-26 22:55:00,-2201.187,2025-05-26 22:55:00
2025-05-26 23:00:00,-2201.194,2025-05-26 23:00:00
2025-05-26 23:05:00,-2201.198,2025-05-26 23:05:00
2025-05-26 23:10:00,-2201.203,2025-05-26 23:10:00
2025-05-26 23:15:00,-2201.205,2025-05-26 23:15:00
2025-05-26 23:20:00,-2201.21,2025-05-26 23:20:00
2025-05-26 23:25:00,-2201.211,2025-05-26 23:25:00
2025-05-26 23:30:00,-2201.212,2025-05-26 23:30:00
2025-05-26 23:35:00,-2201.215,2025-05-26 23:35:00
2025-05-26 23:40:00,-2201.216,2025-05-26 23:40:00
2025-05-26 23:45:00,-2201.217,2025-05-26 23:45:00
2025-05-26 23:50:00,-2201.211,2025-05-26 23:50:00
2025-05-26 23:55:00,-2201.212,2025-05-26 23:55:00
2025-05-27 00:00:00,-2201.215,2025-05-27 00:00:00
2025-05-27 00:05:00,-2201.214,2025-05-27 00:05:00
2025-05-27 00:10:00,-2201.215,2025-05-27 00:10:00
2025-05-27 00:15:00,-2201.215,2025-05-27 00:15:00
2025-05-27 00:20:00,-2201.211,2025-05-27 00:20:00
2025-05-27 00:25:00,-2201.213,2025-05-27 00:25:00
2025-05-27 00:30:00,-2201.212,2025-05-27 00:30:00
2025-05-27 00:35:00,-2201.205,2025-05-27 00:35:00
2025-05-27 00:40:00,-2201.204,2025-05-27 00:40:00
2025-05-27 00:45:00,-2201.2,2025-05-27 00:45:00
2025-05-27 00:50:00,-2201.199,2025-05-27 00:50:00
2025-05-27 00:55:00,-2201.193,2025-05-27 00:55:00
2025-05-27 01:00:00,-2201.19,2025-05-27 01:00:00
2025-05-27 01:05:00,-2201.183,2025-05-27 01:05:00
2025-05-27 01:10:00,-2201.179,2025-05-27 01:10:00
2025-05-27 01:15:00,-2201.175,2025-05-27 01:15:00
2025-05-27 01:20:00,-2201.17,2025-05-27 01:20:00
2025-05-27 01:25:00,-2201.165,2025-05-27 01:25:00
2025-05-27 01:30:00,-2201.161,2025-05-27 01:30:00
2025-05-27 01:35:00,-2201.152,2025-05-27 01:35:00
2025-05-27 01:40:00,-2201.149,2025-05-27 01:40:00
2025-05-27 01:45:00,-2201.142,2025-05-27 01:45:00
2025-05-27 01:50:00,-2201.136,2025-05-27 01:50:00
2025-05-27 01:55:00,-2201.132,2025-05-27 01:55:00
2025-05-27 02:00:00,-2201.126,2025-05-27 02:00:00
2025-05-27 02:05:00,-2201.122,2025-05-27 02:05:00
2025-05-27 02:10:00,-2201.121,2025-05-27 02:10:00
2025-05-27 02:15:00,-2201.116,2025-05-27 02:15:00
2025-05-27 02:20:00,-2201.111,2025-05-27 02:20:00
2025-05-27 02:25:00,-2201.106,2025-05-27 02:25:00
2025-05-27 02:30:00,-2201.097,2025-05-27 02:30:00
2025-05-27 02:35:00,-2201.092,2025-05-27 02:35:00
2025-05-27 02:40:00,-2201.088,2025-05-27 02:40:00
2025-05-27 02:45:00,-2201.081,2025-05-27 02:45:00
2025-05-27 02:50:00,-2201.075,2025-05-27 02:50:00
2025-05-27 02:55:00,-2201.068,2025-05-27 02:55:00
2025-05-27 03:00:00,-2201.065,2025-05-27 03:00:00
2025-05-27 03:05:00,-2201.056,2025-05-27 03:05:00
2025-05-27 03:10:00,-2201.052,2025-05-27 03:10:00
2025-05-27 03:15:00,-2201.049,2025-05-27 03:15:00
2025-05-27 03:20:00,-2201.042,2025-05-27 03:20:00
2025-05-27 03:25:00,-2201.033,2025-05-27 03:25:00
2025-05-27 03:30:00,-2201.027,2025-05-27 03:30:00
2025-05-27 03:35:00,-2201.024,2025-05-27 03:35:00
2025-05-27 03:40:00,-2201.02,2025-05-27 03:40:00
2025-05-27 03:45:00,-2201.011,2025-05-27 03:45:00
2025-05-27 03:50:00,-2201.005,2025-05-27 03:50:00
2025-05-27 03:55:00,-2201.001,2025-05-27 03:55:00
2025-05-27 04:00:00,-2200.994,2025-05-27 04:00:00
2025-05-27 04:05:00,-2200.989,2025-05-27 04:05:00
2025-05-27 04:10:00,-2200.983,2025-05-27 04:10:00
2025-05-27 04:15:00,-2200.976,2025-05-27 04:15:00
2025-05-27 04:20:00,-2200.972,2025-05-27 04:20:00
2025-05-27 04:25:00,-2200.961,2025-05-27 04:25:00
2025-05-27 04:30:00,-2200.958,2025-05-27 04:30:00
2025-05-27 04:35:00,-2200.952,2025-05-27 04:35:00
2025-05-27 04:40:00,-2200.95,2025-05-27 04:40:00
2025-05-27 04:45:00,-2200.941,2025-05-27 04:45:00
2025-05-27 04:50:00,-2200.934,2025-05-27 04:50:00
2025-05-27 04:55:00,-2200.931,2025-05-27 04:55:00
2025-05-27 05:00:00,-2200.924,2025-05-27 05:00:00
2025-05-27 05:05:00,-2200.919,2025-05-27 05:05:00
2025-05-27 05:10:00,-2200.911,2025-05-27 05:10:00
2025-05-27 05:15:00,-2200.906,2025-05-27 05:15:00
2025-05-27 05:20:00,-2200.9,2025-05-27 05:20:00
2025-05-27 05:25:00,-2200.895,2025-05-27 05:25:00
2025-05-27 05:30:00,-2200.884,2025-05-27 05:30:00
2025-05-27 05:35:00,-2200.875,2025-05-27 05:35:00
2025-05-27 05:40:00,-2200.865,2025-05-27 05:40:00
2025-05-27 05:45:00,-2200.851,2025-05-27 05:45:00
2025-05-27 05:50:00,-2200.832,2025-05-27 05:50:00
2025-05-27 05:55:00,-2200.793,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,4680.0,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2515.203,2025-05-27 11:00:00
2025-05-27 11:05:00,-2515.229,2025-05-27 11:05:00
2025-05-27 11:10:00,-2515.245,2025-05-27 11:10:00
2025-05-27 11:15:00,-2515.258,2025-05-27 11:15:00
2025-05-27 11:20:00,-2515.267,2025-05-27 11:20:00
2025-05-27 11:25:00,-2515.276,2025-05-27 11:25:00
2025-05-27 11:30:00,-2515.287,2025-05-27 11:30:00
2025-05-27 11:35:00,-2515.296,2025-05-27 11:35:00
2025-05-27 11:40:00,-2515.307,2025-05-27 11:40:00
2025-05-27 11:45:00,-2515.318,2025-05-27 11:45:00
2025-05-27 11:50:00,-2515.33,2025-05-27 11:50:00
2025-05-27 11:55:00,-2515.332,2025-05-27 11:55:00
2025-05-27 12:00:00,-2515.34,2025-05-27 12:00:00
2025-05-27 12:05:00,-2515.344,2025-05-27 12:05:00
2025-05-27 12:10:00,-2515.353,2025-05-27 12:10:00
2025-05-27 12:15:00,-2515.361,2025-05-27 12:15:00
2025-05-27 12:20:00,-2515.366,2025-05-27 12:20:00
2025-05-27 12:25:00,-2515.384,2025-05-27 12:25:00
2025-05-27 12:30:00,-2515.392,2025-05-27 12:30:00
2025-05-27 12:35:00,-2515.399,2025-05-27 12:35:00
2025-05-27 12:40:00,-2515.405,2025-05-27 12:40:00
2025-05-27 12:45:00,-2515.414,2025-05-27 12:45:00
2025-05-27 12:50:00,-2515.421,2025-05-27 12:50:00
2025-05-27 12:55:00,-2515.425,2025-05-27 12:55:00
2025-05-27 13:00:00,-2515.436,2025-05-27 13:00:00
2025-05-27 13:05:00,-2515.447,2025-05-27 13:05:00
2025-05-27 13:10:00,-2515.461,2025-05-27 13:10:00
2025-05-27 13:15:00,-2515.462,2025-05-27 13:15:00
2025-05-27 13:20:00,-2515.473,2025-05-27 13:20:00
2025-05-27 13:25:00,-2515.486,2025-05-27 13:25:00
2025-05-27 13:30:00,-2515.49,2025-05-27 13:30:00
2025-05-27 13:35:00,-2515.504,2025-05-27 13:35:00
2025-05-27 13:40:00,-2515.502,2025-05-27 13:40:00
2025-05-27 13:45:00,-2515.511,2025-05-27 13:45:00
2025-05-27 13:50:00,-2515.516,2025-05-27 13:50:00
2025-05-27 13:55:00,-2515.521,2025-05-27 13:55:00
2025-05-27 14:00:00,-2515.528,2025-05-27 14:00:00
2025-05-27 14:05:00,-2515.537,2025-05-27 14:05:00
2025-05-27 14:10:00,-2515.538,2025-05-27 14:10:00
2025-05-27 14:15:00,-2515.55,2025-05-27 14:15:00
2025-05-27 14:20:00,-2515.555,2025-05-27 14:20:00
2025-05-27 14:25:00,-2515.56,2025-05-27 14:25:00
2025-05-27 14:30:00,-2515.567,2025-05-27 14:30:00
2025-05-27 14:35:00,-2515.574,2025-05-27 14:35:00
2025-05-27 14:40:00,-2515.581,2025-05-27 14:40:00
2025-05-27 14:45:00,-2515.585,2025-05-27 14:45:00
2025-05-27 14:50:00,-2515.595,2025-05-27 14:50:00
2025-05-27 14:55:00,-2515.597,2025-05-27 14:55:00
2025-05-27 15:00:00,-2515.606,2025-05-27 15:00:00
2025-05-27 15:05:00,-2515.611,2025-05-27 15:05:00
2025-05-27 15:10:00,-2515.614,2025-05-27 15:10:00
2025-05-27 15:15:00,-2515.622,2025-05-27 15:15:00
2025-05-27 15:20:00,-2515.628,2025-05-27 15:20:00
2025-05-27 15:25:00,-2515.629,2025-05-27 15:25:00
2025-05-27 15:30:00,-2515.638,2025-05-27 15:30:00
2025-05-27 15:35:00,-2515.642,2025-05-27 15:35:00
2025-05-27 15:40:00,-2515.638,2025-05-27 15:40:00
2025-05-27 15:45:00,-2515.648,2025-05-27 15:45:00
2025-05-27 15:50:00,-2515.651,2025-05-27 15:50:00
2025-05-27 15:55:00,-2515.66,2025-05-27 15:55:00
2025-05-27 16:00:00,-2515.656,2025-05-27 16:00:00
2025-05-27 16:05:00,-2515.668,2025-05-27 16:05:00
2025-05-27 16:10:00,-2515.672,2025-05-27 16:10:00
2025-05-27 16:15:00,-2515.673,2025-05-27 16:15:00
2025-05-27 16:20:00,-2515.679,2025-05-27 16:20:00
2025-05-27 16:25:00,-2515.677,2025-05-27 16:25:00
2025-05-27 16:30:00,-2515.682,2025-05-27 16:30:00
2025-05-27 16:35:00,-2515.68,2025-05-27 16:35:00
2025-05-27 16:40:00,-2515.686,2025-05-27 16:40:00
2025-05-27 16:45:00,-2515.69,2025-05-27 16:45:00
2025-05-27 16:50:00,-2515.688,2025-05-27 16:50:00
2025-05-27 16:55:00,-2515.687,2025-05-27 16:55:00
2025-05-27 17:00:00,-2515.692,2025-05-27 17:00:00
2025-05-27 17:05:00,-2515.692,2025-05-27 17:05:00
2025-05-27 17:10:00,-2515.688,2025-05-27 17:10:00
2025-05-27 17:15:00,-2515.692,2025-05-27 17:15:00
2025-05-27 17:20:00,-2515.685,2025-05-27 17:20:00
2025-05-27 17:25:00,-2515.684,2025-05-27 17:25:00
2025-05-27 17:30:00,-2515.681,2025-05-27 17:30:00
2025-05-27 17:35:00,-2515.679,2025-05-27 17:35:00
2025-05-27 17:40:00,-2515.671,2025-05-27 17:40:00
2025-05-27 17:45:00,-2515.66,2025-05-27 17:45:00
2025-05-27 17:50:00,-2515.648,2025-05-27 17:50:00
2025-05-27 17:55:00,-2515.625,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,9000.0,2025-05-27 19:25:00
2025-05-27 19:30:00,9000.0,2025-05-27 19:30:00
2025-05-27 19:35:00,9000.0,2025-05-27 19:35:00
2025-05-27 19:40:00,4680.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2200.88,2025-05-27 22:00:00
2025-05-27 22:05:00,-2200.886,2025-05-27 22:05:00
2025-05-27 22:10:00,-2200.891,2025-05-27 22:10:00
2025-05-27 22:15:00,-2200.894,2025-05-27 22:15:00
2025-05-27 22:20:00,-2200.896,2025-05-27 22:20:00
2025-05-27 22:25:00,-2200.899,2025-05-27 22:25:00
2025-05-27 22:30:00,-2200.902,2025-05-27 22:30:00
2025-05-27 22:35:00,-2200.906,2025-05-27 22:35:00
2025-05-27 22:40:00,-2200.908,2025-05-27 22:40:00
2025-05-27 22:45:00,-2200.911,2025-05-27 22:45:00
2025-05-27 22:50:00,-2200.915,2025-05-27 22:50:00
2025-05-27 22:55:00,-2200.918,2025-05-27 22:55:00
2025-05-27 23:00:00,-2200.922,2025-05-27 23:00:00
2025-05-27 23:05:00,-2200.925,2025-05-27 23:05:00
