,power_opt,time
2025-05-02 12:50:00,-1636.629,2025-05-02 12:50:00
2025-05-02 12:55:00,-1588.659,2025-05-02 12:55:00
2025-05-02 13:00:00,-1616.659,2025-05-02 13:00:00
2025-05-02 13:05:00,-1664.649,2025-05-02 13:05:00
2025-05-02 13:10:00,-1752.649,2025-05-02 13:10:00
2025-05-02 13:15:00,-1560.649,2025-05-02 13:15:00
2025-05-02 13:20:00,-1684.659,2025-05-02 13:20:00
2025-05-02 13:25:00,-1632.669,2025-05-02 13:25:00
2025-05-02 13:30:00,-1896.639,2025-05-02 13:30:00
2025-05-02 13:35:00,-1760.659,2025-05-02 13:35:00
2025-05-02 13:40:00,-1876.649,2025-05-02 13:40:00
2025-05-02 13:45:00,-1844.609,2025-05-02 13:45:00
2025-05-02 13:50:00,-1744.659,2025-05-02 13:50:00
2025-05-02 13:55:00,-1888.639,2025-05-02 13:55:00
2025-05-02 14:00:00,-1628.639,2025-05-02 14:00:00
2025-05-02 14:05:00,-1788.659,2025-05-02 14:05:00
2025-05-02 14:10:00,-1824.669,2025-05-02 14:10:00
2025-05-02 14:15:00,-1780.659,2025-05-02 14:15:00
2025-05-02 14:20:00,-1720.599,2025-05-02 14:20:00
2025-05-02 14:25:00,-1812.659,2025-05-02 14:25:00
2025-05-02 14:30:00,-1740.659,2025-05-02 14:30:00
2025-05-02 14:35:00,-1748.639,2025-05-02 14:35:00
2025-05-02 14:40:00,-1612.659,2025-05-02 14:40:00
2025-05-02 14:45:00,-1928.619,2025-05-02 14:45:00
2025-05-02 14:50:00,-1668.619,2025-05-02 14:50:00
2025-05-02 14:55:00,-1584.629,2025-05-02 14:55:00
2025-05-02 15:00:00,-1556.609,2025-05-02 15:00:00
2025-05-02 15:05:00,-1748.629,2025-05-02 15:05:00
2025-05-02 15:10:00,-1664.629,2025-05-02 15:10:00
2025-05-02 15:15:00,-1576.659,2025-05-02 15:15:00
2025-05-02 15:20:00,-1852.639,2025-05-02 15:20:00
2025-05-02 15:25:00,-1724.609,2025-05-02 15:25:00
2025-05-02 15:30:00,-1688.639,2025-05-02 15:30:00
2025-05-02 15:35:00,-1644.659,2025-05-02 15:35:00
2025-05-02 15:40:00,-1872.609,2025-05-02 15:40:00
2025-05-02 15:45:00,-1544.639,2025-05-02 15:45:00
2025-05-02 15:50:00,-1608.669,2025-05-02 15:50:00
2025-05-02 15:55:00,-1588.639,2025-05-02 15:55:00
2025-05-02 16:00:00,-1740.639,2025-05-02 16:00:00
2025-05-02 16:05:00,-1608.629,2025-05-02 16:05:00
2025-05-02 16:10:00,-1612.659,2025-05-02 16:10:00
2025-05-02 16:15:00,-1704.649,2025-05-02 16:15:00
2025-05-02 16:20:00,-1900.659,2025-05-02 16:20:00
2025-05-02 16:25:00,-1856.659,2025-05-02 16:25:00
2025-05-02 16:30:00,-1564.629,2025-05-02 16:30:00
2025-05-02 16:35:00,-1652.649,2025-05-02 16:35:00
2025-05-02 16:40:00,-1624.649,2025-05-02 16:40:00
2025-05-02 16:45:00,-1900.669,2025-05-02 16:45:00
2025-05-02 16:50:00,-1868.619,2025-05-02 16:50:00
2025-05-02 16:55:00,-1916.629,2025-05-02 16:55:00
2025-05-02 17:00:00,-1976.659,2025-05-02 17:00:00
2025-05-02 17:05:00,-1688.679,2025-05-02 17:05:00
2025-05-02 17:10:00,-1676.659,2025-05-02 17:10:00
2025-05-02 17:15:00,-1616.649,2025-05-02 17:15:00
2025-05-02 17:20:00,-1676.599,2025-05-02 17:20:00
2025-05-02 17:25:00,-1616.619,2025-05-02 17:25:00
2025-05-02 17:30:00,-1440.629,2025-05-02 17:30:00
2025-05-02 17:35:00,-1624.659,2025-05-02 17:35:00
2025-05-02 17:40:00,-1528.609,2025-05-02 17:40:00
2025-05-02 17:45:00,-1504.659,2025-05-02 17:45:00
2025-05-02 17:50:00,-1668.669,2025-05-02 17:50:00
2025-05-02 17:55:00,-1848.599,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,8999.999,2025-05-02 18:55:00
2025-05-02 19:00:00,8999.999,2025-05-02 19:00:00
2025-05-02 19:05:00,8200.396,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1807.143,2025-05-02 22:00:00
2025-05-02 22:05:00,-1603.113,2025-05-02 22:05:00
2025-05-02 22:10:00,-1575.153,2025-05-02 22:10:00
2025-05-02 22:15:00,-1711.113,2025-05-02 22:15:00
2025-05-02 22:20:00,-1683.153,2025-05-02 22:20:00
2025-05-02 22:25:00,-1595.163,2025-05-02 22:25:00
2025-05-02 22:30:00,-1555.133,2025-05-02 22:30:00
2025-05-02 22:35:00,-1623.143,2025-05-02 22:35:00
2025-05-02 22:40:00,-1643.123,2025-05-02 22:40:00
2025-05-02 22:45:00,-1591.123,2025-05-02 22:45:00
2025-05-02 22:50:00,-1651.103,2025-05-02 22:50:00
2025-05-02 22:55:00,-1619.133,2025-05-02 22:55:00
2025-05-02 23:00:00,-1715.143,2025-05-02 23:00:00
2025-05-02 23:05:00,-1695.163,2025-05-02 23:05:00
2025-05-02 23:10:00,-1567.153,2025-05-02 23:10:00
2025-05-02 23:15:00,-1587.153,2025-05-02 23:15:00
2025-05-02 23:20:00,-1631.133,2025-05-02 23:20:00
2025-05-02 23:25:00,-1531.183,2025-05-02 23:25:00
2025-05-02 23:30:00,-1659.153,2025-05-02 23:30:00
2025-05-02 23:35:00,-1579.133,2025-05-02 23:35:00
2025-05-02 23:40:00,-1551.153,2025-05-02 23:40:00
2025-05-02 23:45:00,-1611.133,2025-05-02 23:45:00
2025-05-02 23:50:00,-1623.163,2025-05-02 23:50:00
2025-05-02 23:55:00,-1599.133,2025-05-02 23:55:00
2025-05-03 00:00:00,-1827.143,2025-05-03 00:00:00
2025-05-03 00:05:00,-1791.153,2025-05-03 00:05:00
2025-05-03 00:10:00,-1551.143,2025-05-03 00:10:00
2025-05-03 00:15:00,-1707.113,2025-05-03 00:15:00
2025-05-03 00:20:00,-1647.133,2025-05-03 00:20:00
2025-05-03 00:25:00,-1671.103,2025-05-03 00:25:00
2025-05-03 00:30:00,-1539.123,2025-05-03 00:30:00
2025-05-03 00:35:00,-1611.163,2025-05-03 00:35:00
2025-05-03 00:40:00,-1535.123,2025-05-03 00:40:00
2025-05-03 00:45:00,-1503.153,2025-05-03 00:45:00
2025-05-03 00:50:00,-1607.113,2025-05-03 00:50:00
2025-05-03 00:55:00,-1499.163,2025-05-03 00:55:00
2025-05-03 01:00:00,-1451.083,2025-05-03 01:00:00
2025-05-03 01:05:00,-1475.103,2025-05-03 01:05:00
2025-05-03 01:10:00,-1347.133,2025-05-03 01:10:00
2025-05-03 01:15:00,-1471.143,2025-05-03 01:15:00
2025-05-03 01:20:00,-1595.173,2025-05-03 01:20:00
2025-05-03 01:25:00,-1467.153,2025-05-03 01:25:00
2025-05-03 01:30:00,-1611.083,2025-05-03 01:30:00
2025-05-03 01:35:00,-1559.103,2025-05-03 01:35:00
2025-05-03 01:40:00,-1335.123,2025-05-03 01:40:00
2025-05-03 01:45:00,-1539.153,2025-05-03 01:45:00
2025-05-03 01:50:00,-1615.113,2025-05-03 01:50:00
2025-05-03 01:55:00,-1347.123,2025-05-03 01:55:00
2025-05-03 02:00:00,-1711.123,2025-05-03 02:00:00
2025-05-03 02:05:00,-1451.143,2025-05-03 02:05:00
2025-05-03 02:10:00,-1535.153,2025-05-03 02:10:00
2025-05-03 02:15:00,-1447.073,2025-05-03 02:15:00
2025-05-03 02:20:00,-1583.153,2025-05-03 02:20:00
2025-05-03 02:25:00,-1335.143,2025-05-03 02:25:00
2025-05-03 02:30:00,-1395.153,2025-05-03 02:30:00
2025-05-03 02:35:00,-1471.133,2025-05-03 02:35:00
2025-05-03 02:40:00,-1439.103,2025-05-03 02:40:00
2025-05-03 02:45:00,-1475.153,2025-05-03 02:45:00
2025-05-03 02:50:00,-1467.153,2025-05-03 02:50:00
2025-05-03 02:55:00,-1427.103,2025-05-03 02:55:00
2025-05-03 03:00:00,-1455.123,2025-05-03 03:00:00
2025-05-03 03:05:00,-1451.163,2025-05-03 03:05:00
2025-05-03 03:10:00,-1491.133,2025-05-03 03:10:00
2025-05-03 03:15:00,-1651.113,2025-05-03 03:15:00
2025-05-03 03:20:00,-1551.163,2025-05-03 03:20:00
2025-05-03 03:25:00,-1463.153,2025-05-03 03:25:00
2025-05-03 03:30:00,-1631.133,2025-05-03 03:30:00
2025-05-03 03:35:00,-1491.123,2025-05-03 03:35:00
2025-05-03 03:40:00,-1435.103,2025-05-03 03:40:00
2025-05-03 03:45:00,-1591.123,2025-05-03 03:45:00
2025-05-03 03:50:00,-1523.103,2025-05-03 03:50:00
2025-05-03 03:55:00,-1607.153,2025-05-03 03:55:00
2025-05-03 04:00:00,-1431.133,2025-05-03 04:00:00
2025-05-03 04:05:00,-1463.113,2025-05-03 04:05:00
2025-05-03 04:10:00,-1647.103,2025-05-03 04:10:00
2025-05-03 04:15:00,-1431.133,2025-05-03 04:15:00
2025-05-03 04:20:00,-1427.143,2025-05-03 04:20:00
2025-05-03 04:25:00,-1383.133,2025-05-03 04:25:00
2025-05-03 04:30:00,-1463.163,2025-05-03 04:30:00
2025-05-03 04:35:00,-1495.163,2025-05-03 04:35:00
2025-05-03 04:40:00,-1815.133,2025-05-03 04:40:00
2025-05-03 04:45:00,-1435.153,2025-05-03 04:45:00
2025-05-03 04:50:00,-1479.143,2025-05-03 04:50:00
2025-05-03 04:55:00,-1539.123,2025-05-03 04:55:00
2025-05-03 05:00:00,-1591.123,2025-05-03 05:00:00
2025-05-03 05:05:00,-1515.113,2025-05-03 05:05:00
2025-05-03 05:10:00,-1731.153,2025-05-03 05:10:00
2025-05-03 05:15:00,-1591.133,2025-05-03 05:15:00
2025-05-03 05:20:00,-1563.113,2025-05-03 05:20:00
2025-05-03 05:25:00,-1699.123,2025-05-03 05:25:00
2025-05-03 05:30:00,-1515.163,2025-05-03 05:30:00
2025-05-03 05:35:00,-1655.143,2025-05-03 05:35:00
2025-05-03 05:40:00,-1623.143,2025-05-03 05:40:00
2025-05-03 05:45:00,-1643.133,2025-05-03 05:45:00
2025-05-03 05:50:00,-1619.163,2025-05-03 05:50:00
2025-05-03 05:55:00,-1931.143,2025-05-03 05:55:00
2025-05-03 06:00:00,-1887.153,2025-05-03 06:00:00
2025-05-03 06:05:00,-1671.163,2025-05-03 06:05:00
2025-05-03 06:10:00,-1635.133,2025-05-03 06:10:00
2025-05-03 06:15:00,-1907.143,2025-05-03 06:15:00
2025-05-03 06:20:00,-1671.143,2025-05-03 06:20:00
2025-05-03 06:25:00,-1655.163,2025-05-03 06:25:00
2025-05-03 06:30:00,-1703.133,2025-05-03 06:30:00
2025-05-03 06:35:00,-1599.133,2025-05-03 06:35:00
2025-05-03 06:40:00,-1711.143,2025-05-03 06:40:00
2025-05-03 06:45:00,-1675.123,2025-05-03 06:45:00
2025-05-03 06:50:00,-1731.143,2025-05-03 06:50:00
2025-05-03 06:55:00,-1791.123,2025-05-03 06:55:00
2025-05-03 07:00:00,-1627.083,2025-05-03 07:00:00
2025-05-03 07:05:00,-1595.163,2025-05-03 07:05:00
2025-05-03 07:10:00,-1635.163,2025-05-03 07:10:00
2025-05-03 07:15:00,-1651.153,2025-05-03 07:15:00
2025-05-03 07:20:00,-1707.153,2025-05-03 07:20:00
2025-05-03 07:25:00,-1723.103,2025-05-03 07:25:00
2025-05-03 07:30:00,-1707.153,2025-05-03 07:30:00
2025-05-03 07:35:00,-1783.123,2025-05-03 07:35:00
2025-05-03 07:40:00,-1631.133,2025-05-03 07:40:00
2025-05-03 07:45:00,-1615.143,2025-05-03 07:45:00
2025-05-03 07:50:00,-1643.143,2025-05-03 07:50:00
2025-05-03 07:55:00,-1611.123,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,4623.081,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1655.123,2025-05-03 11:00:00
2025-05-03 11:05:00,-1767.103,2025-05-03 11:05:00
2025-05-03 11:10:00,-1563.153,2025-05-03 11:10:00
2025-05-03 11:15:00,-1587.143,2025-05-03 11:15:00
2025-05-03 11:20:00,-1711.163,2025-05-03 11:20:00
2025-05-03 11:25:00,-1815.143,2025-05-03 11:25:00
2025-05-03 11:30:00,-1679.143,2025-05-03 11:30:00
2025-05-03 11:35:00,-1691.153,2025-05-03 11:35:00
2025-05-03 11:40:00,-1679.133,2025-05-03 11:40:00
2025-05-03 11:45:00,-1819.143,2025-05-03 11:45:00
2025-05-03 11:50:00,-1747.153,2025-05-03 11:50:00
2025-05-03 11:55:00,-1791.133,2025-05-03 11:55:00
2025-05-03 12:00:00,-1663.143,2025-05-03 12:00:00
2025-05-03 12:05:00,-1707.153,2025-05-03 12:05:00
2025-05-03 12:10:00,-1691.113,2025-05-03 12:10:00
2025-05-03 12:15:00,-2019.113,2025-05-03 12:15:00
2025-05-03 12:20:00,-2031.143,2025-05-03 12:20:00
2025-05-03 12:25:00,-1767.143,2025-05-03 12:25:00
2025-05-03 12:30:00,-1731.123,2025-05-03 12:30:00
2025-05-03 12:35:00,-2023.103,2025-05-03 12:35:00
2025-05-03 12:40:00,-1719.143,2025-05-03 12:40:00
2025-05-03 12:45:00,-1651.103,2025-05-03 12:45:00
2025-05-03 12:50:00,-1587.093,2025-05-03 12:50:00
2025-05-03 12:55:00,-1723.143,2025-05-03 12:55:00
2025-05-03 13:00:00,-1771.163,2025-05-03 13:00:00
2025-05-03 13:05:00,-1871.103,2025-05-03 13:05:00
2025-05-03 13:10:00,-1755.123,2025-05-03 13:10:00
2025-05-03 13:15:00,-1807.153,2025-05-03 13:15:00
2025-05-03 13:20:00,-1783.143,2025-05-03 13:20:00
2025-05-03 13:25:00,-1783.153,2025-05-03 13:25:00
2025-05-03 13:30:00,-1707.153,2025-05-03 13:30:00
2025-05-03 13:35:00,-1839.133,2025-05-03 13:35:00
2025-05-03 13:40:00,-1851.133,2025-05-03 13:40:00
2025-05-03 13:45:00,-1807.113,2025-05-03 13:45:00
2025-05-03 13:50:00,-1775.103,2025-05-03 13:50:00
2025-05-03 13:55:00,-1839.153,2025-05-03 13:55:00
2025-05-03 14:00:00,-1847.183,2025-05-03 14:00:00
2025-05-03 14:05:00,-1911.143,2025-05-03 14:05:00
2025-05-03 14:10:00,-1795.143,2025-05-03 14:10:00
2025-05-03 14:15:00,-1799.153,2025-05-03 14:15:00
2025-05-03 14:20:00,-1799.143,2025-05-03 14:20:00
2025-05-03 14:25:00,-1979.123,2025-05-03 14:25:00
2025-05-03 14:30:00,-1803.143,2025-05-03 14:30:00
2025-05-03 14:35:00,-1811.163,2025-05-03 14:35:00
2025-05-03 14:40:00,-1903.133,2025-05-03 14:40:00
2025-05-03 14:45:00,-1707.123,2025-05-03 14:45:00
2025-05-03 14:50:00,-2059.133,2025-05-03 14:50:00
2025-05-03 14:55:00,-1947.123,2025-05-03 14:55:00
2025-05-03 15:00:00,-1887.133,2025-05-03 15:00:00
2025-05-03 15:05:00,-1895.153,2025-05-03 15:05:00
2025-05-03 15:10:00,-1791.123,2025-05-03 15:10:00
2025-05-03 15:15:00,-1775.123,2025-05-03 15:15:00
2025-05-03 15:20:00,-1703.173,2025-05-03 15:20:00
2025-05-03 15:25:00,-1755.123,2025-05-03 15:25:00
2025-05-03 15:30:00,-1747.133,2025-05-03 15:30:00
2025-05-03 15:35:00,-1931.133,2025-05-03 15:35:00
2025-05-03 15:40:00,-1819.163,2025-05-03 15:40:00
2025-05-03 15:45:00,-1955.153,2025-05-03 15:45:00
2025-05-03 15:50:00,-1963.083,2025-05-03 15:50:00
2025-05-03 15:55:00,-2119.143,2025-05-03 15:55:00
2025-05-03 16:00:00,-1999.163,2025-05-03 16:00:00
2025-05-03 16:05:00,-1839.143,2025-05-03 16:05:00
2025-05-03 16:10:00,-1891.163,2025-05-03 16:10:00
2025-05-03 16:15:00,-1855.123,2025-05-03 16:15:00
2025-05-03 16:20:00,-1923.103,2025-05-03 16:20:00
2025-05-03 16:25:00,-1979.133,2025-05-03 16:25:00
2025-05-03 16:30:00,-1915.123,2025-05-03 16:30:00
2025-05-03 16:35:00,-1939.113,2025-05-03 16:35:00
2025-05-03 16:40:00,-2007.153,2025-05-03 16:40:00
2025-05-03 16:45:00,-1883.143,2025-05-03 16:45:00
2025-05-03 16:50:00,-1823.153,2025-05-03 16:50:00
2025-05-03 16:55:00,-1943.113,2025-05-03 16:55:00
2025-05-03 17:00:00,-1863.153,2025-05-03 17:00:00
2025-05-03 17:05:00,-1871.153,2025-05-03 17:05:00
2025-05-03 17:10:00,-1875.143,2025-05-03 17:10:00
2025-05-03 17:15:00,-1895.133,2025-05-03 17:15:00
2025-05-03 17:20:00,-2011.093,2025-05-03 17:20:00
2025-05-03 17:25:00,-1963.133,2025-05-03 17:25:00
2025-05-03 17:30:00,-1951.123,2025-05-03 17:30:00
2025-05-03 17:35:00,-1875.123,2025-05-03 17:35:00
2025-05-03 17:40:00,-1895.133,2025-05-03 17:40:00
2025-05-03 17:45:00,-2059.163,2025-05-03 17:45:00
2025-05-03 17:50:00,-1771.133,2025-05-03 17:50:00
2025-05-03 17:55:00,-1759.123,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,8508.055,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1636.278,2025-05-03 22:00:00
2025-05-03 22:05:00,-1588.298,2025-05-03 22:05:00
2025-05-03 22:10:00,-1620.268,2025-05-03 22:10:00
2025-05-03 22:15:00,-1520.308,2025-05-03 22:15:00
2025-05-03 22:20:00,-1704.308,2025-05-03 22:20:00
2025-05-03 22:25:00,-1648.278,2025-05-03 22:25:00
2025-05-03 22:30:00,-1616.278,2025-05-03 22:30:00
2025-05-03 22:35:00,-1520.288,2025-05-03 22:35:00
2025-05-03 22:40:00,-1516.288,2025-05-03 22:40:00
2025-05-03 22:45:00,-1456.308,2025-05-03 22:45:00
2025-05-03 22:50:00,-1500.288,2025-05-03 22:50:00
2025-05-03 22:55:00,-1480.308,2025-05-03 22:55:00
2025-05-03 23:00:00,-1488.318,2025-05-03 23:00:00
2025-05-03 23:05:00,-1548.308,2025-05-03 23:05:00
2025-05-03 23:10:00,-1704.318,2025-05-03 23:10:00
2025-05-03 23:15:00,-1472.318,2025-05-03 23:15:00
2025-05-03 23:20:00,-1536.258,2025-05-03 23:20:00
2025-05-03 23:25:00,-1668.258,2025-05-03 23:25:00
2025-05-03 23:30:00,-1656.308,2025-05-03 23:30:00
2025-05-03 23:35:00,-1512.318,2025-05-03 23:35:00
2025-05-03 23:40:00,-1540.298,2025-05-03 23:40:00
2025-05-03 23:45:00,-1544.298,2025-05-03 23:45:00
2025-05-03 23:50:00,-1568.288,2025-05-03 23:50:00
2025-05-03 23:55:00,-1516.278,2025-05-03 23:55:00
2025-05-04 00:00:00,-1492.298,2025-05-04 00:00:00
2025-05-04 00:05:00,-1468.278,2025-05-04 00:05:00
2025-05-04 00:10:00,-1968.318,2025-05-04 00:10:00
2025-05-04 00:15:00,-1956.258,2025-05-04 00:15:00
2025-05-04 00:20:00,-1556.288,2025-05-04 00:20:00
2025-05-04 00:25:00,-1584.308,2025-05-04 00:25:00
2025-05-04 00:30:00,-1516.308,2025-05-04 00:30:00
2025-05-04 00:35:00,-1588.278,2025-05-04 00:35:00
2025-05-04 00:40:00,-1664.278,2025-05-04 00:40:00
2025-05-04 00:45:00,-1624.288,2025-05-04 00:45:00
2025-05-04 00:50:00,-1620.278,2025-05-04 00:50:00
2025-05-04 00:55:00,-1664.298,2025-05-04 00:55:00
2025-05-04 01:00:00,-1608.278,2025-05-04 01:00:00
2025-05-04 01:05:00,-1548.298,2025-05-04 01:05:00
2025-05-04 01:10:00,-1576.278,2025-05-04 01:10:00
2025-05-04 01:15:00,-1424.298,2025-05-04 01:15:00
2025-05-04 01:20:00,-1588.278,2025-05-04 01:20:00
2025-05-04 01:25:00,-1536.298,2025-05-04 01:25:00
2025-05-04 01:30:00,-1480.298,2025-05-04 01:30:00
2025-05-04 01:35:00,-1532.318,2025-05-04 01:35:00
2025-05-04 01:40:00,-1516.318,2025-05-04 01:40:00
2025-05-04 01:45:00,-1404.278,2025-05-04 01:45:00
