,power_opt,time
2025-05-16 22:45:00,-1934.558,2025-05-16 22:45:00
2025-05-16 22:50:00,-2006.518,2025-05-16 22:50:00
2025-05-16 22:55:00,-2034.468,2025-05-16 22:55:00
2025-05-16 23:00:00,-1978.538,2025-05-16 23:00:00
2025-05-16 23:05:00,-2122.548,2025-05-16 23:05:00
2025-05-16 23:10:00,-2010.508,2025-05-16 23:10:00
2025-05-16 23:15:00,-2146.528,2025-05-16 23:15:00
2025-05-16 23:20:00,-2142.488,2025-05-16 23:20:00
2025-05-16 23:25:00,-2034.478,2025-05-16 23:25:00
2025-05-16 23:30:00,-2174.498,2025-05-16 23:30:00
2025-05-16 23:35:00,-2010.538,2025-05-16 23:35:00
2025-05-16 23:40:00,-1990.548,2025-05-16 23:40:00
2025-05-16 23:45:00,-2066.518,2025-05-16 23:45:00
2025-05-16 23:50:00,-2010.538,2025-05-16 23:50:00
2025-05-16 23:55:00,-2094.538,2025-05-16 23:55:00
2025-05-17 00:00:00,-2054.538,2025-05-17 00:00:00
2025-05-17 00:05:00,-1966.518,2025-05-17 00:05:00
2025-05-17 00:10:00,-2102.518,2025-05-17 00:10:00
2025-05-17 00:15:00,-1898.538,2025-05-17 00:15:00
2025-05-17 00:20:00,-2022.528,2025-05-17 00:20:00
2025-05-17 00:25:00,-2018.558,2025-05-17 00:25:00
2025-05-17 00:30:00,-2038.508,2025-05-17 00:30:00
2025-05-17 00:35:00,-2030.528,2025-05-17 00:35:00
2025-05-17 00:40:00,-1958.518,2025-05-17 00:40:00
2025-05-17 00:45:00,-2102.538,2025-05-17 00:45:00
2025-05-17 00:50:00,-2030.538,2025-05-17 00:50:00
2025-05-17 00:55:00,-2006.508,2025-05-17 00:55:00
2025-05-17 01:00:00,-2034.538,2025-05-17 01:00:00
2025-05-17 01:05:00,-2034.538,2025-05-17 01:05:00
2025-05-17 01:10:00,-2278.518,2025-05-17 01:10:00
2025-05-17 01:15:00,-2138.538,2025-05-17 01:15:00
2025-05-17 01:20:00,-1914.508,2025-05-17 01:20:00
2025-05-17 01:25:00,-2166.518,2025-05-17 01:25:00
2025-05-17 01:30:00,-2114.518,2025-05-17 01:30:00
2025-05-17 01:35:00,-2202.528,2025-05-17 01:35:00
2025-05-17 01:40:00,-2210.528,2025-05-17 01:40:00
2025-05-17 01:45:00,-2134.538,2025-05-17 01:45:00
2025-05-17 01:50:00,-2078.468,2025-05-17 01:50:00
2025-05-17 01:55:00,-2078.538,2025-05-17 01:55:00
2025-05-17 02:00:00,-2058.508,2025-05-17 02:00:00
2025-05-17 02:05:00,-2150.528,2025-05-17 02:05:00
2025-05-17 02:10:00,-2266.488,2025-05-17 02:10:00
2025-05-17 02:15:00,-2126.558,2025-05-17 02:15:00
2025-05-17 02:20:00,-2206.478,2025-05-17 02:20:00
2025-05-17 02:25:00,-2082.548,2025-05-17 02:25:00
2025-05-17 02:30:00,-2210.548,2025-05-17 02:30:00
2025-05-17 02:35:00,-2190.498,2025-05-17 02:35:00
2025-05-17 02:40:00,-2238.518,2025-05-17 02:40:00
2025-05-17 02:45:00,-2298.538,2025-05-17 02:45:00
2025-05-17 02:50:00,-2202.538,2025-05-17 02:50:00
2025-05-17 02:55:00,-2090.508,2025-05-17 02:55:00
2025-05-17 03:00:00,-2146.558,2025-05-17 03:00:00
2025-05-17 03:05:00,-2094.508,2025-05-17 03:05:00
2025-05-17 03:10:00,-2186.508,2025-05-17 03:10:00
2025-05-17 03:15:00,-2134.548,2025-05-17 03:15:00
2025-05-17 03:20:00,-2226.508,2025-05-17 03:20:00
2025-05-17 03:25:00,-2378.518,2025-05-17 03:25:00
2025-05-17 03:30:00,-2466.508,2025-05-17 03:30:00
2025-05-17 03:35:00,-2370.498,2025-05-17 03:35:00
2025-05-17 03:40:00,-2422.528,2025-05-17 03:40:00
2025-05-17 03:45:00,-2490.538,2025-05-17 03:45:00
2025-05-17 03:50:00,-2410.508,2025-05-17 03:50:00
2025-05-17 03:55:00,-2334.518,2025-05-17 03:55:00
2025-05-17 04:00:00,-2314.528,2025-05-17 04:00:00
2025-05-17 04:05:00,-2486.518,2025-05-17 04:05:00
2025-05-17 04:10:00,-2598.498,2025-05-17 04:10:00
2025-05-17 04:15:00,-2394.498,2025-05-17 04:15:00
2025-05-17 04:20:00,-2510.518,2025-05-17 04:20:00
2025-05-17 04:25:00,-2498.538,2025-05-17 04:25:00
2025-05-17 04:30:00,-2430.528,2025-05-17 04:30:00
2025-05-17 04:35:00,-2470.518,2025-05-17 04:35:00
2025-05-17 04:40:00,-2446.528,2025-05-17 04:40:00
2025-05-17 04:45:00,-2406.528,2025-05-17 04:45:00
2025-05-17 04:50:00,-2442.518,2025-05-17 04:50:00
2025-05-17 04:55:00,-2514.498,2025-05-17 04:55:00
2025-05-17 05:00:00,-2446.538,2025-05-17 05:00:00
2025-05-17 05:05:00,-2402.528,2025-05-17 05:05:00
2025-05-17 05:10:00,-2502.528,2025-05-17 05:10:00
2025-05-17 05:15:00,-2482.528,2025-05-17 05:15:00
2025-05-17 05:20:00,-2366.508,2025-05-17 05:20:00
2025-05-17 05:25:00,-2406.528,2025-05-17 05:25:00
2025-05-17 05:30:00,-2558.508,2025-05-17 05:30:00
2025-05-17 05:35:00,-2494.538,2025-05-17 05:35:00
2025-05-17 05:40:00,-2522.498,2025-05-17 05:40:00
2025-05-17 05:45:00,-2394.548,2025-05-17 05:45:00
2025-05-17 05:50:00,-2478.498,2025-05-17 05:50:00
2025-05-17 05:55:00,-2398.538,2025-05-17 05:55:00
2025-05-17 06:00:00,-26.318,2025-05-17 06:00:00
2025-05-17 06:05:00,-26.314,2025-05-17 06:05:00
2025-05-17 06:10:00,-26.309,2025-05-17 06:10:00
2025-05-17 06:15:00,-26.304,2025-05-17 06:15:00
2025-05-17 06:20:00,-26.299,2025-05-17 06:20:00
2025-05-17 06:25:00,-26.294,2025-05-17 06:25:00
2025-05-17 06:30:00,-26.289,2025-05-17 06:30:00
2025-05-17 06:35:00,-26.284,2025-05-17 06:35:00
2025-05-17 06:40:00,-26.279,2025-05-17 06:40:00
2025-05-17 06:45:00,-26.274,2025-05-17 06:45:00
2025-05-17 06:50:00,-26.269,2025-05-17 06:50:00
2025-05-17 06:55:00,-26.264,2025-05-17 06:55:00
2025-05-17 07:00:00,-26.258,2025-05-17 07:00:00
2025-05-17 07:05:00,-26.253,2025-05-17 07:05:00
2025-05-17 07:10:00,-26.247,2025-05-17 07:10:00
2025-05-17 07:15:00,-26.241,2025-05-17 07:15:00
2025-05-17 07:20:00,-26.235,2025-05-17 07:20:00
2025-05-17 07:25:00,-26.229,2025-05-17 07:25:00
2025-05-17 07:30:00,-26.222,2025-05-17 07:30:00
2025-05-17 07:35:00,-26.214,2025-05-17 07:35:00
2025-05-17 07:40:00,-26.205,2025-05-17 07:40:00
2025-05-17 07:45:00,-26.195,2025-05-17 07:45:00
2025-05-17 07:50:00,-26.183,2025-05-17 07:50:00
2025-05-17 07:55:00,-26.164,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,9000.0,2025-05-17 09:30:00
2025-05-17 09:35:00,9000.0,2025-05-17 09:35:00
2025-05-17 09:40:00,4680.0,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2202.528,2025-05-17 11:00:00
2025-05-17 11:05:00,-2090.498,2025-05-17 11:05:00
2025-05-17 11:10:00,-2194.518,2025-05-17 11:10:00
2025-05-17 11:15:00,-2150.498,2025-05-17 11:15:00
2025-05-17 11:20:00,-2110.528,2025-05-17 11:20:00
2025-05-17 11:25:00,-2054.518,2025-05-17 11:25:00
2025-05-17 11:30:00,-2102.498,2025-05-17 11:30:00
2025-05-17 11:35:00,-2226.538,2025-05-17 11:35:00
2025-05-17 11:40:00,-2186.458,2025-05-17 11:40:00
2025-05-17 11:45:00,-2066.538,2025-05-17 11:45:00
2025-05-17 11:50:00,-2214.528,2025-05-17 11:50:00
2025-05-17 11:55:00,-2214.478,2025-05-17 11:55:00
2025-05-17 12:00:00,-2074.528,2025-05-17 12:00:00
2025-05-17 12:05:00,-2130.498,2025-05-17 12:05:00
2025-05-17 12:10:00,-2122.538,2025-05-17 12:10:00
2025-05-17 12:15:00,-2010.548,2025-05-17 12:15:00
2025-05-17 12:20:00,-2230.528,2025-05-17 12:20:00
2025-05-17 12:25:00,-2122.498,2025-05-17 12:25:00
2025-05-17 12:30:00,-2130.528,2025-05-17 12:30:00
2025-05-17 12:35:00,-2090.488,2025-05-17 12:35:00
2025-05-17 12:40:00,-2122.508,2025-05-17 12:40:00
2025-05-17 12:45:00,-2122.518,2025-05-17 12:45:00
2025-05-17 12:50:00,-2206.518,2025-05-17 12:50:00
2025-05-17 12:55:00,-2114.538,2025-05-17 12:55:00
2025-05-17 13:00:00,-2146.488,2025-05-17 13:00:00
2025-05-17 13:05:00,-2102.538,2025-05-17 13:05:00
2025-05-17 13:10:00,-2202.528,2025-05-17 13:10:00
2025-05-17 13:15:00,-2150.548,2025-05-17 13:15:00
2025-05-17 13:20:00,-2118.528,2025-05-17 13:20:00
2025-05-17 13:25:00,-2170.508,2025-05-17 13:25:00
2025-05-17 13:30:00,-2026.568,2025-05-17 13:30:00
2025-05-17 13:35:00,-2070.518,2025-05-17 13:35:00
2025-05-17 13:40:00,-2158.538,2025-05-17 13:40:00
2025-05-17 13:45:00,-2182.538,2025-05-17 13:45:00
2025-05-17 13:50:00,-2166.548,2025-05-17 13:50:00
2025-05-17 13:55:00,-2150.528,2025-05-17 13:55:00
2025-05-17 14:00:00,-1998.478,2025-05-17 14:00:00
2025-05-17 14:05:00,-2274.528,2025-05-17 14:05:00
2025-05-17 14:10:00,-2222.518,2025-05-17 14:10:00
2025-05-17 14:15:00,-2214.488,2025-05-17 14:15:00
2025-05-17 14:20:00,-2094.558,2025-05-17 14:20:00
2025-05-17 14:25:00,-2186.518,2025-05-17 14:25:00
2025-05-17 14:30:00,-2122.498,2025-05-17 14:30:00
2025-05-17 14:35:00,-2170.528,2025-05-17 14:35:00
2025-05-17 14:40:00,-1998.508,2025-05-17 14:40:00
2025-05-17 14:45:00,-2082.518,2025-05-17 14:45:00
2025-05-17 14:50:00,-2114.508,2025-05-17 14:50:00
2025-05-17 14:55:00,-2274.538,2025-05-17 14:55:00
2025-05-17 15:00:00,-2110.538,2025-05-17 15:00:00
2025-05-17 15:05:00,-2250.538,2025-05-17 15:05:00
2025-05-17 15:10:00,-2098.528,2025-05-17 15:10:00
2025-05-17 15:15:00,-2206.538,2025-05-17 15:15:00
2025-05-17 15:20:00,-2238.498,2025-05-17 15:20:00
2025-05-17 15:25:00,-2282.528,2025-05-17 15:25:00
2025-05-17 15:30:00,-2314.568,2025-05-17 15:30:00
2025-05-17 15:35:00,-2362.518,2025-05-17 15:35:00
2025-05-17 15:40:00,-2406.558,2025-05-17 15:40:00
2025-05-17 15:45:00,-2354.528,2025-05-17 15:45:00
2025-05-17 15:50:00,-2410.508,2025-05-17 15:50:00
2025-05-17 15:55:00,-2270.508,2025-05-17 15:55:00
2025-05-17 16:00:00,-2310.508,2025-05-17 16:00:00
2025-05-17 16:05:00,-2198.548,2025-05-17 16:05:00
2025-05-17 16:10:00,-2394.518,2025-05-17 16:10:00
2025-05-17 16:15:00,-2290.518,2025-05-17 16:15:00
2025-05-17 16:20:00,-2270.508,2025-05-17 16:20:00
2025-05-17 16:25:00,-2274.528,2025-05-17 16:25:00
2025-05-17 16:30:00,-2366.498,2025-05-17 16:30:00
2025-05-17 16:35:00,-2330.538,2025-05-17 16:35:00
2025-05-17 16:40:00,-2314.518,2025-05-17 16:40:00
2025-05-17 16:45:00,-2178.528,2025-05-17 16:45:00
2025-05-17 16:50:00,-2354.528,2025-05-17 16:50:00
2025-05-17 16:55:00,-2166.528,2025-05-17 16:55:00
2025-05-17 17:00:00,-2242.528,2025-05-17 17:00:00
2025-05-17 17:05:00,-2286.508,2025-05-17 17:05:00
2025-05-17 17:10:00,-2326.498,2025-05-17 17:10:00
2025-05-17 17:15:00,-2166.508,2025-05-17 17:15:00
2025-05-17 17:20:00,-2194.518,2025-05-17 17:20:00
2025-05-17 17:25:00,-2222.478,2025-05-17 17:25:00
2025-05-17 17:30:00,-2174.518,2025-05-17 17:30:00
2025-05-17 17:35:00,-2130.538,2025-05-17 17:35:00
2025-05-17 17:40:00,-2258.548,2025-05-17 17:40:00
2025-05-17 17:45:00,-2274.528,2025-05-17 17:45:00
2025-05-17 17:50:00,-2082.518,2025-05-17 17:50:00
2025-05-17 17:55:00,-2238.498,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,9000.0,2025-05-17 18:55:00
2025-05-17 19:00:00,9000.0,2025-05-17 19:00:00
2025-05-17 19:05:00,9000.0,2025-05-17 19:05:00
2025-05-17 19:10:00,9000.0,2025-05-17 19:10:00
2025-05-17 19:15:00,9000.0,2025-05-17 19:15:00
2025-05-17 19:20:00,9000.0,2025-05-17 19:20:00
2025-05-17 19:25:00,7857.743,2025-05-17 19:25:00
2025-05-17 19:30:00,0.0,2025-05-17 19:30:00
2025-05-17 19:35:00,0.0,2025-05-17 19:35:00
2025-05-17 19:40:00,0.0,2025-05-17 19:40:00
2025-05-17 19:45:00,0.0,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-1703.95,2025-05-17 22:00:00
2025-05-17 22:05:00,-1967.95,2025-05-17 22:05:00
2025-05-17 22:10:00,-1999.97,2025-05-17 22:10:00
2025-05-17 22:15:00,-1819.95,2025-05-17 22:15:00
2025-05-17 22:20:00,-1863.92,2025-05-17 22:20:00
2025-05-17 22:25:00,-1891.95,2025-05-17 22:25:00
2025-05-17 22:30:00,-1679.94,2025-05-17 22:30:00
2025-05-17 22:35:00,-1755.95,2025-05-17 22:35:00
2025-05-17 22:40:00,-1951.95,2025-05-17 22:40:00
2025-05-17 22:45:00,-1879.95,2025-05-17 22:45:00
2025-05-17 22:50:00,-1935.93,2025-05-17 22:50:00
2025-05-17 22:55:00,-1919.94,2025-05-17 22:55:00
2025-05-17 23:00:00,-2083.95,2025-05-17 23:00:00
2025-05-17 23:05:00,-2011.93,2025-05-17 23:05:00
2025-05-17 23:10:00,-2083.95,2025-05-17 23:10:00
2025-05-17 23:15:00,-1943.97,2025-05-17 23:15:00
2025-05-17 23:20:00,-2007.94,2025-05-17 23:20:00
2025-05-17 23:25:00,-2095.94,2025-05-17 23:25:00
2025-05-17 23:30:00,-2023.93,2025-05-17 23:30:00
2025-05-17 23:35:00,-2155.9,2025-05-17 23:35:00
2025-05-17 23:40:00,-2091.96,2025-05-17 23:40:00
2025-05-17 23:45:00,-2091.93,2025-05-17 23:45:00
2025-05-17 23:50:00,-2263.95,2025-05-17 23:50:00
2025-05-17 23:55:00,-2259.94,2025-05-17 23:55:00
2025-05-18 00:00:00,-2115.95,2025-05-18 00:00:00
2025-05-18 00:05:00,-2207.94,2025-05-18 00:05:00
2025-05-18 00:10:00,-2327.94,2025-05-18 00:10:00
2025-05-18 00:15:00,-2199.95,2025-05-18 00:15:00
2025-05-18 00:20:00,-2247.96,2025-05-18 00:20:00
2025-05-18 00:25:00,-2195.92,2025-05-18 00:25:00
2025-05-18 00:30:00,-2199.95,2025-05-18 00:30:00
2025-05-18 00:35:00,-2175.94,2025-05-18 00:35:00
2025-05-18 00:40:00,-2175.98,2025-05-18 00:40:00
2025-05-18 00:45:00,-2207.96,2025-05-18 00:45:00
2025-05-18 00:50:00,-2191.96,2025-05-18 00:50:00
2025-05-18 00:55:00,-2011.94,2025-05-18 00:55:00
2025-05-18 01:00:00,-1911.91,2025-05-18 01:00:00
2025-05-18 01:05:00,-2075.95,2025-05-18 01:05:00
2025-05-18 01:10:00,-2023.97,2025-05-18 01:10:00
2025-05-18 01:15:00,-1983.95,2025-05-18 01:15:00
2025-05-18 01:20:00,-2083.97,2025-05-18 01:20:00
2025-05-18 01:25:00,-1991.97,2025-05-18 01:25:00
2025-05-18 01:30:00,-2031.93,2025-05-18 01:30:00
2025-05-18 01:35:00,-1951.93,2025-05-18 01:35:00
2025-05-18 01:40:00,-2019.93,2025-05-18 01:40:00
2025-05-18 01:45:00,-2063.95,2025-05-18 01:45:00
2025-05-18 01:50:00,-1999.95,2025-05-18 01:50:00
2025-05-18 01:55:00,-2199.97,2025-05-18 01:55:00
2025-05-18 02:00:00,-2023.94,2025-05-18 02:00:00
2025-05-18 02:05:00,-2127.96,2025-05-18 02:05:00
2025-05-18 02:10:00,-1955.97,2025-05-18 02:10:00
2025-05-18 02:15:00,-2031.92,2025-05-18 02:15:00
2025-05-18 02:20:00,-2079.92,2025-05-18 02:20:00
2025-05-18 02:25:00,-2043.96,2025-05-18 02:25:00
2025-05-18 02:30:00,-1951.96,2025-05-18 02:30:00
2025-05-18 02:35:00,-2015.97,2025-05-18 02:35:00
2025-05-18 02:40:00,-2191.93,2025-05-18 02:40:00
2025-05-18 02:45:00,-1991.92,2025-05-18 02:45:00
2025-05-18 02:50:00,-2067.96,2025-05-18 02:50:00
2025-05-18 02:55:00,-2043.9,2025-05-18 02:55:00
2025-05-18 03:00:00,-2023.98,2025-05-18 03:00:00
2025-05-18 03:05:00,-2111.94,2025-05-18 03:05:00
2025-05-18 03:10:00,-2031.9,2025-05-18 03:10:00
2025-05-18 03:15:00,-2211.94,2025-05-18 03:15:00
2025-05-18 03:20:00,-2059.92,2025-05-18 03:20:00
2025-05-18 03:25:00,-2263.98,2025-05-18 03:25:00
2025-05-18 03:30:00,-2231.95,2025-05-18 03:30:00
2025-05-18 03:35:00,-2039.98,2025-05-18 03:35:00
2025-05-18 03:40:00,-2063.95,2025-05-18 03:40:00
2025-05-18 03:45:00,-1975.96,2025-05-18 03:45:00
2025-05-18 03:50:00,-2155.95,2025-05-18 03:50:00
2025-05-18 03:55:00,-2091.95,2025-05-18 03:55:00
2025-05-18 04:00:00,-2195.91,2025-05-18 04:00:00
2025-05-18 04:05:00,-2139.93,2025-05-18 04:05:00
2025-05-18 04:10:00,-2159.91,2025-05-18 04:10:00
2025-05-18 04:15:00,-2043.88,2025-05-18 04:15:00
2025-05-18 04:20:00,-2171.92,2025-05-18 04:20:00
2025-05-18 04:25:00,-2239.95,2025-05-18 04:25:00
2025-05-18 04:30:00,-2159.94,2025-05-18 04:30:00
2025-05-18 04:35:00,-2423.92,2025-05-18 04:35:00
2025-05-18 04:40:00,-2439.95,2025-05-18 04:40:00
2025-05-18 04:45:00,-2267.98,2025-05-18 04:45:00
2025-05-18 04:50:00,-2387.93,2025-05-18 04:50:00
2025-05-18 04:55:00,-2291.96,2025-05-18 04:55:00
2025-05-18 05:00:00,-2455.92,2025-05-18 05:00:00
2025-05-18 05:05:00,-2479.93,2025-05-18 05:05:00
2025-05-18 05:10:00,-2391.96,2025-05-18 05:10:00
2025-05-18 05:15:00,-2287.94,2025-05-18 05:15:00
2025-05-18 05:20:00,-2483.92,2025-05-18 05:20:00
2025-05-18 05:25:00,-2411.94,2025-05-18 05:25:00
2025-05-18 05:30:00,-2483.96,2025-05-18 05:30:00
2025-05-18 05:35:00,-2467.92,2025-05-18 05:35:00
2025-05-18 05:40:00,-2539.93,2025-05-18 05:40:00
2025-05-18 05:45:00,-2491.95,2025-05-18 05:45:00
2025-05-18 05:50:00,-2451.92,2025-05-18 05:50:00
2025-05-18 05:55:00,-2511.93,2025-05-18 05:55:00
2025-05-18 06:00:00,-293.425,2025-05-18 06:00:00
2025-05-18 06:05:00,-293.416,2025-05-18 06:05:00
2025-05-18 06:10:00,-293.429,2025-05-18 06:10:00
2025-05-18 06:15:00,-293.442,2025-05-18 06:15:00
2025-05-18 06:20:00,-293.456,2025-05-18 06:20:00
2025-05-18 06:25:00,-293.469,2025-05-18 06:25:00
2025-05-18 06:30:00,-293.474,2025-05-18 06:30:00
2025-05-18 06:35:00,-293.489,2025-05-18 06:35:00
2025-05-18 06:40:00,-293.489,2025-05-18 06:40:00
2025-05-18 06:45:00,-293.497,2025-05-18 06:45:00
2025-05-18 06:50:00,-293.508,2025-05-18 06:50:00
2025-05-18 06:55:00,-293.518,2025-05-18 06:55:00
2025-05-18 07:00:00,-293.54,2025-05-18 07:00:00
2025-05-18 07:05:00,-293.562,2025-05-18 07:05:00
2025-05-18 07:10:00,-293.574,2025-05-18 07:10:00
2025-05-18 07:15:00,-293.611,2025-05-18 07:15:00
2025-05-18 07:20:00,-293.632,2025-05-18 07:20:00
2025-05-18 07:25:00,-293.664,2025-05-18 07:25:00
2025-05-18 07:30:00,-293.69,2025-05-18 07:30:00
2025-05-18 07:35:00,-293.715,2025-05-18 07:35:00
2025-05-18 07:40:00,-293.741,2025-05-18 07:40:00
2025-05-18 07:45:00,-293.772,2025-05-18 07:45:00
2025-05-18 07:50:00,-293.829,2025-05-18 07:50:00
2025-05-18 07:55:00,-293.87,2025-05-18 07:55:00
2025-05-18 08:00:00,9000.0,2025-05-18 08:00:00
2025-05-18 08:05:00,9000.0,2025-05-18 08:05:00
2025-05-18 08:10:00,9000.0,2025-05-18 08:10:00
2025-05-18 08:15:00,9000.0,2025-05-18 08:15:00
2025-05-18 08:20:00,9000.0,2025-05-18 08:20:00
2025-05-18 08:25:00,9000.0,2025-05-18 08:25:00
2025-05-18 08:30:00,9000.0,2025-05-18 08:30:00
2025-05-18 08:35:00,9000.0,2025-05-18 08:35:00
2025-05-18 08:40:00,9000.0,2025-05-18 08:40:00
2025-05-18 08:45:00,9000.0,2025-05-18 08:45:00
2025-05-18 08:50:00,9000.0,2025-05-18 08:50:00
2025-05-18 08:55:00,9000.0,2025-05-18 08:55:00
2025-05-18 09:00:00,9000.0,2025-05-18 09:00:00
2025-05-18 09:05:00,9000.0,2025-05-18 09:05:00
2025-05-18 09:10:00,9000.0,2025-05-18 09:10:00
2025-05-18 09:15:00,9000.0,2025-05-18 09:15:00
2025-05-18 09:20:00,9000.0,2025-05-18 09:20:00
2025-05-18 09:25:00,9000.0,2025-05-18 09:25:00
2025-05-18 09:30:00,8999.999,2025-05-18 09:30:00
2025-05-18 09:35:00,8999.999,2025-05-18 09:35:00
2025-05-18 09:40:00,4679.998,2025-05-18 09:40:00
2025-05-18 09:45:00,0.0,2025-05-18 09:45:00
2025-05-18 09:50:00,0.0,2025-05-18 09:50:00
2025-05-18 09:55:00,0.0,2025-05-18 09:55:00
2025-05-18 10:00:00,0.0,2025-05-18 10:00:00
2025-05-18 10:05:00,0.0,2025-05-18 10:05:00
2025-05-18 10:10:00,0.0,2025-05-18 10:10:00
2025-05-18 10:15:00,0.0,2025-05-18 10:15:00
2025-05-18 10:20:00,0.0,2025-05-18 10:20:00
2025-05-18 10:25:00,0.0,2025-05-18 10:25:00
2025-05-18 10:30:00,0.0,2025-05-18 10:30:00
2025-05-18 10:35:00,0.0,2025-05-18 10:35:00
2025-05-18 10:40:00,0.0,2025-05-18 10:40:00
2025-05-18 10:45:00,0.0,2025-05-18 10:45:00
2025-05-18 10:50:00,0.0,2025-05-18 10:50:00
2025-05-18 10:55:00,0.0,2025-05-18 10:55:00
2025-05-18 11:00:00,-2483.95,2025-05-18 11:00:00
2025-05-18 11:05:00,-2471.93,2025-05-18 11:05:00
2025-05-18 11:10:00,-2491.94,2025-05-18 11:10:00
2025-05-18 11:15:00,-2519.95,2025-05-18 11:15:00
2025-05-18 11:20:00,-2463.92,2025-05-18 11:20:00
2025-05-18 11:25:00,-2559.94,2025-05-18 11:25:00
2025-05-18 11:30:00,-2683.94,2025-05-18 11:30:00
2025-05-18 11:35:00,-2647.98,2025-05-18 11:35:00
2025-05-18 11:40:00,-2515.94,2025-05-18 11:40:00
