,power_opt,time
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,8999.999,2025-05-19 09:30:00
2025-05-19 09:35:00,8999.999,2025-05-19 09:35:00
2025-05-19 09:40:00,4679.998,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2353.172,2025-05-19 11:00:00
2025-05-19 11:05:00,-2265.152,2025-05-19 11:05:00
2025-05-19 11:10:00,-2361.142,2025-05-19 11:10:00
2025-05-19 11:15:00,-2389.152,2025-05-19 11:15:00
2025-05-19 11:20:00,-2517.122,2025-05-19 11:20:00
2025-05-19 11:25:00,-2469.182,2025-05-19 11:25:00
2025-05-19 11:30:00,-2409.132,2025-05-19 11:30:00
2025-05-19 11:35:00,-2401.172,2025-05-19 11:35:00
2025-05-19 11:40:00,-2317.172,2025-05-19 11:40:00
2025-05-19 11:45:00,-2357.182,2025-05-19 11:45:00
2025-05-19 11:50:00,-2201.172,2025-05-19 11:50:00
2025-05-19 11:55:00,-2369.162,2025-05-19 11:55:00
2025-05-19 12:00:00,-2245.142,2025-05-19 12:00:00
2025-05-19 12:05:00,-2253.142,2025-05-19 12:05:00
2025-05-19 12:10:00,-2409.142,2025-05-19 12:10:00
2025-05-19 12:15:00,-2301.172,2025-05-19 12:15:00
2025-05-19 12:20:00,-2425.182,2025-05-19 12:20:00
2025-05-19 12:25:00,-2333.162,2025-05-19 12:25:00
2025-05-19 12:30:00,-2485.162,2025-05-19 12:30:00
2025-05-19 12:35:00,-2429.122,2025-05-19 12:35:00
2025-05-19 12:40:00,-2401.132,2025-05-19 12:40:00
2025-05-19 12:45:00,-2333.152,2025-05-19 12:45:00
2025-05-19 12:50:00,-2473.162,2025-05-19 12:50:00
2025-05-19 12:55:00,-2389.132,2025-05-19 12:55:00
2025-05-19 13:00:00,-2393.112,2025-05-19 13:00:00
2025-05-19 13:05:00,-2489.152,2025-05-19 13:05:00
2025-05-19 13:10:00,-2529.102,2025-05-19 13:10:00
2025-05-19 13:15:00,-2749.172,2025-05-19 13:15:00
2025-05-19 13:20:00,-2629.162,2025-05-19 13:20:00
2025-05-19 13:25:00,-2557.152,2025-05-19 13:25:00
2025-05-19 13:30:00,-2489.172,2025-05-19 13:30:00
2025-05-19 13:35:00,-2577.142,2025-05-19 13:35:00
2025-05-19 13:40:00,-2601.142,2025-05-19 13:40:00
2025-05-19 13:45:00,-2369.142,2025-05-19 13:45:00
2025-05-19 13:50:00,-2369.132,2025-05-19 13:50:00
2025-05-19 13:55:00,-2309.142,2025-05-19 13:55:00
2025-05-19 14:00:00,-2393.182,2025-05-19 14:00:00
2025-05-19 14:05:00,-2265.152,2025-05-19 14:05:00
2025-05-19 14:10:00,-2257.162,2025-05-19 14:10:00
2025-05-19 14:15:00,-2265.132,2025-05-19 14:15:00
2025-05-19 14:20:00,-2357.162,2025-05-19 14:20:00
2025-05-19 14:25:00,-2281.162,2025-05-19 14:25:00
2025-05-19 14:30:00,-2421.132,2025-05-19 14:30:00
2025-05-19 14:35:00,-2325.132,2025-05-19 14:35:00
2025-05-19 14:40:00,-2357.122,2025-05-19 14:40:00
2025-05-19 14:45:00,-2221.162,2025-05-19 14:45:00
2025-05-19 14:50:00,-2485.082,2025-05-19 14:50:00
2025-05-19 14:55:00,-2277.132,2025-05-19 14:55:00
2025-05-19 15:00:00,-2361.132,2025-05-19 15:00:00
2025-05-19 15:05:00,-2245.152,2025-05-19 15:05:00
2025-05-19 15:10:00,-2233.122,2025-05-19 15:10:00
2025-05-19 15:15:00,-2253.152,2025-05-19 15:15:00
2025-05-19 15:20:00,-2289.132,2025-05-19 15:20:00
2025-05-19 15:25:00,-2169.102,2025-05-19 15:25:00
2025-05-19 15:30:00,-2257.142,2025-05-19 15:30:00
2025-05-19 15:35:00,-2293.142,2025-05-19 15:35:00
2025-05-19 15:40:00,-2221.102,2025-05-19 15:40:00
2025-05-19 15:45:00,-2457.162,2025-05-19 15:45:00
2025-05-19 15:50:00,-2565.122,2025-05-19 15:50:00
2025-05-19 15:55:00,-2425.102,2025-05-19 15:55:00
2025-05-19 16:00:00,-2585.152,2025-05-19 16:00:00
2025-05-19 16:05:00,-2561.152,2025-05-19 16:05:00
2025-05-19 16:10:00,-2585.142,2025-05-19 16:10:00
2025-05-19 16:15:00,-2429.172,2025-05-19 16:15:00
2025-05-19 16:20:00,-2425.142,2025-05-19 16:20:00
2025-05-19 16:25:00,-2465.132,2025-05-19 16:25:00
2025-05-19 16:30:00,-2409.122,2025-05-19 16:30:00
2025-05-19 16:35:00,-2589.152,2025-05-19 16:35:00
2025-05-19 16:40:00,-2365.142,2025-05-19 16:40:00
2025-05-19 16:45:00,-2245.132,2025-05-19 16:45:00
2025-05-19 16:50:00,-2217.162,2025-05-19 16:50:00
2025-05-19 16:55:00,-2217.142,2025-05-19 16:55:00
2025-05-19 17:00:00,-2241.152,2025-05-19 17:00:00
2025-05-19 17:05:00,-2425.192,2025-05-19 17:05:00
2025-05-19 17:10:00,-2365.162,2025-05-19 17:10:00
2025-05-19 17:15:00,-2397.112,2025-05-19 17:15:00
2025-05-19 17:20:00,-2429.122,2025-05-19 17:20:00
2025-05-19 17:25:00,-2213.162,2025-05-19 17:25:00
2025-05-19 17:30:00,-2373.142,2025-05-19 17:30:00
2025-05-19 17:35:00,-2301.172,2025-05-19 17:35:00
2025-05-19 17:40:00,-2545.162,2025-05-19 17:40:00
2025-05-19 17:45:00,-2381.132,2025-05-19 17:45:00
2025-05-19 17:50:00,-2409.152,2025-05-19 17:50:00
2025-05-19 17:55:00,-2465.182,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,9000.0,2025-05-19 19:20:00
2025-05-19 19:25:00,8999.999,2025-05-19 19:25:00
2025-05-19 19:30:00,8999.999,2025-05-19 19:30:00
2025-05-19 19:35:00,4031.032,2025-05-19 19:35:00
2025-05-19 19:40:00,0.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2201.875,2025-05-19 22:00:00
2025-05-19 22:05:00,-2201.876,2025-05-19 22:05:00
2025-05-19 22:10:00,-2201.876,2025-05-19 22:10:00
2025-05-19 22:15:00,-2201.877,2025-05-19 22:15:00
2025-05-19 22:20:00,-2201.876,2025-05-19 22:20:00
2025-05-19 22:25:00,-2201.878,2025-05-19 22:25:00
2025-05-19 22:30:00,-2201.877,2025-05-19 22:30:00
2025-05-19 22:35:00,-2201.878,2025-05-19 22:35:00
2025-05-19 22:40:00,-2201.879,2025-05-19 22:40:00
2025-05-19 22:45:00,-2201.881,2025-05-19 22:45:00
2025-05-19 22:50:00,-2201.882,2025-05-19 22:50:00
2025-05-19 22:55:00,-2201.882,2025-05-19 22:55:00
2025-05-19 23:00:00,-2201.884,2025-05-19 23:00:00
2025-05-19 23:05:00,-2201.889,2025-05-19 23:05:00
2025-05-19 23:10:00,-2201.886,2025-05-19 23:10:00
2025-05-19 23:15:00,-2201.887,2025-05-19 23:15:00
2025-05-19 23:20:00,-2174.938,2025-05-19 23:20:00
2025-05-19 23:25:00,-2201.893,2025-05-19 23:25:00
2025-05-19 23:30:00,-2201.984,2025-05-19 23:30:00
2025-05-19 23:35:00,-2150.929,2025-05-19 23:35:00
2025-05-19 23:40:00,-2201.941,2025-05-19 23:40:00
2025-05-19 23:45:00,-2201.899,2025-05-19 23:45:00
2025-05-19 23:50:00,-2201.895,2025-05-19 23:50:00
2025-05-19 23:55:00,-2201.939,2025-05-19 23:55:00
2025-05-20 00:00:00,-2201.919,2025-05-20 00:00:00
2025-05-20 00:05:00,-2201.927,2025-05-20 00:05:00
2025-05-20 00:10:00,-2201.898,2025-05-20 00:10:00
2025-05-20 00:15:00,-2201.898,2025-05-20 00:15:00
2025-05-20 00:20:00,-2201.931,2025-05-20 00:20:00
2025-05-20 00:25:00,-2202.04,2025-05-20 00:25:00
2025-05-20 00:30:00,-2201.899,2025-05-20 00:30:00
2025-05-20 00:35:00,-2201.947,2025-05-20 00:35:00
2025-05-20 00:40:00,-2201.898,2025-05-20 00:40:00
2025-05-20 00:45:00,-2201.898,2025-05-20 00:45:00
2025-05-20 00:50:00,-2201.898,2025-05-20 00:50:00
2025-05-20 00:55:00,-2201.898,2025-05-20 00:55:00
2025-05-20 01:00:00,-2201.898,2025-05-20 01:00:00
2025-05-20 01:05:00,-2201.897,2025-05-20 01:05:00
2025-05-20 01:10:00,-2201.899,2025-05-20 01:10:00
2025-05-20 01:15:00,-2201.905,2025-05-20 01:15:00
2025-05-20 01:20:00,-2201.897,2025-05-20 01:20:00
2025-05-20 01:25:00,-2201.951,2025-05-20 01:25:00
2025-05-20 01:30:00,-2201.897,2025-05-20 01:30:00
2025-05-20 01:35:00,-2201.9,2025-05-20 01:35:00
2025-05-20 01:40:00,-2201.897,2025-05-20 01:40:00
2025-05-20 01:45:00,-2201.897,2025-05-20 01:45:00
2025-05-20 01:50:00,-2201.897,2025-05-20 01:50:00
2025-05-20 01:55:00,-2201.915,2025-05-20 01:55:00
2025-05-20 02:00:00,-2201.896,2025-05-20 02:00:00
2025-05-20 02:05:00,-2201.895,2025-05-20 02:05:00
2025-05-20 02:10:00,-2201.897,2025-05-20 02:10:00
2025-05-20 02:15:00,-2201.895,2025-05-20 02:15:00
2025-05-20 02:20:00,-2201.896,2025-05-20 02:20:00
2025-05-20 02:25:00,-2201.896,2025-05-20 02:25:00
2025-05-20 02:30:00,-2201.901,2025-05-20 02:30:00
2025-05-20 02:35:00,-2201.894,2025-05-20 02:35:00
2025-05-20 02:40:00,-2201.895,2025-05-20 02:40:00
2025-05-20 02:45:00,-2201.895,2025-05-20 02:45:00
2025-05-20 02:50:00,-2201.894,2025-05-20 02:50:00
2025-05-20 02:55:00,-2201.893,2025-05-20 02:55:00
2025-05-20 03:00:00,-2201.902,2025-05-20 03:00:00
2025-05-20 03:05:00,-2201.893,2025-05-20 03:05:00
2025-05-20 03:10:00,-2201.893,2025-05-20 03:10:00
2025-05-20 03:15:00,-2201.892,2025-05-20 03:15:00
2025-05-20 03:20:00,-2201.893,2025-05-20 03:20:00
2025-05-20 03:25:00,-2201.893,2025-05-20 03:25:00
2025-05-20 03:30:00,-2201.892,2025-05-20 03:30:00
2025-05-20 03:35:00,-2201.892,2025-05-20 03:35:00
2025-05-20 03:40:00,-2201.892,2025-05-20 03:40:00
2025-05-20 03:45:00,-2201.891,2025-05-20 03:45:00
2025-05-20 03:50:00,-2201.892,2025-05-20 03:50:00
2025-05-20 03:55:00,-2201.892,2025-05-20 03:55:00
2025-05-20 04:00:00,-2201.892,2025-05-20 04:00:00
2025-05-20 04:05:00,-2201.892,2025-05-20 04:05:00
2025-05-20 04:10:00,-2201.892,2025-05-20 04:10:00
2025-05-20 04:15:00,-2201.892,2025-05-20 04:15:00
2025-05-20 04:20:00,-2201.893,2025-05-20 04:20:00
2025-05-20 04:25:00,-2201.892,2025-05-20 04:25:00
2025-05-20 04:30:00,-2201.892,2025-05-20 04:30:00
2025-05-20 04:35:00,-2201.893,2025-05-20 04:35:00
2025-05-20 04:40:00,-2201.892,2025-05-20 04:40:00
2025-05-20 04:45:00,-2201.893,2025-05-20 04:45:00
2025-05-20 04:50:00,-2201.893,2025-05-20 04:50:00
2025-05-20 04:55:00,-2201.894,2025-05-20 04:55:00
2025-05-20 05:00:00,-2201.894,2025-05-20 05:00:00
2025-05-20 05:05:00,-2201.895,2025-05-20 05:05:00
2025-05-20 05:10:00,-2201.895,2025-05-20 05:10:00
2025-05-20 05:15:00,-2201.896,2025-05-20 05:15:00
2025-05-20 05:20:00,-2201.897,2025-05-20 05:20:00
2025-05-20 05:25:00,-2201.898,2025-05-20 05:25:00
2025-05-20 05:30:00,-2201.897,2025-05-20 05:30:00
2025-05-20 05:35:00,-2201.899,2025-05-20 05:35:00
2025-05-20 05:40:00,-2201.9,2025-05-20 05:40:00
2025-05-20 05:45:00,-2201.9,2025-05-20 05:45:00
2025-05-20 05:50:00,-2201.902,2025-05-20 05:50:00
2025-05-20 05:55:00,-2201.902,2025-05-20 05:55:00
2025-05-20 06:00:00,0.0,2025-05-20 06:00:00
2025-05-20 06:05:00,0.0,2025-05-20 06:05:00
2025-05-20 06:10:00,0.0,2025-05-20 06:10:00
2025-05-20 06:15:00,0.0,2025-05-20 06:15:00
2025-05-20 06:20:00,0.0,2025-05-20 06:20:00
2025-05-20 06:25:00,0.0,2025-05-20 06:25:00
2025-05-20 06:30:00,0.0,2025-05-20 06:30:00
2025-05-20 06:35:00,0.0,2025-05-20 06:35:00
2025-05-20 06:40:00,0.0,2025-05-20 06:40:00
2025-05-20 06:45:00,0.0,2025-05-20 06:45:00
2025-05-20 06:50:00,0.0,2025-05-20 06:50:00
2025-05-20 06:55:00,0.0,2025-05-20 06:55:00
2025-05-20 07:00:00,0.0,2025-05-20 07:00:00
2025-05-20 07:05:00,0.0,2025-05-20 07:05:00
2025-05-20 07:10:00,0.0,2025-05-20 07:10:00
2025-05-20 07:15:00,0.0,2025-05-20 07:15:00
2025-05-20 07:20:00,0.0,2025-05-20 07:20:00
2025-05-20 07:25:00,0.0,2025-05-20 07:25:00
2025-05-20 07:30:00,0.0,2025-05-20 07:30:00
2025-05-20 07:35:00,0.0,2025-05-20 07:35:00
2025-05-20 07:40:00,0.0,2025-05-20 07:40:00
2025-05-20 07:45:00,0.0,2025-05-20 07:45:00
2025-05-20 07:50:00,0.0,2025-05-20 07:50:00
2025-05-20 07:55:00,0.0,2025-05-20 07:55:00
2025-05-20 08:00:00,9000.0,2025-05-20 08:00:00
2025-05-20 08:05:00,9000.0,2025-05-20 08:05:00
2025-05-20 08:10:00,9000.0,2025-05-20 08:10:00
2025-05-20 08:15:00,9000.0,2025-05-20 08:15:00
2025-05-20 08:20:00,9000.0,2025-05-20 08:20:00
2025-05-20 08:25:00,9000.0,2025-05-20 08:25:00
2025-05-20 08:30:00,9000.0,2025-05-20 08:30:00
2025-05-20 08:35:00,9000.0,2025-05-20 08:35:00
2025-05-20 08:40:00,9000.0,2025-05-20 08:40:00
2025-05-20 08:45:00,9000.0,2025-05-20 08:45:00
2025-05-20 08:50:00,9000.0,2025-05-20 08:50:00
2025-05-20 08:55:00,9000.0,2025-05-20 08:55:00
2025-05-20 09:00:00,9000.0,2025-05-20 09:00:00
2025-05-20 09:05:00,9000.0,2025-05-20 09:05:00
2025-05-20 09:10:00,9000.0,2025-05-20 09:10:00
2025-05-20 09:15:00,9000.0,2025-05-20 09:15:00
2025-05-20 09:20:00,9000.0,2025-05-20 09:20:00
2025-05-20 09:25:00,9000.0,2025-05-20 09:25:00
2025-05-20 09:30:00,9000.0,2025-05-20 09:30:00
2025-05-20 09:35:00,9000.0,2025-05-20 09:35:00
2025-05-20 09:40:00,4680.0,2025-05-20 09:40:00
2025-05-20 09:45:00,0.0,2025-05-20 09:45:00
2025-05-20 09:50:00,0.0,2025-05-20 09:50:00
2025-05-20 09:55:00,0.0,2025-05-20 09:55:00
2025-05-20 10:00:00,0.0,2025-05-20 10:00:00
2025-05-20 10:05:00,0.0,2025-05-20 10:05:00
2025-05-20 10:10:00,0.0,2025-05-20 10:10:00
2025-05-20 10:15:00,0.0,2025-05-20 10:15:00
2025-05-20 10:20:00,0.0,2025-05-20 10:20:00
2025-05-20 10:25:00,0.0,2025-05-20 10:25:00
2025-05-20 10:30:00,0.0,2025-05-20 10:30:00
2025-05-20 10:35:00,0.0,2025-05-20 10:35:00
2025-05-20 10:40:00,0.0,2025-05-20 10:40:00
2025-05-20 10:45:00,0.0,2025-05-20 10:45:00
2025-05-20 10:50:00,0.0,2025-05-20 10:50:00
2025-05-20 10:55:00,0.0,2025-05-20 10:55:00
2025-05-20 11:00:00,-2818.919,2025-05-20 11:00:00
2025-05-20 11:05:00,-2906.959,2025-05-20 11:05:00
2025-05-20 11:10:00,-2738.979,2025-05-20 11:10:00
2025-05-20 11:15:00,-2818.939,2025-05-20 11:15:00
2025-05-20 11:20:00,-2714.959,2025-05-20 11:20:00
2025-05-20 11:25:00,-2738.909,2025-05-20 11:25:00
2025-05-20 11:30:00,-2678.959,2025-05-20 11:30:00
2025-05-20 11:35:00,-2690.929,2025-05-20 11:35:00
2025-05-20 11:40:00,-2734.919,2025-05-20 11:40:00
2025-05-20 11:45:00,-2650.969,2025-05-20 11:45:00
2025-05-20 11:50:00,-2634.959,2025-05-20 11:50:00
2025-05-20 11:55:00,-2722.929,2025-05-20 11:55:00
2025-05-20 12:00:00,-2678.919,2025-05-20 12:00:00
2025-05-20 12:05:00,-2690.949,2025-05-20 12:05:00
2025-05-20 12:10:00,-2694.969,2025-05-20 12:10:00
2025-05-20 12:15:00,-2670.939,2025-05-20 12:15:00
2025-05-20 12:20:00,-2710.989,2025-05-20 12:20:00
2025-05-20 12:25:00,-2626.949,2025-05-20 12:25:00
2025-05-20 12:30:00,-2714.949,2025-05-20 12:30:00
2025-05-20 12:35:00,-2730.979,2025-05-20 12:35:00
2025-05-20 12:40:00,-2642.939,2025-05-20 12:40:00
2025-05-20 12:45:00,-2622.909,2025-05-20 12:45:00
2025-05-20 12:50:00,-2570.939,2025-05-20 12:50:00
2025-05-20 12:55:00,-2446.939,2025-05-20 12:55:00
2025-05-20 13:00:00,-2270.959,2025-05-20 13:00:00
2025-05-20 13:05:00,-2490.939,2025-05-20 13:05:00
2025-05-20 13:10:00,-2398.949,2025-05-20 13:10:00
2025-05-20 13:15:00,-2410.919,2025-05-20 13:15:00
2025-05-20 13:20:00,-2430.909,2025-05-20 13:20:00
2025-05-20 13:25:00,-2454.939,2025-05-20 13:25:00
2025-05-20 13:30:00,-2450.929,2025-05-20 13:30:00
2025-05-20 13:35:00,-2386.899,2025-05-20 13:35:00
2025-05-20 13:40:00,-2630.969,2025-05-20 13:40:00
2025-05-20 13:45:00,-2518.929,2025-05-20 13:45:00
2025-05-20 13:50:00,-2566.889,2025-05-20 13:50:00
2025-05-20 13:55:00,-2390.899,2025-05-20 13:55:00
2025-05-20 14:00:00,-2478.929,2025-05-20 14:00:00
2025-05-20 14:05:00,-2542.899,2025-05-20 14:05:00
2025-05-20 14:10:00,-2554.959,2025-05-20 14:10:00
2025-05-20 14:15:00,-2382.919,2025-05-20 14:15:00
2025-05-20 14:20:00,-2278.919,2025-05-20 14:20:00
2025-05-20 14:25:00,-2226.919,2025-05-20 14:25:00
2025-05-20 14:30:00,-2310.949,2025-05-20 14:30:00
2025-05-20 14:35:00,-2166.909,2025-05-20 14:35:00
2025-05-20 14:40:00,-2166.969,2025-05-20 14:40:00
2025-05-20 14:45:00,-2350.979,2025-05-20 14:45:00
2025-05-20 14:50:00,-2466.939,2025-05-20 14:50:00
2025-05-20 14:55:00,-2458.959,2025-05-20 14:55:00
2025-05-20 15:00:00,-2450.949,2025-05-20 15:00:00
2025-05-20 15:05:00,-2410.929,2025-05-20 15:05:00
2025-05-20 15:10:00,-2558.919,2025-05-20 15:10:00
2025-05-20 15:15:00,-2550.949,2025-05-20 15:15:00
2025-05-20 15:20:00,-2462.909,2025-05-20 15:20:00
2025-05-20 15:25:00,-2306.979,2025-05-20 15:25:00
2025-05-20 15:30:00,-2522.949,2025-05-20 15:30:00
2025-05-20 15:35:00,-2366.949,2025-05-20 15:35:00
2025-05-20 15:40:00,-2270.949,2025-05-20 15:40:00
2025-05-20 15:45:00,-2526.929,2025-05-20 15:45:00
2025-05-20 15:50:00,-2538.919,2025-05-20 15:50:00
2025-05-20 15:55:00,-2374.929,2025-05-20 15:55:00
2025-05-20 16:00:00,-2506.949,2025-05-20 16:00:00
2025-05-20 16:05:00,-2510.919,2025-05-20 16:05:00
2025-05-20 16:10:00,-2514.939,2025-05-20 16:10:00
2025-05-20 16:15:00,-2302.909,2025-05-20 16:15:00
2025-05-20 16:20:00,-2430.929,2025-05-20 16:20:00
2025-05-20 16:25:00,-2438.939,2025-05-20 16:25:00
2025-05-20 16:30:00,-2434.949,2025-05-20 16:30:00
2025-05-20 16:35:00,-2370.929,2025-05-20 16:35:00
2025-05-20 16:40:00,-2342.949,2025-05-20 16:40:00
2025-05-20 16:45:00,-2518.919,2025-05-20 16:45:00
2025-05-20 16:50:00,-2434.939,2025-05-20 16:50:00
2025-05-20 16:55:00,-2230.919,2025-05-20 16:55:00
2025-05-20 17:00:00,-2394.959,2025-05-20 17:00:00
2025-05-20 17:05:00,-2402.899,2025-05-20 17:05:00
2025-05-20 17:10:00,-2426.949,2025-05-20 17:10:00
2025-05-20 17:15:00,-2286.959,2025-05-20 17:15:00
2025-05-20 17:20:00,-2266.919,2025-05-20 17:20:00
2025-05-20 17:25:00,-2174.949,2025-05-20 17:25:00
2025-05-20 17:30:00,-2498.929,2025-05-20 17:30:00
2025-05-20 17:35:00,-2446.979,2025-05-20 17:35:00
2025-05-20 17:40:00,-2306.939,2025-05-20 17:40:00
2025-05-20 17:45:00,-2402.939,2025-05-20 17:45:00
2025-05-20 17:50:00,-2426.959,2025-05-20 17:50:00
2025-05-20 17:55:00,-2250.899,2025-05-20 17:55:00
2025-05-20 18:00:00,9000.0,2025-05-20 18:00:00
2025-05-20 18:05:00,9000.0,2025-05-20 18:05:00
2025-05-20 18:10:00,9000.0,2025-05-20 18:10:00
2025-05-20 18:15:00,9000.0,2025-05-20 18:15:00
2025-05-20 18:20:00,9000.0,2025-05-20 18:20:00
2025-05-20 18:25:00,9000.0,2025-05-20 18:25:00
2025-05-20 18:30:00,9000.0,2025-05-20 18:30:00
2025-05-20 18:35:00,9000.0,2025-05-20 18:35:00
2025-05-20 18:40:00,9000.0,2025-05-20 18:40:00
2025-05-20 18:45:00,9000.0,2025-05-20 18:45:00
2025-05-20 18:50:00,9000.0,2025-05-20 18:50:00
2025-05-20 18:55:00,9000.0,2025-05-20 18:55:00
2025-05-20 19:00:00,9000.0,2025-05-20 19:00:00
2025-05-20 19:05:00,9000.0,2025-05-20 19:05:00
2025-05-20 19:10:00,9000.0,2025-05-20 19:10:00
2025-05-20 19:15:00,9000.0,2025-05-20 19:15:00
2025-05-20 19:20:00,9000.0,2025-05-20 19:20:00
2025-05-20 19:25:00,9000.0,2025-05-20 19:25:00
2025-05-20 19:30:00,9000.0,2025-05-20 19:30:00
2025-05-20 19:35:00,9000.0,2025-05-20 19:35:00
2025-05-20 19:40:00,2766.362,2025-05-20 19:40:00
2025-05-20 19:45:00,0.0,2025-05-20 19:45:00
2025-05-20 19:50:00,0.0,2025-05-20 19:50:00
2025-05-20 19:55:00,0.0,2025-05-20 19:55:00
2025-05-20 20:00:00,0.0,2025-05-20 20:00:00
2025-05-20 20:05:00,0.0,2025-05-20 20:05:00
2025-05-20 20:10:00,0.0,2025-05-20 20:10:00
2025-05-20 20:15:00,0.0,2025-05-20 20:15:00
2025-05-20 20:20:00,0.0,2025-05-20 20:20:00
2025-05-20 20:25:00,0.0,2025-05-20 20:25:00
2025-05-20 20:30:00,0.0,2025-05-20 20:30:00
2025-05-20 20:35:00,0.0,2025-05-20 20:35:00
2025-05-20 20:40:00,0.0,2025-05-20 20:40:00
2025-05-20 20:45:00,0.0,2025-05-20 20:45:00
2025-05-20 20:50:00,0.0,2025-05-20 20:50:00
2025-05-20 20:55:00,0.0,2025-05-20 20:55:00
2025-05-20 21:00:00,0.0,2025-05-20 21:00:00
2025-05-20 21:05:00,0.0,2025-05-20 21:05:00
2025-05-20 21:10:00,0.0,2025-05-20 21:10:00
2025-05-20 21:15:00,0.0,2025-05-20 21:15:00
2025-05-20 21:20:00,0.0,2025-05-20 21:20:00
2025-05-20 21:25:00,0.0,2025-05-20 21:25:00
2025-05-20 21:30:00,0.0,2025-05-20 21:30:00
2025-05-20 21:35:00,0.0,2025-05-20 21:35:00
2025-05-20 21:40:00,0.0,2025-05-20 21:40:00
2025-05-20 21:45:00,0.0,2025-05-20 21:45:00
2025-05-20 21:50:00,0.0,2025-05-20 21:50:00
2025-05-20 21:55:00,0.0,2025-05-20 21:55:00
2025-05-20 22:00:00,-2205.677,2025-05-20 22:00:00
2025-05-20 22:05:00,-2169.968,2025-05-20 22:05:00
2025-05-20 22:10:00,-2205.96,2025-05-20 22:10:00
