,power_opt,time
2025-05-06 07:50:00,0.0,2025-05-06 07:50:00
2025-05-06 07:55:00,0.0,2025-05-06 07:55:00
2025-05-06 08:00:00,9000.0,2025-05-06 08:00:00
2025-05-06 08:05:00,9000.0,2025-05-06 08:05:00
2025-05-06 08:10:00,9000.0,2025-05-06 08:10:00
2025-05-06 08:15:00,9000.0,2025-05-06 08:15:00
2025-05-06 08:20:00,9000.0,2025-05-06 08:20:00
2025-05-06 08:25:00,9000.0,2025-05-06 08:25:00
2025-05-06 08:30:00,9000.0,2025-05-06 08:30:00
2025-05-06 08:35:00,9000.0,2025-05-06 08:35:00
2025-05-06 08:40:00,9000.0,2025-05-06 08:40:00
2025-05-06 08:45:00,9000.0,2025-05-06 08:45:00
2025-05-06 08:50:00,9000.0,2025-05-06 08:50:00
2025-05-06 08:55:00,9000.0,2025-05-06 08:55:00
2025-05-06 09:00:00,9000.0,2025-05-06 09:00:00
2025-05-06 09:05:00,9000.0,2025-05-06 09:05:00
2025-05-06 09:10:00,9000.0,2025-05-06 09:10:00
2025-05-06 09:15:00,9000.0,2025-05-06 09:15:00
2025-05-06 09:20:00,9000.0,2025-05-06 09:20:00
2025-05-06 09:25:00,9000.0,2025-05-06 09:25:00
2025-05-06 09:30:00,9000.0,2025-05-06 09:30:00
2025-05-06 09:35:00,9000.0,2025-05-06 09:35:00
2025-05-06 09:40:00,4680.0,2025-05-06 09:40:00
2025-05-06 09:45:00,0.0,2025-05-06 09:45:00
2025-05-06 09:50:00,0.0,2025-05-06 09:50:00
2025-05-06 09:55:00,0.0,2025-05-06 09:55:00
2025-05-06 10:00:00,0.0,2025-05-06 10:00:00
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-2297.832,2025-05-06 11:00:00
2025-05-06 11:05:00,-2469.802,2025-05-06 11:05:00
2025-05-06 11:10:00,-2369.812,2025-05-06 11:10:00
2025-05-06 11:15:00,-2481.782,2025-05-06 11:15:00
2025-05-06 11:20:00,-2465.792,2025-05-06 11:20:00
2025-05-06 11:25:00,-2421.812,2025-05-06 11:25:00
2025-05-06 11:30:00,-2461.752,2025-05-06 11:30:00
2025-05-06 11:35:00,-2349.782,2025-05-06 11:35:00
2025-05-06 11:40:00,-2177.792,2025-05-06 11:40:00
2025-05-06 11:45:00,-2125.782,2025-05-06 11:45:00
2025-05-06 11:50:00,-2125.782,2025-05-06 11:50:00
2025-05-06 11:55:00,-2033.782,2025-05-06 11:55:00
2025-05-06 12:00:00,-2053.782,2025-05-06 12:00:00
2025-05-06 12:05:00,-2409.792,2025-05-06 12:05:00
2025-05-06 12:10:00,-2357.782,2025-05-06 12:10:00
2025-05-06 12:15:00,-2405.792,2025-05-06 12:15:00
2025-05-06 12:20:00,-2197.812,2025-05-06 12:20:00
2025-05-06 12:25:00,-2645.802,2025-05-06 12:25:00
2025-05-06 12:30:00,-2085.822,2025-05-06 12:30:00
2025-05-06 12:35:00,-2173.782,2025-05-06 12:35:00
2025-05-06 12:40:00,-2125.782,2025-05-06 12:40:00
2025-05-06 12:45:00,-2105.822,2025-05-06 12:45:00
2025-05-06 12:50:00,-2133.802,2025-05-06 12:50:00
2025-05-06 12:55:00,-2229.812,2025-05-06 12:55:00
2025-05-06 13:00:00,-2065.772,2025-05-06 13:00:00
2025-05-06 13:05:00,-2317.772,2025-05-06 13:05:00
2025-05-06 13:10:00,-2117.832,2025-05-06 13:10:00
2025-05-06 13:15:00,-2369.802,2025-05-06 13:15:00
2025-05-06 13:20:00,-2293.852,2025-05-06 13:20:00
2025-05-06 13:25:00,-2193.812,2025-05-06 13:25:00
2025-05-06 13:30:00,-2485.792,2025-05-06 13:30:00
2025-05-06 13:35:00,-2513.772,2025-05-06 13:35:00
2025-05-06 13:40:00,-2613.812,2025-05-06 13:40:00
2025-05-06 13:45:00,-2525.792,2025-05-06 13:45:00
2025-05-06 13:50:00,-2561.822,2025-05-06 13:50:00
2025-05-06 13:55:00,-2565.792,2025-05-06 13:55:00
2025-05-06 14:00:00,-2521.812,2025-05-06 14:00:00
2025-05-06 14:05:00,-2241.792,2025-05-06 14:05:00
2025-05-06 14:10:00,-2317.832,2025-05-06 14:10:00
2025-05-06 14:15:00,-2305.812,2025-05-06 14:15:00
2025-05-06 14:20:00,-2321.822,2025-05-06 14:20:00
2025-05-06 14:25:00,-2581.772,2025-05-06 14:25:00
2025-05-06 14:30:00,-2369.782,2025-05-06 14:30:00
2025-05-06 14:35:00,-2321.752,2025-05-06 14:35:00
2025-05-06 14:40:00,-2353.842,2025-05-06 14:40:00
2025-05-06 14:45:00,-2377.792,2025-05-06 14:45:00
2025-05-06 14:50:00,-2393.832,2025-05-06 14:50:00
2025-05-06 14:55:00,-2541.832,2025-05-06 14:55:00
2025-05-06 15:00:00,-2573.822,2025-05-06 15:00:00
2025-05-06 15:05:00,-2557.802,2025-05-06 15:05:00
2025-05-06 15:10:00,-2461.832,2025-05-06 15:10:00
2025-05-06 15:15:00,-2433.802,2025-05-06 15:15:00
2025-05-06 15:20:00,-2501.812,2025-05-06 15:20:00
2025-05-06 15:25:00,-2437.792,2025-05-06 15:25:00
2025-05-06 15:30:00,-2441.852,2025-05-06 15:30:00
2025-05-06 15:35:00,-2293.802,2025-05-06 15:35:00
2025-05-06 15:40:00,-2297.792,2025-05-06 15:40:00
2025-05-06 15:45:00,-2317.802,2025-05-06 15:45:00
2025-05-06 15:50:00,-2357.822,2025-05-06 15:50:00
2025-05-06 15:55:00,-2413.782,2025-05-06 15:55:00
2025-05-06 16:00:00,-2329.832,2025-05-06 16:00:00
2025-05-06 16:05:00,-2437.832,2025-05-06 16:05:00
2025-05-06 16:10:00,-2489.802,2025-05-06 16:10:00
2025-05-06 16:15:00,-2357.782,2025-05-06 16:15:00
2025-05-06 16:20:00,-2413.822,2025-05-06 16:20:00
2025-05-06 16:25:00,-2461.812,2025-05-06 16:25:00
2025-05-06 16:30:00,-2517.792,2025-05-06 16:30:00
2025-05-06 16:35:00,-2633.752,2025-05-06 16:35:00
2025-05-06 16:40:00,-2609.832,2025-05-06 16:40:00
2025-05-06 16:45:00,-2889.852,2025-05-06 16:45:00
2025-05-06 16:50:00,-2905.812,2025-05-06 16:50:00
2025-05-06 16:55:00,-2881.812,2025-05-06 16:55:00
2025-05-06 17:00:00,-2933.772,2025-05-06 17:00:00
2025-05-06 17:05:00,-2769.772,2025-05-06 17:05:00
2025-05-06 17:10:00,-2601.812,2025-05-06 17:10:00
2025-05-06 17:15:00,-2589.812,2025-05-06 17:15:00
2025-05-06 17:20:00,-2561.792,2025-05-06 17:20:00
2025-05-06 17:25:00,-2549.772,2025-05-06 17:25:00
2025-05-06 17:30:00,-2645.792,2025-05-06 17:30:00
2025-05-06 17:35:00,-2653.792,2025-05-06 17:35:00
2025-05-06 17:40:00,-2681.812,2025-05-06 17:40:00
2025-05-06 17:45:00,-2653.792,2025-05-06 17:45:00
2025-05-06 17:50:00,-2561.792,2025-05-06 17:50:00
2025-05-06 17:55:00,-2649.832,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,9000.0,2025-05-06 19:15:00
2025-05-06 19:20:00,9000.0,2025-05-06 19:20:00
2025-05-06 19:25:00,9000.0,2025-05-06 19:25:00
2025-05-06 19:30:00,9000.0,2025-05-06 19:30:00
2025-05-06 19:35:00,7169.567,2025-05-06 19:35:00
2025-05-06 19:40:00,0.0,2025-05-06 19:40:00
2025-05-06 19:45:00,0.0,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2201.321,2025-05-06 22:00:00
2025-05-06 22:05:00,-2201.324,2025-05-06 22:05:00
2025-05-06 22:10:00,-2201.321,2025-05-06 22:10:00
2025-05-06 22:15:00,-2201.336,2025-05-06 22:15:00
2025-05-06 22:20:00,-2201.332,2025-05-06 22:20:00
2025-05-06 22:25:00,-2201.33,2025-05-06 22:25:00
2025-05-06 22:30:00,-2201.325,2025-05-06 22:30:00
2025-05-06 22:35:00,-2201.324,2025-05-06 22:35:00
2025-05-06 22:40:00,-2201.333,2025-05-06 22:40:00
2025-05-06 22:45:00,-2201.331,2025-05-06 22:45:00
2025-05-06 22:50:00,-2201.339,2025-05-06 22:50:00
2025-05-06 22:55:00,-2201.325,2025-05-06 22:55:00
2025-05-06 23:00:00,-2201.327,2025-05-06 23:00:00
2025-05-06 23:05:00,-2201.329,2025-05-06 23:05:00
2025-05-06 23:10:00,-2201.327,2025-05-06 23:10:00
2025-05-06 23:15:00,-2201.327,2025-05-06 23:15:00
2025-05-06 23:20:00,-2201.332,2025-05-06 23:20:00
2025-05-06 23:25:00,-2201.33,2025-05-06 23:25:00
2025-05-06 23:30:00,-2201.336,2025-05-06 23:30:00
2025-05-06 23:35:00,-2201.349,2025-05-06 23:35:00
2025-05-06 23:40:00,-2201.334,2025-05-06 23:40:00
2025-05-06 23:45:00,-2201.385,2025-05-06 23:45:00
2025-05-06 23:50:00,-2201.338,2025-05-06 23:50:00
2025-05-06 23:55:00,-2201.336,2025-05-06 23:55:00
2025-05-07 00:00:00,-2201.34,2025-05-07 00:00:00
2025-05-07 00:05:00,-2201.385,2025-05-07 00:05:00
2025-05-07 00:10:00,-2201.342,2025-05-07 00:10:00
2025-05-07 00:15:00,-2201.362,2025-05-07 00:15:00
2025-05-07 00:20:00,-2201.351,2025-05-07 00:20:00
2025-05-07 00:25:00,-2201.327,2025-05-07 00:25:00
2025-05-07 00:30:00,-2201.326,2025-05-07 00:30:00
2025-05-07 00:35:00,-2201.326,2025-05-07 00:35:00
2025-05-07 00:40:00,-2177.797,2025-05-07 00:40:00
2025-05-07 00:45:00,-2201.335,2025-05-07 00:45:00
2025-05-07 00:50:00,-2201.367,2025-05-07 00:50:00
2025-05-07 00:55:00,-2201.338,2025-05-07 00:55:00
2025-05-07 01:00:00,-2201.331,2025-05-07 01:00:00
2025-05-07 01:05:00,-2201.343,2025-05-07 01:05:00
2025-05-07 01:10:00,-2201.326,2025-05-07 01:10:00
2025-05-07 01:15:00,-2201.321,2025-05-07 01:15:00
2025-05-07 01:20:00,-2201.318,2025-05-07 01:20:00
2025-05-07 01:25:00,-2201.321,2025-05-07 01:25:00
2025-05-07 01:30:00,-2201.319,2025-05-07 01:30:00
2025-05-07 01:35:00,-2201.316,2025-05-07 01:35:00
2025-05-07 01:40:00,-2201.315,2025-05-07 01:40:00
2025-05-07 01:45:00,-2201.315,2025-05-07 01:45:00
2025-05-07 01:50:00,-2201.313,2025-05-07 01:50:00
2025-05-07 01:55:00,-2201.314,2025-05-07 01:55:00
2025-05-07 02:00:00,-2201.314,2025-05-07 02:00:00
2025-05-07 02:05:00,-2201.314,2025-05-07 02:05:00
2025-05-07 02:10:00,-2201.314,2025-05-07 02:10:00
2025-05-07 02:15:00,-2201.315,2025-05-07 02:15:00
2025-05-07 02:20:00,-2201.315,2025-05-07 02:20:00
2025-05-07 02:25:00,-2201.316,2025-05-07 02:25:00
2025-05-07 02:30:00,-2201.316,2025-05-07 02:30:00
2025-05-07 02:35:00,-2201.317,2025-05-07 02:35:00
2025-05-07 02:40:00,-2201.318,2025-05-07 02:40:00
2025-05-07 02:45:00,-2201.319,2025-05-07 02:45:00
2025-05-07 02:50:00,-2201.327,2025-05-07 02:50:00
2025-05-07 02:55:00,-2201.335,2025-05-07 02:55:00
2025-05-07 03:00:00,-2201.322,2025-05-07 03:00:00
2025-05-07 03:05:00,-2201.324,2025-05-07 03:05:00
2025-05-07 03:10:00,-2201.375,2025-05-07 03:10:00
2025-05-07 03:15:00,-2201.341,2025-05-07 03:15:00
2025-05-07 03:20:00,-2201.326,2025-05-07 03:20:00
2025-05-07 03:25:00,-2201.334,2025-05-07 03:25:00
2025-05-07 03:30:00,-2201.355,2025-05-07 03:30:00
2025-05-07 03:35:00,-2201.334,2025-05-07 03:35:00
2025-05-07 03:40:00,-2201.356,2025-05-07 03:40:00
2025-05-07 03:45:00,-2201.332,2025-05-07 03:45:00
2025-05-07 03:50:00,-2201.335,2025-05-07 03:50:00
2025-05-07 03:55:00,-2201.367,2025-05-07 03:55:00
2025-05-07 04:00:00,-2201.33,2025-05-07 04:00:00
2025-05-07 04:05:00,-2201.334,2025-05-07 04:05:00
2025-05-07 04:10:00,-2201.331,2025-05-07 04:10:00
2025-05-07 04:15:00,-2201.341,2025-05-07 04:15:00
2025-05-07 04:20:00,-2201.343,2025-05-07 04:20:00
2025-05-07 04:25:00,-2201.378,2025-05-07 04:25:00
2025-05-07 04:30:00,-2201.331,2025-05-07 04:30:00
2025-05-07 04:35:00,-2201.328,2025-05-07 04:35:00
2025-05-07 04:40:00,-2201.327,2025-05-07 04:40:00
2025-05-07 04:45:00,-2201.344,2025-05-07 04:45:00
2025-05-07 04:50:00,-2201.326,2025-05-07 04:50:00
2025-05-07 04:55:00,-2201.326,2025-05-07 04:55:00
2025-05-07 05:00:00,-2201.327,2025-05-07 05:00:00
2025-05-07 05:05:00,-2201.325,2025-05-07 05:05:00
2025-05-07 05:10:00,-2201.33,2025-05-07 05:10:00
2025-05-07 05:15:00,-2201.325,2025-05-07 05:15:00
2025-05-07 05:20:00,-2201.329,2025-05-07 05:20:00
2025-05-07 05:25:00,-2201.325,2025-05-07 05:25:00
2025-05-07 05:30:00,-2201.327,2025-05-07 05:30:00
2025-05-07 05:35:00,-2201.325,2025-05-07 05:35:00
2025-05-07 05:40:00,-2201.326,2025-05-07 05:40:00
2025-05-07 05:45:00,-2201.333,2025-05-07 05:45:00
2025-05-07 05:50:00,-2201.35,2025-05-07 05:50:00
2025-05-07 05:55:00,-2201.326,2025-05-07 05:55:00
2025-05-07 06:00:00,0.0,2025-05-07 06:00:00
2025-05-07 06:05:00,0.0,2025-05-07 06:05:00
2025-05-07 06:10:00,0.0,2025-05-07 06:10:00
2025-05-07 06:15:00,0.0,2025-05-07 06:15:00
2025-05-07 06:20:00,0.0,2025-05-07 06:20:00
2025-05-07 06:25:00,0.0,2025-05-07 06:25:00
2025-05-07 06:30:00,0.0,2025-05-07 06:30:00
2025-05-07 06:35:00,0.0,2025-05-07 06:35:00
2025-05-07 06:40:00,0.0,2025-05-07 06:40:00
2025-05-07 06:45:00,0.0,2025-05-07 06:45:00
2025-05-07 06:50:00,0.0,2025-05-07 06:50:00
2025-05-07 06:55:00,0.0,2025-05-07 06:55:00
2025-05-07 07:00:00,0.0,2025-05-07 07:00:00
2025-05-07 07:05:00,0.0,2025-05-07 07:05:00
2025-05-07 07:10:00,0.0,2025-05-07 07:10:00
2025-05-07 07:15:00,0.0,2025-05-07 07:15:00
2025-05-07 07:20:00,0.0,2025-05-07 07:20:00
2025-05-07 07:25:00,0.0,2025-05-07 07:25:00
2025-05-07 07:30:00,0.0,2025-05-07 07:30:00
2025-05-07 07:35:00,0.0,2025-05-07 07:35:00
2025-05-07 07:40:00,0.0,2025-05-07 07:40:00
2025-05-07 07:45:00,0.0,2025-05-07 07:45:00
2025-05-07 07:50:00,0.0,2025-05-07 07:50:00
2025-05-07 07:55:00,0.0,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,9000.0,2025-05-07 09:30:00
2025-05-07 09:35:00,9000.0,2025-05-07 09:35:00
2025-05-07 09:40:00,4680.0,2025-05-07 09:40:00
2025-05-07 09:45:00,0.0,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2513.859,2025-05-07 11:00:00
2025-05-07 11:05:00,-2429.839,2025-05-07 11:05:00
2025-05-07 11:10:00,-2573.799,2025-05-07 11:10:00
2025-05-07 11:15:00,-2433.839,2025-05-07 11:15:00
2025-05-07 11:20:00,-2425.839,2025-05-07 11:20:00
2025-05-07 11:25:00,-2449.809,2025-05-07 11:25:00
2025-05-07 11:30:00,-2385.819,2025-05-07 11:30:00
2025-05-07 11:35:00,-2417.809,2025-05-07 11:35:00
2025-05-07 11:40:00,-2385.769,2025-05-07 11:40:00
2025-05-07 11:45:00,-2373.819,2025-05-07 11:45:00
2025-05-07 11:50:00,-2341.819,2025-05-07 11:50:00
2025-05-07 11:55:00,-2281.819,2025-05-07 11:55:00
2025-05-07 12:00:00,-2565.809,2025-05-07 12:00:00
2025-05-07 12:05:00,-2657.789,2025-05-07 12:05:00
2025-05-07 12:10:00,-2537.839,2025-05-07 12:10:00
2025-05-07 12:15:00,-2585.809,2025-05-07 12:15:00
2025-05-07 12:20:00,-2581.809,2025-05-07 12:20:00
2025-05-07 12:25:00,-2489.839,2025-05-07 12:25:00
2025-05-07 12:30:00,-2493.839,2025-05-07 12:30:00
2025-05-07 12:35:00,-2633.829,2025-05-07 12:35:00
2025-05-07 12:40:00,-2589.829,2025-05-07 12:40:00
2025-05-07 12:45:00,-2609.799,2025-05-07 12:45:00
2025-05-07 12:50:00,-2509.819,2025-05-07 12:50:00
2025-05-07 12:55:00,-2593.839,2025-05-07 12:55:00
2025-05-07 13:00:00,-2677.799,2025-05-07 13:00:00
2025-05-07 13:05:00,-2593.849,2025-05-07 13:05:00
2025-05-07 13:10:00,-2737.829,2025-05-07 13:10:00
2025-05-07 13:15:00,-2277.789,2025-05-07 13:15:00
2025-05-07 13:20:00,-2365.809,2025-05-07 13:20:00
2025-05-07 13:25:00,-2573.829,2025-05-07 13:25:00
2025-05-07 13:30:00,-2673.819,2025-05-07 13:30:00
2025-05-07 13:35:00,-2609.809,2025-05-07 13:35:00
2025-05-07 13:40:00,-2685.809,2025-05-07 13:40:00
2025-05-07 13:45:00,-2641.769,2025-05-07 13:45:00
2025-05-07 13:50:00,-2457.819,2025-05-07 13:50:00
2025-05-07 13:55:00,-2237.829,2025-05-07 13:55:00
2025-05-07 14:00:00,-2585.819,2025-05-07 14:00:00
2025-05-07 14:05:00,-2581.809,2025-05-07 14:05:00
2025-05-07 14:10:00,-2589.789,2025-05-07 14:10:00
2025-05-07 14:15:00,-2653.809,2025-05-07 14:15:00
2025-05-07 14:20:00,-2625.789,2025-05-07 14:20:00
2025-05-07 14:25:00,-2329.829,2025-05-07 14:25:00
2025-05-07 14:30:00,-2337.839,2025-05-07 14:30:00
2025-05-07 14:35:00,-2465.849,2025-05-07 14:35:00
2025-05-07 14:40:00,-2329.839,2025-05-07 14:40:00
2025-05-07 14:45:00,-2409.809,2025-05-07 14:45:00
2025-05-07 14:50:00,-2333.829,2025-05-07 14:50:00
2025-05-07 14:55:00,-2409.809,2025-05-07 14:55:00
2025-05-07 15:00:00,-2329.829,2025-05-07 15:00:00
2025-05-07 15:05:00,-2265.859,2025-05-07 15:05:00
2025-05-07 15:10:00,-2321.819,2025-05-07 15:10:00
2025-05-07 15:15:00,-2189.829,2025-05-07 15:15:00
2025-05-07 15:20:00,-2221.789,2025-05-07 15:20:00
2025-05-07 15:25:00,-2349.809,2025-05-07 15:25:00
2025-05-07 15:30:00,-2365.839,2025-05-07 15:30:00
2025-05-07 15:35:00,-2305.819,2025-05-07 15:35:00
2025-05-07 15:40:00,-2325.829,2025-05-07 15:40:00
2025-05-07 15:45:00,-2237.809,2025-05-07 15:45:00
2025-05-07 15:50:00,-2373.829,2025-05-07 15:50:00
2025-05-07 15:55:00,-2297.859,2025-05-07 15:55:00
2025-05-07 16:00:00,-2313.829,2025-05-07 16:00:00
2025-05-07 16:05:00,-2269.819,2025-05-07 16:05:00
2025-05-07 16:10:00,-2229.769,2025-05-07 16:10:00
2025-05-07 16:15:00,-2225.819,2025-05-07 16:15:00
2025-05-07 16:20:00,-2305.829,2025-05-07 16:20:00
2025-05-07 16:25:00,-2325.839,2025-05-07 16:25:00
2025-05-07 16:30:00,-2365.789,2025-05-07 16:30:00
2025-05-07 16:35:00,-2393.819,2025-05-07 16:35:00
2025-05-07 16:40:00,-2361.829,2025-05-07 16:40:00
2025-05-07 16:45:00,-2217.819,2025-05-07 16:45:00
2025-05-07 16:50:00,-2333.799,2025-05-07 16:50:00
2025-05-07 16:55:00,-2413.809,2025-05-07 16:55:00
2025-05-07 17:00:00,-2285.849,2025-05-07 17:00:00
2025-05-07 17:05:00,-2337.839,2025-05-07 17:05:00
2025-05-07 17:10:00,-2297.829,2025-05-07 17:10:00
2025-05-07 17:15:00,-2329.789,2025-05-07 17:15:00
2025-05-07 17:20:00,-2441.819,2025-05-07 17:20:00
2025-05-07 17:25:00,-2361.799,2025-05-07 17:25:00
2025-05-07 17:30:00,-2577.809,2025-05-07 17:30:00
2025-05-07 17:35:00,-2581.799,2025-05-07 17:35:00
2025-05-07 17:40:00,-2469.789,2025-05-07 17:40:00
2025-05-07 17:45:00,-2609.799,2025-05-07 17:45:00
2025-05-07 17:50:00,-2305.839,2025-05-07 17:50:00
2025-05-07 17:55:00,-2333.779,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,9000.0,2025-05-07 19:10:00
2025-05-07 19:15:00,9000.0,2025-05-07 19:15:00
2025-05-07 19:20:00,9000.0,2025-05-07 19:20:00
2025-05-07 19:25:00,9000.0,2025-05-07 19:25:00
2025-05-07 19:30:00,9000.0,2025-05-07 19:30:00
2025-05-07 19:35:00,7583.259,2025-05-07 19:35:00
2025-05-07 19:40:00,0.0,2025-05-07 19:40:00
2025-05-07 19:45:00,0.0,2025-05-07 19:45:00
2025-05-07 19:50:00,0.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
