,power_opt,time
2025-05-18 14:40:00,-2518.328,2025-05-18 14:40:00
2025-05-18 14:45:00,-2518.343,2025-05-18 14:45:00
2025-05-18 14:50:00,-2518.31,2025-05-18 14:50:00
2025-05-18 14:55:00,-2518.31,2025-05-18 14:55:00
2025-05-18 15:00:00,-2518.299,2025-05-18 15:00:00
2025-05-18 15:05:00,-2518.266,2025-05-18 15:05:00
2025-05-18 15:10:00,-2518.262,2025-05-18 15:10:00
2025-05-18 15:15:00,-2518.242,2025-05-18 15:15:00
2025-05-18 15:20:00,-2518.233,2025-05-18 15:20:00
2025-05-18 15:25:00,-2518.244,2025-05-18 15:25:00
2025-05-18 15:30:00,-2518.226,2025-05-18 15:30:00
2025-05-18 15:35:00,-2518.209,2025-05-18 15:35:00
2025-05-18 15:40:00,-2518.187,2025-05-18 15:40:00
2025-05-18 15:45:00,-2518.17,2025-05-18 15:45:00
2025-05-18 15:50:00,-2518.181,2025-05-18 15:50:00
2025-05-18 15:55:00,-2518.167,2025-05-18 15:55:00
2025-05-18 16:00:00,-2475.723,2025-05-18 16:00:00
2025-05-18 16:05:00,-2518.127,2025-05-18 16:05:00
2025-05-18 16:10:00,-2518.115,2025-05-18 16:10:00
2025-05-18 16:15:00,-2518.128,2025-05-18 16:15:00
2025-05-18 16:20:00,-2518.117,2025-05-18 16:20:00
2025-05-18 16:25:00,-2399.783,2025-05-18 16:25:00
2025-05-18 16:30:00,-2517.981,2025-05-18 16:30:00
2025-05-18 16:35:00,-2518.084,2025-05-18 16:35:00
2025-05-18 16:40:00,-2518.031,2025-05-18 16:40:00
2025-05-18 16:45:00,-2518.069,2025-05-18 16:45:00
2025-05-18 16:50:00,-2518.062,2025-05-18 16:50:00
2025-05-18 16:55:00,-2518.043,2025-05-18 16:55:00
2025-05-18 17:00:00,-2517.936,2025-05-18 17:00:00
2025-05-18 17:05:00,-2511.582,2025-05-18 17:05:00
2025-05-18 17:10:00,-2517.856,2025-05-18 17:10:00
2025-05-18 17:15:00,-2517.907,2025-05-18 17:15:00
2025-05-18 17:20:00,-2517.994,2025-05-18 17:20:00
2025-05-18 17:25:00,-2517.983,2025-05-18 17:25:00
2025-05-18 17:30:00,-2518.003,2025-05-18 17:30:00
2025-05-18 17:35:00,-2517.971,2025-05-18 17:35:00
2025-05-18 17:40:00,-2517.971,2025-05-18 17:40:00
2025-05-18 17:45:00,-2517.954,2025-05-18 17:45:00
2025-05-18 17:50:00,-2447.725,2025-05-18 17:50:00
2025-05-18 17:55:00,-2517.952,2025-05-18 17:55:00
2025-05-18 18:00:00,9000.0,2025-05-18 18:00:00
2025-05-18 18:05:00,9000.0,2025-05-18 18:05:00
2025-05-18 18:10:00,9000.0,2025-05-18 18:10:00
2025-05-18 18:15:00,9000.0,2025-05-18 18:15:00
2025-05-18 18:20:00,9000.0,2025-05-18 18:20:00
2025-05-18 18:25:00,9000.0,2025-05-18 18:25:00
2025-05-18 18:30:00,9000.0,2025-05-18 18:30:00
2025-05-18 18:35:00,9000.0,2025-05-18 18:35:00
2025-05-18 18:40:00,9000.0,2025-05-18 18:40:00
2025-05-18 18:45:00,9000.0,2025-05-18 18:45:00
2025-05-18 18:50:00,9000.0,2025-05-18 18:50:00
2025-05-18 18:55:00,9000.0,2025-05-18 18:55:00
2025-05-18 19:00:00,9000.0,2025-05-18 19:00:00
2025-05-18 19:05:00,9000.0,2025-05-18 19:05:00
2025-05-18 19:10:00,9000.0,2025-05-18 19:10:00
2025-05-18 19:15:00,9000.0,2025-05-18 19:15:00
2025-05-18 19:20:00,9000.0,2025-05-18 19:20:00
2025-05-18 19:25:00,8999.999,2025-05-18 19:25:00
2025-05-18 19:30:00,8999.999,2025-05-18 19:30:00
2025-05-18 19:35:00,8999.998,2025-05-18 19:35:00
2025-05-18 19:40:00,4679.997,2025-05-18 19:40:00
2025-05-18 19:45:00,0.0,2025-05-18 19:45:00
2025-05-18 19:50:00,0.0,2025-05-18 19:50:00
2025-05-18 19:55:00,0.0,2025-05-18 19:55:00
2025-05-18 20:00:00,0.0,2025-05-18 20:00:00
2025-05-18 20:05:00,0.0,2025-05-18 20:05:00
2025-05-18 20:10:00,0.0,2025-05-18 20:10:00
2025-05-18 20:15:00,0.0,2025-05-18 20:15:00
2025-05-18 20:20:00,0.0,2025-05-18 20:20:00
2025-05-18 20:25:00,0.0,2025-05-18 20:25:00
2025-05-18 20:30:00,0.0,2025-05-18 20:30:00
2025-05-18 20:35:00,0.0,2025-05-18 20:35:00
2025-05-18 20:40:00,0.0,2025-05-18 20:40:00
2025-05-18 20:45:00,0.0,2025-05-18 20:45:00
2025-05-18 20:50:00,0.0,2025-05-18 20:50:00
2025-05-18 20:55:00,0.0,2025-05-18 20:55:00
2025-05-18 21:00:00,0.0,2025-05-18 21:00:00
2025-05-18 21:05:00,0.0,2025-05-18 21:05:00
2025-05-18 21:10:00,0.0,2025-05-18 21:10:00
2025-05-18 21:15:00,0.0,2025-05-18 21:15:00
2025-05-18 21:20:00,0.0,2025-05-18 21:20:00
2025-05-18 21:25:00,0.0,2025-05-18 21:25:00
2025-05-18 21:30:00,0.0,2025-05-18 21:30:00
2025-05-18 21:35:00,0.0,2025-05-18 21:35:00
2025-05-18 21:40:00,0.0,2025-05-18 21:40:00
2025-05-18 21:45:00,0.0,2025-05-18 21:45:00
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-2443.765,2025-05-18 22:00:00
2025-05-18 22:05:00,-2447.745,2025-05-18 22:05:00
2025-05-18 22:10:00,-2367.785,2025-05-18 22:10:00
2025-05-18 22:15:00,-2479.795,2025-05-18 22:15:00
2025-05-18 22:20:00,-2499.755,2025-05-18 22:20:00
2025-05-18 22:25:00,-2531.775,2025-05-18 22:25:00
2025-05-18 22:30:00,-2403.755,2025-05-18 22:30:00
2025-05-18 22:35:00,-2451.785,2025-05-18 22:35:00
2025-05-18 22:40:00,-2511.755,2025-05-18 22:40:00
2025-05-18 22:45:00,-2483.735,2025-05-18 22:45:00
2025-05-18 22:50:00,-2475.785,2025-05-18 22:50:00
2025-05-18 22:55:00,-2435.785,2025-05-18 22:55:00
2025-05-18 23:00:00,-2543.755,2025-05-18 23:00:00
2025-05-18 23:05:00,-2467.785,2025-05-18 23:05:00
2025-05-18 23:10:00,-2515.735,2025-05-18 23:10:00
2025-05-18 23:15:00,-2531.745,2025-05-18 23:15:00
2025-05-18 23:20:00,-2387.775,2025-05-18 23:20:00
2025-05-18 23:25:00,-2475.755,2025-05-18 23:25:00
2025-05-18 23:30:00,-2455.795,2025-05-18 23:30:00
2025-05-18 23:35:00,-2379.765,2025-05-18 23:35:00
2025-05-18 23:40:00,-2551.755,2025-05-18 23:40:00
2025-05-18 23:45:00,-2343.795,2025-05-18 23:45:00
2025-05-18 23:50:00,-2483.785,2025-05-18 23:50:00
2025-05-18 23:55:00,-2451.755,2025-05-18 23:55:00
2025-05-19 00:00:00,-2113.662,2025-05-19 00:00:00
2025-05-19 00:05:00,-2113.614,2025-05-19 00:05:00
2025-05-19 00:10:00,-2113.651,2025-05-19 00:10:00
2025-05-19 00:15:00,-2113.672,2025-05-19 00:15:00
2025-05-19 00:20:00,-2113.658,2025-05-19 00:20:00
2025-05-19 00:25:00,-2113.685,2025-05-19 00:25:00
2025-05-19 00:30:00,-2113.643,2025-05-19 00:30:00
2025-05-19 00:35:00,-2113.682,2025-05-19 00:35:00
2025-05-19 00:40:00,-2113.6,2025-05-19 00:40:00
2025-05-19 00:45:00,-2113.668,2025-05-19 00:45:00
2025-05-19 00:50:00,-2113.675,2025-05-19 00:50:00
2025-05-19 00:55:00,-2113.675,2025-05-19 00:55:00
2025-05-19 01:00:00,-2113.644,2025-05-19 01:00:00
2025-05-19 01:05:00,-2113.737,2025-05-19 01:05:00
2025-05-19 01:10:00,-2113.694,2025-05-19 01:10:00
2025-05-19 01:15:00,-2113.633,2025-05-19 01:15:00
2025-05-19 01:20:00,-2113.682,2025-05-19 01:20:00
2025-05-19 01:25:00,-2113.702,2025-05-19 01:25:00
2025-05-19 01:30:00,-2113.671,2025-05-19 01:30:00
2025-05-19 01:35:00,-2113.697,2025-05-19 01:35:00
2025-05-19 01:40:00,-2113.687,2025-05-19 01:40:00
2025-05-19 01:45:00,-2113.763,2025-05-19 01:45:00
2025-05-19 01:50:00,-2113.706,2025-05-19 01:50:00
2025-05-19 01:55:00,-2113.696,2025-05-19 01:55:00
2025-05-19 02:00:00,-2113.661,2025-05-19 02:00:00
2025-05-19 02:05:00,-2113.713,2025-05-19 02:05:00
2025-05-19 02:10:00,-2113.711,2025-05-19 02:10:00
2025-05-19 02:15:00,-2114.008,2025-05-19 02:15:00
2025-05-19 02:20:00,-2113.629,2025-05-19 02:20:00
2025-05-19 02:25:00,-2113.671,2025-05-19 02:25:00
2025-05-19 02:30:00,-2113.645,2025-05-19 02:30:00
2025-05-19 02:35:00,-2113.686,2025-05-19 02:35:00
2025-05-19 02:40:00,-2113.646,2025-05-19 02:40:00
2025-05-19 02:45:00,-2113.704,2025-05-19 02:45:00
2025-05-19 02:50:00,-2113.646,2025-05-19 02:50:00
2025-05-19 02:55:00,-2113.642,2025-05-19 02:55:00
2025-05-19 03:00:00,-2113.675,2025-05-19 03:00:00
2025-05-19 03:05:00,-2113.687,2025-05-19 03:05:00
2025-05-19 03:10:00,-2113.605,2025-05-19 03:10:00
2025-05-19 03:15:00,-2113.65,2025-05-19 03:15:00
2025-05-19 03:20:00,-2113.664,2025-05-19 03:20:00
2025-05-19 03:25:00,-2113.66,2025-05-19 03:25:00
2025-05-19 03:30:00,-2113.644,2025-05-19 03:30:00
2025-05-19 03:35:00,-2113.658,2025-05-19 03:35:00
2025-05-19 03:40:00,-2113.576,2025-05-19 03:40:00
2025-05-19 03:45:00,-2113.662,2025-05-19 03:45:00
2025-05-19 03:50:00,-2113.624,2025-05-19 03:50:00
2025-05-19 03:55:00,-2113.619,2025-05-19 03:55:00
2025-05-19 04:00:00,-2113.667,2025-05-19 04:00:00
2025-05-19 04:05:00,-2113.586,2025-05-19 04:05:00
2025-05-19 04:10:00,-2113.586,2025-05-19 04:10:00
2025-05-19 04:15:00,-2113.602,2025-05-19 04:15:00
2025-05-19 04:20:00,-2113.603,2025-05-19 04:20:00
2025-05-19 04:25:00,-2113.584,2025-05-19 04:25:00
2025-05-19 04:30:00,-2113.603,2025-05-19 04:30:00
2025-05-19 04:35:00,-2113.586,2025-05-19 04:35:00
2025-05-19 04:40:00,-2113.663,2025-05-19 04:40:00
2025-05-19 04:45:00,-2113.593,2025-05-19 04:45:00
2025-05-19 04:50:00,-2113.538,2025-05-19 04:50:00
2025-05-19 04:55:00,-2113.605,2025-05-19 04:55:00
2025-05-19 05:00:00,-2113.547,2025-05-19 05:00:00
2025-05-19 05:05:00,-2113.543,2025-05-19 05:05:00
2025-05-19 05:10:00,-2113.591,2025-05-19 05:10:00
2025-05-19 05:15:00,-2113.627,2025-05-19 05:15:00
2025-05-19 05:20:00,-2113.565,2025-05-19 05:20:00
2025-05-19 05:25:00,-2113.543,2025-05-19 05:25:00
2025-05-19 05:30:00,-2113.49,2025-05-19 05:30:00
2025-05-19 05:35:00,-2113.492,2025-05-19 05:35:00
2025-05-19 05:40:00,-2113.586,2025-05-19 05:40:00
2025-05-19 05:45:00,-2113.454,2025-05-19 05:45:00
2025-05-19 05:50:00,-2113.454,2025-05-19 05:50:00
2025-05-19 05:55:00,-2113.528,2025-05-19 05:55:00
2025-05-19 06:00:00,0.0,2025-05-19 06:00:00
2025-05-19 06:05:00,0.0,2025-05-19 06:05:00
2025-05-19 06:10:00,0.0,2025-05-19 06:10:00
2025-05-19 06:15:00,0.0,2025-05-19 06:15:00
2025-05-19 06:20:00,0.0,2025-05-19 06:20:00
2025-05-19 06:25:00,0.0,2025-05-19 06:25:00
2025-05-19 06:30:00,0.0,2025-05-19 06:30:00
2025-05-19 06:35:00,0.0,2025-05-19 06:35:00
2025-05-19 06:40:00,0.0,2025-05-19 06:40:00
2025-05-19 06:45:00,0.0,2025-05-19 06:45:00
2025-05-19 06:50:00,0.0,2025-05-19 06:50:00
2025-05-19 06:55:00,0.0,2025-05-19 06:55:00
2025-05-19 07:00:00,0.0,2025-05-19 07:00:00
2025-05-19 07:05:00,0.0,2025-05-19 07:05:00
2025-05-19 07:10:00,0.0,2025-05-19 07:10:00
2025-05-19 07:15:00,0.0,2025-05-19 07:15:00
2025-05-19 07:20:00,0.0,2025-05-19 07:20:00
2025-05-19 07:25:00,0.0,2025-05-19 07:25:00
2025-05-19 07:30:00,0.0,2025-05-19 07:30:00
2025-05-19 07:35:00,0.0,2025-05-19 07:35:00
2025-05-19 07:40:00,0.0,2025-05-19 07:40:00
2025-05-19 07:45:00,0.0,2025-05-19 07:45:00
2025-05-19 07:50:00,0.0,2025-05-19 07:50:00
2025-05-19 07:55:00,0.0,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,9000.0,2025-05-19 09:30:00
2025-05-19 09:35:00,9000.0,2025-05-19 09:35:00
2025-05-19 09:40:00,4680.0,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2279.785,2025-05-19 11:00:00
2025-05-19 11:05:00,-2191.765,2025-05-19 11:05:00
2025-05-19 11:10:00,-2287.755,2025-05-19 11:10:00
2025-05-19 11:15:00,-2315.765,2025-05-19 11:15:00
2025-05-19 11:20:00,-2443.735,2025-05-19 11:20:00
2025-05-19 11:25:00,-2395.795,2025-05-19 11:25:00
2025-05-19 11:30:00,-2335.745,2025-05-19 11:30:00
2025-05-19 11:35:00,-2327.785,2025-05-19 11:35:00
2025-05-19 11:40:00,-2243.785,2025-05-19 11:40:00
2025-05-19 11:45:00,-2283.795,2025-05-19 11:45:00
2025-05-19 11:50:00,-2127.785,2025-05-19 11:50:00
2025-05-19 11:55:00,-2295.775,2025-05-19 11:55:00
2025-05-19 12:00:00,-2171.755,2025-05-19 12:00:00
2025-05-19 12:05:00,-2179.755,2025-05-19 12:05:00
2025-05-19 12:10:00,-2335.755,2025-05-19 12:10:00
2025-05-19 12:15:00,-2227.785,2025-05-19 12:15:00
2025-05-19 12:20:00,-2351.795,2025-05-19 12:20:00
2025-05-19 12:25:00,-2259.775,2025-05-19 12:25:00
2025-05-19 12:30:00,-2411.775,2025-05-19 12:30:00
2025-05-19 12:35:00,-2355.735,2025-05-19 12:35:00
2025-05-19 12:40:00,-2327.745,2025-05-19 12:40:00
2025-05-19 12:45:00,-2259.765,2025-05-19 12:45:00
2025-05-19 12:50:00,-2399.775,2025-05-19 12:50:00
2025-05-19 12:55:00,-2315.745,2025-05-19 12:55:00
2025-05-19 13:00:00,-2319.725,2025-05-19 13:00:00
2025-05-19 13:05:00,-2415.765,2025-05-19 13:05:00
2025-05-19 13:10:00,-2455.715,2025-05-19 13:10:00
2025-05-19 13:15:00,-2675.785,2025-05-19 13:15:00
2025-05-19 13:20:00,-2555.775,2025-05-19 13:20:00
2025-05-19 13:25:00,-2483.765,2025-05-19 13:25:00
2025-05-19 13:30:00,-2415.785,2025-05-19 13:30:00
2025-05-19 13:35:00,-2503.755,2025-05-19 13:35:00
2025-05-19 13:40:00,-2527.755,2025-05-19 13:40:00
2025-05-19 13:45:00,-2295.755,2025-05-19 13:45:00
2025-05-19 13:50:00,-2295.745,2025-05-19 13:50:00
2025-05-19 13:55:00,-2235.755,2025-05-19 13:55:00
2025-05-19 14:00:00,-2319.795,2025-05-19 14:00:00
2025-05-19 14:05:00,-2191.765,2025-05-19 14:05:00
2025-05-19 14:10:00,-2183.775,2025-05-19 14:10:00
2025-05-19 14:15:00,-2191.745,2025-05-19 14:15:00
2025-05-19 14:20:00,-2283.775,2025-05-19 14:20:00
2025-05-19 14:25:00,-2207.775,2025-05-19 14:25:00
2025-05-19 14:30:00,-2347.745,2025-05-19 14:30:00
2025-05-19 14:35:00,-2251.745,2025-05-19 14:35:00
2025-05-19 14:40:00,-2283.735,2025-05-19 14:40:00
2025-05-19 14:45:00,-2147.775,2025-05-19 14:45:00
2025-05-19 14:50:00,-2411.695,2025-05-19 14:50:00
2025-05-19 14:55:00,-2203.745,2025-05-19 14:55:00
2025-05-19 15:00:00,-2287.745,2025-05-19 15:00:00
2025-05-19 15:05:00,-2171.765,2025-05-19 15:05:00
2025-05-19 15:10:00,-2159.735,2025-05-19 15:10:00
2025-05-19 15:15:00,-2179.765,2025-05-19 15:15:00
2025-05-19 15:20:00,-2215.745,2025-05-19 15:20:00
2025-05-19 15:25:00,-2095.715,2025-05-19 15:25:00
2025-05-19 15:30:00,-2183.755,2025-05-19 15:30:00
2025-05-19 15:35:00,-2219.755,2025-05-19 15:35:00
2025-05-19 15:40:00,-2147.715,2025-05-19 15:40:00
2025-05-19 15:45:00,-2383.775,2025-05-19 15:45:00
2025-05-19 15:50:00,-2491.735,2025-05-19 15:50:00
2025-05-19 15:55:00,-2351.715,2025-05-19 15:55:00
2025-05-19 16:00:00,-2511.765,2025-05-19 16:00:00
2025-05-19 16:05:00,-2487.765,2025-05-19 16:05:00
2025-05-19 16:10:00,-2511.755,2025-05-19 16:10:00
2025-05-19 16:15:00,-2355.785,2025-05-19 16:15:00
2025-05-19 16:20:00,-2351.755,2025-05-19 16:20:00
2025-05-19 16:25:00,-2391.745,2025-05-19 16:25:00
2025-05-19 16:30:00,-2335.735,2025-05-19 16:30:00
2025-05-19 16:35:00,-2515.765,2025-05-19 16:35:00
2025-05-19 16:40:00,-2291.755,2025-05-19 16:40:00
2025-05-19 16:45:00,-2171.745,2025-05-19 16:45:00
2025-05-19 16:50:00,-2143.775,2025-05-19 16:50:00
2025-05-19 16:55:00,-2143.755,2025-05-19 16:55:00
2025-05-19 17:00:00,-2167.765,2025-05-19 17:00:00
2025-05-19 17:05:00,-2351.805,2025-05-19 17:05:00
2025-05-19 17:10:00,-2291.775,2025-05-19 17:10:00
2025-05-19 17:15:00,-2323.725,2025-05-19 17:15:00
2025-05-19 17:20:00,-2355.735,2025-05-19 17:20:00
2025-05-19 17:25:00,-2139.775,2025-05-19 17:25:00
2025-05-19 17:30:00,-2299.755,2025-05-19 17:30:00
2025-05-19 17:35:00,-2227.785,2025-05-19 17:35:00
2025-05-19 17:40:00,-2471.775,2025-05-19 17:40:00
2025-05-19 17:45:00,-2307.745,2025-05-19 17:45:00
2025-05-19 17:50:00,-2335.765,2025-05-19 17:50:00
2025-05-19 17:55:00,-2391.795,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,9000.0,2025-05-19 19:20:00
2025-05-19 19:25:00,9000.0,2025-05-19 19:25:00
2025-05-19 19:30:00,7643.261,2025-05-19 19:30:00
2025-05-19 19:35:00,0.0,2025-05-19 19:35:00
2025-05-19 19:40:00,0.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2227.74,2025-05-19 22:00:00
2025-05-19 22:05:00,-2247.748,2025-05-19 22:05:00
2025-05-19 22:10:00,-2203.691,2025-05-19 22:10:00
2025-05-19 22:15:00,-2288.075,2025-05-19 22:15:00
2025-05-19 22:20:00,-2288.082,2025-05-19 22:20:00
2025-05-19 22:25:00,-2288.096,2025-05-19 22:25:00
2025-05-19 22:30:00,-2263.738,2025-05-19 22:30:00
2025-05-19 22:35:00,-2275.704,2025-05-19 22:35:00
2025-05-19 22:40:00,-2259.768,2025-05-19 22:40:00
2025-05-19 22:45:00,-2288.206,2025-05-19 22:45:00
2025-05-19 22:50:00,-2155.763,2025-05-19 22:50:00
2025-05-19 22:55:00,-2231.76,2025-05-19 22:55:00
2025-05-19 23:00:00,-2163.763,2025-05-19 23:00:00
2025-05-19 23:05:00,-2107.783,2025-05-19 23:05:00
2025-05-19 23:10:00,-2243.739,2025-05-19 23:10:00
2025-05-19 23:15:00,-2207.761,2025-05-19 23:15:00
2025-05-19 23:20:00,-1903.754,2025-05-19 23:20:00
2025-05-19 23:25:00,-2123.793,2025-05-19 23:25:00
2025-05-19 23:30:00,-1987.744,2025-05-19 23:30:00
2025-05-19 23:35:00,-1879.744,2025-05-19 23:35:00
2025-05-19 23:40:00,-2015.704,2025-05-19 23:40:00
2025-05-19 23:45:00,-2107.723,2025-05-19 23:45:00
2025-05-19 23:50:00,-2179.772,2025-05-19 23:50:00
2025-05-19 23:55:00,-2019.754,2025-05-19 23:55:00
2025-05-20 00:00:00,-2047.754,2025-05-20 00:00:00
2025-05-20 00:05:00,-2035.764,2025-05-20 00:05:00
2025-05-20 00:10:00,-2167.742,2025-05-20 00:10:00
2025-05-20 00:15:00,-2195.732,2025-05-20 00:15:00
2025-05-20 00:20:00,-2031.744,2025-05-20 00:20:00
2025-05-20 00:25:00,-1959.764,2025-05-20 00:25:00
2025-05-20 00:30:00,-2203.771,2025-05-20 00:30:00
2025-05-20 00:35:00,-2015.754,2025-05-20 00:35:00
2025-05-20 00:40:00,-2288.159,2025-05-20 00:40:00
2025-05-20 00:45:00,-2219.76,2025-05-20 00:45:00
2025-05-20 00:50:00,-2183.742,2025-05-20 00:50:00
2025-05-20 00:55:00,-2195.762,2025-05-20 00:55:00
2025-05-20 01:00:00,-2288.24,2025-05-20 01:00:00
2025-05-20 01:05:00,-2219.73,2025-05-20 01:05:00
2025-05-20 01:10:00,-2143.763,2025-05-20 01:10:00
2025-05-20 01:15:00,-2091.754,2025-05-20 01:15:00
2025-05-20 01:20:00,-2195.752,2025-05-20 01:20:00
2025-05-20 01:25:00,-2011.734,2025-05-20 01:25:00
2025-05-20 01:30:00,-2187.712,2025-05-20 01:30:00
2025-05-20 01:35:00,-2123.743,2025-05-20 01:35:00
2025-05-20 01:40:00,-2191.762,2025-05-20 01:40:00
2025-05-20 01:45:00,-2175.742,2025-05-20 01:45:00
2025-05-20 01:50:00,-2167.782,2025-05-20 01:50:00
2025-05-20 01:55:00,-2055.734,2025-05-20 01:55:00
2025-05-20 02:00:00,-2255.748,2025-05-20 02:00:00
2025-05-20 02:05:00,-2259.778,2025-05-20 02:05:00
2025-05-20 02:10:00,-2151.733,2025-05-20 02:10:00
2025-05-20 02:15:00,-2235.759,2025-05-20 02:15:00
2025-05-20 02:20:00,-2163.723,2025-05-20 02:20:00
2025-05-20 02:25:00,-2151.743,2025-05-20 02:25:00
2025-05-20 02:30:00,-2095.763,2025-05-20 02:30:00
2025-05-20 02:35:00,-2203.741,2025-05-20 02:35:00
2025-05-20 02:40:00,-2288.154,2025-05-20 02:40:00
2025-05-20 02:45:00,-2151.773,2025-05-20 02:45:00
2025-05-20 02:50:00,-2288.356,2025-05-20 02:50:00
2025-05-20 02:55:00,-2219.71,2025-05-20 02:55:00
2025-05-20 03:00:00,-2087.714,2025-05-20 03:00:00
2025-05-20 03:05:00,-2288.255,2025-05-20 03:05:00
2025-05-20 03:10:00,-2288.213,2025-05-20 03:10:00
2025-05-20 03:15:00,-2195.772,2025-05-20 03:15:00
2025-05-20 03:20:00,-2288.366,2025-05-20 03:20:00
2025-05-20 03:25:00,-2288.319,2025-05-20 03:25:00
2025-05-20 03:30:00,-2183.782,2025-05-20 03:30:00
2025-05-20 03:35:00,-2275.785,2025-05-20 03:35:00
2025-05-20 03:40:00,-2259.758,2025-05-20 03:40:00
