,power_opt,time
2025-05-16 15:10:00,-2019.804,2025-05-16 15:10:00
2025-05-16 15:15:00,-1831.814,2025-05-16 15:15:00
2025-05-16 15:20:00,-1903.834,2025-05-16 15:20:00
2025-05-16 15:25:00,-1931.784,2025-05-16 15:25:00
2025-05-16 15:30:00,-1959.784,2025-05-16 15:30:00
2025-05-16 15:35:00,-1939.814,2025-05-16 15:35:00
2025-05-16 15:40:00,-1875.814,2025-05-16 15:40:00
2025-05-16 15:45:00,-1939.804,2025-05-16 15:45:00
2025-05-16 15:50:00,-2019.784,2025-05-16 15:50:00
2025-05-16 15:55:00,-2047.804,2025-05-16 15:55:00
2025-05-16 16:00:00,-1911.824,2025-05-16 16:00:00
2025-05-16 16:05:00,-1811.794,2025-05-16 16:05:00
2025-05-16 16:10:00,-1935.834,2025-05-16 16:10:00
2025-05-16 16:15:00,-1983.764,2025-05-16 16:15:00
2025-05-16 16:20:00,-1979.824,2025-05-16 16:20:00
2025-05-16 16:25:00,-1899.824,2025-05-16 16:25:00
2025-05-16 16:30:00,-1903.814,2025-05-16 16:30:00
2025-05-16 16:35:00,-1879.824,2025-05-16 16:35:00
2025-05-16 16:40:00,-1899.814,2025-05-16 16:40:00
2025-05-16 16:45:00,-2039.814,2025-05-16 16:45:00
2025-05-16 16:50:00,-1987.784,2025-05-16 16:50:00
2025-05-16 16:55:00,-1899.824,2025-05-16 16:55:00
2025-05-16 17:00:00,-1899.774,2025-05-16 17:00:00
2025-05-16 17:05:00,-1895.814,2025-05-16 17:05:00
2025-05-16 17:10:00,-1891.804,2025-05-16 17:10:00
2025-05-16 17:15:00,-2211.784,2025-05-16 17:15:00
2025-05-16 17:20:00,-1875.804,2025-05-16 17:20:00
2025-05-16 17:25:00,-2003.794,2025-05-16 17:25:00
2025-05-16 17:30:00,-1963.844,2025-05-16 17:30:00
2025-05-16 17:35:00,-1999.834,2025-05-16 17:35:00
2025-05-16 17:40:00,-1835.794,2025-05-16 17:40:00
2025-05-16 17:45:00,-2239.844,2025-05-16 17:45:00
2025-05-16 17:50:00,-2143.794,2025-05-16 17:50:00
2025-05-16 17:55:00,-2159.794,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,8999.997,2025-05-16 19:15:00
2025-05-16 19:20:00,83.963,2025-05-16 19:20:00
2025-05-16 19:25:00,0.0,2025-05-16 19:25:00
2025-05-16 19:30:00,0.0,2025-05-16 19:30:00
2025-05-16 19:35:00,0.0,2025-05-16 19:35:00
2025-05-16 19:40:00,0.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1917.535,2025-05-16 22:00:00
2025-05-16 22:05:00,-1917.54,2025-05-16 22:05:00
2025-05-16 22:10:00,-1867.822,2025-05-16 22:10:00
2025-05-16 22:15:00,-1917.569,2025-05-16 22:15:00
2025-05-16 22:20:00,-1917.617,2025-05-16 22:20:00
2025-05-16 22:25:00,-1917.593,2025-05-16 22:25:00
2025-05-16 22:30:00,-1907.715,2025-05-16 22:30:00
2025-05-16 22:35:00,-1917.603,2025-05-16 22:35:00
2025-05-16 22:40:00,-1917.594,2025-05-16 22:40:00
2025-05-16 22:45:00,-1917.629,2025-05-16 22:45:00
2025-05-16 22:50:00,-1917.603,2025-05-16 22:50:00
2025-05-16 22:55:00,-1917.583,2025-05-16 22:55:00
2025-05-16 23:00:00,-1917.621,2025-05-16 23:00:00
2025-05-16 23:05:00,-1917.52,2025-05-16 23:05:00
2025-05-16 23:10:00,-1917.604,2025-05-16 23:10:00
2025-05-16 23:15:00,-1917.506,2025-05-16 23:15:00
2025-05-16 23:20:00,-1917.507,2025-05-16 23:20:00
2025-05-16 23:25:00,-1917.582,2025-05-16 23:25:00
2025-05-16 23:30:00,-1917.488,2025-05-16 23:30:00
2025-05-16 23:35:00,-1917.601,2025-05-16 23:35:00
2025-05-16 23:40:00,-1917.614,2025-05-16 23:40:00
2025-05-16 23:45:00,-1917.548,2025-05-16 23:45:00
2025-05-16 23:50:00,-1917.595,2025-05-16 23:50:00
2025-05-16 23:55:00,-1917.521,2025-05-16 23:55:00
2025-05-17 00:00:00,-2095.824,2025-05-17 00:00:00
2025-05-17 00:05:00,-2007.804,2025-05-17 00:05:00
2025-05-17 00:10:00,-2143.804,2025-05-17 00:10:00
2025-05-17 00:15:00,-1939.824,2025-05-17 00:15:00
2025-05-17 00:20:00,-2063.814,2025-05-17 00:20:00
2025-05-17 00:25:00,-2059.844,2025-05-17 00:25:00
2025-05-17 00:30:00,-2079.794,2025-05-17 00:30:00
2025-05-17 00:35:00,-2071.814,2025-05-17 00:35:00
2025-05-17 00:40:00,-1999.804,2025-05-17 00:40:00
2025-05-17 00:45:00,-2143.824,2025-05-17 00:45:00
2025-05-17 00:50:00,-2071.824,2025-05-17 00:50:00
2025-05-17 00:55:00,-2047.794,2025-05-17 00:55:00
2025-05-17 01:00:00,-2075.824,2025-05-17 01:00:00
2025-05-17 01:05:00,-2075.824,2025-05-17 01:05:00
2025-05-17 01:10:00,-2319.804,2025-05-17 01:10:00
2025-05-17 01:15:00,-2179.824,2025-05-17 01:15:00
2025-05-17 01:20:00,-1955.794,2025-05-17 01:20:00
2025-05-17 01:25:00,-2207.804,2025-05-17 01:25:00
2025-05-17 01:30:00,-2155.804,2025-05-17 01:30:00
2025-05-17 01:35:00,-2243.814,2025-05-17 01:35:00
2025-05-17 01:40:00,-2251.814,2025-05-17 01:40:00
2025-05-17 01:45:00,-2175.824,2025-05-17 01:45:00
2025-05-17 01:50:00,-2119.754,2025-05-17 01:50:00
2025-05-17 01:55:00,-2119.824,2025-05-17 01:55:00
2025-05-17 02:00:00,-2099.794,2025-05-17 02:00:00
2025-05-17 02:05:00,-2191.814,2025-05-17 02:05:00
2025-05-17 02:10:00,-2307.774,2025-05-17 02:10:00
2025-05-17 02:15:00,-2167.844,2025-05-17 02:15:00
2025-05-17 02:20:00,-2247.764,2025-05-17 02:20:00
2025-05-17 02:25:00,-2123.834,2025-05-17 02:25:00
2025-05-17 02:30:00,-2251.834,2025-05-17 02:30:00
2025-05-17 02:35:00,-2231.784,2025-05-17 02:35:00
2025-05-17 02:40:00,-2279.804,2025-05-17 02:40:00
2025-05-17 02:45:00,-2339.824,2025-05-17 02:45:00
2025-05-17 02:50:00,-2243.824,2025-05-17 02:50:00
2025-05-17 02:55:00,-2131.794,2025-05-17 02:55:00
2025-05-17 03:00:00,-2187.844,2025-05-17 03:00:00
2025-05-17 03:05:00,-2135.794,2025-05-17 03:05:00
2025-05-17 03:10:00,-2227.794,2025-05-17 03:10:00
2025-05-17 03:15:00,-2175.834,2025-05-17 03:15:00
2025-05-17 03:20:00,-2267.794,2025-05-17 03:20:00
2025-05-17 03:25:00,-2419.804,2025-05-17 03:25:00
2025-05-17 03:30:00,-2507.794,2025-05-17 03:30:00
2025-05-17 03:35:00,-2411.784,2025-05-17 03:35:00
2025-05-17 03:40:00,-2463.814,2025-05-17 03:40:00
2025-05-17 03:45:00,-2531.824,2025-05-17 03:45:00
2025-05-17 03:50:00,-2451.794,2025-05-17 03:50:00
2025-05-17 03:55:00,-2375.804,2025-05-17 03:55:00
2025-05-17 04:00:00,-2355.814,2025-05-17 04:00:00
2025-05-17 04:05:00,-2527.804,2025-05-17 04:05:00
2025-05-17 04:10:00,-2639.784,2025-05-17 04:10:00
2025-05-17 04:15:00,-2435.784,2025-05-17 04:15:00
2025-05-17 04:20:00,-2551.804,2025-05-17 04:20:00
2025-05-17 04:25:00,-2539.824,2025-05-17 04:25:00
2025-05-17 04:30:00,-2471.814,2025-05-17 04:30:00
2025-05-17 04:35:00,-2511.804,2025-05-17 04:35:00
2025-05-17 04:40:00,-2487.814,2025-05-17 04:40:00
2025-05-17 04:45:00,-2447.814,2025-05-17 04:45:00
2025-05-17 04:50:00,-2483.804,2025-05-17 04:50:00
2025-05-17 04:55:00,-2555.784,2025-05-17 04:55:00
2025-05-17 05:00:00,-2487.824,2025-05-17 05:00:00
2025-05-17 05:05:00,-2443.814,2025-05-17 05:05:00
2025-05-17 05:10:00,-2543.814,2025-05-17 05:10:00
2025-05-17 05:15:00,-2523.814,2025-05-17 05:15:00
2025-05-17 05:20:00,-2407.794,2025-05-17 05:20:00
2025-05-17 05:25:00,-2447.814,2025-05-17 05:25:00
2025-05-17 05:30:00,-2599.794,2025-05-17 05:30:00
2025-05-17 05:35:00,-2535.824,2025-05-17 05:35:00
2025-05-17 05:40:00,-2563.784,2025-05-17 05:40:00
2025-05-17 05:45:00,-2435.834,2025-05-17 05:45:00
2025-05-17 05:50:00,-2519.784,2025-05-17 05:50:00
2025-05-17 05:55:00,-2439.824,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,9000.0,2025-05-17 09:30:00
2025-05-17 09:35:00,9000.0,2025-05-17 09:35:00
2025-05-17 09:40:00,4679.999,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2243.814,2025-05-17 11:00:00
2025-05-17 11:05:00,-2131.784,2025-05-17 11:05:00
2025-05-17 11:10:00,-2235.804,2025-05-17 11:10:00
2025-05-17 11:15:00,-2191.784,2025-05-17 11:15:00
2025-05-17 11:20:00,-2151.814,2025-05-17 11:20:00
2025-05-17 11:25:00,-2095.804,2025-05-17 11:25:00
2025-05-17 11:30:00,-2143.784,2025-05-17 11:30:00
2025-05-17 11:35:00,-2267.824,2025-05-17 11:35:00
2025-05-17 11:40:00,-2227.744,2025-05-17 11:40:00
2025-05-17 11:45:00,-2107.824,2025-05-17 11:45:00
2025-05-17 11:50:00,-2255.814,2025-05-17 11:50:00
2025-05-17 11:55:00,-2255.764,2025-05-17 11:55:00
2025-05-17 12:00:00,-2115.814,2025-05-17 12:00:00
2025-05-17 12:05:00,-2171.784,2025-05-17 12:05:00
2025-05-17 12:10:00,-2163.824,2025-05-17 12:10:00
2025-05-17 12:15:00,-2051.834,2025-05-17 12:15:00
2025-05-17 12:20:00,-2271.814,2025-05-17 12:20:00
2025-05-17 12:25:00,-2163.784,2025-05-17 12:25:00
2025-05-17 12:30:00,-2171.814,2025-05-17 12:30:00
2025-05-17 12:35:00,-2131.774,2025-05-17 12:35:00
2025-05-17 12:40:00,-2163.794,2025-05-17 12:40:00
2025-05-17 12:45:00,-2163.804,2025-05-17 12:45:00
2025-05-17 12:50:00,-2247.804,2025-05-17 12:50:00
2025-05-17 12:55:00,-2155.824,2025-05-17 12:55:00
2025-05-17 13:00:00,-2187.774,2025-05-17 13:00:00
2025-05-17 13:05:00,-2143.824,2025-05-17 13:05:00
2025-05-17 13:10:00,-2243.814,2025-05-17 13:10:00
2025-05-17 13:15:00,-2191.834,2025-05-17 13:15:00
2025-05-17 13:20:00,-2159.814,2025-05-17 13:20:00
2025-05-17 13:25:00,-2211.794,2025-05-17 13:25:00
2025-05-17 13:30:00,-2067.854,2025-05-17 13:30:00
2025-05-17 13:35:00,-2111.804,2025-05-17 13:35:00
2025-05-17 13:40:00,-2199.824,2025-05-17 13:40:00
2025-05-17 13:45:00,-2223.824,2025-05-17 13:45:00
2025-05-17 13:50:00,-2207.834,2025-05-17 13:50:00
2025-05-17 13:55:00,-2191.814,2025-05-17 13:55:00
2025-05-17 14:00:00,-2039.764,2025-05-17 14:00:00
2025-05-17 14:05:00,-2315.814,2025-05-17 14:05:00
2025-05-17 14:10:00,-2263.804,2025-05-17 14:10:00
2025-05-17 14:15:00,-2255.774,2025-05-17 14:15:00
2025-05-17 14:20:00,-2135.844,2025-05-17 14:20:00
2025-05-17 14:25:00,-2227.804,2025-05-17 14:25:00
2025-05-17 14:30:00,-2163.784,2025-05-17 14:30:00
2025-05-17 14:35:00,-2211.814,2025-05-17 14:35:00
2025-05-17 14:40:00,-2039.794,2025-05-17 14:40:00
2025-05-17 14:45:00,-2123.804,2025-05-17 14:45:00
2025-05-17 14:50:00,-2155.794,2025-05-17 14:50:00
2025-05-17 14:55:00,-2315.824,2025-05-17 14:55:00
2025-05-17 15:00:00,-2151.824,2025-05-17 15:00:00
2025-05-17 15:05:00,-2291.824,2025-05-17 15:05:00
2025-05-17 15:10:00,-2139.814,2025-05-17 15:10:00
2025-05-17 15:15:00,-2247.824,2025-05-17 15:15:00
2025-05-17 15:20:00,-2279.784,2025-05-17 15:20:00
2025-05-17 15:25:00,-2323.814,2025-05-17 15:25:00
2025-05-17 15:30:00,-2355.854,2025-05-17 15:30:00
2025-05-17 15:35:00,-2403.804,2025-05-17 15:35:00
2025-05-17 15:40:00,-2447.844,2025-05-17 15:40:00
2025-05-17 15:45:00,-2395.814,2025-05-17 15:45:00
2025-05-17 15:50:00,-2451.794,2025-05-17 15:50:00
2025-05-17 15:55:00,-2311.794,2025-05-17 15:55:00
2025-05-17 16:00:00,-2351.794,2025-05-17 16:00:00
2025-05-17 16:05:00,-2239.834,2025-05-17 16:05:00
2025-05-17 16:10:00,-2435.804,2025-05-17 16:10:00
2025-05-17 16:15:00,-2331.804,2025-05-17 16:15:00
2025-05-17 16:20:00,-2311.794,2025-05-17 16:20:00
2025-05-17 16:25:00,-2315.814,2025-05-17 16:25:00
2025-05-17 16:30:00,-2407.784,2025-05-17 16:30:00
2025-05-17 16:35:00,-2371.824,2025-05-17 16:35:00
2025-05-17 16:40:00,-2355.804,2025-05-17 16:40:00
2025-05-17 16:45:00,-2219.814,2025-05-17 16:45:00
2025-05-17 16:50:00,-2395.814,2025-05-17 16:50:00
2025-05-17 16:55:00,-2207.814,2025-05-17 16:55:00
2025-05-17 17:00:00,-2283.814,2025-05-17 17:00:00
2025-05-17 17:05:00,-2327.794,2025-05-17 17:05:00
2025-05-17 17:10:00,-2367.784,2025-05-17 17:10:00
2025-05-17 17:15:00,-2207.794,2025-05-17 17:15:00
2025-05-17 17:20:00,-2235.804,2025-05-17 17:20:00
2025-05-17 17:25:00,-2263.764,2025-05-17 17:25:00
2025-05-17 17:30:00,-2215.804,2025-05-17 17:30:00
2025-05-17 17:35:00,-2171.824,2025-05-17 17:35:00
2025-05-17 17:40:00,-2299.834,2025-05-17 17:40:00
2025-05-17 17:45:00,-2315.814,2025-05-17 17:45:00
2025-05-17 17:50:00,-2123.804,2025-05-17 17:50:00
2025-05-17 17:55:00,-2279.784,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,9000.0,2025-05-17 18:55:00
2025-05-17 19:00:00,9000.0,2025-05-17 19:00:00
2025-05-17 19:05:00,9000.0,2025-05-17 19:05:00
2025-05-17 19:10:00,9000.0,2025-05-17 19:10:00
2025-05-17 19:15:00,9000.0,2025-05-17 19:15:00
2025-05-17 19:20:00,9000.0,2025-05-17 19:20:00
2025-05-17 19:25:00,9000.0,2025-05-17 19:25:00
2025-05-17 19:30:00,1888.799,2025-05-17 19:30:00
2025-05-17 19:35:00,0.0,2025-05-17 19:35:00
2025-05-17 19:40:00,0.0,2025-05-17 19:40:00
2025-05-17 19:45:00,0.0,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-1915.814,2025-05-17 22:00:00
2025-05-17 22:05:00,-2179.812,2025-05-17 22:05:00
2025-05-17 22:10:00,-2211.827,2025-05-17 22:10:00
2025-05-17 22:15:00,-2031.813,2025-05-17 22:15:00
2025-05-17 22:20:00,-2075.783,2025-05-17 22:20:00
2025-05-17 22:25:00,-2103.813,2025-05-17 22:25:00
2025-05-17 22:30:00,-1891.804,2025-05-17 22:30:00
2025-05-17 22:35:00,-1967.814,2025-05-17 22:35:00
2025-05-17 22:40:00,-2163.812,2025-05-17 22:40:00
2025-05-17 22:45:00,-2091.813,2025-05-17 22:45:00
2025-05-17 22:50:00,-2147.792,2025-05-17 22:50:00
2025-05-17 22:55:00,-2131.803,2025-05-17 22:55:00
2025-05-17 23:00:00,-2224.602,2025-05-17 23:00:00
2025-05-17 23:05:00,-2223.285,2025-05-17 23:05:00
2025-05-17 23:10:00,-2224.604,2025-05-17 23:10:00
2025-05-17 23:15:00,-2155.832,2025-05-17 23:15:00
2025-05-17 23:20:00,-2219.796,2025-05-17 23:20:00
2025-05-17 23:25:00,-2224.593,2025-05-17 23:25:00
2025-05-17 23:30:00,-2224.708,2025-05-17 23:30:00
2025-05-17 23:35:00,-2224.564,2025-05-17 23:35:00
2025-05-17 23:40:00,-2224.605,2025-05-17 23:40:00
2025-05-17 23:45:00,-2224.607,2025-05-17 23:45:00
2025-05-17 23:50:00,-2224.555,2025-05-17 23:50:00
2025-05-17 23:55:00,-2224.557,2025-05-17 23:55:00
2025-05-18 00:00:00,-2224.589,2025-05-18 00:00:00
2025-05-18 00:05:00,-2224.563,2025-05-18 00:05:00
2025-05-18 00:10:00,-2224.554,2025-05-18 00:10:00
2025-05-18 00:15:00,-2224.564,2025-05-18 00:15:00
2025-05-18 00:20:00,-2224.558,2025-05-18 00:20:00
2025-05-18 00:25:00,-2224.562,2025-05-18 00:25:00
2025-05-18 00:30:00,-2224.56,2025-05-18 00:30:00
2025-05-18 00:35:00,-2224.562,2025-05-18 00:35:00
2025-05-18 00:40:00,-2224.559,2025-05-18 00:40:00
2025-05-18 00:45:00,-2224.551,2025-05-18 00:45:00
2025-05-18 00:50:00,-2224.55,2025-05-18 00:50:00
2025-05-18 00:55:00,-2223.295,2025-05-18 00:55:00
2025-05-18 01:00:00,-2123.773,2025-05-18 01:00:00
2025-05-18 01:05:00,-2224.612,2025-05-18 01:05:00
2025-05-18 01:10:00,-2224.702,2025-05-18 01:10:00
2025-05-18 01:15:00,-2195.811,2025-05-18 01:15:00
2025-05-18 01:20:00,-2224.59,2025-05-18 01:20:00
2025-05-18 01:25:00,-2203.831,2025-05-18 01:25:00
2025-05-18 01:30:00,-2224.804,2025-05-18 01:30:00
2025-05-18 01:35:00,-2163.792,2025-05-18 01:35:00
2025-05-18 01:40:00,-2224.542,2025-05-18 01:40:00
2025-05-18 01:45:00,-2224.632,2025-05-18 01:45:00
2025-05-18 01:50:00,-2211.808,2025-05-18 01:50:00
2025-05-18 01:55:00,-2224.529,2025-05-18 01:55:00
2025-05-18 02:00:00,-2224.696,2025-05-18 02:00:00
2025-05-18 02:05:00,-2224.546,2025-05-18 02:05:00
2025-05-18 02:10:00,-2167.832,2025-05-18 02:10:00
2025-05-18 02:15:00,-2224.799,2025-05-18 02:15:00
2025-05-18 02:20:00,-2224.59,2025-05-18 02:20:00
2025-05-18 02:25:00,-2224.743,2025-05-18 02:25:00
2025-05-18 02:30:00,-2163.822,2025-05-18 02:30:00
2025-05-18 02:35:00,-2224.304,2025-05-18 02:35:00
2025-05-18 02:40:00,-2224.536,2025-05-18 02:40:00
2025-05-18 02:45:00,-2203.781,2025-05-18 02:45:00
2025-05-18 02:50:00,-2224.625,2025-05-18 02:50:00
2025-05-18 02:55:00,-2224.75,2025-05-18 02:55:00
2025-05-18 03:00:00,-2224.704,2025-05-18 03:00:00
2025-05-18 03:05:00,-2224.569,2025-05-18 03:05:00
2025-05-18 03:10:00,-2224.81,2025-05-18 03:10:00
2025-05-18 03:15:00,-2224.549,2025-05-18 03:15:00
2025-05-18 03:20:00,-2224.668,2025-05-18 03:20:00
2025-05-18 03:25:00,-2224.55,2025-05-18 03:25:00
2025-05-18 03:30:00,-2224.555,2025-05-18 03:30:00
2025-05-18 03:35:00,-2224.794,2025-05-18 03:35:00
2025-05-18 03:40:00,-2224.66,2025-05-18 03:40:00
2025-05-18 03:45:00,-2187.821,2025-05-18 03:45:00
2025-05-18 03:50:00,-2224.573,2025-05-18 03:50:00
2025-05-18 03:55:00,-2224.607,2025-05-18 03:55:00
2025-05-18 04:00:00,-2224.569,2025-05-18 04:00:00
2025-05-18 04:05:00,-2224.581,2025-05-18 04:05:00
2025-05-18 04:10:00,-2224.577,2025-05-18 04:10:00
