,power_opt,time
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-3055.738,2025-05-25 22:00:00
2025-05-25 22:05:00,-2915.798,2025-05-25 22:05:00
2025-05-25 22:10:00,-3179.768,2025-05-25 22:10:00
2025-05-25 22:15:00,-2883.768,2025-05-25 22:15:00
2025-05-25 22:20:00,-2911.758,2025-05-25 22:20:00
2025-05-25 22:25:00,-3055.778,2025-05-25 22:25:00
2025-05-25 22:30:00,-3079.808,2025-05-25 22:30:00
2025-05-25 22:35:00,-3147.768,2025-05-25 22:35:00
2025-05-25 22:40:00,-2947.768,2025-05-25 22:40:00
2025-05-25 22:45:00,-2999.798,2025-05-25 22:45:00
2025-05-25 22:50:00,-2931.768,2025-05-25 22:50:00
2025-05-25 22:55:00,-2839.808,2025-05-25 22:55:00
2025-05-25 23:00:00,-2959.808,2025-05-25 23:00:00
2025-05-25 23:05:00,-2963.808,2025-05-25 23:05:00
2025-05-25 23:10:00,-2955.778,2025-05-25 23:10:00
2025-05-25 23:15:00,-3011.798,2025-05-25 23:15:00
2025-05-25 23:20:00,-3087.798,2025-05-25 23:20:00
2025-05-25 23:25:00,-2775.808,2025-05-25 23:25:00
2025-05-25 23:30:00,-2851.798,2025-05-25 23:30:00
2025-05-25 23:35:00,-2931.788,2025-05-25 23:35:00
2025-05-25 23:40:00,-3055.778,2025-05-25 23:40:00
2025-05-25 23:45:00,-2955.758,2025-05-25 23:45:00
2025-05-25 23:50:00,-3003.738,2025-05-25 23:50:00
2025-05-25 23:55:00,-2875.798,2025-05-25 23:55:00
2025-05-26 00:00:00,-1942.975,2025-05-26 00:00:00
2025-05-26 00:05:00,-1942.981,2025-05-26 00:05:00
2025-05-26 00:10:00,-1942.986,2025-05-26 00:10:00
2025-05-26 00:15:00,-1942.993,2025-05-26 00:15:00
2025-05-26 00:20:00,-1942.998,2025-05-26 00:20:00
2025-05-26 00:25:00,-1942.999,2025-05-26 00:25:00
2025-05-26 00:30:00,-1943.013,2025-05-26 00:30:00
2025-05-26 00:35:00,-1943.018,2025-05-26 00:35:00
2025-05-26 00:40:00,-1943.02,2025-05-26 00:40:00
2025-05-26 00:45:00,-1943.03,2025-05-26 00:45:00
2025-05-26 00:50:00,-1943.043,2025-05-26 00:50:00
2025-05-26 00:55:00,-1943.051,2025-05-26 00:55:00
2025-05-26 01:00:00,-1943.064,2025-05-26 01:00:00
2025-05-26 01:05:00,-1943.076,2025-05-26 01:05:00
2025-05-26 01:10:00,-1943.087,2025-05-26 01:10:00
2025-05-26 01:15:00,-1943.105,2025-05-26 01:15:00
2025-05-26 01:20:00,-1943.12,2025-05-26 01:20:00
2025-05-26 01:25:00,-1943.133,2025-05-26 01:25:00
2025-05-26 01:30:00,-1943.152,2025-05-26 01:30:00
2025-05-26 01:35:00,-1943.162,2025-05-26 01:35:00
2025-05-26 01:40:00,-1943.173,2025-05-26 01:40:00
2025-05-26 01:45:00,-1943.186,2025-05-26 01:45:00
2025-05-26 01:50:00,-1943.218,2025-05-26 01:50:00
2025-05-26 01:55:00,-1943.229,2025-05-26 01:55:00
2025-05-26 02:00:00,-1943.238,2025-05-26 02:00:00
2025-05-26 02:05:00,-1943.255,2025-05-26 02:05:00
2025-05-26 02:10:00,-1943.279,2025-05-26 02:10:00
2025-05-26 02:15:00,-1943.292,2025-05-26 02:15:00
2025-05-26 02:20:00,-1943.307,2025-05-26 02:20:00
2025-05-26 02:25:00,-1943.323,2025-05-26 02:25:00
2025-05-26 02:30:00,-1943.34,2025-05-26 02:30:00
2025-05-26 02:35:00,-1943.356,2025-05-26 02:35:00
2025-05-26 02:40:00,-1943.375,2025-05-26 02:40:00
2025-05-26 02:45:00,-1943.392,2025-05-26 02:45:00
2025-05-26 02:50:00,-1943.415,2025-05-26 02:50:00
2025-05-26 02:55:00,-1943.43,2025-05-26 02:55:00
2025-05-26 03:00:00,-1943.445,2025-05-26 03:00:00
2025-05-26 03:05:00,-1943.466,2025-05-26 03:05:00
2025-05-26 03:10:00,-1943.48,2025-05-26 03:10:00
2025-05-26 03:15:00,-1943.494,2025-05-26 03:15:00
2025-05-26 03:20:00,-1943.508,2025-05-26 03:20:00
2025-05-26 03:25:00,-1943.525,2025-05-26 03:25:00
2025-05-26 03:30:00,-1943.541,2025-05-26 03:30:00
2025-05-26 03:35:00,-1943.566,2025-05-26 03:35:00
2025-05-26 03:40:00,-1943.573,2025-05-26 03:40:00
2025-05-26 03:45:00,-1943.588,2025-05-26 03:45:00
2025-05-26 03:50:00,-1943.599,2025-05-26 03:50:00
2025-05-26 03:55:00,-1943.614,2025-05-26 03:55:00
2025-05-26 04:00:00,-1943.627,2025-05-26 04:00:00
2025-05-26 04:05:00,-1943.635,2025-05-26 04:05:00
2025-05-26 04:10:00,-1943.653,2025-05-26 04:10:00
2025-05-26 04:15:00,-1943.664,2025-05-26 04:15:00
2025-05-26 04:20:00,-1943.674,2025-05-26 04:20:00
2025-05-26 04:25:00,-1943.687,2025-05-26 04:25:00
2025-05-26 04:30:00,-1943.688,2025-05-26 04:30:00
2025-05-26 04:35:00,-1943.703,2025-05-26 04:35:00
2025-05-26 04:40:00,-1943.708,2025-05-26 04:40:00
2025-05-26 04:45:00,-1943.716,2025-05-26 04:45:00
2025-05-26 04:50:00,-1943.722,2025-05-26 04:50:00
2025-05-26 04:55:00,-1943.733,2025-05-26 04:55:00
2025-05-26 05:00:00,-1943.739,2025-05-26 05:00:00
2025-05-26 05:05:00,-1943.745,2025-05-26 05:05:00
2025-05-26 05:10:00,-1943.753,2025-05-26 05:10:00
2025-05-26 05:15:00,-1943.762,2025-05-26 05:15:00
2025-05-26 05:20:00,-1943.768,2025-05-26 05:20:00
2025-05-26 05:25:00,-1943.769,2025-05-26 05:25:00
2025-05-26 05:30:00,-1943.771,2025-05-26 05:30:00
2025-05-26 05:35:00,-1943.772,2025-05-26 05:35:00
2025-05-26 05:40:00,-1943.772,2025-05-26 05:40:00
2025-05-26 05:45:00,-1943.772,2025-05-26 05:45:00
2025-05-26 05:50:00,-1943.768,2025-05-26 05:50:00
2025-05-26 05:55:00,-1943.748,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,8999.999,2025-05-26 09:20:00
2025-05-26 09:25:00,8999.999,2025-05-26 09:25:00
2025-05-26 09:30:00,8999.999,2025-05-26 09:30:00
2025-05-26 09:35:00,8999.998,2025-05-26 09:35:00
2025-05-26 09:40:00,4679.997,2025-05-26 09:40:00
2025-05-26 09:45:00,0.0,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2515.782,2025-05-26 11:00:00
2025-05-26 11:05:00,-2515.905,2025-05-26 11:05:00
2025-05-26 11:10:00,-2515.897,2025-05-26 11:10:00
2025-05-26 11:15:00,-2515.924,2025-05-26 11:15:00
2025-05-26 11:20:00,-2515.919,2025-05-26 11:20:00
2025-05-26 11:25:00,-2515.952,2025-05-26 11:25:00
2025-05-26 11:30:00,-2515.917,2025-05-26 11:30:00
2025-05-26 11:35:00,-2515.957,2025-05-26 11:35:00
2025-05-26 11:40:00,-2515.918,2025-05-26 11:40:00
2025-05-26 11:45:00,-2515.913,2025-05-26 11:45:00
2025-05-26 11:50:00,-2515.951,2025-05-26 11:50:00
2025-05-26 11:55:00,-2515.936,2025-05-26 11:55:00
2025-05-26 12:00:00,-2515.947,2025-05-26 12:00:00
2025-05-26 12:05:00,-2515.954,2025-05-26 12:05:00
2025-05-26 12:10:00,-2515.952,2025-05-26 12:10:00
2025-05-26 12:15:00,-2515.936,2025-05-26 12:15:00
2025-05-26 12:20:00,-2516.027,2025-05-26 12:20:00
2025-05-26 12:25:00,-2515.927,2025-05-26 12:25:00
2025-05-26 12:30:00,-2515.859,2025-05-26 12:30:00
2025-05-26 12:35:00,-2515.838,2025-05-26 12:35:00
2025-05-26 12:40:00,-2515.881,2025-05-26 12:40:00
2025-05-26 12:45:00,-2515.825,2025-05-26 12:45:00
2025-05-26 12:50:00,-2515.831,2025-05-26 12:50:00
2025-05-26 12:55:00,-2515.906,2025-05-26 12:55:00
2025-05-26 13:00:00,-2515.931,2025-05-26 13:00:00
2025-05-26 13:05:00,-2515.792,2025-05-26 13:05:00
2025-05-26 13:10:00,-2515.856,2025-05-26 13:10:00
2025-05-26 13:15:00,-2515.778,2025-05-26 13:15:00
2025-05-26 13:20:00,-2515.958,2025-05-26 13:20:00
2025-05-26 13:25:00,-2515.759,2025-05-26 13:25:00
2025-05-26 13:30:00,-2515.834,2025-05-26 13:30:00
2025-05-26 13:35:00,-2515.659,2025-05-26 13:35:00
2025-05-26 13:40:00,-2515.721,2025-05-26 13:40:00
2025-05-26 13:45:00,-2515.807,2025-05-26 13:45:00
2025-05-26 13:50:00,-2515.693,2025-05-26 13:50:00
2025-05-26 13:55:00,-2515.951,2025-05-26 13:55:00
2025-05-26 14:00:00,-2515.647,2025-05-26 14:00:00
2025-05-26 14:05:00,-2515.643,2025-05-26 14:05:00
2025-05-26 14:10:00,-2515.609,2025-05-26 14:10:00
2025-05-26 14:15:00,-2515.556,2025-05-26 14:15:00
2025-05-26 14:20:00,-2515.642,2025-05-26 14:20:00
2025-05-26 14:25:00,-2515.62,2025-05-26 14:25:00
2025-05-26 14:30:00,-2515.749,2025-05-26 14:30:00
2025-05-26 14:35:00,-2515.488,2025-05-26 14:35:00
2025-05-26 14:40:00,-2515.416,2025-05-26 14:40:00
2025-05-26 14:45:00,-2515.452,2025-05-26 14:45:00
2025-05-26 14:50:00,-2515.367,2025-05-26 14:50:00
2025-05-26 14:55:00,-2515.323,2025-05-26 14:55:00
2025-05-26 15:00:00,-2515.329,2025-05-26 15:00:00
2025-05-26 15:05:00,-2515.282,2025-05-26 15:05:00
2025-05-26 15:10:00,-2515.441,2025-05-26 15:10:00
2025-05-26 15:15:00,-2515.278,2025-05-26 15:15:00
2025-05-26 15:20:00,-2515.307,2025-05-26 15:20:00
2025-05-26 15:25:00,-2515.364,2025-05-26 15:25:00
2025-05-26 15:30:00,-2515.213,2025-05-26 15:30:00
2025-05-26 15:35:00,-2515.306,2025-05-26 15:35:00
2025-05-26 15:40:00,-2515.467,2025-05-26 15:40:00
2025-05-26 15:45:00,-2515.46,2025-05-26 15:45:00
2025-05-26 15:50:00,-2515.201,2025-05-26 15:50:00
2025-05-26 15:55:00,-2515.207,2025-05-26 15:55:00
2025-05-26 16:00:00,-2515.167,2025-05-26 16:00:00
2025-05-26 16:05:00,-2515.114,2025-05-26 16:05:00
2025-05-26 16:10:00,-2515.118,2025-05-26 16:10:00
2025-05-26 16:15:00,-2515.21,2025-05-26 16:15:00
2025-05-26 16:20:00,-2515.127,2025-05-26 16:20:00
2025-05-26 16:25:00,-2515.128,2025-05-26 16:25:00
2025-05-26 16:30:00,-2515.063,2025-05-26 16:30:00
2025-05-26 16:35:00,-2515.11,2025-05-26 16:35:00
2025-05-26 16:40:00,-2515.446,2025-05-26 16:40:00
2025-05-26 16:45:00,-2515.165,2025-05-26 16:45:00
2025-05-26 16:50:00,-2515.238,2025-05-26 16:50:00
2025-05-26 16:55:00,-2515.114,2025-05-26 16:55:00
2025-05-26 17:00:00,-2515.227,2025-05-26 17:00:00
2025-05-26 17:05:00,-2515.225,2025-05-26 17:05:00
2025-05-26 17:10:00,-2515.121,2025-05-26 17:10:00
2025-05-26 17:15:00,-2515.264,2025-05-26 17:15:00
2025-05-26 17:20:00,-2515.084,2025-05-26 17:20:00
2025-05-26 17:25:00,-2515.122,2025-05-26 17:25:00
2025-05-26 17:30:00,-2515.179,2025-05-26 17:30:00
2025-05-26 17:35:00,-2514.9,2025-05-26 17:35:00
2025-05-26 17:40:00,-2514.88,2025-05-26 17:40:00
2025-05-26 17:45:00,-2514.867,2025-05-26 17:45:00
2025-05-26 17:50:00,-2514.823,2025-05-26 17:50:00
2025-05-26 17:55:00,-2514.7,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,8999.999,2025-05-26 19:20:00
2025-05-26 19:25:00,8999.999,2025-05-26 19:25:00
2025-05-26 19:30:00,8999.999,2025-05-26 19:30:00
2025-05-26 19:35:00,8999.998,2025-05-26 19:35:00
2025-05-26 19:40:00,4679.997,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2201.223,2025-05-26 22:00:00
2025-05-26 22:05:00,-2201.232,2025-05-26 22:05:00
2025-05-26 22:10:00,-2201.234,2025-05-26 22:10:00
2025-05-26 22:15:00,-2201.229,2025-05-26 22:15:00
2025-05-26 22:20:00,-2201.24,2025-05-26 22:20:00
2025-05-26 22:25:00,-2201.235,2025-05-26 22:25:00
2025-05-26 22:30:00,-2201.242,2025-05-26 22:30:00
2025-05-26 22:35:00,-2201.247,2025-05-26 22:35:00
2025-05-26 22:40:00,-2201.245,2025-05-26 22:40:00
2025-05-26 22:45:00,-2201.244,2025-05-26 22:45:00
2025-05-26 22:50:00,-2201.242,2025-05-26 22:50:00
2025-05-26 22:55:00,-2201.237,2025-05-26 22:55:00
2025-05-26 23:00:00,-2201.24,2025-05-26 23:00:00
2025-05-26 23:05:00,-2201.237,2025-05-26 23:05:00
2025-05-26 23:10:00,-2201.239,2025-05-26 23:10:00
2025-05-26 23:15:00,-2201.233,2025-05-26 23:15:00
2025-05-26 23:20:00,-2201.234,2025-05-26 23:20:00
2025-05-26 23:25:00,-2201.23,2025-05-26 23:25:00
2025-05-26 23:30:00,-2201.225,2025-05-26 23:30:00
2025-05-26 23:35:00,-2201.225,2025-05-26 23:35:00
2025-05-26 23:40:00,-2201.221,2025-05-26 23:40:00
2025-05-26 23:45:00,-2201.219,2025-05-26 23:45:00
2025-05-26 23:50:00,-2201.201,2025-05-26 23:50:00
2025-05-26 23:55:00,-2201.2,2025-05-26 23:55:00
2025-05-27 00:00:00,-2201.202,2025-05-27 00:00:00
2025-05-27 00:05:00,-2201.198,2025-05-27 00:05:00
2025-05-27 00:10:00,-2201.198,2025-05-27 00:10:00
2025-05-27 00:15:00,-2201.196,2025-05-27 00:15:00
2025-05-27 00:20:00,-2201.186,2025-05-27 00:20:00
2025-05-27 00:25:00,-2201.189,2025-05-27 00:25:00
2025-05-27 00:30:00,-2201.186,2025-05-27 00:30:00
2025-05-27 00:35:00,-2201.174,2025-05-27 00:35:00
2025-05-27 00:40:00,-2201.174,2025-05-27 00:40:00
2025-05-27 00:45:00,-2201.168,2025-05-27 00:45:00
2025-05-27 00:50:00,-2201.166,2025-05-27 00:50:00
2025-05-27 00:55:00,-2201.158,2025-05-27 00:55:00
2025-05-27 01:00:00,-2201.154,2025-05-27 01:00:00
2025-05-27 01:05:00,-2201.144,2025-05-27 01:05:00
2025-05-27 01:10:00,-2201.138,2025-05-27 01:10:00
2025-05-27 01:15:00,-2201.134,2025-05-27 01:15:00
2025-05-27 01:20:00,-2201.129,2025-05-27 01:20:00
2025-05-27 01:25:00,-2201.122,2025-05-27 01:25:00
2025-05-27 01:30:00,-2201.12,2025-05-27 01:30:00
2025-05-27 01:35:00,-2201.106,2025-05-27 01:35:00
2025-05-27 01:40:00,-2201.105,2025-05-27 01:40:00
2025-05-27 01:45:00,-2201.095,2025-05-27 01:45:00
2025-05-27 01:50:00,-2201.088,2025-05-27 01:50:00
2025-05-27 01:55:00,-2201.087,2025-05-27 01:55:00
2025-05-27 02:00:00,-2201.081,2025-05-27 02:00:00
2025-05-27 02:05:00,-2201.079,2025-05-27 02:05:00
2025-05-27 02:10:00,-2201.082,2025-05-27 02:10:00
2025-05-27 02:15:00,-2201.077,2025-05-27 02:15:00
2025-05-27 02:20:00,-2201.072,2025-05-27 02:20:00
2025-05-27 02:25:00,-2201.068,2025-05-27 02:25:00
2025-05-27 02:30:00,-2201.058,2025-05-27 02:30:00
2025-05-27 02:35:00,-2201.055,2025-05-27 02:35:00
2025-05-27 02:40:00,-2201.051,2025-05-27 02:40:00
2025-05-27 02:45:00,-2201.045,2025-05-27 02:45:00
2025-05-27 02:50:00,-2201.04,2025-05-27 02:50:00
2025-05-27 02:55:00,-2201.033,2025-05-27 02:55:00
2025-05-27 03:00:00,-2201.03,2025-05-27 03:00:00
2025-05-27 03:05:00,-2201.021,2025-05-27 03:05:00
2025-05-27 03:10:00,-2201.019,2025-05-27 03:10:00
2025-05-27 03:15:00,-2201.015,2025-05-27 03:15:00
2025-05-27 03:20:00,-2201.01,2025-05-27 03:20:00
2025-05-27 03:25:00,-2201.003,2025-05-27 03:25:00
2025-05-27 03:30:00,-2200.998,2025-05-27 03:30:00
2025-05-27 03:35:00,-2200.995,2025-05-27 03:35:00
2025-05-27 03:40:00,-2200.991,2025-05-27 03:40:00
2025-05-27 03:45:00,-2200.985,2025-05-27 03:45:00
2025-05-27 03:50:00,-2200.98,2025-05-27 03:50:00
2025-05-27 03:55:00,-2200.977,2025-05-27 03:55:00
2025-05-27 04:00:00,-2200.972,2025-05-27 04:00:00
2025-05-27 04:05:00,-2200.968,2025-05-27 04:05:00
2025-05-27 04:10:00,-2200.964,2025-05-27 04:10:00
2025-05-27 04:15:00,-2200.959,2025-05-27 04:15:00
2025-05-27 04:20:00,-2200.956,2025-05-27 04:20:00
2025-05-27 04:25:00,-2200.944,2025-05-27 04:25:00
2025-05-27 04:30:00,-2200.946,2025-05-27 04:30:00
2025-05-27 04:35:00,-2200.943,2025-05-27 04:35:00
2025-05-27 04:40:00,-2200.942,2025-05-27 04:40:00
2025-05-27 04:45:00,-2200.936,2025-05-27 04:45:00
2025-05-27 04:50:00,-2200.932,2025-05-27 04:50:00
2025-05-27 04:55:00,-2200.932,2025-05-27 04:55:00
2025-05-27 05:00:00,-2200.928,2025-05-27 05:00:00
2025-05-27 05:05:00,-2200.927,2025-05-27 05:05:00
2025-05-27 05:10:00,-2200.921,2025-05-27 05:10:00
2025-05-27 05:15:00,-2200.923,2025-05-27 05:15:00
2025-05-27 05:20:00,-2200.921,2025-05-27 05:20:00
2025-05-27 05:25:00,-2200.921,2025-05-27 05:25:00
2025-05-27 05:30:00,-2200.915,2025-05-27 05:30:00
2025-05-27 05:35:00,-2200.913,2025-05-27 05:35:00
2025-05-27 05:40:00,-2200.914,2025-05-27 05:40:00
2025-05-27 05:45:00,-2200.908,2025-05-27 05:45:00
2025-05-27 05:50:00,-2200.915,2025-05-27 05:50:00
2025-05-27 05:55:00,-2200.914,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
