,power_opt,time
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,8999.999,2025-05-15 09:35:00
2025-05-15 09:40:00,4679.999,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2515.729,2025-05-15 11:00:00
2025-05-15 11:05:00,-2395.759,2025-05-15 11:05:00
2025-05-15 11:10:00,-2411.729,2025-05-15 11:10:00
2025-05-15 11:15:00,-2539.729,2025-05-15 11:15:00
2025-05-15 11:20:00,-2507.769,2025-05-15 11:20:00
2025-05-15 11:25:00,-2531.719,2025-05-15 11:25:00
2025-05-15 11:30:00,-2447.709,2025-05-15 11:30:00
2025-05-15 11:35:00,-2503.739,2025-05-15 11:35:00
2025-05-15 11:40:00,-2583.749,2025-05-15 11:40:00
2025-05-15 11:45:00,-2531.719,2025-05-15 11:45:00
2025-05-15 11:50:00,-2531.779,2025-05-15 11:50:00
2025-05-15 11:55:00,-2563.739,2025-05-15 11:55:00
2025-05-15 12:00:00,-2571.759,2025-05-15 12:00:00
2025-05-15 12:05:00,-2523.739,2025-05-15 12:05:00
2025-05-15 12:10:00,-2607.719,2025-05-15 12:10:00
2025-05-15 12:15:00,-2511.719,2025-05-15 12:15:00
2025-05-15 12:20:00,-2571.779,2025-05-15 12:20:00
2025-05-15 12:25:00,-2607.729,2025-05-15 12:25:00
2025-05-15 12:30:00,-2579.749,2025-05-15 12:30:00
2025-05-15 12:35:00,-2567.749,2025-05-15 12:35:00
2025-05-15 12:40:00,-2463.749,2025-05-15 12:40:00
2025-05-15 12:45:00,-2499.739,2025-05-15 12:45:00
2025-05-15 12:50:00,-2515.739,2025-05-15 12:50:00
2025-05-15 12:55:00,-2491.729,2025-05-15 12:55:00
2025-05-15 13:00:00,-2503.759,2025-05-15 13:00:00
2025-05-15 13:05:00,-2423.759,2025-05-15 13:05:00
2025-05-15 13:10:00,-2395.739,2025-05-15 13:10:00
2025-05-15 13:15:00,-2391.749,2025-05-15 13:15:00
2025-05-15 13:20:00,-2491.749,2025-05-15 13:20:00
2025-05-15 13:25:00,-2463.779,2025-05-15 13:25:00
2025-05-15 13:30:00,-2439.779,2025-05-15 13:30:00
2025-05-15 13:35:00,-2559.719,2025-05-15 13:35:00
2025-05-15 13:40:00,-2379.749,2025-05-15 13:40:00
2025-05-15 13:45:00,-2331.759,2025-05-15 13:45:00
2025-05-15 13:50:00,-2383.799,2025-05-15 13:50:00
2025-05-15 13:55:00,-2459.749,2025-05-15 13:55:00
2025-05-15 14:00:00,-2451.779,2025-05-15 14:00:00
2025-05-15 14:05:00,-2307.729,2025-05-15 14:05:00
2025-05-15 14:10:00,-2599.759,2025-05-15 14:10:00
2025-05-15 14:15:00,-2675.749,2025-05-15 14:15:00
2025-05-15 14:20:00,-2607.719,2025-05-15 14:20:00
2025-05-15 14:25:00,-2675.739,2025-05-15 14:25:00
2025-05-15 14:30:00,-2727.679,2025-05-15 14:30:00
2025-05-15 14:35:00,-2651.749,2025-05-15 14:35:00
2025-05-15 14:40:00,-2703.769,2025-05-15 14:40:00
2025-05-15 14:45:00,-2319.759,2025-05-15 14:45:00
2025-05-15 14:50:00,-2435.749,2025-05-15 14:50:00
2025-05-15 14:55:00,-2355.759,2025-05-15 14:55:00
2025-05-15 15:00:00,-2311.719,2025-05-15 15:00:00
2025-05-15 15:05:00,-2215.729,2025-05-15 15:05:00
2025-05-15 15:10:00,-2267.719,2025-05-15 15:10:00
2025-05-15 15:15:00,-2267.739,2025-05-15 15:15:00
2025-05-15 15:20:00,-2323.769,2025-05-15 15:20:00
2025-05-15 15:25:00,-2423.709,2025-05-15 15:25:00
2025-05-15 15:30:00,-2291.759,2025-05-15 15:30:00
2025-05-15 15:35:00,-2343.739,2025-05-15 15:35:00
2025-05-15 15:40:00,-2231.739,2025-05-15 15:40:00
2025-05-15 15:45:00,-2467.759,2025-05-15 15:45:00
2025-05-15 15:50:00,-2379.729,2025-05-15 15:50:00
2025-05-15 15:55:00,-2415.749,2025-05-15 15:55:00
2025-05-15 16:00:00,-2279.769,2025-05-15 16:00:00
2025-05-15 16:05:00,-2347.779,2025-05-15 16:05:00
2025-05-15 16:10:00,-2303.759,2025-05-15 16:10:00
2025-05-15 16:15:00,-2287.759,2025-05-15 16:15:00
2025-05-15 16:20:00,-2251.759,2025-05-15 16:20:00
2025-05-15 16:25:00,-2423.749,2025-05-15 16:25:00
2025-05-15 16:30:00,-2239.719,2025-05-15 16:30:00
2025-05-15 16:35:00,-2299.739,2025-05-15 16:35:00
2025-05-15 16:40:00,-2247.719,2025-05-15 16:40:00
2025-05-15 16:45:00,-2339.749,2025-05-15 16:45:00
2025-05-15 16:50:00,-2539.729,2025-05-15 16:50:00
2025-05-15 16:55:00,-2243.719,2025-05-15 16:55:00
2025-05-15 17:00:00,-2311.739,2025-05-15 17:00:00
2025-05-15 17:05:00,-2027.759,2025-05-15 17:05:00
2025-05-15 17:10:00,-2175.719,2025-05-15 17:10:00
2025-05-15 17:15:00,-2115.759,2025-05-15 17:15:00
2025-05-15 17:20:00,-2055.739,2025-05-15 17:20:00
2025-05-15 17:25:00,-2211.719,2025-05-15 17:25:00
2025-05-15 17:30:00,-2131.739,2025-05-15 17:30:00
2025-05-15 17:35:00,-2155.739,2025-05-15 17:35:00
2025-05-15 17:40:00,-2383.699,2025-05-15 17:40:00
2025-05-15 17:45:00,-2387.769,2025-05-15 17:45:00
2025-05-15 17:50:00,-2443.749,2025-05-15 17:50:00
2025-05-15 17:55:00,-2283.739,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,9000.0,2025-05-15 19:25:00
2025-05-15 19:30:00,8999.999,2025-05-15 19:30:00
2025-05-15 19:35:00,6200.425,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2207.397,2025-05-15 22:00:00
2025-05-15 22:05:00,-2207.451,2025-05-15 22:05:00
2025-05-15 22:10:00,-2207.402,2025-05-15 22:10:00
2025-05-15 22:15:00,-2207.406,2025-05-15 22:15:00
2025-05-15 22:20:00,-2207.434,2025-05-15 22:20:00
2025-05-15 22:25:00,-2207.339,2025-05-15 22:25:00
2025-05-15 22:30:00,-2207.316,2025-05-15 22:30:00
2025-05-15 22:35:00,-2191.72,2025-05-15 22:35:00
2025-05-15 22:40:00,-2207.329,2025-05-15 22:40:00
2025-05-15 22:45:00,-2199.666,2025-05-15 22:45:00
2025-05-15 22:50:00,-2199.685,2025-05-15 22:50:00
2025-05-15 22:55:00,-2207.432,2025-05-15 22:55:00
2025-05-15 23:00:00,-2207.435,2025-05-15 23:00:00
2025-05-15 23:05:00,-2207.375,2025-05-15 23:05:00
2025-05-15 23:10:00,-2207.432,2025-05-15 23:10:00
2025-05-15 23:15:00,-2207.428,2025-05-15 23:15:00
2025-05-15 23:20:00,-2207.429,2025-05-15 23:20:00
2025-05-15 23:25:00,-2207.384,2025-05-15 23:25:00
2025-05-15 23:30:00,-2207.378,2025-05-15 23:30:00
2025-05-15 23:35:00,-2207.387,2025-05-15 23:35:00
2025-05-15 23:40:00,-2207.38,2025-05-15 23:40:00
2025-05-15 23:45:00,-2207.415,2025-05-15 23:45:00
2025-05-15 23:50:00,-2207.379,2025-05-15 23:50:00
2025-05-15 23:55:00,-2207.431,2025-05-15 23:55:00
2025-05-16 00:00:00,-2207.431,2025-05-16 00:00:00
2025-05-16 00:05:00,-2207.402,2025-05-16 00:05:00
2025-05-16 00:10:00,-2207.376,2025-05-16 00:10:00
2025-05-16 00:15:00,-2207.402,2025-05-16 00:15:00
2025-05-16 00:20:00,-2207.427,2025-05-16 00:20:00
2025-05-16 00:25:00,-2207.429,2025-05-16 00:25:00
2025-05-16 00:30:00,-2207.432,2025-05-16 00:30:00
2025-05-16 00:35:00,-2207.432,2025-05-16 00:35:00
2025-05-16 00:40:00,-2207.402,2025-05-16 00:40:00
2025-05-16 00:45:00,-2207.397,2025-05-16 00:45:00
2025-05-16 00:50:00,-2207.426,2025-05-16 00:50:00
2025-05-16 00:55:00,-2207.333,2025-05-16 00:55:00
2025-05-16 01:00:00,-2207.418,2025-05-16 01:00:00
2025-05-16 01:05:00,-2207.389,2025-05-16 01:05:00
2025-05-16 01:10:00,-2207.42,2025-05-16 01:10:00
2025-05-16 01:15:00,-2207.394,2025-05-16 01:15:00
2025-05-16 01:20:00,-2207.446,2025-05-16 01:20:00
2025-05-16 01:25:00,-2207.387,2025-05-16 01:25:00
2025-05-16 01:30:00,-2207.384,2025-05-16 01:30:00
2025-05-16 01:35:00,-2207.413,2025-05-16 01:35:00
2025-05-16 01:40:00,-2207.453,2025-05-16 01:40:00
2025-05-16 01:45:00,-2207.338,2025-05-16 01:45:00
2025-05-16 01:50:00,-2207.676,2025-05-16 01:50:00
2025-05-16 01:55:00,-2207.431,2025-05-16 01:55:00
2025-05-16 02:00:00,-2131.729,2025-05-16 02:00:00
2025-05-16 02:05:00,-2183.697,2025-05-16 02:05:00
2025-05-16 02:10:00,-2207.39,2025-05-16 02:10:00
2025-05-16 02:15:00,-2103.742,2025-05-16 02:15:00
2025-05-16 02:20:00,-2206.188,2025-05-16 02:20:00
2025-05-16 02:25:00,-2195.703,2025-05-16 02:25:00
2025-05-16 02:30:00,-2207.355,2025-05-16 02:30:00
2025-05-16 02:35:00,-2207.356,2025-05-16 02:35:00
2025-05-16 02:40:00,-2207.677,2025-05-16 02:40:00
2025-05-16 02:45:00,-2207.548,2025-05-16 02:45:00
2025-05-16 02:50:00,-2207.355,2025-05-16 02:50:00
2025-05-16 02:55:00,-2171.732,2025-05-16 02:55:00
2025-05-16 03:00:00,-2207.462,2025-05-16 03:00:00
2025-05-16 03:05:00,-2207.672,2025-05-16 03:05:00
2025-05-16 03:10:00,-2207.458,2025-05-16 03:10:00
2025-05-16 03:15:00,-2167.753,2025-05-16 03:15:00
2025-05-16 03:20:00,-2207.441,2025-05-16 03:20:00
2025-05-16 03:25:00,-2159.725,2025-05-16 03:25:00
2025-05-16 03:30:00,-2127.72,2025-05-16 03:30:00
2025-05-16 03:35:00,-2207.416,2025-05-16 03:35:00
2025-05-16 03:40:00,-2207.346,2025-05-16 03:40:00
2025-05-16 03:45:00,-2203.405,2025-05-16 03:45:00
2025-05-16 03:50:00,-2207.434,2025-05-16 03:50:00
2025-05-16 03:55:00,-2207.532,2025-05-16 03:55:00
2025-05-16 04:00:00,-2207.466,2025-05-16 04:00:00
2025-05-16 04:05:00,-2207.367,2025-05-16 04:05:00
2025-05-16 04:10:00,-2191.721,2025-05-16 04:10:00
2025-05-16 04:15:00,-2207.443,2025-05-16 04:15:00
2025-05-16 04:20:00,-2207.437,2025-05-16 04:20:00
2025-05-16 04:25:00,-2207.834,2025-05-16 04:25:00
2025-05-16 04:30:00,-2207.535,2025-05-16 04:30:00
2025-05-16 04:35:00,-2207.373,2025-05-16 04:35:00
2025-05-16 04:40:00,-2207.453,2025-05-16 04:40:00
2025-05-16 04:45:00,-2207.451,2025-05-16 04:45:00
2025-05-16 04:50:00,-2203.41,2025-05-16 04:50:00
2025-05-16 04:55:00,-2207.412,2025-05-16 04:55:00
2025-05-16 05:00:00,-2207.449,2025-05-16 05:00:00
2025-05-16 05:05:00,-2207.41,2025-05-16 05:05:00
2025-05-16 05:10:00,-2207.317,2025-05-16 05:10:00
2025-05-16 05:15:00,-2183.717,2025-05-16 05:15:00
2025-05-16 05:20:00,-2207.453,2025-05-16 05:20:00
2025-05-16 05:25:00,-2207.45,2025-05-16 05:25:00
2025-05-16 05:30:00,-2175.68,2025-05-16 05:30:00
2025-05-16 05:35:00,-2207.452,2025-05-16 05:35:00
2025-05-16 05:40:00,-2207.463,2025-05-16 05:40:00
2025-05-16 05:45:00,-2143.738,2025-05-16 05:45:00
2025-05-16 05:50:00,-2191.691,2025-05-16 05:50:00
2025-05-16 05:55:00,-2207.325,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,8999.999,2025-05-16 09:30:00
2025-05-16 09:35:00,8999.999,2025-05-16 09:35:00
2025-05-16 09:40:00,4679.998,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2403.769,2025-05-16 11:00:00
2025-05-16 11:05:00,-2259.749,2025-05-16 11:05:00
2025-05-16 11:10:00,-2399.749,2025-05-16 11:10:00
2025-05-16 11:15:00,-2335.739,2025-05-16 11:15:00
2025-05-16 11:20:00,-2443.699,2025-05-16 11:20:00
2025-05-16 11:25:00,-2251.729,2025-05-16 11:25:00
2025-05-16 11:30:00,-2403.759,2025-05-16 11:30:00
2025-05-16 11:35:00,-2355.739,2025-05-16 11:35:00
2025-05-16 11:40:00,-2323.709,2025-05-16 11:40:00
2025-05-16 11:45:00,-2399.759,2025-05-16 11:45:00
2025-05-16 11:50:00,-2423.729,2025-05-16 11:50:00
2025-05-16 11:55:00,-2227.779,2025-05-16 11:55:00
2025-05-16 12:00:00,-2247.709,2025-05-16 12:00:00
2025-05-16 12:05:00,-2179.719,2025-05-16 12:05:00
2025-05-16 12:10:00,-2115.759,2025-05-16 12:10:00
2025-05-16 12:15:00,-2267.749,2025-05-16 12:15:00
2025-05-16 12:20:00,-2255.749,2025-05-16 12:20:00
2025-05-16 12:25:00,-2379.749,2025-05-16 12:25:00
2025-05-16 12:30:00,-2343.739,2025-05-16 12:30:00
2025-05-16 12:35:00,-2419.759,2025-05-16 12:35:00
2025-05-16 12:40:00,-2319.739,2025-05-16 12:40:00
2025-05-16 12:45:00,-2399.729,2025-05-16 12:45:00
2025-05-16 12:50:00,-2359.749,2025-05-16 12:50:00
2025-05-16 12:55:00,-2347.739,2025-05-16 12:55:00
2025-05-16 13:00:00,-2339.719,2025-05-16 13:00:00
2025-05-16 13:05:00,-2463.719,2025-05-16 13:05:00
2025-05-16 13:10:00,-2307.739,2025-05-16 13:10:00
2025-05-16 13:15:00,-2347.729,2025-05-16 13:15:00
2025-05-16 13:20:00,-2539.739,2025-05-16 13:20:00
2025-05-16 13:25:00,-2495.719,2025-05-16 13:25:00
2025-05-16 13:30:00,-2467.719,2025-05-16 13:30:00
2025-05-16 13:35:00,-2531.749,2025-05-16 13:35:00
2025-05-16 13:40:00,-2615.769,2025-05-16 13:40:00
2025-05-16 13:45:00,-2555.749,2025-05-16 13:45:00
2025-05-16 13:50:00,-2459.749,2025-05-16 13:50:00
2025-05-16 13:55:00,-2487.749,2025-05-16 13:55:00
2025-05-16 14:00:00,-2623.769,2025-05-16 14:00:00
2025-05-16 14:05:00,-2559.749,2025-05-16 14:05:00
2025-05-16 14:10:00,-2691.739,2025-05-16 14:10:00
2025-05-16 14:15:00,-2563.739,2025-05-16 14:15:00
2025-05-16 14:20:00,-2635.769,2025-05-16 14:20:00
2025-05-16 14:25:00,-2575.739,2025-05-16 14:25:00
2025-05-16 14:30:00,-2711.729,2025-05-16 14:30:00
2025-05-16 14:35:00,-2599.739,2025-05-16 14:35:00
2025-05-16 14:40:00,-2643.759,2025-05-16 14:40:00
2025-05-16 14:45:00,-2487.749,2025-05-16 14:45:00
2025-05-16 14:50:00,-2451.699,2025-05-16 14:50:00
2025-05-16 14:55:00,-2387.739,2025-05-16 14:55:00
2025-05-16 15:00:00,-2363.749,2025-05-16 15:00:00
2025-05-16 15:05:00,-2551.739,2025-05-16 15:05:00
2025-05-16 15:10:00,-2483.739,2025-05-16 15:10:00
2025-05-16 15:15:00,-2295.749,2025-05-16 15:15:00
2025-05-16 15:20:00,-2367.769,2025-05-16 15:20:00
2025-05-16 15:25:00,-2395.719,2025-05-16 15:25:00
2025-05-16 15:30:00,-2423.719,2025-05-16 15:30:00
2025-05-16 15:35:00,-2403.749,2025-05-16 15:35:00
2025-05-16 15:40:00,-2339.749,2025-05-16 15:40:00
2025-05-16 15:45:00,-2403.739,2025-05-16 15:45:00
2025-05-16 15:50:00,-2483.719,2025-05-16 15:50:00
2025-05-16 15:55:00,-2511.739,2025-05-16 15:55:00
2025-05-16 16:00:00,-2375.759,2025-05-16 16:00:00
2025-05-16 16:05:00,-2275.729,2025-05-16 16:05:00
2025-05-16 16:10:00,-2399.769,2025-05-16 16:10:00
2025-05-16 16:15:00,-2447.699,2025-05-16 16:15:00
2025-05-16 16:20:00,-2443.759,2025-05-16 16:20:00
2025-05-16 16:25:00,-2363.759,2025-05-16 16:25:00
2025-05-16 16:30:00,-2367.749,2025-05-16 16:30:00
2025-05-16 16:35:00,-2343.759,2025-05-16 16:35:00
2025-05-16 16:40:00,-2363.749,2025-05-16 16:40:00
2025-05-16 16:45:00,-2503.749,2025-05-16 16:45:00
2025-05-16 16:50:00,-2451.719,2025-05-16 16:50:00
2025-05-16 16:55:00,-2363.759,2025-05-16 16:55:00
2025-05-16 17:00:00,-2363.709,2025-05-16 17:00:00
2025-05-16 17:05:00,-2359.749,2025-05-16 17:05:00
2025-05-16 17:10:00,-2355.739,2025-05-16 17:10:00
2025-05-16 17:15:00,-2675.719,2025-05-16 17:15:00
2025-05-16 17:20:00,-2339.739,2025-05-16 17:20:00
2025-05-16 17:25:00,-2467.729,2025-05-16 17:25:00
2025-05-16 17:30:00,-2427.779,2025-05-16 17:30:00
2025-05-16 17:35:00,-2463.769,2025-05-16 17:35:00
2025-05-16 17:40:00,-2299.729,2025-05-16 17:40:00
2025-05-16 17:45:00,-2703.779,2025-05-16 17:45:00
2025-05-16 17:50:00,-2607.729,2025-05-16 17:50:00
2025-05-16 17:55:00,-2623.729,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,8999.999,2025-05-16 19:25:00
2025-05-16 19:30:00,8999.999,2025-05-16 19:30:00
2025-05-16 19:35:00,7144.196,2025-05-16 19:35:00
2025-05-16 19:40:00,0.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
