,power_opt,time
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-797.48,2025-05-16 22:00:00
2025-05-16 22:05:00,-797.468,2025-05-16 22:05:00
2025-05-16 22:10:00,-797.461,2025-05-16 22:10:00
2025-05-16 22:15:00,-797.458,2025-05-16 22:15:00
2025-05-16 22:20:00,-797.455,2025-05-16 22:20:00
2025-05-16 22:25:00,-797.453,2025-05-16 22:25:00
2025-05-16 22:30:00,-797.451,2025-05-16 22:30:00
2025-05-16 22:35:00,-797.45,2025-05-16 22:35:00
2025-05-16 22:40:00,-797.448,2025-05-16 22:40:00
2025-05-16 22:45:00,-797.447,2025-05-16 22:45:00
2025-05-16 22:50:00,-797.446,2025-05-16 22:50:00
2025-05-16 22:55:00,-797.445,2025-05-16 22:55:00
2025-05-16 23:00:00,-797.444,2025-05-16 23:00:00
2025-05-16 23:05:00,-797.444,2025-05-16 23:05:00
2025-05-16 23:10:00,-797.443,2025-05-16 23:10:00
2025-05-16 23:15:00,-797.442,2025-05-16 23:15:00
2025-05-16 23:20:00,-797.442,2025-05-16 23:20:00
2025-05-16 23:25:00,-797.441,2025-05-16 23:25:00
2025-05-16 23:30:00,-797.44,2025-05-16 23:30:00
2025-05-16 23:35:00,-797.439,2025-05-16 23:35:00
2025-05-16 23:40:00,-797.439,2025-05-16 23:40:00
2025-05-16 23:45:00,-797.438,2025-05-16 23:45:00
2025-05-16 23:50:00,-797.438,2025-05-16 23:50:00
2025-05-16 23:55:00,-797.437,2025-05-16 23:55:00
2025-05-17 00:00:00,-2696.632,2025-05-17 00:00:00
2025-05-17 00:05:00,-2608.612,2025-05-17 00:05:00
2025-05-17 00:10:00,-2744.612,2025-05-17 00:10:00
2025-05-17 00:15:00,-2540.632,2025-05-17 00:15:00
2025-05-17 00:20:00,-2664.622,2025-05-17 00:20:00
2025-05-17 00:25:00,-2660.652,2025-05-17 00:25:00
2025-05-17 00:30:00,-2680.602,2025-05-17 00:30:00
2025-05-17 00:35:00,-2672.622,2025-05-17 00:35:00
2025-05-17 00:40:00,-2600.612,2025-05-17 00:40:00
2025-05-17 00:45:00,-2744.632,2025-05-17 00:45:00
2025-05-17 00:50:00,-2672.632,2025-05-17 00:50:00
2025-05-17 00:55:00,-2648.602,2025-05-17 00:55:00
2025-05-17 01:00:00,-2676.632,2025-05-17 01:00:00
2025-05-17 01:05:00,-2676.632,2025-05-17 01:05:00
2025-05-17 01:10:00,-2920.612,2025-05-17 01:10:00
2025-05-17 01:15:00,-2780.632,2025-05-17 01:15:00
2025-05-17 01:20:00,-2556.602,2025-05-17 01:20:00
2025-05-17 01:25:00,-2808.612,2025-05-17 01:25:00
2025-05-17 01:30:00,-2756.612,2025-05-17 01:30:00
2025-05-17 01:35:00,-2844.622,2025-05-17 01:35:00
2025-05-17 01:40:00,-2852.622,2025-05-17 01:40:00
2025-05-17 01:45:00,-2776.632,2025-05-17 01:45:00
2025-05-17 01:50:00,-2720.562,2025-05-17 01:50:00
2025-05-17 01:55:00,-2720.632,2025-05-17 01:55:00
2025-05-17 02:00:00,-2700.602,2025-05-17 02:00:00
2025-05-17 02:05:00,-2792.622,2025-05-17 02:05:00
2025-05-17 02:10:00,-2908.582,2025-05-17 02:10:00
2025-05-17 02:15:00,-2768.652,2025-05-17 02:15:00
2025-05-17 02:20:00,-2848.572,2025-05-17 02:20:00
2025-05-17 02:25:00,-2724.642,2025-05-17 02:25:00
2025-05-17 02:30:00,-2852.642,2025-05-17 02:30:00
2025-05-17 02:35:00,-2832.592,2025-05-17 02:35:00
2025-05-17 02:40:00,-2880.612,2025-05-17 02:40:00
2025-05-17 02:45:00,-2940.632,2025-05-17 02:45:00
2025-05-17 02:50:00,-2844.632,2025-05-17 02:50:00
2025-05-17 02:55:00,-2732.602,2025-05-17 02:55:00
2025-05-17 03:00:00,-2788.652,2025-05-17 03:00:00
2025-05-17 03:05:00,-2736.602,2025-05-17 03:05:00
2025-05-17 03:10:00,-2828.602,2025-05-17 03:10:00
2025-05-17 03:15:00,-2776.642,2025-05-17 03:15:00
2025-05-17 03:20:00,-2868.602,2025-05-17 03:20:00
2025-05-17 03:25:00,-3020.612,2025-05-17 03:25:00
2025-05-17 03:30:00,-3108.602,2025-05-17 03:30:00
2025-05-17 03:35:00,-3012.592,2025-05-17 03:35:00
2025-05-17 03:40:00,-3064.622,2025-05-17 03:40:00
2025-05-17 03:45:00,-3132.632,2025-05-17 03:45:00
2025-05-17 03:50:00,-3052.602,2025-05-17 03:50:00
2025-05-17 03:55:00,-2976.612,2025-05-17 03:55:00
2025-05-17 04:00:00,-2956.622,2025-05-17 04:00:00
2025-05-17 04:05:00,-3128.612,2025-05-17 04:05:00
2025-05-17 04:10:00,-3240.592,2025-05-17 04:10:00
2025-05-17 04:15:00,-3036.592,2025-05-17 04:15:00
2025-05-17 04:20:00,-3152.612,2025-05-17 04:20:00
2025-05-17 04:25:00,-3140.632,2025-05-17 04:25:00
2025-05-17 04:30:00,-3072.622,2025-05-17 04:30:00
2025-05-17 04:35:00,-3112.612,2025-05-17 04:35:00
2025-05-17 04:40:00,-3088.622,2025-05-17 04:40:00
2025-05-17 04:45:00,-3048.622,2025-05-17 04:45:00
2025-05-17 04:50:00,-3084.612,2025-05-17 04:50:00
2025-05-17 04:55:00,-3156.592,2025-05-17 04:55:00
2025-05-17 05:00:00,-3088.632,2025-05-17 05:00:00
2025-05-17 05:05:00,-3044.622,2025-05-17 05:05:00
2025-05-17 05:10:00,-3144.622,2025-05-17 05:10:00
2025-05-17 05:15:00,-3124.622,2025-05-17 05:15:00
2025-05-17 05:20:00,-3008.602,2025-05-17 05:20:00
2025-05-17 05:25:00,-3048.622,2025-05-17 05:25:00
2025-05-17 05:30:00,-3200.602,2025-05-17 05:30:00
2025-05-17 05:35:00,-3136.632,2025-05-17 05:35:00
2025-05-17 05:40:00,-3164.592,2025-05-17 05:40:00
2025-05-17 05:45:00,-3036.642,2025-05-17 05:45:00
2025-05-17 05:50:00,-3120.592,2025-05-17 05:50:00
2025-05-17 05:55:00,-3040.632,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,8999.999,2025-05-17 09:30:00
2025-05-17 09:35:00,8999.999,2025-05-17 09:35:00
2025-05-17 09:40:00,8999.999,2025-05-17 09:40:00
2025-05-17 09:45:00,8999.998,2025-05-17 09:45:00
2025-05-17 09:50:00,1043.997,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2714.434,2025-05-17 11:00:00
2025-05-17 11:05:00,-2714.808,2025-05-17 11:05:00
2025-05-17 11:10:00,-2714.424,2025-05-17 11:10:00
2025-05-17 11:15:00,-2714.405,2025-05-17 11:15:00
2025-05-17 11:20:00,-2714.529,2025-05-17 11:20:00
2025-05-17 11:25:00,-2696.539,2025-05-17 11:25:00
2025-05-17 11:30:00,-2714.624,2025-05-17 11:30:00
2025-05-17 11:35:00,-2714.448,2025-05-17 11:35:00
2025-05-17 11:40:00,-2714.423,2025-05-17 11:40:00
2025-05-17 11:45:00,-2708.167,2025-05-17 11:45:00
2025-05-17 11:50:00,-2714.446,2025-05-17 11:50:00
2025-05-17 11:55:00,-2714.449,2025-05-17 11:55:00
2025-05-17 12:00:00,-2713.251,2025-05-17 12:00:00
2025-05-17 12:05:00,-2714.443,2025-05-17 12:05:00
2025-05-17 12:10:00,-2714.474,2025-05-17 12:10:00
2025-05-17 12:15:00,-2652.614,2025-05-17 12:15:00
2025-05-17 12:20:00,-2714.483,2025-05-17 12:20:00
2025-05-17 12:25:00,-2714.488,2025-05-17 12:25:00
2025-05-17 12:30:00,-2714.466,2025-05-17 12:30:00
2025-05-17 12:35:00,-2714.861,2025-05-17 12:35:00
2025-05-17 12:40:00,-2714.502,2025-05-17 12:40:00
2025-05-17 12:45:00,-2714.508,2025-05-17 12:45:00
2025-05-17 12:50:00,-2714.497,2025-05-17 12:50:00
2025-05-17 12:55:00,-2714.565,2025-05-17 12:55:00
2025-05-17 13:00:00,-2714.475,2025-05-17 13:00:00
2025-05-17 13:05:00,-2714.704,2025-05-17 13:05:00
2025-05-17 13:10:00,-2714.512,2025-05-17 13:10:00
2025-05-17 13:15:00,-2714.487,2025-05-17 13:15:00
2025-05-17 13:20:00,-2714.561,2025-05-17 13:20:00
2025-05-17 13:25:00,-2714.5,2025-05-17 13:25:00
2025-05-17 13:30:00,-2668.626,2025-05-17 13:30:00
2025-05-17 13:35:00,-2711.278,2025-05-17 13:35:00
2025-05-17 13:40:00,-2714.506,2025-05-17 13:40:00
2025-05-17 13:45:00,-2714.523,2025-05-17 13:45:00
2025-05-17 13:50:00,-2714.517,2025-05-17 13:50:00
2025-05-17 13:55:00,-2714.517,2025-05-17 13:55:00
2025-05-17 14:00:00,-2640.548,2025-05-17 14:00:00
2025-05-17 14:05:00,-2714.589,2025-05-17 14:05:00
2025-05-17 14:10:00,-2714.565,2025-05-17 14:10:00
2025-05-17 14:15:00,-2714.562,2025-05-17 14:15:00
2025-05-17 14:20:00,-2714.895,2025-05-17 14:20:00
2025-05-17 14:25:00,-2714.547,2025-05-17 14:25:00
2025-05-17 14:30:00,-2714.584,2025-05-17 14:30:00
2025-05-17 14:35:00,-2714.54,2025-05-17 14:35:00
2025-05-17 14:40:00,-2640.578,2025-05-17 14:40:00
2025-05-17 14:45:00,-2714.843,2025-05-17 14:45:00
2025-05-17 14:50:00,-2714.639,2025-05-17 14:50:00
2025-05-17 14:55:00,-2714.606,2025-05-17 14:55:00
2025-05-17 15:00:00,-2714.68,2025-05-17 15:00:00
2025-05-17 15:05:00,-2714.601,2025-05-17 15:05:00
2025-05-17 15:10:00,-2714.849,2025-05-17 15:10:00
2025-05-17 15:15:00,-2714.579,2025-05-17 15:15:00
2025-05-17 15:20:00,-2714.599,2025-05-17 15:20:00
2025-05-17 15:25:00,-2714.619,2025-05-17 15:25:00
2025-05-17 15:30:00,-2714.627,2025-05-17 15:30:00
2025-05-17 15:35:00,-2714.635,2025-05-17 15:35:00
2025-05-17 15:40:00,-2714.639,2025-05-17 15:40:00
2025-05-17 15:45:00,-2714.634,2025-05-17 15:45:00
2025-05-17 15:50:00,-2714.639,2025-05-17 15:50:00
2025-05-17 15:55:00,-2714.615,2025-05-17 15:55:00
2025-05-17 16:00:00,-2714.625,2025-05-17 16:00:00
2025-05-17 16:05:00,-2714.574,2025-05-17 16:05:00
2025-05-17 16:10:00,-2714.633,2025-05-17 16:10:00
2025-05-17 16:15:00,-2714.615,2025-05-17 16:15:00
2025-05-17 16:20:00,-2714.607,2025-05-17 16:20:00
2025-05-17 16:25:00,-2714.606,2025-05-17 16:25:00
2025-05-17 16:30:00,-2714.622,2025-05-17 16:30:00
2025-05-17 16:35:00,-2714.614,2025-05-17 16:35:00
2025-05-17 16:40:00,-2714.609,2025-05-17 16:40:00
2025-05-17 16:45:00,-2714.541,2025-05-17 16:45:00
2025-05-17 16:50:00,-2714.608,2025-05-17 16:50:00
2025-05-17 16:55:00,-2714.527,2025-05-17 16:55:00
2025-05-17 17:00:00,-2714.571,2025-05-17 17:00:00
2025-05-17 17:05:00,-2714.584,2025-05-17 17:05:00
2025-05-17 17:10:00,-2714.589,2025-05-17 17:10:00
2025-05-17 17:15:00,-2714.51,2025-05-17 17:15:00
2025-05-17 17:20:00,-2714.524,2025-05-17 17:20:00
2025-05-17 17:25:00,-2714.539,2025-05-17 17:25:00
2025-05-17 17:30:00,-2714.501,2025-05-17 17:30:00
2025-05-17 17:35:00,-2714.502,2025-05-17 17:35:00
2025-05-17 17:40:00,-2714.546,2025-05-17 17:40:00
2025-05-17 17:45:00,-2714.549,2025-05-17 17:45:00
2025-05-17 17:50:00,-2714.738,2025-05-17 17:50:00
2025-05-17 17:55:00,-2714.531,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,9000.0,2025-05-17 18:55:00
2025-05-17 19:00:00,9000.0,2025-05-17 19:00:00
2025-05-17 19:05:00,9000.0,2025-05-17 19:05:00
2025-05-17 19:10:00,9000.0,2025-05-17 19:10:00
2025-05-17 19:15:00,9000.0,2025-05-17 19:15:00
2025-05-17 19:20:00,9000.0,2025-05-17 19:20:00
2025-05-17 19:25:00,9000.0,2025-05-17 19:25:00
2025-05-17 19:30:00,8999.999,2025-05-17 19:30:00
2025-05-17 19:35:00,8999.999,2025-05-17 19:35:00
2025-05-17 19:40:00,8999.999,2025-05-17 19:40:00
2025-05-17 19:45:00,8999.998,2025-05-17 19:45:00
2025-05-17 19:50:00,1043.997,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-2337.552,2025-05-17 22:00:00
2025-05-17 22:05:00,-2372.598,2025-05-17 22:05:00
2025-05-17 22:10:00,-2372.601,2025-05-17 22:10:00
2025-05-17 22:15:00,-2372.55,2025-05-17 22:15:00
2025-05-17 22:20:00,-2372.575,2025-05-17 22:20:00
2025-05-17 22:25:00,-2372.586,2025-05-17 22:25:00
2025-05-17 22:30:00,-2313.554,2025-05-17 22:30:00
2025-05-17 22:35:00,-2372.353,2025-05-17 22:35:00
2025-05-17 22:40:00,-2372.61,2025-05-17 22:40:00
2025-05-17 22:45:00,-2372.601,2025-05-17 22:45:00
2025-05-17 22:50:00,-2372.621,2025-05-17 22:50:00
2025-05-17 22:55:00,-2372.625,2025-05-17 22:55:00
2025-05-17 23:00:00,-2372.653,2025-05-17 23:00:00
2025-05-17 23:05:00,-2372.656,2025-05-17 23:05:00
2025-05-17 23:10:00,-2372.672,2025-05-17 23:10:00
2025-05-17 23:15:00,-2372.667,2025-05-17 23:15:00
2025-05-17 23:20:00,-2372.686,2025-05-17 23:20:00
2025-05-17 23:25:00,-2372.706,2025-05-17 23:25:00
2025-05-17 23:30:00,-2372.712,2025-05-17 23:30:00
2025-05-17 23:35:00,-2372.736,2025-05-17 23:35:00
2025-05-17 23:40:00,-2372.744,2025-05-17 23:40:00
2025-05-17 23:45:00,-2372.757,2025-05-17 23:45:00
2025-05-17 23:50:00,-2372.785,2025-05-17 23:50:00
2025-05-17 23:55:00,-2372.799,2025-05-17 23:55:00
2025-05-18 00:00:00,-2372.803,2025-05-18 00:00:00
2025-05-18 00:05:00,-2372.825,2025-05-18 00:05:00
2025-05-18 00:10:00,-2372.85,2025-05-18 00:10:00
2025-05-18 00:15:00,-2372.856,2025-05-18 00:15:00
2025-05-18 00:20:00,-2372.876,2025-05-18 00:20:00
2025-05-18 00:25:00,-2372.888,2025-05-18 00:25:00
2025-05-18 00:30:00,-2372.905,2025-05-18 00:30:00
2025-05-18 00:35:00,-2372.921,2025-05-18 00:35:00
2025-05-18 00:40:00,-2372.938,2025-05-18 00:40:00
2025-05-18 00:45:00,-2372.958,2025-05-18 00:45:00
2025-05-18 00:50:00,-2372.975,2025-05-18 00:50:00
2025-05-18 00:55:00,-2372.978,2025-05-18 00:55:00
2025-05-18 01:00:00,-2372.982,2025-05-18 01:00:00
2025-05-18 01:05:00,-2373.021,2025-05-18 01:05:00
2025-05-18 01:10:00,-2373.036,2025-05-18 01:10:00
2025-05-18 01:15:00,-2373.051,2025-05-18 01:15:00
2025-05-18 01:20:00,-2373.08,2025-05-18 01:20:00
2025-05-18 01:25:00,-2373.092,2025-05-18 01:25:00
2025-05-18 01:30:00,-2373.116,2025-05-18 01:30:00
2025-05-18 01:35:00,-2373.127,2025-05-18 01:35:00
2025-05-18 01:40:00,-2373.156,2025-05-18 01:40:00
2025-05-18 01:45:00,-2373.181,2025-05-18 01:45:00
2025-05-18 01:50:00,-2373.196,2025-05-18 01:50:00
2025-05-18 01:55:00,-2373.234,2025-05-18 01:55:00
2025-05-18 02:00:00,-2373.241,2025-05-18 02:00:00
2025-05-18 02:05:00,-2373.272,2025-05-18 02:05:00
2025-05-18 02:10:00,-2373.276,2025-05-18 02:10:00
2025-05-18 02:15:00,-2373.307,2025-05-18 02:15:00
2025-05-18 02:20:00,-2373.333,2025-05-18 02:20:00
2025-05-18 02:25:00,-2373.351,2025-05-18 02:25:00
2025-05-18 02:30:00,-2373.362,2025-05-18 02:30:00
2025-05-18 02:35:00,-2373.392,2025-05-18 02:35:00
2025-05-18 02:40:00,-2373.428,2025-05-18 02:40:00
2025-05-18 02:45:00,-2373.433,2025-05-18 02:45:00
2025-05-18 02:50:00,-2373.462,2025-05-18 02:50:00
2025-05-18 02:55:00,-2373.482,2025-05-18 02:55:00
2025-05-18 03:00:00,-2373.501,2025-05-18 03:00:00
2025-05-18 03:05:00,-2373.53,2025-05-18 03:05:00
2025-05-18 03:10:00,-2373.544,2025-05-18 03:10:00
2025-05-18 03:15:00,-2373.579,2025-05-18 03:15:00
2025-05-18 03:20:00,-2373.588,2025-05-18 03:20:00
2025-05-18 03:25:00,-2373.624,2025-05-18 03:25:00
2025-05-18 03:30:00,-2373.642,2025-05-18 03:30:00
2025-05-18 03:35:00,-2373.647,2025-05-18 03:35:00
2025-05-18 03:40:00,-2373.668,2025-05-18 03:40:00
2025-05-18 03:45:00,-2373.678,2025-05-18 03:45:00
2025-05-18 03:50:00,-2373.713,2025-05-18 03:50:00
2025-05-18 03:55:00,-2373.727,2025-05-18 03:55:00
2025-05-18 04:00:00,-2373.752,2025-05-18 04:00:00
2025-05-18 04:05:00,-2373.766,2025-05-18 04:05:00
2025-05-18 04:10:00,-2373.784,2025-05-18 04:10:00
2025-05-18 04:15:00,-2373.791,2025-05-18 04:15:00
2025-05-18 04:20:00,-2373.818,2025-05-18 04:20:00
2025-05-18 04:25:00,-2373.838,2025-05-18 04:25:00
2025-05-18 04:30:00,-2373.847,2025-05-18 04:30:00
2025-05-18 04:35:00,-2373.88,2025-05-18 04:35:00
2025-05-18 04:40:00,-2373.895,2025-05-18 04:40:00
2025-05-18 04:45:00,-2373.896,2025-05-18 04:45:00
2025-05-18 04:50:00,-2373.916,2025-05-18 04:50:00
2025-05-18 04:55:00,-2373.921,2025-05-18 04:55:00
2025-05-18 05:00:00,-2373.943,2025-05-18 05:00:00
2025-05-18 05:05:00,-2373.955,2025-05-18 05:05:00
2025-05-18 05:10:00,-2373.958,2025-05-18 05:10:00
2025-05-18 05:15:00,-2373.958,2025-05-18 05:15:00
2025-05-18 05:20:00,-2373.98,2025-05-18 05:20:00
2025-05-18 05:25:00,-2373.981,2025-05-18 05:25:00
2025-05-18 05:30:00,-2373.993,2025-05-18 05:30:00
2025-05-18 05:35:00,-2373.996,2025-05-18 05:35:00
2025-05-18 05:40:00,-2374.006,2025-05-18 05:40:00
2025-05-18 05:45:00,-2374.006,2025-05-18 05:45:00
2025-05-18 05:50:00,-2374.007,2025-05-18 05:50:00
2025-05-18 05:55:00,-2374.017,2025-05-18 05:55:00
2025-05-18 06:00:00,0.0,2025-05-18 06:00:00
2025-05-18 06:05:00,0.0,2025-05-18 06:05:00
2025-05-18 06:10:00,0.0,2025-05-18 06:10:00
2025-05-18 06:15:00,0.0,2025-05-18 06:15:00
2025-05-18 06:20:00,0.0,2025-05-18 06:20:00
2025-05-18 06:25:00,0.0,2025-05-18 06:25:00
2025-05-18 06:30:00,0.0,2025-05-18 06:30:00
2025-05-18 06:35:00,0.0,2025-05-18 06:35:00
2025-05-18 06:40:00,0.0,2025-05-18 06:40:00
2025-05-18 06:45:00,0.0,2025-05-18 06:45:00
2025-05-18 06:50:00,0.0,2025-05-18 06:50:00
2025-05-18 06:55:00,0.0,2025-05-18 06:55:00
2025-05-18 07:00:00,0.0,2025-05-18 07:00:00
2025-05-18 07:05:00,0.0,2025-05-18 07:05:00
2025-05-18 07:10:00,0.0,2025-05-18 07:10:00
2025-05-18 07:15:00,0.0,2025-05-18 07:15:00
2025-05-18 07:20:00,0.0,2025-05-18 07:20:00
2025-05-18 07:25:00,0.0,2025-05-18 07:25:00
2025-05-18 07:30:00,0.0,2025-05-18 07:30:00
2025-05-18 07:35:00,0.0,2025-05-18 07:35:00
2025-05-18 07:40:00,0.0,2025-05-18 07:40:00
2025-05-18 07:45:00,0.0,2025-05-18 07:45:00
2025-05-18 07:50:00,0.0,2025-05-18 07:50:00
2025-05-18 07:55:00,0.0,2025-05-18 07:55:00
2025-05-18 08:00:00,9000.0,2025-05-18 08:00:00
2025-05-18 08:05:00,9000.0,2025-05-18 08:05:00
2025-05-18 08:10:00,9000.0,2025-05-18 08:10:00
2025-05-18 08:15:00,9000.0,2025-05-18 08:15:00
2025-05-18 08:20:00,9000.0,2025-05-18 08:20:00
2025-05-18 08:25:00,9000.0,2025-05-18 08:25:00
2025-05-18 08:30:00,9000.0,2025-05-18 08:30:00
2025-05-18 08:35:00,9000.0,2025-05-18 08:35:00
2025-05-18 08:40:00,9000.0,2025-05-18 08:40:00
2025-05-18 08:45:00,9000.0,2025-05-18 08:45:00
2025-05-18 08:50:00,9000.0,2025-05-18 08:50:00
2025-05-18 08:55:00,9000.0,2025-05-18 08:55:00
2025-05-18 09:00:00,9000.0,2025-05-18 09:00:00
2025-05-18 09:05:00,9000.0,2025-05-18 09:05:00
2025-05-18 09:10:00,9000.0,2025-05-18 09:10:00
