,power_opt,time
2025-05-04 22:25:00,-2372.618,2025-05-04 22:25:00
2025-05-04 22:30:00,-2372.619,2025-05-04 22:30:00
2025-05-04 22:35:00,-2372.621,2025-05-04 22:35:00
2025-05-04 22:40:00,-2372.625,2025-05-04 22:40:00
2025-05-04 22:45:00,-2372.62,2025-05-04 22:45:00
2025-05-04 22:50:00,-2372.62,2025-05-04 22:50:00
2025-05-04 22:55:00,-2372.621,2025-05-04 22:55:00
2025-05-04 23:00:00,-2372.62,2025-05-04 23:00:00
2025-05-04 23:05:00,-2372.619,2025-05-04 23:05:00
2025-05-04 23:10:00,-2372.624,2025-05-04 23:10:00
2025-05-04 23:15:00,-2372.622,2025-05-04 23:15:00
2025-05-04 23:20:00,-2372.618,2025-05-04 23:20:00
2025-05-04 23:25:00,-2372.617,2025-05-04 23:25:00
2025-05-04 23:30:00,-2372.618,2025-05-04 23:30:00
2025-05-04 23:35:00,-2372.616,2025-05-04 23:35:00
2025-05-04 23:40:00,-2372.615,2025-05-04 23:40:00
2025-05-04 23:45:00,-2372.615,2025-05-04 23:45:00
2025-05-04 23:50:00,-2372.612,2025-05-04 23:50:00
2025-05-04 23:55:00,-2372.611,2025-05-04 23:55:00
2025-05-05 00:00:00,-2372.613,2025-05-05 00:00:00
2025-05-05 00:05:00,-2372.612,2025-05-05 00:05:00
2025-05-05 00:10:00,-2372.61,2025-05-05 00:10:00
2025-05-05 00:15:00,-2372.609,2025-05-05 00:15:00
2025-05-05 00:20:00,-2372.608,2025-05-05 00:20:00
2025-05-05 00:25:00,-2372.608,2025-05-05 00:25:00
2025-05-05 00:30:00,-2372.615,2025-05-05 00:30:00
2025-05-05 00:35:00,-2372.609,2025-05-05 00:35:00
2025-05-05 00:40:00,-2372.609,2025-05-05 00:40:00
2025-05-05 00:45:00,-2372.608,2025-05-05 00:45:00
2025-05-05 00:50:00,-2372.608,2025-05-05 00:50:00
2025-05-05 00:55:00,-2372.607,2025-05-05 00:55:00
2025-05-05 01:00:00,-2372.607,2025-05-05 01:00:00
2025-05-05 01:05:00,-2372.608,2025-05-05 01:05:00
2025-05-05 01:10:00,-2372.61,2025-05-05 01:10:00
2025-05-05 01:15:00,-2372.617,2025-05-05 01:15:00
2025-05-05 01:20:00,-2372.614,2025-05-05 01:20:00
2025-05-05 01:25:00,-2372.624,2025-05-05 01:25:00
2025-05-05 01:30:00,-2372.627,2025-05-05 01:30:00
2025-05-05 01:35:00,-2372.626,2025-05-05 01:35:00
2025-05-05 01:40:00,-2372.625,2025-05-05 01:40:00
2025-05-05 01:45:00,-2372.626,2025-05-05 01:45:00
2025-05-05 01:50:00,-2372.623,2025-05-05 01:50:00
2025-05-05 01:55:00,-2372.616,2025-05-05 01:55:00
2025-05-05 02:00:00,-2372.618,2025-05-05 02:00:00
2025-05-05 02:05:00,-2372.623,2025-05-05 02:05:00
2025-05-05 02:10:00,-2372.621,2025-05-05 02:10:00
2025-05-05 02:15:00,-2372.631,2025-05-05 02:15:00
2025-05-05 02:20:00,-2372.618,2025-05-05 02:20:00
2025-05-05 02:25:00,-2372.615,2025-05-05 02:25:00
2025-05-05 02:30:00,-2372.618,2025-05-05 02:30:00
2025-05-05 02:35:00,-2372.645,2025-05-05 02:35:00
2025-05-05 02:40:00,-2372.623,2025-05-05 02:40:00
2025-05-05 02:45:00,-2372.665,2025-05-05 02:45:00
2025-05-05 02:50:00,-2372.617,2025-05-05 02:50:00
2025-05-05 02:55:00,-2372.631,2025-05-05 02:55:00
2025-05-05 03:00:00,-2372.639,2025-05-05 03:00:00
2025-05-05 03:05:00,-2372.646,2025-05-05 03:05:00
2025-05-05 03:10:00,-2372.633,2025-05-05 03:10:00
2025-05-05 03:15:00,-2372.653,2025-05-05 03:15:00
2025-05-05 03:20:00,-2372.621,2025-05-05 03:20:00
2025-05-05 03:25:00,-2372.661,2025-05-05 03:25:00
2025-05-05 03:30:00,-2372.623,2025-05-05 03:30:00
2025-05-05 03:35:00,-2372.674,2025-05-05 03:35:00
2025-05-05 03:40:00,-2372.674,2025-05-05 03:40:00
2025-05-05 03:45:00,-2372.636,2025-05-05 03:45:00
2025-05-05 03:50:00,-2372.632,2025-05-05 03:50:00
2025-05-05 03:55:00,-2372.651,2025-05-05 03:55:00
2025-05-05 04:00:00,-2372.643,2025-05-05 04:00:00
2025-05-05 04:05:00,-2372.662,2025-05-05 04:05:00
2025-05-05 04:10:00,-2372.668,2025-05-05 04:10:00
2025-05-05 04:15:00,-2372.681,2025-05-05 04:15:00
2025-05-05 04:20:00,-2372.657,2025-05-05 04:20:00
2025-05-05 04:25:00,-2372.662,2025-05-05 04:25:00
2025-05-05 04:30:00,-2372.643,2025-05-05 04:30:00
2025-05-05 04:35:00,-2372.686,2025-05-05 04:35:00
2025-05-05 04:40:00,-2372.633,2025-05-05 04:40:00
2025-05-05 04:45:00,-2339.594,2025-05-05 04:45:00
2025-05-05 04:50:00,-2372.656,2025-05-05 04:50:00
2025-05-05 04:55:00,-2372.649,2025-05-05 04:55:00
2025-05-05 05:00:00,-2372.633,2025-05-05 05:00:00
2025-05-05 05:05:00,-2372.614,2025-05-05 05:05:00
2025-05-05 05:10:00,-2372.622,2025-05-05 05:10:00
2025-05-05 05:15:00,-2372.621,2025-05-05 05:15:00
2025-05-05 05:20:00,-2372.614,2025-05-05 05:20:00
2025-05-05 05:25:00,-2372.627,2025-05-05 05:25:00
2025-05-05 05:30:00,-2372.616,2025-05-05 05:30:00
2025-05-05 05:35:00,-2372.621,2025-05-05 05:35:00
2025-05-05 05:40:00,-2372.638,2025-05-05 05:40:00
2025-05-05 05:45:00,-2372.619,2025-05-05 05:45:00
2025-05-05 05:50:00,-2372.623,2025-05-05 05:50:00
2025-05-05 05:55:00,-2372.611,2025-05-05 05:55:00
2025-05-05 06:00:00,0.0,2025-05-05 06:00:00
2025-05-05 06:05:00,0.0,2025-05-05 06:05:00
2025-05-05 06:10:00,0.0,2025-05-05 06:10:00
2025-05-05 06:15:00,0.0,2025-05-05 06:15:00
2025-05-05 06:20:00,0.0,2025-05-05 06:20:00
2025-05-05 06:25:00,0.0,2025-05-05 06:25:00
2025-05-05 06:30:00,0.0,2025-05-05 06:30:00
2025-05-05 06:35:00,0.0,2025-05-05 06:35:00
2025-05-05 06:40:00,0.0,2025-05-05 06:40:00
2025-05-05 06:45:00,0.0,2025-05-05 06:45:00
2025-05-05 06:50:00,0.0,2025-05-05 06:50:00
2025-05-05 06:55:00,0.0,2025-05-05 06:55:00
2025-05-05 07:00:00,0.0,2025-05-05 07:00:00
2025-05-05 07:05:00,0.0,2025-05-05 07:05:00
2025-05-05 07:10:00,0.0,2025-05-05 07:10:00
2025-05-05 07:15:00,0.0,2025-05-05 07:15:00
2025-05-05 07:20:00,0.0,2025-05-05 07:20:00
2025-05-05 07:25:00,0.0,2025-05-05 07:25:00
2025-05-05 07:30:00,0.0,2025-05-05 07:30:00
2025-05-05 07:35:00,0.0,2025-05-05 07:35:00
2025-05-05 07:40:00,0.0,2025-05-05 07:40:00
2025-05-05 07:45:00,0.0,2025-05-05 07:45:00
2025-05-05 07:50:00,0.0,2025-05-05 07:50:00
2025-05-05 07:55:00,0.0,2025-05-05 07:55:00
2025-05-05 08:00:00,9000.0,2025-05-05 08:00:00
2025-05-05 08:05:00,9000.0,2025-05-05 08:05:00
2025-05-05 08:10:00,9000.0,2025-05-05 08:10:00
2025-05-05 08:15:00,9000.0,2025-05-05 08:15:00
2025-05-05 08:20:00,9000.0,2025-05-05 08:20:00
2025-05-05 08:25:00,9000.0,2025-05-05 08:25:00
2025-05-05 08:30:00,9000.0,2025-05-05 08:30:00
2025-05-05 08:35:00,9000.0,2025-05-05 08:35:00
2025-05-05 08:40:00,9000.0,2025-05-05 08:40:00
2025-05-05 08:45:00,9000.0,2025-05-05 08:45:00
2025-05-05 08:50:00,9000.0,2025-05-05 08:50:00
2025-05-05 08:55:00,9000.0,2025-05-05 08:55:00
2025-05-05 09:00:00,9000.0,2025-05-05 09:00:00
2025-05-05 09:05:00,9000.0,2025-05-05 09:05:00
2025-05-05 09:10:00,9000.0,2025-05-05 09:10:00
2025-05-05 09:15:00,9000.0,2025-05-05 09:15:00
2025-05-05 09:20:00,9000.0,2025-05-05 09:20:00
2025-05-05 09:25:00,9000.0,2025-05-05 09:25:00
2025-05-05 09:30:00,9000.0,2025-05-05 09:30:00
2025-05-05 09:35:00,9000.0,2025-05-05 09:35:00
2025-05-05 09:40:00,9000.0,2025-05-05 09:40:00
2025-05-05 09:45:00,9000.0,2025-05-05 09:45:00
2025-05-05 09:50:00,1044.0,2025-05-05 09:50:00
2025-05-05 09:55:00,0.0,2025-05-05 09:55:00
2025-05-05 10:00:00,0.0,2025-05-05 10:00:00
2025-05-05 10:05:00,0.0,2025-05-05 10:05:00
2025-05-05 10:10:00,0.0,2025-05-05 10:10:00
2025-05-05 10:15:00,0.0,2025-05-05 10:15:00
2025-05-05 10:20:00,0.0,2025-05-05 10:20:00
2025-05-05 10:25:00,0.0,2025-05-05 10:25:00
2025-05-05 10:30:00,0.0,2025-05-05 10:30:00
2025-05-05 10:35:00,0.0,2025-05-05 10:35:00
2025-05-05 10:40:00,0.0,2025-05-05 10:40:00
2025-05-05 10:45:00,0.0,2025-05-05 10:45:00
2025-05-05 10:50:00,0.0,2025-05-05 10:50:00
2025-05-05 10:55:00,0.0,2025-05-05 10:55:00
2025-05-05 11:00:00,-2815.635,2025-05-05 11:00:00
2025-05-05 11:05:00,-2551.625,2025-05-05 11:05:00
2025-05-05 11:10:00,-2707.585,2025-05-05 11:10:00
2025-05-05 11:15:00,-2635.595,2025-05-05 11:15:00
2025-05-05 11:20:00,-2807.625,2025-05-05 11:20:00
2025-05-05 11:25:00,-2567.635,2025-05-05 11:25:00
2025-05-05 11:30:00,-2667.605,2025-05-05 11:30:00
2025-05-05 11:35:00,-2755.625,2025-05-05 11:35:00
2025-05-05 11:40:00,-2663.625,2025-05-05 11:40:00
2025-05-05 11:45:00,-2607.635,2025-05-05 11:45:00
2025-05-05 11:50:00,-2791.565,2025-05-05 11:50:00
2025-05-05 11:55:00,-2767.595,2025-05-05 11:55:00
2025-05-05 12:00:00,-2659.595,2025-05-05 12:00:00
2025-05-05 12:05:00,-2583.645,2025-05-05 12:05:00
2025-05-05 12:10:00,-2639.625,2025-05-05 12:10:00
2025-05-05 12:15:00,-2631.625,2025-05-05 12:15:00
2025-05-05 12:20:00,-2595.605,2025-05-05 12:20:00
2025-05-05 12:25:00,-2639.635,2025-05-05 12:25:00
2025-05-05 12:30:00,-2731.615,2025-05-05 12:30:00
2025-05-05 12:35:00,-2543.605,2025-05-05 12:35:00
2025-05-05 12:40:00,-2667.605,2025-05-05 12:40:00
2025-05-05 12:45:00,-2671.615,2025-05-05 12:45:00
2025-05-05 12:50:00,-2055.625,2025-05-05 12:50:00
2025-05-05 12:55:00,-2683.635,2025-05-05 12:55:00
2025-05-05 13:00:00,-2699.615,2025-05-05 13:00:00
2025-05-05 13:05:00,-2563.585,2025-05-05 13:05:00
2025-05-05 13:10:00,-2679.635,2025-05-05 13:10:00
2025-05-05 13:15:00,-2703.615,2025-05-05 13:15:00
2025-05-05 13:20:00,-2623.615,2025-05-05 13:20:00
2025-05-05 13:25:00,-2575.635,2025-05-05 13:25:00
2025-05-05 13:30:00,-2675.615,2025-05-05 13:30:00
2025-05-05 13:35:00,-2795.615,2025-05-05 13:35:00
2025-05-05 13:40:00,-2679.595,2025-05-05 13:40:00
2025-05-05 13:45:00,-2531.595,2025-05-05 13:45:00
2025-05-05 13:50:00,-2507.605,2025-05-05 13:50:00
2025-05-05 13:55:00,-2695.615,2025-05-05 13:55:00
2025-05-05 14:00:00,-2539.635,2025-05-05 14:00:00
2025-05-05 14:05:00,-2543.615,2025-05-05 14:05:00
2025-05-05 14:10:00,-2639.615,2025-05-05 14:10:00
2025-05-05 14:15:00,-2559.595,2025-05-05 14:15:00
2025-05-05 14:20:00,-2587.635,2025-05-05 14:20:00
2025-05-05 14:25:00,-2503.605,2025-05-05 14:25:00
2025-05-05 14:30:00,-2607.585,2025-05-05 14:30:00
2025-05-05 14:35:00,-2635.615,2025-05-05 14:35:00
2025-05-05 14:40:00,-2679.585,2025-05-05 14:40:00
2025-05-05 14:45:00,-2499.605,2025-05-05 14:45:00
2025-05-05 14:50:00,-2615.605,2025-05-05 14:50:00
2025-05-05 14:55:00,-2543.615,2025-05-05 14:55:00
2025-05-05 15:00:00,-2351.605,2025-05-05 15:00:00
2025-05-05 15:05:00,-2463.595,2025-05-05 15:05:00
2025-05-05 15:10:00,-2427.605,2025-05-05 15:10:00
2025-05-05 15:15:00,-2667.625,2025-05-05 15:15:00
2025-05-05 15:20:00,-2631.605,2025-05-05 15:20:00
2025-05-05 15:25:00,-2475.605,2025-05-05 15:25:00
2025-05-05 15:30:00,-2479.625,2025-05-05 15:30:00
2025-05-05 15:35:00,-2415.615,2025-05-05 15:35:00
2025-05-05 15:40:00,-2475.595,2025-05-05 15:40:00
2025-05-05 15:45:00,-2519.605,2025-05-05 15:45:00
2025-05-05 15:50:00,-2439.615,2025-05-05 15:50:00
2025-05-05 15:55:00,-2455.595,2025-05-05 15:55:00
2025-05-05 16:00:00,-2475.605,2025-05-05 16:00:00
2025-05-05 16:05:00,-2447.605,2025-05-05 16:05:00
2025-05-05 16:10:00,-2711.645,2025-05-05 16:10:00
2025-05-05 16:15:00,-2499.595,2025-05-05 16:15:00
2025-05-05 16:20:00,-2427.605,2025-05-05 16:20:00
2025-05-05 16:25:00,-2703.605,2025-05-05 16:25:00
2025-05-05 16:30:00,-2503.605,2025-05-05 16:30:00
2025-05-05 16:35:00,-2475.605,2025-05-05 16:35:00
2025-05-05 16:40:00,-2543.605,2025-05-05 16:40:00
2025-05-05 16:45:00,-2551.595,2025-05-05 16:45:00
2025-05-05 16:50:00,-2619.615,2025-05-05 16:50:00
2025-05-05 16:55:00,-2639.625,2025-05-05 16:55:00
2025-05-05 17:00:00,-2667.605,2025-05-05 17:00:00
2025-05-05 17:05:00,-2475.605,2025-05-05 17:05:00
2025-05-05 17:10:00,-2499.605,2025-05-05 17:10:00
2025-05-05 17:15:00,-2607.635,2025-05-05 17:15:00
2025-05-05 17:20:00,-2683.615,2025-05-05 17:20:00
2025-05-05 17:25:00,-2695.635,2025-05-05 17:25:00
2025-05-05 17:30:00,-2339.605,2025-05-05 17:30:00
2025-05-05 17:35:00,-2647.635,2025-05-05 17:35:00
2025-05-05 17:40:00,-2527.635,2025-05-05 17:40:00
2025-05-05 17:45:00,-2347.555,2025-05-05 17:45:00
2025-05-05 17:50:00,-2471.615,2025-05-05 17:50:00
2025-05-05 17:55:00,-2775.605,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
2025-05-05 18:10:00,9000.0,2025-05-05 18:10:00
2025-05-05 18:15:00,9000.0,2025-05-05 18:15:00
2025-05-05 18:20:00,9000.0,2025-05-05 18:20:00
2025-05-05 18:25:00,9000.0,2025-05-05 18:25:00
2025-05-05 18:30:00,9000.0,2025-05-05 18:30:00
2025-05-05 18:35:00,9000.0,2025-05-05 18:35:00
2025-05-05 18:40:00,9000.0,2025-05-05 18:40:00
2025-05-05 18:45:00,9000.0,2025-05-05 18:45:00
2025-05-05 18:50:00,9000.0,2025-05-05 18:50:00
2025-05-05 18:55:00,9000.0,2025-05-05 18:55:00
2025-05-05 19:00:00,9000.0,2025-05-05 19:00:00
2025-05-05 19:05:00,9000.0,2025-05-05 19:05:00
2025-05-05 19:10:00,9000.0,2025-05-05 19:10:00
2025-05-05 19:15:00,9000.0,2025-05-05 19:15:00
2025-05-05 19:20:00,9000.0,2025-05-05 19:20:00
2025-05-05 19:25:00,9000.0,2025-05-05 19:25:00
2025-05-05 19:30:00,9000.0,2025-05-05 19:30:00
2025-05-05 19:35:00,9000.0,2025-05-05 19:35:00
2025-05-05 19:40:00,9000.0,2025-05-05 19:40:00
2025-05-05 19:45:00,895.187,2025-05-05 19:45:00
2025-05-05 19:50:00,0.0,2025-05-05 19:50:00
2025-05-05 19:55:00,0.0,2025-05-05 19:55:00
2025-05-05 20:00:00,0.0,2025-05-05 20:00:00
2025-05-05 20:05:00,0.0,2025-05-05 20:05:00
2025-05-05 20:10:00,0.0,2025-05-05 20:10:00
2025-05-05 20:15:00,0.0,2025-05-05 20:15:00
2025-05-05 20:20:00,0.0,2025-05-05 20:20:00
2025-05-05 20:25:00,0.0,2025-05-05 20:25:00
2025-05-05 20:30:00,0.0,2025-05-05 20:30:00
2025-05-05 20:35:00,0.0,2025-05-05 20:35:00
2025-05-05 20:40:00,0.0,2025-05-05 20:40:00
2025-05-05 20:45:00,0.0,2025-05-05 20:45:00
2025-05-05 20:50:00,0.0,2025-05-05 20:50:00
2025-05-05 20:55:00,0.0,2025-05-05 20:55:00
2025-05-05 21:00:00,0.0,2025-05-05 21:00:00
2025-05-05 21:05:00,0.0,2025-05-05 21:05:00
2025-05-05 21:10:00,0.0,2025-05-05 21:10:00
2025-05-05 21:15:00,0.0,2025-05-05 21:15:00
2025-05-05 21:20:00,0.0,2025-05-05 21:20:00
2025-05-05 21:25:00,0.0,2025-05-05 21:25:00
2025-05-05 21:30:00,0.0,2025-05-05 21:30:00
2025-05-05 21:35:00,0.0,2025-05-05 21:35:00
2025-05-05 21:40:00,0.0,2025-05-05 21:40:00
2025-05-05 21:45:00,0.0,2025-05-05 21:45:00
2025-05-05 21:50:00,0.0,2025-05-05 21:50:00
2025-05-05 21:55:00,0.0,2025-05-05 21:55:00
2025-05-05 22:00:00,-2813.317,2025-05-05 22:00:00
2025-05-05 22:05:00,-2873.317,2025-05-05 22:05:00
2025-05-05 22:10:00,-2921.337,2025-05-05 22:10:00
2025-05-05 22:15:00,-2865.357,2025-05-05 22:15:00
2025-05-05 22:20:00,-2569.347,2025-05-05 22:20:00
2025-05-05 22:25:00,-2601.367,2025-05-05 22:25:00
2025-05-05 22:30:00,-2705.377,2025-05-05 22:30:00
2025-05-05 22:35:00,-2537.337,2025-05-05 22:35:00
2025-05-05 22:40:00,-2581.367,2025-05-05 22:40:00
2025-05-05 22:45:00,-2601.357,2025-05-05 22:45:00
2025-05-05 22:50:00,-2589.327,2025-05-05 22:50:00
2025-05-05 22:55:00,-2669.337,2025-05-05 22:55:00
2025-05-05 23:00:00,-2477.347,2025-05-05 23:00:00
2025-05-05 23:05:00,-2417.347,2025-05-05 23:05:00
2025-05-05 23:10:00,-2437.377,2025-05-05 23:10:00
2025-05-05 23:15:00,-2421.377,2025-05-05 23:15:00
2025-05-05 23:20:00,-2649.347,2025-05-05 23:20:00
2025-05-05 23:25:00,-2501.337,2025-05-05 23:25:00
2025-05-05 23:30:00,-2581.357,2025-05-05 23:30:00
2025-05-05 23:35:00,-2489.327,2025-05-05 23:35:00
2025-05-05 23:40:00,-2493.337,2025-05-05 23:40:00
2025-05-05 23:45:00,-2453.347,2025-05-05 23:45:00
2025-05-05 23:50:00,-2781.327,2025-05-05 23:50:00
2025-05-05 23:55:00,-2649.317,2025-05-05 23:55:00
2025-05-06 00:00:00,-2292.562,2025-05-06 00:00:00
2025-05-06 00:05:00,-2292.564,2025-05-06 00:05:00
2025-05-06 00:10:00,-2292.553,2025-05-06 00:10:00
2025-05-06 00:15:00,-2292.543,2025-05-06 00:15:00
2025-05-06 00:20:00,-2292.537,2025-05-06 00:20:00
2025-05-06 00:25:00,-2292.55,2025-05-06 00:25:00
2025-05-06 00:30:00,-2292.545,2025-05-06 00:30:00
2025-05-06 00:35:00,-2292.543,2025-05-06 00:35:00
2025-05-06 00:40:00,-2292.54,2025-05-06 00:40:00
2025-05-06 00:45:00,-2292.536,2025-05-06 00:45:00
2025-05-06 00:50:00,-2292.536,2025-05-06 00:50:00
2025-05-06 00:55:00,-2292.541,2025-05-06 00:55:00
2025-05-06 01:00:00,-2292.535,2025-05-06 01:00:00
2025-05-06 01:05:00,-2292.528,2025-05-06 01:05:00
2025-05-06 01:10:00,-2292.528,2025-05-06 01:10:00
2025-05-06 01:15:00,-2292.528,2025-05-06 01:15:00
2025-05-06 01:20:00,-2292.526,2025-05-06 01:20:00
2025-05-06 01:25:00,-2292.524,2025-05-06 01:25:00
2025-05-06 01:30:00,-2292.526,2025-05-06 01:30:00
2025-05-06 01:35:00,-2292.53,2025-05-06 01:35:00
2025-05-06 01:40:00,-2292.535,2025-05-06 01:40:00
2025-05-06 01:45:00,-2292.531,2025-05-06 01:45:00
2025-05-06 01:50:00,-2292.52,2025-05-06 01:50:00
2025-05-06 01:55:00,-2292.523,2025-05-06 01:55:00
2025-05-06 02:00:00,-2292.517,2025-05-06 02:00:00
2025-05-06 02:05:00,-2292.526,2025-05-06 02:05:00
2025-05-06 02:10:00,-2292.511,2025-05-06 02:10:00
2025-05-06 02:15:00,-2292.513,2025-05-06 02:15:00
2025-05-06 02:20:00,-2292.511,2025-05-06 02:20:00
2025-05-06 02:25:00,-2292.506,2025-05-06 02:25:00
2025-05-06 02:30:00,-2292.507,2025-05-06 02:30:00
2025-05-06 02:35:00,-2292.506,2025-05-06 02:35:00
2025-05-06 02:40:00,-2292.496,2025-05-06 02:40:00
2025-05-06 02:45:00,-2292.496,2025-05-06 02:45:00
2025-05-06 02:50:00,-2292.496,2025-05-06 02:50:00
2025-05-06 02:55:00,-2292.482,2025-05-06 02:55:00
2025-05-06 03:00:00,-2292.497,2025-05-06 03:00:00
2025-05-06 03:05:00,-2292.487,2025-05-06 03:05:00
2025-05-06 03:10:00,-2292.487,2025-05-06 03:10:00
2025-05-06 03:15:00,-2292.476,2025-05-06 03:15:00
2025-05-06 03:20:00,-2292.475,2025-05-06 03:20:00
2025-05-06 03:25:00,-2292.47,2025-05-06 03:25:00
2025-05-06 03:30:00,-2292.459,2025-05-06 03:30:00
2025-05-06 03:35:00,-2292.455,2025-05-06 03:35:00
2025-05-06 03:40:00,-2292.459,2025-05-06 03:40:00
2025-05-06 03:45:00,-2292.459,2025-05-06 03:45:00
2025-05-06 03:50:00,-2292.449,2025-05-06 03:50:00
2025-05-06 03:55:00,-2292.447,2025-05-06 03:55:00
2025-05-06 04:00:00,-2292.445,2025-05-06 04:00:00
2025-05-06 04:05:00,-2292.457,2025-05-06 04:05:00
2025-05-06 04:10:00,-2292.442,2025-05-06 04:10:00
2025-05-06 04:15:00,-2292.438,2025-05-06 04:15:00
2025-05-06 04:20:00,-2292.45,2025-05-06 04:20:00
2025-05-06 04:25:00,-2292.429,2025-05-06 04:25:00
2025-05-06 04:30:00,-2292.44,2025-05-06 04:30:00
2025-05-06 04:35:00,-2292.429,2025-05-06 04:35:00
2025-05-06 04:40:00,-2292.436,2025-05-06 04:40:00
2025-05-06 04:45:00,-2292.416,2025-05-06 04:45:00
2025-05-06 04:50:00,-2292.428,2025-05-06 04:50:00
2025-05-06 04:55:00,-2292.431,2025-05-06 04:55:00
2025-05-06 05:00:00,-2292.424,2025-05-06 05:00:00
2025-05-06 05:05:00,-2292.428,2025-05-06 05:05:00
2025-05-06 05:10:00,-2292.436,2025-05-06 05:10:00
2025-05-06 05:15:00,-2292.423,2025-05-06 05:15:00
2025-05-06 05:20:00,-2292.413,2025-05-06 05:20:00
2025-05-06 05:25:00,-2292.42,2025-05-06 05:25:00
2025-05-06 05:30:00,-2292.419,2025-05-06 05:30:00
2025-05-06 05:35:00,-2292.426,2025-05-06 05:35:00
2025-05-06 05:40:00,-2292.423,2025-05-06 05:40:00
2025-05-06 05:45:00,-2292.413,2025-05-06 05:45:00
2025-05-06 05:50:00,-2292.406,2025-05-06 05:50:00
2025-05-06 05:55:00,-2292.409,2025-05-06 05:55:00
2025-05-06 06:00:00,0.0,2025-05-06 06:00:00
2025-05-06 06:05:00,0.0,2025-05-06 06:05:00
2025-05-06 06:10:00,0.0,2025-05-06 06:10:00
2025-05-06 06:15:00,0.0,2025-05-06 06:15:00
2025-05-06 06:20:00,0.0,2025-05-06 06:20:00
2025-05-06 06:25:00,0.0,2025-05-06 06:25:00
2025-05-06 06:30:00,0.0,2025-05-06 06:30:00
2025-05-06 06:35:00,0.0,2025-05-06 06:35:00
2025-05-06 06:40:00,0.0,2025-05-06 06:40:00
2025-05-06 06:45:00,0.0,2025-05-06 06:45:00
2025-05-06 06:50:00,0.0,2025-05-06 06:50:00
2025-05-06 06:55:00,0.0,2025-05-06 06:55:00
2025-05-06 07:00:00,0.0,2025-05-06 07:00:00
2025-05-06 07:05:00,0.0,2025-05-06 07:05:00
2025-05-06 07:10:00,0.0,2025-05-06 07:10:00
2025-05-06 07:15:00,0.0,2025-05-06 07:15:00
2025-05-06 07:20:00,0.0,2025-05-06 07:20:00
2025-05-06 07:25:00,0.0,2025-05-06 07:25:00
2025-05-06 07:30:00,0.0,2025-05-06 07:30:00
2025-05-06 07:35:00,0.0,2025-05-06 07:35:00
2025-05-06 07:40:00,0.0,2025-05-06 07:40:00
2025-05-06 07:45:00,0.0,2025-05-06 07:45:00
2025-05-06 07:50:00,0.0,2025-05-06 07:50:00
2025-05-06 07:55:00,0.0,2025-05-06 07:55:00
2025-05-06 08:00:00,9000.0,2025-05-06 08:00:00
2025-05-06 08:05:00,9000.0,2025-05-06 08:05:00
2025-05-06 08:10:00,9000.0,2025-05-06 08:10:00
2025-05-06 08:15:00,9000.0,2025-05-06 08:15:00
2025-05-06 08:20:00,9000.0,2025-05-06 08:20:00
2025-05-06 08:25:00,9000.0,2025-05-06 08:25:00
2025-05-06 08:30:00,9000.0,2025-05-06 08:30:00
2025-05-06 08:35:00,9000.0,2025-05-06 08:35:00
2025-05-06 08:40:00,9000.0,2025-05-06 08:40:00
2025-05-06 08:45:00,9000.0,2025-05-06 08:45:00
2025-05-06 08:50:00,9000.0,2025-05-06 08:50:00
2025-05-06 08:55:00,9000.0,2025-05-06 08:55:00
2025-05-06 09:00:00,9000.0,2025-05-06 09:00:00
2025-05-06 09:05:00,9000.0,2025-05-06 09:05:00
2025-05-06 09:10:00,9000.0,2025-05-06 09:10:00
2025-05-06 09:15:00,9000.0,2025-05-06 09:15:00
2025-05-06 09:20:00,9000.0,2025-05-06 09:20:00
2025-05-06 09:25:00,9000.0,2025-05-06 09:25:00
2025-05-06 09:30:00,8999.999,2025-05-06 09:30:00
2025-05-06 09:35:00,8999.999,2025-05-06 09:35:00
2025-05-06 09:40:00,8999.999,2025-05-06 09:40:00
2025-05-06 09:45:00,8999.997,2025-05-06 09:45:00
2025-05-06 09:50:00,1043.998,2025-05-06 09:50:00
2025-05-06 09:55:00,0.0,2025-05-06 09:55:00
2025-05-06 10:00:00,0.0,2025-05-06 10:00:00
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-2625.368,2025-05-06 11:00:00
2025-05-06 11:05:00,-2797.319,2025-05-06 11:05:00
2025-05-06 11:10:00,-2697.344,2025-05-06 11:10:00
2025-05-06 11:15:00,-2809.291,2025-05-06 11:15:00
2025-05-06 11:20:00,-2793.311,2025-05-06 11:20:00
2025-05-06 11:25:00,-2749.339,2025-05-06 11:25:00
