,power_opt,time
2025-05-08 01:40:00,-1519.263,2025-05-08 01:40:00
2025-05-08 01:45:00,-1407.283,2025-05-08 01:45:00
2025-05-08 01:50:00,-1287.253,2025-05-08 01:50:00
2025-05-08 01:55:00,-1211.273,2025-05-08 01:55:00
2025-05-08 02:00:00,-1171.313,2025-05-08 02:00:00
2025-05-08 02:05:00,-1111.273,2025-05-08 02:05:00
2025-05-08 02:10:00,-1011.303,2025-05-08 02:10:00
2025-05-08 02:15:00,-999.263,2025-05-08 02:15:00
2025-05-08 02:20:00,-1271.263,2025-05-08 02:20:00
2025-05-08 02:25:00,-1127.263,2025-05-08 02:25:00
2025-05-08 02:30:00,-1215.293,2025-05-08 02:30:00
2025-05-08 02:35:00,-1087.263,2025-05-08 02:35:00
2025-05-08 02:40:00,-1043.253,2025-05-08 02:40:00
2025-05-08 02:45:00,-1007.283,2025-05-08 02:45:00
2025-05-08 02:50:00,-1099.293,2025-05-08 02:50:00
2025-05-08 02:55:00,-1139.293,2025-05-08 02:55:00
2025-05-08 03:00:00,-971.293,2025-05-08 03:00:00
2025-05-08 03:05:00,-1003.293,2025-05-08 03:05:00
2025-05-08 03:10:00,-1063.243,2025-05-08 03:10:00
2025-05-08 03:15:00,-1099.283,2025-05-08 03:15:00
2025-05-08 03:20:00,-1075.243,2025-05-08 03:20:00
2025-05-08 03:25:00,-1123.293,2025-05-08 03:25:00
2025-05-08 03:30:00,-1011.293,2025-05-08 03:30:00
2025-05-08 03:35:00,-1055.273,2025-05-08 03:35:00
2025-05-08 03:40:00,-1131.283,2025-05-08 03:40:00
2025-05-08 03:45:00,-963.283,2025-05-08 03:45:00
2025-05-08 03:50:00,-1271.323,2025-05-08 03:50:00
2025-05-08 03:55:00,-1067.223,2025-05-08 03:55:00
2025-05-08 04:00:00,-1055.243,2025-05-08 04:00:00
2025-05-08 04:05:00,-1083.303,2025-05-08 04:05:00
2025-05-08 04:10:00,-1187.293,2025-05-08 04:10:00
2025-05-08 04:15:00,-1231.283,2025-05-08 04:15:00
2025-05-08 04:20:00,-1203.293,2025-05-08 04:20:00
2025-05-08 04:25:00,-1099.303,2025-05-08 04:25:00
2025-05-08 04:30:00,-1075.303,2025-05-08 04:30:00
2025-05-08 04:35:00,-1047.273,2025-05-08 04:35:00
2025-05-08 04:40:00,-1131.263,2025-05-08 04:40:00
2025-05-08 04:45:00,-1379.293,2025-05-08 04:45:00
2025-05-08 04:50:00,-1479.253,2025-05-08 04:50:00
2025-05-08 04:55:00,-1207.293,2025-05-08 04:55:00
2025-05-08 05:00:00,-1115.253,2025-05-08 05:00:00
2025-05-08 05:05:00,-1527.263,2025-05-08 05:05:00
2025-05-08 05:10:00,-1179.313,2025-05-08 05:10:00
2025-05-08 05:15:00,-1251.293,2025-05-08 05:15:00
2025-05-08 05:20:00,-1071.263,2025-05-08 05:20:00
2025-05-08 05:25:00,-1087.283,2025-05-08 05:25:00
2025-05-08 05:30:00,-1083.293,2025-05-08 05:30:00
2025-05-08 05:35:00,-1031.293,2025-05-08 05:35:00
2025-05-08 05:40:00,-1175.193,2025-05-08 05:40:00
2025-05-08 05:45:00,-1079.283,2025-05-08 05:45:00
2025-05-08 05:50:00,-1123.293,2025-05-08 05:50:00
2025-05-08 05:55:00,-1143.283,2025-05-08 05:55:00
2025-05-08 06:00:00,-1127.293,2025-05-08 06:00:00
2025-05-08 06:05:00,-1255.283,2025-05-08 06:05:00
2025-05-08 06:10:00,-1119.273,2025-05-08 06:10:00
2025-05-08 06:15:00,-1183.293,2025-05-08 06:15:00
2025-05-08 06:20:00,-1223.283,2025-05-08 06:20:00
2025-05-08 06:25:00,-1131.293,2025-05-08 06:25:00
2025-05-08 06:30:00,-1279.263,2025-05-08 06:30:00
2025-05-08 06:35:00,-1119.323,2025-05-08 06:35:00
2025-05-08 06:40:00,-1183.313,2025-05-08 06:40:00
2025-05-08 06:45:00,-1183.283,2025-05-08 06:45:00
2025-05-08 06:50:00,-1279.283,2025-05-08 06:50:00
2025-05-08 06:55:00,-1263.293,2025-05-08 06:55:00
2025-05-08 07:00:00,-1155.313,2025-05-08 07:00:00
2025-05-08 07:05:00,-1327.313,2025-05-08 07:05:00
2025-05-08 07:10:00,-1395.293,2025-05-08 07:10:00
2025-05-08 07:15:00,-1239.323,2025-05-08 07:15:00
2025-05-08 07:20:00,-1303.273,2025-05-08 07:20:00
2025-05-08 07:25:00,-1427.313,2025-05-08 07:25:00
2025-05-08 07:30:00,-1279.303,2025-05-08 07:30:00
2025-05-08 07:35:00,-1243.283,2025-05-08 07:35:00
2025-05-08 07:40:00,-1187.253,2025-05-08 07:40:00
2025-05-08 07:45:00,-1175.283,2025-05-08 07:45:00
2025-05-08 07:50:00,-1651.263,2025-05-08 07:50:00
2025-05-08 07:55:00,-1535.243,2025-05-08 07:55:00
2025-05-08 08:00:00,9000.0,2025-05-08 08:00:00
2025-05-08 08:05:00,9000.0,2025-05-08 08:05:00
2025-05-08 08:10:00,9000.0,2025-05-08 08:10:00
2025-05-08 08:15:00,9000.0,2025-05-08 08:15:00
2025-05-08 08:20:00,9000.0,2025-05-08 08:20:00
2025-05-08 08:25:00,9000.0,2025-05-08 08:25:00
2025-05-08 08:30:00,9000.0,2025-05-08 08:30:00
2025-05-08 08:35:00,9000.0,2025-05-08 08:35:00
2025-05-08 08:40:00,9000.0,2025-05-08 08:40:00
2025-05-08 08:45:00,9000.0,2025-05-08 08:45:00
2025-05-08 08:50:00,9000.0,2025-05-08 08:50:00
2025-05-08 08:55:00,9000.0,2025-05-08 08:55:00
2025-05-08 09:00:00,9000.0,2025-05-08 09:00:00
2025-05-08 09:05:00,9000.0,2025-05-08 09:05:00
2025-05-08 09:10:00,2664.999,2025-05-08 09:10:00
2025-05-08 09:15:00,0.0,2025-05-08 09:15:00
2025-05-08 09:20:00,0.0,2025-05-08 09:20:00
2025-05-08 09:25:00,0.0,2025-05-08 09:25:00
2025-05-08 09:30:00,0.0,2025-05-08 09:30:00
2025-05-08 09:35:00,0.0,2025-05-08 09:35:00
2025-05-08 09:40:00,0.0,2025-05-08 09:40:00
2025-05-08 09:45:00,0.0,2025-05-08 09:45:00
2025-05-08 09:50:00,0.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-1263.323,2025-05-08 11:00:00
2025-05-08 11:05:00,-1371.333,2025-05-08 11:05:00
2025-05-08 11:10:00,-1411.303,2025-05-08 11:10:00
2025-05-08 11:15:00,-1119.313,2025-05-08 11:15:00
2025-05-08 11:20:00,-1091.283,2025-05-08 11:20:00
2025-05-08 11:25:00,-1259.283,2025-05-08 11:25:00
2025-05-08 11:30:00,-1095.303,2025-05-08 11:30:00
2025-05-08 11:35:00,-1167.253,2025-05-08 11:35:00
2025-05-08 11:40:00,-1487.273,2025-05-08 11:40:00
2025-05-08 11:45:00,-1431.273,2025-05-08 11:45:00
2025-05-08 11:50:00,-1099.283,2025-05-08 11:50:00
2025-05-08 11:55:00,-1187.293,2025-05-08 11:55:00
2025-05-08 12:00:00,-1307.293,2025-05-08 12:00:00
2025-05-08 12:05:00,-1347.283,2025-05-08 12:05:00
2025-05-08 12:10:00,-1487.293,2025-05-08 12:10:00
2025-05-08 12:15:00,-1451.263,2025-05-08 12:15:00
2025-05-08 12:20:00,-1487.283,2025-05-08 12:20:00
2025-05-08 12:25:00,-1387.263,2025-05-08 12:25:00
2025-05-08 12:30:00,-1387.243,2025-05-08 12:30:00
2025-05-08 12:35:00,-1347.283,2025-05-08 12:35:00
2025-05-08 12:40:00,-1187.293,2025-05-08 12:40:00
2025-05-08 12:45:00,-1251.293,2025-05-08 12:45:00
2025-05-08 12:50:00,-1283.243,2025-05-08 12:50:00
2025-05-08 12:55:00,-1211.283,2025-05-08 12:55:00
2025-05-08 13:00:00,-1239.263,2025-05-08 13:00:00
2025-05-08 13:05:00,-1299.273,2025-05-08 13:05:00
2025-05-08 13:10:00,-1267.293,2025-05-08 13:10:00
2025-05-08 13:15:00,-1231.223,2025-05-08 13:15:00
2025-05-08 13:20:00,-1283.293,2025-05-08 13:20:00
2025-05-08 13:25:00,-1379.243,2025-05-08 13:25:00
2025-05-08 13:30:00,-1255.263,2025-05-08 13:30:00
2025-05-08 13:35:00,-1415.293,2025-05-08 13:35:00
2025-05-08 13:40:00,-1259.293,2025-05-08 13:40:00
2025-05-08 13:45:00,-1147.303,2025-05-08 13:45:00
2025-05-08 13:50:00,-1287.323,2025-05-08 13:50:00
2025-05-08 13:55:00,-1295.273,2025-05-08 13:55:00
2025-05-08 14:00:00,-1443.293,2025-05-08 14:00:00
2025-05-08 14:05:00,-1131.263,2025-05-08 14:05:00
2025-05-08 14:10:00,-1415.313,2025-05-08 14:10:00
2025-05-08 14:15:00,-1159.283,2025-05-08 14:15:00
2025-05-08 14:20:00,-1199.293,2025-05-08 14:20:00
2025-05-08 14:25:00,-1199.293,2025-05-08 14:25:00
2025-05-08 14:30:00,-1223.313,2025-05-08 14:30:00
2025-05-08 14:35:00,-1219.293,2025-05-08 14:35:00
2025-05-08 14:40:00,-1291.313,2025-05-08 14:40:00
2025-05-08 14:45:00,-1243.303,2025-05-08 14:45:00
2025-05-08 14:50:00,-1271.303,2025-05-08 14:50:00
2025-05-08 14:55:00,-1215.283,2025-05-08 14:55:00
2025-05-08 15:00:00,-1211.273,2025-05-08 15:00:00
2025-05-08 15:05:00,-1187.263,2025-05-08 15:05:00
2025-05-08 15:10:00,-1295.273,2025-05-08 15:10:00
2025-05-08 15:15:00,-1259.273,2025-05-08 15:15:00
2025-05-08 15:20:00,-1127.273,2025-05-08 15:20:00
2025-05-08 15:25:00,-1431.293,2025-05-08 15:25:00
2025-05-08 15:30:00,-1495.253,2025-05-08 15:30:00
2025-05-08 15:35:00,-1107.243,2025-05-08 15:35:00
2025-05-08 15:40:00,-1055.293,2025-05-08 15:40:00
2025-05-08 15:45:00,-1295.283,2025-05-08 15:45:00
2025-05-08 15:50:00,-1103.293,2025-05-08 15:50:00
2025-05-08 15:55:00,-1163.293,2025-05-08 15:55:00
2025-05-08 16:00:00,-1187.313,2025-05-08 16:00:00
2025-05-08 16:05:00,-1055.273,2025-05-08 16:05:00
2025-05-08 16:10:00,-1079.283,2025-05-08 16:10:00
2025-05-08 16:15:00,-1083.263,2025-05-08 16:15:00
2025-05-08 16:20:00,-1023.323,2025-05-08 16:20:00
2025-05-08 16:25:00,-1075.263,2025-05-08 16:25:00
2025-05-08 16:30:00,-1047.263,2025-05-08 16:30:00
2025-05-08 16:35:00,-1143.283,2025-05-08 16:35:00
2025-05-08 16:40:00,-1203.303,2025-05-08 16:40:00
2025-05-08 16:45:00,-1243.283,2025-05-08 16:45:00
2025-05-08 16:50:00,-1191.273,2025-05-08 16:50:00
2025-05-08 16:55:00,-1171.263,2025-05-08 16:55:00
2025-05-08 17:00:00,-1131.293,2025-05-08 17:00:00
2025-05-08 17:05:00,-1207.283,2025-05-08 17:05:00
2025-05-08 17:10:00,-1103.303,2025-05-08 17:10:00
2025-05-08 17:15:00,-1103.293,2025-05-08 17:15:00
2025-05-08 17:20:00,-1051.313,2025-05-08 17:20:00
2025-05-08 17:25:00,-1083.263,2025-05-08 17:25:00
2025-05-08 17:30:00,-1295.293,2025-05-08 17:30:00
2025-05-08 17:35:00,-1055.253,2025-05-08 17:35:00
2025-05-08 17:40:00,-1059.313,2025-05-08 17:40:00
2025-05-08 17:45:00,-1099.283,2025-05-08 17:45:00
2025-05-08 17:50:00,-1035.263,2025-05-08 17:50:00
2025-05-08 17:55:00,-1295.283,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,8999.997,2025-05-08 18:45:00
2025-05-08 18:50:00,235.101,2025-05-08 18:50:00
2025-05-08 18:55:00,0.0,2025-05-08 18:55:00
2025-05-08 19:00:00,0.0,2025-05-08 19:00:00
2025-05-08 19:05:00,0.0,2025-05-08 19:05:00
2025-05-08 19:10:00,0.0,2025-05-08 19:10:00
2025-05-08 19:15:00,0.0,2025-05-08 19:15:00
2025-05-08 19:20:00,0.0,2025-05-08 19:20:00
2025-05-08 19:25:00,0.0,2025-05-08 19:25:00
2025-05-08 19:30:00,0.0,2025-05-08 19:30:00
2025-05-08 19:35:00,0.0,2025-05-08 19:35:00
2025-05-08 19:40:00,0.0,2025-05-08 19:40:00
2025-05-08 19:45:00,0.0,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-1372.179,2025-05-08 22:00:00
2025-05-08 22:05:00,-1208.199,2025-05-08 22:05:00
2025-05-08 22:10:00,-1144.209,2025-05-08 22:10:00
2025-05-08 22:15:00,-1192.199,2025-05-08 22:15:00
2025-05-08 22:20:00,-1112.209,2025-05-08 22:20:00
2025-05-08 22:25:00,-1180.209,2025-05-08 22:25:00
2025-05-08 22:30:00,-1100.189,2025-05-08 22:30:00
2025-05-08 22:35:00,-1296.229,2025-05-08 22:35:00
2025-05-08 22:40:00,-1080.189,2025-05-08 22:40:00
2025-05-08 22:45:00,-1036.179,2025-05-08 22:45:00
2025-05-08 22:50:00,-1200.189,2025-05-08 22:50:00
2025-05-08 22:55:00,-1292.229,2025-05-08 22:55:00
2025-05-08 23:00:00,-1312.179,2025-05-08 23:00:00
2025-05-08 23:05:00,-1028.219,2025-05-08 23:05:00
2025-05-08 23:10:00,-1136.199,2025-05-08 23:10:00
2025-05-08 23:15:00,-1148.219,2025-05-08 23:15:00
2025-05-08 23:20:00,-1440.209,2025-05-08 23:20:00
2025-05-08 23:25:00,-1160.219,2025-05-08 23:25:00
2025-05-08 23:30:00,-1188.189,2025-05-08 23:30:00
2025-05-08 23:35:00,-1244.189,2025-05-08 23:35:00
2025-05-08 23:40:00,-1084.239,2025-05-08 23:40:00
2025-05-08 23:45:00,-1376.269,2025-05-08 23:45:00
2025-05-08 23:50:00,-1052.209,2025-05-08 23:50:00
2025-05-08 23:55:00,-1040.159,2025-05-08 23:55:00
2025-05-09 00:00:00,-968.209,2025-05-09 00:00:00
2025-05-09 00:05:00,-1096.199,2025-05-09 00:05:00
2025-05-09 00:10:00,-1048.209,2025-05-09 00:10:00
2025-05-09 00:15:00,-1088.239,2025-05-09 00:15:00
2025-05-09 00:20:00,-1156.179,2025-05-09 00:20:00
2025-05-09 00:25:00,-1052.179,2025-05-09 00:25:00
2025-05-09 00:30:00,-1052.179,2025-05-09 00:30:00
2025-05-09 00:35:00,-1292.229,2025-05-09 00:35:00
2025-05-09 00:40:00,-1340.239,2025-05-09 00:40:00
2025-05-09 00:45:00,-1076.239,2025-05-09 00:45:00
2025-05-09 00:50:00,-1296.199,2025-05-09 00:50:00
2025-05-09 00:55:00,-1536.199,2025-05-09 00:55:00
2025-05-09 01:00:00,-1372.219,2025-05-09 01:00:00
2025-05-09 01:05:00,-1404.189,2025-05-09 01:05:00
2025-05-09 01:10:00,-1336.209,2025-05-09 01:10:00
2025-05-09 01:15:00,-1140.219,2025-05-09 01:15:00
2025-05-09 01:20:00,-1188.209,2025-05-09 01:20:00
2025-05-09 01:25:00,-1100.199,2025-05-09 01:25:00
2025-05-09 01:30:00,-1348.179,2025-05-09 01:30:00
2025-05-09 01:35:00,-1084.199,2025-05-09 01:35:00
2025-05-09 01:40:00,-1280.209,2025-05-09 01:40:00
2025-05-09 01:45:00,-1056.219,2025-05-09 01:45:00
2025-05-09 01:50:00,-1004.209,2025-05-09 01:50:00
2025-05-09 01:55:00,-1524.199,2025-05-09 01:55:00
2025-05-09 02:00:00,-1052.189,2025-05-09 02:00:00
2025-05-09 02:05:00,-1064.229,2025-05-09 02:05:00
2025-05-09 02:10:00,-1420.189,2025-05-09 02:10:00
2025-05-09 02:15:00,-1364.199,2025-05-09 02:15:00
2025-05-09 02:20:00,-1372.219,2025-05-09 02:20:00
2025-05-09 02:25:00,-1528.209,2025-05-09 02:25:00
2025-05-09 02:30:00,-1388.189,2025-05-09 02:30:00
2025-05-09 02:35:00,-1176.189,2025-05-09 02:35:00
2025-05-09 02:40:00,-1176.239,2025-05-09 02:40:00
2025-05-09 02:45:00,-1080.219,2025-05-09 02:45:00
2025-05-09 02:50:00,-1040.229,2025-05-09 02:50:00
2025-05-09 02:55:00,-1068.209,2025-05-09 02:55:00
2025-05-09 03:00:00,-1396.179,2025-05-09 03:00:00
2025-05-09 03:05:00,-1164.189,2025-05-09 03:05:00
2025-05-09 03:10:00,-1172.209,2025-05-09 03:10:00
2025-05-09 03:15:00,-1116.209,2025-05-09 03:15:00
2025-05-09 03:20:00,-1152.179,2025-05-09 03:20:00
2025-05-09 03:25:00,-1096.239,2025-05-09 03:25:00
2025-05-09 03:30:00,-1172.239,2025-05-09 03:30:00
2025-05-09 03:35:00,-1068.209,2025-05-09 03:35:00
2025-05-09 03:40:00,-1280.179,2025-05-09 03:40:00
2025-05-09 03:45:00,-1148.239,2025-05-09 03:45:00
2025-05-09 03:50:00,-1264.239,2025-05-09 03:50:00
2025-05-09 03:55:00,-1132.199,2025-05-09 03:55:00
2025-05-09 04:00:00,-1076.219,2025-05-09 04:00:00
2025-05-09 04:05:00,-1144.229,2025-05-09 04:05:00
2025-05-09 04:10:00,-1120.169,2025-05-09 04:10:00
2025-05-09 04:15:00,-1156.179,2025-05-09 04:15:00
2025-05-09 04:20:00,-1092.189,2025-05-09 04:20:00
2025-05-09 04:25:00,-1092.209,2025-05-09 04:25:00
2025-05-09 04:30:00,-1064.209,2025-05-09 04:30:00
2025-05-09 04:35:00,-1120.209,2025-05-09 04:35:00
2025-05-09 04:40:00,-1112.239,2025-05-09 04:40:00
2025-05-09 04:45:00,-1176.189,2025-05-09 04:45:00
2025-05-09 04:50:00,-1240.219,2025-05-09 04:50:00
2025-05-09 04:55:00,-1144.189,2025-05-09 04:55:00
2025-05-09 05:00:00,-1124.239,2025-05-09 05:00:00
2025-05-09 05:05:00,-1112.199,2025-05-09 05:05:00
2025-05-09 05:10:00,-1180.199,2025-05-09 05:10:00
2025-05-09 05:15:00,-1404.199,2025-05-09 05:15:00
2025-05-09 05:20:00,-1496.189,2025-05-09 05:20:00
2025-05-09 05:25:00,-1456.219,2025-05-09 05:25:00
2025-05-09 05:30:00,-1152.209,2025-05-09 05:30:00
2025-05-09 05:35:00,-1240.219,2025-05-09 05:35:00
2025-05-09 05:40:00,-1252.209,2025-05-09 05:40:00
2025-05-09 05:45:00,-1180.179,2025-05-09 05:45:00
2025-05-09 05:50:00,-1188.219,2025-05-09 05:50:00
2025-05-09 05:55:00,-1164.189,2025-05-09 05:55:00
2025-05-09 06:00:00,-1208.229,2025-05-09 06:00:00
2025-05-09 06:05:00,-1140.199,2025-05-09 06:05:00
2025-05-09 06:10:00,-1168.239,2025-05-09 06:10:00
2025-05-09 06:15:00,-1132.199,2025-05-09 06:15:00
2025-05-09 06:20:00,-1168.199,2025-05-09 06:20:00
2025-05-09 06:25:00,-1300.239,2025-05-09 06:25:00
2025-05-09 06:30:00,-1348.199,2025-05-09 06:30:00
2025-05-09 06:35:00,-1316.239,2025-05-09 06:35:00
2025-05-09 06:40:00,-1232.199,2025-05-09 06:40:00
2025-05-09 06:45:00,-1272.199,2025-05-09 06:45:00
2025-05-09 06:50:00,-1236.159,2025-05-09 06:50:00
2025-05-09 06:55:00,-1408.219,2025-05-09 06:55:00
2025-05-09 07:00:00,-1156.189,2025-05-09 07:00:00
2025-05-09 07:05:00,-1304.229,2025-05-09 07:05:00
2025-05-09 07:10:00,-1232.229,2025-05-09 07:10:00
2025-05-09 07:15:00,-1240.229,2025-05-09 07:15:00
2025-05-09 07:20:00,-1244.189,2025-05-09 07:20:00
2025-05-09 07:25:00,-1252.169,2025-05-09 07:25:00
2025-05-09 07:30:00,-1312.219,2025-05-09 07:30:00
2025-05-09 07:35:00,-1180.189,2025-05-09 07:35:00
2025-05-09 07:40:00,-1204.239,2025-05-09 07:40:00
2025-05-09 07:45:00,-1184.189,2025-05-09 07:45:00
2025-05-09 07:50:00,-1168.219,2025-05-09 07:50:00
2025-05-09 07:55:00,-1244.209,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,118.896,2025-05-09 09:10:00
2025-05-09 09:15:00,0.0,2025-05-09 09:15:00
2025-05-09 09:20:00,0.0,2025-05-09 09:20:00
2025-05-09 09:25:00,0.0,2025-05-09 09:25:00
2025-05-09 09:30:00,0.0,2025-05-09 09:30:00
2025-05-09 09:35:00,0.0,2025-05-09 09:35:00
2025-05-09 09:40:00,0.0,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-1252.179,2025-05-09 11:00:00
2025-05-09 11:05:00,-1188.219,2025-05-09 11:05:00
2025-05-09 11:10:00,-1152.239,2025-05-09 11:10:00
2025-05-09 11:15:00,-1180.199,2025-05-09 11:15:00
2025-05-09 11:20:00,-1036.209,2025-05-09 11:20:00
2025-05-09 11:25:00,-1176.239,2025-05-09 11:25:00
2025-05-09 11:30:00,-1028.179,2025-05-09 11:30:00
2025-05-09 11:35:00,-1128.189,2025-05-09 11:35:00
2025-05-09 11:40:00,-1104.179,2025-05-09 11:40:00
2025-05-09 11:45:00,-1136.199,2025-05-09 11:45:00
2025-05-09 11:50:00,-1356.189,2025-05-09 11:50:00
2025-05-09 11:55:00,-1172.189,2025-05-09 11:55:00
2025-05-09 12:00:00,-1252.229,2025-05-09 12:00:00
2025-05-09 12:05:00,-1100.199,2025-05-09 12:05:00
2025-05-09 12:10:00,-1256.179,2025-05-09 12:10:00
2025-05-09 12:15:00,-1068.219,2025-05-09 12:15:00
2025-05-09 12:20:00,-1020.239,2025-05-09 12:20:00
2025-05-09 12:25:00,-1032.189,2025-05-09 12:25:00
2025-05-09 12:30:00,-1192.209,2025-05-09 12:30:00
2025-05-09 12:35:00,-1544.229,2025-05-09 12:35:00
2025-05-09 12:40:00,-1184.199,2025-05-09 12:40:00
2025-05-09 12:45:00,-1392.209,2025-05-09 12:45:00
2025-05-09 12:50:00,-1440.209,2025-05-09 12:50:00
2025-05-09 12:55:00,-1356.229,2025-05-09 12:55:00
2025-05-09 13:00:00,-1432.239,2025-05-09 13:00:00
2025-05-09 13:05:00,-1516.209,2025-05-09 13:05:00
2025-05-09 13:10:00,-1468.179,2025-05-09 13:10:00
2025-05-09 13:15:00,-1500.179,2025-05-09 13:15:00
2025-05-09 13:20:00,-1448.209,2025-05-09 13:20:00
2025-05-09 13:25:00,-1476.189,2025-05-09 13:25:00
2025-05-09 13:30:00,-1672.189,2025-05-09 13:30:00
2025-05-09 13:35:00,-1324.189,2025-05-09 13:35:00
2025-05-09 13:40:00,-1088.189,2025-05-09 13:40:00
2025-05-09 13:45:00,-1060.209,2025-05-09 13:45:00
2025-05-09 13:50:00,-1176.209,2025-05-09 13:50:00
2025-05-09 13:55:00,-1228.199,2025-05-09 13:55:00
2025-05-09 14:00:00,-1296.169,2025-05-09 14:00:00
2025-05-09 14:05:00,-1172.219,2025-05-09 14:05:00
2025-05-09 14:10:00,-1344.209,2025-05-09 14:10:00
2025-05-09 14:15:00,-1328.209,2025-05-09 14:15:00
2025-05-09 14:20:00,-1428.189,2025-05-09 14:20:00
2025-05-09 14:25:00,-1344.209,2025-05-09 14:25:00
2025-05-09 14:30:00,-1468.199,2025-05-09 14:30:00
