,power_opt,time
2025-05-27 00:40:00,-2391.513,2025-05-27 00:40:00
2025-05-27 00:45:00,-2391.511,2025-05-27 00:45:00
2025-05-27 00:50:00,-2391.509,2025-05-27 00:50:00
2025-05-27 00:55:00,-2391.508,2025-05-27 00:55:00
2025-05-27 01:00:00,-2391.508,2025-05-27 01:00:00
2025-05-27 01:05:00,-2391.5,2025-05-27 01:05:00
2025-05-27 01:10:00,-2391.498,2025-05-27 01:10:00
2025-05-27 01:15:00,-2391.499,2025-05-27 01:15:00
2025-05-27 01:20:00,-2391.497,2025-05-27 01:20:00
2025-05-27 01:25:00,-2391.495,2025-05-27 01:25:00
2025-05-27 01:30:00,-2391.499,2025-05-27 01:30:00
2025-05-27 01:35:00,-2391.491,2025-05-27 01:35:00
2025-05-27 01:40:00,-2391.492,2025-05-27 01:40:00
2025-05-27 01:45:00,-2391.49,2025-05-27 01:45:00
2025-05-27 01:50:00,-2391.489,2025-05-27 01:50:00
2025-05-27 01:55:00,-2391.49,2025-05-27 01:55:00
2025-05-27 02:00:00,-2391.489,2025-05-27 02:00:00
2025-05-27 02:05:00,-2391.491,2025-05-27 02:05:00
2025-05-27 02:10:00,-2391.517,2025-05-27 02:10:00
2025-05-27 02:15:00,-2391.608,2025-05-27 02:15:00
2025-05-27 02:20:00,-2367.984,2025-05-27 02:20:00
2025-05-27 02:25:00,-2323.958,2025-05-27 02:25:00
2025-05-27 02:30:00,-2391.497,2025-05-27 02:30:00
2025-05-27 02:35:00,-2391.571,2025-05-27 02:35:00
2025-05-27 02:40:00,-2355.966,2025-05-27 02:40:00
2025-05-27 02:45:00,-2391.661,2025-05-27 02:45:00
2025-05-27 02:50:00,-2371.903,2025-05-27 02:50:00
2025-05-27 02:55:00,-2391.509,2025-05-27 02:55:00
2025-05-27 03:00:00,-2327.978,2025-05-27 03:00:00
2025-05-27 03:05:00,-2391.495,2025-05-27 03:05:00
2025-05-27 03:10:00,-2363.975,2025-05-27 03:10:00
2025-05-27 03:15:00,-2251.95,2025-05-27 03:15:00
2025-05-27 03:20:00,-2275.97,2025-05-27 03:20:00
2025-05-27 03:25:00,-2387.934,2025-05-27 03:25:00
2025-05-27 03:30:00,-2387.944,2025-05-27 03:30:00
2025-05-27 03:35:00,-2311.949,2025-05-27 03:35:00
2025-05-27 03:40:00,-2247.98,2025-05-27 03:40:00
2025-05-27 03:45:00,-2355.966,2025-05-27 03:45:00
2025-05-27 03:50:00,-2339.977,2025-05-27 03:50:00
2025-05-27 03:55:00,-2295.939,2025-05-27 03:55:00
2025-05-27 04:00:00,-2335.958,2025-05-27 04:00:00
2025-05-27 04:05:00,-2299.949,2025-05-27 04:05:00
2025-05-27 04:10:00,-2311.969,2025-05-27 04:10:00
2025-05-27 04:15:00,-2351.966,2025-05-27 04:15:00
2025-05-27 04:20:00,-2299.929,2025-05-27 04:20:00
2025-05-27 04:25:00,-2391.504,2025-05-27 04:25:00
2025-05-27 04:30:00,-2391.563,2025-05-27 04:30:00
2025-05-27 04:35:00,-2387.922,2025-05-27 04:35:00
2025-05-27 04:40:00,-2251.92,2025-05-27 04:40:00
2025-05-27 04:45:00,-2391.682,2025-05-27 04:45:00
2025-05-27 04:50:00,-2391.511,2025-05-27 04:50:00
2025-05-27 04:55:00,-2327.958,2025-05-27 04:55:00
2025-05-27 05:00:00,-2387.912,2025-05-27 05:00:00
2025-05-27 05:05:00,-2355.966,2025-05-27 05:05:00
2025-05-27 05:10:00,-2391.517,2025-05-27 05:10:00
2025-05-27 05:15:00,-2359.945,2025-05-27 05:15:00
2025-05-27 05:20:00,-2339.937,2025-05-27 05:20:00
2025-05-27 05:25:00,-2267.95,2025-05-27 05:25:00
2025-05-27 05:30:00,-2391.539,2025-05-27 05:30:00
2025-05-27 05:35:00,-2391.528,2025-05-27 05:35:00
2025-05-27 05:40:00,-2391.648,2025-05-27 05:40:00
2025-05-27 05:45:00,-2391.523,2025-05-27 05:45:00
2025-05-27 05:50:00,-2311.929,2025-05-27 05:50:00
2025-05-27 05:55:00,-2339.947,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,9000.0,2025-05-27 09:40:00
2025-05-27 09:45:00,9000.0,2025-05-27 09:45:00
2025-05-27 09:50:00,1044.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2319.972,2025-05-27 11:00:00
2025-05-27 11:05:00,-2455.932,2025-05-27 11:05:00
2025-05-27 11:10:00,-2507.922,2025-05-27 11:10:00
2025-05-27 11:15:00,-2479.962,2025-05-27 11:15:00
2025-05-27 11:20:00,-2543.942,2025-05-27 11:20:00
2025-05-27 11:25:00,-2571.972,2025-05-27 11:25:00
2025-05-27 11:30:00,-2484.002,2025-05-27 11:30:00
2025-05-27 11:35:00,-2475.992,2025-05-27 11:35:00
2025-05-27 11:40:00,-2427.962,2025-05-27 11:40:00
2025-05-27 11:45:00,-2367.942,2025-05-27 11:45:00
2025-05-27 11:50:00,-2279.942,2025-05-27 11:50:00
2025-05-27 11:55:00,-2423.952,2025-05-27 11:55:00
2025-05-27 12:00:00,-2435.962,2025-05-27 12:00:00
2025-05-27 12:05:00,-2555.992,2025-05-27 12:05:00
2025-05-27 12:10:00,-2535.932,2025-05-27 12:10:00
2025-05-27 12:15:00,-2555.952,2025-05-27 12:15:00
2025-05-27 12:20:00,-2680.002,2025-05-27 12:20:00
2025-05-27 12:25:00,-2379.942,2025-05-27 12:25:00
2025-05-27 12:30:00,-2399.982,2025-05-27 12:30:00
2025-05-27 12:35:00,-2431.912,2025-05-27 12:35:00
2025-05-27 12:40:00,-2487.972,2025-05-27 12:40:00
2025-05-27 12:45:00,-2463.992,2025-05-27 12:45:00
2025-05-27 12:50:00,-2495.972,2025-05-27 12:50:00
2025-05-27 12:55:00,-2647.972,2025-05-27 12:55:00
2025-05-27 13:00:00,-2539.932,2025-05-27 13:00:00
2025-05-27 13:05:00,-2472.002,2025-05-27 13:05:00
2025-05-27 13:10:00,-2323.962,2025-05-27 13:10:00
2025-05-27 13:15:00,-2495.932,2025-05-27 13:15:00
2025-05-27 13:20:00,-2415.972,2025-05-27 13:20:00
2025-05-27 13:25:00,-2303.992,2025-05-27 13:25:00
2025-05-27 13:30:00,-2375.932,2025-05-27 13:30:00
2025-05-27 13:35:00,-2231.972,2025-05-27 13:35:00
2025-05-27 13:40:00,-2463.972,2025-05-27 13:40:00
2025-05-27 13:45:00,-2403.962,2025-05-27 13:45:00
2025-05-27 13:50:00,-2475.972,2025-05-27 13:50:00
2025-05-27 13:55:00,-2519.932,2025-05-27 13:55:00
2025-05-27 14:00:00,-2539.952,2025-05-27 14:00:00
2025-05-27 14:05:00,-2467.962,2025-05-27 14:05:00
2025-05-27 14:10:00,-2667.992,2025-05-27 14:10:00
2025-05-27 14:15:00,-2475.982,2025-05-27 14:15:00
2025-05-27 14:20:00,-2539.982,2025-05-27 14:20:00
2025-05-27 14:25:00,-2579.952,2025-05-27 14:25:00
2025-05-27 14:30:00,-2567.992,2025-05-27 14:30:00
2025-05-27 14:35:00,-2547.952,2025-05-27 14:35:00
2025-05-27 14:40:00,-2507.992,2025-05-27 14:40:00
2025-05-27 14:45:00,-2563.982,2025-05-27 14:45:00
2025-05-27 14:50:00,-2459.982,2025-05-27 14:50:00
2025-05-27 14:55:00,-2579.982,2025-05-27 14:55:00
2025-05-27 15:00:00,-2471.912,2025-05-27 15:00:00
2025-05-27 15:05:00,-2475.982,2025-05-27 15:05:00
2025-05-27 15:10:00,-2572.002,2025-05-27 15:10:00
2025-05-27 15:15:00,-2491.912,2025-05-27 15:15:00
2025-05-27 15:20:00,-2467.972,2025-05-27 15:20:00
2025-05-27 15:25:00,-2571.972,2025-05-27 15:25:00
2025-05-27 15:30:00,-2463.942,2025-05-27 15:30:00
2025-05-27 15:35:00,-2467.972,2025-05-27 15:35:00
2025-05-27 15:40:00,-2771.912,2025-05-27 15:40:00
2025-05-27 15:45:00,-2575.942,2025-05-27 15:45:00
2025-05-27 15:50:00,-2615.972,2025-05-27 15:50:00
2025-05-27 15:55:00,-2435.942,2025-05-27 15:55:00
2025-05-27 16:00:00,-2720.002,2025-05-27 16:00:00
2025-05-27 16:05:00,-2447.972,2025-05-27 16:05:00
2025-05-27 16:10:00,-2427.912,2025-05-27 16:10:00
2025-05-27 16:15:00,-2479.972,2025-05-27 16:15:00
2025-05-27 16:20:00,-2391.972,2025-05-27 16:20:00
2025-05-27 16:25:00,-2547.972,2025-05-27 16:25:00
2025-05-27 16:30:00,-2467.952,2025-05-27 16:30:00
2025-05-27 16:35:00,-2607.962,2025-05-27 16:35:00
2025-05-27 16:40:00,-2463.972,2025-05-27 16:40:00
2025-05-27 16:45:00,-2387.972,2025-05-27 16:45:00
2025-05-27 16:50:00,-2495.932,2025-05-27 16:50:00
2025-05-27 16:55:00,-2544.002,2025-05-27 16:55:00
2025-05-27 17:00:00,-2415.972,2025-05-27 17:00:00
2025-05-27 17:05:00,-2415.962,2025-05-27 17:05:00
2025-05-27 17:10:00,-2503.932,2025-05-27 17:10:00
2025-05-27 17:15:00,-2371.962,2025-05-27 17:15:00
2025-05-27 17:20:00,-2527.972,2025-05-27 17:20:00
2025-05-27 17:25:00,-2471.972,2025-05-27 17:25:00
2025-05-27 17:30:00,-2475.972,2025-05-27 17:30:00
2025-05-27 17:35:00,-2387.962,2025-05-27 17:35:00
2025-05-27 17:40:00,-2459.982,2025-05-27 17:40:00
2025-05-27 17:45:00,-2611.932,2025-05-27 17:45:00
2025-05-27 17:50:00,-2471.972,2025-05-27 17:50:00
2025-05-27 17:55:00,-2591.962,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,9000.0,2025-05-27 19:25:00
2025-05-27 19:30:00,9000.0,2025-05-27 19:30:00
2025-05-27 19:35:00,9000.0,2025-05-27 19:35:00
2025-05-27 19:40:00,2673.807,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2175.999,2025-05-27 22:00:00
2025-05-27 22:05:00,-2300.013,2025-05-27 22:05:00
2025-05-27 22:10:00,-2112.041,2025-05-27 22:10:00
2025-05-27 22:15:00,-2188.039,2025-05-27 22:15:00
2025-05-27 22:20:00,-2243.977,2025-05-27 22:20:00
2025-05-27 22:25:00,-2256.026,2025-05-27 22:25:00
2025-05-27 22:30:00,-2223.988,2025-05-27 22:30:00
2025-05-27 22:35:00,-2147.99,2025-05-27 22:35:00
2025-05-27 22:40:00,-2299.993,2025-05-27 22:40:00
2025-05-27 22:45:00,-2252.017,2025-05-27 22:45:00
2025-05-27 22:50:00,-2224.028,2025-05-27 22:50:00
2025-05-27 22:55:00,-2308.002,2025-05-27 22:55:00
2025-05-27 23:00:00,-2418.377,2025-05-27 23:00:00
2025-05-27 23:05:00,-2418.36,2025-05-27 23:05:00
2025-05-27 23:10:00,-2255.956,2025-05-27 23:10:00
2025-05-27 23:15:00,-2418.374,2025-05-27 23:15:00
2025-05-27 23:20:00,-2418.398,2025-05-27 23:20:00
2025-05-27 23:25:00,-2284.015,2025-05-27 23:25:00
2025-05-27 23:30:00,-2248.007,2025-05-27 23:30:00
2025-05-27 23:35:00,-2363.978,2025-05-27 23:35:00
2025-05-27 23:40:00,-2348.015,2025-05-27 23:40:00
2025-05-27 23:45:00,-2256.026,2025-05-27 23:45:00
2025-05-27 23:50:00,-2216.018,2025-05-27 23:50:00
2025-05-27 23:55:00,-2418.352,2025-05-27 23:55:00
2025-05-28 00:00:00,-2418.381,2025-05-28 00:00:00
2025-05-28 00:05:00,-2418.347,2025-05-28 00:05:00
2025-05-28 00:10:00,-2343.986,2025-05-28 00:10:00
2025-05-28 00:15:00,-2388.015,2025-05-28 00:15:00
2025-05-28 00:20:00,-2348.005,2025-05-28 00:20:00
2025-05-28 00:25:00,-2411.821,2025-05-28 00:25:00
2025-05-28 00:30:00,-2379.966,2025-05-28 00:30:00
2025-05-28 00:35:00,-2347.995,2025-05-28 00:35:00
2025-05-28 00:40:00,-2395.927,2025-05-28 00:40:00
2025-05-28 00:45:00,-2407.895,2025-05-28 00:45:00
2025-05-28 00:50:00,-2296.033,2025-05-28 00:50:00
2025-05-28 00:55:00,-2418.323,2025-05-28 00:55:00
2025-05-28 01:00:00,-2418.206,2025-05-28 01:00:00
2025-05-28 01:05:00,-2360.03,2025-05-28 01:05:00
2025-05-28 01:10:00,-2418.342,2025-05-28 01:10:00
2025-05-28 01:15:00,-2316.031,2025-05-28 01:15:00
2025-05-28 01:20:00,-2391.977,2025-05-28 01:20:00
2025-05-28 01:25:00,-2304.013,2025-05-28 01:25:00
2025-05-28 01:30:00,-2312.002,2025-05-28 01:30:00
2025-05-28 01:35:00,-2383.942,2025-05-28 01:35:00
2025-05-28 01:40:00,-2347.975,2025-05-28 01:40:00
2025-05-28 01:45:00,-2379.986,2025-05-28 01:45:00
2025-05-28 01:50:00,-2348.025,2025-05-28 01:50:00
2025-05-28 01:55:00,-2418.338,2025-05-28 01:55:00
2025-05-28 02:00:00,-2379.996,2025-05-28 02:00:00
2025-05-28 02:05:00,-2407.876,2025-05-28 02:05:00
2025-05-28 02:10:00,-2418.333,2025-05-28 02:10:00
2025-05-28 02:15:00,-2360.0,2025-05-28 02:15:00
2025-05-28 02:20:00,-2418.337,2025-05-28 02:20:00
2025-05-28 02:25:00,-2418.339,2025-05-28 02:25:00
2025-05-28 02:30:00,-2418.337,2025-05-28 02:30:00
2025-05-28 02:35:00,-2418.355,2025-05-28 02:35:00
2025-05-28 02:40:00,-2418.331,2025-05-28 02:40:00
2025-05-28 02:45:00,-2418.334,2025-05-28 02:45:00
2025-05-28 02:50:00,-2418.339,2025-05-28 02:50:00
2025-05-28 02:55:00,-2418.203,2025-05-28 02:55:00
2025-05-28 03:00:00,-2418.331,2025-05-28 03:00:00
2025-05-28 03:05:00,-2418.336,2025-05-28 03:05:00
2025-05-28 03:10:00,-2418.331,2025-05-28 03:10:00
2025-05-28 03:15:00,-2418.321,2025-05-28 03:15:00
2025-05-28 03:20:00,-2418.33,2025-05-28 03:20:00
2025-05-28 03:25:00,-2418.32,2025-05-28 03:25:00
2025-05-28 03:30:00,-2418.34,2025-05-28 03:30:00
2025-05-28 03:35:00,-2418.328,2025-05-28 03:35:00
2025-05-28 03:40:00,-2415.556,2025-05-28 03:40:00
2025-05-28 03:45:00,-2418.327,2025-05-28 03:45:00
2025-05-28 03:50:00,-2418.335,2025-05-28 03:50:00
2025-05-28 03:55:00,-2418.376,2025-05-28 03:55:00
2025-05-28 04:00:00,-2418.317,2025-05-28 04:00:00
2025-05-28 04:05:00,-2418.203,2025-05-28 04:05:00
2025-05-28 04:10:00,-2418.353,2025-05-28 04:10:00
2025-05-28 04:15:00,-2418.324,2025-05-28 04:15:00
2025-05-28 04:20:00,-2418.326,2025-05-28 04:20:00
2025-05-28 04:25:00,-2418.328,2025-05-28 04:25:00
2025-05-28 04:30:00,-2418.33,2025-05-28 04:30:00
2025-05-28 04:35:00,-2418.329,2025-05-28 04:35:00
2025-05-28 04:40:00,-2418.341,2025-05-28 04:40:00
2025-05-28 04:45:00,-2418.32,2025-05-28 04:45:00
2025-05-28 04:50:00,-2418.327,2025-05-28 04:50:00
2025-05-28 04:55:00,-2418.329,2025-05-28 04:55:00
2025-05-28 05:00:00,-2418.316,2025-05-28 05:00:00
2025-05-28 05:05:00,-2418.325,2025-05-28 05:05:00
2025-05-28 05:10:00,-2418.327,2025-05-28 05:10:00
2025-05-28 05:15:00,-2418.314,2025-05-28 05:15:00
2025-05-28 05:20:00,-2418.31,2025-05-28 05:20:00
2025-05-28 05:25:00,-2418.312,2025-05-28 05:25:00
2025-05-28 05:30:00,-2418.316,2025-05-28 05:30:00
2025-05-28 05:35:00,-2418.309,2025-05-28 05:35:00
2025-05-28 05:40:00,-2418.302,2025-05-28 05:40:00
2025-05-28 05:45:00,-2418.308,2025-05-28 05:45:00
2025-05-28 05:50:00,-2418.302,2025-05-28 05:50:00
2025-05-28 05:55:00,-2418.302,2025-05-28 05:55:00
2025-05-28 06:00:00,0.0,2025-05-28 06:00:00
2025-05-28 06:05:00,0.0,2025-05-28 06:05:00
2025-05-28 06:10:00,0.0,2025-05-28 06:10:00
2025-05-28 06:15:00,0.0,2025-05-28 06:15:00
2025-05-28 06:20:00,0.0,2025-05-28 06:20:00
2025-05-28 06:25:00,0.0,2025-05-28 06:25:00
2025-05-28 06:30:00,0.0,2025-05-28 06:30:00
2025-05-28 06:35:00,0.0,2025-05-28 06:35:00
2025-05-28 06:40:00,0.0,2025-05-28 06:40:00
2025-05-28 06:45:00,0.0,2025-05-28 06:45:00
2025-05-28 06:50:00,0.0,2025-05-28 06:50:00
2025-05-28 06:55:00,0.0,2025-05-28 06:55:00
2025-05-28 07:00:00,0.0,2025-05-28 07:00:00
2025-05-28 07:05:00,0.0,2025-05-28 07:05:00
2025-05-28 07:10:00,0.0,2025-05-28 07:10:00
2025-05-28 07:15:00,0.0,2025-05-28 07:15:00
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,8999.999,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.999,2025-05-28 09:40:00
2025-05-28 09:45:00,8999.998,2025-05-28 09:45:00
2025-05-28 09:50:00,1043.998,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2724.026,2025-05-28 11:00:00
2025-05-28 11:05:00,-2628.016,2025-05-28 11:05:00
2025-05-28 11:10:00,-2708.036,2025-05-28 11:10:00
2025-05-28 11:15:00,-2595.976,2025-05-28 11:15:00
2025-05-28 11:20:00,-2707.976,2025-05-28 11:20:00
2025-05-28 11:25:00,-2712.036,2025-05-28 11:25:00
2025-05-28 11:30:00,-2696.016,2025-05-28 11:30:00
2025-05-28 11:35:00,-2700.026,2025-05-28 11:35:00
2025-05-28 11:40:00,-2568.026,2025-05-28 11:40:00
2025-05-28 11:45:00,-2619.996,2025-05-28 11:45:00
2025-05-28 11:50:00,-2480.046,2025-05-28 11:50:00
2025-05-28 11:55:00,-2399.996,2025-05-28 11:55:00
2025-05-28 12:00:00,-2408.026,2025-05-28 12:00:00
2025-05-28 12:05:00,-2475.976,2025-05-28 12:05:00
2025-05-28 12:10:00,-2664.016,2025-05-28 12:10:00
2025-05-28 12:15:00,-2439.996,2025-05-28 12:15:00
2025-05-28 12:20:00,-2456.006,2025-05-28 12:20:00
2025-05-28 12:25:00,-2384.016,2025-05-28 12:25:00
2025-05-28 12:30:00,-2392.026,2025-05-28 12:30:00
2025-05-28 12:35:00,-2300.016,2025-05-28 12:35:00
2025-05-28 12:40:00,-2360.036,2025-05-28 12:40:00
2025-05-28 12:45:00,-2320.006,2025-05-28 12:45:00
2025-05-28 12:50:00,-2412.006,2025-05-28 12:50:00
2025-05-28 12:55:00,-2296.036,2025-05-28 12:55:00
2025-05-28 13:00:00,-2424.026,2025-05-28 13:00:00
2025-05-28 13:05:00,-2308.026,2025-05-28 13:05:00
2025-05-28 13:10:00,-2519.986,2025-05-28 13:10:00
2025-05-28 13:15:00,-2439.966,2025-05-28 13:15:00
2025-05-28 13:20:00,-2456.006,2025-05-28 13:20:00
2025-05-28 13:25:00,-2307.996,2025-05-28 13:25:00
2025-05-28 13:30:00,-2352.006,2025-05-28 13:30:00
2025-05-28 13:35:00,-2392.046,2025-05-28 13:35:00
2025-05-28 13:40:00,-2444.026,2025-05-28 13:40:00
