,power_opt,time
2025-05-26 00:35:00,-1930.737,2025-05-26 00:35:00
2025-05-26 00:40:00,-2038.717,2025-05-26 00:40:00
2025-05-26 00:45:00,-2026.697,2025-05-26 00:45:00
2025-05-26 00:50:00,-1974.737,2025-05-26 00:50:00
2025-05-26 00:55:00,-2014.687,2025-05-26 00:55:00
2025-05-26 01:00:00,-1978.727,2025-05-26 01:00:00
2025-05-26 01:05:00,-1974.727,2025-05-26 01:05:00
2025-05-26 01:10:00,-2010.687,2025-05-26 01:10:00
2025-05-26 01:15:00,-1926.687,2025-05-26 01:15:00
2025-05-26 01:20:00,-1906.717,2025-05-26 01:20:00
2025-05-26 01:25:00,-1930.687,2025-05-26 01:25:00
2025-05-26 01:30:00,-1870.727,2025-05-26 01:30:00
2025-05-26 01:35:00,-1938.717,2025-05-26 01:35:00
2025-05-26 01:40:00,-2002.717,2025-05-26 01:40:00
2025-05-26 01:45:00,-2062.677,2025-05-26 01:45:00
2025-05-26 01:50:00,-1826.697,2025-05-26 01:50:00
2025-05-26 01:55:00,-1882.717,2025-05-26 01:55:00
2025-05-26 02:00:00,-2006.717,2025-05-26 02:00:00
2025-05-26 02:05:00,-1982.707,2025-05-26 02:05:00
2025-05-26 02:10:00,-1882.707,2025-05-26 02:10:00
2025-05-26 02:15:00,-1930.727,2025-05-26 02:15:00
2025-05-26 02:20:00,-1978.687,2025-05-26 02:20:00
2025-05-26 02:25:00,-1998.687,2025-05-26 02:25:00
2025-05-26 02:30:00,-2002.717,2025-05-26 02:30:00
2025-05-26 02:35:00,-2022.697,2025-05-26 02:35:00
2025-05-26 02:40:00,-1994.707,2025-05-26 02:40:00
2025-05-26 02:45:00,-2002.697,2025-05-26 02:45:00
2025-05-26 02:50:00,-1902.727,2025-05-26 02:50:00
2025-05-26 02:55:00,-1942.727,2025-05-26 02:55:00
2025-05-26 03:00:00,-1970.707,2025-05-26 03:00:00
2025-05-26 03:05:00,-1910.697,2025-05-26 03:05:00
2025-05-26 03:10:00,-1942.727,2025-05-26 03:10:00
2025-05-26 03:15:00,-1994.707,2025-05-26 03:15:00
2025-05-26 03:20:00,-2026.737,2025-05-26 03:20:00
2025-05-26 03:25:00,-2002.707,2025-05-26 03:25:00
2025-05-26 03:30:00,-1998.697,2025-05-26 03:30:00
2025-05-26 03:35:00,-1846.717,2025-05-26 03:35:00
2025-05-26 03:40:00,-1970.707,2025-05-26 03:40:00
2025-05-26 03:45:00,-1962.707,2025-05-26 03:45:00
2025-05-26 03:50:00,-2022.727,2025-05-26 03:50:00
2025-05-26 03:55:00,-1990.727,2025-05-26 03:55:00
2025-05-26 04:00:00,-1986.727,2025-05-26 04:00:00
2025-05-26 04:05:00,-2106.697,2025-05-26 04:05:00
2025-05-26 04:10:00,-1958.697,2025-05-26 04:10:00
2025-05-26 04:15:00,-1970.707,2025-05-26 04:15:00
2025-05-26 04:20:00,-2002.687,2025-05-26 04:20:00
2025-05-26 04:25:00,-1958.697,2025-05-26 04:25:00
2025-05-26 04:30:00,-2266.687,2025-05-26 04:30:00
2025-05-26 04:35:00,-2038.727,2025-05-26 04:35:00
2025-05-26 04:40:00,-2234.687,2025-05-26 04:40:00
2025-05-26 04:45:00,-2230.737,2025-05-26 04:45:00
2025-05-26 04:50:00,-2354.727,2025-05-26 04:50:00
2025-05-26 04:55:00,-2222.717,2025-05-26 04:55:00
2025-05-26 05:00:00,-2282.717,2025-05-26 05:00:00
2025-05-26 05:05:00,-2302.727,2025-05-26 05:05:00
2025-05-26 05:10:00,-2198.737,2025-05-26 05:10:00
2025-05-26 05:15:00,-2002.727,2025-05-26 05:15:00
2025-05-26 05:20:00,-1894.697,2025-05-26 05:20:00
2025-05-26 05:25:00,-1994.687,2025-05-26 05:25:00
2025-05-26 05:30:00,-1942.727,2025-05-26 05:30:00
2025-05-26 05:35:00,-2106.717,2025-05-26 05:35:00
2025-05-26 05:40:00,-2062.727,2025-05-26 05:40:00
2025-05-26 05:45:00,-2234.747,2025-05-26 05:45:00
2025-05-26 05:50:00,-2094.707,2025-05-26 05:50:00
2025-05-26 05:55:00,-1982.737,2025-05-26 05:55:00
2025-05-26 06:00:00,-1363.537,2025-05-26 06:00:00
2025-05-26 06:05:00,-1363.483,2025-05-26 06:05:00
2025-05-26 06:10:00,-1363.485,2025-05-26 06:10:00
2025-05-26 06:15:00,-1363.5,2025-05-26 06:15:00
2025-05-26 06:20:00,-1363.49,2025-05-26 06:20:00
2025-05-26 06:25:00,-1363.481,2025-05-26 06:25:00
2025-05-26 06:30:00,-1363.464,2025-05-26 06:30:00
2025-05-26 06:35:00,-1363.445,2025-05-26 06:35:00
2025-05-26 06:40:00,-1363.434,2025-05-26 06:40:00
2025-05-26 06:45:00,-1363.429,2025-05-26 06:45:00
2025-05-26 06:50:00,-1363.431,2025-05-26 06:50:00
2025-05-26 06:55:00,-1363.428,2025-05-26 06:55:00
2025-05-26 07:00:00,-1363.427,2025-05-26 07:00:00
2025-05-26 07:05:00,-1363.399,2025-05-26 07:05:00
2025-05-26 07:10:00,-1363.42,2025-05-26 07:10:00
2025-05-26 07:15:00,-1363.432,2025-05-26 07:15:00
2025-05-26 07:20:00,-1363.439,2025-05-26 07:20:00
2025-05-26 07:25:00,-1363.436,2025-05-26 07:25:00
2025-05-26 07:30:00,-1363.351,2025-05-26 07:30:00
2025-05-26 07:35:00,-1363.438,2025-05-26 07:35:00
2025-05-26 07:40:00,-1363.417,2025-05-26 07:40:00
2025-05-26 07:45:00,-1363.427,2025-05-26 07:45:00
2025-05-26 07:50:00,-1363.531,2025-05-26 07:50:00
2025-05-26 07:55:00,-1363.748,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,9000.0,2025-05-26 09:35:00
2025-05-26 09:40:00,8999.999,2025-05-26 09:40:00
2025-05-26 09:45:00,8999.966,2025-05-26 09:45:00
2025-05-26 09:50:00,1044.026,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2070.717,2025-05-26 11:00:00
2025-05-26 11:05:00,-2042.707,2025-05-26 11:05:00
2025-05-26 11:10:00,-2150.697,2025-05-26 11:10:00
2025-05-26 11:15:00,-2074.707,2025-05-26 11:15:00
2025-05-26 11:20:00,-2114.737,2025-05-26 11:20:00
2025-05-26 11:25:00,-2038.707,2025-05-26 11:25:00
2025-05-26 11:30:00,-2238.717,2025-05-26 11:30:00
2025-05-26 11:35:00,-2034.727,2025-05-26 11:35:00
2025-05-26 11:40:00,-2154.737,2025-05-26 11:40:00
2025-05-26 11:45:00,-2194.657,2025-05-26 11:45:00
2025-05-26 11:50:00,-2038.697,2025-05-26 11:50:00
2025-05-26 11:55:00,-2062.707,2025-05-26 11:55:00
2025-05-26 12:00:00,-2030.697,2025-05-26 12:00:00
2025-05-26 12:05:00,-2010.687,2025-05-26 12:05:00
2025-05-26 12:10:00,-2002.717,2025-05-26 12:10:00
2025-05-26 12:15:00,-2014.737,2025-05-26 12:15:00
2025-05-26 12:20:00,-1910.737,2025-05-26 12:20:00
2025-05-26 12:25:00,-1998.747,2025-05-26 12:25:00
2025-05-26 12:30:00,-2126.727,2025-05-26 12:30:00
2025-05-26 12:35:00,-2258.687,2025-05-26 12:35:00
2025-05-26 12:40:00,-2014.707,2025-05-26 12:40:00
2025-05-26 12:45:00,-2114.737,2025-05-26 12:45:00
2025-05-26 12:50:00,-2058.667,2025-05-26 12:50:00
2025-05-26 12:55:00,-1938.707,2025-05-26 12:55:00
2025-05-26 13:00:00,-1906.737,2025-05-26 13:00:00
2025-05-26 13:05:00,-2050.677,2025-05-26 13:05:00
2025-05-26 13:10:00,-1942.707,2025-05-26 13:10:00
2025-05-26 13:15:00,-2018.707,2025-05-26 13:15:00
2025-05-26 13:20:00,-1850.717,2025-05-26 13:20:00
2025-05-26 13:25:00,-1994.707,2025-05-26 13:25:00
2025-05-26 13:30:00,-1902.707,2025-05-26 13:30:00
2025-05-26 13:35:00,-2154.717,2025-05-26 13:35:00
2025-05-26 13:40:00,-1970.717,2025-05-26 13:40:00
2025-05-26 13:45:00,-1882.737,2025-05-26 13:45:00
2025-05-26 13:50:00,-1958.717,2025-05-26 13:50:00
2025-05-26 13:55:00,-1790.717,2025-05-26 13:55:00
2025-05-26 14:00:00,-1962.637,2025-05-26 14:00:00
2025-05-26 14:05:00,-1942.717,2025-05-26 14:05:00
2025-05-26 14:10:00,-1954.687,2025-05-26 14:10:00
2025-05-26 14:15:00,-1990.727,2025-05-26 14:15:00
2025-05-26 14:20:00,-1890.737,2025-05-26 14:20:00
2025-05-26 14:25:00,-1890.687,2025-05-26 14:25:00
2025-05-26 14:30:00,-1810.727,2025-05-26 14:30:00
2025-05-26 14:35:00,-1962.737,2025-05-26 14:35:00
2025-05-26 14:40:00,-2030.717,2025-05-26 14:40:00
2025-05-26 14:45:00,-1950.737,2025-05-26 14:45:00
2025-05-26 14:50:00,-2038.697,2025-05-26 14:50:00
2025-05-26 14:55:00,-2098.727,2025-05-26 14:55:00
2025-05-26 15:00:00,-2030.717,2025-05-26 15:00:00
2025-05-26 15:05:00,-2106.717,2025-05-26 15:05:00
2025-05-26 15:10:00,-1878.707,2025-05-26 15:10:00
2025-05-26 15:15:00,-2022.707,2025-05-26 15:15:00
2025-05-26 15:20:00,-1958.697,2025-05-26 15:20:00
2025-05-26 15:25:00,-1894.707,2025-05-26 15:25:00
2025-05-26 15:30:00,-2054.707,2025-05-26 15:30:00
2025-05-26 15:35:00,-1914.687,2025-05-26 15:35:00
2025-05-26 15:40:00,-1814.737,2025-05-26 15:40:00
2025-05-26 15:45:00,-1810.707,2025-05-26 15:45:00
2025-05-26 15:50:00,-1970.667,2025-05-26 15:50:00
2025-05-26 15:55:00,-1946.717,2025-05-26 15:55:00
2025-05-26 16:00:00,-1974.717,2025-05-26 16:00:00
2025-05-26 16:05:00,-2038.717,2025-05-26 16:05:00
2025-05-26 16:10:00,-2006.707,2025-05-26 16:10:00
2025-05-26 16:15:00,-1898.727,2025-05-26 16:15:00
2025-05-26 16:20:00,-1962.687,2025-05-26 16:20:00
2025-05-26 16:25:00,-1950.737,2025-05-26 16:25:00
2025-05-26 16:30:00,-2030.747,2025-05-26 16:30:00
2025-05-26 16:35:00,-1950.707,2025-05-26 16:35:00
2025-05-26 16:40:00,-1742.697,2025-05-26 16:40:00
2025-05-26 16:45:00,-1890.667,2025-05-26 16:45:00
2025-05-26 16:50:00,-1842.727,2025-05-26 16:50:00
2025-05-26 16:55:00,-1914.707,2025-05-26 16:55:00
2025-05-26 17:00:00,-1838.707,2025-05-26 17:00:00
2025-05-26 17:05:00,-1834.717,2025-05-26 17:05:00
2025-05-26 17:10:00,-1886.707,2025-05-26 17:10:00
2025-05-26 17:15:00,-1806.707,2025-05-26 17:15:00
2025-05-26 17:20:00,-1894.677,2025-05-26 17:20:00
2025-05-26 17:25:00,-1862.697,2025-05-26 17:25:00
2025-05-26 17:30:00,-1826.717,2025-05-26 17:30:00
2025-05-26 17:35:00,-2094.737,2025-05-26 17:35:00
2025-05-26 17:40:00,-2126.697,2025-05-26 17:40:00
2025-05-26 17:45:00,-2062.737,2025-05-26 17:45:00
2025-05-26 17:50:00,-2110.687,2025-05-26 17:50:00
2025-05-26 17:55:00,-2142.687,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,8999.999,2025-05-26 19:05:00
2025-05-26 19:10:00,8999.999,2025-05-26 19:10:00
2025-05-26 19:15:00,8999.978,2025-05-26 19:15:00
2025-05-26 19:20:00,1733.964,2025-05-26 19:20:00
2025-05-26 19:25:00,0.0,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2360.264,2025-05-26 22:00:00
2025-05-26 22:05:00,-2304.274,2025-05-26 22:05:00
2025-05-26 22:10:00,-2332.264,2025-05-26 22:10:00
2025-05-26 22:15:00,-2480.264,2025-05-26 22:15:00
2025-05-26 22:20:00,-2244.284,2025-05-26 22:20:00
2025-05-26 22:25:00,-2364.264,2025-05-26 22:25:00
2025-05-26 22:30:00,-2220.294,2025-05-26 22:30:00
2025-05-26 22:35:00,-2108.274,2025-05-26 22:35:00
2025-05-26 22:40:00,-2128.274,2025-05-26 22:40:00
2025-05-26 22:45:00,-2128.294,2025-05-26 22:45:00
2025-05-26 22:50:00,-2148.264,2025-05-26 22:50:00
2025-05-26 22:55:00,-2228.264,2025-05-26 22:55:00
2025-05-26 23:00:00,-2120.284,2025-05-26 23:00:00
2025-05-26 23:05:00,-2136.294,2025-05-26 23:05:00
2025-05-26 23:10:00,-2064.314,2025-05-26 23:10:00
2025-05-26 23:15:00,-2144.304,2025-05-26 23:15:00
2025-05-26 23:20:00,-2052.314,2025-05-26 23:20:00
2025-05-26 23:25:00,-2088.254,2025-05-26 23:25:00
2025-05-26 23:30:00,-2148.284,2025-05-26 23:30:00
2025-05-26 23:35:00,-2088.284,2025-05-26 23:35:00
2025-05-26 23:40:00,-2096.274,2025-05-26 23:40:00
2025-05-26 23:45:00,-2076.264,2025-05-26 23:45:00
2025-05-26 23:50:00,-2428.314,2025-05-26 23:50:00
2025-05-26 23:55:00,-2336.284,2025-05-26 23:55:00
2025-05-27 00:00:00,-2220.254,2025-05-27 00:00:00
2025-05-27 00:05:00,-2224.284,2025-05-27 00:05:00
2025-05-27 00:10:00,-2136.244,2025-05-27 00:10:00
2025-05-27 00:15:00,-2072.304,2025-05-27 00:15:00
2025-05-27 00:20:00,-2204.274,2025-05-27 00:20:00
2025-05-27 00:25:00,-2032.304,2025-05-27 00:25:00
2025-05-27 00:30:00,-1992.254,2025-05-27 00:30:00
2025-05-27 00:35:00,-2192.264,2025-05-27 00:35:00
2025-05-27 00:40:00,-2072.294,2025-05-27 00:40:00
2025-05-27 00:45:00,-2108.274,2025-05-27 00:45:00
2025-05-27 00:50:00,-2040.284,2025-05-27 00:50:00
2025-05-27 00:55:00,-2116.284,2025-05-27 00:55:00
2025-05-27 01:00:00,-2084.294,2025-05-27 01:00:00
2025-05-27 01:05:00,-2204.274,2025-05-27 01:05:00
2025-05-27 01:10:00,-2208.244,2025-05-27 01:10:00
2025-05-27 01:15:00,-2180.294,2025-05-27 01:15:00
2025-05-27 01:20:00,-2192.284,2025-05-27 01:20:00
2025-05-27 01:25:00,-2220.304,2025-05-27 01:25:00
2025-05-27 01:30:00,-2136.304,2025-05-27 01:30:00
2025-05-27 01:35:00,-2352.294,2025-05-27 01:35:00
2025-05-27 01:40:00,-2244.314,2025-05-27 01:40:00
2025-05-27 01:45:00,-2344.254,2025-05-27 01:45:00
2025-05-27 01:50:00,-2388.284,2025-05-27 01:50:00
2025-05-27 01:55:00,-2280.254,2025-05-27 01:55:00
2025-05-27 02:00:00,-2300.254,2025-05-27 02:00:00
2025-05-27 02:05:00,-2204.264,2025-05-27 02:05:00
2025-05-27 02:10:00,-2004.274,2025-05-27 02:10:00
2025-05-27 02:15:00,-1984.294,2025-05-27 02:15:00
2025-05-27 02:20:00,-1952.304,2025-05-27 02:20:00
2025-05-27 02:25:00,-1908.274,2025-05-27 02:25:00
2025-05-27 02:30:00,-2064.294,2025-05-27 02:30:00
2025-05-27 02:35:00,-1988.274,2025-05-27 02:35:00
2025-05-27 02:40:00,-1940.284,2025-05-27 02:40:00
2025-05-27 02:45:00,-1980.274,2025-05-27 02:45:00
2025-05-27 02:50:00,-1956.224,2025-05-27 02:50:00
2025-05-27 02:55:00,-2008.254,2025-05-27 02:55:00
2025-05-27 03:00:00,-1912.294,2025-05-27 03:00:00
2025-05-27 03:05:00,-2032.254,2025-05-27 03:05:00
2025-05-27 03:10:00,-1948.294,2025-05-27 03:10:00
2025-05-27 03:15:00,-1836.264,2025-05-27 03:15:00
2025-05-27 03:20:00,-1860.284,2025-05-27 03:20:00
2025-05-27 03:25:00,-1972.274,2025-05-27 03:25:00
2025-05-27 03:30:00,-1972.284,2025-05-27 03:30:00
2025-05-27 03:35:00,-1896.264,2025-05-27 03:35:00
2025-05-27 03:40:00,-1832.294,2025-05-27 03:40:00
2025-05-27 03:45:00,-1940.284,2025-05-27 03:45:00
2025-05-27 03:50:00,-1924.294,2025-05-27 03:50:00
2025-05-27 03:55:00,-1880.254,2025-05-27 03:55:00
2025-05-27 04:00:00,-1920.274,2025-05-27 04:00:00
2025-05-27 04:05:00,-1884.264,2025-05-27 04:05:00
2025-05-27 04:10:00,-1896.284,2025-05-27 04:10:00
2025-05-27 04:15:00,-1936.284,2025-05-27 04:15:00
2025-05-27 04:20:00,-1884.244,2025-05-27 04:20:00
2025-05-27 04:25:00,-2112.294,2025-05-27 04:25:00
2025-05-27 04:30:00,-1992.264,2025-05-27 04:30:00
2025-05-27 04:35:00,-1972.264,2025-05-27 04:35:00
2025-05-27 04:40:00,-1836.234,2025-05-27 04:40:00
2025-05-27 04:45:00,-1980.304,2025-05-27 04:45:00
2025-05-27 04:50:00,-2024.264,2025-05-27 04:50:00
2025-05-27 04:55:00,-1912.274,2025-05-27 04:55:00
2025-05-27 05:00:00,-1972.254,2025-05-27 05:00:00
2025-05-27 05:05:00,-1940.284,2025-05-27 05:05:00
2025-05-27 05:10:00,-2024.274,2025-05-27 05:10:00
2025-05-27 05:15:00,-1944.264,2025-05-27 05:15:00
2025-05-27 05:20:00,-1924.254,2025-05-27 05:20:00
2025-05-27 05:25:00,-1852.264,2025-05-27 05:25:00
2025-05-27 05:30:00,-2008.304,2025-05-27 05:30:00
2025-05-27 05:35:00,-2020.264,2025-05-27 05:35:00
2025-05-27 05:40:00,-1984.254,2025-05-27 05:40:00
2025-05-27 05:45:00,-2056.254,2025-05-27 05:45:00
2025-05-27 05:50:00,-1896.244,2025-05-27 05:50:00
2025-05-27 05:55:00,-1924.264,2025-05-27 05:55:00
2025-05-27 06:00:00,-1186.191,2025-05-27 06:00:00
2025-05-27 06:05:00,-1186.191,2025-05-27 06:05:00
2025-05-27 06:10:00,-1186.191,2025-05-27 06:10:00
2025-05-27 06:15:00,-1186.192,2025-05-27 06:15:00
2025-05-27 06:20:00,-1186.192,2025-05-27 06:20:00
2025-05-27 06:25:00,-1186.193,2025-05-27 06:25:00
2025-05-27 06:30:00,-1186.193,2025-05-27 06:30:00
2025-05-27 06:35:00,-1186.194,2025-05-27 06:35:00
2025-05-27 06:40:00,-1186.195,2025-05-27 06:40:00
2025-05-27 06:45:00,-1186.195,2025-05-27 06:45:00
2025-05-27 06:50:00,-1186.195,2025-05-27 06:50:00
2025-05-27 06:55:00,-1186.195,2025-05-27 06:55:00
2025-05-27 07:00:00,-1186.196,2025-05-27 07:00:00
2025-05-27 07:05:00,-1186.194,2025-05-27 07:05:00
2025-05-27 07:10:00,-1186.198,2025-05-27 07:10:00
2025-05-27 07:15:00,-1186.194,2025-05-27 07:15:00
2025-05-27 07:20:00,-1186.202,2025-05-27 07:20:00
2025-05-27 07:25:00,-1186.196,2025-05-27 07:25:00
2025-05-27 07:30:00,-1186.198,2025-05-27 07:30:00
2025-05-27 07:35:00,-1186.195,2025-05-27 07:35:00
2025-05-27 07:40:00,-1186.193,2025-05-27 07:40:00
2025-05-27 07:45:00,-1186.19,2025-05-27 07:45:00
2025-05-27 07:50:00,-1186.186,2025-05-27 07:50:00
2025-05-27 07:55:00,-1186.18,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,9000.0,2025-05-27 09:40:00
2025-05-27 09:45:00,9000.0,2025-05-27 09:45:00
2025-05-27 09:50:00,1044.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1904.284,2025-05-27 11:00:00
2025-05-27 11:05:00,-2040.244,2025-05-27 11:05:00
2025-05-27 11:10:00,-2092.234,2025-05-27 11:10:00
2025-05-27 11:15:00,-2064.274,2025-05-27 11:15:00
2025-05-27 11:20:00,-2128.254,2025-05-27 11:20:00
2025-05-27 11:25:00,-2156.284,2025-05-27 11:25:00
2025-05-27 11:30:00,-2068.314,2025-05-27 11:30:00
2025-05-27 11:35:00,-2060.304,2025-05-27 11:35:00
2025-05-27 11:40:00,-2012.274,2025-05-27 11:40:00
2025-05-27 11:45:00,-1952.254,2025-05-27 11:45:00
2025-05-27 11:50:00,-1864.254,2025-05-27 11:50:00
2025-05-27 11:55:00,-2008.264,2025-05-27 11:55:00
2025-05-27 12:00:00,-2020.274,2025-05-27 12:00:00
2025-05-27 12:05:00,-2140.304,2025-05-27 12:05:00
2025-05-27 12:10:00,-2120.244,2025-05-27 12:10:00
2025-05-27 12:15:00,-2140.264,2025-05-27 12:15:00
2025-05-27 12:20:00,-2264.314,2025-05-27 12:20:00
2025-05-27 12:25:00,-1964.254,2025-05-27 12:25:00
2025-05-27 12:30:00,-1984.294,2025-05-27 12:30:00
2025-05-27 12:35:00,-2016.224,2025-05-27 12:35:00
2025-05-27 12:40:00,-2072.284,2025-05-27 12:40:00
2025-05-27 12:45:00,-2048.304,2025-05-27 12:45:00
2025-05-27 12:50:00,-2080.284,2025-05-27 12:50:00
2025-05-27 12:55:00,-2232.284,2025-05-27 12:55:00
2025-05-27 13:00:00,-2124.244,2025-05-27 13:00:00
2025-05-27 13:05:00,-2056.314,2025-05-27 13:05:00
2025-05-27 13:10:00,-1908.274,2025-05-27 13:10:00
2025-05-27 13:15:00,-2080.244,2025-05-27 13:15:00
2025-05-27 13:20:00,-2000.284,2025-05-27 13:20:00
