,power_opt,time
2025-05-02 12:50:00,-1853.784,2025-05-02 12:50:00
2025-05-02 12:55:00,-1805.814,2025-05-02 12:55:00
2025-05-02 13:00:00,-1833.814,2025-05-02 13:00:00
2025-05-02 13:05:00,-1881.804,2025-05-02 13:05:00
2025-05-02 13:10:00,-1969.804,2025-05-02 13:10:00
2025-05-02 13:15:00,-1777.804,2025-05-02 13:15:00
2025-05-02 13:20:00,-1901.814,2025-05-02 13:20:00
2025-05-02 13:25:00,-1849.824,2025-05-02 13:25:00
2025-05-02 13:30:00,-2113.794,2025-05-02 13:30:00
2025-05-02 13:35:00,-1977.814,2025-05-02 13:35:00
2025-05-02 13:40:00,-2093.804,2025-05-02 13:40:00
2025-05-02 13:45:00,-2061.764,2025-05-02 13:45:00
2025-05-02 13:50:00,-1961.814,2025-05-02 13:50:00
2025-05-02 13:55:00,-2105.794,2025-05-02 13:55:00
2025-05-02 14:00:00,-1845.794,2025-05-02 14:00:00
2025-05-02 14:05:00,-2005.814,2025-05-02 14:05:00
2025-05-02 14:10:00,-2041.824,2025-05-02 14:10:00
2025-05-02 14:15:00,-1997.814,2025-05-02 14:15:00
2025-05-02 14:20:00,-1937.754,2025-05-02 14:20:00
2025-05-02 14:25:00,-2029.814,2025-05-02 14:25:00
2025-05-02 14:30:00,-1957.814,2025-05-02 14:30:00
2025-05-02 14:35:00,-1965.794,2025-05-02 14:35:00
2025-05-02 14:40:00,-1829.814,2025-05-02 14:40:00
2025-05-02 14:45:00,-2145.774,2025-05-02 14:45:00
2025-05-02 14:50:00,-1885.774,2025-05-02 14:50:00
2025-05-02 14:55:00,-1801.784,2025-05-02 14:55:00
2025-05-02 15:00:00,-1773.764,2025-05-02 15:00:00
2025-05-02 15:05:00,-1965.784,2025-05-02 15:05:00
2025-05-02 15:10:00,-1881.784,2025-05-02 15:10:00
2025-05-02 15:15:00,-1793.814,2025-05-02 15:15:00
2025-05-02 15:20:00,-2069.794,2025-05-02 15:20:00
2025-05-02 15:25:00,-1941.764,2025-05-02 15:25:00
2025-05-02 15:30:00,-1905.794,2025-05-02 15:30:00
2025-05-02 15:35:00,-1861.814,2025-05-02 15:35:00
2025-05-02 15:40:00,-2089.764,2025-05-02 15:40:00
2025-05-02 15:45:00,-1761.794,2025-05-02 15:45:00
2025-05-02 15:50:00,-1825.824,2025-05-02 15:50:00
2025-05-02 15:55:00,-1805.794,2025-05-02 15:55:00
2025-05-02 16:00:00,-1957.794,2025-05-02 16:00:00
2025-05-02 16:05:00,-1825.784,2025-05-02 16:05:00
2025-05-02 16:10:00,-1829.814,2025-05-02 16:10:00
2025-05-02 16:15:00,-1921.804,2025-05-02 16:15:00
2025-05-02 16:20:00,-2117.814,2025-05-02 16:20:00
2025-05-02 16:25:00,-2073.814,2025-05-02 16:25:00
2025-05-02 16:30:00,-1781.784,2025-05-02 16:30:00
2025-05-02 16:35:00,-1869.804,2025-05-02 16:35:00
2025-05-02 16:40:00,-1841.804,2025-05-02 16:40:00
2025-05-02 16:45:00,-2117.824,2025-05-02 16:45:00
2025-05-02 16:50:00,-2085.774,2025-05-02 16:50:00
2025-05-02 16:55:00,-2133.784,2025-05-02 16:55:00
2025-05-02 17:00:00,-2193.814,2025-05-02 17:00:00
2025-05-02 17:05:00,-1905.834,2025-05-02 17:05:00
2025-05-02 17:10:00,-1893.814,2025-05-02 17:10:00
2025-05-02 17:15:00,-1833.804,2025-05-02 17:15:00
2025-05-02 17:20:00,-1893.754,2025-05-02 17:20:00
2025-05-02 17:25:00,-1833.774,2025-05-02 17:25:00
2025-05-02 17:30:00,-1657.784,2025-05-02 17:30:00
2025-05-02 17:35:00,-1841.814,2025-05-02 17:35:00
2025-05-02 17:40:00,-1745.764,2025-05-02 17:40:00
2025-05-02 17:45:00,-1721.814,2025-05-02 17:45:00
2025-05-02 17:50:00,-1885.824,2025-05-02 17:50:00
2025-05-02 17:55:00,-2065.754,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,6143.096,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2024.41,2025-05-02 22:00:00
2025-05-02 22:05:00,-1820.38,2025-05-02 22:05:00
2025-05-02 22:10:00,-1792.42,2025-05-02 22:10:00
2025-05-02 22:15:00,-1928.38,2025-05-02 22:15:00
2025-05-02 22:20:00,-1900.42,2025-05-02 22:20:00
2025-05-02 22:25:00,-1812.43,2025-05-02 22:25:00
2025-05-02 22:30:00,-1772.4,2025-05-02 22:30:00
2025-05-02 22:35:00,-1840.41,2025-05-02 22:35:00
2025-05-02 22:40:00,-1860.39,2025-05-02 22:40:00
2025-05-02 22:45:00,-1808.39,2025-05-02 22:45:00
2025-05-02 22:50:00,-1868.37,2025-05-02 22:50:00
2025-05-02 22:55:00,-1836.4,2025-05-02 22:55:00
2025-05-02 23:00:00,-1932.41,2025-05-02 23:00:00
2025-05-02 23:05:00,-1912.43,2025-05-02 23:05:00
2025-05-02 23:10:00,-1784.42,2025-05-02 23:10:00
2025-05-02 23:15:00,-1804.42,2025-05-02 23:15:00
2025-05-02 23:20:00,-1848.4,2025-05-02 23:20:00
2025-05-02 23:25:00,-1748.45,2025-05-02 23:25:00
2025-05-02 23:30:00,-1876.42,2025-05-02 23:30:00
2025-05-02 23:35:00,-1796.4,2025-05-02 23:35:00
2025-05-02 23:40:00,-1768.42,2025-05-02 23:40:00
2025-05-02 23:45:00,-1828.4,2025-05-02 23:45:00
2025-05-02 23:50:00,-1840.43,2025-05-02 23:50:00
2025-05-02 23:55:00,-1816.4,2025-05-02 23:55:00
2025-05-03 00:00:00,-2044.41,2025-05-03 00:00:00
2025-05-03 00:05:00,-2008.42,2025-05-03 00:05:00
2025-05-03 00:10:00,-1768.41,2025-05-03 00:10:00
2025-05-03 00:15:00,-1924.38,2025-05-03 00:15:00
2025-05-03 00:20:00,-1864.4,2025-05-03 00:20:00
2025-05-03 00:25:00,-1888.37,2025-05-03 00:25:00
2025-05-03 00:30:00,-1756.39,2025-05-03 00:30:00
2025-05-03 00:35:00,-1828.43,2025-05-03 00:35:00
2025-05-03 00:40:00,-1752.39,2025-05-03 00:40:00
2025-05-03 00:45:00,-1720.42,2025-05-03 00:45:00
2025-05-03 00:50:00,-1824.38,2025-05-03 00:50:00
2025-05-03 00:55:00,-1716.43,2025-05-03 00:55:00
2025-05-03 01:00:00,-1668.35,2025-05-03 01:00:00
2025-05-03 01:05:00,-1692.37,2025-05-03 01:05:00
2025-05-03 01:10:00,-1564.4,2025-05-03 01:10:00
2025-05-03 01:15:00,-1688.41,2025-05-03 01:15:00
2025-05-03 01:20:00,-1812.44,2025-05-03 01:20:00
2025-05-03 01:25:00,-1684.42,2025-05-03 01:25:00
2025-05-03 01:30:00,-1828.35,2025-05-03 01:30:00
2025-05-03 01:35:00,-1776.37,2025-05-03 01:35:00
2025-05-03 01:40:00,-1552.39,2025-05-03 01:40:00
2025-05-03 01:45:00,-1756.42,2025-05-03 01:45:00
2025-05-03 01:50:00,-1832.38,2025-05-03 01:50:00
2025-05-03 01:55:00,-1564.39,2025-05-03 01:55:00
2025-05-03 02:00:00,-1928.39,2025-05-03 02:00:00
2025-05-03 02:05:00,-1668.41,2025-05-03 02:05:00
2025-05-03 02:10:00,-1752.42,2025-05-03 02:10:00
2025-05-03 02:15:00,-1664.34,2025-05-03 02:15:00
2025-05-03 02:20:00,-1800.42,2025-05-03 02:20:00
2025-05-03 02:25:00,-1552.41,2025-05-03 02:25:00
2025-05-03 02:30:00,-1612.42,2025-05-03 02:30:00
2025-05-03 02:35:00,-1688.4,2025-05-03 02:35:00
2025-05-03 02:40:00,-1656.37,2025-05-03 02:40:00
2025-05-03 02:45:00,-1692.42,2025-05-03 02:45:00
2025-05-03 02:50:00,-1684.42,2025-05-03 02:50:00
2025-05-03 02:55:00,-1644.37,2025-05-03 02:55:00
2025-05-03 03:00:00,-1672.39,2025-05-03 03:00:00
2025-05-03 03:05:00,-1668.43,2025-05-03 03:05:00
2025-05-03 03:10:00,-1708.4,2025-05-03 03:10:00
2025-05-03 03:15:00,-1868.38,2025-05-03 03:15:00
2025-05-03 03:20:00,-1768.43,2025-05-03 03:20:00
2025-05-03 03:25:00,-1680.42,2025-05-03 03:25:00
2025-05-03 03:30:00,-1848.4,2025-05-03 03:30:00
2025-05-03 03:35:00,-1708.39,2025-05-03 03:35:00
2025-05-03 03:40:00,-1652.37,2025-05-03 03:40:00
2025-05-03 03:45:00,-1808.39,2025-05-03 03:45:00
2025-05-03 03:50:00,-1740.37,2025-05-03 03:50:00
2025-05-03 03:55:00,-1824.42,2025-05-03 03:55:00
2025-05-03 04:00:00,-1648.4,2025-05-03 04:00:00
2025-05-03 04:05:00,-1680.38,2025-05-03 04:05:00
2025-05-03 04:10:00,-1864.37,2025-05-03 04:10:00
2025-05-03 04:15:00,-1648.4,2025-05-03 04:15:00
2025-05-03 04:20:00,-1644.41,2025-05-03 04:20:00
2025-05-03 04:25:00,-1600.4,2025-05-03 04:25:00
2025-05-03 04:30:00,-1680.43,2025-05-03 04:30:00
2025-05-03 04:35:00,-1712.43,2025-05-03 04:35:00
2025-05-03 04:40:00,-2032.4,2025-05-03 04:40:00
2025-05-03 04:45:00,-1652.42,2025-05-03 04:45:00
2025-05-03 04:50:00,-1696.41,2025-05-03 04:50:00
2025-05-03 04:55:00,-1756.39,2025-05-03 04:55:00
2025-05-03 05:00:00,-1808.39,2025-05-03 05:00:00
2025-05-03 05:05:00,-1732.38,2025-05-03 05:05:00
2025-05-03 05:10:00,-1948.42,2025-05-03 05:10:00
2025-05-03 05:15:00,-1808.4,2025-05-03 05:15:00
2025-05-03 05:20:00,-1780.38,2025-05-03 05:20:00
2025-05-03 05:25:00,-1916.39,2025-05-03 05:25:00
2025-05-03 05:30:00,-1732.43,2025-05-03 05:30:00
2025-05-03 05:35:00,-1872.41,2025-05-03 05:35:00
2025-05-03 05:40:00,-1840.41,2025-05-03 05:40:00
2025-05-03 05:45:00,-1860.4,2025-05-03 05:45:00
2025-05-03 05:50:00,-1836.43,2025-05-03 05:50:00
2025-05-03 05:55:00,-2148.41,2025-05-03 05:55:00
2025-05-03 06:00:00,-2104.42,2025-05-03 06:00:00
2025-05-03 06:05:00,-1888.43,2025-05-03 06:05:00
2025-05-03 06:10:00,-1852.4,2025-05-03 06:10:00
2025-05-03 06:15:00,-2124.41,2025-05-03 06:15:00
2025-05-03 06:20:00,-1888.41,2025-05-03 06:20:00
2025-05-03 06:25:00,-1872.43,2025-05-03 06:25:00
2025-05-03 06:30:00,-1920.4,2025-05-03 06:30:00
2025-05-03 06:35:00,-1816.4,2025-05-03 06:35:00
2025-05-03 06:40:00,-1928.41,2025-05-03 06:40:00
2025-05-03 06:45:00,-1892.39,2025-05-03 06:45:00
2025-05-03 06:50:00,-1948.41,2025-05-03 06:50:00
2025-05-03 06:55:00,-2008.39,2025-05-03 06:55:00
2025-05-03 07:00:00,-1844.35,2025-05-03 07:00:00
2025-05-03 07:05:00,-1812.43,2025-05-03 07:05:00
2025-05-03 07:10:00,-1852.43,2025-05-03 07:10:00
2025-05-03 07:15:00,-1868.42,2025-05-03 07:15:00
2025-05-03 07:20:00,-1924.42,2025-05-03 07:20:00
2025-05-03 07:25:00,-1940.37,2025-05-03 07:25:00
2025-05-03 07:30:00,-1924.42,2025-05-03 07:30:00
2025-05-03 07:35:00,-2000.39,2025-05-03 07:35:00
2025-05-03 07:40:00,-1848.4,2025-05-03 07:40:00
2025-05-03 07:45:00,-1832.41,2025-05-03 07:45:00
2025-05-03 07:50:00,-1860.41,2025-05-03 07:50:00
2025-05-03 07:55:00,-1828.39,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.997,2025-05-03 09:40:00
2025-05-03 09:45:00,410.042,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1872.39,2025-05-03 11:00:00
2025-05-03 11:05:00,-1984.37,2025-05-03 11:05:00
2025-05-03 11:10:00,-1780.42,2025-05-03 11:10:00
2025-05-03 11:15:00,-1804.41,2025-05-03 11:15:00
2025-05-03 11:20:00,-1928.43,2025-05-03 11:20:00
2025-05-03 11:25:00,-2032.41,2025-05-03 11:25:00
2025-05-03 11:30:00,-1896.41,2025-05-03 11:30:00
2025-05-03 11:35:00,-1908.42,2025-05-03 11:35:00
2025-05-03 11:40:00,-1896.4,2025-05-03 11:40:00
2025-05-03 11:45:00,-2036.41,2025-05-03 11:45:00
2025-05-03 11:50:00,-1964.42,2025-05-03 11:50:00
2025-05-03 11:55:00,-2008.4,2025-05-03 11:55:00
2025-05-03 12:00:00,-1880.41,2025-05-03 12:00:00
2025-05-03 12:05:00,-1924.42,2025-05-03 12:05:00
2025-05-03 12:10:00,-1908.38,2025-05-03 12:10:00
2025-05-03 12:15:00,-2236.38,2025-05-03 12:15:00
2025-05-03 12:20:00,-2248.41,2025-05-03 12:20:00
2025-05-03 12:25:00,-1984.41,2025-05-03 12:25:00
2025-05-03 12:30:00,-1948.39,2025-05-03 12:30:00
2025-05-03 12:35:00,-2240.37,2025-05-03 12:35:00
2025-05-03 12:40:00,-1936.41,2025-05-03 12:40:00
2025-05-03 12:45:00,-1868.37,2025-05-03 12:45:00
2025-05-03 12:50:00,-1804.36,2025-05-03 12:50:00
2025-05-03 12:55:00,-1940.41,2025-05-03 12:55:00
2025-05-03 13:00:00,-1988.43,2025-05-03 13:00:00
2025-05-03 13:05:00,-2088.37,2025-05-03 13:05:00
2025-05-03 13:10:00,-1972.39,2025-05-03 13:10:00
2025-05-03 13:15:00,-2024.42,2025-05-03 13:15:00
2025-05-03 13:20:00,-2000.41,2025-05-03 13:20:00
2025-05-03 13:25:00,-2000.42,2025-05-03 13:25:00
2025-05-03 13:30:00,-1924.42,2025-05-03 13:30:00
2025-05-03 13:35:00,-2056.4,2025-05-03 13:35:00
2025-05-03 13:40:00,-2068.4,2025-05-03 13:40:00
2025-05-03 13:45:00,-2024.38,2025-05-03 13:45:00
2025-05-03 13:50:00,-1992.37,2025-05-03 13:50:00
2025-05-03 13:55:00,-2056.42,2025-05-03 13:55:00
2025-05-03 14:00:00,-2064.45,2025-05-03 14:00:00
2025-05-03 14:05:00,-2128.41,2025-05-03 14:05:00
2025-05-03 14:10:00,-2012.41,2025-05-03 14:10:00
2025-05-03 14:15:00,-2016.42,2025-05-03 14:15:00
2025-05-03 14:20:00,-2016.41,2025-05-03 14:20:00
2025-05-03 14:25:00,-2196.39,2025-05-03 14:25:00
2025-05-03 14:30:00,-2020.41,2025-05-03 14:30:00
2025-05-03 14:35:00,-2028.43,2025-05-03 14:35:00
2025-05-03 14:40:00,-2120.4,2025-05-03 14:40:00
2025-05-03 14:45:00,-1924.39,2025-05-03 14:45:00
2025-05-03 14:50:00,-2276.4,2025-05-03 14:50:00
2025-05-03 14:55:00,-2164.39,2025-05-03 14:55:00
2025-05-03 15:00:00,-2104.4,2025-05-03 15:00:00
2025-05-03 15:05:00,-2112.42,2025-05-03 15:05:00
2025-05-03 15:10:00,-2008.39,2025-05-03 15:10:00
2025-05-03 15:15:00,-1992.39,2025-05-03 15:15:00
2025-05-03 15:20:00,-1920.44,2025-05-03 15:20:00
2025-05-03 15:25:00,-1972.39,2025-05-03 15:25:00
2025-05-03 15:30:00,-1964.4,2025-05-03 15:30:00
2025-05-03 15:35:00,-2148.4,2025-05-03 15:35:00
2025-05-03 15:40:00,-2036.43,2025-05-03 15:40:00
2025-05-03 15:45:00,-2172.42,2025-05-03 15:45:00
2025-05-03 15:50:00,-2180.35,2025-05-03 15:50:00
2025-05-03 15:55:00,-2336.41,2025-05-03 15:55:00
2025-05-03 16:00:00,-2216.43,2025-05-03 16:00:00
2025-05-03 16:05:00,-2056.41,2025-05-03 16:05:00
2025-05-03 16:10:00,-2108.43,2025-05-03 16:10:00
2025-05-03 16:15:00,-2072.39,2025-05-03 16:15:00
2025-05-03 16:20:00,-2140.37,2025-05-03 16:20:00
2025-05-03 16:25:00,-2196.4,2025-05-03 16:25:00
2025-05-03 16:30:00,-2132.39,2025-05-03 16:30:00
2025-05-03 16:35:00,-2156.38,2025-05-03 16:35:00
2025-05-03 16:40:00,-2224.42,2025-05-03 16:40:00
2025-05-03 16:45:00,-2100.41,2025-05-03 16:45:00
2025-05-03 16:50:00,-2040.42,2025-05-03 16:50:00
2025-05-03 16:55:00,-2160.38,2025-05-03 16:55:00
2025-05-03 17:00:00,-2080.42,2025-05-03 17:00:00
2025-05-03 17:05:00,-2088.42,2025-05-03 17:05:00
2025-05-03 17:10:00,-2092.41,2025-05-03 17:10:00
2025-05-03 17:15:00,-2112.4,2025-05-03 17:15:00
2025-05-03 17:20:00,-2228.36,2025-05-03 17:20:00
2025-05-03 17:25:00,-2180.4,2025-05-03 17:25:00
2025-05-03 17:30:00,-2168.39,2025-05-03 17:30:00
2025-05-03 17:35:00,-2092.39,2025-05-03 17:35:00
2025-05-03 17:40:00,-2112.4,2025-05-03 17:40:00
2025-05-03 17:45:00,-2276.43,2025-05-03 17:45:00
2025-05-03 17:50:00,-1988.4,2025-05-03 17:50:00
2025-05-03 17:55:00,-1976.39,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,6458.928,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1843.84,2025-05-03 22:00:00
2025-05-03 22:05:00,-1795.86,2025-05-03 22:05:00
2025-05-03 22:10:00,-1827.83,2025-05-03 22:10:00
2025-05-03 22:15:00,-1727.87,2025-05-03 22:15:00
2025-05-03 22:20:00,-1911.87,2025-05-03 22:20:00
2025-05-03 22:25:00,-1855.84,2025-05-03 22:25:00
2025-05-03 22:30:00,-1823.84,2025-05-03 22:30:00
2025-05-03 22:35:00,-1727.85,2025-05-03 22:35:00
2025-05-03 22:40:00,-1723.85,2025-05-03 22:40:00
2025-05-03 22:45:00,-1663.87,2025-05-03 22:45:00
2025-05-03 22:50:00,-1707.85,2025-05-03 22:50:00
2025-05-03 22:55:00,-1687.87,2025-05-03 22:55:00
2025-05-03 23:00:00,-1695.88,2025-05-03 23:00:00
2025-05-03 23:05:00,-1755.87,2025-05-03 23:05:00
2025-05-03 23:10:00,-1911.88,2025-05-03 23:10:00
2025-05-03 23:15:00,-1679.88,2025-05-03 23:15:00
2025-05-03 23:20:00,-1743.82,2025-05-03 23:20:00
2025-05-03 23:25:00,-1875.82,2025-05-03 23:25:00
2025-05-03 23:30:00,-1863.87,2025-05-03 23:30:00
2025-05-03 23:35:00,-1719.88,2025-05-03 23:35:00
2025-05-03 23:40:00,-1747.86,2025-05-03 23:40:00
2025-05-03 23:45:00,-1751.86,2025-05-03 23:45:00
2025-05-03 23:50:00,-1775.85,2025-05-03 23:50:00
2025-05-03 23:55:00,-1723.84,2025-05-03 23:55:00
2025-05-04 00:00:00,-1699.86,2025-05-04 00:00:00
2025-05-04 00:05:00,-1675.84,2025-05-04 00:05:00
2025-05-04 00:10:00,-2175.88,2025-05-04 00:10:00
2025-05-04 00:15:00,-2163.82,2025-05-04 00:15:00
2025-05-04 00:20:00,-1763.85,2025-05-04 00:20:00
2025-05-04 00:25:00,-1791.87,2025-05-04 00:25:00
2025-05-04 00:30:00,-1723.87,2025-05-04 00:30:00
2025-05-04 00:35:00,-1795.84,2025-05-04 00:35:00
2025-05-04 00:40:00,-1871.84,2025-05-04 00:40:00
2025-05-04 00:45:00,-1831.85,2025-05-04 00:45:00
2025-05-04 00:50:00,-1827.84,2025-05-04 00:50:00
2025-05-04 00:55:00,-1871.86,2025-05-04 00:55:00
2025-05-04 01:00:00,-1815.84,2025-05-04 01:00:00
2025-05-04 01:05:00,-1755.86,2025-05-04 01:05:00
2025-05-04 01:10:00,-1783.84,2025-05-04 01:10:00
2025-05-04 01:15:00,-1631.86,2025-05-04 01:15:00
2025-05-04 01:20:00,-1795.84,2025-05-04 01:20:00
2025-05-04 01:25:00,-1743.86,2025-05-04 01:25:00
2025-05-04 01:30:00,-1687.86,2025-05-04 01:30:00
2025-05-04 01:35:00,-1739.88,2025-05-04 01:35:00
2025-05-04 01:40:00,-1723.88,2025-05-04 01:40:00
