,power_opt,time
2025-05-24 18:20:00,9000.0,2025-05-24 18:20:00
2025-05-24 18:25:00,9000.0,2025-05-24 18:25:00
2025-05-24 18:30:00,9000.0,2025-05-24 18:30:00
2025-05-24 18:35:00,9000.0,2025-05-24 18:35:00
2025-05-24 18:40:00,9000.0,2025-05-24 18:40:00
2025-05-24 18:45:00,7186.412,2025-05-24 18:45:00
2025-05-24 18:50:00,0.0,2025-05-24 18:50:00
2025-05-24 18:55:00,0.0,2025-05-24 18:55:00
2025-05-24 19:00:00,0.0,2025-05-24 19:00:00
2025-05-24 19:05:00,0.0,2025-05-24 19:05:00
2025-05-24 19:10:00,0.0,2025-05-24 19:10:00
2025-05-24 19:15:00,0.0,2025-05-24 19:15:00
2025-05-24 19:20:00,0.0,2025-05-24 19:20:00
2025-05-24 19:25:00,0.0,2025-05-24 19:25:00
2025-05-24 19:30:00,0.0,2025-05-24 19:30:00
2025-05-24 19:35:00,0.0,2025-05-24 19:35:00
2025-05-24 19:40:00,0.0,2025-05-24 19:40:00
2025-05-24 19:45:00,0.0,2025-05-24 19:45:00
2025-05-24 19:50:00,0.0,2025-05-24 19:50:00
2025-05-24 19:55:00,0.0,2025-05-24 19:55:00
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-938.613,2025-05-24 22:00:00
2025-05-24 22:05:00,-802.613,2025-05-24 22:05:00
2025-05-24 22:10:00,-790.563,2025-05-24 22:10:00
2025-05-24 22:15:00,-938.613,2025-05-24 22:15:00
2025-05-24 22:20:00,-658.583,2025-05-24 22:20:00
2025-05-24 22:25:00,-906.623,2025-05-24 22:25:00
2025-05-24 22:30:00,-634.603,2025-05-24 22:30:00
2025-05-24 22:35:00,-974.573,2025-05-24 22:35:00
2025-05-24 22:40:00,-694.603,2025-05-24 22:40:00
2025-05-24 22:45:00,-718.593,2025-05-24 22:45:00
2025-05-24 22:50:00,-738.583,2025-05-24 22:50:00
2025-05-24 22:55:00,-898.603,2025-05-24 22:55:00
2025-05-24 23:00:00,-726.623,2025-05-24 23:00:00
2025-05-24 23:05:00,-822.593,2025-05-24 23:05:00
2025-05-24 23:10:00,-894.633,2025-05-24 23:10:00
2025-05-24 23:15:00,-1138.583,2025-05-24 23:15:00
2025-05-24 23:20:00,-1034.623,2025-05-24 23:20:00
2025-05-24 23:25:00,-698.603,2025-05-24 23:25:00
2025-05-24 23:30:00,-734.593,2025-05-24 23:30:00
2025-05-24 23:35:00,-918.623,2025-05-24 23:35:00
2025-05-24 23:40:00,-902.613,2025-05-24 23:40:00
2025-05-24 23:45:00,-850.573,2025-05-24 23:45:00
2025-05-24 23:50:00,-1150.563,2025-05-24 23:50:00
2025-05-24 23:55:00,-1078.563,2025-05-24 23:55:00
2025-05-25 00:00:00,-870.583,2025-05-25 00:00:00
2025-05-25 00:05:00,-878.613,2025-05-25 00:05:00
2025-05-25 00:10:00,-1182.623,2025-05-25 00:10:00
2025-05-25 00:15:00,-1318.613,2025-05-25 00:15:00
2025-05-25 00:20:00,-942.583,2025-05-25 00:20:00
2025-05-25 00:25:00,-966.653,2025-05-25 00:25:00
2025-05-25 00:30:00,-1062.563,2025-05-25 00:30:00
2025-05-25 00:35:00,-730.633,2025-05-25 00:35:00
2025-05-25 00:40:00,-962.583,2025-05-25 00:40:00
2025-05-25 00:45:00,-770.613,2025-05-25 00:45:00
2025-05-25 00:50:00,-770.593,2025-05-25 00:50:00
2025-05-25 00:55:00,-926.623,2025-05-25 00:55:00
2025-05-25 01:00:00,-846.633,2025-05-25 01:00:00
2025-05-25 01:05:00,-1094.603,2025-05-25 01:05:00
2025-05-25 01:10:00,-986.593,2025-05-25 01:10:00
2025-05-25 01:15:00,-1022.613,2025-05-25 01:15:00
2025-05-25 01:20:00,-958.613,2025-05-25 01:20:00
2025-05-25 01:25:00,-1094.573,2025-05-25 01:25:00
2025-05-25 01:30:00,-1078.633,2025-05-25 01:30:00
2025-05-25 01:35:00,-1058.603,2025-05-25 01:35:00
2025-05-25 01:40:00,-842.613,2025-05-25 01:40:00
2025-05-25 01:45:00,-814.613,2025-05-25 01:45:00
2025-05-25 01:50:00,-814.613,2025-05-25 01:50:00
2025-05-25 01:55:00,-718.623,2025-05-25 01:55:00
2025-05-25 02:00:00,-794.633,2025-05-25 02:00:00
2025-05-25 02:05:00,-618.593,2025-05-25 02:05:00
2025-05-25 02:10:00,-814.623,2025-05-25 02:10:00
2025-05-25 02:15:00,-678.603,2025-05-25 02:15:00
2025-05-25 02:20:00,-766.613,2025-05-25 02:20:00
2025-05-25 02:25:00,-838.623,2025-05-25 02:25:00
2025-05-25 02:30:00,-846.613,2025-05-25 02:30:00
2025-05-25 02:35:00,-810.573,2025-05-25 02:35:00
2025-05-25 02:40:00,-678.573,2025-05-25 02:40:00
2025-05-25 02:45:00,-758.593,2025-05-25 02:45:00
2025-05-25 02:50:00,-970.603,2025-05-25 02:50:00
2025-05-25 02:55:00,-926.623,2025-05-25 02:55:00
2025-05-25 03:00:00,-894.613,2025-05-25 03:00:00
2025-05-25 03:05:00,-810.583,2025-05-25 03:05:00
2025-05-25 03:10:00,-814.583,2025-05-25 03:10:00
2025-05-25 03:15:00,-730.613,2025-05-25 03:15:00
2025-05-25 03:20:00,-850.603,2025-05-25 03:20:00
2025-05-25 03:25:00,-918.623,2025-05-25 03:25:00
2025-05-25 03:30:00,-858.613,2025-05-25 03:30:00
2025-05-25 03:35:00,-866.613,2025-05-25 03:35:00
2025-05-25 03:40:00,-918.603,2025-05-25 03:40:00
2025-05-25 03:45:00,-774.633,2025-05-25 03:45:00
2025-05-25 03:50:00,-886.633,2025-05-25 03:50:00
2025-05-25 03:55:00,-862.613,2025-05-25 03:55:00
2025-05-25 04:00:00,-634.633,2025-05-25 04:00:00
2025-05-25 04:05:00,-718.613,2025-05-25 04:05:00
2025-05-25 04:10:00,-874.593,2025-05-25 04:10:00
2025-05-25 04:15:00,-866.583,2025-05-25 04:15:00
2025-05-25 04:20:00,-690.633,2025-05-25 04:20:00
2025-05-25 04:25:00,-842.603,2025-05-25 04:25:00
2025-05-25 04:30:00,-682.623,2025-05-25 04:30:00
2025-05-25 04:35:00,-830.633,2025-05-25 04:35:00
2025-05-25 04:40:00,-850.573,2025-05-25 04:40:00
2025-05-25 04:45:00,-918.613,2025-05-25 04:45:00
2025-05-25 04:50:00,-742.623,2025-05-25 04:50:00
2025-05-25 04:55:00,-854.613,2025-05-25 04:55:00
2025-05-25 05:00:00,-834.593,2025-05-25 05:00:00
2025-05-25 05:05:00,-862.603,2025-05-25 05:05:00
2025-05-25 05:10:00,-690.613,2025-05-25 05:10:00
2025-05-25 05:15:00,-758.623,2025-05-25 05:15:00
2025-05-25 05:20:00,-774.603,2025-05-25 05:20:00
2025-05-25 05:25:00,-746.593,2025-05-25 05:25:00
2025-05-25 05:30:00,-754.563,2025-05-25 05:30:00
2025-05-25 05:35:00,-914.613,2025-05-25 05:35:00
2025-05-25 05:40:00,-746.593,2025-05-25 05:40:00
2025-05-25 05:45:00,-930.613,2025-05-25 05:45:00
2025-05-25 05:50:00,-894.573,2025-05-25 05:50:00
2025-05-25 05:55:00,-870.613,2025-05-25 05:55:00
2025-05-25 06:00:00,-810.563,2025-05-25 06:00:00
2025-05-25 06:05:00,-858.643,2025-05-25 06:05:00
2025-05-25 06:10:00,-802.613,2025-05-25 06:10:00
2025-05-25 06:15:00,-654.573,2025-05-25 06:15:00
2025-05-25 06:20:00,-1022.623,2025-05-25 06:20:00
2025-05-25 06:25:00,-718.613,2025-05-25 06:25:00
2025-05-25 06:30:00,-898.603,2025-05-25 06:30:00
2025-05-25 06:35:00,-974.513,2025-05-25 06:35:00
2025-05-25 06:40:00,-970.623,2025-05-25 06:40:00
2025-05-25 06:45:00,-974.633,2025-05-25 06:45:00
2025-05-25 06:50:00,-722.613,2025-05-25 06:50:00
2025-05-25 06:55:00,-838.593,2025-05-25 06:55:00
2025-05-25 07:00:00,-810.603,2025-05-25 07:00:00
2025-05-25 07:05:00,-838.613,2025-05-25 07:05:00
2025-05-25 07:10:00,-842.613,2025-05-25 07:10:00
2025-05-25 07:15:00,-706.583,2025-05-25 07:15:00
2025-05-25 07:20:00,-794.623,2025-05-25 07:20:00
2025-05-25 07:25:00,-842.613,2025-05-25 07:25:00
2025-05-25 07:30:00,-818.623,2025-05-25 07:30:00
2025-05-25 07:35:00,-842.573,2025-05-25 07:35:00
2025-05-25 07:40:00,-962.593,2025-05-25 07:40:00
2025-05-25 07:45:00,-806.613,2025-05-25 07:45:00
2025-05-25 07:50:00,-738.623,2025-05-25 07:50:00
2025-05-25 07:55:00,-846.613,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,8529.563,2025-05-25 08:45:00
2025-05-25 08:50:00,0.0,2025-05-25 08:50:00
2025-05-25 08:55:00,0.0,2025-05-25 08:55:00
2025-05-25 09:00:00,0.0,2025-05-25 09:00:00
2025-05-25 09:05:00,0.0,2025-05-25 09:05:00
2025-05-25 09:10:00,0.0,2025-05-25 09:10:00
2025-05-25 09:15:00,0.0,2025-05-25 09:15:00
2025-05-25 09:20:00,0.0,2025-05-25 09:20:00
2025-05-25 09:25:00,0.0,2025-05-25 09:25:00
2025-05-25 09:30:00,0.0,2025-05-25 09:30:00
2025-05-25 09:35:00,0.0,2025-05-25 09:35:00
2025-05-25 09:40:00,0.0,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-1090.593,2025-05-25 11:00:00
2025-05-25 11:05:00,-826.603,2025-05-25 11:05:00
2025-05-25 11:10:00,-850.613,2025-05-25 11:10:00
2025-05-25 11:15:00,-850.613,2025-05-25 11:15:00
2025-05-25 11:20:00,-1138.603,2025-05-25 11:20:00
2025-05-25 11:25:00,-918.633,2025-05-25 11:25:00
2025-05-25 11:30:00,-918.633,2025-05-25 11:30:00
2025-05-25 11:35:00,-1398.643,2025-05-25 11:35:00
2025-05-25 11:40:00,-898.643,2025-05-25 11:40:00
2025-05-25 11:45:00,-972.973,2025-05-25 11:45:00
2025-05-25 11:50:00,-972.973,2025-05-25 11:50:00
2025-05-25 11:55:00,-794.633,2025-05-25 11:55:00
2025-05-25 12:00:00,-742.643,2025-05-25 12:00:00
2025-05-25 12:05:00,-742.643,2025-05-25 12:05:00
2025-05-25 12:10:00,-1494.583,2025-05-25 12:10:00
2025-05-25 12:15:00,-806.593,2025-05-25 12:15:00
2025-05-25 12:20:00,-806.593,2025-05-25 12:20:00
2025-05-25 12:25:00,-1678.633,2025-05-25 12:25:00
2025-05-25 12:30:00,-934.623,2025-05-25 12:30:00
2025-05-25 12:35:00,-2380.973,2025-05-25 12:35:00
2025-05-25 12:40:00,-762.613,2025-05-25 12:40:00
2025-05-25 12:45:00,-762.613,2025-05-25 12:45:00
2025-05-25 12:50:00,-786.623,2025-05-25 12:50:00
2025-05-25 12:55:00,-942.643,2025-05-25 12:55:00
2025-05-25 13:00:00,-942.643,2025-05-25 13:00:00
2025-05-25 13:05:00,-1306.593,2025-05-25 13:05:00
2025-05-25 13:10:00,-1026.573,2025-05-25 13:10:00
2025-05-25 13:15:00,-854.603,2025-05-25 13:15:00
2025-05-25 13:20:00,-854.603,2025-05-25 13:20:00
2025-05-25 13:25:00,-862.633,2025-05-25 13:25:00
2025-05-25 13:30:00,-838.553,2025-05-25 13:30:00
2025-05-25 13:35:00,-754.583,2025-05-25 13:35:00
2025-05-25 13:40:00,-754.583,2025-05-25 13:40:00
2025-05-25 13:45:00,-1302.553,2025-05-25 13:45:00
2025-05-25 13:50:00,-982.603,2025-05-25 13:50:00
2025-05-25 13:55:00,-1168.973,2025-05-25 13:55:00
2025-05-25 14:00:00,-782.583,2025-05-25 14:00:00
2025-05-25 14:05:00,-782.583,2025-05-25 14:05:00
2025-05-25 14:10:00,-774.583,2025-05-25 14:10:00
2025-05-25 14:15:00,-950.613,2025-05-25 14:15:00
2025-05-25 14:20:00,-950.613,2025-05-25 14:20:00
2025-05-25 14:25:00,-894.583,2025-05-25 14:25:00
2025-05-25 14:30:00,-902.623,2025-05-25 14:30:00
2025-05-25 14:35:00,-902.623,2025-05-25 14:35:00
2025-05-25 14:40:00,-746.593,2025-05-25 14:40:00
2025-05-25 14:45:00,-778.583,2025-05-25 14:45:00
2025-05-25 14:50:00,-778.583,2025-05-25 14:50:00
2025-05-25 14:55:00,-886.603,2025-05-25 14:55:00
2025-05-25 15:00:00,-1042.623,2025-05-25 15:00:00
2025-05-25 15:05:00,-1042.623,2025-05-25 15:05:00
2025-05-25 15:10:00,-870.623,2025-05-25 15:10:00
2025-05-25 15:15:00,-870.623,2025-05-25 15:15:00
2025-05-25 15:20:00,-1010.613,2025-05-25 15:20:00
2025-05-25 15:25:00,-1010.613,2025-05-25 15:25:00
2025-05-25 15:30:00,-978.583,2025-05-25 15:30:00
2025-05-25 15:35:00,-854.603,2025-05-25 15:35:00
2025-05-25 15:40:00,-854.603,2025-05-25 15:40:00
2025-05-25 15:45:00,-950.593,2025-05-25 15:45:00
2025-05-25 15:50:00,-770.583,2025-05-25 15:50:00
2025-05-25 15:55:00,-818.603,2025-05-25 15:55:00
2025-05-25 16:00:00,-754.623,2025-05-25 16:00:00
2025-05-25 16:05:00,-754.623,2025-05-25 16:05:00
2025-05-25 16:10:00,-878.623,2025-05-25 16:10:00
2025-05-25 16:15:00,-754.603,2025-05-25 16:15:00
2025-05-25 16:20:00,-754.603,2025-05-25 16:20:00
2025-05-25 16:25:00,-926.583,2025-05-25 16:25:00
2025-05-25 16:30:00,-854.633,2025-05-25 16:30:00
2025-05-25 16:35:00,-854.633,2025-05-25 16:35:00
2025-05-25 16:40:00,-1810.583,2025-05-25 16:40:00
2025-05-25 16:45:00,-850.603,2025-05-25 16:45:00
2025-05-25 16:50:00,-850.603,2025-05-25 16:50:00
2025-05-25 16:55:00,-1086.573,2025-05-25 16:55:00
2025-05-25 17:00:00,-930.593,2025-05-25 17:00:00
2025-05-25 17:05:00,-4128.973,2025-05-25 17:05:00
2025-05-25 17:10:00,-4128.973,2025-05-25 17:10:00
2025-05-25 17:15:00,-806.593,2025-05-25 17:15:00
2025-05-25 17:20:00,-920.973,2025-05-25 17:20:00
2025-05-25 17:25:00,-920.973,2025-05-25 17:25:00
2025-05-25 17:30:00,-1038.533,2025-05-25 17:30:00
2025-05-25 17:35:00,-834.603,2025-05-25 17:35:00
2025-05-25 17:40:00,-846.613,2025-05-25 17:40:00
2025-05-25 17:45:00,-4308.973,2025-05-25 17:45:00
2025-05-25 17:50:00,-4308.973,2025-05-25 17:50:00
2025-05-25 17:55:00,-1098.583,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,8999.999,2025-05-25 18:40:00
2025-05-25 18:45:00,1233.974,2025-05-25 18:45:00
2025-05-25 18:50:00,0.0,2025-05-25 18:50:00
2025-05-25 18:55:00,0.0,2025-05-25 18:55:00
2025-05-25 19:00:00,0.0,2025-05-25 19:00:00
2025-05-25 19:05:00,0.0,2025-05-25 19:05:00
2025-05-25 19:10:00,0.0,2025-05-25 19:10:00
2025-05-25 19:15:00,0.0,2025-05-25 19:15:00
2025-05-25 19:20:00,0.0,2025-05-25 19:20:00
2025-05-25 19:25:00,0.0,2025-05-25 19:25:00
2025-05-25 19:30:00,0.0,2025-05-25 19:30:00
2025-05-25 19:35:00,0.0,2025-05-25 19:35:00
2025-05-25 19:40:00,0.0,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-1152.234,2025-05-25 22:00:00
2025-05-25 22:05:00,-1012.294,2025-05-25 22:05:00
2025-05-25 22:10:00,-1276.264,2025-05-25 22:10:00
2025-05-25 22:15:00,-980.264,2025-05-25 22:15:00
2025-05-25 22:20:00,-1008.254,2025-05-25 22:20:00
2025-05-25 22:25:00,-1152.274,2025-05-25 22:25:00
2025-05-25 22:30:00,-1176.304,2025-05-25 22:30:00
2025-05-25 22:35:00,-1244.264,2025-05-25 22:35:00
2025-05-25 22:40:00,-1044.264,2025-05-25 22:40:00
2025-05-25 22:45:00,-1096.294,2025-05-25 22:45:00
2025-05-25 22:50:00,-1028.264,2025-05-25 22:50:00
2025-05-25 22:55:00,-936.304,2025-05-25 22:55:00
2025-05-25 23:00:00,-1056.304,2025-05-25 23:00:00
2025-05-25 23:05:00,-1060.304,2025-05-25 23:05:00
2025-05-25 23:10:00,-1052.274,2025-05-25 23:10:00
2025-05-25 23:15:00,-1108.294,2025-05-25 23:15:00
2025-05-25 23:20:00,-1184.294,2025-05-25 23:20:00
2025-05-25 23:25:00,-872.304,2025-05-25 23:25:00
2025-05-25 23:30:00,-948.294,2025-05-25 23:30:00
2025-05-25 23:35:00,-1028.284,2025-05-25 23:35:00
2025-05-25 23:40:00,-1152.274,2025-05-25 23:40:00
2025-05-25 23:45:00,-1052.254,2025-05-25 23:45:00
2025-05-25 23:50:00,-1100.234,2025-05-25 23:50:00
2025-05-25 23:55:00,-972.294,2025-05-25 23:55:00
2025-05-26 00:00:00,-1088.284,2025-05-26 00:00:00
2025-05-26 00:05:00,-984.294,2025-05-26 00:05:00
2025-05-26 00:10:00,-960.294,2025-05-26 00:10:00
2025-05-26 00:15:00,-916.274,2025-05-26 00:15:00
2025-05-26 00:20:00,-916.284,2025-05-26 00:20:00
2025-05-26 00:25:00,-984.284,2025-05-26 00:25:00
2025-05-26 00:30:00,-880.284,2025-05-26 00:30:00
2025-05-26 00:35:00,-912.314,2025-05-26 00:35:00
2025-05-26 00:40:00,-1020.294,2025-05-26 00:40:00
2025-05-26 00:45:00,-1008.274,2025-05-26 00:45:00
2025-05-26 00:50:00,-956.314,2025-05-26 00:50:00
2025-05-26 00:55:00,-996.264,2025-05-26 00:55:00
2025-05-26 01:00:00,-960.304,2025-05-26 01:00:00
2025-05-26 01:05:00,-956.304,2025-05-26 01:05:00
2025-05-26 01:10:00,-992.264,2025-05-26 01:10:00
2025-05-26 01:15:00,-908.264,2025-05-26 01:15:00
2025-05-26 01:20:00,-888.294,2025-05-26 01:20:00
2025-05-26 01:25:00,-912.264,2025-05-26 01:25:00
2025-05-26 01:30:00,-852.304,2025-05-26 01:30:00
2025-05-26 01:35:00,-920.294,2025-05-26 01:35:00
2025-05-26 01:40:00,-984.294,2025-05-26 01:40:00
2025-05-26 01:45:00,-1044.254,2025-05-26 01:45:00
2025-05-26 01:50:00,-808.274,2025-05-26 01:50:00
2025-05-26 01:55:00,-864.294,2025-05-26 01:55:00
2025-05-26 02:00:00,-988.294,2025-05-26 02:00:00
2025-05-26 02:05:00,-964.284,2025-05-26 02:05:00
2025-05-26 02:10:00,-864.284,2025-05-26 02:10:00
2025-05-26 02:15:00,-912.304,2025-05-26 02:15:00
2025-05-26 02:20:00,-960.264,2025-05-26 02:20:00
2025-05-26 02:25:00,-980.264,2025-05-26 02:25:00
2025-05-26 02:30:00,-984.294,2025-05-26 02:30:00
2025-05-26 02:35:00,-1004.274,2025-05-26 02:35:00
2025-05-26 02:40:00,-976.284,2025-05-26 02:40:00
2025-05-26 02:45:00,-984.274,2025-05-26 02:45:00
2025-05-26 02:50:00,-884.304,2025-05-26 02:50:00
2025-05-26 02:55:00,-924.304,2025-05-26 02:55:00
2025-05-26 03:00:00,-952.284,2025-05-26 03:00:00
2025-05-26 03:05:00,-892.274,2025-05-26 03:05:00
2025-05-26 03:10:00,-924.304,2025-05-26 03:10:00
2025-05-26 03:15:00,-976.284,2025-05-26 03:15:00
2025-05-26 03:20:00,-1008.314,2025-05-26 03:20:00
2025-05-26 03:25:00,-984.284,2025-05-26 03:25:00
2025-05-26 03:30:00,-980.274,2025-05-26 03:30:00
2025-05-26 03:35:00,-828.294,2025-05-26 03:35:00
2025-05-26 03:40:00,-952.284,2025-05-26 03:40:00
2025-05-26 03:45:00,-944.284,2025-05-26 03:45:00
2025-05-26 03:50:00,-1004.304,2025-05-26 03:50:00
2025-05-26 03:55:00,-972.304,2025-05-26 03:55:00
2025-05-26 04:00:00,-968.304,2025-05-26 04:00:00
2025-05-26 04:05:00,-1088.274,2025-05-26 04:05:00
2025-05-26 04:10:00,-940.274,2025-05-26 04:10:00
2025-05-26 04:15:00,-952.284,2025-05-26 04:15:00
2025-05-26 04:20:00,-984.264,2025-05-26 04:20:00
2025-05-26 04:25:00,-940.274,2025-05-26 04:25:00
2025-05-26 04:30:00,-1248.264,2025-05-26 04:30:00
2025-05-26 04:35:00,-1020.304,2025-05-26 04:35:00
2025-05-26 04:40:00,-1216.264,2025-05-26 04:40:00
2025-05-26 04:45:00,-1212.314,2025-05-26 04:45:00
2025-05-26 04:50:00,-1336.304,2025-05-26 04:50:00
2025-05-26 04:55:00,-1204.294,2025-05-26 04:55:00
2025-05-26 05:00:00,-1264.294,2025-05-26 05:00:00
2025-05-26 05:05:00,-1284.304,2025-05-26 05:05:00
2025-05-26 05:10:00,-1180.314,2025-05-26 05:10:00
2025-05-26 05:15:00,-984.304,2025-05-26 05:15:00
2025-05-26 05:20:00,-876.274,2025-05-26 05:20:00
2025-05-26 05:25:00,-976.264,2025-05-26 05:25:00
2025-05-26 05:30:00,-924.304,2025-05-26 05:30:00
2025-05-26 05:35:00,-1088.294,2025-05-26 05:35:00
2025-05-26 05:40:00,-1044.304,2025-05-26 05:40:00
2025-05-26 05:45:00,-1216.324,2025-05-26 05:45:00
2025-05-26 05:50:00,-1076.284,2025-05-26 05:50:00
2025-05-26 05:55:00,-964.314,2025-05-26 05:55:00
2025-05-26 06:00:00,-1156.264,2025-05-26 06:00:00
2025-05-26 06:05:00,-1020.314,2025-05-26 06:05:00
2025-05-26 06:10:00,-1044.274,2025-05-26 06:10:00
2025-05-26 06:15:00,-1136.304,2025-05-26 06:15:00
2025-05-26 06:20:00,-1144.284,2025-05-26 06:20:00
2025-05-26 06:25:00,-1168.284,2025-05-26 06:25:00
2025-05-26 06:30:00,-1084.284,2025-05-26 06:30:00
2025-05-26 06:35:00,-1024.324,2025-05-26 06:35:00
2025-05-26 06:40:00,-1004.274,2025-05-26 06:40:00
2025-05-26 06:45:00,-1220.294,2025-05-26 06:45:00
2025-05-26 06:50:00,-1156.274,2025-05-26 06:50:00
2025-05-26 06:55:00,-1124.284,2025-05-26 06:55:00
2025-05-26 07:00:00,-1096.294,2025-05-26 07:00:00
2025-05-26 07:05:00,-1188.294,2025-05-26 07:05:00
2025-05-26 07:10:00,-1104.274,2025-05-26 07:10:00
2025-05-26 07:15:00,-1040.274,2025-05-26 07:15:00
2025-05-26 07:20:00,-1000.274,2025-05-26 07:20:00
2025-05-26 07:25:00,-1068.274,2025-05-26 07:25:00
2025-05-26 07:30:00,-1244.324,2025-05-26 07:30:00
2025-05-26 07:35:00,-1116.264,2025-05-26 07:35:00
2025-05-26 07:40:00,-1176.334,2025-05-26 07:40:00
2025-05-26 07:45:00,-1196.274,2025-05-26 07:45:00
2025-05-26 07:50:00,-1120.294,2025-05-26 07:50:00
