,power_opt,time
2025-05-15 16:30:00,-1435.632,2025-05-15 16:30:00
2025-05-15 16:35:00,-1495.652,2025-05-15 16:35:00
2025-05-15 16:40:00,-1443.632,2025-05-15 16:40:00
2025-05-15 16:45:00,-1535.662,2025-05-15 16:45:00
2025-05-15 16:50:00,-1735.642,2025-05-15 16:50:00
2025-05-15 16:55:00,-1439.632,2025-05-15 16:55:00
2025-05-15 17:00:00,-1507.652,2025-05-15 17:00:00
2025-05-15 17:05:00,-1223.672,2025-05-15 17:05:00
2025-05-15 17:10:00,-1371.632,2025-05-15 17:10:00
2025-05-15 17:15:00,-1311.672,2025-05-15 17:15:00
2025-05-15 17:20:00,-1251.652,2025-05-15 17:20:00
2025-05-15 17:25:00,-1407.632,2025-05-15 17:25:00
2025-05-15 17:30:00,-1327.652,2025-05-15 17:30:00
2025-05-15 17:35:00,-1351.652,2025-05-15 17:35:00
2025-05-15 17:40:00,-1579.612,2025-05-15 17:40:00
2025-05-15 17:45:00,-1583.682,2025-05-15 17:45:00
2025-05-15 17:50:00,-1639.662,2025-05-15 17:50:00
2025-05-15 17:55:00,-1479.652,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,8999.998,2025-05-15 19:00:00
2025-05-15 19:05:00,1167.58,2025-05-15 19:05:00
2025-05-15 19:10:00,0.0,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1679.595,2025-05-15 22:00:00
2025-05-15 22:05:00,-1603.615,2025-05-15 22:05:00
2025-05-15 22:10:00,-1683.605,2025-05-15 22:10:00
2025-05-15 22:15:00,-1679.645,2025-05-15 22:15:00
2025-05-15 22:20:00,-1635.575,2025-05-15 22:20:00
2025-05-15 22:25:00,-1543.565,2025-05-15 22:25:00
2025-05-15 22:30:00,-1535.585,2025-05-15 22:30:00
2025-05-15 22:35:00,-1475.605,2025-05-15 22:35:00
2025-05-15 22:40:00,-1527.625,2025-05-15 22:40:00
2025-05-15 22:45:00,-1483.595,2025-05-15 22:45:00
2025-05-15 22:50:00,-1483.615,2025-05-15 22:50:00
2025-05-15 22:55:00,-1579.605,2025-05-15 22:55:00
2025-05-15 23:00:00,-1615.575,2025-05-15 23:00:00
2025-05-15 23:05:00,-1775.585,2025-05-15 23:05:00
2025-05-15 23:10:00,-1619.595,2025-05-15 23:10:00
2025-05-15 23:15:00,-1627.595,2025-05-15 23:15:00
2025-05-15 23:20:00,-1623.595,2025-05-15 23:20:00
2025-05-15 23:25:00,-1719.615,2025-05-15 23:25:00
2025-05-15 23:30:00,-1743.585,2025-05-15 23:30:00
2025-05-15 23:35:00,-1707.595,2025-05-15 23:35:00
2025-05-15 23:40:00,-1731.585,2025-05-15 23:40:00
2025-05-15 23:45:00,-1647.595,2025-05-15 23:45:00
2025-05-15 23:50:00,-1727.605,2025-05-15 23:50:00
2025-05-15 23:55:00,-1595.645,2025-05-15 23:55:00
2025-05-16 00:00:00,-1599.595,2025-05-16 00:00:00
2025-05-16 00:05:00,-1667.625,2025-05-16 00:05:00
2025-05-16 00:10:00,-1735.615,2025-05-16 00:10:00
2025-05-16 00:15:00,-1567.585,2025-05-16 00:15:00
2025-05-16 00:20:00,-1615.605,2025-05-16 00:20:00
2025-05-16 00:25:00,-1611.585,2025-05-16 00:25:00
2025-05-16 00:30:00,-1599.595,2025-05-16 00:30:00
2025-05-16 00:35:00,-1607.585,2025-05-16 00:35:00
2025-05-16 00:40:00,-1671.615,2025-05-16 00:40:00
2025-05-16 00:45:00,-1683.605,2025-05-16 00:45:00
2025-05-16 00:50:00,-1631.615,2025-05-16 00:50:00
2025-05-16 00:55:00,-1543.615,2025-05-16 00:55:00
2025-05-16 01:00:00,-1651.605,2025-05-16 01:00:00
2025-05-16 01:05:00,-1715.525,2025-05-16 01:05:00
2025-05-16 01:10:00,-1651.595,2025-05-16 01:10:00
2025-05-16 01:15:00,-1707.585,2025-05-16 01:15:00
2025-05-16 01:20:00,-1599.605,2025-05-16 01:20:00
2025-05-16 01:25:00,-1747.575,2025-05-16 01:25:00
2025-05-16 01:30:00,-1783.605,2025-05-16 01:30:00
2025-05-16 01:35:00,-1675.625,2025-05-16 01:35:00
2025-05-16 01:40:00,-1603.585,2025-05-16 01:40:00
2025-05-16 01:45:00,-1535.635,2025-05-16 01:45:00
2025-05-16 01:50:00,-1511.585,2025-05-16 01:50:00
2025-05-16 01:55:00,-1563.565,2025-05-16 01:55:00
2025-05-16 02:00:00,-1415.595,2025-05-16 02:00:00
2025-05-16 02:05:00,-1467.575,2025-05-16 02:05:00
2025-05-16 02:10:00,-1523.595,2025-05-16 02:10:00
2025-05-16 02:15:00,-1387.605,2025-05-16 02:15:00
2025-05-16 02:20:00,-1491.625,2025-05-16 02:20:00
2025-05-16 02:25:00,-1479.595,2025-05-16 02:25:00
2025-05-16 02:30:00,-1535.595,2025-05-16 02:30:00
2025-05-16 02:35:00,-1535.565,2025-05-16 02:35:00
2025-05-16 02:40:00,-1511.605,2025-05-16 02:40:00
2025-05-16 02:45:00,-1515.565,2025-05-16 02:45:00
2025-05-16 02:50:00,-1531.605,2025-05-16 02:50:00
2025-05-16 02:55:00,-1455.605,2025-05-16 02:55:00
2025-05-16 03:00:00,-1599.605,2025-05-16 03:00:00
2025-05-16 03:05:00,-1511.605,2025-05-16 03:05:00
2025-05-16 03:10:00,-1583.605,2025-05-16 03:10:00
2025-05-16 03:15:00,-1451.625,2025-05-16 03:15:00
2025-05-16 03:20:00,-1631.585,2025-05-16 03:20:00
2025-05-16 03:25:00,-1443.595,2025-05-16 03:25:00
2025-05-16 03:30:00,-1411.585,2025-05-16 03:30:00
2025-05-16 03:35:00,-1559.595,2025-05-16 03:35:00
2025-05-16 03:40:00,-1539.615,2025-05-16 03:40:00
2025-05-16 03:45:00,-1487.565,2025-05-16 03:45:00
2025-05-16 03:50:00,-1635.605,2025-05-16 03:50:00
2025-05-16 03:55:00,-1515.575,2025-05-16 03:55:00
2025-05-16 04:00:00,-1495.525,2025-05-16 04:00:00
2025-05-16 04:05:00,-1547.615,2025-05-16 04:05:00
2025-05-16 04:10:00,-1475.605,2025-05-16 04:10:00
2025-05-16 04:15:00,-1623.575,2025-05-16 04:15:00
2025-05-16 04:20:00,-1639.595,2025-05-16 04:20:00
2025-05-16 04:25:00,-1507.625,2025-05-16 04:25:00
2025-05-16 04:30:00,-1515.615,2025-05-16 04:30:00
2025-05-16 04:35:00,-1523.635,2025-05-16 04:35:00
2025-05-16 04:40:00,-1595.635,2025-05-16 04:40:00
2025-05-16 04:45:00,-1591.585,2025-05-16 04:45:00
2025-05-16 04:50:00,-1487.575,2025-05-16 04:50:00
2025-05-16 04:55:00,-1563.625,2025-05-16 04:55:00
2025-05-16 05:00:00,-1623.595,2025-05-16 05:00:00
2025-05-16 05:05:00,-1715.615,2025-05-16 05:05:00
2025-05-16 05:10:00,-1535.625,2025-05-16 05:10:00
2025-05-16 05:15:00,-1467.595,2025-05-16 05:15:00
2025-05-16 05:20:00,-1587.545,2025-05-16 05:20:00
2025-05-16 05:25:00,-1583.595,2025-05-16 05:25:00
2025-05-16 05:30:00,-1459.555,2025-05-16 05:30:00
2025-05-16 05:35:00,-1583.605,2025-05-16 05:35:00
2025-05-16 05:40:00,-1615.585,2025-05-16 05:40:00
2025-05-16 05:45:00,-1427.605,2025-05-16 05:45:00
2025-05-16 05:50:00,-1475.575,2025-05-16 05:50:00
2025-05-16 05:55:00,-1539.615,2025-05-16 05:55:00
2025-05-16 06:00:00,-1459.585,2025-05-16 06:00:00
2025-05-16 06:05:00,-1551.625,2025-05-16 06:05:00
2025-05-16 06:10:00,-1499.595,2025-05-16 06:10:00
2025-05-16 06:15:00,-1551.625,2025-05-16 06:15:00
2025-05-16 06:20:00,-1591.545,2025-05-16 06:20:00
2025-05-16 06:25:00,-1539.605,2025-05-16 06:25:00
2025-05-16 06:30:00,-1487.615,2025-05-16 06:30:00
2025-05-16 06:35:00,-1527.585,2025-05-16 06:35:00
2025-05-16 06:40:00,-1587.615,2025-05-16 06:40:00
2025-05-16 06:45:00,-1735.575,2025-05-16 06:45:00
2025-05-16 06:50:00,-1695.635,2025-05-16 06:50:00
2025-05-16 06:55:00,-1671.595,2025-05-16 06:55:00
2025-05-16 07:00:00,-1539.595,2025-05-16 07:00:00
2025-05-16 07:05:00,-1603.585,2025-05-16 07:05:00
2025-05-16 07:10:00,-1667.605,2025-05-16 07:10:00
2025-05-16 07:15:00,-1679.605,2025-05-16 07:15:00
2025-05-16 07:20:00,-1671.575,2025-05-16 07:20:00
2025-05-16 07:25:00,-1567.585,2025-05-16 07:25:00
2025-05-16 07:30:00,-1667.605,2025-05-16 07:30:00
2025-05-16 07:35:00,-1775.545,2025-05-16 07:35:00
2025-05-16 07:40:00,-1659.585,2025-05-16 07:40:00
2025-05-16 07:45:00,-1695.555,2025-05-16 07:45:00
2025-05-16 07:50:00,-1639.615,2025-05-16 07:50:00
2025-05-16 07:55:00,-1651.555,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,8999.999,2025-05-16 09:05:00
2025-05-16 09:10:00,8999.999,2025-05-16 09:10:00
2025-05-16 09:15:00,8999.999,2025-05-16 09:15:00
2025-05-16 09:20:00,8999.999,2025-05-16 09:20:00
2025-05-16 09:25:00,8999.993,2025-05-16 09:25:00
2025-05-16 09:30:00,4454.63,2025-05-16 09:30:00
2025-05-16 09:35:00,0.0,2025-05-16 09:35:00
2025-05-16 09:40:00,0.0,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-1687.625,2025-05-16 11:00:00
2025-05-16 11:05:00,-1543.605,2025-05-16 11:05:00
2025-05-16 11:10:00,-1683.605,2025-05-16 11:10:00
2025-05-16 11:15:00,-1619.595,2025-05-16 11:15:00
2025-05-16 11:20:00,-1727.555,2025-05-16 11:20:00
2025-05-16 11:25:00,-1535.585,2025-05-16 11:25:00
2025-05-16 11:30:00,-1687.615,2025-05-16 11:30:00
2025-05-16 11:35:00,-1639.595,2025-05-16 11:35:00
2025-05-16 11:40:00,-1607.565,2025-05-16 11:40:00
2025-05-16 11:45:00,-1683.615,2025-05-16 11:45:00
2025-05-16 11:50:00,-1707.585,2025-05-16 11:50:00
2025-05-16 11:55:00,-1511.635,2025-05-16 11:55:00
2025-05-16 12:00:00,-1531.565,2025-05-16 12:00:00
2025-05-16 12:05:00,-1463.575,2025-05-16 12:05:00
2025-05-16 12:10:00,-1399.615,2025-05-16 12:10:00
2025-05-16 12:15:00,-1551.605,2025-05-16 12:15:00
2025-05-16 12:20:00,-1539.605,2025-05-16 12:20:00
2025-05-16 12:25:00,-1663.605,2025-05-16 12:25:00
2025-05-16 12:30:00,-1627.595,2025-05-16 12:30:00
2025-05-16 12:35:00,-1703.615,2025-05-16 12:35:00
2025-05-16 12:40:00,-1603.595,2025-05-16 12:40:00
2025-05-16 12:45:00,-1683.585,2025-05-16 12:45:00
2025-05-16 12:50:00,-1643.605,2025-05-16 12:50:00
2025-05-16 12:55:00,-1631.595,2025-05-16 12:55:00
2025-05-16 13:00:00,-1623.575,2025-05-16 13:00:00
2025-05-16 13:05:00,-1747.575,2025-05-16 13:05:00
2025-05-16 13:10:00,-1591.595,2025-05-16 13:10:00
2025-05-16 13:15:00,-1631.585,2025-05-16 13:15:00
2025-05-16 13:20:00,-1823.595,2025-05-16 13:20:00
2025-05-16 13:25:00,-1779.575,2025-05-16 13:25:00
2025-05-16 13:30:00,-1751.575,2025-05-16 13:30:00
2025-05-16 13:35:00,-1815.605,2025-05-16 13:35:00
2025-05-16 13:40:00,-1899.625,2025-05-16 13:40:00
2025-05-16 13:45:00,-1839.605,2025-05-16 13:45:00
2025-05-16 13:50:00,-1743.605,2025-05-16 13:50:00
2025-05-16 13:55:00,-1771.605,2025-05-16 13:55:00
2025-05-16 14:00:00,-1907.625,2025-05-16 14:00:00
2025-05-16 14:05:00,-1843.605,2025-05-16 14:05:00
2025-05-16 14:10:00,-1975.595,2025-05-16 14:10:00
2025-05-16 14:15:00,-1847.595,2025-05-16 14:15:00
2025-05-16 14:20:00,-1919.625,2025-05-16 14:20:00
2025-05-16 14:25:00,-1859.595,2025-05-16 14:25:00
2025-05-16 14:30:00,-1995.585,2025-05-16 14:30:00
2025-05-16 14:35:00,-1883.595,2025-05-16 14:35:00
2025-05-16 14:40:00,-1927.615,2025-05-16 14:40:00
2025-05-16 14:45:00,-1771.605,2025-05-16 14:45:00
2025-05-16 14:50:00,-1735.555,2025-05-16 14:50:00
2025-05-16 14:55:00,-1671.595,2025-05-16 14:55:00
2025-05-16 15:00:00,-1647.605,2025-05-16 15:00:00
2025-05-16 15:05:00,-1835.595,2025-05-16 15:05:00
2025-05-16 15:10:00,-1767.595,2025-05-16 15:10:00
2025-05-16 15:15:00,-1579.605,2025-05-16 15:15:00
2025-05-16 15:20:00,-1651.625,2025-05-16 15:20:00
2025-05-16 15:25:00,-1679.575,2025-05-16 15:25:00
2025-05-16 15:30:00,-1707.575,2025-05-16 15:30:00
2025-05-16 15:35:00,-1687.605,2025-05-16 15:35:00
2025-05-16 15:40:00,-1623.605,2025-05-16 15:40:00
2025-05-16 15:45:00,-1687.595,2025-05-16 15:45:00
2025-05-16 15:50:00,-1767.575,2025-05-16 15:50:00
2025-05-16 15:55:00,-1795.595,2025-05-16 15:55:00
2025-05-16 16:00:00,-1659.615,2025-05-16 16:00:00
2025-05-16 16:05:00,-1559.585,2025-05-16 16:05:00
2025-05-16 16:10:00,-1683.625,2025-05-16 16:10:00
2025-05-16 16:15:00,-1731.555,2025-05-16 16:15:00
2025-05-16 16:20:00,-1727.615,2025-05-16 16:20:00
2025-05-16 16:25:00,-1647.615,2025-05-16 16:25:00
2025-05-16 16:30:00,-1651.605,2025-05-16 16:30:00
2025-05-16 16:35:00,-1627.615,2025-05-16 16:35:00
2025-05-16 16:40:00,-1647.605,2025-05-16 16:40:00
2025-05-16 16:45:00,-1787.605,2025-05-16 16:45:00
2025-05-16 16:50:00,-1735.575,2025-05-16 16:50:00
2025-05-16 16:55:00,-1647.615,2025-05-16 16:55:00
2025-05-16 17:00:00,-1647.565,2025-05-16 17:00:00
2025-05-16 17:05:00,-1643.605,2025-05-16 17:05:00
2025-05-16 17:10:00,-1639.595,2025-05-16 17:10:00
2025-05-16 17:15:00,-1959.575,2025-05-16 17:15:00
2025-05-16 17:20:00,-1623.595,2025-05-16 17:20:00
2025-05-16 17:25:00,-1751.585,2025-05-16 17:25:00
2025-05-16 17:30:00,-1711.635,2025-05-16 17:30:00
2025-05-16 17:35:00,-1747.625,2025-05-16 17:35:00
2025-05-16 17:40:00,-1583.585,2025-05-16 17:40:00
2025-05-16 17:45:00,-1987.635,2025-05-16 17:45:00
2025-05-16 17:50:00,-1891.585,2025-05-16 17:50:00
2025-05-16 17:55:00,-1907.585,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,8999.999,2025-05-16 18:40:00
2025-05-16 18:45:00,8999.999,2025-05-16 18:45:00
2025-05-16 18:50:00,8999.999,2025-05-16 18:50:00
2025-05-16 18:55:00,8999.998,2025-05-16 18:55:00
2025-05-16 19:00:00,8999.995,2025-05-16 19:00:00
2025-05-16 19:05:00,8567.543,2025-05-16 19:05:00
2025-05-16 19:10:00,0.202,2025-05-16 19:10:00
2025-05-16 19:15:00,0.0,2025-05-16 19:15:00
2025-05-16 19:20:00,0.0,2025-05-16 19:20:00
2025-05-16 19:25:00,0.0,2025-05-16 19:25:00
2025-05-16 19:30:00,0.0,2025-05-16 19:30:00
2025-05-16 19:35:00,0.0,2025-05-16 19:35:00
2025-05-16 19:40:00,0.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1384.425,2025-05-16 22:00:00
2025-05-16 22:05:00,-1404.425,2025-05-16 22:05:00
2025-05-16 22:10:00,-1184.445,2025-05-16 22:10:00
2025-05-16 22:15:00,-1300.425,2025-05-16 22:15:00
2025-05-16 22:20:00,-1272.435,2025-05-16 22:20:00
2025-05-16 22:25:00,-1296.445,2025-05-16 22:25:00
2025-05-16 22:30:00,-1224.405,2025-05-16 22:30:00
2025-05-16 22:35:00,-1332.455,2025-05-16 22:35:00
2025-05-16 22:40:00,-1368.445,2025-05-16 22:40:00
2025-05-16 22:45:00,-1292.465,2025-05-16 22:45:00
2025-05-16 22:50:00,-1364.425,2025-05-16 22:50:00
2025-05-16 22:55:00,-1392.375,2025-05-16 22:55:00
2025-05-16 23:00:00,-1336.445,2025-05-16 23:00:00
2025-05-16 23:05:00,-1480.455,2025-05-16 23:05:00
2025-05-16 23:10:00,-1368.415,2025-05-16 23:10:00
2025-05-16 23:15:00,-1504.435,2025-05-16 23:15:00
2025-05-16 23:20:00,-1500.395,2025-05-16 23:20:00
2025-05-16 23:25:00,-1392.385,2025-05-16 23:25:00
2025-05-16 23:30:00,-1532.405,2025-05-16 23:30:00
2025-05-16 23:35:00,-1368.445,2025-05-16 23:35:00
2025-05-16 23:40:00,-1348.455,2025-05-16 23:40:00
2025-05-16 23:45:00,-1424.425,2025-05-16 23:45:00
2025-05-16 23:50:00,-1368.445,2025-05-16 23:50:00
2025-05-16 23:55:00,-1452.445,2025-05-16 23:55:00
2025-05-17 00:00:00,-1412.445,2025-05-17 00:00:00
2025-05-17 00:05:00,-1324.425,2025-05-17 00:05:00
2025-05-17 00:10:00,-1460.425,2025-05-17 00:10:00
2025-05-17 00:15:00,-1256.445,2025-05-17 00:15:00
2025-05-17 00:20:00,-1380.435,2025-05-17 00:20:00
2025-05-17 00:25:00,-1376.465,2025-05-17 00:25:00
2025-05-17 00:30:00,-1396.415,2025-05-17 00:30:00
2025-05-17 00:35:00,-1388.435,2025-05-17 00:35:00
2025-05-17 00:40:00,-1316.425,2025-05-17 00:40:00
2025-05-17 00:45:00,-1460.445,2025-05-17 00:45:00
2025-05-17 00:50:00,-1388.445,2025-05-17 00:50:00
2025-05-17 00:55:00,-1364.415,2025-05-17 00:55:00
2025-05-17 01:00:00,-1392.445,2025-05-17 01:00:00
2025-05-17 01:05:00,-1392.445,2025-05-17 01:05:00
2025-05-17 01:10:00,-1636.425,2025-05-17 01:10:00
2025-05-17 01:15:00,-1496.445,2025-05-17 01:15:00
2025-05-17 01:20:00,-1272.415,2025-05-17 01:20:00
2025-05-17 01:25:00,-1524.425,2025-05-17 01:25:00
2025-05-17 01:30:00,-1472.425,2025-05-17 01:30:00
2025-05-17 01:35:00,-1560.435,2025-05-17 01:35:00
2025-05-17 01:40:00,-1568.435,2025-05-17 01:40:00
2025-05-17 01:45:00,-1492.445,2025-05-17 01:45:00
2025-05-17 01:50:00,-1436.375,2025-05-17 01:50:00
2025-05-17 01:55:00,-1436.445,2025-05-17 01:55:00
2025-05-17 02:00:00,-1416.415,2025-05-17 02:00:00
2025-05-17 02:05:00,-1508.435,2025-05-17 02:05:00
2025-05-17 02:10:00,-1624.395,2025-05-17 02:10:00
2025-05-17 02:15:00,-1484.465,2025-05-17 02:15:00
2025-05-17 02:20:00,-1564.385,2025-05-17 02:20:00
2025-05-17 02:25:00,-1440.455,2025-05-17 02:25:00
2025-05-17 02:30:00,-1568.455,2025-05-17 02:30:00
2025-05-17 02:35:00,-1548.405,2025-05-17 02:35:00
2025-05-17 02:40:00,-1596.425,2025-05-17 02:40:00
2025-05-17 02:45:00,-1656.445,2025-05-17 02:45:00
2025-05-17 02:50:00,-1560.445,2025-05-17 02:50:00
2025-05-17 02:55:00,-1448.415,2025-05-17 02:55:00
2025-05-17 03:00:00,-1504.465,2025-05-17 03:00:00
2025-05-17 03:05:00,-1452.415,2025-05-17 03:05:00
2025-05-17 03:10:00,-1544.415,2025-05-17 03:10:00
2025-05-17 03:15:00,-1492.455,2025-05-17 03:15:00
2025-05-17 03:20:00,-1584.415,2025-05-17 03:20:00
2025-05-17 03:25:00,-1736.425,2025-05-17 03:25:00
2025-05-17 03:30:00,-1824.415,2025-05-17 03:30:00
2025-05-17 03:35:00,-1728.405,2025-05-17 03:35:00
2025-05-17 03:40:00,-1780.435,2025-05-17 03:40:00
2025-05-17 03:45:00,-1848.445,2025-05-17 03:45:00
2025-05-17 03:50:00,-1768.415,2025-05-17 03:50:00
2025-05-17 03:55:00,-1692.425,2025-05-17 03:55:00
2025-05-17 04:00:00,-1672.435,2025-05-17 04:00:00
2025-05-17 04:05:00,-1844.425,2025-05-17 04:05:00
2025-05-17 04:10:00,-1956.405,2025-05-17 04:10:00
2025-05-17 04:15:00,-1752.405,2025-05-17 04:15:00
2025-05-17 04:20:00,-1868.425,2025-05-17 04:20:00
2025-05-17 04:25:00,-1856.445,2025-05-17 04:25:00
2025-05-17 04:30:00,-1788.435,2025-05-17 04:30:00
2025-05-17 04:35:00,-1828.425,2025-05-17 04:35:00
2025-05-17 04:40:00,-1804.435,2025-05-17 04:40:00
2025-05-17 04:45:00,-1764.435,2025-05-17 04:45:00
2025-05-17 04:50:00,-1800.425,2025-05-17 04:50:00
2025-05-17 04:55:00,-1872.405,2025-05-17 04:55:00
2025-05-17 05:00:00,-1804.445,2025-05-17 05:00:00
2025-05-17 05:05:00,-1760.435,2025-05-17 05:05:00
2025-05-17 05:10:00,-1860.435,2025-05-17 05:10:00
2025-05-17 05:15:00,-1840.435,2025-05-17 05:15:00
2025-05-17 05:20:00,-1724.415,2025-05-17 05:20:00
2025-05-17 05:25:00,-1764.435,2025-05-17 05:25:00
