,power_opt,time
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-1357.821,2025-05-26 11:00:00
2025-05-26 11:05:00,-1329.811,2025-05-26 11:05:00
2025-05-26 11:10:00,-1437.801,2025-05-26 11:10:00
2025-05-26 11:15:00,-1361.811,2025-05-26 11:15:00
2025-05-26 11:20:00,-1401.841,2025-05-26 11:20:00
2025-05-26 11:25:00,-1325.811,2025-05-26 11:25:00
2025-05-26 11:30:00,-1525.821,2025-05-26 11:30:00
2025-05-26 11:35:00,-1321.831,2025-05-26 11:35:00
2025-05-26 11:40:00,-1441.841,2025-05-26 11:40:00
2025-05-26 11:45:00,-1481.761,2025-05-26 11:45:00
2025-05-26 11:50:00,-1325.801,2025-05-26 11:50:00
2025-05-26 11:55:00,-1349.811,2025-05-26 11:55:00
2025-05-26 12:00:00,-1317.801,2025-05-26 12:00:00
2025-05-26 12:05:00,-1297.791,2025-05-26 12:05:00
2025-05-26 12:10:00,-1289.821,2025-05-26 12:10:00
2025-05-26 12:15:00,-1301.841,2025-05-26 12:15:00
2025-05-26 12:20:00,-1197.841,2025-05-26 12:20:00
2025-05-26 12:25:00,-1285.851,2025-05-26 12:25:00
2025-05-26 12:30:00,-1413.831,2025-05-26 12:30:00
2025-05-26 12:35:00,-1545.791,2025-05-26 12:35:00
2025-05-26 12:40:00,-1301.811,2025-05-26 12:40:00
2025-05-26 12:45:00,-1401.841,2025-05-26 12:45:00
2025-05-26 12:50:00,-1345.771,2025-05-26 12:50:00
2025-05-26 12:55:00,-1225.811,2025-05-26 12:55:00
2025-05-26 13:00:00,-1193.841,2025-05-26 13:00:00
2025-05-26 13:05:00,-1337.781,2025-05-26 13:05:00
2025-05-26 13:10:00,-1229.811,2025-05-26 13:10:00
2025-05-26 13:15:00,-1305.811,2025-05-26 13:15:00
2025-05-26 13:20:00,-1137.821,2025-05-26 13:20:00
2025-05-26 13:25:00,-1281.811,2025-05-26 13:25:00
2025-05-26 13:30:00,-1189.811,2025-05-26 13:30:00
2025-05-26 13:35:00,-1441.821,2025-05-26 13:35:00
2025-05-26 13:40:00,-1257.821,2025-05-26 13:40:00
2025-05-26 13:45:00,-1169.841,2025-05-26 13:45:00
2025-05-26 13:50:00,-1245.821,2025-05-26 13:50:00
2025-05-26 13:55:00,-1077.821,2025-05-26 13:55:00
2025-05-26 14:00:00,-1249.741,2025-05-26 14:00:00
2025-05-26 14:05:00,-1229.821,2025-05-26 14:05:00
2025-05-26 14:10:00,-1241.791,2025-05-26 14:10:00
2025-05-26 14:15:00,-1277.831,2025-05-26 14:15:00
2025-05-26 14:20:00,-1177.841,2025-05-26 14:20:00
2025-05-26 14:25:00,-1177.791,2025-05-26 14:25:00
2025-05-26 14:30:00,-1097.831,2025-05-26 14:30:00
2025-05-26 14:35:00,-1249.841,2025-05-26 14:35:00
2025-05-26 14:40:00,-1317.821,2025-05-26 14:40:00
2025-05-26 14:45:00,-1237.841,2025-05-26 14:45:00
2025-05-26 14:50:00,-1325.801,2025-05-26 14:50:00
2025-05-26 14:55:00,-1385.831,2025-05-26 14:55:00
2025-05-26 15:00:00,-1317.821,2025-05-26 15:00:00
2025-05-26 15:05:00,-1393.821,2025-05-26 15:05:00
2025-05-26 15:10:00,-1165.811,2025-05-26 15:10:00
2025-05-26 15:15:00,-1309.811,2025-05-26 15:15:00
2025-05-26 15:20:00,-1245.801,2025-05-26 15:20:00
2025-05-26 15:25:00,-1181.811,2025-05-26 15:25:00
2025-05-26 15:30:00,-1341.811,2025-05-26 15:30:00
2025-05-26 15:35:00,-1201.791,2025-05-26 15:35:00
2025-05-26 15:40:00,-1101.841,2025-05-26 15:40:00
2025-05-26 15:45:00,-1097.811,2025-05-26 15:45:00
2025-05-26 15:50:00,-1257.771,2025-05-26 15:50:00
2025-05-26 15:55:00,-1233.821,2025-05-26 15:55:00
2025-05-26 16:00:00,-1261.821,2025-05-26 16:00:00
2025-05-26 16:05:00,-1325.821,2025-05-26 16:05:00
2025-05-26 16:10:00,-1293.811,2025-05-26 16:10:00
2025-05-26 16:15:00,-1185.831,2025-05-26 16:15:00
2025-05-26 16:20:00,-1249.791,2025-05-26 16:20:00
2025-05-26 16:25:00,-1237.841,2025-05-26 16:25:00
2025-05-26 16:30:00,-1317.851,2025-05-26 16:30:00
2025-05-26 16:35:00,-1237.811,2025-05-26 16:35:00
2025-05-26 16:40:00,-1029.801,2025-05-26 16:40:00
2025-05-26 16:45:00,-1177.771,2025-05-26 16:45:00
2025-05-26 16:50:00,-1129.831,2025-05-26 16:50:00
2025-05-26 16:55:00,-1201.811,2025-05-26 16:55:00
2025-05-26 17:00:00,-1125.811,2025-05-26 17:00:00
2025-05-26 17:05:00,-1121.821,2025-05-26 17:05:00
2025-05-26 17:10:00,-1173.811,2025-05-26 17:10:00
2025-05-26 17:15:00,-1093.811,2025-05-26 17:15:00
2025-05-26 17:20:00,-1181.781,2025-05-26 17:20:00
2025-05-26 17:25:00,-1149.801,2025-05-26 17:25:00
2025-05-26 17:30:00,-1113.821,2025-05-26 17:30:00
2025-05-26 17:35:00,-1381.841,2025-05-26 17:35:00
2025-05-26 17:40:00,-1413.801,2025-05-26 17:40:00
2025-05-26 17:45:00,-1349.841,2025-05-26 17:45:00
2025-05-26 17:50:00,-1397.791,2025-05-26 17:50:00
2025-05-26 17:55:00,-1429.791,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,8999.999,2025-05-26 18:45:00
2025-05-26 18:50:00,3395.964,2025-05-26 18:50:00
2025-05-26 18:55:00,0.0,2025-05-26 18:55:00
2025-05-26 19:00:00,0.0,2025-05-26 19:00:00
2025-05-26 19:05:00,0.0,2025-05-26 19:05:00
2025-05-26 19:10:00,0.0,2025-05-26 19:10:00
2025-05-26 19:15:00,0.0,2025-05-26 19:15:00
2025-05-26 19:20:00,0.0,2025-05-26 19:20:00
2025-05-26 19:25:00,0.0,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-1632.809,2025-05-26 22:00:00
2025-05-26 22:05:00,-1576.819,2025-05-26 22:05:00
2025-05-26 22:10:00,-1604.809,2025-05-26 22:10:00
2025-05-26 22:15:00,-1752.809,2025-05-26 22:15:00
2025-05-26 22:20:00,-1516.829,2025-05-26 22:20:00
2025-05-26 22:25:00,-1636.809,2025-05-26 22:25:00
2025-05-26 22:30:00,-1492.839,2025-05-26 22:30:00
2025-05-26 22:35:00,-1380.819,2025-05-26 22:35:00
2025-05-26 22:40:00,-1400.819,2025-05-26 22:40:00
2025-05-26 22:45:00,-1400.839,2025-05-26 22:45:00
2025-05-26 22:50:00,-1420.809,2025-05-26 22:50:00
2025-05-26 22:55:00,-1500.809,2025-05-26 22:55:00
2025-05-26 23:00:00,-1392.829,2025-05-26 23:00:00
2025-05-26 23:05:00,-1408.839,2025-05-26 23:05:00
2025-05-26 23:10:00,-1336.859,2025-05-26 23:10:00
2025-05-26 23:15:00,-1416.849,2025-05-26 23:15:00
2025-05-26 23:20:00,-1324.859,2025-05-26 23:20:00
2025-05-26 23:25:00,-1360.799,2025-05-26 23:25:00
2025-05-26 23:30:00,-1420.829,2025-05-26 23:30:00
2025-05-26 23:35:00,-1360.829,2025-05-26 23:35:00
2025-05-26 23:40:00,-1368.819,2025-05-26 23:40:00
2025-05-26 23:45:00,-1348.809,2025-05-26 23:45:00
2025-05-26 23:50:00,-1700.859,2025-05-26 23:50:00
2025-05-26 23:55:00,-1608.829,2025-05-26 23:55:00
2025-05-27 00:00:00,-1492.799,2025-05-27 00:00:00
2025-05-27 00:05:00,-1496.829,2025-05-27 00:05:00
2025-05-27 00:10:00,-1408.789,2025-05-27 00:10:00
2025-05-27 00:15:00,-1344.849,2025-05-27 00:15:00
2025-05-27 00:20:00,-1476.819,2025-05-27 00:20:00
2025-05-27 00:25:00,-1304.849,2025-05-27 00:25:00
2025-05-27 00:30:00,-1264.799,2025-05-27 00:30:00
2025-05-27 00:35:00,-1464.809,2025-05-27 00:35:00
2025-05-27 00:40:00,-1344.839,2025-05-27 00:40:00
2025-05-27 00:45:00,-1380.819,2025-05-27 00:45:00
2025-05-27 00:50:00,-1312.829,2025-05-27 00:50:00
2025-05-27 00:55:00,-1388.829,2025-05-27 00:55:00
2025-05-27 01:00:00,-1356.839,2025-05-27 01:00:00
2025-05-27 01:05:00,-1476.819,2025-05-27 01:05:00
2025-05-27 01:10:00,-1480.789,2025-05-27 01:10:00
2025-05-27 01:15:00,-1452.839,2025-05-27 01:15:00
2025-05-27 01:20:00,-1464.829,2025-05-27 01:20:00
2025-05-27 01:25:00,-1492.849,2025-05-27 01:25:00
2025-05-27 01:30:00,-1408.849,2025-05-27 01:30:00
2025-05-27 01:35:00,-1624.839,2025-05-27 01:35:00
2025-05-27 01:40:00,-1516.859,2025-05-27 01:40:00
2025-05-27 01:45:00,-1616.799,2025-05-27 01:45:00
2025-05-27 01:50:00,-1660.829,2025-05-27 01:50:00
2025-05-27 01:55:00,-1552.799,2025-05-27 01:55:00
2025-05-27 02:00:00,-1572.799,2025-05-27 02:00:00
2025-05-27 02:05:00,-1476.809,2025-05-27 02:05:00
2025-05-27 02:10:00,-1276.819,2025-05-27 02:10:00
2025-05-27 02:15:00,-1256.839,2025-05-27 02:15:00
2025-05-27 02:20:00,-1224.849,2025-05-27 02:20:00
2025-05-27 02:25:00,-1180.819,2025-05-27 02:25:00
2025-05-27 02:30:00,-1336.839,2025-05-27 02:30:00
2025-05-27 02:35:00,-1260.819,2025-05-27 02:35:00
2025-05-27 02:40:00,-1212.829,2025-05-27 02:40:00
2025-05-27 02:45:00,-1252.819,2025-05-27 02:45:00
2025-05-27 02:50:00,-1228.769,2025-05-27 02:50:00
2025-05-27 02:55:00,-1280.799,2025-05-27 02:55:00
2025-05-27 03:00:00,-1184.839,2025-05-27 03:00:00
2025-05-27 03:05:00,-1304.799,2025-05-27 03:05:00
2025-05-27 03:10:00,-1220.839,2025-05-27 03:10:00
2025-05-27 03:15:00,-1108.809,2025-05-27 03:15:00
2025-05-27 03:20:00,-1132.829,2025-05-27 03:20:00
2025-05-27 03:25:00,-1244.819,2025-05-27 03:25:00
2025-05-27 03:30:00,-1244.829,2025-05-27 03:30:00
2025-05-27 03:35:00,-1168.809,2025-05-27 03:35:00
2025-05-27 03:40:00,-1104.839,2025-05-27 03:40:00
2025-05-27 03:45:00,-1212.829,2025-05-27 03:45:00
2025-05-27 03:50:00,-1196.839,2025-05-27 03:50:00
2025-05-27 03:55:00,-1152.799,2025-05-27 03:55:00
2025-05-27 04:00:00,-1192.819,2025-05-27 04:00:00
2025-05-27 04:05:00,-1156.809,2025-05-27 04:05:00
2025-05-27 04:10:00,-1168.829,2025-05-27 04:10:00
2025-05-27 04:15:00,-1208.829,2025-05-27 04:15:00
2025-05-27 04:20:00,-1156.789,2025-05-27 04:20:00
2025-05-27 04:25:00,-1384.839,2025-05-27 04:25:00
2025-05-27 04:30:00,-1264.809,2025-05-27 04:30:00
2025-05-27 04:35:00,-1244.809,2025-05-27 04:35:00
2025-05-27 04:40:00,-1108.779,2025-05-27 04:40:00
2025-05-27 04:45:00,-1252.849,2025-05-27 04:45:00
2025-05-27 04:50:00,-1296.809,2025-05-27 04:50:00
2025-05-27 04:55:00,-1184.819,2025-05-27 04:55:00
2025-05-27 05:00:00,-1244.799,2025-05-27 05:00:00
2025-05-27 05:05:00,-1212.829,2025-05-27 05:05:00
2025-05-27 05:10:00,-1296.819,2025-05-27 05:10:00
2025-05-27 05:15:00,-1216.809,2025-05-27 05:15:00
2025-05-27 05:20:00,-1196.799,2025-05-27 05:20:00
2025-05-27 05:25:00,-1124.809,2025-05-27 05:25:00
2025-05-27 05:30:00,-1280.849,2025-05-27 05:30:00
2025-05-27 05:35:00,-1292.809,2025-05-27 05:35:00
2025-05-27 05:40:00,-1256.799,2025-05-27 05:40:00
2025-05-27 05:45:00,-1328.799,2025-05-27 05:45:00
2025-05-27 05:50:00,-1168.789,2025-05-27 05:50:00
2025-05-27 05:55:00,-1196.809,2025-05-27 05:55:00
2025-05-27 06:00:00,-1276.839,2025-05-27 06:00:00
2025-05-27 06:05:00,-1328.839,2025-05-27 06:05:00
2025-05-27 06:10:00,-1196.819,2025-05-27 06:10:00
2025-05-27 06:15:00,-1324.799,2025-05-27 06:15:00
2025-05-27 06:20:00,-1236.829,2025-05-27 06:20:00
2025-05-27 06:25:00,-1288.799,2025-05-27 06:25:00
2025-05-27 06:30:00,-1268.839,2025-05-27 06:30:00
2025-05-27 06:35:00,-1332.829,2025-05-27 06:35:00
2025-05-27 06:40:00,-1364.769,2025-05-27 06:40:00
2025-05-27 06:45:00,-1336.809,2025-05-27 06:45:00
2025-05-27 06:50:00,-1292.829,2025-05-27 06:50:00
2025-05-27 06:55:00,-1292.819,2025-05-27 06:55:00
2025-05-27 07:00:00,-1308.839,2025-05-27 07:00:00
2025-05-27 07:05:00,-1180.819,2025-05-27 07:05:00
2025-05-27 07:10:00,-1344.839,2025-05-27 07:10:00
2025-05-27 07:15:00,-1180.769,2025-05-27 07:15:00
2025-05-27 07:20:00,-1444.809,2025-05-27 07:20:00
2025-05-27 07:25:00,-1260.829,2025-05-27 07:25:00
2025-05-27 07:30:00,-1312.829,2025-05-27 07:30:00
2025-05-27 07:35:00,-1216.829,2025-05-27 07:35:00
2025-05-27 07:40:00,-1200.789,2025-05-27 07:40:00
2025-05-27 07:45:00,-1176.829,2025-05-27 07:45:00
2025-05-27 07:50:00,-1172.769,2025-05-27 07:50:00
2025-05-27 07:55:00,-1284.829,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,8999.999,2025-05-27 09:05:00
2025-05-27 09:10:00,8999.998,2025-05-27 09:10:00
2025-05-27 09:15:00,4894.556,2025-05-27 09:15:00
2025-05-27 09:20:00,0.0,2025-05-27 09:20:00
2025-05-27 09:25:00,0.0,2025-05-27 09:25:00
2025-05-27 09:30:00,0.0,2025-05-27 09:30:00
2025-05-27 09:35:00,0.0,2025-05-27 09:35:00
2025-05-27 09:40:00,0.0,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1176.829,2025-05-27 11:00:00
2025-05-27 11:05:00,-1312.789,2025-05-27 11:05:00
2025-05-27 11:10:00,-1364.779,2025-05-27 11:10:00
2025-05-27 11:15:00,-1336.819,2025-05-27 11:15:00
2025-05-27 11:20:00,-1400.799,2025-05-27 11:20:00
2025-05-27 11:25:00,-1428.829,2025-05-27 11:25:00
2025-05-27 11:30:00,-1340.859,2025-05-27 11:30:00
2025-05-27 11:35:00,-1332.849,2025-05-27 11:35:00
2025-05-27 11:40:00,-1284.819,2025-05-27 11:40:00
2025-05-27 11:45:00,-1224.799,2025-05-27 11:45:00
2025-05-27 11:50:00,-1136.799,2025-05-27 11:50:00
2025-05-27 11:55:00,-1280.809,2025-05-27 11:55:00
2025-05-27 12:00:00,-1292.819,2025-05-27 12:00:00
2025-05-27 12:05:00,-1412.849,2025-05-27 12:05:00
2025-05-27 12:10:00,-1392.789,2025-05-27 12:10:00
2025-05-27 12:15:00,-1412.809,2025-05-27 12:15:00
2025-05-27 12:20:00,-1536.859,2025-05-27 12:20:00
2025-05-27 12:25:00,-1236.799,2025-05-27 12:25:00
2025-05-27 12:30:00,-1256.839,2025-05-27 12:30:00
2025-05-27 12:35:00,-1288.769,2025-05-27 12:35:00
2025-05-27 12:40:00,-1344.829,2025-05-27 12:40:00
2025-05-27 12:45:00,-1320.849,2025-05-27 12:45:00
2025-05-27 12:50:00,-1352.829,2025-05-27 12:50:00
2025-05-27 12:55:00,-1504.829,2025-05-27 12:55:00
2025-05-27 13:00:00,-1396.789,2025-05-27 13:00:00
2025-05-27 13:05:00,-1328.859,2025-05-27 13:05:00
2025-05-27 13:10:00,-1180.819,2025-05-27 13:10:00
2025-05-27 13:15:00,-1352.789,2025-05-27 13:15:00
2025-05-27 13:20:00,-1272.829,2025-05-27 13:20:00
2025-05-27 13:25:00,-1160.849,2025-05-27 13:25:00
2025-05-27 13:30:00,-1232.789,2025-05-27 13:30:00
2025-05-27 13:35:00,-1088.829,2025-05-27 13:35:00
2025-05-27 13:40:00,-1320.829,2025-05-27 13:40:00
2025-05-27 13:45:00,-1260.819,2025-05-27 13:45:00
2025-05-27 13:50:00,-1332.829,2025-05-27 13:50:00
2025-05-27 13:55:00,-1376.789,2025-05-27 13:55:00
2025-05-27 14:00:00,-1396.809,2025-05-27 14:00:00
2025-05-27 14:05:00,-1324.819,2025-05-27 14:05:00
2025-05-27 14:10:00,-1524.849,2025-05-27 14:10:00
2025-05-27 14:15:00,-1332.839,2025-05-27 14:15:00
2025-05-27 14:20:00,-1396.839,2025-05-27 14:20:00
2025-05-27 14:25:00,-1436.809,2025-05-27 14:25:00
2025-05-27 14:30:00,-1424.849,2025-05-27 14:30:00
2025-05-27 14:35:00,-1404.809,2025-05-27 14:35:00
2025-05-27 14:40:00,-1364.849,2025-05-27 14:40:00
2025-05-27 14:45:00,-1420.839,2025-05-27 14:45:00
2025-05-27 14:50:00,-1316.839,2025-05-27 14:50:00
2025-05-27 14:55:00,-1436.839,2025-05-27 14:55:00
2025-05-27 15:00:00,-1328.769,2025-05-27 15:00:00
2025-05-27 15:05:00,-1332.839,2025-05-27 15:05:00
2025-05-27 15:10:00,-1428.859,2025-05-27 15:10:00
2025-05-27 15:15:00,-1348.769,2025-05-27 15:15:00
2025-05-27 15:20:00,-1324.829,2025-05-27 15:20:00
2025-05-27 15:25:00,-1428.829,2025-05-27 15:25:00
2025-05-27 15:30:00,-1320.799,2025-05-27 15:30:00
2025-05-27 15:35:00,-1324.829,2025-05-27 15:35:00
2025-05-27 15:40:00,-1628.769,2025-05-27 15:40:00
2025-05-27 15:45:00,-1432.799,2025-05-27 15:45:00
2025-05-27 15:50:00,-1472.829,2025-05-27 15:50:00
2025-05-27 15:55:00,-1292.799,2025-05-27 15:55:00
2025-05-27 16:00:00,-1576.859,2025-05-27 16:00:00
2025-05-27 16:05:00,-1304.829,2025-05-27 16:05:00
2025-05-27 16:10:00,-1284.769,2025-05-27 16:10:00
2025-05-27 16:15:00,-1336.829,2025-05-27 16:15:00
2025-05-27 16:20:00,-1248.829,2025-05-27 16:20:00
2025-05-27 16:25:00,-1404.829,2025-05-27 16:25:00
2025-05-27 16:30:00,-1324.809,2025-05-27 16:30:00
2025-05-27 16:35:00,-1464.819,2025-05-27 16:35:00
2025-05-27 16:40:00,-1320.829,2025-05-27 16:40:00
2025-05-27 16:45:00,-1244.829,2025-05-27 16:45:00
2025-05-27 16:50:00,-1352.789,2025-05-27 16:50:00
2025-05-27 16:55:00,-1400.859,2025-05-27 16:55:00
2025-05-27 17:00:00,-1272.829,2025-05-27 17:00:00
2025-05-27 17:05:00,-1272.819,2025-05-27 17:05:00
2025-05-27 17:10:00,-1360.789,2025-05-27 17:10:00
2025-05-27 17:15:00,-1228.819,2025-05-27 17:15:00
2025-05-27 17:20:00,-1384.829,2025-05-27 17:20:00
2025-05-27 17:25:00,-1328.829,2025-05-27 17:25:00
2025-05-27 17:30:00,-1332.829,2025-05-27 17:30:00
2025-05-27 17:35:00,-1244.819,2025-05-27 17:35:00
2025-05-27 17:40:00,-1316.839,2025-05-27 17:40:00
2025-05-27 17:45:00,-1468.789,2025-05-27 17:45:00
2025-05-27 17:50:00,-1328.829,2025-05-27 17:50:00
2025-05-27 17:55:00,-1448.819,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,8999.999,2025-05-27 18:35:00
2025-05-27 18:40:00,8999.999,2025-05-27 18:40:00
2025-05-27 18:45:00,8999.995,2025-05-27 18:45:00
2025-05-27 18:50:00,8748.748,2025-05-27 18:50:00
2025-05-27 18:55:00,0.0,2025-05-27 18:55:00
2025-05-27 19:00:00,0.0,2025-05-27 19:00:00
2025-05-27 19:05:00,0.0,2025-05-27 19:05:00
2025-05-27 19:10:00,0.0,2025-05-27 19:10:00
2025-05-27 19:15:00,0.0,2025-05-27 19:15:00
2025-05-27 19:20:00,0.0,2025-05-27 19:20:00
2025-05-27 19:25:00,0.0,2025-05-27 19:25:00
2025-05-27 19:30:00,0.0,2025-05-27 19:30:00
2025-05-27 19:35:00,0.0,2025-05-27 19:35:00
2025-05-27 19:40:00,0.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-1060.535,2025-05-27 22:00:00
2025-05-27 22:05:00,-1184.555,2025-05-27 22:05:00
2025-05-27 22:10:00,-996.575,2025-05-27 22:10:00
2025-05-27 22:15:00,-1072.575,2025-05-27 22:15:00
2025-05-27 22:20:00,-1128.515,2025-05-27 22:20:00
2025-05-27 22:25:00,-1140.565,2025-05-27 22:25:00
2025-05-27 22:30:00,-1108.525,2025-05-27 22:30:00
2025-05-27 22:35:00,-1032.525,2025-05-27 22:35:00
2025-05-27 22:40:00,-1184.535,2025-05-27 22:40:00
2025-05-27 22:45:00,-1136.555,2025-05-27 22:45:00
2025-05-27 22:50:00,-1108.565,2025-05-27 22:50:00
2025-05-27 22:55:00,-1192.545,2025-05-27 22:55:00
2025-05-27 23:00:00,-1336.555,2025-05-27 23:00:00
2025-05-27 23:05:00,-1456.555,2025-05-27 23:05:00
