,power_opt,time
2025-05-15 02:50:00,-2372.38,2025-05-15 02:50:00
2025-05-15 02:55:00,-2372.393,2025-05-15 02:55:00
2025-05-15 03:00:00,-2372.406,2025-05-15 03:00:00
2025-05-15 03:05:00,-2372.418,2025-05-15 03:05:00
2025-05-15 03:10:00,-2372.431,2025-05-15 03:10:00
2025-05-15 03:15:00,-2372.444,2025-05-15 03:15:00
2025-05-15 03:20:00,-2372.457,2025-05-15 03:20:00
2025-05-15 03:25:00,-2372.468,2025-05-15 03:25:00
2025-05-15 03:30:00,-2372.481,2025-05-15 03:30:00
2025-05-15 03:35:00,-2372.492,2025-05-15 03:35:00
2025-05-15 03:40:00,-2372.504,2025-05-15 03:40:00
2025-05-15 03:45:00,-2372.515,2025-05-15 03:45:00
2025-05-15 03:50:00,-2372.527,2025-05-15 03:50:00
2025-05-15 03:55:00,-2372.538,2025-05-15 03:55:00
2025-05-15 04:00:00,-2372.55,2025-05-15 04:00:00
2025-05-15 04:05:00,-2372.56,2025-05-15 04:05:00
2025-05-15 04:10:00,-2372.571,2025-05-15 04:10:00
2025-05-15 04:15:00,-2372.581,2025-05-15 04:15:00
2025-05-15 04:20:00,-2372.591,2025-05-15 04:20:00
2025-05-15 04:25:00,-2372.601,2025-05-15 04:25:00
2025-05-15 04:30:00,-2372.611,2025-05-15 04:30:00
2025-05-15 04:35:00,-2372.62,2025-05-15 04:35:00
2025-05-15 04:40:00,-2372.628,2025-05-15 04:40:00
2025-05-15 04:45:00,-2372.637,2025-05-15 04:45:00
2025-05-15 04:50:00,-2372.646,2025-05-15 04:50:00
2025-05-15 04:55:00,-2372.653,2025-05-15 04:55:00
2025-05-15 05:00:00,-2372.66,2025-05-15 05:00:00
2025-05-15 05:05:00,-2372.667,2025-05-15 05:05:00
2025-05-15 05:10:00,-2372.673,2025-05-15 05:10:00
2025-05-15 05:15:00,-2372.679,2025-05-15 05:15:00
2025-05-15 05:20:00,-2372.683,2025-05-15 05:20:00
2025-05-15 05:25:00,-2372.689,2025-05-15 05:25:00
2025-05-15 05:30:00,-2372.692,2025-05-15 05:30:00
2025-05-15 05:35:00,-2372.697,2025-05-15 05:35:00
2025-05-15 05:40:00,-2372.699,2025-05-15 05:40:00
2025-05-15 05:45:00,-2372.701,2025-05-15 05:45:00
2025-05-15 05:50:00,-2372.703,2025-05-15 05:50:00
2025-05-15 05:55:00,-2372.705,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,9000.0,2025-05-15 09:35:00
2025-05-15 09:40:00,9000.0,2025-05-15 09:40:00
2025-05-15 09:45:00,8999.999,2025-05-15 09:45:00
2025-05-15 09:50:00,1043.999,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2712.674,2025-05-15 11:00:00
2025-05-15 11:05:00,-2712.67,2025-05-15 11:05:00
2025-05-15 11:10:00,-2712.668,2025-05-15 11:10:00
2025-05-15 11:15:00,-2712.669,2025-05-15 11:15:00
2025-05-15 11:20:00,-2712.666,2025-05-15 11:20:00
2025-05-15 11:25:00,-2712.662,2025-05-15 11:25:00
2025-05-15 11:30:00,-2712.657,2025-05-15 11:30:00
2025-05-15 11:35:00,-2712.654,2025-05-15 11:35:00
2025-05-15 11:40:00,-2712.65,2025-05-15 11:40:00
2025-05-15 11:45:00,-2712.644,2025-05-15 11:45:00
2025-05-15 11:50:00,-2712.637,2025-05-15 11:50:00
2025-05-15 11:55:00,-2712.631,2025-05-15 11:55:00
2025-05-15 12:00:00,-2712.624,2025-05-15 12:00:00
2025-05-15 12:05:00,-2712.615,2025-05-15 12:05:00
2025-05-15 12:10:00,-2712.608,2025-05-15 12:10:00
2025-05-15 12:15:00,-2712.598,2025-05-15 12:15:00
2025-05-15 12:20:00,-2712.589,2025-05-15 12:20:00
2025-05-15 12:25:00,-2712.579,2025-05-15 12:25:00
2025-05-15 12:30:00,-2712.568,2025-05-15 12:30:00
2025-05-15 12:35:00,-2712.557,2025-05-15 12:35:00
2025-05-15 12:40:00,-2712.544,2025-05-15 12:40:00
2025-05-15 12:45:00,-2712.533,2025-05-15 12:45:00
2025-05-15 12:50:00,-2712.521,2025-05-15 12:50:00
2025-05-15 12:55:00,-2712.508,2025-05-15 12:55:00
2025-05-15 13:00:00,-2712.495,2025-05-15 13:00:00
2025-05-15 13:05:00,-2712.48,2025-05-15 13:05:00
2025-05-15 13:10:00,-2712.465,2025-05-15 13:10:00
2025-05-15 13:15:00,-2712.451,2025-05-15 13:15:00
2025-05-15 13:20:00,-2712.439,2025-05-15 13:20:00
2025-05-15 13:25:00,-2712.424,2025-05-15 13:25:00
2025-05-15 13:30:00,-2712.409,2025-05-15 13:30:00
2025-05-15 13:35:00,-2712.396,2025-05-15 13:35:00
2025-05-15 13:40:00,-2712.376,2025-05-15 13:40:00
2025-05-15 13:45:00,-2712.358,2025-05-15 13:45:00
2025-05-15 13:50:00,-2712.345,2025-05-15 13:50:00
2025-05-15 13:55:00,-2712.332,2025-05-15 13:55:00
2025-05-15 14:00:00,-2712.316,2025-05-15 14:00:00
2025-05-15 14:05:00,-2712.294,2025-05-15 14:05:00
2025-05-15 14:10:00,-2712.286,2025-05-15 14:10:00
2025-05-15 14:15:00,-2712.27,2025-05-15 14:15:00
2025-05-15 14:20:00,-2712.254,2025-05-15 14:20:00
2025-05-15 14:25:00,-2712.238,2025-05-15 14:25:00
2025-05-15 14:30:00,-2712.222,2025-05-15 14:30:00
2025-05-15 14:35:00,-2712.205,2025-05-15 14:35:00
2025-05-15 14:40:00,-2712.189,2025-05-15 14:40:00
2025-05-15 14:45:00,-2712.164,2025-05-15 14:45:00
2025-05-15 14:50:00,-2712.153,2025-05-15 14:50:00
2025-05-15 14:55:00,-2712.134,2025-05-15 14:55:00
2025-05-15 15:00:00,-2712.115,2025-05-15 15:00:00
2025-05-15 15:05:00,-2712.09,2025-05-15 15:05:00
2025-05-15 15:10:00,-2712.08,2025-05-15 15:10:00
2025-05-15 15:15:00,-2712.065,2025-05-15 15:15:00
2025-05-15 15:20:00,-2712.055,2025-05-15 15:20:00
2025-05-15 15:25:00,-2712.045,2025-05-15 15:25:00
2025-05-15 15:30:00,-2712.024,2025-05-15 15:30:00
2025-05-15 15:35:00,-2712.014,2025-05-15 15:35:00
2025-05-15 15:40:00,-2711.991,2025-05-15 15:40:00
2025-05-15 15:45:00,-2711.992,2025-05-15 15:45:00
2025-05-15 15:50:00,-2711.977,2025-05-15 15:50:00
2025-05-15 15:55:00,-2711.966,2025-05-15 15:55:00
2025-05-15 16:00:00,-2711.946,2025-05-15 16:00:00
2025-05-15 16:05:00,-2711.94,2025-05-15 16:05:00
2025-05-15 16:10:00,-2711.926,2025-05-15 16:10:00
2025-05-15 16:15:00,-2711.914,2025-05-15 16:15:00
2025-05-15 16:20:00,-2711.9,2025-05-15 16:20:00
2025-05-15 16:25:00,-2711.902,2025-05-15 16:25:00
2025-05-15 16:30:00,-2711.881,2025-05-15 16:30:00
2025-05-15 16:35:00,-2711.878,2025-05-15 16:35:00
2025-05-15 16:40:00,-2711.865,2025-05-15 16:40:00
2025-05-15 16:45:00,-2711.865,2025-05-15 16:45:00
2025-05-15 16:50:00,-2711.864,2025-05-15 16:50:00
2025-05-15 16:55:00,-2711.844,2025-05-15 16:55:00
2025-05-15 17:00:00,-2711.845,2025-05-15 17:00:00
2025-05-15 17:05:00,-2653.667,2025-05-15 17:05:00
2025-05-15 17:10:00,-2711.825,2025-05-15 17:10:00
2025-05-15 17:15:00,-2711.852,2025-05-15 17:15:00
2025-05-15 17:20:00,-2681.641,2025-05-15 17:20:00
2025-05-15 17:25:00,-2711.813,2025-05-15 17:25:00
2025-05-15 17:30:00,-2711.836,2025-05-15 17:30:00
2025-05-15 17:35:00,-2711.815,2025-05-15 17:35:00
2025-05-15 17:40:00,-2711.82,2025-05-15 17:40:00
2025-05-15 17:45:00,-2711.82,2025-05-15 17:45:00
2025-05-15 17:50:00,-2711.821,2025-05-15 17:50:00
2025-05-15 17:55:00,-2711.815,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,9000.0,2025-05-15 19:25:00
2025-05-15 19:30:00,9000.0,2025-05-15 19:30:00
2025-05-15 19:35:00,9000.0,2025-05-15 19:35:00
2025-05-15 19:40:00,9000.0,2025-05-15 19:40:00
2025-05-15 19:45:00,8999.999,2025-05-15 19:45:00
2025-05-15 19:50:00,1043.999,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2372.469,2025-05-15 22:00:00
2025-05-15 22:05:00,-2372.468,2025-05-15 22:05:00
2025-05-15 22:10:00,-2372.468,2025-05-15 22:10:00
2025-05-15 22:15:00,-2372.467,2025-05-15 22:15:00
2025-05-15 22:20:00,-2372.466,2025-05-15 22:20:00
2025-05-15 22:25:00,-2372.465,2025-05-15 22:25:00
2025-05-15 22:30:00,-2372.464,2025-05-15 22:30:00
2025-05-15 22:35:00,-2372.462,2025-05-15 22:35:00
2025-05-15 22:40:00,-2372.46,2025-05-15 22:40:00
2025-05-15 22:45:00,-2372.458,2025-05-15 22:45:00
2025-05-15 22:50:00,-2372.456,2025-05-15 22:50:00
2025-05-15 22:55:00,-2372.454,2025-05-15 22:55:00
2025-05-15 23:00:00,-2372.452,2025-05-15 23:00:00
2025-05-15 23:05:00,-2372.45,2025-05-15 23:05:00
2025-05-15 23:10:00,-2372.446,2025-05-15 23:10:00
2025-05-15 23:15:00,-2372.443,2025-05-15 23:15:00
2025-05-15 23:20:00,-2372.44,2025-05-15 23:20:00
2025-05-15 23:25:00,-2372.437,2025-05-15 23:25:00
2025-05-15 23:30:00,-2372.433,2025-05-15 23:30:00
2025-05-15 23:35:00,-2372.429,2025-05-15 23:35:00
2025-05-15 23:40:00,-2372.425,2025-05-15 23:40:00
2025-05-15 23:45:00,-2372.421,2025-05-15 23:45:00
2025-05-15 23:50:00,-2372.417,2025-05-15 23:50:00
2025-05-15 23:55:00,-2372.412,2025-05-15 23:55:00
2025-05-16 00:00:00,-2372.408,2025-05-16 00:00:00
2025-05-16 00:05:00,-2372.403,2025-05-16 00:05:00
2025-05-16 00:10:00,-2372.398,2025-05-16 00:10:00
2025-05-16 00:15:00,-2372.393,2025-05-16 00:15:00
2025-05-16 00:20:00,-2372.388,2025-05-16 00:20:00
2025-05-16 00:25:00,-2372.383,2025-05-16 00:25:00
2025-05-16 00:30:00,-2372.377,2025-05-16 00:30:00
2025-05-16 00:35:00,-2372.372,2025-05-16 00:35:00
2025-05-16 00:40:00,-2372.366,2025-05-16 00:40:00
2025-05-16 00:45:00,-2372.361,2025-05-16 00:45:00
2025-05-16 00:50:00,-2372.355,2025-05-16 00:50:00
2025-05-16 00:55:00,-2372.349,2025-05-16 00:55:00
2025-05-16 01:00:00,-2372.343,2025-05-16 01:00:00
2025-05-16 01:05:00,-2372.338,2025-05-16 01:05:00
2025-05-16 01:10:00,-2372.332,2025-05-16 01:10:00
2025-05-16 01:15:00,-2372.326,2025-05-16 01:15:00
2025-05-16 01:20:00,-2372.32,2025-05-16 01:20:00
2025-05-16 01:25:00,-2372.314,2025-05-16 01:25:00
2025-05-16 01:30:00,-2372.308,2025-05-16 01:30:00
2025-05-16 01:35:00,-2372.302,2025-05-16 01:35:00
2025-05-16 01:40:00,-2372.295,2025-05-16 01:40:00
2025-05-16 01:45:00,-2372.289,2025-05-16 01:45:00
2025-05-16 01:50:00,-2372.283,2025-05-16 01:50:00
2025-05-16 01:55:00,-2372.277,2025-05-16 01:55:00
2025-05-16 02:00:00,-2372.271,2025-05-16 02:00:00
2025-05-16 02:05:00,-2372.265,2025-05-16 02:05:00
2025-05-16 02:10:00,-2372.259,2025-05-16 02:10:00
2025-05-16 02:15:00,-2372.253,2025-05-16 02:15:00
2025-05-16 02:20:00,-2372.248,2025-05-16 02:20:00
2025-05-16 02:25:00,-2372.242,2025-05-16 02:25:00
2025-05-16 02:30:00,-2372.236,2025-05-16 02:30:00
2025-05-16 02:35:00,-2372.231,2025-05-16 02:35:00
2025-05-16 02:40:00,-2372.225,2025-05-16 02:40:00
2025-05-16 02:45:00,-2372.219,2025-05-16 02:45:00
2025-05-16 02:50:00,-2372.214,2025-05-16 02:50:00
2025-05-16 02:55:00,-2372.209,2025-05-16 02:55:00
2025-05-16 03:00:00,-2372.204,2025-05-16 03:00:00
2025-05-16 03:05:00,-2372.198,2025-05-16 03:05:00
2025-05-16 03:10:00,-2372.194,2025-05-16 03:10:00
2025-05-16 03:15:00,-2372.189,2025-05-16 03:15:00
2025-05-16 03:20:00,-2372.184,2025-05-16 03:20:00
2025-05-16 03:25:00,-2372.179,2025-05-16 03:25:00
2025-05-16 03:30:00,-2372.175,2025-05-16 03:30:00
2025-05-16 03:35:00,-2372.171,2025-05-16 03:35:00
2025-05-16 03:40:00,-2372.166,2025-05-16 03:40:00
2025-05-16 03:45:00,-2372.162,2025-05-16 03:45:00
2025-05-16 03:50:00,-2372.159,2025-05-16 03:50:00
2025-05-16 03:55:00,-2372.155,2025-05-16 03:55:00
2025-05-16 04:00:00,-2372.151,2025-05-16 04:00:00
2025-05-16 04:05:00,-2372.148,2025-05-16 04:05:00
2025-05-16 04:10:00,-2372.145,2025-05-16 04:10:00
2025-05-16 04:15:00,-2372.142,2025-05-16 04:15:00
2025-05-16 04:20:00,-2372.139,2025-05-16 04:20:00
2025-05-16 04:25:00,-2372.136,2025-05-16 04:25:00
2025-05-16 04:30:00,-2372.134,2025-05-16 04:30:00
2025-05-16 04:35:00,-2372.131,2025-05-16 04:35:00
2025-05-16 04:40:00,-2372.129,2025-05-16 04:40:00
2025-05-16 04:45:00,-2372.128,2025-05-16 04:45:00
2025-05-16 04:50:00,-2372.126,2025-05-16 04:50:00
2025-05-16 04:55:00,-2372.124,2025-05-16 04:55:00
2025-05-16 05:00:00,-2372.123,2025-05-16 05:00:00
2025-05-16 05:05:00,-2372.122,2025-05-16 05:05:00
2025-05-16 05:10:00,-2372.121,2025-05-16 05:10:00
2025-05-16 05:15:00,-2372.12,2025-05-16 05:15:00
2025-05-16 05:20:00,-2372.12,2025-05-16 05:20:00
2025-05-16 05:25:00,-2372.12,2025-05-16 05:25:00
2025-05-16 05:30:00,-2372.119,2025-05-16 05:30:00
2025-05-16 05:35:00,-2372.12,2025-05-16 05:35:00
2025-05-16 05:40:00,-2372.12,2025-05-16 05:40:00
2025-05-16 05:45:00,-2372.12,2025-05-16 05:45:00
2025-05-16 05:50:00,-2372.121,2025-05-16 05:50:00
2025-05-16 05:55:00,-2372.122,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,9000.0,2025-05-16 09:30:00
2025-05-16 09:35:00,9000.0,2025-05-16 09:35:00
2025-05-16 09:40:00,9000.0,2025-05-16 09:40:00
2025-05-16 09:45:00,8999.999,2025-05-16 09:45:00
2025-05-16 09:50:00,1043.999,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2711.012,2025-05-16 11:00:00
2025-05-16 11:05:00,-2711.013,2025-05-16 11:05:00
2025-05-16 11:10:00,-2711.013,2025-05-16 11:10:00
2025-05-16 11:15:00,-2711.014,2025-05-16 11:15:00
2025-05-16 11:20:00,-2711.015,2025-05-16 11:20:00
2025-05-16 11:25:00,-2711.017,2025-05-16 11:25:00
2025-05-16 11:30:00,-2711.018,2025-05-16 11:30:00
2025-05-16 11:35:00,-2711.02,2025-05-16 11:35:00
2025-05-16 11:40:00,-2711.022,2025-05-16 11:40:00
2025-05-16 11:45:00,-2711.024,2025-05-16 11:45:00
2025-05-16 11:50:00,-2711.027,2025-05-16 11:50:00
2025-05-16 11:55:00,-2711.031,2025-05-16 11:55:00
2025-05-16 12:00:00,-2711.034,2025-05-16 12:00:00
2025-05-16 12:05:00,-2711.039,2025-05-16 12:05:00
2025-05-16 12:10:00,-2711.046,2025-05-16 12:10:00
2025-05-16 12:15:00,-2711.042,2025-05-16 12:15:00
2025-05-16 12:20:00,-2711.045,2025-05-16 12:20:00
2025-05-16 12:25:00,-2711.048,2025-05-16 12:25:00
2025-05-16 12:30:00,-2711.051,2025-05-16 12:30:00
2025-05-16 12:35:00,-2711.054,2025-05-16 12:35:00
2025-05-16 12:40:00,-2711.058,2025-05-16 12:40:00
2025-05-16 12:45:00,-2711.062,2025-05-16 12:45:00
2025-05-16 12:50:00,-2711.066,2025-05-16 12:50:00
2025-05-16 12:55:00,-2711.07,2025-05-16 12:55:00
2025-05-16 13:00:00,-2711.074,2025-05-16 13:00:00
2025-05-16 13:05:00,-2711.079,2025-05-16 13:05:00
2025-05-16 13:10:00,-2711.083,2025-05-16 13:10:00
2025-05-16 13:15:00,-2711.088,2025-05-16 13:15:00
2025-05-16 13:20:00,-2711.093,2025-05-16 13:20:00
2025-05-16 13:25:00,-2711.098,2025-05-16 13:25:00
2025-05-16 13:30:00,-2711.103,2025-05-16 13:30:00
2025-05-16 13:35:00,-2711.108,2025-05-16 13:35:00
2025-05-16 13:40:00,-2711.114,2025-05-16 13:40:00
2025-05-16 13:45:00,-2711.12,2025-05-16 13:45:00
2025-05-16 13:50:00,-2711.125,2025-05-16 13:50:00
2025-05-16 13:55:00,-2711.131,2025-05-16 13:55:00
2025-05-16 14:00:00,-2711.137,2025-05-16 14:00:00
2025-05-16 14:05:00,-2711.143,2025-05-16 14:05:00
2025-05-16 14:10:00,-2711.149,2025-05-16 14:10:00
2025-05-16 14:15:00,-2711.155,2025-05-16 14:15:00
2025-05-16 14:20:00,-2711.162,2025-05-16 14:20:00
2025-05-16 14:25:00,-2711.168,2025-05-16 14:25:00
2025-05-16 14:30:00,-2711.175,2025-05-16 14:30:00
2025-05-16 14:35:00,-2711.181,2025-05-16 14:35:00
2025-05-16 14:40:00,-2711.187,2025-05-16 14:40:00
2025-05-16 14:45:00,-2711.194,2025-05-16 14:45:00
2025-05-16 14:50:00,-2711.2,2025-05-16 14:50:00
2025-05-16 14:55:00,-2711.207,2025-05-16 14:55:00
2025-05-16 15:00:00,-2711.213,2025-05-16 15:00:00
2025-05-16 15:05:00,-2711.22,2025-05-16 15:05:00
2025-05-16 15:10:00,-2711.226,2025-05-16 15:10:00
2025-05-16 15:15:00,-2711.233,2025-05-16 15:15:00
2025-05-16 15:20:00,-2711.239,2025-05-16 15:20:00
2025-05-16 15:25:00,-2711.245,2025-05-16 15:25:00
2025-05-16 15:30:00,-2711.251,2025-05-16 15:30:00
2025-05-16 15:35:00,-2711.257,2025-05-16 15:35:00
2025-05-16 15:40:00,-2711.264,2025-05-16 15:40:00
2025-05-16 15:45:00,-2711.269,2025-05-16 15:45:00
2025-05-16 15:50:00,-2711.275,2025-05-16 15:50:00
