,power_opt,time
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,9000.0,2025-05-15 09:35:00
2025-05-15 09:40:00,9000.0,2025-05-15 09:40:00
2025-05-15 09:45:00,9000.0,2025-05-15 09:45:00
2025-05-15 09:50:00,1044.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2711.227,2025-05-15 11:00:00
2025-05-15 11:05:00,-2711.23,2025-05-15 11:05:00
2025-05-15 11:10:00,-2711.231,2025-05-15 11:10:00
2025-05-15 11:15:00,-2711.232,2025-05-15 11:15:00
2025-05-15 11:20:00,-2711.232,2025-05-15 11:20:00
2025-05-15 11:25:00,-2711.232,2025-05-15 11:25:00
2025-05-15 11:30:00,-2711.232,2025-05-15 11:30:00
2025-05-15 11:35:00,-2711.232,2025-05-15 11:35:00
2025-05-15 11:40:00,-2711.232,2025-05-15 11:40:00
2025-05-15 11:45:00,-2711.232,2025-05-15 11:45:00
2025-05-15 11:50:00,-2711.231,2025-05-15 11:50:00
2025-05-15 11:55:00,-2711.231,2025-05-15 11:55:00
2025-05-15 12:00:00,-2711.23,2025-05-15 12:00:00
2025-05-15 12:05:00,-2711.23,2025-05-15 12:05:00
2025-05-15 12:10:00,-2711.229,2025-05-15 12:10:00
2025-05-15 12:15:00,-2711.229,2025-05-15 12:15:00
2025-05-15 12:20:00,-2711.228,2025-05-15 12:20:00
2025-05-15 12:25:00,-2711.228,2025-05-15 12:25:00
2025-05-15 12:30:00,-2711.227,2025-05-15 12:30:00
2025-05-15 12:35:00,-2711.227,2025-05-15 12:35:00
2025-05-15 12:40:00,-2711.227,2025-05-15 12:40:00
2025-05-15 12:45:00,-2711.226,2025-05-15 12:45:00
2025-05-15 12:50:00,-2711.226,2025-05-15 12:50:00
2025-05-15 12:55:00,-2711.225,2025-05-15 12:55:00
2025-05-15 13:00:00,-2711.224,2025-05-15 13:00:00
2025-05-15 13:05:00,-2711.224,2025-05-15 13:05:00
2025-05-15 13:10:00,-2711.224,2025-05-15 13:10:00
2025-05-15 13:15:00,-2711.223,2025-05-15 13:15:00
2025-05-15 13:20:00,-2711.222,2025-05-15 13:20:00
2025-05-15 13:25:00,-2711.221,2025-05-15 13:25:00
2025-05-15 13:30:00,-2711.221,2025-05-15 13:30:00
2025-05-15 13:35:00,-2711.22,2025-05-15 13:35:00
2025-05-15 13:40:00,-2711.22,2025-05-15 13:40:00
2025-05-15 13:45:00,-2711.219,2025-05-15 13:45:00
2025-05-15 13:50:00,-2711.218,2025-05-15 13:50:00
2025-05-15 13:55:00,-2711.217,2025-05-15 13:55:00
2025-05-15 14:00:00,-2711.216,2025-05-15 14:00:00
2025-05-15 14:05:00,-2711.215,2025-05-15 14:05:00
2025-05-15 14:10:00,-2711.214,2025-05-15 14:10:00
2025-05-15 14:15:00,-2711.212,2025-05-15 14:15:00
2025-05-15 14:20:00,-2711.211,2025-05-15 14:20:00
2025-05-15 14:25:00,-2711.21,2025-05-15 14:25:00
2025-05-15 14:30:00,-2711.209,2025-05-15 14:30:00
2025-05-15 14:35:00,-2711.207,2025-05-15 14:35:00
2025-05-15 14:40:00,-2711.206,2025-05-15 14:40:00
2025-05-15 14:45:00,-2711.205,2025-05-15 14:45:00
2025-05-15 14:50:00,-2711.203,2025-05-15 14:50:00
2025-05-15 14:55:00,-2711.202,2025-05-15 14:55:00
2025-05-15 15:00:00,-2711.2,2025-05-15 15:00:00
2025-05-15 15:05:00,-2711.198,2025-05-15 15:05:00
2025-05-15 15:10:00,-2711.196,2025-05-15 15:10:00
2025-05-15 15:15:00,-2711.194,2025-05-15 15:15:00
2025-05-15 15:20:00,-2711.191,2025-05-15 15:20:00
2025-05-15 15:25:00,-2711.189,2025-05-15 15:25:00
2025-05-15 15:30:00,-2711.186,2025-05-15 15:30:00
2025-05-15 15:35:00,-2711.184,2025-05-15 15:35:00
2025-05-15 15:40:00,-2711.181,2025-05-15 15:40:00
2025-05-15 15:45:00,-2711.177,2025-05-15 15:45:00
2025-05-15 15:50:00,-2711.174,2025-05-15 15:50:00
2025-05-15 15:55:00,-2711.171,2025-05-15 15:55:00
2025-05-15 16:00:00,-2711.167,2025-05-15 16:00:00
2025-05-15 16:05:00,-2711.163,2025-05-15 16:05:00
2025-05-15 16:10:00,-2711.159,2025-05-15 16:10:00
2025-05-15 16:15:00,-2711.155,2025-05-15 16:15:00
2025-05-15 16:20:00,-2711.15,2025-05-15 16:20:00
2025-05-15 16:25:00,-2711.145,2025-05-15 16:25:00
2025-05-15 16:30:00,-2711.14,2025-05-15 16:30:00
2025-05-15 16:35:00,-2711.134,2025-05-15 16:35:00
2025-05-15 16:40:00,-2711.128,2025-05-15 16:40:00
2025-05-15 16:45:00,-2711.122,2025-05-15 16:45:00
2025-05-15 16:50:00,-2711.115,2025-05-15 16:50:00
2025-05-15 16:55:00,-2711.108,2025-05-15 16:55:00
2025-05-15 17:00:00,-2711.1,2025-05-15 17:00:00
2025-05-15 17:05:00,-2711.093,2025-05-15 17:05:00
2025-05-15 17:10:00,-2711.084,2025-05-15 17:10:00
2025-05-15 17:15:00,-2711.075,2025-05-15 17:15:00
2025-05-15 17:20:00,-2711.066,2025-05-15 17:20:00
2025-05-15 17:25:00,-2711.055,2025-05-15 17:25:00
2025-05-15 17:30:00,-2711.044,2025-05-15 17:30:00
2025-05-15 17:35:00,-2711.032,2025-05-15 17:35:00
2025-05-15 17:40:00,-2711.019,2025-05-15 17:40:00
2025-05-15 17:45:00,-2711.005,2025-05-15 17:45:00
2025-05-15 17:50:00,-2710.99,2025-05-15 17:50:00
2025-05-15 17:55:00,-2710.971,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,9000.0,2025-05-15 19:25:00
2025-05-15 19:30:00,9000.0,2025-05-15 19:30:00
2025-05-15 19:35:00,9000.0,2025-05-15 19:35:00
2025-05-15 19:40:00,9000.0,2025-05-15 19:40:00
2025-05-15 19:45:00,9000.0,2025-05-15 19:45:00
2025-05-15 19:50:00,1044.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2372.177,2025-05-15 22:00:00
2025-05-15 22:05:00,-2372.248,2025-05-15 22:05:00
2025-05-15 22:10:00,-2372.284,2025-05-15 22:10:00
2025-05-15 22:15:00,-2372.31,2025-05-15 22:15:00
2025-05-15 22:20:00,-2372.331,2025-05-15 22:20:00
2025-05-15 22:25:00,-2372.352,2025-05-15 22:25:00
2025-05-15 22:30:00,-2372.367,2025-05-15 22:30:00
2025-05-15 22:35:00,-2372.382,2025-05-15 22:35:00
2025-05-15 22:40:00,-2372.391,2025-05-15 22:40:00
2025-05-15 22:45:00,-2372.402,2025-05-15 22:45:00
2025-05-15 22:50:00,-2372.411,2025-05-15 22:50:00
2025-05-15 22:55:00,-2372.414,2025-05-15 22:55:00
2025-05-15 23:00:00,-2372.419,2025-05-15 23:00:00
2025-05-15 23:05:00,-2372.419,2025-05-15 23:05:00
2025-05-15 23:10:00,-2372.43,2025-05-15 23:10:00
2025-05-15 23:15:00,-2372.433,2025-05-15 23:15:00
2025-05-15 23:20:00,-2372.437,2025-05-15 23:20:00
2025-05-15 23:25:00,-2372.436,2025-05-15 23:25:00
2025-05-15 23:30:00,-2372.436,2025-05-15 23:30:00
2025-05-15 23:35:00,-2372.439,2025-05-15 23:35:00
2025-05-15 23:40:00,-2372.438,2025-05-15 23:40:00
2025-05-15 23:45:00,-2372.441,2025-05-15 23:45:00
2025-05-15 23:50:00,-2372.438,2025-05-15 23:50:00
2025-05-15 23:55:00,-2372.441,2025-05-15 23:55:00
2025-05-16 00:00:00,-2372.439,2025-05-16 00:00:00
2025-05-16 00:05:00,-2372.434,2025-05-16 00:05:00
2025-05-16 00:10:00,-2372.428,2025-05-16 00:10:00
2025-05-16 00:15:00,-2372.431,2025-05-16 00:15:00
2025-05-16 00:20:00,-2372.425,2025-05-16 00:20:00
2025-05-16 00:25:00,-2372.42,2025-05-16 00:25:00
2025-05-16 00:30:00,-2372.416,2025-05-16 00:30:00
2025-05-16 00:35:00,-2372.41,2025-05-16 00:35:00
2025-05-16 00:40:00,-2372.402,2025-05-16 00:40:00
2025-05-16 00:45:00,-2372.395,2025-05-16 00:45:00
2025-05-16 00:50:00,-2372.391,2025-05-16 00:50:00
2025-05-16 00:55:00,-2372.388,2025-05-16 00:55:00
2025-05-16 01:00:00,-2372.377,2025-05-16 01:00:00
2025-05-16 01:05:00,-2372.368,2025-05-16 01:05:00
2025-05-16 01:10:00,-2372.363,2025-05-16 01:10:00
2025-05-16 01:15:00,-2372.354,2025-05-16 01:15:00
2025-05-16 01:20:00,-2372.351,2025-05-16 01:20:00
2025-05-16 01:25:00,-2372.339,2025-05-16 01:25:00
2025-05-16 01:30:00,-2372.331,2025-05-16 01:30:00
2025-05-16 01:35:00,-2372.327,2025-05-16 01:35:00
2025-05-16 01:40:00,-2372.322,2025-05-16 01:40:00
2025-05-16 01:45:00,-2372.318,2025-05-16 01:45:00
2025-05-16 01:50:00,-2372.312,2025-05-16 01:50:00
2025-05-16 01:55:00,-2372.303,2025-05-16 01:55:00
2025-05-16 02:00:00,-2372.302,2025-05-16 02:00:00
2025-05-16 02:05:00,-2372.294,2025-05-16 02:05:00
2025-05-16 02:10:00,-2372.285,2025-05-16 02:10:00
2025-05-16 02:15:00,-2372.284,2025-05-16 02:15:00
2025-05-16 02:20:00,-2372.274,2025-05-16 02:20:00
2025-05-16 02:25:00,-2372.268,2025-05-16 02:25:00
2025-05-16 02:30:00,-2372.26,2025-05-16 02:30:00
2025-05-16 02:35:00,-2372.255,2025-05-16 02:35:00
2025-05-16 02:40:00,-2372.25,2025-05-16 02:40:00
2025-05-16 02:45:00,-2372.245,2025-05-16 02:45:00
2025-05-16 02:50:00,-2372.239,2025-05-16 02:50:00
2025-05-16 02:55:00,-2372.237,2025-05-16 02:55:00
2025-05-16 03:00:00,-2372.228,2025-05-16 03:00:00
2025-05-16 03:05:00,-2372.226,2025-05-16 03:05:00
2025-05-16 03:10:00,-2372.22,2025-05-16 03:10:00
2025-05-16 03:15:00,-2372.221,2025-05-16 03:15:00
2025-05-16 03:20:00,-2372.211,2025-05-16 03:20:00
2025-05-16 03:25:00,-2372.214,2025-05-16 03:25:00
2025-05-16 03:30:00,-2372.212,2025-05-16 03:30:00
2025-05-16 03:35:00,-2372.203,2025-05-16 03:35:00
2025-05-16 03:40:00,-2372.201,2025-05-16 03:40:00
2025-05-16 03:45:00,-2372.2,2025-05-16 03:45:00
2025-05-16 03:50:00,-2372.192,2025-05-16 03:50:00
2025-05-16 03:55:00,-2372.193,2025-05-16 03:55:00
2025-05-16 04:00:00,-2372.191,2025-05-16 04:00:00
2025-05-16 04:05:00,-2372.187,2025-05-16 04:05:00
2025-05-16 04:10:00,-2372.187,2025-05-16 04:10:00
2025-05-16 04:15:00,-2372.179,2025-05-16 04:15:00
2025-05-16 04:20:00,-2372.176,2025-05-16 04:20:00
2025-05-16 04:25:00,-2372.177,2025-05-16 04:25:00
2025-05-16 04:30:00,-2372.174,2025-05-16 04:30:00
2025-05-16 04:35:00,-2372.17,2025-05-16 04:35:00
2025-05-16 04:40:00,-2372.165,2025-05-16 04:40:00
2025-05-16 04:45:00,-2372.161,2025-05-16 04:45:00
2025-05-16 04:50:00,-2372.16,2025-05-16 04:50:00
2025-05-16 04:55:00,-2372.154,2025-05-16 04:55:00
2025-05-16 05:00:00,-2372.147,2025-05-16 05:00:00
2025-05-16 05:05:00,-2372.139,2025-05-16 05:05:00
2025-05-16 05:10:00,-2372.138,2025-05-16 05:10:00
2025-05-16 05:15:00,-2372.132,2025-05-16 05:15:00
2025-05-16 05:20:00,-2372.121,2025-05-16 05:20:00
2025-05-16 05:25:00,-2372.112,2025-05-16 05:25:00
2025-05-16 05:30:00,-2372.102,2025-05-16 05:30:00
2025-05-16 05:35:00,-2372.086,2025-05-16 05:35:00
2025-05-16 05:40:00,-2372.068,2025-05-16 05:40:00
2025-05-16 05:45:00,-2372.043,2025-05-16 05:45:00
2025-05-16 05:50:00,-2372.004,2025-05-16 05:50:00
2025-05-16 05:55:00,-2371.927,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,9000.0,2025-05-16 09:30:00
2025-05-16 09:35:00,9000.0,2025-05-16 09:35:00
2025-05-16 09:40:00,9000.0,2025-05-16 09:40:00
2025-05-16 09:45:00,8999.999,2025-05-16 09:45:00
2025-05-16 09:50:00,1044.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2710.823,2025-05-16 11:00:00
2025-05-16 11:05:00,-2710.87,2025-05-16 11:05:00
2025-05-16 11:10:00,-2710.901,2025-05-16 11:10:00
2025-05-16 11:15:00,-2710.925,2025-05-16 11:15:00
2025-05-16 11:20:00,-2710.942,2025-05-16 11:20:00
2025-05-16 11:25:00,-2710.966,2025-05-16 11:25:00
2025-05-16 11:30:00,-2710.975,2025-05-16 11:30:00
2025-05-16 11:35:00,-2710.991,2025-05-16 11:35:00
2025-05-16 11:40:00,-2711.007,2025-05-16 11:40:00
2025-05-16 11:45:00,-2711.016,2025-05-16 11:45:00
2025-05-16 11:50:00,-2711.027,2025-05-16 11:50:00
2025-05-16 11:55:00,-2711.049,2025-05-16 11:55:00
2025-05-16 12:00:00,-2711.059,2025-05-16 12:00:00
2025-05-16 12:05:00,-2711.074,2025-05-16 12:05:00
2025-05-16 12:10:00,-2711.089,2025-05-16 12:10:00
2025-05-16 12:15:00,-2711.088,2025-05-16 12:15:00
2025-05-16 12:20:00,-2711.098,2025-05-16 12:20:00
2025-05-16 12:25:00,-2711.099,2025-05-16 12:25:00
2025-05-16 12:30:00,-2711.109,2025-05-16 12:30:00
2025-05-16 12:35:00,-2711.113,2025-05-16 12:35:00
2025-05-16 12:40:00,-2711.126,2025-05-16 12:40:00
2025-05-16 12:45:00,-2711.129,2025-05-16 12:45:00
2025-05-16 12:50:00,-2711.137,2025-05-16 12:50:00
2025-05-16 12:55:00,-2711.144,2025-05-16 12:55:00
2025-05-16 13:00:00,-2711.151,2025-05-16 13:00:00
2025-05-16 13:05:00,-2711.15,2025-05-16 13:05:00
2025-05-16 13:10:00,-2711.164,2025-05-16 13:10:00
2025-05-16 13:15:00,-2711.167,2025-05-16 13:15:00
2025-05-16 13:20:00,-2711.162,2025-05-16 13:20:00
2025-05-16 13:25:00,-2711.169,2025-05-16 13:25:00
2025-05-16 13:30:00,-2711.175,2025-05-16 13:30:00
2025-05-16 13:35:00,-2711.176,2025-05-16 13:35:00
2025-05-16 13:40:00,-2711.177,2025-05-16 13:40:00
2025-05-16 13:45:00,-2711.183,2025-05-16 13:45:00
2025-05-16 13:50:00,-2711.191,2025-05-16 13:50:00
2025-05-16 13:55:00,-2711.194,2025-05-16 13:55:00
2025-05-16 14:00:00,-2711.192,2025-05-16 14:00:00
2025-05-16 14:05:00,-2711.198,2025-05-16 14:05:00
2025-05-16 14:10:00,-2711.197,2025-05-16 14:10:00
2025-05-16 14:15:00,-2711.205,2025-05-16 14:15:00
2025-05-16 14:20:00,-2711.206,2025-05-16 14:20:00
2025-05-16 14:25:00,-2711.211,2025-05-16 14:25:00
2025-05-16 14:30:00,-2711.21,2025-05-16 14:30:00
2025-05-16 14:35:00,-2711.217,2025-05-16 14:35:00
2025-05-16 14:40:00,-2711.219,2025-05-16 14:40:00
2025-05-16 14:45:00,-2711.229,2025-05-16 14:45:00
2025-05-16 14:50:00,-2711.234,2025-05-16 14:50:00
2025-05-16 14:55:00,-2711.241,2025-05-16 14:55:00
2025-05-16 15:00:00,-2711.245,2025-05-16 15:00:00
2025-05-16 15:05:00,-2711.241,2025-05-16 15:05:00
2025-05-16 15:10:00,-2711.247,2025-05-16 15:10:00
2025-05-16 15:15:00,-2711.259,2025-05-16 15:15:00
2025-05-16 15:20:00,-2711.259,2025-05-16 15:20:00
2025-05-16 15:25:00,-2711.261,2025-05-16 15:25:00
2025-05-16 15:30:00,-2711.263,2025-05-16 15:30:00
2025-05-16 15:35:00,-2711.267,2025-05-16 15:35:00
2025-05-16 15:40:00,-2711.273,2025-05-16 15:40:00
2025-05-16 15:45:00,-2711.273,2025-05-16 15:45:00
2025-05-16 15:50:00,-2711.272,2025-05-16 15:50:00
2025-05-16 15:55:00,-2711.274,2025-05-16 15:55:00
2025-05-16 16:00:00,-2711.282,2025-05-16 16:00:00
2025-05-16 16:05:00,-2711.29,2025-05-16 16:05:00
2025-05-16 16:10:00,-2711.286,2025-05-16 16:10:00
2025-05-16 16:15:00,-2711.286,2025-05-16 16:15:00
2025-05-16 16:20:00,-2711.288,2025-05-16 16:20:00
2025-05-16 16:25:00,-2711.293,2025-05-16 16:25:00
2025-05-16 16:30:00,-2711.295,2025-05-16 16:30:00
2025-05-16 16:35:00,-2711.297,2025-05-16 16:35:00
2025-05-16 16:40:00,-2711.297,2025-05-16 16:40:00
2025-05-16 16:45:00,-2711.292,2025-05-16 16:45:00
2025-05-16 16:50:00,-2711.294,2025-05-16 16:50:00
2025-05-16 16:55:00,-2711.297,2025-05-16 16:55:00
2025-05-16 17:00:00,-2711.296,2025-05-16 17:00:00
2025-05-16 17:05:00,-2711.295,2025-05-16 17:05:00
2025-05-16 17:10:00,-2711.292,2025-05-16 17:10:00
2025-05-16 17:15:00,-2711.28,2025-05-16 17:15:00
2025-05-16 17:20:00,-2711.285,2025-05-16 17:20:00
2025-05-16 17:25:00,-2711.276,2025-05-16 17:25:00
2025-05-16 17:30:00,-2711.27,2025-05-16 17:30:00
2025-05-16 17:35:00,-2711.261,2025-05-16 17:35:00
2025-05-16 17:40:00,-2711.25,2025-05-16 17:40:00
2025-05-16 17:45:00,-2711.233,2025-05-16 17:45:00
2025-05-16 17:50:00,-2711.21,2025-05-16 17:50:00
2025-05-16 17:55:00,-2711.18,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,9000.0,2025-05-16 19:25:00
2025-05-16 19:30:00,9000.0,2025-05-16 19:30:00
2025-05-16 19:35:00,9000.0,2025-05-16 19:35:00
2025-05-16 19:40:00,9000.0,2025-05-16 19:40:00
2025-05-16 19:45:00,8999.999,2025-05-16 19:45:00
2025-05-16 19:50:00,1044.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
