,power_opt,time
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-1779.917,2025-05-25 22:00:00
2025-05-25 22:05:00,-1639.977,2025-05-25 22:05:00
2025-05-25 22:10:00,-1903.947,2025-05-25 22:10:00
2025-05-25 22:15:00,-1607.947,2025-05-25 22:15:00
2025-05-25 22:20:00,-1635.937,2025-05-25 22:20:00
2025-05-25 22:25:00,-1779.957,2025-05-25 22:25:00
2025-05-25 22:30:00,-1803.987,2025-05-25 22:30:00
2025-05-25 22:35:00,-1871.947,2025-05-25 22:35:00
2025-05-25 22:40:00,-1671.947,2025-05-25 22:40:00
2025-05-25 22:45:00,-1723.977,2025-05-25 22:45:00
2025-05-25 22:50:00,-1655.947,2025-05-25 22:50:00
2025-05-25 22:55:00,-1563.987,2025-05-25 22:55:00
2025-05-25 23:00:00,-1683.987,2025-05-25 23:00:00
2025-05-25 23:05:00,-1687.987,2025-05-25 23:05:00
2025-05-25 23:10:00,-1679.957,2025-05-25 23:10:00
2025-05-25 23:15:00,-1735.977,2025-05-25 23:15:00
2025-05-25 23:20:00,-1811.977,2025-05-25 23:20:00
2025-05-25 23:25:00,-1499.987,2025-05-25 23:25:00
2025-05-25 23:30:00,-1575.977,2025-05-25 23:30:00
2025-05-25 23:35:00,-1655.967,2025-05-25 23:35:00
2025-05-25 23:40:00,-1779.957,2025-05-25 23:40:00
2025-05-25 23:45:00,-1679.937,2025-05-25 23:45:00
2025-05-25 23:50:00,-1727.917,2025-05-25 23:50:00
2025-05-25 23:55:00,-1599.977,2025-05-25 23:55:00
2025-05-26 00:00:00,-1715.967,2025-05-26 00:00:00
2025-05-26 00:05:00,-1611.977,2025-05-26 00:05:00
2025-05-26 00:10:00,-1587.977,2025-05-26 00:10:00
2025-05-26 00:15:00,-1543.957,2025-05-26 00:15:00
2025-05-26 00:20:00,-1543.967,2025-05-26 00:20:00
2025-05-26 00:25:00,-1611.967,2025-05-26 00:25:00
2025-05-26 00:30:00,-1507.967,2025-05-26 00:30:00
2025-05-26 00:35:00,-1539.997,2025-05-26 00:35:00
2025-05-26 00:40:00,-1647.977,2025-05-26 00:40:00
2025-05-26 00:45:00,-1635.957,2025-05-26 00:45:00
2025-05-26 00:50:00,-1583.997,2025-05-26 00:50:00
2025-05-26 00:55:00,-1623.947,2025-05-26 00:55:00
2025-05-26 01:00:00,-1587.987,2025-05-26 01:00:00
2025-05-26 01:05:00,-1583.987,2025-05-26 01:05:00
2025-05-26 01:10:00,-1619.947,2025-05-26 01:10:00
2025-05-26 01:15:00,-1535.947,2025-05-26 01:15:00
2025-05-26 01:20:00,-1515.977,2025-05-26 01:20:00
2025-05-26 01:25:00,-1539.947,2025-05-26 01:25:00
2025-05-26 01:30:00,-1479.987,2025-05-26 01:30:00
2025-05-26 01:35:00,-1547.977,2025-05-26 01:35:00
2025-05-26 01:40:00,-1611.977,2025-05-26 01:40:00
2025-05-26 01:45:00,-1671.937,2025-05-26 01:45:00
2025-05-26 01:50:00,-1435.957,2025-05-26 01:50:00
2025-05-26 01:55:00,-1491.977,2025-05-26 01:55:00
2025-05-26 02:00:00,-1615.977,2025-05-26 02:00:00
2025-05-26 02:05:00,-1591.967,2025-05-26 02:05:00
2025-05-26 02:10:00,-1491.967,2025-05-26 02:10:00
2025-05-26 02:15:00,-1539.987,2025-05-26 02:15:00
2025-05-26 02:20:00,-1587.947,2025-05-26 02:20:00
2025-05-26 02:25:00,-1607.947,2025-05-26 02:25:00
2025-05-26 02:30:00,-1611.977,2025-05-26 02:30:00
2025-05-26 02:35:00,-1631.957,2025-05-26 02:35:00
2025-05-26 02:40:00,-1603.967,2025-05-26 02:40:00
2025-05-26 02:45:00,-1611.957,2025-05-26 02:45:00
2025-05-26 02:50:00,-1511.987,2025-05-26 02:50:00
2025-05-26 02:55:00,-1551.987,2025-05-26 02:55:00
2025-05-26 03:00:00,-1579.967,2025-05-26 03:00:00
2025-05-26 03:05:00,-1519.957,2025-05-26 03:05:00
2025-05-26 03:10:00,-1551.987,2025-05-26 03:10:00
2025-05-26 03:15:00,-1603.967,2025-05-26 03:15:00
2025-05-26 03:20:00,-1635.997,2025-05-26 03:20:00
2025-05-26 03:25:00,-1611.967,2025-05-26 03:25:00
2025-05-26 03:30:00,-1607.957,2025-05-26 03:30:00
2025-05-26 03:35:00,-1455.977,2025-05-26 03:35:00
2025-05-26 03:40:00,-1579.967,2025-05-26 03:40:00
2025-05-26 03:45:00,-1571.967,2025-05-26 03:45:00
2025-05-26 03:50:00,-1631.987,2025-05-26 03:50:00
2025-05-26 03:55:00,-1599.987,2025-05-26 03:55:00
2025-05-26 04:00:00,-1595.987,2025-05-26 04:00:00
2025-05-26 04:05:00,-1715.957,2025-05-26 04:05:00
2025-05-26 04:10:00,-1567.957,2025-05-26 04:10:00
2025-05-26 04:15:00,-1579.967,2025-05-26 04:15:00
2025-05-26 04:20:00,-1611.947,2025-05-26 04:20:00
2025-05-26 04:25:00,-1567.957,2025-05-26 04:25:00
2025-05-26 04:30:00,-1875.947,2025-05-26 04:30:00
2025-05-26 04:35:00,-1647.987,2025-05-26 04:35:00
2025-05-26 04:40:00,-1843.947,2025-05-26 04:40:00
2025-05-26 04:45:00,-1839.997,2025-05-26 04:45:00
2025-05-26 04:50:00,-1963.987,2025-05-26 04:50:00
2025-05-26 04:55:00,-1831.977,2025-05-26 04:55:00
2025-05-26 05:00:00,-1891.977,2025-05-26 05:00:00
2025-05-26 05:05:00,-1911.987,2025-05-26 05:05:00
2025-05-26 05:10:00,-1807.997,2025-05-26 05:10:00
2025-05-26 05:15:00,-1611.987,2025-05-26 05:15:00
2025-05-26 05:20:00,-1503.957,2025-05-26 05:20:00
2025-05-26 05:25:00,-1603.947,2025-05-26 05:25:00
2025-05-26 05:30:00,-1551.987,2025-05-26 05:30:00
2025-05-26 05:35:00,-1715.977,2025-05-26 05:35:00
2025-05-26 05:40:00,-1671.987,2025-05-26 05:40:00
2025-05-26 05:45:00,-1844.007,2025-05-26 05:45:00
2025-05-26 05:50:00,-1703.967,2025-05-26 05:50:00
2025-05-26 05:55:00,-1591.997,2025-05-26 05:55:00
2025-05-26 06:00:00,-1783.947,2025-05-26 06:00:00
2025-05-26 06:05:00,-1647.997,2025-05-26 06:05:00
2025-05-26 06:10:00,-1671.957,2025-05-26 06:10:00
2025-05-26 06:15:00,-1763.987,2025-05-26 06:15:00
2025-05-26 06:20:00,-1771.967,2025-05-26 06:20:00
2025-05-26 06:25:00,-1795.967,2025-05-26 06:25:00
2025-05-26 06:30:00,-1711.967,2025-05-26 06:30:00
2025-05-26 06:35:00,-1652.007,2025-05-26 06:35:00
2025-05-26 06:40:00,-1631.957,2025-05-26 06:40:00
2025-05-26 06:45:00,-1847.977,2025-05-26 06:45:00
2025-05-26 06:50:00,-1783.957,2025-05-26 06:50:00
2025-05-26 06:55:00,-1751.967,2025-05-26 06:55:00
2025-05-26 07:00:00,-1723.977,2025-05-26 07:00:00
2025-05-26 07:05:00,-1815.977,2025-05-26 07:05:00
2025-05-26 07:10:00,-1731.957,2025-05-26 07:10:00
2025-05-26 07:15:00,-1667.957,2025-05-26 07:15:00
2025-05-26 07:20:00,-1627.957,2025-05-26 07:20:00
2025-05-26 07:25:00,-1695.957,2025-05-26 07:25:00
2025-05-26 07:30:00,-1872.007,2025-05-26 07:30:00
2025-05-26 07:35:00,-1743.947,2025-05-26 07:35:00
2025-05-26 07:40:00,-1804.017,2025-05-26 07:40:00
2025-05-26 07:45:00,-1823.957,2025-05-26 07:45:00
2025-05-26 07:50:00,-1747.977,2025-05-26 07:50:00
2025-05-26 07:55:00,-1639.977,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,8999.999,2025-05-26 09:25:00
2025-05-26 09:30:00,8999.999,2025-05-26 09:30:00
2025-05-26 09:35:00,3115.13,2025-05-26 09:35:00
2025-05-26 09:40:00,0.0,2025-05-26 09:40:00
2025-05-26 09:45:00,0.0,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-1679.977,2025-05-26 11:00:00
2025-05-26 11:05:00,-1651.967,2025-05-26 11:05:00
2025-05-26 11:10:00,-1759.957,2025-05-26 11:10:00
2025-05-26 11:15:00,-1683.967,2025-05-26 11:15:00
2025-05-26 11:20:00,-1723.997,2025-05-26 11:20:00
2025-05-26 11:25:00,-1647.967,2025-05-26 11:25:00
2025-05-26 11:30:00,-1847.977,2025-05-26 11:30:00
2025-05-26 11:35:00,-1643.987,2025-05-26 11:35:00
2025-05-26 11:40:00,-1763.997,2025-05-26 11:40:00
2025-05-26 11:45:00,-1803.917,2025-05-26 11:45:00
2025-05-26 11:50:00,-1647.957,2025-05-26 11:50:00
2025-05-26 11:55:00,-1671.967,2025-05-26 11:55:00
2025-05-26 12:00:00,-1639.957,2025-05-26 12:00:00
2025-05-26 12:05:00,-1619.947,2025-05-26 12:05:00
2025-05-26 12:10:00,-1611.977,2025-05-26 12:10:00
2025-05-26 12:15:00,-1623.997,2025-05-26 12:15:00
2025-05-26 12:20:00,-1519.997,2025-05-26 12:20:00
2025-05-26 12:25:00,-1608.007,2025-05-26 12:25:00
2025-05-26 12:30:00,-1735.987,2025-05-26 12:30:00
2025-05-26 12:35:00,-1867.947,2025-05-26 12:35:00
2025-05-26 12:40:00,-1623.967,2025-05-26 12:40:00
2025-05-26 12:45:00,-1723.997,2025-05-26 12:45:00
2025-05-26 12:50:00,-1667.927,2025-05-26 12:50:00
2025-05-26 12:55:00,-1547.967,2025-05-26 12:55:00
2025-05-26 13:00:00,-1515.997,2025-05-26 13:00:00
2025-05-26 13:05:00,-1659.937,2025-05-26 13:05:00
2025-05-26 13:10:00,-1551.967,2025-05-26 13:10:00
2025-05-26 13:15:00,-1627.967,2025-05-26 13:15:00
2025-05-26 13:20:00,-1459.977,2025-05-26 13:20:00
2025-05-26 13:25:00,-1603.967,2025-05-26 13:25:00
2025-05-26 13:30:00,-1511.967,2025-05-26 13:30:00
2025-05-26 13:35:00,-1763.977,2025-05-26 13:35:00
2025-05-26 13:40:00,-1579.977,2025-05-26 13:40:00
2025-05-26 13:45:00,-1491.997,2025-05-26 13:45:00
2025-05-26 13:50:00,-1567.977,2025-05-26 13:50:00
2025-05-26 13:55:00,-1399.977,2025-05-26 13:55:00
2025-05-26 14:00:00,-1571.897,2025-05-26 14:00:00
2025-05-26 14:05:00,-1551.977,2025-05-26 14:05:00
2025-05-26 14:10:00,-1563.947,2025-05-26 14:10:00
2025-05-26 14:15:00,-1599.987,2025-05-26 14:15:00
2025-05-26 14:20:00,-1499.997,2025-05-26 14:20:00
2025-05-26 14:25:00,-1499.947,2025-05-26 14:25:00
2025-05-26 14:30:00,-1419.987,2025-05-26 14:30:00
2025-05-26 14:35:00,-1571.997,2025-05-26 14:35:00
2025-05-26 14:40:00,-1639.977,2025-05-26 14:40:00
2025-05-26 14:45:00,-1559.997,2025-05-26 14:45:00
2025-05-26 14:50:00,-1647.957,2025-05-26 14:50:00
2025-05-26 14:55:00,-1707.987,2025-05-26 14:55:00
2025-05-26 15:00:00,-1639.977,2025-05-26 15:00:00
2025-05-26 15:05:00,-1715.977,2025-05-26 15:05:00
2025-05-26 15:10:00,-1487.967,2025-05-26 15:10:00
2025-05-26 15:15:00,-1631.967,2025-05-26 15:15:00
2025-05-26 15:20:00,-1567.957,2025-05-26 15:20:00
2025-05-26 15:25:00,-1503.967,2025-05-26 15:25:00
2025-05-26 15:30:00,-1663.967,2025-05-26 15:30:00
2025-05-26 15:35:00,-1523.947,2025-05-26 15:35:00
2025-05-26 15:40:00,-1423.997,2025-05-26 15:40:00
2025-05-26 15:45:00,-1419.967,2025-05-26 15:45:00
2025-05-26 15:50:00,-1579.927,2025-05-26 15:50:00
2025-05-26 15:55:00,-1555.977,2025-05-26 15:55:00
2025-05-26 16:00:00,-1583.977,2025-05-26 16:00:00
2025-05-26 16:05:00,-1647.977,2025-05-26 16:05:00
2025-05-26 16:10:00,-1615.967,2025-05-26 16:10:00
2025-05-26 16:15:00,-1507.987,2025-05-26 16:15:00
2025-05-26 16:20:00,-1571.947,2025-05-26 16:20:00
2025-05-26 16:25:00,-1559.997,2025-05-26 16:25:00
2025-05-26 16:30:00,-1640.007,2025-05-26 16:30:00
2025-05-26 16:35:00,-1559.967,2025-05-26 16:35:00
2025-05-26 16:40:00,-1351.957,2025-05-26 16:40:00
2025-05-26 16:45:00,-1499.927,2025-05-26 16:45:00
2025-05-26 16:50:00,-1451.987,2025-05-26 16:50:00
2025-05-26 16:55:00,-1523.967,2025-05-26 16:55:00
2025-05-26 17:00:00,-1447.967,2025-05-26 17:00:00
2025-05-26 17:05:00,-1443.977,2025-05-26 17:05:00
2025-05-26 17:10:00,-1495.967,2025-05-26 17:10:00
2025-05-26 17:15:00,-1415.967,2025-05-26 17:15:00
2025-05-26 17:20:00,-1503.937,2025-05-26 17:20:00
2025-05-26 17:25:00,-1471.957,2025-05-26 17:25:00
2025-05-26 17:30:00,-1435.977,2025-05-26 17:30:00
2025-05-26 17:35:00,-1703.997,2025-05-26 17:35:00
2025-05-26 17:40:00,-1735.957,2025-05-26 17:40:00
2025-05-26 17:45:00,-1671.997,2025-05-26 17:45:00
2025-05-26 17:50:00,-1719.947,2025-05-26 17:50:00
2025-05-26 17:55:00,-1751.947,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,8999.999,2025-05-26 18:55:00
2025-05-26 19:00:00,8999.964,2025-05-26 19:00:00
2025-05-26 19:05:00,47.45,2025-05-26 19:05:00
2025-05-26 19:10:00,0.0,2025-05-26 19:10:00
2025-05-26 19:15:00,0.0,2025-05-26 19:15:00
2025-05-26 19:20:00,0.0,2025-05-26 19:20:00
2025-05-26 19:25:00,0.0,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-1719.947,2025-05-26 22:00:00
2025-05-26 22:05:00,-1663.957,2025-05-26 22:05:00
2025-05-26 22:10:00,-1691.947,2025-05-26 22:10:00
2025-05-26 22:15:00,-1839.947,2025-05-26 22:15:00
2025-05-26 22:20:00,-1603.967,2025-05-26 22:20:00
2025-05-26 22:25:00,-1723.947,2025-05-26 22:25:00
2025-05-26 22:30:00,-1579.977,2025-05-26 22:30:00
2025-05-26 22:35:00,-1467.957,2025-05-26 22:35:00
2025-05-26 22:40:00,-1487.957,2025-05-26 22:40:00
2025-05-26 22:45:00,-1487.977,2025-05-26 22:45:00
2025-05-26 22:50:00,-1507.947,2025-05-26 22:50:00
2025-05-26 22:55:00,-1587.947,2025-05-26 22:55:00
2025-05-26 23:00:00,-1479.967,2025-05-26 23:00:00
2025-05-26 23:05:00,-1495.977,2025-05-26 23:05:00
2025-05-26 23:10:00,-1423.997,2025-05-26 23:10:00
2025-05-26 23:15:00,-1503.987,2025-05-26 23:15:00
2025-05-26 23:20:00,-1411.997,2025-05-26 23:20:00
2025-05-26 23:25:00,-1447.937,2025-05-26 23:25:00
2025-05-26 23:30:00,-1507.967,2025-05-26 23:30:00
2025-05-26 23:35:00,-1447.967,2025-05-26 23:35:00
2025-05-26 23:40:00,-1455.957,2025-05-26 23:40:00
2025-05-26 23:45:00,-1435.947,2025-05-26 23:45:00
2025-05-26 23:50:00,-1787.997,2025-05-26 23:50:00
2025-05-26 23:55:00,-1695.967,2025-05-26 23:55:00
2025-05-27 00:00:00,-1579.937,2025-05-27 00:00:00
2025-05-27 00:05:00,-1583.967,2025-05-27 00:05:00
2025-05-27 00:10:00,-1495.927,2025-05-27 00:10:00
2025-05-27 00:15:00,-1431.987,2025-05-27 00:15:00
2025-05-27 00:20:00,-1563.957,2025-05-27 00:20:00
2025-05-27 00:25:00,-1391.987,2025-05-27 00:25:00
2025-05-27 00:30:00,-1351.937,2025-05-27 00:30:00
2025-05-27 00:35:00,-1551.947,2025-05-27 00:35:00
2025-05-27 00:40:00,-1431.977,2025-05-27 00:40:00
2025-05-27 00:45:00,-1467.957,2025-05-27 00:45:00
2025-05-27 00:50:00,-1399.967,2025-05-27 00:50:00
2025-05-27 00:55:00,-1475.967,2025-05-27 00:55:00
2025-05-27 01:00:00,-1443.977,2025-05-27 01:00:00
2025-05-27 01:05:00,-1563.957,2025-05-27 01:05:00
2025-05-27 01:10:00,-1567.927,2025-05-27 01:10:00
2025-05-27 01:15:00,-1539.977,2025-05-27 01:15:00
2025-05-27 01:20:00,-1551.967,2025-05-27 01:20:00
2025-05-27 01:25:00,-1579.987,2025-05-27 01:25:00
2025-05-27 01:30:00,-1495.987,2025-05-27 01:30:00
2025-05-27 01:35:00,-1711.977,2025-05-27 01:35:00
2025-05-27 01:40:00,-1603.997,2025-05-27 01:40:00
2025-05-27 01:45:00,-1703.937,2025-05-27 01:45:00
2025-05-27 01:50:00,-1747.967,2025-05-27 01:50:00
2025-05-27 01:55:00,-1639.937,2025-05-27 01:55:00
2025-05-27 02:00:00,-1659.937,2025-05-27 02:00:00
2025-05-27 02:05:00,-1563.947,2025-05-27 02:05:00
2025-05-27 02:10:00,-1363.957,2025-05-27 02:10:00
2025-05-27 02:15:00,-1343.977,2025-05-27 02:15:00
2025-05-27 02:20:00,-1311.987,2025-05-27 02:20:00
2025-05-27 02:25:00,-1267.957,2025-05-27 02:25:00
2025-05-27 02:30:00,-1423.977,2025-05-27 02:30:00
2025-05-27 02:35:00,-1347.957,2025-05-27 02:35:00
2025-05-27 02:40:00,-1299.967,2025-05-27 02:40:00
2025-05-27 02:45:00,-1339.957,2025-05-27 02:45:00
2025-05-27 02:50:00,-1315.907,2025-05-27 02:50:00
2025-05-27 02:55:00,-1367.937,2025-05-27 02:55:00
2025-05-27 03:00:00,-1271.977,2025-05-27 03:00:00
2025-05-27 03:05:00,-1391.937,2025-05-27 03:05:00
2025-05-27 03:10:00,-1307.977,2025-05-27 03:10:00
2025-05-27 03:15:00,-1195.947,2025-05-27 03:15:00
2025-05-27 03:20:00,-1219.967,2025-05-27 03:20:00
2025-05-27 03:25:00,-1331.957,2025-05-27 03:25:00
2025-05-27 03:30:00,-1331.967,2025-05-27 03:30:00
2025-05-27 03:35:00,-1255.947,2025-05-27 03:35:00
2025-05-27 03:40:00,-1191.977,2025-05-27 03:40:00
2025-05-27 03:45:00,-1299.967,2025-05-27 03:45:00
2025-05-27 03:50:00,-1283.977,2025-05-27 03:50:00
2025-05-27 03:55:00,-1239.937,2025-05-27 03:55:00
2025-05-27 04:00:00,-1279.957,2025-05-27 04:00:00
2025-05-27 04:05:00,-1243.947,2025-05-27 04:05:00
2025-05-27 04:10:00,-1255.967,2025-05-27 04:10:00
2025-05-27 04:15:00,-1295.967,2025-05-27 04:15:00
2025-05-27 04:20:00,-1243.927,2025-05-27 04:20:00
2025-05-27 04:25:00,-1471.977,2025-05-27 04:25:00
2025-05-27 04:30:00,-1351.947,2025-05-27 04:30:00
2025-05-27 04:35:00,-1331.947,2025-05-27 04:35:00
2025-05-27 04:40:00,-1195.917,2025-05-27 04:40:00
2025-05-27 04:45:00,-1339.987,2025-05-27 04:45:00
2025-05-27 04:50:00,-1383.947,2025-05-27 04:50:00
2025-05-27 04:55:00,-1271.957,2025-05-27 04:55:00
2025-05-27 05:00:00,-1331.937,2025-05-27 05:00:00
2025-05-27 05:05:00,-1299.967,2025-05-27 05:05:00
2025-05-27 05:10:00,-1383.957,2025-05-27 05:10:00
2025-05-27 05:15:00,-1303.947,2025-05-27 05:15:00
2025-05-27 05:20:00,-1283.937,2025-05-27 05:20:00
2025-05-27 05:25:00,-1211.947,2025-05-27 05:25:00
2025-05-27 05:30:00,-1367.987,2025-05-27 05:30:00
2025-05-27 05:35:00,-1379.947,2025-05-27 05:35:00
2025-05-27 05:40:00,-1343.937,2025-05-27 05:40:00
2025-05-27 05:45:00,-1415.937,2025-05-27 05:45:00
2025-05-27 05:50:00,-1255.927,2025-05-27 05:50:00
2025-05-27 05:55:00,-1283.947,2025-05-27 05:55:00
2025-05-27 06:00:00,-1363.977,2025-05-27 06:00:00
2025-05-27 06:05:00,-1415.977,2025-05-27 06:05:00
2025-05-27 06:10:00,-1283.957,2025-05-27 06:10:00
2025-05-27 06:15:00,-1411.937,2025-05-27 06:15:00
2025-05-27 06:20:00,-1323.967,2025-05-27 06:20:00
2025-05-27 06:25:00,-1375.937,2025-05-27 06:25:00
2025-05-27 06:30:00,-1355.977,2025-05-27 06:30:00
2025-05-27 06:35:00,-1419.967,2025-05-27 06:35:00
2025-05-27 06:40:00,-1451.907,2025-05-27 06:40:00
2025-05-27 06:45:00,-1423.947,2025-05-27 06:45:00
2025-05-27 06:50:00,-1379.967,2025-05-27 06:50:00
2025-05-27 06:55:00,-1379.957,2025-05-27 06:55:00
2025-05-27 07:00:00,-1395.977,2025-05-27 07:00:00
2025-05-27 07:05:00,-1267.957,2025-05-27 07:05:00
2025-05-27 07:10:00,-1431.977,2025-05-27 07:10:00
2025-05-27 07:15:00,-1267.907,2025-05-27 07:15:00
2025-05-27 07:20:00,-1531.947,2025-05-27 07:20:00
2025-05-27 07:25:00,-1347.967,2025-05-27 07:25:00
2025-05-27 07:30:00,-1399.967,2025-05-27 07:30:00
2025-05-27 07:35:00,-1303.967,2025-05-27 07:35:00
2025-05-27 07:40:00,-1287.927,2025-05-27 07:40:00
2025-05-27 07:45:00,-1263.967,2025-05-27 07:45:00
2025-05-27 07:50:00,-1259.907,2025-05-27 07:50:00
2025-05-27 07:55:00,-1371.967,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
