,power_opt,time
2025-05-02 12:50:00,-1451.896,2025-05-02 12:50:00
2025-05-02 12:55:00,-1403.926,2025-05-02 12:55:00
2025-05-02 13:00:00,-1431.926,2025-05-02 13:00:00
2025-05-02 13:05:00,-1479.916,2025-05-02 13:05:00
2025-05-02 13:10:00,-1567.916,2025-05-02 13:10:00
2025-05-02 13:15:00,-1375.916,2025-05-02 13:15:00
2025-05-02 13:20:00,-1499.926,2025-05-02 13:20:00
2025-05-02 13:25:00,-1447.936,2025-05-02 13:25:00
2025-05-02 13:30:00,-1711.906,2025-05-02 13:30:00
2025-05-02 13:35:00,-1575.926,2025-05-02 13:35:00
2025-05-02 13:40:00,-1691.916,2025-05-02 13:40:00
2025-05-02 13:45:00,-1659.876,2025-05-02 13:45:00
2025-05-02 13:50:00,-1559.926,2025-05-02 13:50:00
2025-05-02 13:55:00,-1703.906,2025-05-02 13:55:00
2025-05-02 14:00:00,-1443.906,2025-05-02 14:00:00
2025-05-02 14:05:00,-1603.926,2025-05-02 14:05:00
2025-05-02 14:10:00,-1639.936,2025-05-02 14:10:00
2025-05-02 14:15:00,-1595.926,2025-05-02 14:15:00
2025-05-02 14:20:00,-1535.866,2025-05-02 14:20:00
2025-05-02 14:25:00,-1627.926,2025-05-02 14:25:00
2025-05-02 14:30:00,-1555.926,2025-05-02 14:30:00
2025-05-02 14:35:00,-1563.906,2025-05-02 14:35:00
2025-05-02 14:40:00,-1427.926,2025-05-02 14:40:00
2025-05-02 14:45:00,-1743.886,2025-05-02 14:45:00
2025-05-02 14:50:00,-1483.886,2025-05-02 14:50:00
2025-05-02 14:55:00,-1399.896,2025-05-02 14:55:00
2025-05-02 15:00:00,-1371.876,2025-05-02 15:00:00
2025-05-02 15:05:00,-1563.896,2025-05-02 15:05:00
2025-05-02 15:10:00,-1479.896,2025-05-02 15:10:00
2025-05-02 15:15:00,-1391.926,2025-05-02 15:15:00
2025-05-02 15:20:00,-1667.906,2025-05-02 15:20:00
2025-05-02 15:25:00,-1539.876,2025-05-02 15:25:00
2025-05-02 15:30:00,-1503.906,2025-05-02 15:30:00
2025-05-02 15:35:00,-1459.926,2025-05-02 15:35:00
2025-05-02 15:40:00,-1687.876,2025-05-02 15:40:00
2025-05-02 15:45:00,-1359.906,2025-05-02 15:45:00
2025-05-02 15:50:00,-1423.936,2025-05-02 15:50:00
2025-05-02 15:55:00,-1403.906,2025-05-02 15:55:00
2025-05-02 16:00:00,-1555.906,2025-05-02 16:00:00
2025-05-02 16:05:00,-1423.896,2025-05-02 16:05:00
2025-05-02 16:10:00,-1427.926,2025-05-02 16:10:00
2025-05-02 16:15:00,-1519.916,2025-05-02 16:15:00
2025-05-02 16:20:00,-1715.926,2025-05-02 16:20:00
2025-05-02 16:25:00,-1671.926,2025-05-02 16:25:00
2025-05-02 16:30:00,-1379.896,2025-05-02 16:30:00
2025-05-02 16:35:00,-1467.916,2025-05-02 16:35:00
2025-05-02 16:40:00,-1439.916,2025-05-02 16:40:00
2025-05-02 16:45:00,-1715.936,2025-05-02 16:45:00
2025-05-02 16:50:00,-1683.886,2025-05-02 16:50:00
2025-05-02 16:55:00,-1731.896,2025-05-02 16:55:00
2025-05-02 17:00:00,-1791.926,2025-05-02 17:00:00
2025-05-02 17:05:00,-1503.946,2025-05-02 17:05:00
2025-05-02 17:10:00,-1491.926,2025-05-02 17:10:00
2025-05-02 17:15:00,-1431.916,2025-05-02 17:15:00
2025-05-02 17:20:00,-1491.866,2025-05-02 17:20:00
2025-05-02 17:25:00,-1431.886,2025-05-02 17:25:00
2025-05-02 17:30:00,-1255.896,2025-05-02 17:30:00
2025-05-02 17:35:00,-1439.926,2025-05-02 17:35:00
2025-05-02 17:40:00,-1343.876,2025-05-02 17:40:00
2025-05-02 17:45:00,-1319.926,2025-05-02 17:45:00
2025-05-02 17:50:00,-1483.936,2025-05-02 17:50:00
2025-05-02 17:55:00,-1663.866,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,8999.998,2025-05-02 18:55:00
2025-05-02 19:00:00,3638.095,2025-05-02 19:00:00
2025-05-02 19:05:00,0.0,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1615.916,2025-05-02 22:00:00
2025-05-02 22:05:00,-1411.886,2025-05-02 22:05:00
2025-05-02 22:10:00,-1383.926,2025-05-02 22:10:00
2025-05-02 22:15:00,-1519.886,2025-05-02 22:15:00
2025-05-02 22:20:00,-1491.926,2025-05-02 22:20:00
2025-05-02 22:25:00,-1403.936,2025-05-02 22:25:00
2025-05-02 22:30:00,-1363.906,2025-05-02 22:30:00
2025-05-02 22:35:00,-1431.916,2025-05-02 22:35:00
2025-05-02 22:40:00,-1451.896,2025-05-02 22:40:00
2025-05-02 22:45:00,-1399.896,2025-05-02 22:45:00
2025-05-02 22:50:00,-1459.876,2025-05-02 22:50:00
2025-05-02 22:55:00,-1427.906,2025-05-02 22:55:00
2025-05-02 23:00:00,-1523.916,2025-05-02 23:00:00
2025-05-02 23:05:00,-1503.936,2025-05-02 23:05:00
2025-05-02 23:10:00,-1375.926,2025-05-02 23:10:00
2025-05-02 23:15:00,-1395.926,2025-05-02 23:15:00
2025-05-02 23:20:00,-1439.906,2025-05-02 23:20:00
2025-05-02 23:25:00,-1339.956,2025-05-02 23:25:00
2025-05-02 23:30:00,-1467.926,2025-05-02 23:30:00
2025-05-02 23:35:00,-1387.906,2025-05-02 23:35:00
2025-05-02 23:40:00,-1359.926,2025-05-02 23:40:00
2025-05-02 23:45:00,-1419.906,2025-05-02 23:45:00
2025-05-02 23:50:00,-1431.936,2025-05-02 23:50:00
2025-05-02 23:55:00,-1407.906,2025-05-02 23:55:00
2025-05-03 00:00:00,-1635.916,2025-05-03 00:00:00
2025-05-03 00:05:00,-1599.926,2025-05-03 00:05:00
2025-05-03 00:10:00,-1359.916,2025-05-03 00:10:00
2025-05-03 00:15:00,-1515.886,2025-05-03 00:15:00
2025-05-03 00:20:00,-1455.906,2025-05-03 00:20:00
2025-05-03 00:25:00,-1479.876,2025-05-03 00:25:00
2025-05-03 00:30:00,-1347.896,2025-05-03 00:30:00
2025-05-03 00:35:00,-1419.936,2025-05-03 00:35:00
2025-05-03 00:40:00,-1343.896,2025-05-03 00:40:00
2025-05-03 00:45:00,-1311.926,2025-05-03 00:45:00
2025-05-03 00:50:00,-1415.886,2025-05-03 00:50:00
2025-05-03 00:55:00,-1307.936,2025-05-03 00:55:00
2025-05-03 01:00:00,-1259.856,2025-05-03 01:00:00
2025-05-03 01:05:00,-1283.876,2025-05-03 01:05:00
2025-05-03 01:10:00,-1155.906,2025-05-03 01:10:00
2025-05-03 01:15:00,-1279.916,2025-05-03 01:15:00
2025-05-03 01:20:00,-1403.946,2025-05-03 01:20:00
2025-05-03 01:25:00,-1275.926,2025-05-03 01:25:00
2025-05-03 01:30:00,-1419.856,2025-05-03 01:30:00
2025-05-03 01:35:00,-1367.876,2025-05-03 01:35:00
2025-05-03 01:40:00,-1143.896,2025-05-03 01:40:00
2025-05-03 01:45:00,-1347.926,2025-05-03 01:45:00
2025-05-03 01:50:00,-1423.886,2025-05-03 01:50:00
2025-05-03 01:55:00,-1155.896,2025-05-03 01:55:00
2025-05-03 02:00:00,-1519.896,2025-05-03 02:00:00
2025-05-03 02:05:00,-1259.916,2025-05-03 02:05:00
2025-05-03 02:10:00,-1343.926,2025-05-03 02:10:00
2025-05-03 02:15:00,-1255.846,2025-05-03 02:15:00
2025-05-03 02:20:00,-1391.926,2025-05-03 02:20:00
2025-05-03 02:25:00,-1143.916,2025-05-03 02:25:00
2025-05-03 02:30:00,-1203.926,2025-05-03 02:30:00
2025-05-03 02:35:00,-1279.906,2025-05-03 02:35:00
2025-05-03 02:40:00,-1247.876,2025-05-03 02:40:00
2025-05-03 02:45:00,-1283.926,2025-05-03 02:45:00
2025-05-03 02:50:00,-1275.926,2025-05-03 02:50:00
2025-05-03 02:55:00,-1235.876,2025-05-03 02:55:00
2025-05-03 03:00:00,-1263.896,2025-05-03 03:00:00
2025-05-03 03:05:00,-1259.936,2025-05-03 03:05:00
2025-05-03 03:10:00,-1299.906,2025-05-03 03:10:00
2025-05-03 03:15:00,-1459.886,2025-05-03 03:15:00
2025-05-03 03:20:00,-1359.936,2025-05-03 03:20:00
2025-05-03 03:25:00,-1271.926,2025-05-03 03:25:00
2025-05-03 03:30:00,-1439.906,2025-05-03 03:30:00
2025-05-03 03:35:00,-1299.896,2025-05-03 03:35:00
2025-05-03 03:40:00,-1243.876,2025-05-03 03:40:00
2025-05-03 03:45:00,-1399.896,2025-05-03 03:45:00
2025-05-03 03:50:00,-1331.876,2025-05-03 03:50:00
2025-05-03 03:55:00,-1415.926,2025-05-03 03:55:00
2025-05-03 04:00:00,-1239.906,2025-05-03 04:00:00
2025-05-03 04:05:00,-1271.886,2025-05-03 04:05:00
2025-05-03 04:10:00,-1455.876,2025-05-03 04:10:00
2025-05-03 04:15:00,-1239.906,2025-05-03 04:15:00
2025-05-03 04:20:00,-1235.916,2025-05-03 04:20:00
2025-05-03 04:25:00,-1191.906,2025-05-03 04:25:00
2025-05-03 04:30:00,-1271.936,2025-05-03 04:30:00
2025-05-03 04:35:00,-1303.936,2025-05-03 04:35:00
2025-05-03 04:40:00,-1623.906,2025-05-03 04:40:00
2025-05-03 04:45:00,-1243.926,2025-05-03 04:45:00
2025-05-03 04:50:00,-1287.916,2025-05-03 04:50:00
2025-05-03 04:55:00,-1347.896,2025-05-03 04:55:00
2025-05-03 05:00:00,-1399.896,2025-05-03 05:00:00
2025-05-03 05:05:00,-1323.886,2025-05-03 05:05:00
2025-05-03 05:10:00,-1539.926,2025-05-03 05:10:00
2025-05-03 05:15:00,-1399.906,2025-05-03 05:15:00
2025-05-03 05:20:00,-1371.886,2025-05-03 05:20:00
2025-05-03 05:25:00,-1507.896,2025-05-03 05:25:00
2025-05-03 05:30:00,-1323.936,2025-05-03 05:30:00
2025-05-03 05:35:00,-1463.916,2025-05-03 05:35:00
2025-05-03 05:40:00,-1431.916,2025-05-03 05:40:00
2025-05-03 05:45:00,-1451.906,2025-05-03 05:45:00
2025-05-03 05:50:00,-1427.936,2025-05-03 05:50:00
2025-05-03 05:55:00,-1739.916,2025-05-03 05:55:00
2025-05-03 06:00:00,-1695.926,2025-05-03 06:00:00
2025-05-03 06:05:00,-1479.936,2025-05-03 06:05:00
2025-05-03 06:10:00,-1443.906,2025-05-03 06:10:00
2025-05-03 06:15:00,-1715.916,2025-05-03 06:15:00
2025-05-03 06:20:00,-1479.916,2025-05-03 06:20:00
2025-05-03 06:25:00,-1463.936,2025-05-03 06:25:00
2025-05-03 06:30:00,-1511.906,2025-05-03 06:30:00
2025-05-03 06:35:00,-1407.906,2025-05-03 06:35:00
2025-05-03 06:40:00,-1519.916,2025-05-03 06:40:00
2025-05-03 06:45:00,-1483.896,2025-05-03 06:45:00
2025-05-03 06:50:00,-1539.916,2025-05-03 06:50:00
2025-05-03 06:55:00,-1599.896,2025-05-03 06:55:00
2025-05-03 07:00:00,-1435.856,2025-05-03 07:00:00
2025-05-03 07:05:00,-1403.936,2025-05-03 07:05:00
2025-05-03 07:10:00,-1443.936,2025-05-03 07:10:00
2025-05-03 07:15:00,-1459.926,2025-05-03 07:15:00
2025-05-03 07:20:00,-1515.926,2025-05-03 07:20:00
2025-05-03 07:25:00,-1531.876,2025-05-03 07:25:00
2025-05-03 07:30:00,-1515.926,2025-05-03 07:30:00
2025-05-03 07:35:00,-1591.896,2025-05-03 07:35:00
2025-05-03 07:40:00,-1439.906,2025-05-03 07:40:00
2025-05-03 07:45:00,-1423.916,2025-05-03 07:45:00
2025-05-03 07:50:00,-1451.916,2025-05-03 07:50:00
2025-05-03 07:55:00,-1419.896,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,8999.999,2025-05-03 09:15:00
2025-05-03 09:20:00,2567.211,2025-05-03 09:20:00
2025-05-03 09:25:00,0.0,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1463.896,2025-05-03 11:00:00
2025-05-03 11:05:00,-1575.876,2025-05-03 11:05:00
2025-05-03 11:10:00,-1371.926,2025-05-03 11:10:00
2025-05-03 11:15:00,-1395.916,2025-05-03 11:15:00
2025-05-03 11:20:00,-1519.936,2025-05-03 11:20:00
2025-05-03 11:25:00,-1623.916,2025-05-03 11:25:00
2025-05-03 11:30:00,-1487.916,2025-05-03 11:30:00
2025-05-03 11:35:00,-1499.926,2025-05-03 11:35:00
2025-05-03 11:40:00,-1487.906,2025-05-03 11:40:00
2025-05-03 11:45:00,-1627.916,2025-05-03 11:45:00
2025-05-03 11:50:00,-1555.926,2025-05-03 11:50:00
2025-05-03 11:55:00,-1599.906,2025-05-03 11:55:00
2025-05-03 12:00:00,-1471.916,2025-05-03 12:00:00
2025-05-03 12:05:00,-1515.926,2025-05-03 12:05:00
2025-05-03 12:10:00,-1499.886,2025-05-03 12:10:00
2025-05-03 12:15:00,-1827.886,2025-05-03 12:15:00
2025-05-03 12:20:00,-1839.916,2025-05-03 12:20:00
2025-05-03 12:25:00,-1575.916,2025-05-03 12:25:00
2025-05-03 12:30:00,-1539.896,2025-05-03 12:30:00
2025-05-03 12:35:00,-1831.876,2025-05-03 12:35:00
2025-05-03 12:40:00,-1527.916,2025-05-03 12:40:00
2025-05-03 12:45:00,-1459.876,2025-05-03 12:45:00
2025-05-03 12:50:00,-1395.866,2025-05-03 12:50:00
2025-05-03 12:55:00,-1531.916,2025-05-03 12:55:00
2025-05-03 13:00:00,-1579.936,2025-05-03 13:00:00
2025-05-03 13:05:00,-1679.876,2025-05-03 13:05:00
2025-05-03 13:10:00,-1563.896,2025-05-03 13:10:00
2025-05-03 13:15:00,-1615.926,2025-05-03 13:15:00
2025-05-03 13:20:00,-1591.916,2025-05-03 13:20:00
2025-05-03 13:25:00,-1591.926,2025-05-03 13:25:00
2025-05-03 13:30:00,-1515.926,2025-05-03 13:30:00
2025-05-03 13:35:00,-1647.906,2025-05-03 13:35:00
2025-05-03 13:40:00,-1659.906,2025-05-03 13:40:00
2025-05-03 13:45:00,-1615.886,2025-05-03 13:45:00
2025-05-03 13:50:00,-1583.876,2025-05-03 13:50:00
2025-05-03 13:55:00,-1647.926,2025-05-03 13:55:00
2025-05-03 14:00:00,-1655.956,2025-05-03 14:00:00
2025-05-03 14:05:00,-1719.916,2025-05-03 14:05:00
2025-05-03 14:10:00,-1603.916,2025-05-03 14:10:00
2025-05-03 14:15:00,-1607.926,2025-05-03 14:15:00
2025-05-03 14:20:00,-1607.916,2025-05-03 14:20:00
2025-05-03 14:25:00,-1787.896,2025-05-03 14:25:00
2025-05-03 14:30:00,-1611.916,2025-05-03 14:30:00
2025-05-03 14:35:00,-1619.936,2025-05-03 14:35:00
2025-05-03 14:40:00,-1711.906,2025-05-03 14:40:00
2025-05-03 14:45:00,-1515.896,2025-05-03 14:45:00
2025-05-03 14:50:00,-1867.906,2025-05-03 14:50:00
2025-05-03 14:55:00,-1755.896,2025-05-03 14:55:00
2025-05-03 15:00:00,-1695.906,2025-05-03 15:00:00
2025-05-03 15:05:00,-1703.926,2025-05-03 15:05:00
2025-05-03 15:10:00,-1599.896,2025-05-03 15:10:00
2025-05-03 15:15:00,-1583.896,2025-05-03 15:15:00
2025-05-03 15:20:00,-1511.946,2025-05-03 15:20:00
2025-05-03 15:25:00,-1563.896,2025-05-03 15:25:00
2025-05-03 15:30:00,-1555.906,2025-05-03 15:30:00
2025-05-03 15:35:00,-1739.906,2025-05-03 15:35:00
2025-05-03 15:40:00,-1627.936,2025-05-03 15:40:00
2025-05-03 15:45:00,-1763.926,2025-05-03 15:45:00
2025-05-03 15:50:00,-1771.856,2025-05-03 15:50:00
2025-05-03 15:55:00,-1927.916,2025-05-03 15:55:00
2025-05-03 16:00:00,-1807.936,2025-05-03 16:00:00
2025-05-03 16:05:00,-1647.916,2025-05-03 16:05:00
2025-05-03 16:10:00,-1699.936,2025-05-03 16:10:00
2025-05-03 16:15:00,-1663.896,2025-05-03 16:15:00
2025-05-03 16:20:00,-1731.876,2025-05-03 16:20:00
2025-05-03 16:25:00,-1787.906,2025-05-03 16:25:00
2025-05-03 16:30:00,-1723.896,2025-05-03 16:30:00
2025-05-03 16:35:00,-1747.886,2025-05-03 16:35:00
2025-05-03 16:40:00,-1815.926,2025-05-03 16:40:00
2025-05-03 16:45:00,-1691.916,2025-05-03 16:45:00
2025-05-03 16:50:00,-1631.926,2025-05-03 16:50:00
2025-05-03 16:55:00,-1751.886,2025-05-03 16:55:00
2025-05-03 17:00:00,-1671.926,2025-05-03 17:00:00
2025-05-03 17:05:00,-1679.926,2025-05-03 17:05:00
2025-05-03 17:10:00,-1683.916,2025-05-03 17:10:00
2025-05-03 17:15:00,-1703.906,2025-05-03 17:15:00
2025-05-03 17:20:00,-1819.866,2025-05-03 17:20:00
2025-05-03 17:25:00,-1771.906,2025-05-03 17:25:00
2025-05-03 17:30:00,-1759.896,2025-05-03 17:30:00
2025-05-03 17:35:00,-1683.896,2025-05-03 17:35:00
2025-05-03 17:40:00,-1703.906,2025-05-03 17:40:00
2025-05-03 17:45:00,-1867.936,2025-05-03 17:45:00
2025-05-03 17:50:00,-1579.906,2025-05-03 17:50:00
2025-05-03 17:55:00,-1567.896,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,8999.999,2025-05-03 19:00:00
2025-05-03 19:05:00,3468.948,2025-05-03 19:05:00
2025-05-03 19:10:00,0.0,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2007.896,2025-05-03 22:00:00
2025-05-03 22:05:00,-1959.916,2025-05-03 22:05:00
2025-05-03 22:10:00,-1991.886,2025-05-03 22:10:00
2025-05-03 22:15:00,-1891.926,2025-05-03 22:15:00
2025-05-03 22:20:00,-2075.926,2025-05-03 22:20:00
2025-05-03 22:25:00,-2019.896,2025-05-03 22:25:00
2025-05-03 22:30:00,-1987.896,2025-05-03 22:30:00
2025-05-03 22:35:00,-1891.906,2025-05-03 22:35:00
2025-05-03 22:40:00,-1887.906,2025-05-03 22:40:00
2025-05-03 22:45:00,-1827.926,2025-05-03 22:45:00
2025-05-03 22:50:00,-1871.906,2025-05-03 22:50:00
2025-05-03 22:55:00,-1851.926,2025-05-03 22:55:00
2025-05-03 23:00:00,-1859.936,2025-05-03 23:00:00
2025-05-03 23:05:00,-1919.926,2025-05-03 23:05:00
2025-05-03 23:10:00,-2075.936,2025-05-03 23:10:00
2025-05-03 23:15:00,-1843.936,2025-05-03 23:15:00
2025-05-03 23:20:00,-1907.876,2025-05-03 23:20:00
2025-05-03 23:25:00,-2039.876,2025-05-03 23:25:00
2025-05-03 23:30:00,-2027.926,2025-05-03 23:30:00
2025-05-03 23:35:00,-1883.936,2025-05-03 23:35:00
2025-05-03 23:40:00,-1911.916,2025-05-03 23:40:00
2025-05-03 23:45:00,-1915.916,2025-05-03 23:45:00
2025-05-03 23:50:00,-1939.906,2025-05-03 23:50:00
2025-05-03 23:55:00,-1887.896,2025-05-03 23:55:00
2025-05-04 00:00:00,-1863.916,2025-05-04 00:00:00
2025-05-04 00:05:00,-1839.896,2025-05-04 00:05:00
2025-05-04 00:10:00,-2339.936,2025-05-04 00:10:00
2025-05-04 00:15:00,-2327.876,2025-05-04 00:15:00
2025-05-04 00:20:00,-1927.906,2025-05-04 00:20:00
2025-05-04 00:25:00,-1955.926,2025-05-04 00:25:00
2025-05-04 00:30:00,-1887.926,2025-05-04 00:30:00
2025-05-04 00:35:00,-1959.896,2025-05-04 00:35:00
2025-05-04 00:40:00,-2035.896,2025-05-04 00:40:00
2025-05-04 00:45:00,-1995.906,2025-05-04 00:45:00
2025-05-04 00:50:00,-1991.896,2025-05-04 00:50:00
2025-05-04 00:55:00,-2035.916,2025-05-04 00:55:00
2025-05-04 01:00:00,-1979.896,2025-05-04 01:00:00
2025-05-04 01:05:00,-1919.916,2025-05-04 01:05:00
2025-05-04 01:10:00,-1947.896,2025-05-04 01:10:00
2025-05-04 01:15:00,-1795.916,2025-05-04 01:15:00
2025-05-04 01:20:00,-1959.896,2025-05-04 01:20:00
2025-05-04 01:25:00,-1907.916,2025-05-04 01:25:00
2025-05-04 01:30:00,-1851.916,2025-05-04 01:30:00
2025-05-04 01:35:00,-1903.936,2025-05-04 01:35:00
2025-05-04 01:40:00,-1887.936,2025-05-04 01:40:00
2025-05-04 01:45:00,-1775.896,2025-05-04 01:45:00
