,power_opt,time
2025-05-04 05:05:00,-2323.31,2025-05-04 05:05:00
2025-05-04 05:10:00,-2323.459,2025-05-04 05:10:00
2025-05-04 05:15:00,-2323.335,2025-05-04 05:15:00
2025-05-04 05:20:00,-2323.309,2025-05-04 05:20:00
2025-05-04 05:25:00,-2323.308,2025-05-04 05:25:00
2025-05-04 05:30:00,-2323.309,2025-05-04 05:30:00
2025-05-04 05:35:00,-2323.678,2025-05-04 05:35:00
2025-05-04 05:40:00,-2323.352,2025-05-04 05:40:00
2025-05-04 05:45:00,-2323.311,2025-05-04 05:45:00
2025-05-04 05:50:00,-2323.338,2025-05-04 05:50:00
2025-05-04 05:55:00,-2323.287,2025-05-04 05:55:00
2025-05-04 06:00:00,0.0,2025-05-04 06:00:00
2025-05-04 06:05:00,0.0,2025-05-04 06:05:00
2025-05-04 06:10:00,0.0,2025-05-04 06:10:00
2025-05-04 06:15:00,0.0,2025-05-04 06:15:00
2025-05-04 06:20:00,0.0,2025-05-04 06:20:00
2025-05-04 06:25:00,0.0,2025-05-04 06:25:00
2025-05-04 06:30:00,0.0,2025-05-04 06:30:00
2025-05-04 06:35:00,0.0,2025-05-04 06:35:00
2025-05-04 06:40:00,0.0,2025-05-04 06:40:00
2025-05-04 06:45:00,0.0,2025-05-04 06:45:00
2025-05-04 06:50:00,0.0,2025-05-04 06:50:00
2025-05-04 06:55:00,0.0,2025-05-04 06:55:00
2025-05-04 07:00:00,0.0,2025-05-04 07:00:00
2025-05-04 07:05:00,0.0,2025-05-04 07:05:00
2025-05-04 07:10:00,0.0,2025-05-04 07:10:00
2025-05-04 07:15:00,0.0,2025-05-04 07:15:00
2025-05-04 07:20:00,0.0,2025-05-04 07:20:00
2025-05-04 07:25:00,0.0,2025-05-04 07:25:00
2025-05-04 07:30:00,0.0,2025-05-04 07:30:00
2025-05-04 07:35:00,0.0,2025-05-04 07:35:00
2025-05-04 07:40:00,0.0,2025-05-04 07:40:00
2025-05-04 07:45:00,0.0,2025-05-04 07:45:00
2025-05-04 07:50:00,0.0,2025-05-04 07:50:00
2025-05-04 07:55:00,0.0,2025-05-04 07:55:00
2025-05-04 08:00:00,9000.0,2025-05-04 08:00:00
2025-05-04 08:05:00,9000.0,2025-05-04 08:05:00
2025-05-04 08:10:00,9000.0,2025-05-04 08:10:00
2025-05-04 08:15:00,9000.0,2025-05-04 08:15:00
2025-05-04 08:20:00,9000.0,2025-05-04 08:20:00
2025-05-04 08:25:00,9000.0,2025-05-04 08:25:00
2025-05-04 08:30:00,9000.0,2025-05-04 08:30:00
2025-05-04 08:35:00,9000.0,2025-05-04 08:35:00
2025-05-04 08:40:00,9000.0,2025-05-04 08:40:00
2025-05-04 08:45:00,9000.0,2025-05-04 08:45:00
2025-05-04 08:50:00,9000.0,2025-05-04 08:50:00
2025-05-04 08:55:00,9000.0,2025-05-04 08:55:00
2025-05-04 09:00:00,9000.0,2025-05-04 09:00:00
2025-05-04 09:05:00,9000.0,2025-05-04 09:05:00
2025-05-04 09:10:00,9000.0,2025-05-04 09:10:00
2025-05-04 09:15:00,9000.0,2025-05-04 09:15:00
2025-05-04 09:20:00,9000.0,2025-05-04 09:20:00
2025-05-04 09:25:00,9000.0,2025-05-04 09:25:00
2025-05-04 09:30:00,9000.0,2025-05-04 09:30:00
2025-05-04 09:35:00,9000.0,2025-05-04 09:35:00
2025-05-04 09:40:00,9000.0,2025-05-04 09:40:00
2025-05-04 09:45:00,5939.999,2025-05-04 09:45:00
2025-05-04 09:50:00,0.0,2025-05-04 09:50:00
2025-05-04 09:55:00,0.0,2025-05-04 09:55:00
2025-05-04 10:00:00,0.0,2025-05-04 10:00:00
2025-05-04 10:05:00,0.0,2025-05-04 10:05:00
2025-05-04 10:10:00,0.0,2025-05-04 10:10:00
2025-05-04 10:15:00,0.0,2025-05-04 10:15:00
2025-05-04 10:20:00,0.0,2025-05-04 10:20:00
2025-05-04 10:25:00,0.0,2025-05-04 10:25:00
2025-05-04 10:30:00,0.0,2025-05-04 10:30:00
2025-05-04 10:35:00,0.0,2025-05-04 10:35:00
2025-05-04 10:40:00,0.0,2025-05-04 10:40:00
2025-05-04 10:45:00,0.0,2025-05-04 10:45:00
2025-05-04 10:50:00,0.0,2025-05-04 10:50:00
2025-05-04 10:55:00,0.0,2025-05-04 10:55:00
2025-05-04 11:00:00,-2647.844,2025-05-04 11:00:00
2025-05-04 11:05:00,-2663.854,2025-05-04 11:05:00
2025-05-04 11:10:00,-2643.844,2025-05-04 11:10:00
2025-05-04 11:15:00,-2647.824,2025-05-04 11:15:00
2025-05-04 11:20:00,-2587.834,2025-05-04 11:20:00
2025-05-04 11:25:00,-2599.844,2025-05-04 11:25:00
2025-05-04 11:30:00,-2663.824,2025-05-04 11:30:00
2025-05-04 11:35:00,-2463.814,2025-05-04 11:35:00
2025-05-04 11:40:00,-2531.824,2025-05-04 11:40:00
2025-05-04 11:45:00,-2751.814,2025-05-04 11:45:00
2025-05-04 11:50:00,-2691.814,2025-05-04 11:50:00
2025-05-04 11:55:00,-2707.854,2025-05-04 11:55:00
2025-05-04 12:00:00,-2731.844,2025-05-04 12:00:00
2025-05-04 12:05:00,-2879.824,2025-05-04 12:05:00
2025-05-04 12:10:00,-2975.844,2025-05-04 12:10:00
2025-05-04 12:15:00,-2559.844,2025-05-04 12:15:00
2025-05-04 12:20:00,-2651.784,2025-05-04 12:20:00
2025-05-04 12:25:00,-2575.824,2025-05-04 12:25:00
2025-05-04 12:30:00,-2499.854,2025-05-04 12:30:00
2025-05-04 12:35:00,-2651.844,2025-05-04 12:35:00
2025-05-04 12:40:00,-2567.834,2025-05-04 12:40:00
2025-05-04 12:45:00,-2547.834,2025-05-04 12:45:00
2025-05-04 12:50:00,-2603.854,2025-05-04 12:50:00
2025-05-04 12:55:00,-2567.794,2025-05-04 12:55:00
2025-05-04 13:00:00,-2699.834,2025-05-04 13:00:00
2025-05-04 13:05:00,-2503.814,2025-05-04 13:05:00
2025-05-04 13:10:00,-2599.814,2025-05-04 13:10:00
2025-05-04 13:15:00,-2507.794,2025-05-04 13:15:00
2025-05-04 13:20:00,-2691.814,2025-05-04 13:20:00
2025-05-04 13:25:00,-2547.824,2025-05-04 13:25:00
2025-05-04 13:30:00,-2631.824,2025-05-04 13:30:00
2025-05-04 13:35:00,-2651.814,2025-05-04 13:35:00
2025-05-04 13:40:00,-2575.854,2025-05-04 13:40:00
2025-05-04 13:45:00,-2683.834,2025-05-04 13:45:00
2025-05-04 13:50:00,-2675.844,2025-05-04 13:50:00
2025-05-04 13:55:00,-2627.814,2025-05-04 13:55:00
2025-05-04 14:00:00,-2695.854,2025-05-04 14:00:00
2025-05-04 14:05:00,-2635.844,2025-05-04 14:05:00
2025-05-04 14:10:00,-2659.834,2025-05-04 14:10:00
2025-05-04 14:15:00,-2599.814,2025-05-04 14:15:00
2025-05-04 14:20:00,-2575.844,2025-05-04 14:20:00
2025-05-04 14:25:00,-2599.824,2025-05-04 14:25:00
2025-05-04 14:30:00,-2647.814,2025-05-04 14:30:00
2025-05-04 14:35:00,-2543.844,2025-05-04 14:35:00
2025-05-04 14:40:00,-2731.814,2025-05-04 14:40:00
2025-05-04 14:45:00,-2731.834,2025-05-04 14:45:00
2025-05-04 14:50:00,-2671.854,2025-05-04 14:50:00
2025-05-04 14:55:00,-2563.834,2025-05-04 14:55:00
2025-05-04 15:00:00,-2679.814,2025-05-04 15:00:00
2025-05-04 15:05:00,-2767.854,2025-05-04 15:05:00
2025-05-04 15:10:00,-2507.814,2025-05-04 15:10:00
2025-05-04 15:15:00,-2851.844,2025-05-04 15:15:00
2025-05-04 15:20:00,-2623.814,2025-05-04 15:20:00
2025-05-04 15:25:00,-2551.834,2025-05-04 15:25:00
2025-05-04 15:30:00,-2567.844,2025-05-04 15:30:00
2025-05-04 15:35:00,-2659.814,2025-05-04 15:35:00
2025-05-04 15:40:00,-2671.834,2025-05-04 15:40:00
2025-05-04 15:45:00,-2587.854,2025-05-04 15:45:00
2025-05-04 15:50:00,-2723.834,2025-05-04 15:50:00
2025-05-04 15:55:00,-2619.844,2025-05-04 15:55:00
2025-05-04 16:00:00,-2651.824,2025-05-04 16:00:00
2025-05-04 16:05:00,-2655.854,2025-05-04 16:05:00
2025-05-04 16:10:00,-2615.844,2025-05-04 16:10:00
2025-05-04 16:15:00,-2619.824,2025-05-04 16:15:00
2025-05-04 16:20:00,-2707.794,2025-05-04 16:20:00
2025-05-04 16:25:00,-2651.824,2025-05-04 16:25:00
2025-05-04 16:30:00,-2687.854,2025-05-04 16:30:00
2025-05-04 16:35:00,-2591.834,2025-05-04 16:35:00
2025-05-04 16:40:00,-2675.814,2025-05-04 16:40:00
2025-05-04 16:45:00,-2631.844,2025-05-04 16:45:00
2025-05-04 16:50:00,-2763.844,2025-05-04 16:50:00
2025-05-04 16:55:00,-2867.864,2025-05-04 16:55:00
2025-05-04 17:00:00,-2687.854,2025-05-04 17:00:00
2025-05-04 17:05:00,-2775.794,2025-05-04 17:05:00
2025-05-04 17:10:00,-2643.814,2025-05-04 17:10:00
2025-05-04 17:15:00,-2651.844,2025-05-04 17:15:00
2025-05-04 17:20:00,-2727.834,2025-05-04 17:20:00
2025-05-04 17:25:00,-2563.794,2025-05-04 17:25:00
2025-05-04 17:30:00,-2635.814,2025-05-04 17:30:00
2025-05-04 17:35:00,-2623.804,2025-05-04 17:35:00
2025-05-04 17:40:00,-2587.824,2025-05-04 17:40:00
2025-05-04 17:45:00,-2759.834,2025-05-04 17:45:00
2025-05-04 17:50:00,-2795.824,2025-05-04 17:50:00
2025-05-04 17:55:00,-2751.824,2025-05-04 17:55:00
2025-05-04 18:00:00,9000.0,2025-05-04 18:00:00
2025-05-04 18:05:00,9000.0,2025-05-04 18:05:00
2025-05-04 18:10:00,9000.0,2025-05-04 18:10:00
2025-05-04 18:15:00,9000.0,2025-05-04 18:15:00
2025-05-04 18:20:00,9000.0,2025-05-04 18:20:00
2025-05-04 18:25:00,9000.0,2025-05-04 18:25:00
2025-05-04 18:30:00,9000.0,2025-05-04 18:30:00
2025-05-04 18:35:00,9000.0,2025-05-04 18:35:00
2025-05-04 18:40:00,9000.0,2025-05-04 18:40:00
2025-05-04 18:45:00,9000.0,2025-05-04 18:45:00
2025-05-04 18:50:00,9000.0,2025-05-04 18:50:00
2025-05-04 18:55:00,9000.0,2025-05-04 18:55:00
2025-05-04 19:00:00,9000.0,2025-05-04 19:00:00
2025-05-04 19:05:00,9000.0,2025-05-04 19:05:00
2025-05-04 19:10:00,9000.0,2025-05-04 19:10:00
2025-05-04 19:15:00,9000.0,2025-05-04 19:15:00
2025-05-04 19:20:00,9000.0,2025-05-04 19:20:00
2025-05-04 19:25:00,9000.0,2025-05-04 19:25:00
2025-05-04 19:30:00,9000.0,2025-05-04 19:30:00
2025-05-04 19:35:00,9000.0,2025-05-04 19:35:00
2025-05-04 19:40:00,9000.0,2025-05-04 19:40:00
2025-05-04 19:45:00,5564.425,2025-05-04 19:45:00
2025-05-04 19:50:00,0.0,2025-05-04 19:50:00
2025-05-04 19:55:00,0.0,2025-05-04 19:55:00
2025-05-04 20:00:00,0.0,2025-05-04 20:00:00
2025-05-04 20:05:00,0.0,2025-05-04 20:05:00
2025-05-04 20:10:00,0.0,2025-05-04 20:10:00
2025-05-04 20:15:00,0.0,2025-05-04 20:15:00
2025-05-04 20:20:00,0.0,2025-05-04 20:20:00
2025-05-04 20:25:00,0.0,2025-05-04 20:25:00
2025-05-04 20:30:00,0.0,2025-05-04 20:30:00
2025-05-04 20:35:00,0.0,2025-05-04 20:35:00
2025-05-04 20:40:00,0.0,2025-05-04 20:40:00
2025-05-04 20:45:00,0.0,2025-05-04 20:45:00
2025-05-04 20:50:00,0.0,2025-05-04 20:50:00
2025-05-04 20:55:00,0.0,2025-05-04 20:55:00
2025-05-04 21:00:00,0.0,2025-05-04 21:00:00
2025-05-04 21:05:00,0.0,2025-05-04 21:05:00
2025-05-04 21:10:00,0.0,2025-05-04 21:10:00
2025-05-04 21:15:00,0.0,2025-05-04 21:15:00
2025-05-04 21:20:00,0.0,2025-05-04 21:20:00
2025-05-04 21:25:00,0.0,2025-05-04 21:25:00
2025-05-04 21:30:00,0.0,2025-05-04 21:30:00
2025-05-04 21:35:00,0.0,2025-05-04 21:35:00
2025-05-04 21:40:00,0.0,2025-05-04 21:40:00
2025-05-04 21:45:00,0.0,2025-05-04 21:45:00
2025-05-04 21:50:00,0.0,2025-05-04 21:50:00
2025-05-04 21:55:00,0.0,2025-05-04 21:55:00
2025-05-04 22:00:00,-2751.814,2025-05-04 22:00:00
2025-05-04 22:05:00,-2443.814,2025-05-04 22:05:00
2025-05-04 22:10:00,-2315.854,2025-05-04 22:10:00
2025-05-04 22:15:00,-2543.804,2025-05-04 22:15:00
2025-05-04 22:20:00,-2523.834,2025-05-04 22:20:00
2025-05-04 22:25:00,-2327.824,2025-05-04 22:25:00
2025-05-04 22:30:00,-2279.874,2025-05-04 22:30:00
2025-05-04 22:35:00,-2223.824,2025-05-04 22:35:00
2025-05-04 22:40:00,-2147.814,2025-05-04 22:40:00
2025-05-04 22:45:00,-2275.834,2025-05-04 22:45:00
2025-05-04 22:50:00,-2251.834,2025-05-04 22:50:00
2025-05-04 22:55:00,-2235.834,2025-05-04 22:55:00
2025-05-04 23:00:00,-2255.814,2025-05-04 23:00:00
2025-05-04 23:05:00,-2279.814,2025-05-04 23:05:00
2025-05-04 23:10:00,-2143.824,2025-05-04 23:10:00
2025-05-04 23:15:00,-2179.844,2025-05-04 23:15:00
2025-05-04 23:20:00,-2279.824,2025-05-04 23:20:00
2025-05-04 23:25:00,-2323.864,2025-05-04 23:25:00
2025-05-04 23:30:00,-2243.864,2025-05-04 23:30:00
2025-05-04 23:35:00,-2299.834,2025-05-04 23:35:00
2025-05-04 23:40:00,-2311.794,2025-05-04 23:40:00
2025-05-04 23:45:00,-2263.824,2025-05-04 23:45:00
2025-05-04 23:50:00,-2623.834,2025-05-04 23:50:00
2025-05-04 23:55:00,-2603.834,2025-05-04 23:55:00
2025-05-05 00:00:00,-2287.824,2025-05-05 00:00:00
2025-05-05 00:05:00,-2291.824,2025-05-05 00:05:00
2025-05-05 00:10:00,-2451.834,2025-05-05 00:10:00
2025-05-05 00:15:00,-2615.834,2025-05-05 00:15:00
2025-05-05 00:20:00,-2623.814,2025-05-05 00:20:00
2025-05-05 00:25:00,-2567.794,2025-05-05 00:25:00
2025-05-05 00:30:00,-2143.814,2025-05-05 00:30:00
2025-05-05 00:35:00,-2379.804,2025-05-05 00:35:00
2025-05-05 00:40:00,-2327.874,2025-05-05 00:40:00
2025-05-05 00:45:00,-2443.774,2025-05-05 00:45:00
2025-05-05 00:50:00,-2323.834,2025-05-05 00:50:00
2025-05-05 00:55:00,-2499.804,2025-05-05 00:55:00
2025-05-05 01:00:00,-2499.844,2025-05-05 01:00:00
2025-05-05 01:05:00,-2355.844,2025-05-05 01:05:00
2025-05-05 01:10:00,-2215.844,2025-05-05 01:10:00
2025-05-05 01:15:00,-2095.814,2025-05-05 01:15:00
2025-05-05 01:20:00,-2131.864,2025-05-05 01:20:00
2025-05-05 01:25:00,-2043.814,2025-05-05 01:25:00
2025-05-05 01:30:00,-2023.824,2025-05-05 01:30:00
2025-05-05 01:35:00,-2031.834,2025-05-05 01:35:00
2025-05-05 01:40:00,-2035.824,2025-05-05 01:40:00
2025-05-05 01:45:00,-2027.804,2025-05-05 01:45:00
2025-05-05 01:50:00,-2047.814,2025-05-05 01:50:00
2025-05-05 01:55:00,-2123.794,2025-05-05 01:55:00
2025-05-05 02:00:00,-2103.834,2025-05-05 02:00:00
2025-05-05 02:05:00,-2055.814,2025-05-05 02:05:00
2025-05-05 02:10:00,-2075.824,2025-05-05 02:10:00
2025-05-05 02:15:00,-2007.844,2025-05-05 02:15:00
2025-05-05 02:20:00,-2115.814,2025-05-05 02:20:00
2025-05-05 02:25:00,-2163.814,2025-05-05 02:25:00
2025-05-05 02:30:00,-2123.814,2025-05-05 02:30:00
2025-05-05 02:35:00,-1951.824,2025-05-05 02:35:00
2025-05-05 02:40:00,-2075.854,2025-05-05 02:40:00
2025-05-05 02:45:00,-1887.804,2025-05-05 02:45:00
2025-05-05 02:50:00,-2163.794,2025-05-05 02:50:00
2025-05-05 02:55:00,-2023.794,2025-05-05 02:55:00
2025-05-05 03:00:00,-1987.844,2025-05-05 03:00:00
2025-05-05 03:05:00,-1959.844,2025-05-05 03:05:00
2025-05-05 03:10:00,-2023.794,2025-05-05 03:10:00
2025-05-05 03:15:00,-1939.844,2025-05-05 03:15:00
2025-05-05 03:20:00,-2155.824,2025-05-05 03:20:00
2025-05-05 03:25:00,-1915.844,2025-05-05 03:25:00
2025-05-05 03:30:00,-2131.814,2025-05-05 03:30:00
2025-05-05 03:35:00,-1867.834,2025-05-05 03:35:00
2025-05-05 03:40:00,-1871.824,2025-05-05 03:40:00
2025-05-05 03:45:00,-2023.854,2025-05-05 03:45:00
2025-05-05 03:50:00,-2051.844,2025-05-05 03:50:00
2025-05-05 03:55:00,-1959.824,2025-05-05 03:55:00
2025-05-05 04:00:00,-1991.834,2025-05-05 04:00:00
2025-05-05 04:05:00,-1923.794,2025-05-05 04:05:00
2025-05-05 04:10:00,-1903.854,2025-05-05 04:10:00
2025-05-05 04:15:00,-1835.834,2025-05-05 04:15:00
2025-05-05 04:20:00,-1939.824,2025-05-05 04:20:00
2025-05-05 04:25:00,-1923.824,2025-05-05 04:25:00
2025-05-05 04:30:00,-1995.804,2025-05-05 04:30:00
2025-05-05 04:35:00,-1827.844,2025-05-05 04:35:00
2025-05-05 04:40:00,-2047.824,2025-05-05 04:40:00
2025-05-05 04:45:00,-1755.804,2025-05-05 04:45:00
2025-05-05 04:50:00,-1939.804,2025-05-05 04:50:00
2025-05-05 04:55:00,-1963.814,2025-05-05 04:55:00
2025-05-05 05:00:00,-2035.874,2025-05-05 05:00:00
2025-05-05 05:05:00,-2303.824,2025-05-05 05:05:00
2025-05-05 05:10:00,-2107.824,2025-05-05 05:10:00
2025-05-05 05:15:00,-2107.824,2025-05-05 05:15:00
2025-05-05 05:20:00,-2199.834,2025-05-05 05:20:00
2025-05-05 05:25:00,-2043.824,2025-05-05 05:25:00
2025-05-05 05:30:00,-2127.834,2025-05-05 05:30:00
2025-05-05 05:35:00,-2075.824,2025-05-05 05:35:00
2025-05-05 05:40:00,-1979.814,2025-05-05 05:40:00
2025-05-05 05:45:00,-2067.824,2025-05-05 05:45:00
2025-05-05 05:50:00,-2027.794,2025-05-05 05:50:00
2025-05-05 05:55:00,-2063.824,2025-05-05 05:55:00
2025-05-05 06:00:00,-645.936,2025-05-05 06:00:00
2025-05-05 06:05:00,-645.896,2025-05-05 06:05:00
2025-05-05 06:10:00,-645.837,2025-05-05 06:10:00
2025-05-05 06:15:00,-645.803,2025-05-05 06:15:00
2025-05-05 06:20:00,-645.722,2025-05-05 06:20:00
2025-05-05 06:25:00,-645.622,2025-05-05 06:25:00
2025-05-05 06:30:00,-645.637,2025-05-05 06:30:00
2025-05-05 06:35:00,-645.54,2025-05-05 06:35:00
2025-05-05 06:40:00,-645.51,2025-05-05 06:40:00
2025-05-05 06:45:00,-645.447,2025-05-05 06:45:00
2025-05-05 06:50:00,-645.431,2025-05-05 06:50:00
2025-05-05 06:55:00,-645.37,2025-05-05 06:55:00
2025-05-05 07:00:00,-645.239,2025-05-05 07:00:00
2025-05-05 07:05:00,-645.206,2025-05-05 07:05:00
2025-05-05 07:10:00,-645.216,2025-05-05 07:10:00
2025-05-05 07:15:00,-645.223,2025-05-05 07:15:00
2025-05-05 07:20:00,-645.096,2025-05-05 07:20:00
2025-05-05 07:25:00,-645.031,2025-05-05 07:25:00
2025-05-05 07:30:00,-644.989,2025-05-05 07:30:00
2025-05-05 07:35:00,-644.987,2025-05-05 07:35:00
2025-05-05 07:40:00,-644.991,2025-05-05 07:40:00
2025-05-05 07:45:00,-644.958,2025-05-05 07:45:00
2025-05-05 07:50:00,-644.859,2025-05-05 07:50:00
2025-05-05 07:55:00,-644.63,2025-05-05 07:55:00
2025-05-05 08:00:00,9000.0,2025-05-05 08:00:00
2025-05-05 08:05:00,9000.0,2025-05-05 08:05:00
2025-05-05 08:10:00,9000.0,2025-05-05 08:10:00
2025-05-05 08:15:00,9000.0,2025-05-05 08:15:00
2025-05-05 08:20:00,9000.0,2025-05-05 08:20:00
2025-05-05 08:25:00,9000.0,2025-05-05 08:25:00
2025-05-05 08:30:00,9000.0,2025-05-05 08:30:00
2025-05-05 08:35:00,9000.0,2025-05-05 08:35:00
2025-05-05 08:40:00,9000.0,2025-05-05 08:40:00
2025-05-05 08:45:00,9000.0,2025-05-05 08:45:00
2025-05-05 08:50:00,9000.0,2025-05-05 08:50:00
2025-05-05 08:55:00,9000.0,2025-05-05 08:55:00
2025-05-05 09:00:00,9000.0,2025-05-05 09:00:00
2025-05-05 09:05:00,9000.0,2025-05-05 09:05:00
2025-05-05 09:10:00,9000.0,2025-05-05 09:10:00
2025-05-05 09:15:00,9000.0,2025-05-05 09:15:00
2025-05-05 09:20:00,9000.0,2025-05-05 09:20:00
2025-05-05 09:25:00,8999.999,2025-05-05 09:25:00
2025-05-05 09:30:00,8999.999,2025-05-05 09:30:00
2025-05-05 09:35:00,8999.999,2025-05-05 09:35:00
2025-05-05 09:40:00,8999.997,2025-05-05 09:40:00
2025-05-05 09:45:00,5939.992,2025-05-05 09:45:00
2025-05-05 09:50:00,0.0,2025-05-05 09:50:00
2025-05-05 09:55:00,0.0,2025-05-05 09:55:00
2025-05-05 10:00:00,0.0,2025-05-05 10:00:00
2025-05-05 10:05:00,0.0,2025-05-05 10:05:00
2025-05-05 10:10:00,0.0,2025-05-05 10:10:00
2025-05-05 10:15:00,0.0,2025-05-05 10:15:00
2025-05-05 10:20:00,0.0,2025-05-05 10:20:00
2025-05-05 10:25:00,0.0,2025-05-05 10:25:00
2025-05-05 10:30:00,0.0,2025-05-05 10:30:00
2025-05-05 10:35:00,0.0,2025-05-05 10:35:00
2025-05-05 10:40:00,0.0,2025-05-05 10:40:00
2025-05-05 10:45:00,0.0,2025-05-05 10:45:00
2025-05-05 10:50:00,0.0,2025-05-05 10:50:00
2025-05-05 10:55:00,0.0,2025-05-05 10:55:00
2025-05-05 11:00:00,-2231.844,2025-05-05 11:00:00
2025-05-05 11:05:00,-1967.834,2025-05-05 11:05:00
2025-05-05 11:10:00,-2123.794,2025-05-05 11:10:00
2025-05-05 11:15:00,-2051.804,2025-05-05 11:15:00
2025-05-05 11:20:00,-2223.834,2025-05-05 11:20:00
2025-05-05 11:25:00,-1983.844,2025-05-05 11:25:00
2025-05-05 11:30:00,-2083.814,2025-05-05 11:30:00
2025-05-05 11:35:00,-2171.834,2025-05-05 11:35:00
2025-05-05 11:40:00,-2079.834,2025-05-05 11:40:00
2025-05-05 11:45:00,-2023.844,2025-05-05 11:45:00
2025-05-05 11:50:00,-2207.774,2025-05-05 11:50:00
2025-05-05 11:55:00,-2183.804,2025-05-05 11:55:00
2025-05-05 12:00:00,-2075.804,2025-05-05 12:00:00
2025-05-05 12:05:00,-1999.854,2025-05-05 12:05:00
2025-05-05 12:10:00,-2055.834,2025-05-05 12:10:00
2025-05-05 12:15:00,-2047.834,2025-05-05 12:15:00
2025-05-05 12:20:00,-2011.814,2025-05-05 12:20:00
2025-05-05 12:25:00,-2055.844,2025-05-05 12:25:00
2025-05-05 12:30:00,-2147.824,2025-05-05 12:30:00
2025-05-05 12:35:00,-1959.814,2025-05-05 12:35:00
2025-05-05 12:40:00,-2083.814,2025-05-05 12:40:00
2025-05-05 12:45:00,-2087.824,2025-05-05 12:45:00
2025-05-05 12:50:00,-1471.834,2025-05-05 12:50:00
2025-05-05 12:55:00,-2099.844,2025-05-05 12:55:00
2025-05-05 13:00:00,-2115.824,2025-05-05 13:00:00
2025-05-05 13:05:00,-1979.794,2025-05-05 13:05:00
2025-05-05 13:10:00,-2095.844,2025-05-05 13:10:00
2025-05-05 13:15:00,-2119.824,2025-05-05 13:15:00
2025-05-05 13:20:00,-2039.824,2025-05-05 13:20:00
2025-05-05 13:25:00,-1991.844,2025-05-05 13:25:00
2025-05-05 13:30:00,-2091.824,2025-05-05 13:30:00
2025-05-05 13:35:00,-2211.824,2025-05-05 13:35:00
2025-05-05 13:40:00,-2095.804,2025-05-05 13:40:00
2025-05-05 13:45:00,-1947.804,2025-05-05 13:45:00
2025-05-05 13:50:00,-1923.814,2025-05-05 13:50:00
2025-05-05 13:55:00,-2111.824,2025-05-05 13:55:00
2025-05-05 14:00:00,-1955.844,2025-05-05 14:00:00
2025-05-05 14:05:00,-1959.824,2025-05-05 14:05:00
2025-05-05 14:10:00,-2055.824,2025-05-05 14:10:00
2025-05-05 14:15:00,-1975.804,2025-05-05 14:15:00
2025-05-05 14:20:00,-2003.844,2025-05-05 14:20:00
2025-05-05 14:25:00,-1919.814,2025-05-05 14:25:00
2025-05-05 14:30:00,-2023.794,2025-05-05 14:30:00
2025-05-05 14:35:00,-2051.824,2025-05-05 14:35:00
2025-05-05 14:40:00,-2095.794,2025-05-05 14:40:00
2025-05-05 14:45:00,-1915.814,2025-05-05 14:45:00
2025-05-05 14:50:00,-2031.814,2025-05-05 14:50:00
2025-05-05 14:55:00,-1959.824,2025-05-05 14:55:00
2025-05-05 15:00:00,-1767.814,2025-05-05 15:00:00
2025-05-05 15:05:00,-1879.804,2025-05-05 15:05:00
2025-05-05 15:10:00,-1843.814,2025-05-05 15:10:00
2025-05-05 15:15:00,-2083.834,2025-05-05 15:15:00
2025-05-05 15:20:00,-2047.814,2025-05-05 15:20:00
2025-05-05 15:25:00,-1891.814,2025-05-05 15:25:00
2025-05-05 15:30:00,-1895.834,2025-05-05 15:30:00
2025-05-05 15:35:00,-1831.824,2025-05-05 15:35:00
2025-05-05 15:40:00,-1891.804,2025-05-05 15:40:00
2025-05-05 15:45:00,-1935.814,2025-05-05 15:45:00
2025-05-05 15:50:00,-1855.824,2025-05-05 15:50:00
2025-05-05 15:55:00,-1871.804,2025-05-05 15:55:00
2025-05-05 16:00:00,-1891.814,2025-05-05 16:00:00
2025-05-05 16:05:00,-1863.814,2025-05-05 16:05:00
2025-05-05 16:10:00,-2127.854,2025-05-05 16:10:00
2025-05-05 16:15:00,-1915.804,2025-05-05 16:15:00
2025-05-05 16:20:00,-1843.814,2025-05-05 16:20:00
2025-05-05 16:25:00,-2119.814,2025-05-05 16:25:00
2025-05-05 16:30:00,-1919.814,2025-05-05 16:30:00
2025-05-05 16:35:00,-1891.814,2025-05-05 16:35:00
2025-05-05 16:40:00,-1959.814,2025-05-05 16:40:00
2025-05-05 16:45:00,-1967.804,2025-05-05 16:45:00
2025-05-05 16:50:00,-2035.824,2025-05-05 16:50:00
2025-05-05 16:55:00,-2055.834,2025-05-05 16:55:00
2025-05-05 17:00:00,-2083.814,2025-05-05 17:00:00
2025-05-05 17:05:00,-1891.814,2025-05-05 17:05:00
2025-05-05 17:10:00,-1915.814,2025-05-05 17:10:00
2025-05-05 17:15:00,-2023.844,2025-05-05 17:15:00
2025-05-05 17:20:00,-2099.824,2025-05-05 17:20:00
2025-05-05 17:25:00,-2111.844,2025-05-05 17:25:00
2025-05-05 17:30:00,-1755.814,2025-05-05 17:30:00
2025-05-05 17:35:00,-2063.844,2025-05-05 17:35:00
2025-05-05 17:40:00,-1943.844,2025-05-05 17:40:00
2025-05-05 17:45:00,-1763.764,2025-05-05 17:45:00
2025-05-05 17:50:00,-1887.824,2025-05-05 17:50:00
2025-05-05 17:55:00,-2191.814,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
