,power_opt,time
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-2323.552,2025-05-07 22:00:00
2025-05-07 22:05:00,-2323.562,2025-05-07 22:05:00
2025-05-07 22:10:00,-2323.562,2025-05-07 22:10:00
2025-05-07 22:15:00,-2323.55,2025-05-07 22:15:00
2025-05-07 22:20:00,-2323.564,2025-05-07 22:20:00
2025-05-07 22:25:00,-2323.55,2025-05-07 22:25:00
2025-05-07 22:30:00,-2323.562,2025-05-07 22:30:00
2025-05-07 22:35:00,-2323.554,2025-05-07 22:35:00
2025-05-07 22:40:00,-2323.553,2025-05-07 22:40:00
2025-05-07 22:45:00,-2323.555,2025-05-07 22:45:00
2025-05-07 22:50:00,-2323.556,2025-05-07 22:50:00
2025-05-07 22:55:00,-2323.556,2025-05-07 22:55:00
2025-05-07 23:00:00,-2323.552,2025-05-07 23:00:00
2025-05-07 23:05:00,-2323.55,2025-05-07 23:05:00
2025-05-07 23:10:00,-2323.549,2025-05-07 23:10:00
2025-05-07 23:15:00,-2323.548,2025-05-07 23:15:00
2025-05-07 23:20:00,-2323.544,2025-05-07 23:20:00
2025-05-07 23:25:00,-2323.543,2025-05-07 23:25:00
2025-05-07 23:30:00,-2323.539,2025-05-07 23:30:00
2025-05-07 23:35:00,-2323.54,2025-05-07 23:35:00
2025-05-07 23:40:00,-2323.537,2025-05-07 23:40:00
2025-05-07 23:45:00,-2323.524,2025-05-07 23:45:00
2025-05-07 23:50:00,-2323.513,2025-05-07 23:50:00
2025-05-07 23:55:00,-2323.522,2025-05-07 23:55:00
2025-05-08 00:00:00,-2323.53,2025-05-08 00:00:00
2025-05-08 00:05:00,-2323.519,2025-05-08 00:05:00
2025-05-08 00:10:00,-2323.504,2025-05-08 00:10:00
2025-05-08 00:15:00,-2323.506,2025-05-08 00:15:00
2025-05-08 00:20:00,-2323.517,2025-05-08 00:20:00
2025-05-08 00:25:00,-2323.509,2025-05-08 00:25:00
2025-05-08 00:30:00,-2323.517,2025-05-08 00:30:00
2025-05-08 00:35:00,-2323.497,2025-05-08 00:35:00
2025-05-08 00:40:00,-2323.492,2025-05-08 00:40:00
2025-05-08 00:45:00,-2323.494,2025-05-08 00:45:00
2025-05-08 00:50:00,-2323.493,2025-05-08 00:50:00
2025-05-08 00:55:00,-2323.491,2025-05-08 00:55:00
2025-05-08 01:00:00,-2323.492,2025-05-08 01:00:00
2025-05-08 01:05:00,-2323.488,2025-05-08 01:05:00
2025-05-08 01:10:00,-2323.492,2025-05-08 01:10:00
2025-05-08 01:15:00,-2323.491,2025-05-08 01:15:00
2025-05-08 01:20:00,-2323.496,2025-05-08 01:20:00
2025-05-08 01:25:00,-2323.491,2025-05-08 01:25:00
2025-05-08 01:30:00,-2323.495,2025-05-08 01:30:00
2025-05-08 01:35:00,-2323.494,2025-05-08 01:35:00
2025-05-08 01:40:00,-2323.498,2025-05-08 01:40:00
2025-05-08 01:45:00,-2323.504,2025-05-08 01:45:00
2025-05-08 01:50:00,-2323.514,2025-05-08 01:50:00
2025-05-08 01:55:00,-2323.523,2025-05-08 01:55:00
2025-05-08 02:00:00,-2323.528,2025-05-08 02:00:00
2025-05-08 02:05:00,-2323.531,2025-05-08 02:05:00
2025-05-08 02:10:00,-2323.573,2025-05-08 02:10:00
2025-05-08 02:15:00,-2323.669,2025-05-08 02:15:00
2025-05-08 02:20:00,-2323.53,2025-05-08 02:20:00
2025-05-08 02:25:00,-2323.54,2025-05-08 02:25:00
2025-05-08 02:30:00,-2323.538,2025-05-08 02:30:00
2025-05-08 02:35:00,-2323.539,2025-05-08 02:35:00
2025-05-08 02:40:00,-2323.531,2025-05-08 02:40:00
2025-05-08 02:45:00,-2323.609,2025-05-08 02:45:00
2025-05-08 02:50:00,-2323.546,2025-05-08 02:50:00
2025-05-08 02:55:00,-2323.549,2025-05-08 02:55:00
2025-05-08 03:00:00,-2319.66,2025-05-08 03:00:00
2025-05-08 03:05:00,-2323.643,2025-05-08 03:05:00
2025-05-08 03:10:00,-2323.541,2025-05-08 03:10:00
2025-05-08 03:15:00,-2323.55,2025-05-08 03:15:00
2025-05-08 03:20:00,-2323.545,2025-05-08 03:20:00
2025-05-08 03:25:00,-2323.553,2025-05-08 03:25:00
2025-05-08 03:30:00,-2323.593,2025-05-08 03:30:00
2025-05-08 03:35:00,-2323.54,2025-05-08 03:35:00
2025-05-08 03:40:00,-2323.552,2025-05-08 03:40:00
2025-05-08 03:45:00,-2311.749,2025-05-08 03:45:00
2025-05-08 03:50:00,-2323.541,2025-05-08 03:50:00
2025-05-08 03:55:00,-2323.539,2025-05-08 03:55:00
2025-05-08 04:00:00,-2323.535,2025-05-08 04:00:00
2025-05-08 04:05:00,-2323.541,2025-05-08 04:05:00
2025-05-08 04:10:00,-2323.543,2025-05-08 04:10:00
2025-05-08 04:15:00,-2323.538,2025-05-08 04:15:00
2025-05-08 04:20:00,-2323.539,2025-05-08 04:20:00
2025-05-08 04:25:00,-2323.539,2025-05-08 04:25:00
2025-05-08 04:30:00,-2323.533,2025-05-08 04:30:00
2025-05-08 04:35:00,-2323.525,2025-05-08 04:35:00
2025-05-08 04:40:00,-2323.537,2025-05-08 04:40:00
2025-05-08 04:45:00,-2323.519,2025-05-08 04:45:00
2025-05-08 04:50:00,-2323.513,2025-05-08 04:50:00
2025-05-08 04:55:00,-2323.529,2025-05-08 04:55:00
2025-05-08 05:00:00,-2323.53,2025-05-08 05:00:00
2025-05-08 05:05:00,-2323.507,2025-05-08 05:05:00
2025-05-08 05:10:00,-2323.527,2025-05-08 05:10:00
2025-05-08 05:15:00,-2323.52,2025-05-08 05:15:00
2025-05-08 05:20:00,-2323.517,2025-05-08 05:20:00
2025-05-08 05:25:00,-2323.52,2025-05-08 05:25:00
2025-05-08 05:30:00,-2323.518,2025-05-08 05:30:00
2025-05-08 05:35:00,-2323.515,2025-05-08 05:35:00
2025-05-08 05:40:00,-2323.518,2025-05-08 05:40:00
2025-05-08 05:45:00,-2323.511,2025-05-08 05:45:00
2025-05-08 05:50:00,-2323.515,2025-05-08 05:50:00
2025-05-08 05:55:00,-2323.512,2025-05-08 05:55:00
2025-05-08 06:00:00,0.0,2025-05-08 06:00:00
2025-05-08 06:05:00,0.0,2025-05-08 06:05:00
2025-05-08 06:10:00,0.0,2025-05-08 06:10:00
2025-05-08 06:15:00,0.0,2025-05-08 06:15:00
2025-05-08 06:20:00,0.0,2025-05-08 06:20:00
2025-05-08 06:25:00,0.0,2025-05-08 06:25:00
2025-05-08 06:30:00,0.0,2025-05-08 06:30:00
2025-05-08 06:35:00,0.0,2025-05-08 06:35:00
2025-05-08 06:40:00,0.0,2025-05-08 06:40:00
2025-05-08 06:45:00,0.0,2025-05-08 06:45:00
2025-05-08 06:50:00,0.0,2025-05-08 06:50:00
2025-05-08 06:55:00,0.0,2025-05-08 06:55:00
2025-05-08 07:00:00,0.0,2025-05-08 07:00:00
2025-05-08 07:05:00,0.0,2025-05-08 07:05:00
2025-05-08 07:10:00,0.0,2025-05-08 07:10:00
2025-05-08 07:15:00,0.0,2025-05-08 07:15:00
2025-05-08 07:20:00,0.0,2025-05-08 07:20:00
2025-05-08 07:25:00,0.0,2025-05-08 07:25:00
2025-05-08 07:30:00,0.0,2025-05-08 07:30:00
2025-05-08 07:35:00,0.0,2025-05-08 07:35:00
2025-05-08 07:40:00,0.0,2025-05-08 07:40:00
2025-05-08 07:45:00,0.0,2025-05-08 07:45:00
2025-05-08 07:50:00,0.0,2025-05-08 07:50:00
2025-05-08 07:55:00,0.0,2025-05-08 07:55:00
2025-05-08 08:00:00,9000.0,2025-05-08 08:00:00
2025-05-08 08:05:00,9000.0,2025-05-08 08:05:00
2025-05-08 08:10:00,9000.0,2025-05-08 08:10:00
2025-05-08 08:15:00,9000.0,2025-05-08 08:15:00
2025-05-08 08:20:00,9000.0,2025-05-08 08:20:00
2025-05-08 08:25:00,9000.0,2025-05-08 08:25:00
2025-05-08 08:30:00,9000.0,2025-05-08 08:30:00
2025-05-08 08:35:00,9000.0,2025-05-08 08:35:00
2025-05-08 08:40:00,9000.0,2025-05-08 08:40:00
2025-05-08 08:45:00,9000.0,2025-05-08 08:45:00
2025-05-08 08:50:00,9000.0,2025-05-08 08:50:00
2025-05-08 08:55:00,9000.0,2025-05-08 08:55:00
2025-05-08 09:00:00,9000.0,2025-05-08 09:00:00
2025-05-08 09:05:00,9000.0,2025-05-08 09:05:00
2025-05-08 09:10:00,9000.0,2025-05-08 09:10:00
2025-05-08 09:15:00,9000.0,2025-05-08 09:15:00
2025-05-08 09:20:00,9000.0,2025-05-08 09:20:00
2025-05-08 09:25:00,9000.0,2025-05-08 09:25:00
2025-05-08 09:30:00,9000.0,2025-05-08 09:30:00
2025-05-08 09:35:00,9000.0,2025-05-08 09:35:00
2025-05-08 09:40:00,9000.0,2025-05-08 09:40:00
2025-05-08 09:45:00,5940.0,2025-05-08 09:45:00
2025-05-08 09:50:00,0.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-2611.789,2025-05-08 11:00:00
2025-05-08 11:05:00,-2719.799,2025-05-08 11:05:00
2025-05-08 11:10:00,-2759.769,2025-05-08 11:10:00
2025-05-08 11:15:00,-2467.779,2025-05-08 11:15:00
2025-05-08 11:20:00,-2439.749,2025-05-08 11:20:00
2025-05-08 11:25:00,-2607.749,2025-05-08 11:25:00
2025-05-08 11:30:00,-2443.769,2025-05-08 11:30:00
2025-05-08 11:35:00,-2515.719,2025-05-08 11:35:00
2025-05-08 11:40:00,-2835.739,2025-05-08 11:40:00
2025-05-08 11:45:00,-2779.739,2025-05-08 11:45:00
2025-05-08 11:50:00,-2447.749,2025-05-08 11:50:00
2025-05-08 11:55:00,-2535.759,2025-05-08 11:55:00
2025-05-08 12:00:00,-2655.759,2025-05-08 12:00:00
2025-05-08 12:05:00,-2695.749,2025-05-08 12:05:00
2025-05-08 12:10:00,-2835.759,2025-05-08 12:10:00
2025-05-08 12:15:00,-2799.729,2025-05-08 12:15:00
2025-05-08 12:20:00,-2835.749,2025-05-08 12:20:00
2025-05-08 12:25:00,-2735.729,2025-05-08 12:25:00
2025-05-08 12:30:00,-2735.709,2025-05-08 12:30:00
2025-05-08 12:35:00,-2695.749,2025-05-08 12:35:00
2025-05-08 12:40:00,-2535.759,2025-05-08 12:40:00
2025-05-08 12:45:00,-2599.759,2025-05-08 12:45:00
2025-05-08 12:50:00,-2631.709,2025-05-08 12:50:00
2025-05-08 12:55:00,-2559.749,2025-05-08 12:55:00
2025-05-08 13:00:00,-2587.729,2025-05-08 13:00:00
2025-05-08 13:05:00,-2647.739,2025-05-08 13:05:00
2025-05-08 13:10:00,-2615.759,2025-05-08 13:10:00
2025-05-08 13:15:00,-2579.689,2025-05-08 13:15:00
2025-05-08 13:20:00,-2631.759,2025-05-08 13:20:00
2025-05-08 13:25:00,-2727.709,2025-05-08 13:25:00
2025-05-08 13:30:00,-2603.729,2025-05-08 13:30:00
2025-05-08 13:35:00,-2763.759,2025-05-08 13:35:00
2025-05-08 13:40:00,-2607.759,2025-05-08 13:40:00
2025-05-08 13:45:00,-2495.769,2025-05-08 13:45:00
2025-05-08 13:50:00,-2635.789,2025-05-08 13:50:00
2025-05-08 13:55:00,-2643.739,2025-05-08 13:55:00
2025-05-08 14:00:00,-2791.759,2025-05-08 14:00:00
2025-05-08 14:05:00,-2479.729,2025-05-08 14:05:00
2025-05-08 14:10:00,-2763.779,2025-05-08 14:10:00
2025-05-08 14:15:00,-2507.749,2025-05-08 14:15:00
2025-05-08 14:20:00,-2547.759,2025-05-08 14:20:00
2025-05-08 14:25:00,-2547.759,2025-05-08 14:25:00
2025-05-08 14:30:00,-2571.779,2025-05-08 14:30:00
2025-05-08 14:35:00,-2567.759,2025-05-08 14:35:00
2025-05-08 14:40:00,-2639.779,2025-05-08 14:40:00
2025-05-08 14:45:00,-2591.769,2025-05-08 14:45:00
2025-05-08 14:50:00,-2619.769,2025-05-08 14:50:00
2025-05-08 14:55:00,-2563.749,2025-05-08 14:55:00
2025-05-08 15:00:00,-2559.739,2025-05-08 15:00:00
2025-05-08 15:05:00,-2535.729,2025-05-08 15:05:00
2025-05-08 15:10:00,-2643.739,2025-05-08 15:10:00
2025-05-08 15:15:00,-2607.739,2025-05-08 15:15:00
2025-05-08 15:20:00,-2475.739,2025-05-08 15:20:00
2025-05-08 15:25:00,-2779.759,2025-05-08 15:25:00
2025-05-08 15:30:00,-2843.719,2025-05-08 15:30:00
2025-05-08 15:35:00,-2455.709,2025-05-08 15:35:00
2025-05-08 15:40:00,-2403.759,2025-05-08 15:40:00
2025-05-08 15:45:00,-2643.749,2025-05-08 15:45:00
2025-05-08 15:50:00,-2451.759,2025-05-08 15:50:00
2025-05-08 15:55:00,-2511.759,2025-05-08 15:55:00
2025-05-08 16:00:00,-2535.779,2025-05-08 16:00:00
2025-05-08 16:05:00,-2403.739,2025-05-08 16:05:00
2025-05-08 16:10:00,-2427.749,2025-05-08 16:10:00
2025-05-08 16:15:00,-2431.729,2025-05-08 16:15:00
2025-05-08 16:20:00,-2371.789,2025-05-08 16:20:00
2025-05-08 16:25:00,-2423.729,2025-05-08 16:25:00
2025-05-08 16:30:00,-2395.729,2025-05-08 16:30:00
2025-05-08 16:35:00,-2491.749,2025-05-08 16:35:00
2025-05-08 16:40:00,-2551.769,2025-05-08 16:40:00
2025-05-08 16:45:00,-2591.749,2025-05-08 16:45:00
2025-05-08 16:50:00,-2539.739,2025-05-08 16:50:00
2025-05-08 16:55:00,-2519.729,2025-05-08 16:55:00
2025-05-08 17:00:00,-2479.759,2025-05-08 17:00:00
2025-05-08 17:05:00,-2555.749,2025-05-08 17:05:00
2025-05-08 17:10:00,-2451.769,2025-05-08 17:10:00
2025-05-08 17:15:00,-2451.759,2025-05-08 17:15:00
2025-05-08 17:20:00,-2399.779,2025-05-08 17:20:00
2025-05-08 17:25:00,-2431.729,2025-05-08 17:25:00
2025-05-08 17:30:00,-2643.759,2025-05-08 17:30:00
2025-05-08 17:35:00,-2403.719,2025-05-08 17:35:00
2025-05-08 17:40:00,-2407.779,2025-05-08 17:40:00
2025-05-08 17:45:00,-2447.749,2025-05-08 17:45:00
2025-05-08 17:50:00,-2383.729,2025-05-08 17:50:00
2025-05-08 17:55:00,-2643.749,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,9000.0,2025-05-08 18:45:00
2025-05-08 18:50:00,9000.0,2025-05-08 18:50:00
2025-05-08 18:55:00,9000.0,2025-05-08 18:55:00
2025-05-08 19:00:00,9000.0,2025-05-08 19:00:00
2025-05-08 19:05:00,9000.0,2025-05-08 19:05:00
2025-05-08 19:10:00,9000.0,2025-05-08 19:10:00
2025-05-08 19:15:00,9000.0,2025-05-08 19:15:00
2025-05-08 19:20:00,9000.0,2025-05-08 19:20:00
2025-05-08 19:25:00,9000.0,2025-05-08 19:25:00
2025-05-08 19:30:00,9000.0,2025-05-08 19:30:00
2025-05-08 19:35:00,9000.0,2025-05-08 19:35:00
2025-05-08 19:40:00,9000.0,2025-05-08 19:40:00
2025-05-08 19:45:00,234.112,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-2418.581,2025-05-08 22:00:00
2025-05-08 22:05:00,-2371.712,2025-05-08 22:05:00
2025-05-08 22:10:00,-2307.737,2025-05-08 22:10:00
2025-05-08 22:15:00,-2355.718,2025-05-08 22:15:00
2025-05-08 22:20:00,-2275.739,2025-05-08 22:20:00
2025-05-08 22:25:00,-2343.731,2025-05-08 22:25:00
2025-05-08 22:30:00,-2263.72,2025-05-08 22:30:00
2025-05-08 22:35:00,-2418.612,2025-05-08 22:35:00
2025-05-08 22:40:00,-2243.721,2025-05-08 22:40:00
2025-05-08 22:45:00,-2199.712,2025-05-08 22:45:00
2025-05-08 22:50:00,-2363.706,2025-05-08 22:50:00
2025-05-08 22:55:00,-2418.618,2025-05-08 22:55:00
2025-05-08 23:00:00,-2418.597,2025-05-08 23:00:00
2025-05-08 23:05:00,-2191.753,2025-05-08 23:05:00
2025-05-08 23:10:00,-2299.727,2025-05-08 23:10:00
2025-05-08 23:15:00,-2311.746,2025-05-08 23:15:00
2025-05-08 23:20:00,-2418.584,2025-05-08 23:20:00
2025-05-08 23:25:00,-2323.745,2025-05-08 23:25:00
2025-05-08 23:30:00,-2351.709,2025-05-08 23:30:00
2025-05-08 23:35:00,-2407.639,2025-05-08 23:35:00
2025-05-08 23:40:00,-2247.771,2025-05-08 23:40:00
2025-05-08 23:45:00,-2418.584,2025-05-08 23:45:00
2025-05-08 23:50:00,-2215.742,2025-05-08 23:50:00
2025-05-08 23:55:00,-2203.692,2025-05-08 23:55:00
2025-05-09 00:00:00,-2131.744,2025-05-09 00:00:00
2025-05-09 00:05:00,-2259.73,2025-05-09 00:05:00
2025-05-09 00:10:00,-2211.742,2025-05-09 00:10:00
2025-05-09 00:15:00,-2251.77,2025-05-09 00:15:00
2025-05-09 00:20:00,-2319.705,2025-05-09 00:20:00
2025-05-09 00:25:00,-2215.712,2025-05-09 00:25:00
2025-05-09 00:30:00,-2215.712,2025-05-09 00:30:00
2025-05-09 00:35:00,-2418.623,2025-05-09 00:35:00
2025-05-09 00:40:00,-2418.591,2025-05-09 00:40:00
2025-05-09 00:45:00,-2239.771,2025-05-09 00:45:00
2025-05-09 00:50:00,-2418.619,2025-05-09 00:50:00
2025-05-09 00:55:00,-2418.588,2025-05-09 00:55:00
2025-05-09 01:00:00,-2418.591,2025-05-09 01:00:00
2025-05-09 01:05:00,-2418.591,2025-05-09 01:05:00
2025-05-09 01:10:00,-2418.593,2025-05-09 01:10:00
2025-05-09 01:15:00,-2303.747,2025-05-09 01:15:00
2025-05-09 01:20:00,-2351.729,2025-05-09 01:20:00
2025-05-09 01:25:00,-2263.73,2025-05-09 01:25:00
2025-05-09 01:30:00,-2418.591,2025-05-09 01:30:00
2025-05-09 01:35:00,-2247.731,2025-05-09 01:35:00
2025-05-09 01:40:00,-2418.646,2025-05-09 01:40:00
2025-05-09 01:45:00,-2219.752,2025-05-09 01:45:00
2025-05-09 01:50:00,-2167.743,2025-05-09 01:50:00
2025-05-09 01:55:00,-2418.588,2025-05-09 01:55:00
2025-05-09 02:00:00,-2215.722,2025-05-09 02:00:00
2025-05-09 02:05:00,-2227.761,2025-05-09 02:05:00
2025-05-09 02:10:00,-2418.591,2025-05-09 02:10:00
2025-05-09 02:15:00,-2418.59,2025-05-09 02:15:00
2025-05-09 02:20:00,-2418.591,2025-05-09 02:20:00
2025-05-09 02:25:00,-2418.588,2025-05-09 02:25:00
2025-05-09 02:30:00,-2418.591,2025-05-09 02:30:00
2025-05-09 02:35:00,-2339.712,2025-05-09 02:35:00
2025-05-09 02:40:00,-2339.762,2025-05-09 02:40:00
2025-05-09 02:45:00,-2243.751,2025-05-09 02:45:00
2025-05-09 02:50:00,-2203.762,2025-05-09 02:50:00
2025-05-09 02:55:00,-2231.741,2025-05-09 02:55:00
2025-05-09 03:00:00,-2418.593,2025-05-09 03:00:00
2025-05-09 03:05:00,-2327.714,2025-05-09 03:05:00
2025-05-09 03:10:00,-2335.733,2025-05-09 03:10:00
2025-05-09 03:15:00,-2279.739,2025-05-09 03:15:00
2025-05-09 03:20:00,-2315.706,2025-05-09 03:20:00
2025-05-09 03:25:00,-2259.77,2025-05-09 03:25:00
2025-05-09 03:30:00,-2335.763,2025-05-09 03:30:00
2025-05-09 03:35:00,-2231.741,2025-05-09 03:35:00
2025-05-09 03:40:00,-2418.651,2025-05-09 03:40:00
2025-05-09 03:45:00,-2311.766,2025-05-09 03:45:00
2025-05-09 03:50:00,-2418.716,2025-05-09 03:50:00
2025-05-09 03:55:00,-2295.728,2025-05-09 03:55:00
2025-05-09 04:00:00,-2239.751,2025-05-09 04:00:00
2025-05-09 04:05:00,-2307.757,2025-05-09 04:05:00
2025-05-09 04:10:00,-2283.699,2025-05-09 04:10:00
2025-05-09 04:15:00,-2319.705,2025-05-09 04:15:00
2025-05-09 04:20:00,-2255.72,2025-05-09 04:20:00
2025-05-09 04:25:00,-2255.74,2025-05-09 04:25:00
2025-05-09 04:30:00,-2227.741,2025-05-09 04:30:00
2025-05-09 04:35:00,-2283.739,2025-05-09 04:35:00
2025-05-09 04:40:00,-2275.769,2025-05-09 04:40:00
2025-05-09 04:45:00,-2339.712,2025-05-09 04:45:00
2025-05-09 04:50:00,-2403.69,2025-05-09 04:50:00
2025-05-09 04:55:00,-2307.717,2025-05-09 04:55:00
2025-05-09 05:00:00,-2287.768,2025-05-09 05:00:00
2025-05-09 05:05:00,-2275.729,2025-05-09 05:05:00
2025-05-09 05:10:00,-2343.721,2025-05-09 05:10:00
2025-05-09 05:15:00,-2418.614,2025-05-09 05:15:00
2025-05-09 05:20:00,-2418.613,2025-05-09 05:20:00
2025-05-09 05:25:00,-2418.615,2025-05-09 05:25:00
2025-05-09 05:30:00,-2315.736,2025-05-09 05:30:00
2025-05-09 05:35:00,-2403.69,2025-05-09 05:35:00
2025-05-09 05:40:00,-2415.382,2025-05-09 05:40:00
2025-05-09 05:45:00,-2343.701,2025-05-09 05:45:00
2025-05-09 05:50:00,-2351.739,2025-05-09 05:50:00
2025-05-09 05:55:00,-2327.714,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
