,power_opt,time
2025-05-24 11:45:00,-1771.961,2025-05-24 11:45:00
2025-05-24 11:50:00,-1643.941,2025-05-24 11:50:00
2025-05-24 11:55:00,-1647.951,2025-05-24 11:55:00
2025-05-24 12:00:00,-1607.911,2025-05-24 12:00:00
2025-05-24 12:05:00,-1615.961,2025-05-24 12:05:00
2025-05-24 12:10:00,-1727.981,2025-05-24 12:10:00
2025-05-24 12:15:00,-1583.971,2025-05-24 12:15:00
2025-05-24 12:20:00,-1683.971,2025-05-24 12:20:00
2025-05-24 12:25:00,-1783.921,2025-05-24 12:25:00
2025-05-24 12:30:00,-1743.971,2025-05-24 12:30:00
2025-05-24 12:35:00,-1623.951,2025-05-24 12:35:00
2025-05-24 12:40:00,-1903.981,2025-05-24 12:40:00
2025-05-24 12:45:00,-1787.941,2025-05-24 12:45:00
2025-05-24 12:50:00,-1915.971,2025-05-24 12:50:00
2025-05-24 12:55:00,-1823.971,2025-05-24 12:55:00
2025-05-24 13:00:00,-1755.981,2025-05-24 13:00:00
2025-05-24 13:05:00,-1875.951,2025-05-24 13:05:00
2025-05-24 13:10:00,-1751.951,2025-05-24 13:10:00
2025-05-24 13:15:00,-1751.921,2025-05-24 13:15:00
2025-05-24 13:20:00,-1819.981,2025-05-24 13:20:00
2025-05-24 13:25:00,-1623.951,2025-05-24 13:25:00
2025-05-24 13:30:00,-1831.951,2025-05-24 13:30:00
2025-05-24 13:35:00,-1779.941,2025-05-24 13:35:00
2025-05-24 13:40:00,-1567.931,2025-05-24 13:40:00
2025-05-24 13:45:00,-1655.951,2025-05-24 13:45:00
2025-05-24 13:50:00,-1791.951,2025-05-24 13:50:00
2025-05-24 13:55:00,-1675.951,2025-05-24 13:55:00
2025-05-24 14:00:00,-1807.951,2025-05-24 14:00:00
2025-05-24 14:05:00,-1643.961,2025-05-24 14:05:00
2025-05-24 14:10:00,-1619.951,2025-05-24 14:10:00
2025-05-24 14:15:00,-1615.951,2025-05-24 14:15:00
2025-05-24 14:20:00,-1707.981,2025-05-24 14:20:00
2025-05-24 14:25:00,-1547.901,2025-05-24 14:25:00
2025-05-24 14:30:00,-1619.931,2025-05-24 14:30:00
2025-05-24 14:35:00,-1703.951,2025-05-24 14:35:00
2025-05-24 14:40:00,-1563.951,2025-05-24 14:40:00
2025-05-24 14:45:00,-1683.951,2025-05-24 14:45:00
2025-05-24 14:50:00,-1699.951,2025-05-24 14:50:00
2025-05-24 14:55:00,-1659.961,2025-05-24 14:55:00
2025-05-24 15:00:00,-1683.951,2025-05-24 15:00:00
2025-05-24 15:05:00,-1879.941,2025-05-24 15:05:00
2025-05-24 15:10:00,-1767.921,2025-05-24 15:10:00
2025-05-24 15:15:00,-1803.931,2025-05-24 15:15:00
2025-05-24 15:20:00,-1615.931,2025-05-24 15:20:00
2025-05-24 15:25:00,-1683.961,2025-05-24 15:25:00
2025-05-24 15:30:00,-1663.941,2025-05-24 15:30:00
2025-05-24 15:35:00,-1735.941,2025-05-24 15:35:00
2025-05-24 15:40:00,-1667.971,2025-05-24 15:40:00
2025-05-24 15:45:00,-1643.971,2025-05-24 15:45:00
2025-05-24 15:50:00,-1783.951,2025-05-24 15:50:00
2025-05-24 15:55:00,-1831.941,2025-05-24 15:55:00
2025-05-24 16:00:00,-1851.961,2025-05-24 16:00:00
2025-05-24 16:05:00,-1703.961,2025-05-24 16:05:00
2025-05-24 16:10:00,-1507.941,2025-05-24 16:10:00
2025-05-24 16:15:00,-1783.931,2025-05-24 16:15:00
2025-05-24 16:20:00,-1603.961,2025-05-24 16:20:00
2025-05-24 16:25:00,-1703.941,2025-05-24 16:25:00
2025-05-24 16:30:00,-1823.921,2025-05-24 16:30:00
2025-05-24 16:35:00,-1851.931,2025-05-24 16:35:00
2025-05-24 16:40:00,-1755.941,2025-05-24 16:40:00
2025-05-24 16:45:00,-1631.991,2025-05-24 16:45:00
2025-05-24 16:50:00,-1723.971,2025-05-24 16:50:00
2025-05-24 16:55:00,-1695.971,2025-05-24 16:55:00
2025-05-24 17:00:00,-1875.921,2025-05-24 17:00:00
2025-05-24 17:05:00,-1603.881,2025-05-24 17:05:00
2025-05-24 17:10:00,-1495.971,2025-05-24 17:10:00
2025-05-24 17:15:00,-1623.951,2025-05-24 17:15:00
2025-05-24 17:20:00,-1663.951,2025-05-24 17:20:00
2025-05-24 17:25:00,-1891.941,2025-05-24 17:25:00
2025-05-24 17:30:00,-1771.931,2025-05-24 17:30:00
2025-05-24 17:35:00,-1855.951,2025-05-24 17:35:00
2025-05-24 17:40:00,-1827.921,2025-05-24 17:40:00
2025-05-24 17:45:00,-1907.931,2025-05-24 17:45:00
2025-05-24 17:50:00,-1923.891,2025-05-24 17:50:00
2025-05-24 17:55:00,-1879.931,2025-05-24 17:55:00
2025-05-24 18:00:00,9000.0,2025-05-24 18:00:00
2025-05-24 18:05:00,9000.0,2025-05-24 18:05:00
2025-05-24 18:10:00,9000.0,2025-05-24 18:10:00
2025-05-24 18:15:00,9000.0,2025-05-24 18:15:00
2025-05-24 18:20:00,9000.0,2025-05-24 18:20:00
2025-05-24 18:25:00,9000.0,2025-05-24 18:25:00
2025-05-24 18:30:00,9000.0,2025-05-24 18:30:00
2025-05-24 18:35:00,9000.0,2025-05-24 18:35:00
2025-05-24 18:40:00,9000.0,2025-05-24 18:40:00
2025-05-24 18:45:00,9000.0,2025-05-24 18:45:00
2025-05-24 18:50:00,9000.0,2025-05-24 18:50:00
2025-05-24 18:55:00,9000.0,2025-05-24 18:55:00
2025-05-24 19:00:00,9000.0,2025-05-24 19:00:00
2025-05-24 19:05:00,8999.998,2025-05-24 19:05:00
2025-05-24 19:10:00,904.402,2025-05-24 19:10:00
2025-05-24 19:15:00,0.0,2025-05-24 19:15:00
2025-05-24 19:20:00,0.0,2025-05-24 19:20:00
2025-05-24 19:25:00,0.0,2025-05-24 19:25:00
2025-05-24 19:30:00,0.0,2025-05-24 19:30:00
2025-05-24 19:35:00,0.0,2025-05-24 19:35:00
2025-05-24 19:40:00,0.0,2025-05-24 19:40:00
2025-05-24 19:45:00,0.0,2025-05-24 19:45:00
2025-05-24 19:50:00,0.0,2025-05-24 19:50:00
2025-05-24 19:55:00,0.0,2025-05-24 19:55:00
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-1847.961,2025-05-24 22:00:00
2025-05-24 22:05:00,-1711.961,2025-05-24 22:05:00
2025-05-24 22:10:00,-1699.911,2025-05-24 22:10:00
2025-05-24 22:15:00,-1847.961,2025-05-24 22:15:00
2025-05-24 22:20:00,-1567.931,2025-05-24 22:20:00
2025-05-24 22:25:00,-1815.971,2025-05-24 22:25:00
2025-05-24 22:30:00,-1543.951,2025-05-24 22:30:00
2025-05-24 22:35:00,-1883.921,2025-05-24 22:35:00
2025-05-24 22:40:00,-1603.951,2025-05-24 22:40:00
2025-05-24 22:45:00,-1627.941,2025-05-24 22:45:00
2025-05-24 22:50:00,-1647.931,2025-05-24 22:50:00
2025-05-24 22:55:00,-1807.951,2025-05-24 22:55:00
2025-05-24 23:00:00,-1635.971,2025-05-24 23:00:00
2025-05-24 23:05:00,-1731.941,2025-05-24 23:05:00
2025-05-24 23:10:00,-1803.981,2025-05-24 23:10:00
2025-05-24 23:15:00,-2047.931,2025-05-24 23:15:00
2025-05-24 23:20:00,-1943.971,2025-05-24 23:20:00
2025-05-24 23:25:00,-1607.951,2025-05-24 23:25:00
2025-05-24 23:30:00,-1643.941,2025-05-24 23:30:00
2025-05-24 23:35:00,-1827.971,2025-05-24 23:35:00
2025-05-24 23:40:00,-1811.961,2025-05-24 23:40:00
2025-05-24 23:45:00,-1759.921,2025-05-24 23:45:00
2025-05-24 23:50:00,-2059.911,2025-05-24 23:50:00
2025-05-24 23:55:00,-1987.911,2025-05-24 23:55:00
2025-05-25 00:00:00,-1779.931,2025-05-25 00:00:00
2025-05-25 00:05:00,-1787.961,2025-05-25 00:05:00
2025-05-25 00:10:00,-2091.971,2025-05-25 00:10:00
2025-05-25 00:15:00,-2227.961,2025-05-25 00:15:00
2025-05-25 00:20:00,-1851.931,2025-05-25 00:20:00
2025-05-25 00:25:00,-1876.001,2025-05-25 00:25:00
2025-05-25 00:30:00,-1971.911,2025-05-25 00:30:00
2025-05-25 00:35:00,-1639.981,2025-05-25 00:35:00
2025-05-25 00:40:00,-1871.931,2025-05-25 00:40:00
2025-05-25 00:45:00,-1679.961,2025-05-25 00:45:00
2025-05-25 00:50:00,-1679.941,2025-05-25 00:50:00
2025-05-25 00:55:00,-1835.971,2025-05-25 00:55:00
2025-05-25 01:00:00,-1755.981,2025-05-25 01:00:00
2025-05-25 01:05:00,-2003.951,2025-05-25 01:05:00
2025-05-25 01:10:00,-1895.941,2025-05-25 01:10:00
2025-05-25 01:15:00,-1931.961,2025-05-25 01:15:00
2025-05-25 01:20:00,-1867.961,2025-05-25 01:20:00
2025-05-25 01:25:00,-2003.921,2025-05-25 01:25:00
2025-05-25 01:30:00,-1987.981,2025-05-25 01:30:00
2025-05-25 01:35:00,-1967.951,2025-05-25 01:35:00
2025-05-25 01:40:00,-1751.961,2025-05-25 01:40:00
2025-05-25 01:45:00,-1723.961,2025-05-25 01:45:00
2025-05-25 01:50:00,-1723.961,2025-05-25 01:50:00
2025-05-25 01:55:00,-1627.971,2025-05-25 01:55:00
2025-05-25 02:00:00,-1703.981,2025-05-25 02:00:00
2025-05-25 02:05:00,-1527.941,2025-05-25 02:05:00
2025-05-25 02:10:00,-1723.971,2025-05-25 02:10:00
2025-05-25 02:15:00,-1587.951,2025-05-25 02:15:00
2025-05-25 02:20:00,-1675.961,2025-05-25 02:20:00
2025-05-25 02:25:00,-1747.971,2025-05-25 02:25:00
2025-05-25 02:30:00,-1755.961,2025-05-25 02:30:00
2025-05-25 02:35:00,-1719.921,2025-05-25 02:35:00
2025-05-25 02:40:00,-1587.921,2025-05-25 02:40:00
2025-05-25 02:45:00,-1667.941,2025-05-25 02:45:00
2025-05-25 02:50:00,-1879.951,2025-05-25 02:50:00
2025-05-25 02:55:00,-1835.971,2025-05-25 02:55:00
2025-05-25 03:00:00,-1803.961,2025-05-25 03:00:00
2025-05-25 03:05:00,-1719.931,2025-05-25 03:05:00
2025-05-25 03:10:00,-1723.931,2025-05-25 03:10:00
2025-05-25 03:15:00,-1639.961,2025-05-25 03:15:00
2025-05-25 03:20:00,-1759.951,2025-05-25 03:20:00
2025-05-25 03:25:00,-1827.971,2025-05-25 03:25:00
2025-05-25 03:30:00,-1767.961,2025-05-25 03:30:00
2025-05-25 03:35:00,-1775.961,2025-05-25 03:35:00
2025-05-25 03:40:00,-1827.951,2025-05-25 03:40:00
2025-05-25 03:45:00,-1683.981,2025-05-25 03:45:00
2025-05-25 03:50:00,-1795.981,2025-05-25 03:50:00
2025-05-25 03:55:00,-1771.961,2025-05-25 03:55:00
2025-05-25 04:00:00,-1543.981,2025-05-25 04:00:00
2025-05-25 04:05:00,-1627.961,2025-05-25 04:05:00
2025-05-25 04:10:00,-1783.941,2025-05-25 04:10:00
2025-05-25 04:15:00,-1775.931,2025-05-25 04:15:00
2025-05-25 04:20:00,-1599.981,2025-05-25 04:20:00
2025-05-25 04:25:00,-1751.951,2025-05-25 04:25:00
2025-05-25 04:30:00,-1591.971,2025-05-25 04:30:00
2025-05-25 04:35:00,-1739.981,2025-05-25 04:35:00
2025-05-25 04:40:00,-1759.921,2025-05-25 04:40:00
2025-05-25 04:45:00,-1827.961,2025-05-25 04:45:00
2025-05-25 04:50:00,-1651.971,2025-05-25 04:50:00
2025-05-25 04:55:00,-1763.961,2025-05-25 04:55:00
2025-05-25 05:00:00,-1743.941,2025-05-25 05:00:00
2025-05-25 05:05:00,-1771.951,2025-05-25 05:05:00
2025-05-25 05:10:00,-1599.961,2025-05-25 05:10:00
2025-05-25 05:15:00,-1667.971,2025-05-25 05:15:00
2025-05-25 05:20:00,-1683.951,2025-05-25 05:20:00
2025-05-25 05:25:00,-1655.941,2025-05-25 05:25:00
2025-05-25 05:30:00,-1663.911,2025-05-25 05:30:00
2025-05-25 05:35:00,-1823.961,2025-05-25 05:35:00
2025-05-25 05:40:00,-1655.941,2025-05-25 05:40:00
2025-05-25 05:45:00,-1839.961,2025-05-25 05:45:00
2025-05-25 05:50:00,-1803.921,2025-05-25 05:50:00
2025-05-25 05:55:00,-1779.961,2025-05-25 05:55:00
2025-05-25 06:00:00,-1719.911,2025-05-25 06:00:00
2025-05-25 06:05:00,-1767.991,2025-05-25 06:05:00
2025-05-25 06:10:00,-1711.961,2025-05-25 06:10:00
2025-05-25 06:15:00,-1563.921,2025-05-25 06:15:00
2025-05-25 06:20:00,-1931.971,2025-05-25 06:20:00
2025-05-25 06:25:00,-1627.961,2025-05-25 06:25:00
2025-05-25 06:30:00,-1807.951,2025-05-25 06:30:00
2025-05-25 06:35:00,-1883.861,2025-05-25 06:35:00
2025-05-25 06:40:00,-1879.971,2025-05-25 06:40:00
2025-05-25 06:45:00,-1883.981,2025-05-25 06:45:00
2025-05-25 06:50:00,-1631.961,2025-05-25 06:50:00
2025-05-25 06:55:00,-1747.941,2025-05-25 06:55:00
2025-05-25 07:00:00,-1719.951,2025-05-25 07:00:00
2025-05-25 07:05:00,-1747.961,2025-05-25 07:05:00
2025-05-25 07:10:00,-1751.961,2025-05-25 07:10:00
2025-05-25 07:15:00,-1615.931,2025-05-25 07:15:00
2025-05-25 07:20:00,-1703.971,2025-05-25 07:20:00
2025-05-25 07:25:00,-1751.961,2025-05-25 07:25:00
2025-05-25 07:30:00,-1727.971,2025-05-25 07:30:00
2025-05-25 07:35:00,-1751.921,2025-05-25 07:35:00
2025-05-25 07:40:00,-1871.941,2025-05-25 07:40:00
2025-05-25 07:45:00,-1715.961,2025-05-25 07:45:00
2025-05-25 07:50:00,-1647.971,2025-05-25 07:50:00
2025-05-25 07:55:00,-1755.961,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,9000.0,2025-05-25 09:20:00
2025-05-25 09:25:00,9000.0,2025-05-25 09:25:00
2025-05-25 09:30:00,9000.0,2025-05-25 09:30:00
2025-05-25 09:35:00,9000.0,2025-05-25 09:35:00
2025-05-25 09:40:00,4901.99,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-1999.941,2025-05-25 11:00:00
2025-05-25 11:05:00,-1735.951,2025-05-25 11:05:00
2025-05-25 11:10:00,-1759.961,2025-05-25 11:10:00
2025-05-25 11:15:00,-1759.961,2025-05-25 11:15:00
2025-05-25 11:20:00,-2047.951,2025-05-25 11:20:00
2025-05-25 11:25:00,-1827.981,2025-05-25 11:25:00
2025-05-25 11:30:00,-1827.981,2025-05-25 11:30:00
2025-05-25 11:35:00,-2307.991,2025-05-25 11:35:00
2025-05-25 11:40:00,-1807.991,2025-05-25 11:40:00
2025-05-25 11:45:00,-1882.321,2025-05-25 11:45:00
2025-05-25 11:50:00,-1882.321,2025-05-25 11:50:00
2025-05-25 11:55:00,-1703.981,2025-05-25 11:55:00
2025-05-25 12:00:00,-1651.991,2025-05-25 12:00:00
2025-05-25 12:05:00,-1651.991,2025-05-25 12:05:00
2025-05-25 12:10:00,-2403.931,2025-05-25 12:10:00
2025-05-25 12:15:00,-1715.941,2025-05-25 12:15:00
2025-05-25 12:20:00,-1715.941,2025-05-25 12:20:00
2025-05-25 12:25:00,-2587.981,2025-05-25 12:25:00
2025-05-25 12:30:00,-1843.971,2025-05-25 12:30:00
2025-05-25 12:35:00,-3290.321,2025-05-25 12:35:00
2025-05-25 12:40:00,-1671.961,2025-05-25 12:40:00
2025-05-25 12:45:00,-1671.961,2025-05-25 12:45:00
2025-05-25 12:50:00,-1695.971,2025-05-25 12:50:00
2025-05-25 12:55:00,-1851.991,2025-05-25 12:55:00
2025-05-25 13:00:00,-1851.991,2025-05-25 13:00:00
2025-05-25 13:05:00,-2215.941,2025-05-25 13:05:00
2025-05-25 13:10:00,-1935.921,2025-05-25 13:10:00
2025-05-25 13:15:00,-1763.951,2025-05-25 13:15:00
2025-05-25 13:20:00,-1763.951,2025-05-25 13:20:00
2025-05-25 13:25:00,-1771.981,2025-05-25 13:25:00
2025-05-25 13:30:00,-1747.901,2025-05-25 13:30:00
2025-05-25 13:35:00,-1663.931,2025-05-25 13:35:00
2025-05-25 13:40:00,-1663.931,2025-05-25 13:40:00
2025-05-25 13:45:00,-2211.901,2025-05-25 13:45:00
2025-05-25 13:50:00,-1891.951,2025-05-25 13:50:00
2025-05-25 13:55:00,-2078.321,2025-05-25 13:55:00
2025-05-25 14:00:00,-1691.931,2025-05-25 14:00:00
2025-05-25 14:05:00,-1691.931,2025-05-25 14:05:00
2025-05-25 14:10:00,-1683.931,2025-05-25 14:10:00
2025-05-25 14:15:00,-1859.961,2025-05-25 14:15:00
2025-05-25 14:20:00,-1859.961,2025-05-25 14:20:00
2025-05-25 14:25:00,-1803.931,2025-05-25 14:25:00
2025-05-25 14:30:00,-1811.971,2025-05-25 14:30:00
2025-05-25 14:35:00,-1811.971,2025-05-25 14:35:00
2025-05-25 14:40:00,-1655.941,2025-05-25 14:40:00
2025-05-25 14:45:00,-1687.931,2025-05-25 14:45:00
2025-05-25 14:50:00,-1687.931,2025-05-25 14:50:00
2025-05-25 14:55:00,-1795.951,2025-05-25 14:55:00
2025-05-25 15:00:00,-1951.971,2025-05-25 15:00:00
2025-05-25 15:05:00,-1951.971,2025-05-25 15:05:00
2025-05-25 15:10:00,-1779.971,2025-05-25 15:10:00
2025-05-25 15:15:00,-1779.971,2025-05-25 15:15:00
2025-05-25 15:20:00,-1919.961,2025-05-25 15:20:00
2025-05-25 15:25:00,-1919.961,2025-05-25 15:25:00
2025-05-25 15:30:00,-1887.931,2025-05-25 15:30:00
2025-05-25 15:35:00,-1763.951,2025-05-25 15:35:00
2025-05-25 15:40:00,-1763.951,2025-05-25 15:40:00
2025-05-25 15:45:00,-1859.941,2025-05-25 15:45:00
2025-05-25 15:50:00,-1679.931,2025-05-25 15:50:00
2025-05-25 15:55:00,-1727.951,2025-05-25 15:55:00
2025-05-25 16:00:00,-1663.971,2025-05-25 16:00:00
2025-05-25 16:05:00,-1663.971,2025-05-25 16:05:00
2025-05-25 16:10:00,-1787.971,2025-05-25 16:10:00
2025-05-25 16:15:00,-1663.951,2025-05-25 16:15:00
2025-05-25 16:20:00,-1663.951,2025-05-25 16:20:00
2025-05-25 16:25:00,-1835.931,2025-05-25 16:25:00
2025-05-25 16:30:00,-1763.981,2025-05-25 16:30:00
2025-05-25 16:35:00,-1763.981,2025-05-25 16:35:00
2025-05-25 16:40:00,-2719.931,2025-05-25 16:40:00
2025-05-25 16:45:00,-1759.951,2025-05-25 16:45:00
2025-05-25 16:50:00,-1759.951,2025-05-25 16:50:00
2025-05-25 16:55:00,-1995.921,2025-05-25 16:55:00
2025-05-25 17:00:00,-1839.941,2025-05-25 17:00:00
2025-05-25 17:05:00,-5038.321,2025-05-25 17:05:00
2025-05-25 17:10:00,-5038.321,2025-05-25 17:10:00
2025-05-25 17:15:00,-1715.941,2025-05-25 17:15:00
2025-05-25 17:20:00,-1830.321,2025-05-25 17:20:00
2025-05-25 17:25:00,-1830.321,2025-05-25 17:25:00
2025-05-25 17:30:00,-1947.881,2025-05-25 17:30:00
2025-05-25 17:35:00,-1743.951,2025-05-25 17:35:00
2025-05-25 17:40:00,-1755.961,2025-05-25 17:40:00
2025-05-25 17:45:00,-5218.321,2025-05-25 17:45:00
2025-05-25 17:50:00,-5218.321,2025-05-25 17:50:00
2025-05-25 17:55:00,-2007.931,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,9000.0,2025-05-25 19:00:00
2025-05-25 19:05:00,9000.0,2025-05-25 19:05:00
2025-05-25 19:10:00,7166.35,2025-05-25 19:10:00
2025-05-25 19:15:00,9000.0,2025-05-25 19:15:00
2025-05-25 19:20:00,6828.318,2025-05-25 19:20:00
2025-05-25 19:25:00,0.0,2025-05-25 19:25:00
2025-05-25 19:30:00,0.0,2025-05-25 19:30:00
2025-05-25 19:35:00,0.0,2025-05-25 19:35:00
2025-05-25 19:40:00,0.0,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-1895.901,2025-05-25 22:00:00
2025-05-25 22:05:00,-1755.961,2025-05-25 22:05:00
2025-05-25 22:10:00,-2019.931,2025-05-25 22:10:00
2025-05-25 22:15:00,-1723.931,2025-05-25 22:15:00
2025-05-25 22:20:00,-1751.921,2025-05-25 22:20:00
2025-05-25 22:25:00,-1895.941,2025-05-25 22:25:00
2025-05-25 22:30:00,-1919.971,2025-05-25 22:30:00
2025-05-25 22:35:00,-1987.931,2025-05-25 22:35:00
2025-05-25 22:40:00,-1787.931,2025-05-25 22:40:00
2025-05-25 22:45:00,-1839.961,2025-05-25 22:45:00
2025-05-25 22:50:00,-1771.931,2025-05-25 22:50:00
2025-05-25 22:55:00,-1679.971,2025-05-25 22:55:00
2025-05-25 23:00:00,-1799.971,2025-05-25 23:00:00
2025-05-25 23:05:00,-1803.971,2025-05-25 23:05:00
2025-05-25 23:10:00,-1795.941,2025-05-25 23:10:00
2025-05-25 23:15:00,-1851.961,2025-05-25 23:15:00
2025-05-25 23:20:00,-1927.961,2025-05-25 23:20:00
2025-05-25 23:25:00,-1615.971,2025-05-25 23:25:00
2025-05-25 23:30:00,-1691.961,2025-05-25 23:30:00
2025-05-25 23:35:00,-1771.951,2025-05-25 23:35:00
2025-05-25 23:40:00,-1895.941,2025-05-25 23:40:00
2025-05-25 23:45:00,-1795.921,2025-05-25 23:45:00
2025-05-25 23:50:00,-1843.901,2025-05-25 23:50:00
2025-05-25 23:55:00,-1715.961,2025-05-25 23:55:00
2025-05-26 00:00:00,-1831.951,2025-05-26 00:00:00
2025-05-26 00:05:00,-1727.961,2025-05-26 00:05:00
2025-05-26 00:10:00,-1703.961,2025-05-26 00:10:00
2025-05-26 00:15:00,-1659.941,2025-05-26 00:15:00
2025-05-26 00:20:00,-1659.951,2025-05-26 00:20:00
2025-05-26 00:25:00,-1727.951,2025-05-26 00:25:00
2025-05-26 00:30:00,-1623.951,2025-05-26 00:30:00
2025-05-26 00:35:00,-1655.981,2025-05-26 00:35:00
