,power_opt,time
2025-05-10 02:05:00,-1747.867,2025-05-10 02:05:00
2025-05-10 02:10:00,-1715.877,2025-05-10 02:10:00
2025-05-10 02:15:00,-1847.857,2025-05-10 02:15:00
2025-05-10 02:20:00,-1883.847,2025-05-10 02:20:00
2025-05-10 02:25:00,-1951.867,2025-05-10 02:25:00
2025-05-10 02:30:00,-1675.847,2025-05-10 02:30:00
2025-05-10 02:35:00,-1731.817,2025-05-10 02:35:00
2025-05-10 02:40:00,-1987.837,2025-05-10 02:40:00
2025-05-10 02:45:00,-1671.857,2025-05-10 02:45:00
2025-05-10 02:50:00,-1863.857,2025-05-10 02:50:00
2025-05-10 02:55:00,-1819.857,2025-05-10 02:55:00
2025-05-10 03:00:00,-1747.837,2025-05-10 03:00:00
2025-05-10 03:05:00,-1731.827,2025-05-10 03:05:00
2025-05-10 03:10:00,-1927.827,2025-05-10 03:10:00
2025-05-10 03:15:00,-2103.837,2025-05-10 03:15:00
2025-05-10 03:20:00,-1911.837,2025-05-10 03:20:00
2025-05-10 03:25:00,-2023.857,2025-05-10 03:25:00
2025-05-10 03:30:00,-2035.847,2025-05-10 03:30:00
2025-05-10 03:35:00,-2015.847,2025-05-10 03:35:00
2025-05-10 03:40:00,-2079.887,2025-05-10 03:40:00
2025-05-10 03:45:00,-2195.837,2025-05-10 03:45:00
2025-05-10 03:50:00,-2111.847,2025-05-10 03:50:00
2025-05-10 03:55:00,-2055.857,2025-05-10 03:55:00
2025-05-10 04:00:00,-1759.847,2025-05-10 04:00:00
2025-05-10 04:05:00,-1787.797,2025-05-10 04:05:00
2025-05-10 04:10:00,-1687.817,2025-05-10 04:10:00
2025-05-10 04:15:00,-1675.857,2025-05-10 04:15:00
2025-05-10 04:20:00,-1723.827,2025-05-10 04:20:00
2025-05-10 04:25:00,-1739.877,2025-05-10 04:25:00
2025-05-10 04:30:00,-1847.837,2025-05-10 04:30:00
2025-05-10 04:35:00,-1931.837,2025-05-10 04:35:00
2025-05-10 04:40:00,-1771.847,2025-05-10 04:40:00
2025-05-10 04:45:00,-2067.837,2025-05-10 04:45:00
2025-05-10 04:50:00,-1719.847,2025-05-10 04:50:00
2025-05-10 04:55:00,-1787.827,2025-05-10 04:55:00
2025-05-10 05:00:00,-1735.877,2025-05-10 05:00:00
2025-05-10 05:05:00,-1867.877,2025-05-10 05:05:00
2025-05-10 05:10:00,-1743.827,2025-05-10 05:10:00
2025-05-10 05:15:00,-1767.847,2025-05-10 05:15:00
2025-05-10 05:20:00,-1667.847,2025-05-10 05:20:00
2025-05-10 05:25:00,-1711.847,2025-05-10 05:25:00
2025-05-10 05:30:00,-1743.857,2025-05-10 05:30:00
2025-05-10 05:35:00,-1807.837,2025-05-10 05:35:00
2025-05-10 05:40:00,-1731.817,2025-05-10 05:40:00
2025-05-10 05:45:00,-1811.827,2025-05-10 05:45:00
2025-05-10 05:50:00,-1775.877,2025-05-10 05:50:00
2025-05-10 05:55:00,-1835.877,2025-05-10 05:55:00
2025-05-10 06:00:00,-1775.877,2025-05-10 06:00:00
2025-05-10 06:05:00,-1783.867,2025-05-10 06:05:00
2025-05-10 06:10:00,-1771.847,2025-05-10 06:10:00
2025-05-10 06:15:00,-1875.857,2025-05-10 06:15:00
2025-05-10 06:20:00,-1799.857,2025-05-10 06:20:00
2025-05-10 06:25:00,-1815.857,2025-05-10 06:25:00
2025-05-10 06:30:00,-1767.877,2025-05-10 06:30:00
2025-05-10 06:35:00,-1759.857,2025-05-10 06:35:00
2025-05-10 06:40:00,-1855.877,2025-05-10 06:40:00
2025-05-10 06:45:00,-1843.847,2025-05-10 06:45:00
2025-05-10 06:50:00,-2199.877,2025-05-10 06:50:00
2025-05-10 06:55:00,-1807.867,2025-05-10 06:55:00
2025-05-10 07:00:00,-1811.847,2025-05-10 07:00:00
2025-05-10 07:05:00,-1767.847,2025-05-10 07:05:00
2025-05-10 07:10:00,-1987.827,2025-05-10 07:10:00
2025-05-10 07:15:00,-1879.847,2025-05-10 07:15:00
2025-05-10 07:20:00,-1935.837,2025-05-10 07:20:00
2025-05-10 07:25:00,-1959.847,2025-05-10 07:25:00
2025-05-10 07:30:00,-1771.827,2025-05-10 07:30:00
2025-05-10 07:35:00,-1875.837,2025-05-10 07:35:00
2025-05-10 07:40:00,-1835.847,2025-05-10 07:40:00
2025-05-10 07:45:00,-2023.827,2025-05-10 07:45:00
2025-05-10 07:50:00,-1955.837,2025-05-10 07:50:00
2025-05-10 07:55:00,-1867.827,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,9000.0,2025-05-10 09:35:00
2025-05-10 09:40:00,8999.99,2025-05-10 09:40:00
2025-05-10 09:45:00,327.559,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-1955.857,2025-05-10 11:00:00
2025-05-10 11:05:00,-1987.857,2025-05-10 11:05:00
2025-05-10 11:10:00,-1951.797,2025-05-10 11:10:00
2025-05-10 11:15:00,-1967.827,2025-05-10 11:15:00
2025-05-10 11:20:00,-1935.847,2025-05-10 11:20:00
2025-05-10 11:25:00,-1923.837,2025-05-10 11:25:00
2025-05-10 11:30:00,-1935.887,2025-05-10 11:30:00
2025-05-10 11:35:00,-2095.817,2025-05-10 11:35:00
2025-05-10 11:40:00,-1963.827,2025-05-10 11:40:00
2025-05-10 11:45:00,-1923.827,2025-05-10 11:45:00
2025-05-10 11:50:00,-2015.847,2025-05-10 11:50:00
2025-05-10 11:55:00,-1927.827,2025-05-10 11:55:00
2025-05-10 12:00:00,-1983.827,2025-05-10 12:00:00
2025-05-10 12:05:00,-1947.827,2025-05-10 12:05:00
2025-05-10 12:10:00,-2007.857,2025-05-10 12:10:00
2025-05-10 12:15:00,-2063.837,2025-05-10 12:15:00
2025-05-10 12:20:00,-2023.857,2025-05-10 12:20:00
2025-05-10 12:25:00,-1995.827,2025-05-10 12:25:00
2025-05-10 12:30:00,-2163.827,2025-05-10 12:30:00
2025-05-10 12:35:00,-1951.877,2025-05-10 12:35:00
2025-05-10 12:40:00,-2007.847,2025-05-10 12:40:00
2025-05-10 12:45:00,-2031.847,2025-05-10 12:45:00
2025-05-10 12:50:00,-1987.847,2025-05-10 12:50:00
2025-05-10 12:55:00,-2203.837,2025-05-10 12:55:00
2025-05-10 13:00:00,-2143.887,2025-05-10 13:00:00
2025-05-10 13:05:00,-2247.807,2025-05-10 13:05:00
2025-05-10 13:10:00,-2043.857,2025-05-10 13:10:00
2025-05-10 13:15:00,-1895.877,2025-05-10 13:15:00
2025-05-10 13:20:00,-2255.847,2025-05-10 13:20:00
2025-05-10 13:25:00,-2035.877,2025-05-10 13:25:00
2025-05-10 13:30:00,-1899.867,2025-05-10 13:30:00
2025-05-10 13:35:00,-1959.857,2025-05-10 13:35:00
2025-05-10 13:40:00,-1875.847,2025-05-10 13:40:00
2025-05-10 13:45:00,-2407.867,2025-05-10 13:45:00
2025-05-10 13:50:00,-1935.847,2025-05-10 13:50:00
2025-05-10 13:55:00,-2199.877,2025-05-10 13:55:00
2025-05-10 14:00:00,-2131.827,2025-05-10 14:00:00
2025-05-10 14:05:00,-2211.837,2025-05-10 14:05:00
2025-05-10 14:10:00,-2283.837,2025-05-10 14:10:00
2025-05-10 14:15:00,-2251.897,2025-05-10 14:15:00
2025-05-10 14:20:00,-2467.817,2025-05-10 14:20:00
2025-05-10 14:25:00,-2235.847,2025-05-10 14:25:00
2025-05-10 14:30:00,-2299.867,2025-05-10 14:30:00
2025-05-10 14:35:00,-1891.867,2025-05-10 14:35:00
2025-05-10 14:40:00,-1899.857,2025-05-10 14:40:00
2025-05-10 14:45:00,-1995.827,2025-05-10 14:45:00
2025-05-10 14:50:00,-1931.827,2025-05-10 14:50:00
2025-05-10 14:55:00,-1851.837,2025-05-10 14:55:00
2025-05-10 15:00:00,-1851.827,2025-05-10 15:00:00
2025-05-10 15:05:00,-1915.857,2025-05-10 15:05:00
2025-05-10 15:10:00,-1859.847,2025-05-10 15:10:00
2025-05-10 15:15:00,-1919.827,2025-05-10 15:15:00
2025-05-10 15:20:00,-1827.847,2025-05-10 15:20:00
2025-05-10 15:25:00,-1871.847,2025-05-10 15:25:00
2025-05-10 15:30:00,-1947.847,2025-05-10 15:30:00
2025-05-10 15:35:00,-1975.817,2025-05-10 15:35:00
2025-05-10 15:40:00,-1831.847,2025-05-10 15:40:00
2025-05-10 15:45:00,-1935.837,2025-05-10 15:45:00
2025-05-10 15:50:00,-1831.857,2025-05-10 15:50:00
2025-05-10 15:55:00,-1891.877,2025-05-10 15:55:00
2025-05-10 16:00:00,-2019.857,2025-05-10 16:00:00
2025-05-10 16:05:00,-1947.817,2025-05-10 16:05:00
2025-05-10 16:10:00,-1923.877,2025-05-10 16:10:00
2025-05-10 16:15:00,-1891.847,2025-05-10 16:15:00
2025-05-10 16:20:00,-1931.867,2025-05-10 16:20:00
2025-05-10 16:25:00,-1871.847,2025-05-10 16:25:00
2025-05-10 16:30:00,-1867.847,2025-05-10 16:30:00
2025-05-10 16:35:00,-1939.817,2025-05-10 16:35:00
2025-05-10 16:40:00,-2071.837,2025-05-10 16:40:00
2025-05-10 16:45:00,-1907.877,2025-05-10 16:45:00
2025-05-10 16:50:00,-1871.827,2025-05-10 16:50:00
2025-05-10 16:55:00,-1955.867,2025-05-10 16:55:00
2025-05-10 17:00:00,-1891.847,2025-05-10 17:00:00
2025-05-10 17:05:00,-1943.857,2025-05-10 17:05:00
2025-05-10 17:10:00,-1887.837,2025-05-10 17:10:00
2025-05-10 17:15:00,-1991.837,2025-05-10 17:15:00
2025-05-10 17:20:00,-1919.797,2025-05-10 17:20:00
2025-05-10 17:25:00,-2279.847,2025-05-10 17:25:00
2025-05-10 17:30:00,-1903.837,2025-05-10 17:30:00
2025-05-10 17:35:00,-1971.857,2025-05-10 17:35:00
2025-05-10 17:40:00,-1919.867,2025-05-10 17:40:00
2025-05-10 17:45:00,-1911.877,2025-05-10 17:45:00
2025-05-10 17:50:00,-1923.837,2025-05-10 17:50:00
2025-05-10 17:55:00,-1819.847,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,9000.0,2025-05-10 18:50:00
2025-05-10 18:55:00,9000.0,2025-05-10 18:55:00
2025-05-10 19:00:00,9000.0,2025-05-10 19:00:00
2025-05-10 19:05:00,9000.0,2025-05-10 19:05:00
2025-05-10 19:10:00,9000.0,2025-05-10 19:10:00
2025-05-10 19:15:00,8999.999,2025-05-10 19:15:00
2025-05-10 19:20:00,2432.66,2025-05-10 19:20:00
2025-05-10 19:25:00,0.0,2025-05-10 19:25:00
2025-05-10 19:30:00,0.0,2025-05-10 19:30:00
2025-05-10 19:35:00,0.0,2025-05-10 19:35:00
2025-05-10 19:40:00,0.0,2025-05-10 19:40:00
2025-05-10 19:45:00,0.0,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-1927.837,2025-05-10 22:00:00
2025-05-10 22:05:00,-1915.847,2025-05-10 22:05:00
2025-05-10 22:10:00,-1847.837,2025-05-10 22:10:00
2025-05-10 22:15:00,-1923.847,2025-05-10 22:15:00
2025-05-10 22:20:00,-1939.857,2025-05-10 22:20:00
2025-05-10 22:25:00,-1891.867,2025-05-10 22:25:00
2025-05-10 22:30:00,-1879.867,2025-05-10 22:30:00
2025-05-10 22:35:00,-1863.837,2025-05-10 22:35:00
2025-05-10 22:40:00,-1895.827,2025-05-10 22:40:00
2025-05-10 22:45:00,-1999.857,2025-05-10 22:45:00
2025-05-10 22:50:00,-1967.877,2025-05-10 22:50:00
2025-05-10 22:55:00,-2047.887,2025-05-10 22:55:00
2025-05-10 23:00:00,-1979.847,2025-05-10 23:00:00
2025-05-10 23:05:00,-1943.867,2025-05-10 23:05:00
2025-05-10 23:10:00,-1911.877,2025-05-10 23:10:00
2025-05-10 23:15:00,-1927.887,2025-05-10 23:15:00
2025-05-10 23:20:00,-1867.827,2025-05-10 23:20:00
2025-05-10 23:25:00,-1895.887,2025-05-10 23:25:00
2025-05-10 23:30:00,-2011.857,2025-05-10 23:30:00
2025-05-10 23:35:00,-1827.827,2025-05-10 23:35:00
2025-05-10 23:40:00,-1819.857,2025-05-10 23:40:00
2025-05-10 23:45:00,-2087.877,2025-05-10 23:45:00
2025-05-10 23:50:00,-1935.847,2025-05-10 23:50:00
2025-05-10 23:55:00,-1899.827,2025-05-10 23:55:00
2025-05-11 00:00:00,-1871.877,2025-05-11 00:00:00
2025-05-11 00:05:00,-1927.857,2025-05-11 00:05:00
2025-05-11 00:10:00,-1883.887,2025-05-11 00:10:00
2025-05-11 00:15:00,-2459.837,2025-05-11 00:15:00
2025-05-11 00:20:00,-2171.817,2025-05-11 00:20:00
2025-05-11 00:25:00,-2103.877,2025-05-11 00:25:00
2025-05-11 00:30:00,-2031.837,2025-05-11 00:30:00
2025-05-11 00:35:00,-2211.837,2025-05-11 00:35:00
2025-05-11 00:40:00,-2275.867,2025-05-11 00:40:00
2025-05-11 00:45:00,-2299.807,2025-05-11 00:45:00
2025-05-11 00:50:00,-2227.867,2025-05-11 00:50:00
2025-05-11 00:55:00,-1947.857,2025-05-11 00:55:00
2025-05-11 01:00:00,-1987.867,2025-05-11 01:00:00
2025-05-11 01:05:00,-1995.847,2025-05-11 01:05:00
2025-05-11 01:10:00,-2055.837,2025-05-11 01:10:00
2025-05-11 01:15:00,-2271.797,2025-05-11 01:15:00
2025-05-11 01:20:00,-2259.847,2025-05-11 01:20:00
2025-05-11 01:25:00,-2003.837,2025-05-11 01:25:00
2025-05-11 01:30:00,-2183.877,2025-05-11 01:30:00
2025-05-11 01:35:00,-2327.837,2025-05-11 01:35:00
2025-05-11 01:40:00,-2143.877,2025-05-11 01:40:00
2025-05-11 01:45:00,-2087.827,2025-05-11 01:45:00
2025-05-11 01:50:00,-1983.867,2025-05-11 01:50:00
2025-05-11 01:55:00,-2271.847,2025-05-11 01:55:00
2025-05-11 02:00:00,-2283.847,2025-05-11 02:00:00
2025-05-11 02:05:00,-2095.877,2025-05-11 02:05:00
2025-05-11 02:10:00,-2071.837,2025-05-11 02:10:00
2025-05-11 02:15:00,-2219.897,2025-05-11 02:15:00
2025-05-11 02:20:00,-2207.877,2025-05-11 02:20:00
2025-05-11 02:25:00,-2459.857,2025-05-11 02:25:00
2025-05-11 02:30:00,-2331.837,2025-05-11 02:30:00
2025-05-11 02:35:00,-2319.857,2025-05-11 02:35:00
2025-05-11 02:40:00,-2007.867,2025-05-11 02:40:00
2025-05-11 02:45:00,-2339.877,2025-05-11 02:45:00
2025-05-11 02:50:00,-2419.777,2025-05-11 02:50:00
2025-05-11 02:55:00,-2267.877,2025-05-11 02:55:00
2025-05-11 03:00:00,-2491.817,2025-05-11 03:00:00
2025-05-11 03:05:00,-2387.877,2025-05-11 03:05:00
2025-05-11 03:10:00,-2095.847,2025-05-11 03:10:00
2025-05-11 03:15:00,-2303.857,2025-05-11 03:15:00
2025-05-11 03:20:00,-2143.857,2025-05-11 03:20:00
2025-05-11 03:25:00,-1975.837,2025-05-11 03:25:00
2025-05-11 03:30:00,-2015.837,2025-05-11 03:30:00
2025-05-11 03:35:00,-2131.837,2025-05-11 03:35:00
2025-05-11 03:40:00,-2007.857,2025-05-11 03:40:00
2025-05-11 03:45:00,-1975.847,2025-05-11 03:45:00
2025-05-11 03:50:00,-1983.847,2025-05-11 03:50:00
2025-05-11 03:55:00,-1907.857,2025-05-11 03:55:00
2025-05-11 04:00:00,-1963.877,2025-05-11 04:00:00
2025-05-11 04:05:00,-2079.837,2025-05-11 04:05:00
2025-05-11 04:10:00,-2035.857,2025-05-11 04:10:00
2025-05-11 04:15:00,-2051.867,2025-05-11 04:15:00
2025-05-11 04:20:00,-2019.837,2025-05-11 04:20:00
2025-05-11 04:25:00,-2055.867,2025-05-11 04:25:00
2025-05-11 04:30:00,-1951.837,2025-05-11 04:30:00
2025-05-11 04:35:00,-1959.877,2025-05-11 04:35:00
2025-05-11 04:40:00,-2059.847,2025-05-11 04:40:00
2025-05-11 04:45:00,-1987.857,2025-05-11 04:45:00
2025-05-11 04:50:00,-1951.877,2025-05-11 04:50:00
2025-05-11 04:55:00,-2015.847,2025-05-11 04:55:00
2025-05-11 05:00:00,-2115.827,2025-05-11 05:00:00
2025-05-11 05:05:00,-2043.857,2025-05-11 05:05:00
2025-05-11 05:10:00,-1999.857,2025-05-11 05:10:00
2025-05-11 05:15:00,-2039.857,2025-05-11 05:15:00
2025-05-11 05:20:00,-1999.857,2025-05-11 05:20:00
2025-05-11 05:25:00,-2067.807,2025-05-11 05:25:00
2025-05-11 05:30:00,-2095.847,2025-05-11 05:30:00
2025-05-11 05:35:00,-2035.857,2025-05-11 05:35:00
2025-05-11 05:40:00,-2095.877,2025-05-11 05:40:00
2025-05-11 05:45:00,-2203.847,2025-05-11 05:45:00
2025-05-11 05:50:00,-2187.827,2025-05-11 05:50:00
2025-05-11 05:55:00,-2111.817,2025-05-11 05:55:00
2025-05-11 06:00:00,-1010.873,2025-05-11 06:00:00
2025-05-11 06:05:00,-1010.872,2025-05-11 06:05:00
2025-05-11 06:10:00,-1010.877,2025-05-11 06:10:00
2025-05-11 06:15:00,-1010.88,2025-05-11 06:15:00
2025-05-11 06:20:00,-1010.883,2025-05-11 06:20:00
2025-05-11 06:25:00,-1010.886,2025-05-11 06:25:00
2025-05-11 06:30:00,-1010.889,2025-05-11 06:30:00
2025-05-11 06:35:00,-1010.891,2025-05-11 06:35:00
2025-05-11 06:40:00,-1010.893,2025-05-11 06:40:00
2025-05-11 06:45:00,-1010.895,2025-05-11 06:45:00
2025-05-11 06:50:00,-1010.898,2025-05-11 06:50:00
2025-05-11 06:55:00,-1010.9,2025-05-11 06:55:00
2025-05-11 07:00:00,-1010.902,2025-05-11 07:00:00
2025-05-11 07:05:00,-1010.904,2025-05-11 07:05:00
2025-05-11 07:10:00,-1010.906,2025-05-11 07:10:00
2025-05-11 07:15:00,-1010.909,2025-05-11 07:15:00
2025-05-11 07:20:00,-1010.912,2025-05-11 07:20:00
2025-05-11 07:25:00,-1010.915,2025-05-11 07:25:00
2025-05-11 07:30:00,-1010.918,2025-05-11 07:30:00
2025-05-11 07:35:00,-1010.922,2025-05-11 07:35:00
2025-05-11 07:40:00,-1010.927,2025-05-11 07:40:00
2025-05-11 07:45:00,-1010.934,2025-05-11 07:45:00
2025-05-11 07:50:00,-1010.942,2025-05-11 07:50:00
2025-05-11 07:55:00,-1010.96,2025-05-11 07:55:00
2025-05-11 08:00:00,9000.0,2025-05-11 08:00:00
2025-05-11 08:05:00,9000.0,2025-05-11 08:05:00
2025-05-11 08:10:00,9000.0,2025-05-11 08:10:00
2025-05-11 08:15:00,9000.0,2025-05-11 08:15:00
2025-05-11 08:20:00,9000.0,2025-05-11 08:20:00
2025-05-11 08:25:00,9000.0,2025-05-11 08:25:00
2025-05-11 08:30:00,9000.0,2025-05-11 08:30:00
2025-05-11 08:35:00,9000.0,2025-05-11 08:35:00
2025-05-11 08:40:00,9000.0,2025-05-11 08:40:00
2025-05-11 08:45:00,9000.0,2025-05-11 08:45:00
2025-05-11 08:50:00,9000.0,2025-05-11 08:50:00
2025-05-11 08:55:00,9000.0,2025-05-11 08:55:00
2025-05-11 09:00:00,9000.0,2025-05-11 09:00:00
2025-05-11 09:05:00,9000.0,2025-05-11 09:05:00
2025-05-11 09:10:00,9000.0,2025-05-11 09:10:00
2025-05-11 09:15:00,9000.0,2025-05-11 09:15:00
2025-05-11 09:20:00,9000.0,2025-05-11 09:20:00
2025-05-11 09:25:00,9000.0,2025-05-11 09:25:00
2025-05-11 09:30:00,9000.0,2025-05-11 09:30:00
2025-05-11 09:35:00,9000.0,2025-05-11 09:35:00
2025-05-11 09:40:00,9000.0,2025-05-11 09:40:00
2025-05-11 09:45:00,5940.0,2025-05-11 09:45:00
2025-05-11 09:50:00,0.0,2025-05-11 09:50:00
2025-05-11 09:55:00,0.0,2025-05-11 09:55:00
2025-05-11 10:00:00,0.0,2025-05-11 10:00:00
2025-05-11 10:05:00,0.0,2025-05-11 10:05:00
2025-05-11 10:10:00,0.0,2025-05-11 10:10:00
2025-05-11 10:15:00,0.0,2025-05-11 10:15:00
2025-05-11 10:20:00,0.0,2025-05-11 10:20:00
2025-05-11 10:25:00,0.0,2025-05-11 10:25:00
2025-05-11 10:30:00,0.0,2025-05-11 10:30:00
2025-05-11 10:35:00,0.0,2025-05-11 10:35:00
2025-05-11 10:40:00,0.0,2025-05-11 10:40:00
2025-05-11 10:45:00,0.0,2025-05-11 10:45:00
2025-05-11 10:50:00,0.0,2025-05-11 10:50:00
2025-05-11 10:55:00,0.0,2025-05-11 10:55:00
2025-05-11 11:00:00,-2227.817,2025-05-11 11:00:00
2025-05-11 11:05:00,-2283.837,2025-05-11 11:05:00
2025-05-11 11:10:00,-2347.857,2025-05-11 11:10:00
2025-05-11 11:15:00,-2343.857,2025-05-11 11:15:00
2025-05-11 11:20:00,-2183.827,2025-05-11 11:20:00
2025-05-11 11:25:00,-2243.817,2025-05-11 11:25:00
2025-05-11 11:30:00,-2199.837,2025-05-11 11:30:00
2025-05-11 11:35:00,-2183.867,2025-05-11 11:35:00
2025-05-11 11:40:00,-2655.837,2025-05-11 11:40:00
2025-05-11 11:45:00,-2235.837,2025-05-11 11:45:00
2025-05-11 11:50:00,-2343.847,2025-05-11 11:50:00
2025-05-11 11:55:00,-2211.817,2025-05-11 11:55:00
2025-05-11 12:00:00,-2203.837,2025-05-11 12:00:00
2025-05-11 12:05:00,-2175.857,2025-05-11 12:05:00
2025-05-11 12:10:00,-2215.847,2025-05-11 12:10:00
2025-05-11 12:15:00,-2291.897,2025-05-11 12:15:00
2025-05-11 12:20:00,-2135.837,2025-05-11 12:20:00
2025-05-11 12:25:00,-2159.867,2025-05-11 12:25:00
2025-05-11 12:30:00,-2139.887,2025-05-11 12:30:00
2025-05-11 12:35:00,-2135.857,2025-05-11 12:35:00
2025-05-11 12:40:00,-2127.837,2025-05-11 12:40:00
2025-05-11 12:45:00,-2215.847,2025-05-11 12:45:00
2025-05-11 12:50:00,-2099.877,2025-05-11 12:50:00
2025-05-11 12:55:00,-2191.847,2025-05-11 12:55:00
2025-05-11 13:00:00,-2163.847,2025-05-11 13:00:00
2025-05-11 13:05:00,-2291.867,2025-05-11 13:05:00
2025-05-11 13:10:00,-2191.837,2025-05-11 13:10:00
2025-05-11 13:15:00,-2175.857,2025-05-11 13:15:00
2025-05-11 13:20:00,-2159.837,2025-05-11 13:20:00
2025-05-11 13:25:00,-2139.867,2025-05-11 13:25:00
2025-05-11 13:30:00,-2331.827,2025-05-11 13:30:00
2025-05-11 13:35:00,-2095.867,2025-05-11 13:35:00
2025-05-11 13:40:00,-2207.837,2025-05-11 13:40:00
2025-05-11 13:45:00,-2119.837,2025-05-11 13:45:00
2025-05-11 13:50:00,-2131.857,2025-05-11 13:50:00
2025-05-11 13:55:00,-2135.857,2025-05-11 13:55:00
2025-05-11 14:00:00,-2175.857,2025-05-11 14:00:00
2025-05-11 14:05:00,-2163.867,2025-05-11 14:05:00
2025-05-11 14:10:00,-2139.857,2025-05-11 14:10:00
2025-05-11 14:15:00,-2159.827,2025-05-11 14:15:00
2025-05-11 14:20:00,-2155.867,2025-05-11 14:20:00
2025-05-11 14:25:00,-2071.807,2025-05-11 14:25:00
2025-05-11 14:30:00,-2063.827,2025-05-11 14:30:00
2025-05-11 14:35:00,-2211.867,2025-05-11 14:35:00
2025-05-11 14:40:00,-2143.857,2025-05-11 14:40:00
2025-05-11 14:45:00,-1979.837,2025-05-11 14:45:00
2025-05-11 14:50:00,-2091.837,2025-05-11 14:50:00
