,power_opt,time
2025-05-17 22:10:00,-936.014,2025-05-17 22:10:00
2025-05-17 22:15:00,-755.994,2025-05-17 22:15:00
2025-05-17 22:20:00,-799.964,2025-05-17 22:20:00
2025-05-17 22:25:00,-827.994,2025-05-17 22:25:00
2025-05-17 22:30:00,-615.984,2025-05-17 22:30:00
2025-05-17 22:35:00,-691.994,2025-05-17 22:35:00
2025-05-17 22:40:00,-887.994,2025-05-17 22:40:00
2025-05-17 22:45:00,-815.994,2025-05-17 22:45:00
2025-05-17 22:50:00,-871.974,2025-05-17 22:50:00
2025-05-17 22:55:00,-855.984,2025-05-17 22:55:00
2025-05-17 23:00:00,-1019.994,2025-05-17 23:00:00
2025-05-17 23:05:00,-947.974,2025-05-17 23:05:00
2025-05-17 23:10:00,-1019.994,2025-05-17 23:10:00
2025-05-17 23:15:00,-880.014,2025-05-17 23:15:00
2025-05-17 23:20:00,-943.984,2025-05-17 23:20:00
2025-05-17 23:25:00,-1031.984,2025-05-17 23:25:00
2025-05-17 23:30:00,-959.974,2025-05-17 23:30:00
2025-05-17 23:35:00,-1091.944,2025-05-17 23:35:00
2025-05-17 23:40:00,-1028.004,2025-05-17 23:40:00
2025-05-17 23:45:00,-1027.974,2025-05-17 23:45:00
2025-05-17 23:50:00,-1199.994,2025-05-17 23:50:00
2025-05-17 23:55:00,-1195.984,2025-05-17 23:55:00
2025-05-18 00:00:00,-1051.994,2025-05-18 00:00:00
2025-05-18 00:05:00,-1143.984,2025-05-18 00:05:00
2025-05-18 00:10:00,-1263.984,2025-05-18 00:10:00
2025-05-18 00:15:00,-1135.994,2025-05-18 00:15:00
2025-05-18 00:20:00,-1184.004,2025-05-18 00:20:00
2025-05-18 00:25:00,-1131.964,2025-05-18 00:25:00
2025-05-18 00:30:00,-1135.994,2025-05-18 00:30:00
2025-05-18 00:35:00,-1111.984,2025-05-18 00:35:00
2025-05-18 00:40:00,-1112.024,2025-05-18 00:40:00
2025-05-18 00:45:00,-1144.004,2025-05-18 00:45:00
2025-05-18 00:50:00,-1128.004,2025-05-18 00:50:00
2025-05-18 00:55:00,-947.984,2025-05-18 00:55:00
2025-05-18 01:00:00,-847.954,2025-05-18 01:00:00
2025-05-18 01:05:00,-1011.994,2025-05-18 01:05:00
2025-05-18 01:10:00,-960.014,2025-05-18 01:10:00
2025-05-18 01:15:00,-919.994,2025-05-18 01:15:00
2025-05-18 01:20:00,-1020.014,2025-05-18 01:20:00
2025-05-18 01:25:00,-928.014,2025-05-18 01:25:00
2025-05-18 01:30:00,-967.974,2025-05-18 01:30:00
2025-05-18 01:35:00,-887.974,2025-05-18 01:35:00
2025-05-18 01:40:00,-955.974,2025-05-18 01:40:00
2025-05-18 01:45:00,-999.994,2025-05-18 01:45:00
2025-05-18 01:50:00,-935.994,2025-05-18 01:50:00
2025-05-18 01:55:00,-1136.014,2025-05-18 01:55:00
2025-05-18 02:00:00,-959.984,2025-05-18 02:00:00
2025-05-18 02:05:00,-1064.004,2025-05-18 02:05:00
2025-05-18 02:10:00,-892.014,2025-05-18 02:10:00
2025-05-18 02:15:00,-967.964,2025-05-18 02:15:00
2025-05-18 02:20:00,-1015.964,2025-05-18 02:20:00
2025-05-18 02:25:00,-980.004,2025-05-18 02:25:00
2025-05-18 02:30:00,-888.004,2025-05-18 02:30:00
2025-05-18 02:35:00,-952.014,2025-05-18 02:35:00
2025-05-18 02:40:00,-1127.974,2025-05-18 02:40:00
2025-05-18 02:45:00,-927.964,2025-05-18 02:45:00
2025-05-18 02:50:00,-1004.004,2025-05-18 02:50:00
2025-05-18 02:55:00,-979.944,2025-05-18 02:55:00
2025-05-18 03:00:00,-960.024,2025-05-18 03:00:00
2025-05-18 03:05:00,-1047.984,2025-05-18 03:05:00
2025-05-18 03:10:00,-967.944,2025-05-18 03:10:00
2025-05-18 03:15:00,-1147.984,2025-05-18 03:15:00
2025-05-18 03:20:00,-995.964,2025-05-18 03:20:00
2025-05-18 03:25:00,-1200.024,2025-05-18 03:25:00
2025-05-18 03:30:00,-1167.994,2025-05-18 03:30:00
2025-05-18 03:35:00,-976.024,2025-05-18 03:35:00
2025-05-18 03:40:00,-999.994,2025-05-18 03:40:00
2025-05-18 03:45:00,-912.004,2025-05-18 03:45:00
2025-05-18 03:50:00,-1091.994,2025-05-18 03:50:00
2025-05-18 03:55:00,-1027.994,2025-05-18 03:55:00
2025-05-18 04:00:00,-1131.954,2025-05-18 04:00:00
2025-05-18 04:05:00,-1075.974,2025-05-18 04:05:00
2025-05-18 04:10:00,-1095.954,2025-05-18 04:10:00
2025-05-18 04:15:00,-979.924,2025-05-18 04:15:00
2025-05-18 04:20:00,-1107.964,2025-05-18 04:20:00
2025-05-18 04:25:00,-1175.994,2025-05-18 04:25:00
2025-05-18 04:30:00,-1095.984,2025-05-18 04:30:00
2025-05-18 04:35:00,-1359.964,2025-05-18 04:35:00
2025-05-18 04:40:00,-1375.994,2025-05-18 04:40:00
2025-05-18 04:45:00,-1204.024,2025-05-18 04:45:00
2025-05-18 04:50:00,-1323.974,2025-05-18 04:50:00
2025-05-18 04:55:00,-1228.004,2025-05-18 04:55:00
2025-05-18 05:00:00,-1391.964,2025-05-18 05:00:00
2025-05-18 05:05:00,-1415.974,2025-05-18 05:05:00
2025-05-18 05:10:00,-1328.004,2025-05-18 05:10:00
2025-05-18 05:15:00,-1223.984,2025-05-18 05:15:00
2025-05-18 05:20:00,-1419.964,2025-05-18 05:20:00
2025-05-18 05:25:00,-1347.984,2025-05-18 05:25:00
2025-05-18 05:30:00,-1420.004,2025-05-18 05:30:00
2025-05-18 05:35:00,-1403.964,2025-05-18 05:35:00
2025-05-18 05:40:00,-1475.974,2025-05-18 05:40:00
2025-05-18 05:45:00,-1427.994,2025-05-18 05:45:00
2025-05-18 05:50:00,-1387.964,2025-05-18 05:50:00
2025-05-18 05:55:00,-1447.974,2025-05-18 05:55:00
2025-05-18 06:00:00,-1516.004,2025-05-18 06:00:00
2025-05-18 06:05:00,-1351.954,2025-05-18 06:05:00
2025-05-18 06:10:00,-1383.974,2025-05-18 06:10:00
2025-05-18 06:15:00,-1411.994,2025-05-18 06:15:00
2025-05-18 06:20:00,-1455.964,2025-05-18 06:20:00
2025-05-18 06:25:00,-1488.014,2025-05-18 06:25:00
2025-05-18 06:30:00,-1452.014,2025-05-18 06:30:00
2025-05-18 06:35:00,-1523.964,2025-05-18 06:35:00
2025-05-18 06:40:00,-1431.964,2025-05-18 06:40:00
2025-05-18 06:45:00,-1343.994,2025-05-18 06:45:00
2025-05-18 06:50:00,-1463.954,2025-05-18 06:50:00
2025-05-18 06:55:00,-1484.014,2025-05-18 06:55:00
2025-05-18 07:00:00,-1339.994,2025-05-18 07:00:00
2025-05-18 07:05:00,-1299.954,2025-05-18 07:05:00
2025-05-18 07:10:00,-1451.994,2025-05-18 07:10:00
2025-05-18 07:15:00,-1307.994,2025-05-18 07:15:00
2025-05-18 07:20:00,-1487.984,2025-05-18 07:20:00
2025-05-18 07:25:00,-1403.984,2025-05-18 07:25:00
2025-05-18 07:30:00,-1511.994,2025-05-18 07:30:00
2025-05-18 07:35:00,-1200.014,2025-05-18 07:35:00
2025-05-18 07:40:00,-1215.994,2025-05-18 07:40:00
2025-05-18 07:45:00,-1316.014,2025-05-18 07:45:00
2025-05-18 07:50:00,-1252.034,2025-05-18 07:50:00
2025-05-18 07:55:00,-1219.984,2025-05-18 07:55:00
2025-05-18 08:00:00,9000.0,2025-05-18 08:00:00
2025-05-18 08:05:00,9000.0,2025-05-18 08:05:00
2025-05-18 08:10:00,9000.0,2025-05-18 08:10:00
2025-05-18 08:15:00,9000.0,2025-05-18 08:15:00
2025-05-18 08:20:00,9000.0,2025-05-18 08:20:00
2025-05-18 08:25:00,9000.0,2025-05-18 08:25:00
2025-05-18 08:30:00,9000.0,2025-05-18 08:30:00
2025-05-18 08:35:00,9000.0,2025-05-18 08:35:00
2025-05-18 08:40:00,9000.0,2025-05-18 08:40:00
2025-05-18 08:45:00,9000.0,2025-05-18 08:45:00
2025-05-18 08:50:00,9000.0,2025-05-18 08:50:00
2025-05-18 08:55:00,9000.0,2025-05-18 08:55:00
2025-05-18 09:00:00,8999.995,2025-05-18 09:00:00
2025-05-18 09:05:00,1369.717,2025-05-18 09:05:00
2025-05-18 09:10:00,0.0,2025-05-18 09:10:00
2025-05-18 09:15:00,0.0,2025-05-18 09:15:00
2025-05-18 09:20:00,0.0,2025-05-18 09:20:00
2025-05-18 09:25:00,0.0,2025-05-18 09:25:00
2025-05-18 09:30:00,0.0,2025-05-18 09:30:00
2025-05-18 09:35:00,0.0,2025-05-18 09:35:00
2025-05-18 09:40:00,0.0,2025-05-18 09:40:00
2025-05-18 09:45:00,0.0,2025-05-18 09:45:00
2025-05-18 09:50:00,0.0,2025-05-18 09:50:00
2025-05-18 09:55:00,0.0,2025-05-18 09:55:00
2025-05-18 10:00:00,0.0,2025-05-18 10:00:00
2025-05-18 10:05:00,0.0,2025-05-18 10:05:00
2025-05-18 10:10:00,0.0,2025-05-18 10:10:00
2025-05-18 10:15:00,0.0,2025-05-18 10:15:00
2025-05-18 10:20:00,0.0,2025-05-18 10:20:00
2025-05-18 10:25:00,0.0,2025-05-18 10:25:00
2025-05-18 10:30:00,0.0,2025-05-18 10:30:00
2025-05-18 10:35:00,0.0,2025-05-18 10:35:00
2025-05-18 10:40:00,0.0,2025-05-18 10:40:00
2025-05-18 10:45:00,0.0,2025-05-18 10:45:00
2025-05-18 10:50:00,0.0,2025-05-18 10:50:00
2025-05-18 10:55:00,0.0,2025-05-18 10:55:00
2025-05-18 11:00:00,-1419.994,2025-05-18 11:00:00
2025-05-18 11:05:00,-1407.974,2025-05-18 11:05:00
2025-05-18 11:10:00,-1427.984,2025-05-18 11:10:00
2025-05-18 11:15:00,-1455.994,2025-05-18 11:15:00
2025-05-18 11:20:00,-1399.964,2025-05-18 11:20:00
2025-05-18 11:25:00,-1495.984,2025-05-18 11:25:00
2025-05-18 11:30:00,-1619.984,2025-05-18 11:30:00
2025-05-18 11:35:00,-1584.024,2025-05-18 11:35:00
2025-05-18 11:40:00,-1451.984,2025-05-18 11:40:00
2025-05-18 11:45:00,-1372.014,2025-05-18 11:45:00
2025-05-18 11:50:00,-1483.974,2025-05-18 11:50:00
2025-05-18 11:55:00,-1379.994,2025-05-18 11:55:00
2025-05-18 12:00:00,-1387.954,2025-05-18 12:00:00
2025-05-18 12:05:00,-1488.014,2025-05-18 12:05:00
2025-05-18 12:10:00,-1480.014,2025-05-18 12:10:00
2025-05-18 12:15:00,-1427.994,2025-05-18 12:15:00
2025-05-18 12:20:00,-1320.014,2025-05-18 12:20:00
2025-05-18 12:25:00,-1447.994,2025-05-18 12:25:00
2025-05-18 12:30:00,-1599.964,2025-05-18 12:30:00
2025-05-18 12:35:00,-1376.014,2025-05-18 12:35:00
2025-05-18 12:40:00,-1559.984,2025-05-18 12:40:00
2025-05-18 12:45:00,-1624.004,2025-05-18 12:45:00
2025-05-18 12:50:00,-1623.974,2025-05-18 12:50:00
2025-05-18 12:55:00,-1619.964,2025-05-18 12:55:00
2025-05-18 13:00:00,-1723.954,2025-05-18 13:00:00
2025-05-18 13:05:00,-1907.964,2025-05-18 13:05:00
2025-05-18 13:10:00,-1631.984,2025-05-18 13:10:00
2025-05-18 13:15:00,-1619.994,2025-05-18 13:15:00
2025-05-18 13:20:00,-1535.984,2025-05-18 13:20:00
2025-05-18 13:25:00,-1587.994,2025-05-18 13:25:00
2025-05-18 13:30:00,-1488.004,2025-05-18 13:30:00
2025-05-18 13:35:00,-1404.004,2025-05-18 13:35:00
2025-05-18 13:40:00,-1488.004,2025-05-18 13:40:00
2025-05-18 13:45:00,-1412.004,2025-05-18 13:45:00
2025-05-18 13:50:00,-1508.004,2025-05-18 13:50:00
2025-05-18 13:55:00,-1287.954,2025-05-18 13:55:00
2025-05-18 14:00:00,-1219.994,2025-05-18 14:00:00
2025-05-18 14:05:00,-1304.004,2025-05-18 14:05:00
2025-05-18 14:10:00,-1160.004,2025-05-18 14:10:00
2025-05-18 14:15:00,-1212.024,2025-05-18 14:15:00
2025-05-18 14:20:00,-995.994,2025-05-18 14:20:00
2025-05-18 14:25:00,-980.004,2025-05-18 14:25:00
2025-05-18 14:30:00,-1171.934,2025-05-18 14:30:00
2025-05-18 14:35:00,-1099.984,2025-05-18 14:35:00
2025-05-18 14:40:00,-1143.994,2025-05-18 14:40:00
2025-05-18 14:45:00,-1299.994,2025-05-18 14:45:00
2025-05-18 14:50:00,-1187.964,2025-05-18 14:50:00
2025-05-18 14:55:00,-1047.984,2025-05-18 14:55:00
2025-05-18 15:00:00,-1043.964,2025-05-18 15:00:00
2025-05-18 15:05:00,-1135.974,2025-05-18 15:05:00
2025-05-18 15:10:00,-1187.974,2025-05-18 15:10:00
2025-05-18 15:15:00,-1107.984,2025-05-18 15:15:00
2025-05-18 15:20:00,-1163.974,2025-05-18 15:20:00
2025-05-18 15:25:00,-988.014,2025-05-18 15:25:00
2025-05-18 15:30:00,-1031.984,2025-05-18 15:30:00
2025-05-18 15:35:00,-1044.004,2025-05-18 15:35:00
2025-05-18 15:40:00,-1072.004,2025-05-18 15:40:00
2025-05-18 15:45:00,-1095.994,2025-05-18 15:45:00
2025-05-18 15:50:00,-1023.964,2025-05-18 15:50:00
2025-05-18 15:55:00,-980.024,2025-05-18 15:55:00
2025-05-18 16:00:00,-851.984,2025-05-18 16:00:00
2025-05-18 16:05:00,-1152.024,2025-05-18 16:05:00
2025-05-18 16:10:00,-1140.024,2025-05-18 16:10:00
2025-05-18 16:15:00,-1011.964,2025-05-18 16:15:00
2025-05-18 16:20:00,-1016.024,2025-05-18 16:20:00
2025-05-18 16:25:00,-776.024,2025-05-18 16:25:00
2025-05-18 16:30:00,-927.984,2025-05-18 16:30:00
2025-05-18 16:35:00,-979.984,2025-05-18 16:35:00
2025-05-18 16:40:00,-951.964,2025-05-18 16:40:00
2025-05-18 16:45:00,-987.984,2025-05-18 16:45:00
2025-05-18 16:50:00,-1000.004,2025-05-18 16:50:00
2025-05-18 16:55:00,-1035.964,2025-05-18 16:55:00
2025-05-18 17:00:00,-919.984,2025-05-18 17:00:00
2025-05-18 17:05:00,-887.974,2025-05-18 17:05:00
2025-05-18 17:10:00,-895.994,2025-05-18 17:10:00
2025-05-18 17:15:00,-924.014,2025-05-18 17:15:00
2025-05-18 17:20:00,-963.984,2025-05-18 17:20:00
2025-05-18 17:25:00,-1104.004,2025-05-18 17:25:00
2025-05-18 17:30:00,-1000.004,2025-05-18 17:30:00
2025-05-18 17:35:00,-1107.974,2025-05-18 17:35:00
2025-05-18 17:40:00,-1063.954,2025-05-18 17:40:00
2025-05-18 17:45:00,-911.984,2025-05-18 17:45:00
2025-05-18 17:50:00,-823.974,2025-05-18 17:50:00
2025-05-18 17:55:00,-1087.974,2025-05-18 17:55:00
2025-05-18 18:00:00,9000.0,2025-05-18 18:00:00
2025-05-18 18:05:00,9000.0,2025-05-18 18:05:00
2025-05-18 18:10:00,9000.0,2025-05-18 18:10:00
2025-05-18 18:15:00,9000.0,2025-05-18 18:15:00
2025-05-18 18:20:00,9000.0,2025-05-18 18:20:00
2025-05-18 18:25:00,9000.0,2025-05-18 18:25:00
2025-05-18 18:30:00,9000.0,2025-05-18 18:30:00
2025-05-18 18:35:00,9000.0,2025-05-18 18:35:00
2025-05-18 18:40:00,9000.0,2025-05-18 18:40:00
2025-05-18 18:45:00,8999.991,2025-05-18 18:45:00
2025-05-18 18:50:00,1136.411,2025-05-18 18:50:00
2025-05-18 18:55:00,0.0,2025-05-18 18:55:00
2025-05-18 19:00:00,0.0,2025-05-18 19:00:00
2025-05-18 19:05:00,0.0,2025-05-18 19:05:00
2025-05-18 19:10:00,0.0,2025-05-18 19:10:00
2025-05-18 19:15:00,0.0,2025-05-18 19:15:00
2025-05-18 19:20:00,0.0,2025-05-18 19:20:00
2025-05-18 19:25:00,0.0,2025-05-18 19:25:00
2025-05-18 19:30:00,0.0,2025-05-18 19:30:00
2025-05-18 19:35:00,0.0,2025-05-18 19:35:00
2025-05-18 19:40:00,0.0,2025-05-18 19:40:00
2025-05-18 19:45:00,0.0,2025-05-18 19:45:00
2025-05-18 19:50:00,0.0,2025-05-18 19:50:00
2025-05-18 19:55:00,0.0,2025-05-18 19:55:00
2025-05-18 20:00:00,0.0,2025-05-18 20:00:00
2025-05-18 20:05:00,0.0,2025-05-18 20:05:00
2025-05-18 20:10:00,0.0,2025-05-18 20:10:00
2025-05-18 20:15:00,0.0,2025-05-18 20:15:00
2025-05-18 20:20:00,0.0,2025-05-18 20:20:00
2025-05-18 20:25:00,0.0,2025-05-18 20:25:00
2025-05-18 20:30:00,0.0,2025-05-18 20:30:00
2025-05-18 20:35:00,0.0,2025-05-18 20:35:00
2025-05-18 20:40:00,0.0,2025-05-18 20:40:00
2025-05-18 20:45:00,0.0,2025-05-18 20:45:00
2025-05-18 20:50:00,0.0,2025-05-18 20:50:00
2025-05-18 20:55:00,0.0,2025-05-18 20:55:00
2025-05-18 21:00:00,0.0,2025-05-18 21:00:00
2025-05-18 21:05:00,0.0,2025-05-18 21:05:00
2025-05-18 21:10:00,0.0,2025-05-18 21:10:00
2025-05-18 21:15:00,0.0,2025-05-18 21:15:00
2025-05-18 21:20:00,0.0,2025-05-18 21:20:00
2025-05-18 21:25:00,0.0,2025-05-18 21:25:00
2025-05-18 21:30:00,0.0,2025-05-18 21:30:00
2025-05-18 21:35:00,0.0,2025-05-18 21:35:00
2025-05-18 21:40:00,0.0,2025-05-18 21:40:00
2025-05-18 21:45:00,0.0,2025-05-18 21:45:00
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-819.994,2025-05-18 22:00:00
2025-05-18 22:05:00,-823.974,2025-05-18 22:05:00
2025-05-18 22:10:00,-744.014,2025-05-18 22:10:00
2025-05-18 22:15:00,-856.024,2025-05-18 22:15:00
2025-05-18 22:20:00,-875.984,2025-05-18 22:20:00
2025-05-18 22:25:00,-908.004,2025-05-18 22:25:00
2025-05-18 22:30:00,-779.984,2025-05-18 22:30:00
2025-05-18 22:35:00,-828.014,2025-05-18 22:35:00
2025-05-18 22:40:00,-887.984,2025-05-18 22:40:00
2025-05-18 22:45:00,-859.964,2025-05-18 22:45:00
2025-05-18 22:50:00,-852.014,2025-05-18 22:50:00
2025-05-18 22:55:00,-812.014,2025-05-18 22:55:00
2025-05-18 23:00:00,-919.984,2025-05-18 23:00:00
2025-05-18 23:05:00,-844.014,2025-05-18 23:05:00
2025-05-18 23:10:00,-891.964,2025-05-18 23:10:00
2025-05-18 23:15:00,-907.974,2025-05-18 23:15:00
2025-05-18 23:20:00,-764.004,2025-05-18 23:20:00
2025-05-18 23:25:00,-851.984,2025-05-18 23:25:00
2025-05-18 23:30:00,-832.024,2025-05-18 23:30:00
2025-05-18 23:35:00,-755.994,2025-05-18 23:35:00
2025-05-18 23:40:00,-927.984,2025-05-18 23:40:00
2025-05-18 23:45:00,-720.024,2025-05-18 23:45:00
2025-05-18 23:50:00,-860.014,2025-05-18 23:50:00
2025-05-18 23:55:00,-827.984,2025-05-18 23:55:00
2025-05-19 00:00:00,-812.024,2025-05-19 00:00:00
2025-05-19 00:05:00,-951.994,2025-05-19 00:05:00
2025-05-19 00:10:00,-847.994,2025-05-19 00:10:00
2025-05-19 00:15:00,-784.024,2025-05-19 00:15:00
2025-05-19 00:20:00,-832.024,2025-05-19 00:20:00
2025-05-19 00:25:00,-727.994,2025-05-19 00:25:00
2025-05-19 00:30:00,-875.994,2025-05-19 00:30:00
2025-05-19 00:35:00,-751.994,2025-05-19 00:35:00
2025-05-19 00:40:00,-999.994,2025-05-19 00:40:00
2025-05-19 00:45:00,-807.994,2025-05-19 00:45:00
2025-05-19 00:50:00,-788.024,2025-05-19 00:50:00
2025-05-19 00:55:00,-791.964,2025-05-19 00:55:00
2025-05-19 01:00:00,-879.984,2025-05-19 01:00:00
2025-05-19 01:05:00,-635.954,2025-05-19 01:05:00
2025-05-19 01:10:00,-728.004,2025-05-19 01:10:00
2025-05-19 01:15:00,-912.004,2025-05-19 01:15:00
2025-05-19 01:20:00,-780.004,2025-05-19 01:20:00
2025-05-19 01:25:00,-704.004,2025-05-19 01:25:00
2025-05-19 01:30:00,-816.024,2025-05-19 01:30:00
2025-05-19 01:35:00,-732.004,2025-05-19 01:35:00
2025-05-19 01:40:00,-771.984,2025-05-19 01:40:00
2025-05-19 01:45:00,-624.004,2025-05-19 01:45:00
2025-05-19 01:50:00,-703.984,2025-05-19 01:50:00
2025-05-19 01:55:00,-743.974,2025-05-19 01:55:00
2025-05-19 02:00:00,-847.954,2025-05-19 02:00:00
2025-05-19 02:05:00,-684.014,2025-05-19 02:05:00
2025-05-19 02:10:00,-692.024,2025-05-19 02:10:00
2025-05-19 02:15:00,-568.004,2025-05-19 02:15:00
2025-05-19 02:20:00,-928.004,2025-05-19 02:20:00
2025-05-19 02:25:00,-819.994,2025-05-19 02:25:00
2025-05-19 02:30:00,-883.974,2025-05-19 02:30:00
2025-05-19 02:35:00,-771.984,2025-05-19 02:35:00
2025-05-19 02:40:00,-879.994,2025-05-19 02:40:00
2025-05-19 02:45:00,-703.994,2025-05-19 02:45:00
2025-05-19 02:50:00,-876.004,2025-05-19 02:50:00
2025-05-19 02:55:00,-883.954,2025-05-19 02:55:00
2025-05-19 03:00:00,-796.004,2025-05-19 03:00:00
2025-05-19 03:05:00,-756.004,2025-05-19 03:05:00
2025-05-19 03:10:00,-972.014,2025-05-19 03:10:00
2025-05-19 03:15:00,-855.964,2025-05-19 03:15:00
2025-05-19 03:20:00,-819.974,2025-05-19 03:20:00
2025-05-19 03:25:00,-827.994,2025-05-19 03:25:00
2025-05-19 03:30:00,-864.014,2025-05-19 03:30:00
2025-05-19 03:35:00,-828.004,2025-05-19 03:35:00
2025-05-19 03:40:00,-1043.964,2025-05-19 03:40:00
2025-05-19 03:45:00,-811.924,2025-05-19 03:45:00
2025-05-19 03:50:00,-904.024,2025-05-19 03:50:00
2025-05-19 03:55:00,-911.974,2025-05-19 03:55:00
2025-05-19 04:00:00,-791.964,2025-05-19 04:00:00
2025-05-19 04:05:00,-987.994,2025-05-19 04:05:00
2025-05-19 04:10:00,-983.944,2025-05-19 04:10:00
2025-05-19 04:15:00,-939.984,2025-05-19 04:15:00
2025-05-19 04:20:00,-931.984,2025-05-19 04:20:00
2025-05-19 04:25:00,-975.974,2025-05-19 04:25:00
2025-05-19 04:30:00,-924.014,2025-05-19 04:30:00
2025-05-19 04:35:00,-959.984,2025-05-19 04:35:00
2025-05-19 04:40:00,-779.984,2025-05-19 04:40:00
2025-05-19 04:45:00,-931.974,2025-05-19 04:45:00
2025-05-19 04:50:00,-1083.984,2025-05-19 04:50:00
2025-05-19 04:55:00,-896.004,2025-05-19 04:55:00
2025-05-19 05:00:00,-1028.004,2025-05-19 05:00:00
2025-05-19 05:05:00,-1027.994,2025-05-19 05:05:00
2025-05-19 05:10:00,-907.994,2025-05-19 05:10:00
2025-05-19 05:15:00,-831.994,2025-05-19 05:15:00
2025-05-19 05:20:00,-943.994,2025-05-19 05:20:00
2025-05-19 05:25:00,-979.974,2025-05-19 05:25:00
2025-05-19 05:30:00,-1128.004,2025-05-19 05:30:00
2025-05-19 05:35:00,-1079.974,2025-05-19 05:35:00
2025-05-19 05:40:00,-867.994,2025-05-19 05:40:00
2025-05-19 05:45:00,-1144.024,2025-05-19 05:45:00
2025-05-19 05:50:00,-1071.984,2025-05-19 05:50:00
2025-05-19 05:55:00,-888.014,2025-05-19 05:55:00
2025-05-19 06:00:00,-899.964,2025-05-19 06:00:00
2025-05-19 06:05:00,-923.984,2025-05-19 06:05:00
2025-05-19 06:10:00,-936.014,2025-05-19 06:10:00
2025-05-19 06:15:00,-1084.024,2025-05-19 06:15:00
2025-05-19 06:20:00,-983.954,2025-05-19 06:20:00
2025-05-19 06:25:00,-1104.004,2025-05-19 06:25:00
2025-05-19 06:30:00,-916.004,2025-05-19 06:30:00
2025-05-19 06:35:00,-891.994,2025-05-19 06:35:00
2025-05-19 06:40:00,-1131.974,2025-05-19 06:40:00
2025-05-19 06:45:00,-947.974,2025-05-19 06:45:00
2025-05-19 06:50:00,-1091.974,2025-05-19 06:50:00
2025-05-19 06:55:00,-1064.024,2025-05-19 06:55:00
2025-05-19 07:00:00,-1100.004,2025-05-19 07:00:00
2025-05-19 07:05:00,-896.024,2025-05-19 07:05:00
2025-05-19 07:10:00,-1004.004,2025-05-19 07:10:00
2025-05-19 07:15:00,-995.974,2025-05-19 07:15:00
2025-05-19 07:20:00,-1123.994,2025-05-19 07:20:00
2025-05-19 07:25:00,-1132.004,2025-05-19 07:25:00
2025-05-19 07:30:00,-1152.024,2025-05-19 07:30:00
2025-05-19 07:35:00,-1083.984,2025-05-19 07:35:00
2025-05-19 07:40:00,-1100.004,2025-05-19 07:40:00
2025-05-19 07:45:00,-1047.954,2025-05-19 07:45:00
2025-05-19 07:50:00,-1084.014,2025-05-19 07:50:00
2025-05-19 07:55:00,-1119.944,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,3510.251,2025-05-19 08:50:00
2025-05-19 08:55:00,0.0,2025-05-19 08:55:00
2025-05-19 09:00:00,0.0,2025-05-19 09:00:00
2025-05-19 09:05:00,0.0,2025-05-19 09:05:00
2025-05-19 09:10:00,0.0,2025-05-19 09:10:00
2025-05-19 09:15:00,0.0,2025-05-19 09:15:00
2025-05-19 09:20:00,0.0,2025-05-19 09:20:00
2025-05-19 09:25:00,0.0,2025-05-19 09:25:00
2025-05-19 09:30:00,0.0,2025-05-19 09:30:00
2025-05-19 09:35:00,0.0,2025-05-19 09:35:00
2025-05-19 09:40:00,0.0,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-656.014,2025-05-19 11:00:00
2025-05-19 11:05:00,-567.994,2025-05-19 11:05:00
2025-05-19 11:10:00,-663.984,2025-05-19 11:10:00
2025-05-19 11:15:00,-691.994,2025-05-19 11:15:00
2025-05-19 11:20:00,-819.964,2025-05-19 11:20:00
2025-05-19 11:25:00,-772.024,2025-05-19 11:25:00
