,power_opt,time
2025-05-08 05:15:00,-2323.337,2025-05-08 05:15:00
2025-05-08 05:20:00,-2323.353,2025-05-08 05:20:00
2025-05-08 05:25:00,-2323.345,2025-05-08 05:25:00
2025-05-08 05:30:00,-2323.34,2025-05-08 05:30:00
2025-05-08 05:35:00,-2323.345,2025-05-08 05:35:00
2025-05-08 05:40:00,-2323.315,2025-05-08 05:40:00
2025-05-08 05:45:00,-2323.322,2025-05-08 05:45:00
2025-05-08 05:50:00,-2323.307,2025-05-08 05:50:00
2025-05-08 05:55:00,-2323.295,2025-05-08 05:55:00
2025-05-08 06:00:00,0.0,2025-05-08 06:00:00
2025-05-08 06:05:00,0.0,2025-05-08 06:05:00
2025-05-08 06:10:00,0.0,2025-05-08 06:10:00
2025-05-08 06:15:00,0.0,2025-05-08 06:15:00
2025-05-08 06:20:00,0.0,2025-05-08 06:20:00
2025-05-08 06:25:00,0.0,2025-05-08 06:25:00
2025-05-08 06:30:00,0.0,2025-05-08 06:30:00
2025-05-08 06:35:00,0.0,2025-05-08 06:35:00
2025-05-08 06:40:00,0.0,2025-05-08 06:40:00
2025-05-08 06:45:00,0.0,2025-05-08 06:45:00
2025-05-08 06:50:00,0.0,2025-05-08 06:50:00
2025-05-08 06:55:00,0.0,2025-05-08 06:55:00
2025-05-08 07:00:00,0.0,2025-05-08 07:00:00
2025-05-08 07:05:00,0.0,2025-05-08 07:05:00
2025-05-08 07:10:00,0.0,2025-05-08 07:10:00
2025-05-08 07:15:00,0.0,2025-05-08 07:15:00
2025-05-08 07:20:00,0.0,2025-05-08 07:20:00
2025-05-08 07:25:00,0.0,2025-05-08 07:25:00
2025-05-08 07:30:00,0.0,2025-05-08 07:30:00
2025-05-08 07:35:00,0.0,2025-05-08 07:35:00
2025-05-08 07:40:00,0.0,2025-05-08 07:40:00
2025-05-08 07:45:00,0.0,2025-05-08 07:45:00
2025-05-08 07:50:00,0.0,2025-05-08 07:50:00
2025-05-08 07:55:00,0.0,2025-05-08 07:55:00
2025-05-08 08:00:00,9000.0,2025-05-08 08:00:00
2025-05-08 08:05:00,9000.0,2025-05-08 08:05:00
2025-05-08 08:10:00,9000.0,2025-05-08 08:10:00
2025-05-08 08:15:00,9000.0,2025-05-08 08:15:00
2025-05-08 08:20:00,9000.0,2025-05-08 08:20:00
2025-05-08 08:25:00,9000.0,2025-05-08 08:25:00
2025-05-08 08:30:00,9000.0,2025-05-08 08:30:00
2025-05-08 08:35:00,9000.0,2025-05-08 08:35:00
2025-05-08 08:40:00,9000.0,2025-05-08 08:40:00
2025-05-08 08:45:00,9000.0,2025-05-08 08:45:00
2025-05-08 08:50:00,9000.0,2025-05-08 08:50:00
2025-05-08 08:55:00,9000.0,2025-05-08 08:55:00
2025-05-08 09:00:00,9000.0,2025-05-08 09:00:00
2025-05-08 09:05:00,9000.0,2025-05-08 09:05:00
2025-05-08 09:10:00,9000.0,2025-05-08 09:10:00
2025-05-08 09:15:00,9000.0,2025-05-08 09:15:00
2025-05-08 09:20:00,9000.0,2025-05-08 09:20:00
2025-05-08 09:25:00,9000.0,2025-05-08 09:25:00
2025-05-08 09:30:00,8999.999,2025-05-08 09:30:00
2025-05-08 09:35:00,8999.999,2025-05-08 09:35:00
2025-05-08 09:40:00,8999.998,2025-05-08 09:40:00
2025-05-08 09:45:00,5939.997,2025-05-08 09:45:00
2025-05-08 09:50:00,0.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-2722.622,2025-05-08 11:00:00
2025-05-08 11:05:00,-2722.452,2025-05-08 11:05:00
2025-05-08 11:10:00,-2722.434,2025-05-08 11:10:00
2025-05-08 11:15:00,-2583.752,2025-05-08 11:15:00
2025-05-08 11:20:00,-2555.724,2025-05-08 11:20:00
2025-05-08 11:25:00,-2722.109,2025-05-08 11:25:00
2025-05-08 11:30:00,-2559.744,2025-05-08 11:30:00
2025-05-08 11:35:00,-2631.687,2025-05-08 11:35:00
2025-05-08 11:40:00,-2722.421,2025-05-08 11:40:00
2025-05-08 11:45:00,-2722.43,2025-05-08 11:45:00
2025-05-08 11:50:00,-2563.724,2025-05-08 11:50:00
2025-05-08 11:55:00,-2651.723,2025-05-08 11:55:00
2025-05-08 12:00:00,-2722.512,2025-05-08 12:00:00
2025-05-08 12:05:00,-2722.459,2025-05-08 12:05:00
2025-05-08 12:10:00,-2722.42,2025-05-08 12:10:00
2025-05-08 12:15:00,-2722.423,2025-05-08 12:15:00
2025-05-08 12:20:00,-2722.417,2025-05-08 12:20:00
2025-05-08 12:25:00,-2722.431,2025-05-08 12:25:00
2025-05-08 12:30:00,-2722.428,2025-05-08 12:30:00
2025-05-08 12:35:00,-2722.441,2025-05-08 12:35:00
2025-05-08 12:40:00,-2651.723,2025-05-08 12:40:00
2025-05-08 12:45:00,-2715.545,2025-05-08 12:45:00
2025-05-08 12:50:00,-2722.556,2025-05-08 12:50:00
2025-05-08 12:55:00,-2675.705,2025-05-08 12:55:00
2025-05-08 13:00:00,-2703.65,2025-05-08 13:00:00
2025-05-08 13:05:00,-2722.457,2025-05-08 13:05:00
2025-05-08 13:10:00,-2722.831,2025-05-08 13:10:00
2025-05-08 13:15:00,-2695.629,2025-05-08 13:15:00
2025-05-08 13:20:00,-2722.516,2025-05-08 13:20:00
2025-05-08 13:25:00,-2722.39,2025-05-08 13:25:00
2025-05-08 13:30:00,-2719.287,2025-05-08 13:30:00
2025-05-08 13:35:00,-2722.375,2025-05-08 13:35:00
2025-05-08 13:40:00,-2722.139,2025-05-08 13:40:00
2025-05-08 13:45:00,-2611.74,2025-05-08 13:45:00
2025-05-08 13:50:00,-2722.457,2025-05-08 13:50:00
2025-05-08 13:55:00,-2722.42,2025-05-08 13:55:00
2025-05-08 14:00:00,-2722.358,2025-05-08 14:00:00
2025-05-08 14:05:00,-2595.701,2025-05-08 14:05:00
2025-05-08 14:10:00,-2722.356,2025-05-08 14:10:00
2025-05-08 14:15:00,-2623.718,2025-05-08 14:15:00
2025-05-08 14:20:00,-2663.72,2025-05-08 14:20:00
2025-05-08 14:25:00,-2663.72,2025-05-08 14:25:00
2025-05-08 14:30:00,-2687.729,2025-05-08 14:30:00
2025-05-08 14:35:00,-2683.711,2025-05-08 14:35:00
2025-05-08 14:40:00,-2722.411,2025-05-08 14:40:00
2025-05-08 14:45:00,-2707.675,2025-05-08 14:45:00
2025-05-08 14:50:00,-2722.659,2025-05-08 14:50:00
2025-05-08 14:55:00,-2679.704,2025-05-08 14:55:00
2025-05-08 15:00:00,-2675.695,2025-05-08 15:00:00
2025-05-08 15:05:00,-2651.693,2025-05-08 15:05:00
2025-05-08 15:10:00,-2722.387,2025-05-08 15:10:00
2025-05-08 15:15:00,-2722.095,2025-05-08 15:15:00
2025-05-08 15:20:00,-2591.712,2025-05-08 15:20:00
2025-05-08 15:25:00,-2722.316,2025-05-08 15:25:00
2025-05-08 15:30:00,-2722.308,2025-05-08 15:30:00
2025-05-08 15:35:00,-2571.683,2025-05-08 15:35:00
2025-05-08 15:40:00,-2519.735,2025-05-08 15:40:00
2025-05-08 15:45:00,-2722.394,2025-05-08 15:45:00
2025-05-08 15:50:00,-2567.733,2025-05-08 15:50:00
2025-05-08 15:55:00,-2627.728,2025-05-08 15:55:00
2025-05-08 16:00:00,-2651.743,2025-05-08 16:00:00
2025-05-08 16:05:00,-2519.715,2025-05-08 16:05:00
2025-05-08 16:10:00,-2543.725,2025-05-08 16:10:00
2025-05-08 16:15:00,-2547.704,2025-05-08 16:15:00
2025-05-08 16:20:00,-2487.766,2025-05-08 16:20:00
2025-05-08 16:25:00,-2539.705,2025-05-08 16:25:00
2025-05-08 16:30:00,-2511.706,2025-05-08 16:30:00
2025-05-08 16:35:00,-2607.72,2025-05-08 16:35:00
2025-05-08 16:40:00,-2667.727,2025-05-08 16:40:00
2025-05-08 16:45:00,-2707.635,2025-05-08 16:45:00
2025-05-08 16:50:00,-2655.701,2025-05-08 16:50:00
2025-05-08 16:55:00,-2635.696,2025-05-08 16:55:00
2025-05-08 17:00:00,-2595.731,2025-05-08 17:00:00
2025-05-08 17:05:00,-2671.704,2025-05-08 17:05:00
2025-05-08 17:10:00,-2567.743,2025-05-08 17:10:00
2025-05-08 17:15:00,-2567.733,2025-05-08 17:15:00
2025-05-08 17:20:00,-2515.756,2025-05-08 17:20:00
2025-05-08 17:25:00,-2547.704,2025-05-08 17:25:00
2025-05-08 17:30:00,-2722.479,2025-05-08 17:30:00
2025-05-08 17:35:00,-2519.696,2025-05-08 17:35:00
2025-05-08 17:40:00,-2523.755,2025-05-08 17:40:00
2025-05-08 17:45:00,-2563.724,2025-05-08 17:45:00
2025-05-08 17:50:00,-2499.706,2025-05-08 17:50:00
2025-05-08 17:55:00,-2722.486,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,9000.0,2025-05-08 18:45:00
2025-05-08 18:50:00,9000.0,2025-05-08 18:50:00
2025-05-08 18:55:00,9000.0,2025-05-08 18:55:00
2025-05-08 19:00:00,9000.0,2025-05-08 19:00:00
2025-05-08 19:05:00,9000.0,2025-05-08 19:05:00
2025-05-08 19:10:00,9000.0,2025-05-08 19:10:00
2025-05-08 19:15:00,9000.0,2025-05-08 19:15:00
2025-05-08 19:20:00,9000.0,2025-05-08 19:20:00
2025-05-08 19:25:00,9000.0,2025-05-08 19:25:00
2025-05-08 19:30:00,8999.999,2025-05-08 19:30:00
2025-05-08 19:35:00,8999.999,2025-05-08 19:35:00
2025-05-08 19:40:00,8999.998,2025-05-08 19:40:00
2025-05-08 19:45:00,5939.997,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-2324.916,2025-05-08 22:00:00
2025-05-08 22:05:00,-2324.965,2025-05-08 22:05:00
2025-05-08 22:10:00,-2324.985,2025-05-08 22:10:00
2025-05-08 22:15:00,-2324.97,2025-05-08 22:15:00
2025-05-08 22:20:00,-2324.951,2025-05-08 22:20:00
2025-05-08 22:25:00,-2324.974,2025-05-08 22:25:00
2025-05-08 22:30:00,-2324.925,2025-05-08 22:30:00
2025-05-08 22:35:00,-2324.939,2025-05-08 22:35:00
2025-05-08 22:40:00,-2324.899,2025-05-08 22:40:00
2025-05-08 22:45:00,-2315.701,2025-05-08 22:45:00
2025-05-08 22:50:00,-2324.963,2025-05-08 22:50:00
2025-05-08 22:55:00,-2324.938,2025-05-08 22:55:00
2025-05-08 23:00:00,-2324.934,2025-05-08 23:00:00
2025-05-08 23:05:00,-2307.742,2025-05-08 23:05:00
2025-05-08 23:10:00,-2324.97,2025-05-08 23:10:00
2025-05-08 23:15:00,-2324.971,2025-05-08 23:15:00
2025-05-08 23:20:00,-2324.912,2025-05-08 23:20:00
2025-05-08 23:25:00,-2324.969,2025-05-08 23:25:00
2025-05-08 23:30:00,-2324.962,2025-05-08 23:30:00
2025-05-08 23:35:00,-2324.946,2025-05-08 23:35:00
2025-05-08 23:40:00,-2324.894,2025-05-08 23:40:00
2025-05-08 23:45:00,-2324.92,2025-05-08 23:45:00
2025-05-08 23:50:00,-2325.365,2025-05-08 23:50:00
2025-05-08 23:55:00,-2319.678,2025-05-08 23:55:00
2025-05-09 00:00:00,-2247.732,2025-05-09 00:00:00
2025-05-09 00:05:00,-2324.912,2025-05-09 00:05:00
2025-05-09 00:10:00,-2325.066,2025-05-09 00:10:00
2025-05-09 00:15:00,-2324.897,2025-05-09 00:15:00
2025-05-09 00:20:00,-2324.971,2025-05-09 00:20:00
2025-05-09 00:25:00,-2325.363,2025-05-09 00:25:00
2025-05-09 00:30:00,-2325.364,2025-05-09 00:30:00
2025-05-09 00:35:00,-2324.94,2025-05-09 00:35:00
2025-05-09 00:40:00,-2324.933,2025-05-09 00:40:00
2025-05-09 00:45:00,-2324.912,2025-05-09 00:45:00
2025-05-09 00:50:00,-2324.945,2025-05-09 00:50:00
2025-05-09 00:55:00,-2324.915,2025-05-09 00:55:00
2025-05-09 01:00:00,-2324.934,2025-05-09 01:00:00
2025-05-09 01:05:00,-2324.93,2025-05-09 01:05:00
2025-05-09 01:10:00,-2324.942,2025-05-09 01:10:00
2025-05-09 01:15:00,-2324.985,2025-05-09 01:15:00
2025-05-09 01:20:00,-2324.98,2025-05-09 01:20:00
2025-05-09 01:25:00,-2324.94,2025-05-09 01:25:00
2025-05-09 01:30:00,-2324.947,2025-05-09 01:30:00
2025-05-09 01:35:00,-2324.914,2025-05-09 01:35:00
2025-05-09 01:40:00,-2324.963,2025-05-09 01:40:00
2025-05-09 01:45:00,-2325.304,2025-05-09 01:45:00
2025-05-09 01:50:00,-2283.732,2025-05-09 01:50:00
2025-05-09 01:55:00,-2324.933,2025-05-09 01:55:00
2025-05-09 02:00:00,-2325.383,2025-05-09 02:00:00
2025-05-09 02:05:00,-2325.074,2025-05-09 02:05:00
2025-05-09 02:10:00,-2324.947,2025-05-09 02:10:00
2025-05-09 02:15:00,-2324.955,2025-05-09 02:15:00
2025-05-09 02:20:00,-2324.955,2025-05-09 02:20:00
2025-05-09 02:25:00,-2324.94,2025-05-09 02:25:00
2025-05-09 02:30:00,-2324.955,2025-05-09 02:30:00
2025-05-09 02:35:00,-2325.003,2025-05-09 02:35:00
2025-05-09 02:40:00,-2325.004,2025-05-09 02:40:00
2025-05-09 02:45:00,-2324.935,2025-05-09 02:45:00
2025-05-09 02:50:00,-2319.747,2025-05-09 02:50:00
2025-05-09 02:55:00,-2325.018,2025-05-09 02:55:00
2025-05-09 03:00:00,-2324.961,2025-05-09 03:00:00
2025-05-09 03:05:00,-2325.012,2025-05-09 03:05:00
2025-05-09 03:10:00,-2325.011,2025-05-09 03:10:00
2025-05-09 03:15:00,-2324.998,2025-05-09 03:15:00
2025-05-09 03:20:00,-2325.016,2025-05-09 03:20:00
2025-05-09 03:25:00,-2324.962,2025-05-09 03:25:00
2025-05-09 03:30:00,-2325.015,2025-05-09 03:30:00
2025-05-09 03:35:00,-2325.027,2025-05-09 03:35:00
2025-05-09 03:40:00,-2324.986,2025-05-09 03:40:00
2025-05-09 03:45:00,-2325.02,2025-05-09 03:45:00
2025-05-09 03:50:00,-2324.99,2025-05-09 03:50:00
2025-05-09 03:55:00,-2325.017,2025-05-09 03:55:00
2025-05-09 04:00:00,-2324.96,2025-05-09 04:00:00
2025-05-09 04:05:00,-2325.02,2025-05-09 04:05:00
2025-05-09 04:10:00,-2325.008,2025-05-09 04:10:00
2025-05-09 04:15:00,-2325.019,2025-05-09 04:15:00
2025-05-09 04:20:00,-2324.956,2025-05-09 04:20:00
2025-05-09 04:25:00,-2324.955,2025-05-09 04:25:00
2025-05-09 04:30:00,-2325.096,2025-05-09 04:30:00
2025-05-09 04:35:00,-2325.003,2025-05-09 04:35:00
2025-05-09 04:40:00,-2324.99,2025-05-09 04:40:00
2025-05-09 04:45:00,-2325.006,2025-05-09 04:45:00
2025-05-09 04:50:00,-2324.986,2025-05-09 04:50:00
2025-05-09 04:55:00,-2325.008,2025-05-09 04:55:00
2025-05-09 05:00:00,-2324.997,2025-05-09 05:00:00
2025-05-09 05:05:00,-2324.98,2025-05-09 05:05:00
2025-05-09 05:10:00,-2324.997,2025-05-09 05:10:00
2025-05-09 05:15:00,-2324.947,2025-05-09 05:15:00
2025-05-09 05:20:00,-2324.936,2025-05-09 05:20:00
2025-05-09 05:25:00,-2324.938,2025-05-09 05:25:00
2025-05-09 05:30:00,-2324.998,2025-05-09 05:30:00
2025-05-09 05:35:00,-2324.972,2025-05-09 05:35:00
2025-05-09 05:40:00,-2324.968,2025-05-09 05:40:00
2025-05-09 05:45:00,-2324.988,2025-05-09 05:45:00
2025-05-09 05:50:00,-2324.984,2025-05-09 05:50:00
2025-05-09 05:55:00,-2324.991,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,9000.0,2025-05-09 09:35:00
2025-05-09 09:40:00,9000.0,2025-05-09 09:40:00
2025-05-09 09:45:00,5940.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2531.703,2025-05-09 11:00:00
2025-05-09 11:05:00,-2467.743,2025-05-09 11:05:00
2025-05-09 11:10:00,-2431.763,2025-05-09 11:10:00
2025-05-09 11:15:00,-2459.723,2025-05-09 11:15:00
2025-05-09 11:20:00,-2315.733,2025-05-09 11:20:00
2025-05-09 11:25:00,-2455.763,2025-05-09 11:25:00
2025-05-09 11:30:00,-2307.703,2025-05-09 11:30:00
2025-05-09 11:35:00,-2407.713,2025-05-09 11:35:00
2025-05-09 11:40:00,-2383.703,2025-05-09 11:40:00
2025-05-09 11:45:00,-2415.723,2025-05-09 11:45:00
2025-05-09 11:50:00,-2635.713,2025-05-09 11:50:00
2025-05-09 11:55:00,-2451.713,2025-05-09 11:55:00
2025-05-09 12:00:00,-2531.753,2025-05-09 12:00:00
2025-05-09 12:05:00,-2379.723,2025-05-09 12:05:00
2025-05-09 12:10:00,-2535.703,2025-05-09 12:10:00
2025-05-09 12:15:00,-2347.743,2025-05-09 12:15:00
2025-05-09 12:20:00,-2299.763,2025-05-09 12:20:00
2025-05-09 12:25:00,-2311.713,2025-05-09 12:25:00
2025-05-09 12:30:00,-2471.733,2025-05-09 12:30:00
2025-05-09 12:35:00,-2823.753,2025-05-09 12:35:00
2025-05-09 12:40:00,-2463.723,2025-05-09 12:40:00
2025-05-09 12:45:00,-2671.733,2025-05-09 12:45:00
2025-05-09 12:50:00,-2719.733,2025-05-09 12:50:00
2025-05-09 12:55:00,-2635.753,2025-05-09 12:55:00
2025-05-09 13:00:00,-2711.763,2025-05-09 13:00:00
2025-05-09 13:05:00,-2795.733,2025-05-09 13:05:00
2025-05-09 13:10:00,-2747.703,2025-05-09 13:10:00
2025-05-09 13:15:00,-2779.703,2025-05-09 13:15:00
2025-05-09 13:20:00,-2727.733,2025-05-09 13:20:00
2025-05-09 13:25:00,-2755.713,2025-05-09 13:25:00
2025-05-09 13:30:00,-2951.713,2025-05-09 13:30:00
2025-05-09 13:35:00,-2603.713,2025-05-09 13:35:00
2025-05-09 13:40:00,-2367.713,2025-05-09 13:40:00
2025-05-09 13:45:00,-2339.733,2025-05-09 13:45:00
2025-05-09 13:50:00,-2455.733,2025-05-09 13:50:00
2025-05-09 13:55:00,-2507.723,2025-05-09 13:55:00
2025-05-09 14:00:00,-2575.693,2025-05-09 14:00:00
2025-05-09 14:05:00,-2451.743,2025-05-09 14:05:00
2025-05-09 14:10:00,-2623.733,2025-05-09 14:10:00
2025-05-09 14:15:00,-2607.733,2025-05-09 14:15:00
2025-05-09 14:20:00,-2707.713,2025-05-09 14:20:00
2025-05-09 14:25:00,-2623.733,2025-05-09 14:25:00
2025-05-09 14:30:00,-2747.723,2025-05-09 14:30:00
2025-05-09 14:35:00,-2611.733,2025-05-09 14:35:00
2025-05-09 14:40:00,-2663.733,2025-05-09 14:40:00
2025-05-09 14:45:00,-2543.713,2025-05-09 14:45:00
2025-05-09 14:50:00,-2739.713,2025-05-09 14:50:00
2025-05-09 14:55:00,-2655.713,2025-05-09 14:55:00
2025-05-09 15:00:00,-2451.723,2025-05-09 15:00:00
2025-05-09 15:05:00,-2595.713,2025-05-09 15:05:00
2025-05-09 15:10:00,-2383.723,2025-05-09 15:10:00
2025-05-09 15:15:00,-2387.733,2025-05-09 15:15:00
2025-05-09 15:20:00,-2487.733,2025-05-09 15:20:00
2025-05-09 15:25:00,-2499.713,2025-05-09 15:25:00
2025-05-09 15:30:00,-2331.713,2025-05-09 15:30:00
2025-05-09 15:35:00,-2399.753,2025-05-09 15:35:00
2025-05-09 15:40:00,-2631.713,2025-05-09 15:40:00
2025-05-09 15:45:00,-2451.733,2025-05-09 15:45:00
2025-05-09 15:50:00,-2503.733,2025-05-09 15:50:00
2025-05-09 15:55:00,-2563.733,2025-05-09 15:55:00
2025-05-09 16:00:00,-2515.743,2025-05-09 16:00:00
2025-05-09 16:05:00,-2351.683,2025-05-09 16:05:00
2025-05-09 16:10:00,-2423.753,2025-05-09 16:10:00
2025-05-09 16:15:00,-2375.723,2025-05-09 16:15:00
2025-05-09 16:20:00,-2675.743,2025-05-09 16:20:00
2025-05-09 16:25:00,-2747.733,2025-05-09 16:25:00
2025-05-09 16:30:00,-2515.693,2025-05-09 16:30:00
2025-05-09 16:35:00,-2495.733,2025-05-09 16:35:00
2025-05-09 16:40:00,-2783.733,2025-05-09 16:40:00
2025-05-09 16:45:00,-2623.763,2025-05-09 16:45:00
2025-05-09 16:50:00,-2447.743,2025-05-09 16:50:00
2025-05-09 16:55:00,-2407.713,2025-05-09 16:55:00
2025-05-09 17:00:00,-2415.743,2025-05-09 17:00:00
2025-05-09 17:05:00,-2447.743,2025-05-09 17:05:00
2025-05-09 17:10:00,-2435.733,2025-05-09 17:10:00
2025-05-09 17:15:00,-2411.723,2025-05-09 17:15:00
2025-05-09 17:20:00,-2379.743,2025-05-09 17:20:00
2025-05-09 17:25:00,-2275.733,2025-05-09 17:25:00
2025-05-09 17:30:00,-2327.743,2025-05-09 17:30:00
2025-05-09 17:35:00,-2431.733,2025-05-09 17:35:00
2025-05-09 17:40:00,-2387.703,2025-05-09 17:40:00
2025-05-09 17:45:00,-2403.703,2025-05-09 17:45:00
2025-05-09 17:50:00,-2355.753,2025-05-09 17:50:00
2025-05-09 17:55:00,-2395.723,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
