,power_opt,time
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,8999.999,2025-05-27 09:20:00
2025-05-27 09:25:00,8999.999,2025-05-27 09:25:00
2025-05-27 09:30:00,8999.991,2025-05-27 09:30:00
2025-05-27 09:35:00,2362.369,2025-05-27 09:35:00
2025-05-27 09:40:00,0.0,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1495.935,2025-05-27 11:00:00
2025-05-27 11:05:00,-1631.895,2025-05-27 11:05:00
2025-05-27 11:10:00,-1683.885,2025-05-27 11:10:00
2025-05-27 11:15:00,-1655.925,2025-05-27 11:15:00
2025-05-27 11:20:00,-1719.905,2025-05-27 11:20:00
2025-05-27 11:25:00,-1747.935,2025-05-27 11:25:00
2025-05-27 11:30:00,-1659.965,2025-05-27 11:30:00
2025-05-27 11:35:00,-1651.955,2025-05-27 11:35:00
2025-05-27 11:40:00,-1603.925,2025-05-27 11:40:00
2025-05-27 11:45:00,-1543.905,2025-05-27 11:45:00
2025-05-27 11:50:00,-1455.905,2025-05-27 11:50:00
2025-05-27 11:55:00,-1599.915,2025-05-27 11:55:00
2025-05-27 12:00:00,-1611.925,2025-05-27 12:00:00
2025-05-27 12:05:00,-1731.955,2025-05-27 12:05:00
2025-05-27 12:10:00,-1711.895,2025-05-27 12:10:00
2025-05-27 12:15:00,-1731.915,2025-05-27 12:15:00
2025-05-27 12:20:00,-1855.965,2025-05-27 12:20:00
2025-05-27 12:25:00,-1555.905,2025-05-27 12:25:00
2025-05-27 12:30:00,-1575.945,2025-05-27 12:30:00
2025-05-27 12:35:00,-1607.875,2025-05-27 12:35:00
2025-05-27 12:40:00,-1663.935,2025-05-27 12:40:00
2025-05-27 12:45:00,-1639.955,2025-05-27 12:45:00
2025-05-27 12:50:00,-1671.935,2025-05-27 12:50:00
2025-05-27 12:55:00,-1823.935,2025-05-27 12:55:00
2025-05-27 13:00:00,-1715.895,2025-05-27 13:00:00
2025-05-27 13:05:00,-1647.965,2025-05-27 13:05:00
2025-05-27 13:10:00,-1499.925,2025-05-27 13:10:00
2025-05-27 13:15:00,-1671.895,2025-05-27 13:15:00
2025-05-27 13:20:00,-1591.935,2025-05-27 13:20:00
2025-05-27 13:25:00,-1479.955,2025-05-27 13:25:00
2025-05-27 13:30:00,-1551.895,2025-05-27 13:30:00
2025-05-27 13:35:00,-1407.935,2025-05-27 13:35:00
2025-05-27 13:40:00,-1639.935,2025-05-27 13:40:00
2025-05-27 13:45:00,-1579.925,2025-05-27 13:45:00
2025-05-27 13:50:00,-1651.935,2025-05-27 13:50:00
2025-05-27 13:55:00,-1695.895,2025-05-27 13:55:00
2025-05-27 14:00:00,-1715.915,2025-05-27 14:00:00
2025-05-27 14:05:00,-1643.925,2025-05-27 14:05:00
2025-05-27 14:10:00,-1843.955,2025-05-27 14:10:00
2025-05-27 14:15:00,-1651.945,2025-05-27 14:15:00
2025-05-27 14:20:00,-1715.945,2025-05-27 14:20:00
2025-05-27 14:25:00,-1755.915,2025-05-27 14:25:00
2025-05-27 14:30:00,-1743.955,2025-05-27 14:30:00
2025-05-27 14:35:00,-1723.915,2025-05-27 14:35:00
2025-05-27 14:40:00,-1683.955,2025-05-27 14:40:00
2025-05-27 14:45:00,-1739.945,2025-05-27 14:45:00
2025-05-27 14:50:00,-1635.945,2025-05-27 14:50:00
2025-05-27 14:55:00,-1755.945,2025-05-27 14:55:00
2025-05-27 15:00:00,-1647.875,2025-05-27 15:00:00
2025-05-27 15:05:00,-1651.945,2025-05-27 15:05:00
2025-05-27 15:10:00,-1747.965,2025-05-27 15:10:00
2025-05-27 15:15:00,-1667.875,2025-05-27 15:15:00
2025-05-27 15:20:00,-1643.935,2025-05-27 15:20:00
2025-05-27 15:25:00,-1747.935,2025-05-27 15:25:00
2025-05-27 15:30:00,-1639.905,2025-05-27 15:30:00
2025-05-27 15:35:00,-1643.935,2025-05-27 15:35:00
2025-05-27 15:40:00,-1947.875,2025-05-27 15:40:00
2025-05-27 15:45:00,-1751.905,2025-05-27 15:45:00
2025-05-27 15:50:00,-1791.935,2025-05-27 15:50:00
2025-05-27 15:55:00,-1611.905,2025-05-27 15:55:00
2025-05-27 16:00:00,-1895.965,2025-05-27 16:00:00
2025-05-27 16:05:00,-1623.935,2025-05-27 16:05:00
2025-05-27 16:10:00,-1603.875,2025-05-27 16:10:00
2025-05-27 16:15:00,-1655.935,2025-05-27 16:15:00
2025-05-27 16:20:00,-1567.935,2025-05-27 16:20:00
2025-05-27 16:25:00,-1723.935,2025-05-27 16:25:00
2025-05-27 16:30:00,-1643.915,2025-05-27 16:30:00
2025-05-27 16:35:00,-1783.925,2025-05-27 16:35:00
2025-05-27 16:40:00,-1639.935,2025-05-27 16:40:00
2025-05-27 16:45:00,-1563.935,2025-05-27 16:45:00
2025-05-27 16:50:00,-1671.895,2025-05-27 16:50:00
2025-05-27 16:55:00,-1719.965,2025-05-27 16:55:00
2025-05-27 17:00:00,-1591.935,2025-05-27 17:00:00
2025-05-27 17:05:00,-1591.925,2025-05-27 17:05:00
2025-05-27 17:10:00,-1679.895,2025-05-27 17:10:00
2025-05-27 17:15:00,-1547.925,2025-05-27 17:15:00
2025-05-27 17:20:00,-1703.935,2025-05-27 17:20:00
2025-05-27 17:25:00,-1647.935,2025-05-27 17:25:00
2025-05-27 17:30:00,-1651.935,2025-05-27 17:30:00
2025-05-27 17:35:00,-1563.925,2025-05-27 17:35:00
2025-05-27 17:40:00,-1635.945,2025-05-27 17:40:00
2025-05-27 17:45:00,-1787.895,2025-05-27 17:45:00
2025-05-27 17:50:00,-1647.935,2025-05-27 17:50:00
2025-05-27 17:55:00,-1767.925,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,8999.999,2025-05-27 18:55:00
2025-05-27 19:00:00,8999.998,2025-05-27 19:00:00
2025-05-27 19:05:00,5176.254,2025-05-27 19:05:00
2025-05-27 19:10:00,0.0,2025-05-27 19:10:00
2025-05-27 19:15:00,0.0,2025-05-27 19:15:00
2025-05-27 19:20:00,0.0,2025-05-27 19:20:00
2025-05-27 19:25:00,0.0,2025-05-27 19:25:00
2025-05-27 19:30:00,0.0,2025-05-27 19:30:00
2025-05-27 19:35:00,0.0,2025-05-27 19:35:00
2025-05-27 19:40:00,0.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-1663.915,2025-05-27 22:00:00
2025-05-27 22:05:00,-1787.935,2025-05-27 22:05:00
2025-05-27 22:10:00,-1599.955,2025-05-27 22:10:00
2025-05-27 22:15:00,-1675.955,2025-05-27 22:15:00
2025-05-27 22:20:00,-1731.895,2025-05-27 22:20:00
2025-05-27 22:25:00,-1743.945,2025-05-27 22:25:00
2025-05-27 22:30:00,-1711.905,2025-05-27 22:30:00
2025-05-27 22:35:00,-1635.905,2025-05-27 22:35:00
2025-05-27 22:40:00,-1787.915,2025-05-27 22:40:00
2025-05-27 22:45:00,-1739.935,2025-05-27 22:45:00
2025-05-27 22:50:00,-1711.945,2025-05-27 22:50:00
2025-05-27 22:55:00,-1795.925,2025-05-27 22:55:00
2025-05-27 23:00:00,-1939.935,2025-05-27 23:00:00
2025-05-27 23:05:00,-2059.935,2025-05-27 23:05:00
2025-05-27 23:10:00,-1743.875,2025-05-27 23:10:00
2025-05-27 23:15:00,-1939.955,2025-05-27 23:15:00
2025-05-27 23:20:00,-1927.935,2025-05-27 23:20:00
2025-05-27 23:25:00,-1771.935,2025-05-27 23:25:00
2025-05-27 23:30:00,-1735.925,2025-05-27 23:30:00
2025-05-27 23:35:00,-1851.915,2025-05-27 23:35:00
2025-05-27 23:40:00,-1835.945,2025-05-27 23:40:00
2025-05-27 23:45:00,-1743.945,2025-05-27 23:45:00
2025-05-27 23:50:00,-1703.935,2025-05-27 23:50:00
2025-05-27 23:55:00,-1967.935,2025-05-27 23:55:00
2025-05-28 00:00:00,-1927.955,2025-05-28 00:00:00
2025-05-28 00:05:00,-1971.905,2025-05-28 00:05:00
2025-05-28 00:10:00,-1831.915,2025-05-28 00:10:00
2025-05-28 00:15:00,-1875.975,2025-05-28 00:15:00
2025-05-28 00:20:00,-1835.935,2025-05-28 00:20:00
2025-05-28 00:25:00,-1899.965,2025-05-28 00:25:00
2025-05-28 00:30:00,-1867.915,2025-05-28 00:30:00
2025-05-28 00:35:00,-1835.925,2025-05-28 00:35:00
2025-05-28 00:40:00,-1883.905,2025-05-28 00:40:00
2025-05-28 00:45:00,-1895.955,2025-05-28 00:45:00
2025-05-28 00:50:00,-1783.955,2025-05-28 00:50:00
2025-05-28 00:55:00,-1959.935,2025-05-28 00:55:00
2025-05-28 01:00:00,-1907.955,2025-05-28 01:00:00
2025-05-28 01:05:00,-1847.965,2025-05-28 01:05:00
2025-05-28 01:10:00,-1931.935,2025-05-28 01:10:00
2025-05-28 01:15:00,-1803.955,2025-05-28 01:15:00
2025-05-28 01:20:00,-1879.945,2025-05-28 01:20:00
2025-05-28 01:25:00,-1791.935,2025-05-28 01:25:00
2025-05-28 01:30:00,-1799.925,2025-05-28 01:30:00
2025-05-28 01:35:00,-1871.895,2025-05-28 01:35:00
2025-05-28 01:40:00,-1835.905,2025-05-28 01:40:00
2025-05-28 01:45:00,-1867.935,2025-05-28 01:45:00
2025-05-28 01:50:00,-1835.955,2025-05-28 01:50:00
2025-05-28 01:55:00,-1943.925,2025-05-28 01:55:00
2025-05-28 02:00:00,-1867.945,2025-05-28 02:00:00
2025-05-28 02:05:00,-1895.935,2025-05-28 02:05:00
2025-05-28 02:10:00,-2003.905,2025-05-28 02:10:00
2025-05-28 02:15:00,-1847.935,2025-05-28 02:15:00
2025-05-28 02:20:00,-1971.925,2025-05-28 02:20:00
2025-05-28 02:25:00,-1959.925,2025-05-28 02:25:00
2025-05-28 02:30:00,-1983.925,2025-05-28 02:30:00
2025-05-28 02:35:00,-1931.935,2025-05-28 02:35:00
2025-05-28 02:40:00,-2019.935,2025-05-28 02:40:00
2025-05-28 02:45:00,-1971.925,2025-05-28 02:45:00
2025-05-28 02:50:00,-1939.925,2025-05-28 02:50:00
2025-05-28 02:55:00,-1907.915,2025-05-28 02:55:00
2025-05-28 03:00:00,-1983.925,2025-05-28 03:00:00
2025-05-28 03:05:00,-1943.935,2025-05-28 03:05:00
2025-05-28 03:10:00,-1995.925,2025-05-28 03:10:00
2025-05-28 03:15:00,-2083.955,2025-05-28 03:15:00
2025-05-28 03:20:00,-1991.945,2025-05-28 03:20:00
2025-05-28 03:25:00,-2075.935,2025-05-28 03:25:00
2025-05-28 03:30:00,-1935.935,2025-05-28 03:30:00
2025-05-28 03:35:00,-1963.935,2025-05-28 03:35:00
2025-05-28 03:40:00,-1903.925,2025-05-28 03:40:00
2025-05-28 03:45:00,-1951.895,2025-05-28 03:45:00
2025-05-28 03:50:00,-1935.915,2025-05-28 03:50:00
2025-05-28 03:55:00,-1923.905,2025-05-28 03:55:00
2025-05-28 04:00:00,-2035.925,2025-05-28 04:00:00
2025-05-28 04:05:00,-1907.925,2025-05-28 04:05:00
2025-05-28 04:10:00,-1927.915,2025-05-28 04:10:00
2025-05-28 04:15:00,-1991.925,2025-05-28 04:15:00
2025-05-28 04:20:00,-1991.945,2025-05-28 04:20:00
2025-05-28 04:25:00,-1975.915,2025-05-28 04:25:00
2025-05-28 04:30:00,-1963.905,2025-05-28 04:30:00
2025-05-28 04:35:00,-1991.935,2025-05-28 04:35:00
2025-05-28 04:40:00,-1935.925,2025-05-28 04:40:00
2025-05-28 04:45:00,-2083.915,2025-05-28 04:45:00
2025-05-28 04:50:00,-2011.945,2025-05-28 04:50:00
2025-05-28 04:55:00,-1975.905,2025-05-28 04:55:00
2025-05-28 05:00:00,-2107.915,2025-05-28 05:00:00
2025-05-28 05:05:00,-2003.945,2025-05-28 05:05:00
2025-05-28 05:10:00,-1951.925,2025-05-28 05:10:00
2025-05-28 05:15:00,-2071.955,2025-05-28 05:15:00
2025-05-28 05:20:00,-2091.885,2025-05-28 05:20:00
2025-05-28 05:25:00,-2047.935,2025-05-28 05:25:00
2025-05-28 05:30:00,-1979.915,2025-05-28 05:30:00
2025-05-28 05:35:00,-2019.925,2025-05-28 05:35:00
2025-05-28 05:40:00,-2055.915,2025-05-28 05:40:00
2025-05-28 05:45:00,-1955.935,2025-05-28 05:45:00
2025-05-28 05:50:00,-1991.915,2025-05-28 05:50:00
2025-05-28 05:55:00,-1947.925,2025-05-28 05:55:00
2025-05-28 06:00:00,-1680.224,2025-05-28 06:00:00
2025-05-28 06:05:00,-1680.227,2025-05-28 06:05:00
2025-05-28 06:10:00,-1680.233,2025-05-28 06:10:00
2025-05-28 06:15:00,-1680.239,2025-05-28 06:15:00
2025-05-28 06:20:00,-1680.243,2025-05-28 06:20:00
2025-05-28 06:25:00,-1680.234,2025-05-28 06:25:00
2025-05-28 06:30:00,-1680.245,2025-05-28 06:30:00
2025-05-28 06:35:00,-1680.255,2025-05-28 06:35:00
2025-05-28 06:40:00,-1680.258,2025-05-28 06:40:00
2025-05-28 06:45:00,-1680.252,2025-05-28 06:45:00
2025-05-28 06:50:00,-1680.265,2025-05-28 06:50:00
2025-05-28 06:55:00,-1680.27,2025-05-28 06:55:00
2025-05-28 07:00:00,-1680.254,2025-05-28 07:00:00
2025-05-28 07:05:00,-1680.276,2025-05-28 07:05:00
2025-05-28 07:10:00,-1680.277,2025-05-28 07:10:00
2025-05-28 07:15:00,-1680.284,2025-05-28 07:15:00
2025-05-28 07:20:00,-1680.279,2025-05-28 07:20:00
2025-05-28 07:25:00,-1680.294,2025-05-28 07:25:00
2025-05-28 07:30:00,-1680.278,2025-05-28 07:30:00
2025-05-28 07:35:00,-1680.295,2025-05-28 07:35:00
2025-05-28 07:40:00,-1680.286,2025-05-28 07:40:00
2025-05-28 07:45:00,-1680.3,2025-05-28 07:45:00
2025-05-28 07:50:00,-1680.282,2025-05-28 07:50:00
2025-05-28 07:55:00,-1680.248,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,9000.0,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.999,2025-05-28 09:40:00
2025-05-28 09:45:00,5939.998,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2211.935,2025-05-28 11:00:00
2025-05-28 11:05:00,-2115.925,2025-05-28 11:05:00
2025-05-28 11:10:00,-2195.945,2025-05-28 11:10:00
2025-05-28 11:15:00,-2083.885,2025-05-28 11:15:00
2025-05-28 11:20:00,-2195.885,2025-05-28 11:20:00
2025-05-28 11:25:00,-2199.945,2025-05-28 11:25:00
2025-05-28 11:30:00,-2183.925,2025-05-28 11:30:00
2025-05-28 11:35:00,-2187.935,2025-05-28 11:35:00
2025-05-28 11:40:00,-2055.935,2025-05-28 11:40:00
2025-05-28 11:45:00,-2107.905,2025-05-28 11:45:00
2025-05-28 11:50:00,-1967.955,2025-05-28 11:50:00
2025-05-28 11:55:00,-1887.905,2025-05-28 11:55:00
2025-05-28 12:00:00,-1895.935,2025-05-28 12:00:00
2025-05-28 12:05:00,-1963.885,2025-05-28 12:05:00
2025-05-28 12:10:00,-2151.925,2025-05-28 12:10:00
2025-05-28 12:15:00,-1927.905,2025-05-28 12:15:00
2025-05-28 12:20:00,-1943.915,2025-05-28 12:20:00
2025-05-28 12:25:00,-1871.925,2025-05-28 12:25:00
2025-05-28 12:30:00,-1879.935,2025-05-28 12:30:00
2025-05-28 12:35:00,-1787.925,2025-05-28 12:35:00
2025-05-28 12:40:00,-1847.945,2025-05-28 12:40:00
2025-05-28 12:45:00,-1807.915,2025-05-28 12:45:00
2025-05-28 12:50:00,-1899.915,2025-05-28 12:50:00
2025-05-28 12:55:00,-1783.945,2025-05-28 12:55:00
2025-05-28 13:00:00,-1911.935,2025-05-28 13:00:00
2025-05-28 13:05:00,-1795.935,2025-05-28 13:05:00
2025-05-28 13:10:00,-2007.895,2025-05-28 13:10:00
2025-05-28 13:15:00,-1927.875,2025-05-28 13:15:00
2025-05-28 13:20:00,-1943.915,2025-05-28 13:20:00
2025-05-28 13:25:00,-1795.905,2025-05-28 13:25:00
2025-05-28 13:30:00,-1839.915,2025-05-28 13:30:00
2025-05-28 13:35:00,-1879.955,2025-05-28 13:35:00
2025-05-28 13:40:00,-1931.935,2025-05-28 13:40:00
2025-05-28 13:45:00,-1843.965,2025-05-28 13:45:00
2025-05-28 13:50:00,-1795.915,2025-05-28 13:50:00
2025-05-28 13:55:00,-1783.915,2025-05-28 13:55:00
2025-05-28 14:00:00,-1995.945,2025-05-28 14:00:00
2025-05-28 14:05:00,-1759.925,2025-05-28 14:05:00
2025-05-28 14:10:00,-2095.935,2025-05-28 14:10:00
2025-05-28 14:15:00,-1847.925,2025-05-28 14:15:00
2025-05-28 14:20:00,-1935.905,2025-05-28 14:20:00
2025-05-28 14:25:00,-1831.925,2025-05-28 14:25:00
2025-05-28 14:30:00,-1791.955,2025-05-28 14:30:00
2025-05-28 14:35:00,-1831.905,2025-05-28 14:35:00
2025-05-28 14:40:00,-1855.935,2025-05-28 14:40:00
2025-05-28 14:45:00,-1815.915,2025-05-28 14:45:00
2025-05-28 14:50:00,-1911.945,2025-05-28 14:50:00
2025-05-28 14:55:00,-1787.905,2025-05-28 14:55:00
2025-05-28 15:00:00,-1859.915,2025-05-28 15:00:00
2025-05-28 15:05:00,-1935.925,2025-05-28 15:05:00
2025-05-28 15:10:00,-1883.915,2025-05-28 15:10:00
2025-05-28 15:15:00,-1739.945,2025-05-28 15:15:00
2025-05-28 15:20:00,-1827.915,2025-05-28 15:20:00
2025-05-28 15:25:00,-1983.925,2025-05-28 15:25:00
2025-05-28 15:30:00,-1639.905,2025-05-28 15:30:00
2025-05-28 15:35:00,-1723.945,2025-05-28 15:35:00
2025-05-28 15:40:00,-1715.945,2025-05-28 15:40:00
2025-05-28 15:45:00,-1935.935,2025-05-28 15:45:00
2025-05-28 15:50:00,-1875.925,2025-05-28 15:50:00
2025-05-28 15:55:00,-1887.965,2025-05-28 15:55:00
2025-05-28 16:00:00,-1763.925,2025-05-28 16:00:00
2025-05-28 16:05:00,-1943.915,2025-05-28 16:05:00
2025-05-28 16:10:00,-1963.915,2025-05-28 16:10:00
2025-05-28 16:15:00,-1935.885,2025-05-28 16:15:00
2025-05-28 16:20:00,-2087.925,2025-05-28 16:20:00
2025-05-28 16:25:00,-1903.925,2025-05-28 16:25:00
2025-05-28 16:30:00,-1987.885,2025-05-28 16:30:00
2025-05-28 16:35:00,-2015.945,2025-05-28 16:35:00
2025-05-28 16:40:00,-1867.915,2025-05-28 16:40:00
2025-05-28 16:45:00,-1935.935,2025-05-28 16:45:00
2025-05-28 16:50:00,-1807.935,2025-05-28 16:50:00
2025-05-28 16:55:00,-1923.905,2025-05-28 16:55:00
2025-05-28 17:00:00,-1927.945,2025-05-28 17:00:00
2025-05-28 17:05:00,-1931.945,2025-05-28 17:05:00
2025-05-28 17:10:00,-1739.905,2025-05-28 17:10:00
2025-05-28 17:15:00,-1847.945,2025-05-28 17:15:00
2025-05-28 17:20:00,-1827.945,2025-05-28 17:20:00
2025-05-28 17:25:00,-1859.915,2025-05-28 17:25:00
2025-05-28 17:30:00,-1679.935,2025-05-28 17:30:00
2025-05-28 17:35:00,-1843.945,2025-05-28 17:35:00
2025-05-28 17:40:00,-1775.945,2025-05-28 17:40:00
2025-05-28 17:45:00,-1803.935,2025-05-28 17:45:00
2025-05-28 17:50:00,-1767.925,2025-05-28 17:50:00
2025-05-28 17:55:00,-1599.935,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,8999.999,2025-05-28 19:10:00
2025-05-28 19:15:00,4698.151,2025-05-28 19:15:00
2025-05-28 19:20:00,0.0,2025-05-28 19:20:00
2025-05-28 19:25:00,0.0,2025-05-28 19:25:00
2025-05-28 19:30:00,0.0,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
