,power_opt,time
2025-05-26 19:40:00,8999.998,2025-05-26 19:40:00
2025-05-26 19:45:00,5939.997,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2323.315,2025-05-26 22:00:00
2025-05-26 22:05:00,-2323.374,2025-05-26 22:05:00
2025-05-26 22:10:00,-2323.406,2025-05-26 22:10:00
2025-05-26 22:15:00,-2323.427,2025-05-26 22:15:00
2025-05-26 22:20:00,-2323.454,2025-05-26 22:20:00
2025-05-26 22:25:00,-2323.469,2025-05-26 22:25:00
2025-05-26 22:30:00,-2323.489,2025-05-26 22:30:00
2025-05-26 22:35:00,-2323.507,2025-05-26 22:35:00
2025-05-26 22:40:00,-2323.519,2025-05-26 22:40:00
2025-05-26 22:45:00,-2323.531,2025-05-26 22:45:00
2025-05-26 22:50:00,-2323.542,2025-05-26 22:50:00
2025-05-26 22:55:00,-2323.55,2025-05-26 22:55:00
2025-05-26 23:00:00,-2323.561,2025-05-26 23:00:00
2025-05-26 23:05:00,-2323.568,2025-05-26 23:05:00
2025-05-26 23:10:00,-2323.576,2025-05-26 23:10:00
2025-05-26 23:15:00,-2323.579,2025-05-26 23:15:00
2025-05-26 23:20:00,-2323.585,2025-05-26 23:20:00
2025-05-26 23:25:00,-2323.587,2025-05-26 23:25:00
2025-05-26 23:30:00,-2323.587,2025-05-26 23:30:00
2025-05-26 23:35:00,-2323.589,2025-05-26 23:35:00
2025-05-26 23:40:00,-2323.588,2025-05-26 23:40:00
2025-05-26 23:45:00,-2323.587,2025-05-26 23:45:00
2025-05-26 23:50:00,-2323.578,2025-05-26 23:50:00
2025-05-26 23:55:00,-2323.576,2025-05-26 23:55:00
2025-05-27 00:00:00,-2323.574,2025-05-27 00:00:00
2025-05-27 00:05:00,-2323.569,2025-05-27 00:05:00
2025-05-27 00:10:00,-2323.565,2025-05-27 00:10:00
2025-05-27 00:15:00,-2323.559,2025-05-27 00:15:00
2025-05-27 00:20:00,-2323.549,2025-05-27 00:20:00
2025-05-27 00:25:00,-2323.544,2025-05-27 00:25:00
2025-05-27 00:30:00,-2323.536,2025-05-27 00:30:00
2025-05-27 00:35:00,-2323.523,2025-05-27 00:35:00
2025-05-27 00:40:00,-2323.515,2025-05-27 00:40:00
2025-05-27 00:45:00,-2323.504,2025-05-27 00:45:00
2025-05-27 00:50:00,-2323.494,2025-05-27 00:50:00
2025-05-27 00:55:00,-2323.481,2025-05-27 00:55:00
2025-05-27 01:00:00,-2323.47,2025-05-27 01:00:00
2025-05-27 01:05:00,-2323.455,2025-05-27 01:05:00
2025-05-27 01:10:00,-2323.443,2025-05-27 01:10:00
2025-05-27 01:15:00,-2323.431,2025-05-27 01:15:00
2025-05-27 01:20:00,-2323.418,2025-05-27 01:20:00
2025-05-27 01:25:00,-2323.405,2025-05-27 01:25:00
2025-05-27 01:30:00,-2323.394,2025-05-27 01:30:00
2025-05-27 01:35:00,-2323.378,2025-05-27 01:35:00
2025-05-27 01:40:00,-2323.368,2025-05-27 01:40:00
2025-05-27 01:45:00,-2323.354,2025-05-27 01:45:00
2025-05-27 01:50:00,-2323.341,2025-05-27 01:50:00
2025-05-27 01:55:00,-2323.332,2025-05-27 01:55:00
2025-05-27 02:00:00,-2323.32,2025-05-27 02:00:00
2025-05-27 02:05:00,-2323.311,2025-05-27 02:05:00
2025-05-27 02:10:00,-2323.305,2025-05-27 02:10:00
2025-05-27 02:15:00,-2323.295,2025-05-27 02:15:00
2025-05-27 02:20:00,-2323.286,2025-05-27 02:20:00
2025-05-27 02:25:00,-2323.278,2025-05-27 02:25:00
2025-05-27 02:30:00,-2323.266,2025-05-27 02:30:00
2025-05-27 02:35:00,-2323.259,2025-05-27 02:35:00
2025-05-27 02:40:00,-2323.252,2025-05-27 02:40:00
2025-05-27 02:45:00,-2323.244,2025-05-27 02:45:00
2025-05-27 02:50:00,-2323.237,2025-05-27 02:50:00
2025-05-27 02:55:00,-2323.23,2025-05-27 02:55:00
2025-05-27 03:00:00,-2323.226,2025-05-27 03:00:00
2025-05-27 03:05:00,-2323.218,2025-05-27 03:05:00
2025-05-27 03:10:00,-2323.215,2025-05-27 03:10:00
2025-05-27 03:15:00,-2323.213,2025-05-27 03:15:00
2025-05-27 03:20:00,-2323.209,2025-05-27 03:20:00
2025-05-27 03:25:00,-2323.204,2025-05-27 03:25:00
2025-05-27 03:30:00,-2323.201,2025-05-27 03:30:00
2025-05-27 03:35:00,-2323.201,2025-05-27 03:35:00
2025-05-27 03:40:00,-2323.201,2025-05-27 03:40:00
2025-05-27 03:45:00,-2323.198,2025-05-27 03:45:00
2025-05-27 03:50:00,-2323.198,2025-05-27 03:50:00
2025-05-27 03:55:00,-2323.199,2025-05-27 03:55:00
2025-05-27 04:00:00,-2323.199,2025-05-27 04:00:00
2025-05-27 04:05:00,-2323.202,2025-05-27 04:05:00
2025-05-27 04:10:00,-2323.203,2025-05-27 04:10:00
2025-05-27 04:15:00,-2323.205,2025-05-27 04:15:00
2025-05-27 04:20:00,-2323.209,2025-05-27 04:20:00
2025-05-27 04:25:00,-2323.207,2025-05-27 04:25:00
2025-05-27 04:30:00,-2323.214,2025-05-27 04:30:00
2025-05-27 04:35:00,-2323.219,2025-05-27 04:35:00
2025-05-27 04:40:00,-2323.227,2025-05-27 04:40:00
2025-05-27 04:45:00,-2323.229,2025-05-27 04:45:00
2025-05-27 04:50:00,-2323.233,2025-05-27 04:50:00
2025-05-27 04:55:00,-2323.242,2025-05-27 04:55:00
2025-05-27 05:00:00,-2323.247,2025-05-27 05:00:00
2025-05-27 05:05:00,-2323.255,2025-05-27 05:05:00
2025-05-27 05:10:00,-2323.26,2025-05-27 05:10:00
2025-05-27 05:15:00,-2323.27,2025-05-27 05:15:00
2025-05-27 05:20:00,-2323.278,2025-05-27 05:20:00
2025-05-27 05:25:00,-2323.288,2025-05-27 05:25:00
2025-05-27 05:30:00,-2323.29,2025-05-27 05:30:00
2025-05-27 05:35:00,-2323.297,2025-05-27 05:35:00
2025-05-27 05:40:00,-2323.303,2025-05-27 05:40:00
2025-05-27 05:45:00,-2323.303,2025-05-27 05:45:00
2025-05-27 05:50:00,-2323.305,2025-05-27 05:50:00
2025-05-27 05:55:00,-2323.278,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,8999.999,2025-05-27 09:40:00
2025-05-27 09:45:00,5939.999,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2654.75,2025-05-27 11:00:00
2025-05-27 11:05:00,-2654.793,2025-05-27 11:05:00
2025-05-27 11:10:00,-2654.82,2025-05-27 11:10:00
2025-05-27 11:15:00,-2654.845,2025-05-27 11:15:00
2025-05-27 11:20:00,-2654.863,2025-05-27 11:20:00
2025-05-27 11:25:00,-2654.881,2025-05-27 11:25:00
2025-05-27 11:30:00,-2654.902,2025-05-27 11:30:00
2025-05-27 11:35:00,-2654.92,2025-05-27 11:35:00
2025-05-27 11:40:00,-2654.938,2025-05-27 11:40:00
2025-05-27 11:45:00,-2654.957,2025-05-27 11:45:00
2025-05-27 11:50:00,-2654.976,2025-05-27 11:50:00
2025-05-27 11:55:00,-2654.986,2025-05-27 11:55:00
2025-05-27 12:00:00,-2655.001,2025-05-27 12:00:00
2025-05-27 12:05:00,-2655.012,2025-05-27 12:05:00
2025-05-27 12:10:00,-2655.026,2025-05-27 12:10:00
2025-05-27 12:15:00,-2655.04,2025-05-27 12:15:00
2025-05-27 12:20:00,-2655.05,2025-05-27 12:20:00
2025-05-27 12:25:00,-2655.071,2025-05-27 12:25:00
2025-05-27 12:30:00,-2655.083,2025-05-27 12:30:00
2025-05-27 12:35:00,-2655.094,2025-05-27 12:35:00
2025-05-27 12:40:00,-2655.104,2025-05-27 12:40:00
2025-05-27 12:45:00,-2655.116,2025-05-27 12:45:00
2025-05-27 12:50:00,-2655.126,2025-05-27 12:50:00
2025-05-27 12:55:00,-2655.133,2025-05-27 12:55:00
2025-05-27 13:00:00,-2655.146,2025-05-27 13:00:00
2025-05-27 13:05:00,-2655.157,2025-05-27 13:05:00
2025-05-27 13:10:00,-2655.171,2025-05-27 13:10:00
2025-05-27 13:15:00,-2655.175,2025-05-27 13:15:00
2025-05-27 13:20:00,-2655.186,2025-05-27 13:20:00
2025-05-27 13:25:00,-2655.198,2025-05-27 13:25:00
2025-05-27 13:30:00,-2655.204,2025-05-27 13:30:00
2025-05-27 13:35:00,-2655.215,2025-05-27 13:35:00
2025-05-27 13:40:00,-2655.216,2025-05-27 13:40:00
2025-05-27 13:45:00,-2655.225,2025-05-27 13:45:00
2025-05-27 13:50:00,-2655.23,2025-05-27 13:50:00
2025-05-27 13:55:00,-2655.235,2025-05-27 13:55:00
2025-05-27 14:00:00,-2655.242,2025-05-27 14:00:00
2025-05-27 14:05:00,-2655.25,2025-05-27 14:05:00
2025-05-27 14:10:00,-2655.252,2025-05-27 14:10:00
2025-05-27 14:15:00,-2655.263,2025-05-27 14:15:00
2025-05-27 14:20:00,-2655.268,2025-05-27 14:20:00
2025-05-27 14:25:00,-2655.273,2025-05-27 14:25:00
2025-05-27 14:30:00,-2655.28,2025-05-27 14:30:00
2025-05-27 14:35:00,-2655.288,2025-05-27 14:35:00
2025-05-27 14:40:00,-2655.296,2025-05-27 14:40:00
2025-05-27 14:45:00,-2655.301,2025-05-27 14:45:00
2025-05-27 14:50:00,-2655.311,2025-05-27 14:50:00
2025-05-27 14:55:00,-2655.316,2025-05-27 14:55:00
2025-05-27 15:00:00,-2655.326,2025-05-27 15:00:00
2025-05-27 15:05:00,-2655.333,2025-05-27 15:05:00
2025-05-27 15:10:00,-2655.339,2025-05-27 15:10:00
2025-05-27 15:15:00,-2655.349,2025-05-27 15:15:00
2025-05-27 15:20:00,-2655.358,2025-05-27 15:20:00
2025-05-27 15:25:00,-2655.364,2025-05-27 15:25:00
2025-05-27 15:30:00,-2655.376,2025-05-27 15:30:00
2025-05-27 15:35:00,-2655.385,2025-05-27 15:35:00
2025-05-27 15:40:00,-2655.387,2025-05-27 15:40:00
2025-05-27 15:45:00,-2655.401,2025-05-27 15:45:00
2025-05-27 15:50:00,-2655.411,2025-05-27 15:50:00
2025-05-27 15:55:00,-2655.426,2025-05-27 15:55:00
2025-05-27 16:00:00,-2655.429,2025-05-27 16:00:00
2025-05-27 16:05:00,-2655.447,2025-05-27 16:05:00
2025-05-27 16:10:00,-2655.459,2025-05-27 16:10:00
2025-05-27 16:15:00,-2655.47,2025-05-27 16:15:00
2025-05-27 16:20:00,-2655.484,2025-05-27 16:20:00
2025-05-27 16:25:00,-2655.492,2025-05-27 16:25:00
2025-05-27 16:30:00,-2655.506,2025-05-27 16:30:00
2025-05-27 16:35:00,-2655.515,2025-05-27 16:35:00
2025-05-27 16:40:00,-2655.532,2025-05-27 16:40:00
2025-05-27 16:45:00,-2655.548,2025-05-27 16:45:00
2025-05-27 16:50:00,-2655.558,2025-05-27 16:50:00
2025-05-27 16:55:00,-2655.57,2025-05-27 16:55:00
2025-05-27 17:00:00,-2655.587,2025-05-27 17:00:00
2025-05-27 17:05:00,-2655.601,2025-05-27 17:05:00
2025-05-27 17:10:00,-2655.612,2025-05-27 17:10:00
2025-05-27 17:15:00,-2655.63,2025-05-27 17:15:00
2025-05-27 17:20:00,-2655.639,2025-05-27 17:20:00
2025-05-27 17:25:00,-2655.654,2025-05-27 17:25:00
2025-05-27 17:30:00,-2655.667,2025-05-27 17:30:00
2025-05-27 17:35:00,-2655.682,2025-05-27 17:35:00
2025-05-27 17:40:00,-2655.69,2025-05-27 17:40:00
2025-05-27 17:45:00,-2655.692,2025-05-27 17:45:00
2025-05-27 17:50:00,-2655.699,2025-05-27 17:50:00
2025-05-27 17:55:00,-2655.676,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,9000.0,2025-05-27 19:25:00
2025-05-27 19:30:00,9000.0,2025-05-27 19:30:00
2025-05-27 19:35:00,9000.0,2025-05-27 19:35:00
2025-05-27 19:40:00,8999.999,2025-05-27 19:40:00
2025-05-27 19:45:00,5939.999,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2322.854,2025-05-27 22:00:00
2025-05-27 22:05:00,-2322.928,2025-05-27 22:05:00
2025-05-27 22:10:00,-2322.975,2025-05-27 22:10:00
2025-05-27 22:15:00,-2323.0,2025-05-27 22:15:00
2025-05-27 22:20:00,-2323.021,2025-05-27 22:20:00
2025-05-27 22:25:00,-2323.04,2025-05-27 22:25:00
2025-05-27 22:30:00,-2323.059,2025-05-27 22:30:00
2025-05-27 22:35:00,-2323.078,2025-05-27 22:35:00
2025-05-27 22:40:00,-2323.087,2025-05-27 22:40:00
2025-05-27 22:45:00,-2323.103,2025-05-27 22:45:00
2025-05-27 22:50:00,-2323.117,2025-05-27 22:50:00
2025-05-27 22:55:00,-2323.127,2025-05-27 22:55:00
2025-05-27 23:00:00,-2323.134,2025-05-27 23:00:00
2025-05-27 23:05:00,-2323.142,2025-05-27 23:05:00
2025-05-27 23:10:00,-2323.163,2025-05-27 23:10:00
2025-05-27 23:15:00,-2323.167,2025-05-27 23:15:00
2025-05-27 23:20:00,-2323.178,2025-05-27 23:20:00
2025-05-27 23:25:00,-2323.193,2025-05-27 23:25:00
2025-05-27 23:30:00,-2323.204,2025-05-27 23:30:00
2025-05-27 23:35:00,-2323.209,2025-05-27 23:35:00
2025-05-27 23:40:00,-2323.219,2025-05-27 23:40:00
2025-05-27 23:45:00,-2323.23,2025-05-27 23:45:00
2025-05-27 23:50:00,-2323.24,2025-05-27 23:50:00
2025-05-27 23:55:00,-2323.239,2025-05-27 23:55:00
2025-05-28 00:00:00,-2323.248,2025-05-28 00:00:00
2025-05-28 00:05:00,-2323.254,2025-05-28 00:05:00
2025-05-28 00:10:00,-2323.266,2025-05-28 00:10:00
2025-05-28 00:15:00,-2323.271,2025-05-28 00:15:00
2025-05-28 00:20:00,-2323.279,2025-05-28 00:20:00
2025-05-28 00:25:00,-2323.284,2025-05-28 00:25:00
2025-05-28 00:30:00,-2323.291,2025-05-28 00:30:00
2025-05-28 00:35:00,-2323.298,2025-05-28 00:35:00
2025-05-28 00:40:00,-2323.303,2025-05-28 00:40:00
2025-05-28 00:45:00,-2323.308,2025-05-28 00:45:00
2025-05-28 00:50:00,-2323.317,2025-05-28 00:50:00
2025-05-28 00:55:00,-2323.318,2025-05-28 00:55:00
2025-05-28 01:00:00,-2323.325,2025-05-28 01:00:00
2025-05-28 01:05:00,-2323.332,2025-05-28 01:05:00
2025-05-28 01:10:00,-2323.336,2025-05-28 01:10:00
2025-05-28 01:15:00,-2323.345,2025-05-28 01:15:00
2025-05-28 01:20:00,-2323.348,2025-05-28 01:20:00
2025-05-28 01:25:00,-2323.356,2025-05-28 01:25:00
2025-05-28 01:30:00,-2323.361,2025-05-28 01:30:00
2025-05-28 01:35:00,-2323.365,2025-05-28 01:35:00
2025-05-28 01:40:00,-2323.372,2025-05-28 01:40:00
2025-05-28 01:45:00,-2323.376,2025-05-28 01:45:00
2025-05-28 01:50:00,-2323.383,2025-05-28 01:50:00
2025-05-28 01:55:00,-2323.386,2025-05-28 01:55:00
2025-05-28 02:00:00,-2323.394,2025-05-28 02:00:00
2025-05-28 02:05:00,-2323.399,2025-05-28 02:05:00
2025-05-28 02:10:00,-2323.402,2025-05-28 02:10:00
2025-05-28 02:15:00,-2323.412,2025-05-28 02:15:00
2025-05-28 02:20:00,-2323.415,2025-05-28 02:20:00
2025-05-28 02:25:00,-2323.421,2025-05-28 02:25:00
2025-05-28 02:30:00,-2323.427,2025-05-28 02:30:00
2025-05-28 02:35:00,-2323.435,2025-05-28 02:35:00
2025-05-28 02:40:00,-2323.439,2025-05-28 02:40:00
2025-05-28 02:45:00,-2323.447,2025-05-28 02:45:00
2025-05-28 02:50:00,-2323.455,2025-05-28 02:50:00
2025-05-28 02:55:00,-2323.462,2025-05-28 02:55:00
2025-05-28 03:00:00,-2323.467,2025-05-28 03:00:00
2025-05-28 03:05:00,-2323.475,2025-05-28 03:05:00
2025-05-28 03:10:00,-2323.481,2025-05-28 03:10:00
2025-05-28 03:15:00,-2323.485,2025-05-28 03:15:00
2025-05-28 03:20:00,-2323.495,2025-05-28 03:20:00
2025-05-28 03:25:00,-2323.499,2025-05-28 03:25:00
2025-05-28 03:30:00,-2323.51,2025-05-28 03:30:00
2025-05-28 03:35:00,-2323.516,2025-05-28 03:35:00
2025-05-28 03:40:00,-2323.524,2025-05-28 03:40:00
2025-05-28 03:45:00,-2323.53,2025-05-28 03:45:00
2025-05-28 03:50:00,-2323.537,2025-05-28 03:50:00
2025-05-28 03:55:00,-2323.544,2025-05-28 03:55:00
2025-05-28 04:00:00,-2323.547,2025-05-28 04:00:00
2025-05-28 04:05:00,-2323.557,2025-05-28 04:05:00
2025-05-28 04:10:00,-2323.562,2025-05-28 04:10:00
2025-05-28 04:15:00,-2323.566,2025-05-28 04:15:00
2025-05-28 04:20:00,-2323.572,2025-05-28 04:20:00
2025-05-28 04:25:00,-2323.577,2025-05-28 04:25:00
2025-05-28 04:30:00,-2323.583,2025-05-28 04:30:00
2025-05-28 04:35:00,-2323.586,2025-05-28 04:35:00
2025-05-28 04:40:00,-2323.592,2025-05-28 04:40:00
2025-05-28 04:45:00,-2323.592,2025-05-28 04:45:00
2025-05-28 04:50:00,-2323.597,2025-05-28 04:50:00
2025-05-28 04:55:00,-2323.601,2025-05-28 04:55:00
2025-05-28 05:00:00,-2323.6,2025-05-28 05:00:00
2025-05-28 05:05:00,-2323.604,2025-05-28 05:05:00
2025-05-28 05:10:00,-2323.606,2025-05-28 05:10:00
2025-05-28 05:15:00,-2323.603,2025-05-28 05:15:00
2025-05-28 05:20:00,-2323.601,2025-05-28 05:20:00
2025-05-28 05:25:00,-2323.6,2025-05-28 05:25:00
2025-05-28 05:30:00,-2323.597,2025-05-28 05:30:00
2025-05-28 05:35:00,-2323.589,2025-05-28 05:35:00
2025-05-28 05:40:00,-2323.578,2025-05-28 05:40:00
2025-05-28 05:45:00,-2323.563,2025-05-28 05:45:00
2025-05-28 05:50:00,-2323.534,2025-05-28 05:50:00
2025-05-28 05:55:00,-2323.467,2025-05-28 05:55:00
2025-05-28 06:00:00,0.0,2025-05-28 06:00:00
2025-05-28 06:05:00,0.0,2025-05-28 06:05:00
2025-05-28 06:10:00,0.0,2025-05-28 06:10:00
2025-05-28 06:15:00,0.0,2025-05-28 06:15:00
2025-05-28 06:20:00,0.0,2025-05-28 06:20:00
2025-05-28 06:25:00,0.0,2025-05-28 06:25:00
2025-05-28 06:30:00,0.0,2025-05-28 06:30:00
2025-05-28 06:35:00,0.0,2025-05-28 06:35:00
2025-05-28 06:40:00,0.0,2025-05-28 06:40:00
2025-05-28 06:45:00,0.0,2025-05-28 06:45:00
2025-05-28 06:50:00,0.0,2025-05-28 06:50:00
2025-05-28 06:55:00,0.0,2025-05-28 06:55:00
2025-05-28 07:00:00,0.0,2025-05-28 07:00:00
2025-05-28 07:05:00,0.0,2025-05-28 07:05:00
2025-05-28 07:10:00,0.0,2025-05-28 07:10:00
2025-05-28 07:15:00,0.0,2025-05-28 07:15:00
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
