,power_opt,time
2025-05-13 23:50:00,-2323.41,2025-05-13 23:50:00
2025-05-13 23:55:00,-2323.409,2025-05-13 23:55:00
2025-05-14 00:00:00,-2323.41,2025-05-14 00:00:00
2025-05-14 00:05:00,-2323.403,2025-05-14 00:05:00
2025-05-14 00:10:00,-2323.402,2025-05-14 00:10:00
2025-05-14 00:15:00,-2323.399,2025-05-14 00:15:00
2025-05-14 00:20:00,-2323.397,2025-05-14 00:20:00
2025-05-14 00:25:00,-2323.397,2025-05-14 00:25:00
2025-05-14 00:30:00,-2323.393,2025-05-14 00:30:00
2025-05-14 00:35:00,-2323.391,2025-05-14 00:35:00
2025-05-14 00:40:00,-2323.388,2025-05-14 00:40:00
2025-05-14 00:45:00,-2323.387,2025-05-14 00:45:00
2025-05-14 00:50:00,-2323.385,2025-05-14 00:50:00
2025-05-14 00:55:00,-2323.386,2025-05-14 00:55:00
2025-05-14 01:00:00,-2323.379,2025-05-14 01:00:00
2025-05-14 01:05:00,-2323.38,2025-05-14 01:05:00
2025-05-14 01:10:00,-2323.377,2025-05-14 01:10:00
2025-05-14 01:15:00,-2323.371,2025-05-14 01:15:00
2025-05-14 01:20:00,-2323.371,2025-05-14 01:20:00
2025-05-14 01:25:00,-2323.37,2025-05-14 01:25:00
2025-05-14 01:30:00,-2323.377,2025-05-14 01:30:00
2025-05-14 01:35:00,-2323.384,2025-05-14 01:35:00
2025-05-14 01:40:00,-2323.362,2025-05-14 01:40:00
2025-05-14 01:45:00,-2323.361,2025-05-14 01:45:00
2025-05-14 01:50:00,-2323.364,2025-05-14 01:50:00
2025-05-14 01:55:00,-2323.372,2025-05-14 01:55:00
2025-05-14 02:00:00,-2323.36,2025-05-14 02:00:00
2025-05-14 02:05:00,-2323.345,2025-05-14 02:05:00
2025-05-14 02:10:00,-2323.351,2025-05-14 02:10:00
2025-05-14 02:15:00,-2323.352,2025-05-14 02:15:00
2025-05-14 02:20:00,-2323.349,2025-05-14 02:20:00
2025-05-14 02:25:00,-2323.345,2025-05-14 02:25:00
2025-05-14 02:30:00,-2323.352,2025-05-14 02:30:00
2025-05-14 02:35:00,-2323.34,2025-05-14 02:35:00
2025-05-14 02:40:00,-2323.332,2025-05-14 02:40:00
2025-05-14 02:45:00,-2323.331,2025-05-14 02:45:00
2025-05-14 02:50:00,-2323.35,2025-05-14 02:50:00
2025-05-14 02:55:00,-2323.33,2025-05-14 02:55:00
2025-05-14 03:00:00,-2323.338,2025-05-14 03:00:00
2025-05-14 03:05:00,-2323.327,2025-05-14 03:05:00
2025-05-14 03:10:00,-2323.325,2025-05-14 03:10:00
2025-05-14 03:15:00,-2323.324,2025-05-14 03:15:00
2025-05-14 03:20:00,-2323.323,2025-05-14 03:20:00
2025-05-14 03:25:00,-2323.322,2025-05-14 03:25:00
2025-05-14 03:30:00,-2323.326,2025-05-14 03:30:00
2025-05-14 03:35:00,-2323.32,2025-05-14 03:35:00
2025-05-14 03:40:00,-2323.321,2025-05-14 03:40:00
2025-05-14 03:45:00,-2323.319,2025-05-14 03:45:00
2025-05-14 03:50:00,-2323.322,2025-05-14 03:50:00
2025-05-14 03:55:00,-2323.317,2025-05-14 03:55:00
2025-05-14 04:00:00,-2323.317,2025-05-14 04:00:00
2025-05-14 04:05:00,-2323.331,2025-05-14 04:05:00
2025-05-14 04:10:00,-2323.319,2025-05-14 04:10:00
2025-05-14 04:15:00,-2323.316,2025-05-14 04:15:00
2025-05-14 04:20:00,-2323.316,2025-05-14 04:20:00
2025-05-14 04:25:00,-2323.334,2025-05-14 04:25:00
2025-05-14 04:30:00,-2323.32,2025-05-14 04:30:00
2025-05-14 04:35:00,-2323.317,2025-05-14 04:35:00
2025-05-14 04:40:00,-2323.319,2025-05-14 04:40:00
2025-05-14 04:45:00,-2323.321,2025-05-14 04:45:00
2025-05-14 04:50:00,-2323.318,2025-05-14 04:50:00
2025-05-14 04:55:00,-2323.319,2025-05-14 04:55:00
2025-05-14 05:00:00,-2323.319,2025-05-14 05:00:00
2025-05-14 05:05:00,-2323.326,2025-05-14 05:05:00
2025-05-14 05:10:00,-2323.321,2025-05-14 05:10:00
2025-05-14 05:15:00,-2323.331,2025-05-14 05:15:00
2025-05-14 05:20:00,-2323.359,2025-05-14 05:20:00
2025-05-14 05:25:00,-2323.328,2025-05-14 05:25:00
2025-05-14 05:30:00,-2323.319,2025-05-14 05:30:00
2025-05-14 05:35:00,-2323.341,2025-05-14 05:35:00
2025-05-14 05:40:00,-2323.368,2025-05-14 05:40:00
2025-05-14 05:45:00,-2323.337,2025-05-14 05:45:00
2025-05-14 05:50:00,-2323.325,2025-05-14 05:50:00
2025-05-14 05:55:00,-2323.356,2025-05-14 05:55:00
2025-05-14 06:00:00,0.0,2025-05-14 06:00:00
2025-05-14 06:05:00,0.0,2025-05-14 06:05:00
2025-05-14 06:10:00,0.0,2025-05-14 06:10:00
2025-05-14 06:15:00,0.0,2025-05-14 06:15:00
2025-05-14 06:20:00,0.0,2025-05-14 06:20:00
2025-05-14 06:25:00,0.0,2025-05-14 06:25:00
2025-05-14 06:30:00,0.0,2025-05-14 06:30:00
2025-05-14 06:35:00,0.0,2025-05-14 06:35:00
2025-05-14 06:40:00,0.0,2025-05-14 06:40:00
2025-05-14 06:45:00,0.0,2025-05-14 06:45:00
2025-05-14 06:50:00,0.0,2025-05-14 06:50:00
2025-05-14 06:55:00,0.0,2025-05-14 06:55:00
2025-05-14 07:00:00,0.0,2025-05-14 07:00:00
2025-05-14 07:05:00,0.0,2025-05-14 07:05:00
2025-05-14 07:10:00,0.0,2025-05-14 07:10:00
2025-05-14 07:15:00,0.0,2025-05-14 07:15:00
2025-05-14 07:20:00,0.0,2025-05-14 07:20:00
2025-05-14 07:25:00,0.0,2025-05-14 07:25:00
2025-05-14 07:30:00,0.0,2025-05-14 07:30:00
2025-05-14 07:35:00,0.0,2025-05-14 07:35:00
2025-05-14 07:40:00,0.0,2025-05-14 07:40:00
2025-05-14 07:45:00,0.0,2025-05-14 07:45:00
2025-05-14 07:50:00,0.0,2025-05-14 07:50:00
2025-05-14 07:55:00,0.0,2025-05-14 07:55:00
2025-05-14 08:00:00,9000.0,2025-05-14 08:00:00
2025-05-14 08:05:00,9000.0,2025-05-14 08:05:00
2025-05-14 08:10:00,9000.0,2025-05-14 08:10:00
2025-05-14 08:15:00,9000.0,2025-05-14 08:15:00
2025-05-14 08:20:00,9000.0,2025-05-14 08:20:00
2025-05-14 08:25:00,9000.0,2025-05-14 08:25:00
2025-05-14 08:30:00,9000.0,2025-05-14 08:30:00
2025-05-14 08:35:00,9000.0,2025-05-14 08:35:00
2025-05-14 08:40:00,9000.0,2025-05-14 08:40:00
2025-05-14 08:45:00,9000.0,2025-05-14 08:45:00
2025-05-14 08:50:00,9000.0,2025-05-14 08:50:00
2025-05-14 08:55:00,9000.0,2025-05-14 08:55:00
2025-05-14 09:00:00,9000.0,2025-05-14 09:00:00
2025-05-14 09:05:00,9000.0,2025-05-14 09:05:00
2025-05-14 09:10:00,9000.0,2025-05-14 09:10:00
2025-05-14 09:15:00,9000.0,2025-05-14 09:15:00
2025-05-14 09:20:00,9000.0,2025-05-14 09:20:00
2025-05-14 09:25:00,9000.0,2025-05-14 09:25:00
2025-05-14 09:30:00,9000.0,2025-05-14 09:30:00
2025-05-14 09:35:00,9000.0,2025-05-14 09:35:00
2025-05-14 09:40:00,8999.999,2025-05-14 09:40:00
2025-05-14 09:45:00,5939.999,2025-05-14 09:45:00
2025-05-14 09:50:00,0.0,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-2655.189,2025-05-14 11:00:00
2025-05-14 11:05:00,-2655.221,2025-05-14 11:05:00
2025-05-14 11:10:00,-2655.205,2025-05-14 11:10:00
2025-05-14 11:15:00,-2655.248,2025-05-14 11:15:00
2025-05-14 11:20:00,-2655.218,2025-05-14 11:20:00
2025-05-14 11:25:00,-2655.294,2025-05-14 11:25:00
2025-05-14 11:30:00,-2655.362,2025-05-14 11:30:00
2025-05-14 11:35:00,-2655.308,2025-05-14 11:35:00
2025-05-14 11:40:00,-2655.204,2025-05-14 11:40:00
2025-05-14 11:45:00,-2655.218,2025-05-14 11:45:00
2025-05-14 11:50:00,-2655.206,2025-05-14 11:50:00
2025-05-14 11:55:00,-2655.27,2025-05-14 11:55:00
2025-05-14 12:00:00,-2655.27,2025-05-14 12:00:00
2025-05-14 12:05:00,-2655.209,2025-05-14 12:05:00
2025-05-14 12:10:00,-2655.267,2025-05-14 12:10:00
2025-05-14 12:15:00,-2655.256,2025-05-14 12:15:00
2025-05-14 12:20:00,-2655.316,2025-05-14 12:20:00
2025-05-14 12:25:00,-2655.209,2025-05-14 12:25:00
2025-05-14 12:30:00,-2655.214,2025-05-14 12:30:00
2025-05-14 12:35:00,-2655.273,2025-05-14 12:35:00
2025-05-14 12:40:00,-2655.247,2025-05-14 12:40:00
2025-05-14 12:45:00,-2655.257,2025-05-14 12:45:00
2025-05-14 12:50:00,-2655.267,2025-05-14 12:50:00
2025-05-14 12:55:00,-2655.255,2025-05-14 12:55:00
2025-05-14 13:00:00,-2655.219,2025-05-14 13:00:00
2025-05-14 13:05:00,-2655.296,2025-05-14 13:05:00
2025-05-14 13:10:00,-2655.295,2025-05-14 13:10:00
2025-05-14 13:15:00,-2655.299,2025-05-14 13:15:00
2025-05-14 13:20:00,-2655.271,2025-05-14 13:20:00
2025-05-14 13:25:00,-2655.204,2025-05-14 13:25:00
2025-05-14 13:30:00,-2655.23,2025-05-14 13:30:00
2025-05-14 13:35:00,-2655.302,2025-05-14 13:35:00
2025-05-14 13:40:00,-2655.301,2025-05-14 13:40:00
2025-05-14 13:45:00,-2655.269,2025-05-14 13:45:00
2025-05-14 13:50:00,-2655.253,2025-05-14 13:50:00
2025-05-14 13:55:00,-2655.295,2025-05-14 13:55:00
2025-05-14 14:00:00,-2655.252,2025-05-14 14:00:00
2025-05-14 14:05:00,-2655.472,2025-05-14 14:05:00
2025-05-14 14:10:00,-2655.199,2025-05-14 14:10:00
2025-05-14 14:15:00,-2655.437,2025-05-14 14:15:00
2025-05-14 14:20:00,-2655.322,2025-05-14 14:20:00
2025-05-14 14:25:00,-2655.228,2025-05-14 14:25:00
2025-05-14 14:30:00,-2655.201,2025-05-14 14:30:00
2025-05-14 14:35:00,-2655.229,2025-05-14 14:35:00
2025-05-14 14:40:00,-2655.361,2025-05-14 14:40:00
2025-05-14 14:45:00,-2655.219,2025-05-14 14:45:00
2025-05-14 14:50:00,-2655.193,2025-05-14 14:50:00
2025-05-14 14:55:00,-2655.306,2025-05-14 14:55:00
2025-05-14 15:00:00,-2655.297,2025-05-14 15:00:00
2025-05-14 15:05:00,-2655.197,2025-05-14 15:05:00
2025-05-14 15:10:00,-2655.202,2025-05-14 15:10:00
2025-05-14 15:15:00,-2655.511,2025-05-14 15:15:00
2025-05-14 15:20:00,-2655.201,2025-05-14 15:20:00
2025-05-14 15:25:00,-2655.501,2025-05-14 15:25:00
2025-05-14 15:30:00,-2655.208,2025-05-14 15:30:00
2025-05-14 15:35:00,-2655.413,2025-05-14 15:35:00
2025-05-14 15:40:00,-2655.394,2025-05-14 15:40:00
2025-05-14 15:45:00,-2655.329,2025-05-14 15:45:00
2025-05-14 15:50:00,-2655.342,2025-05-14 15:50:00
2025-05-14 15:55:00,-2655.221,2025-05-14 15:55:00
2025-05-14 16:00:00,-2655.237,2025-05-14 16:00:00
2025-05-14 16:05:00,-2655.304,2025-05-14 16:05:00
2025-05-14 16:10:00,-2655.29,2025-05-14 16:10:00
2025-05-14 16:15:00,-2655.378,2025-05-14 16:15:00
2025-05-14 16:20:00,-2655.237,2025-05-14 16:20:00
2025-05-14 16:25:00,-2655.235,2025-05-14 16:25:00
2025-05-14 16:30:00,-2655.236,2025-05-14 16:30:00
2025-05-14 16:35:00,-2655.241,2025-05-14 16:35:00
2025-05-14 16:40:00,-2655.255,2025-05-14 16:40:00
2025-05-14 16:45:00,-2655.257,2025-05-14 16:45:00
2025-05-14 16:50:00,-2655.247,2025-05-14 16:50:00
2025-05-14 16:55:00,-2655.265,2025-05-14 16:55:00
2025-05-14 17:00:00,-2655.254,2025-05-14 17:00:00
2025-05-14 17:05:00,-2655.273,2025-05-14 17:05:00
2025-05-14 17:10:00,-2655.259,2025-05-14 17:10:00
2025-05-14 17:15:00,-2655.471,2025-05-14 17:15:00
2025-05-14 17:20:00,-2655.574,2025-05-14 17:20:00
2025-05-14 17:25:00,-2655.275,2025-05-14 17:25:00
2025-05-14 17:30:00,-2655.284,2025-05-14 17:30:00
2025-05-14 17:35:00,-2655.27,2025-05-14 17:35:00
2025-05-14 17:40:00,-2655.257,2025-05-14 17:40:00
2025-05-14 17:45:00,-2655.385,2025-05-14 17:45:00
2025-05-14 17:50:00,-2655.284,2025-05-14 17:50:00
2025-05-14 17:55:00,-2655.258,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,9000.0,2025-05-14 19:10:00
2025-05-14 19:15:00,9000.0,2025-05-14 19:15:00
2025-05-14 19:20:00,9000.0,2025-05-14 19:20:00
2025-05-14 19:25:00,9000.0,2025-05-14 19:25:00
2025-05-14 19:30:00,9000.0,2025-05-14 19:30:00
2025-05-14 19:35:00,9000.0,2025-05-14 19:35:00
2025-05-14 19:40:00,8999.999,2025-05-14 19:40:00
2025-05-14 19:45:00,5939.999,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-2322.942,2025-05-14 22:00:00
2025-05-14 22:05:00,-2322.945,2025-05-14 22:05:00
2025-05-14 22:10:00,-2322.943,2025-05-14 22:10:00
2025-05-14 22:15:00,-2322.95,2025-05-14 22:15:00
2025-05-14 22:20:00,-2322.954,2025-05-14 22:20:00
2025-05-14 22:25:00,-2322.953,2025-05-14 22:25:00
2025-05-14 22:30:00,-2322.953,2025-05-14 22:30:00
2025-05-14 22:35:00,-2322.955,2025-05-14 22:35:00
2025-05-14 22:40:00,-2322.959,2025-05-14 22:40:00
2025-05-14 22:45:00,-2322.964,2025-05-14 22:45:00
2025-05-14 22:50:00,-2322.969,2025-05-14 22:50:00
2025-05-14 22:55:00,-2322.972,2025-05-14 22:55:00
2025-05-14 23:00:00,-2322.976,2025-05-14 23:00:00
2025-05-14 23:05:00,-2322.979,2025-05-14 23:05:00
2025-05-14 23:10:00,-2322.986,2025-05-14 23:10:00
2025-05-14 23:15:00,-2322.991,2025-05-14 23:15:00
2025-05-14 23:20:00,-2322.997,2025-05-14 23:20:00
2025-05-14 23:25:00,-2323.003,2025-05-14 23:25:00
2025-05-14 23:30:00,-2323.01,2025-05-14 23:30:00
2025-05-14 23:35:00,-2323.016,2025-05-14 23:35:00
2025-05-14 23:40:00,-2323.024,2025-05-14 23:40:00
2025-05-14 23:45:00,-2323.03,2025-05-14 23:45:00
2025-05-14 23:50:00,-2323.039,2025-05-14 23:50:00
2025-05-14 23:55:00,-2323.047,2025-05-14 23:55:00
2025-05-15 00:00:00,-2323.056,2025-05-15 00:00:00
2025-05-15 00:05:00,-2323.066,2025-05-15 00:05:00
2025-05-15 00:10:00,-2323.075,2025-05-15 00:10:00
2025-05-15 00:15:00,-2323.086,2025-05-15 00:15:00
2025-05-15 00:20:00,-2323.097,2025-05-15 00:20:00
2025-05-15 00:25:00,-2323.106,2025-05-15 00:25:00
2025-05-15 00:30:00,-2323.116,2025-05-15 00:30:00
2025-05-15 00:35:00,-2323.127,2025-05-15 00:35:00
2025-05-15 00:40:00,-2323.139,2025-05-15 00:40:00
2025-05-15 00:45:00,-2323.149,2025-05-15 00:45:00
2025-05-15 00:50:00,-2323.161,2025-05-15 00:50:00
2025-05-15 00:55:00,-2323.173,2025-05-15 00:55:00
2025-05-15 01:00:00,-2323.187,2025-05-15 01:00:00
2025-05-15 01:05:00,-2323.201,2025-05-15 01:05:00
2025-05-15 01:10:00,-2323.213,2025-05-15 01:10:00
2025-05-15 01:15:00,-2323.225,2025-05-15 01:15:00
2025-05-15 01:20:00,-2323.241,2025-05-15 01:20:00
2025-05-15 01:25:00,-2323.253,2025-05-15 01:25:00
2025-05-15 01:30:00,-2323.267,2025-05-15 01:30:00
2025-05-15 01:35:00,-2323.281,2025-05-15 01:35:00
2025-05-15 01:40:00,-2323.294,2025-05-15 01:40:00
2025-05-15 01:45:00,-2323.308,2025-05-15 01:45:00
2025-05-15 01:50:00,-2323.317,2025-05-15 01:50:00
2025-05-15 01:55:00,-2323.336,2025-05-15 01:55:00
2025-05-15 02:00:00,-2323.347,2025-05-15 02:00:00
2025-05-15 02:05:00,-2323.362,2025-05-15 02:05:00
2025-05-15 02:10:00,-2323.382,2025-05-15 02:10:00
2025-05-15 02:15:00,-2323.396,2025-05-15 02:15:00
2025-05-15 02:20:00,-2323.409,2025-05-15 02:20:00
2025-05-15 02:25:00,-2323.423,2025-05-15 02:25:00
2025-05-15 02:30:00,-2323.434,2025-05-15 02:30:00
2025-05-15 02:35:00,-2323.448,2025-05-15 02:35:00
2025-05-15 02:40:00,-2323.463,2025-05-15 02:40:00
2025-05-15 02:45:00,-2323.482,2025-05-15 02:45:00
2025-05-15 02:50:00,-2323.499,2025-05-15 02:50:00
2025-05-15 02:55:00,-2323.514,2025-05-15 02:55:00
2025-05-15 03:00:00,-2323.528,2025-05-15 03:00:00
2025-05-15 03:05:00,-2323.543,2025-05-15 03:05:00
2025-05-15 03:10:00,-2323.556,2025-05-15 03:10:00
2025-05-15 03:15:00,-2323.572,2025-05-15 03:15:00
2025-05-15 03:20:00,-2323.584,2025-05-15 03:20:00
2025-05-15 03:25:00,-2323.601,2025-05-15 03:25:00
2025-05-15 03:30:00,-2323.614,2025-05-15 03:30:00
2025-05-15 03:35:00,-2323.629,2025-05-15 03:35:00
2025-05-15 03:40:00,-2323.642,2025-05-15 03:40:00
2025-05-15 03:45:00,-2323.658,2025-05-15 03:45:00
2025-05-15 03:50:00,-2323.67,2025-05-15 03:50:00
2025-05-15 03:55:00,-2323.683,2025-05-15 03:55:00
2025-05-15 04:00:00,-2323.695,2025-05-15 04:00:00
2025-05-15 04:05:00,-2323.708,2025-05-15 04:05:00
2025-05-15 04:10:00,-2323.721,2025-05-15 04:10:00
2025-05-15 04:15:00,-2323.731,2025-05-15 04:15:00
2025-05-15 04:20:00,-2323.742,2025-05-15 04:20:00
2025-05-15 04:25:00,-2323.752,2025-05-15 04:25:00
2025-05-15 04:30:00,-2323.762,2025-05-15 04:30:00
2025-05-15 04:35:00,-2323.771,2025-05-15 04:35:00
2025-05-15 04:40:00,-2323.781,2025-05-15 04:40:00
2025-05-15 04:45:00,-2323.79,2025-05-15 04:45:00
2025-05-15 04:50:00,-2323.795,2025-05-15 04:50:00
2025-05-15 04:55:00,-2323.803,2025-05-15 04:55:00
2025-05-15 05:00:00,-2323.81,2025-05-15 05:00:00
2025-05-15 05:05:00,-2323.816,2025-05-15 05:05:00
2025-05-15 05:10:00,-2323.82,2025-05-15 05:10:00
2025-05-15 05:15:00,-2323.826,2025-05-15 05:15:00
2025-05-15 05:20:00,-2323.832,2025-05-15 05:20:00
2025-05-15 05:25:00,-2323.832,2025-05-15 05:25:00
2025-05-15 05:30:00,-2323.836,2025-05-15 05:30:00
2025-05-15 05:35:00,-2323.835,2025-05-15 05:35:00
2025-05-15 05:40:00,-2323.839,2025-05-15 05:40:00
2025-05-15 05:45:00,-2323.838,2025-05-15 05:45:00
2025-05-15 05:50:00,-2323.838,2025-05-15 05:50:00
2025-05-15 05:55:00,-2323.833,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,8999.999,2025-05-15 09:35:00
2025-05-15 09:40:00,8999.999,2025-05-15 09:40:00
2025-05-15 09:45:00,5939.998,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2658.574,2025-05-15 11:00:00
2025-05-15 11:05:00,-2658.586,2025-05-15 11:05:00
2025-05-15 11:10:00,-2658.584,2025-05-15 11:10:00
2025-05-15 11:15:00,-2658.573,2025-05-15 11:15:00
2025-05-15 11:20:00,-2658.573,2025-05-15 11:20:00
2025-05-15 11:25:00,-2658.568,2025-05-15 11:25:00
2025-05-15 11:30:00,-2658.57,2025-05-15 11:30:00
2025-05-15 11:35:00,-2658.561,2025-05-15 11:35:00
2025-05-15 11:40:00,-2658.552,2025-05-15 11:40:00
2025-05-15 11:45:00,-2658.548,2025-05-15 11:45:00
2025-05-15 11:50:00,-2658.542,2025-05-15 11:50:00
2025-05-15 11:55:00,-2658.533,2025-05-15 11:55:00
2025-05-15 12:00:00,-2658.524,2025-05-15 12:00:00
2025-05-15 12:05:00,-2658.518,2025-05-15 12:05:00
2025-05-15 12:10:00,-2658.505,2025-05-15 12:10:00
2025-05-15 12:15:00,-2658.499,2025-05-15 12:15:00
2025-05-15 12:20:00,-2658.486,2025-05-15 12:20:00
2025-05-15 12:25:00,-2658.473,2025-05-15 12:25:00
2025-05-15 12:30:00,-2658.463,2025-05-15 12:30:00
2025-05-15 12:35:00,-2658.451,2025-05-15 12:35:00
2025-05-15 12:40:00,-2658.444,2025-05-15 12:40:00
2025-05-15 12:45:00,-2658.428,2025-05-15 12:45:00
2025-05-15 12:50:00,-2658.413,2025-05-15 12:50:00
