,power_opt,time
2025-05-15 19:40:00,9000.0,2025-05-15 19:40:00
2025-05-15 19:45:00,5940.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2323.727,2025-05-15 22:00:00
2025-05-15 22:05:00,-2323.724,2025-05-15 22:05:00
2025-05-15 22:10:00,-2323.724,2025-05-15 22:10:00
2025-05-15 22:15:00,-2323.723,2025-05-15 22:15:00
2025-05-15 22:20:00,-2323.719,2025-05-15 22:20:00
2025-05-15 22:25:00,-2323.714,2025-05-15 22:25:00
2025-05-15 22:30:00,-2323.711,2025-05-15 22:30:00
2025-05-15 22:35:00,-2323.704,2025-05-15 22:35:00
2025-05-15 22:40:00,-2323.704,2025-05-15 22:40:00
2025-05-15 22:45:00,-2323.697,2025-05-15 22:45:00
2025-05-15 22:50:00,-2323.693,2025-05-15 22:50:00
2025-05-15 22:55:00,-2323.694,2025-05-15 22:55:00
2025-05-15 23:00:00,-2323.69,2025-05-15 23:00:00
2025-05-15 23:05:00,-2323.688,2025-05-15 23:05:00
2025-05-15 23:10:00,-2323.68,2025-05-15 23:10:00
2025-05-15 23:15:00,-2323.674,2025-05-15 23:15:00
2025-05-15 23:20:00,-2323.668,2025-05-15 23:20:00
2025-05-15 23:25:00,-2323.664,2025-05-15 23:25:00
2025-05-15 23:30:00,-2323.657,2025-05-15 23:30:00
2025-05-15 23:35:00,-2323.65,2025-05-15 23:35:00
2025-05-15 23:40:00,-2323.643,2025-05-15 23:40:00
2025-05-15 23:45:00,-2323.633,2025-05-15 23:45:00
2025-05-15 23:50:00,-2323.627,2025-05-15 23:50:00
2025-05-15 23:55:00,-2323.616,2025-05-15 23:55:00
2025-05-16 00:00:00,-2323.607,2025-05-16 00:00:00
2025-05-16 00:05:00,-2323.6,2025-05-16 00:05:00
2025-05-16 00:10:00,-2323.592,2025-05-16 00:10:00
2025-05-16 00:15:00,-2323.579,2025-05-16 00:15:00
2025-05-16 00:20:00,-2323.571,2025-05-16 00:20:00
2025-05-16 00:25:00,-2323.561,2025-05-16 00:25:00
2025-05-16 00:30:00,-2323.551,2025-05-16 00:30:00
2025-05-16 00:35:00,-2323.541,2025-05-16 00:35:00
2025-05-16 00:40:00,-2323.532,2025-05-16 00:40:00
2025-05-16 00:45:00,-2323.522,2025-05-16 00:45:00
2025-05-16 00:50:00,-2323.51,2025-05-16 00:50:00
2025-05-16 00:55:00,-2323.496,2025-05-16 00:55:00
2025-05-16 01:00:00,-2323.489,2025-05-16 01:00:00
2025-05-16 01:05:00,-2323.479,2025-05-16 01:05:00
2025-05-16 01:10:00,-2323.467,2025-05-16 01:10:00
2025-05-16 01:15:00,-2323.457,2025-05-16 01:15:00
2025-05-16 01:20:00,-2323.443,2025-05-16 01:20:00
2025-05-16 01:25:00,-2323.435,2025-05-16 01:25:00
2025-05-16 01:30:00,-2323.424,2025-05-16 01:30:00
2025-05-16 01:35:00,-2323.411,2025-05-16 01:35:00
2025-05-16 01:40:00,-2323.398,2025-05-16 01:40:00
2025-05-16 01:45:00,-2323.383,2025-05-16 01:45:00
2025-05-16 01:50:00,-2323.371,2025-05-16 01:50:00
2025-05-16 01:55:00,-2323.362,2025-05-16 01:55:00
2025-05-16 02:00:00,-2323.34,2025-05-16 02:00:00
2025-05-16 02:05:00,-2323.333,2025-05-16 02:05:00
2025-05-16 02:10:00,-2323.326,2025-05-16 02:10:00
2025-05-16 02:15:00,-2323.302,2025-05-16 02:15:00
2025-05-16 02:20:00,-2323.302,2025-05-16 02:20:00
2025-05-16 02:25:00,-2323.29,2025-05-16 02:25:00
2025-05-16 02:30:00,-2323.283,2025-05-16 02:30:00
2025-05-16 02:35:00,-2323.272,2025-05-16 02:35:00
2025-05-16 02:40:00,-2323.26,2025-05-16 02:40:00
2025-05-16 02:45:00,-2323.25,2025-05-16 02:45:00
2025-05-16 02:50:00,-2323.241,2025-05-16 02:50:00
2025-05-16 02:55:00,-2323.226,2025-05-16 02:55:00
2025-05-16 03:00:00,-2323.224,2025-05-16 03:00:00
2025-05-16 03:05:00,-2323.211,2025-05-16 03:05:00
2025-05-16 03:10:00,-2323.204,2025-05-16 03:10:00
2025-05-16 03:15:00,-2323.188,2025-05-16 03:15:00
2025-05-16 03:20:00,-2323.188,2025-05-16 03:20:00
2025-05-16 03:25:00,-2323.169,2025-05-16 03:25:00
2025-05-16 03:30:00,-2323.158,2025-05-16 03:30:00
2025-05-16 03:35:00,-2323.16,2025-05-16 03:35:00
2025-05-16 03:40:00,-2323.151,2025-05-16 03:40:00
2025-05-16 03:45:00,-2323.141,2025-05-16 03:45:00
2025-05-16 03:50:00,-2323.139,2025-05-16 03:50:00
2025-05-16 03:55:00,-2323.128,2025-05-16 03:55:00
2025-05-16 04:00:00,-2323.12,2025-05-16 04:00:00
2025-05-16 04:05:00,-2323.116,2025-05-16 04:05:00
2025-05-16 04:10:00,-2323.106,2025-05-16 04:10:00
2025-05-16 04:15:00,-2323.107,2025-05-16 04:15:00
2025-05-16 04:20:00,-2323.101,2025-05-16 04:20:00
2025-05-16 04:25:00,-2323.091,2025-05-16 04:25:00
2025-05-16 04:30:00,-2323.087,2025-05-16 04:30:00
2025-05-16 04:35:00,-2323.083,2025-05-16 04:35:00
2025-05-16 04:40:00,-2323.081,2025-05-16 04:40:00
2025-05-16 04:45:00,-2323.077,2025-05-16 04:45:00
2025-05-16 04:50:00,-2323.068,2025-05-16 04:50:00
2025-05-16 04:55:00,-2323.069,2025-05-16 04:55:00
2025-05-16 05:00:00,-2323.067,2025-05-16 05:00:00
2025-05-16 05:05:00,-2323.066,2025-05-16 05:05:00
2025-05-16 05:10:00,-2323.06,2025-05-16 05:10:00
2025-05-16 05:15:00,-2323.054,2025-05-16 05:15:00
2025-05-16 05:20:00,-2323.057,2025-05-16 05:20:00
2025-05-16 05:25:00,-2323.056,2025-05-16 05:25:00
2025-05-16 05:30:00,-2323.049,2025-05-16 05:30:00
2025-05-16 05:35:00,-2323.054,2025-05-16 05:35:00
2025-05-16 05:40:00,-2323.055,2025-05-16 05:40:00
2025-05-16 05:45:00,-2323.047,2025-05-16 05:45:00
2025-05-16 05:50:00,-2323.053,2025-05-16 05:50:00
2025-05-16 05:55:00,-2323.058,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,9000.0,2025-05-16 09:30:00
2025-05-16 09:35:00,9000.0,2025-05-16 09:35:00
2025-05-16 09:40:00,9000.0,2025-05-16 09:40:00
2025-05-16 09:45:00,5940.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2655.397,2025-05-16 11:00:00
2025-05-16 11:05:00,-2655.334,2025-05-16 11:05:00
2025-05-16 11:10:00,-2655.394,2025-05-16 11:10:00
2025-05-16 11:15:00,-2655.376,2025-05-16 11:15:00
2025-05-16 11:20:00,-2655.402,2025-05-16 11:20:00
2025-05-16 11:25:00,-2655.331,2025-05-16 11:25:00
2025-05-16 11:30:00,-2655.399,2025-05-16 11:30:00
2025-05-16 11:35:00,-2655.39,2025-05-16 11:35:00
2025-05-16 11:40:00,-2655.382,2025-05-16 11:40:00
2025-05-16 11:45:00,-2655.409,2025-05-16 11:45:00
2025-05-16 11:50:00,-2655.418,2025-05-16 11:50:00
2025-05-16 11:55:00,-2655.335,2025-05-16 11:55:00
2025-05-16 12:00:00,-2655.356,2025-05-16 12:00:00
2025-05-16 12:05:00,-2655.22,2025-05-16 12:05:00
2025-05-16 12:10:00,-2618.024,2025-05-16 12:10:00
2025-05-16 12:15:00,-2655.391,2025-05-16 12:15:00
2025-05-16 12:20:00,-2655.389,2025-05-16 12:20:00
2025-05-16 12:25:00,-2655.454,2025-05-16 12:25:00
2025-05-16 12:30:00,-2655.451,2025-05-16 12:30:00
2025-05-16 12:35:00,-2655.478,2025-05-16 12:35:00
2025-05-16 12:40:00,-2655.459,2025-05-16 12:40:00
2025-05-16 12:45:00,-2655.492,2025-05-16 12:45:00
2025-05-16 12:50:00,-2655.492,2025-05-16 12:50:00
2025-05-16 12:55:00,-2655.498,2025-05-16 12:55:00
2025-05-16 13:00:00,-2655.505,2025-05-16 13:00:00
2025-05-16 13:05:00,-2655.542,2025-05-16 13:05:00
2025-05-16 13:10:00,-2655.513,2025-05-16 13:10:00
2025-05-16 13:15:00,-2655.541,2025-05-16 13:15:00
2025-05-16 13:20:00,-2655.581,2025-05-16 13:20:00
2025-05-16 13:25:00,-2655.59,2025-05-16 13:25:00
2025-05-16 13:30:00,-2655.6,2025-05-16 13:30:00
2025-05-16 13:35:00,-2655.616,2025-05-16 13:35:00
2025-05-16 13:40:00,-2655.63,2025-05-16 13:40:00
2025-05-16 13:45:00,-2655.642,2025-05-16 13:45:00
2025-05-16 13:50:00,-2655.648,2025-05-16 13:50:00
2025-05-16 13:55:00,-2655.663,2025-05-16 13:55:00
2025-05-16 14:00:00,-2655.68,2025-05-16 14:00:00
2025-05-16 14:05:00,-2655.692,2025-05-16 14:05:00
2025-05-16 14:10:00,-2655.705,2025-05-16 14:10:00
2025-05-16 14:15:00,-2655.718,2025-05-16 14:15:00
2025-05-16 14:20:00,-2655.731,2025-05-16 14:20:00
2025-05-16 14:25:00,-2655.743,2025-05-16 14:25:00
2025-05-16 14:30:00,-2655.755,2025-05-16 14:30:00
2025-05-16 14:35:00,-2655.769,2025-05-16 14:35:00
2025-05-16 14:40:00,-2655.781,2025-05-16 14:40:00
2025-05-16 14:45:00,-2655.789,2025-05-16 14:45:00
2025-05-16 14:50:00,-2655.798,2025-05-16 14:50:00
2025-05-16 14:55:00,-2655.798,2025-05-16 14:55:00
2025-05-16 15:00:00,-2655.804,2025-05-16 15:00:00
2025-05-16 15:05:00,-2655.841,2025-05-16 15:05:00
2025-05-16 15:10:00,-2655.849,2025-05-16 15:10:00
2025-05-16 15:15:00,-2655.813,2025-05-16 15:15:00
2025-05-16 15:20:00,-2655.853,2025-05-16 15:20:00
2025-05-16 15:25:00,-2655.871,2025-05-16 15:25:00
2025-05-16 15:30:00,-2655.888,2025-05-16 15:30:00
2025-05-16 15:35:00,-2655.895,2025-05-16 15:35:00
2025-05-16 15:40:00,-2655.888,2025-05-16 15:40:00
2025-05-16 15:45:00,-2655.917,2025-05-16 15:45:00
2025-05-16 15:50:00,-2655.938,2025-05-16 15:50:00
2025-05-16 15:55:00,-2655.951,2025-05-16 15:55:00
2025-05-16 16:00:00,-2655.941,2025-05-16 16:00:00
2025-05-16 16:05:00,-2655.909,2025-05-16 16:05:00
2025-05-16 16:10:00,-2655.965,2025-05-16 16:10:00
2025-05-16 16:15:00,-2655.983,2025-05-16 16:15:00
2025-05-16 16:20:00,-2655.991,2025-05-16 16:20:00
2025-05-16 16:25:00,-2655.983,2025-05-16 16:25:00
2025-05-16 16:30:00,-2655.992,2025-05-16 16:30:00
2025-05-16 16:35:00,-2655.992,2025-05-16 16:35:00
2025-05-16 16:40:00,-2656.006,2025-05-16 16:40:00
2025-05-16 16:45:00,-2656.036,2025-05-16 16:45:00
2025-05-16 16:50:00,-2656.038,2025-05-16 16:50:00
2025-05-16 16:55:00,-2656.027,2025-05-16 16:55:00
2025-05-16 17:00:00,-2656.033,2025-05-16 17:00:00
2025-05-16 17:05:00,-2656.037,2025-05-16 17:05:00
2025-05-16 17:10:00,-2656.041,2025-05-16 17:10:00
2025-05-16 17:15:00,-2656.073,2025-05-16 17:15:00
2025-05-16 17:20:00,-2656.046,2025-05-16 17:20:00
2025-05-16 17:25:00,-2656.077,2025-05-16 17:25:00
2025-05-16 17:30:00,-2656.076,2025-05-16 17:30:00
2025-05-16 17:35:00,-2656.084,2025-05-16 17:35:00
2025-05-16 17:40:00,-2656.043,2025-05-16 17:40:00
2025-05-16 17:45:00,-2656.092,2025-05-16 17:45:00
2025-05-16 17:50:00,-2656.099,2025-05-16 17:50:00
2025-05-16 17:55:00,-2656.103,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,9000.0,2025-05-16 19:25:00
2025-05-16 19:30:00,9000.0,2025-05-16 19:30:00
2025-05-16 19:35:00,9000.0,2025-05-16 19:35:00
2025-05-16 19:40:00,9000.0,2025-05-16 19:40:00
2025-05-16 19:45:00,5940.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-922.821,2025-05-16 22:00:00
2025-05-16 22:05:00,-922.827,2025-05-16 22:05:00
2025-05-16 22:10:00,-922.83,2025-05-16 22:10:00
2025-05-16 22:15:00,-922.832,2025-05-16 22:15:00
2025-05-16 22:20:00,-922.834,2025-05-16 22:20:00
2025-05-16 22:25:00,-922.836,2025-05-16 22:25:00
2025-05-16 22:30:00,-922.838,2025-05-16 22:30:00
2025-05-16 22:35:00,-922.839,2025-05-16 22:35:00
2025-05-16 22:40:00,-922.84,2025-05-16 22:40:00
2025-05-16 22:45:00,-922.842,2025-05-16 22:45:00
2025-05-16 22:50:00,-922.843,2025-05-16 22:50:00
2025-05-16 22:55:00,-922.844,2025-05-16 22:55:00
2025-05-16 23:00:00,-922.845,2025-05-16 23:00:00
2025-05-16 23:05:00,-922.846,2025-05-16 23:05:00
2025-05-16 23:10:00,-922.847,2025-05-16 23:10:00
2025-05-16 23:15:00,-922.848,2025-05-16 23:15:00
2025-05-16 23:20:00,-922.849,2025-05-16 23:20:00
2025-05-16 23:25:00,-922.85,2025-05-16 23:25:00
2025-05-16 23:30:00,-922.85,2025-05-16 23:30:00
2025-05-16 23:35:00,-922.851,2025-05-16 23:35:00
2025-05-16 23:40:00,-922.852,2025-05-16 23:40:00
2025-05-16 23:45:00,-922.852,2025-05-16 23:45:00
2025-05-16 23:50:00,-922.853,2025-05-16 23:50:00
2025-05-16 23:55:00,-922.853,2025-05-16 23:55:00
2025-05-17 00:00:00,-2589.616,2025-05-17 00:00:00
2025-05-17 00:05:00,-2501.596,2025-05-17 00:05:00
2025-05-17 00:10:00,-2637.596,2025-05-17 00:10:00
2025-05-17 00:15:00,-2433.616,2025-05-17 00:15:00
2025-05-17 00:20:00,-2557.606,2025-05-17 00:20:00
2025-05-17 00:25:00,-2553.636,2025-05-17 00:25:00
2025-05-17 00:30:00,-2573.586,2025-05-17 00:30:00
2025-05-17 00:35:00,-2565.606,2025-05-17 00:35:00
2025-05-17 00:40:00,-2493.596,2025-05-17 00:40:00
2025-05-17 00:45:00,-2637.616,2025-05-17 00:45:00
2025-05-17 00:50:00,-2565.616,2025-05-17 00:50:00
2025-05-17 00:55:00,-2541.586,2025-05-17 00:55:00
2025-05-17 01:00:00,-2569.616,2025-05-17 01:00:00
2025-05-17 01:05:00,-2569.616,2025-05-17 01:05:00
2025-05-17 01:10:00,-2813.596,2025-05-17 01:10:00
2025-05-17 01:15:00,-2673.616,2025-05-17 01:15:00
2025-05-17 01:20:00,-2449.586,2025-05-17 01:20:00
2025-05-17 01:25:00,-2701.596,2025-05-17 01:25:00
2025-05-17 01:30:00,-2649.596,2025-05-17 01:30:00
2025-05-17 01:35:00,-2737.606,2025-05-17 01:35:00
2025-05-17 01:40:00,-2745.606,2025-05-17 01:40:00
2025-05-17 01:45:00,-2669.616,2025-05-17 01:45:00
2025-05-17 01:50:00,-2613.546,2025-05-17 01:50:00
2025-05-17 01:55:00,-2613.616,2025-05-17 01:55:00
2025-05-17 02:00:00,-2593.586,2025-05-17 02:00:00
2025-05-17 02:05:00,-2685.606,2025-05-17 02:05:00
2025-05-17 02:10:00,-2801.566,2025-05-17 02:10:00
2025-05-17 02:15:00,-2661.636,2025-05-17 02:15:00
2025-05-17 02:20:00,-2741.556,2025-05-17 02:20:00
2025-05-17 02:25:00,-2617.626,2025-05-17 02:25:00
2025-05-17 02:30:00,-2745.626,2025-05-17 02:30:00
2025-05-17 02:35:00,-2725.576,2025-05-17 02:35:00
2025-05-17 02:40:00,-2773.596,2025-05-17 02:40:00
2025-05-17 02:45:00,-2833.616,2025-05-17 02:45:00
2025-05-17 02:50:00,-2737.616,2025-05-17 02:50:00
2025-05-17 02:55:00,-2625.586,2025-05-17 02:55:00
2025-05-17 03:00:00,-2681.636,2025-05-17 03:00:00
2025-05-17 03:05:00,-2629.586,2025-05-17 03:05:00
2025-05-17 03:10:00,-2721.586,2025-05-17 03:10:00
2025-05-17 03:15:00,-2669.626,2025-05-17 03:15:00
2025-05-17 03:20:00,-2761.586,2025-05-17 03:20:00
2025-05-17 03:25:00,-2913.596,2025-05-17 03:25:00
2025-05-17 03:30:00,-3001.586,2025-05-17 03:30:00
2025-05-17 03:35:00,-2905.576,2025-05-17 03:35:00
2025-05-17 03:40:00,-2957.606,2025-05-17 03:40:00
2025-05-17 03:45:00,-3025.616,2025-05-17 03:45:00
2025-05-17 03:50:00,-2945.586,2025-05-17 03:50:00
2025-05-17 03:55:00,-2869.596,2025-05-17 03:55:00
2025-05-17 04:00:00,-2849.606,2025-05-17 04:00:00
2025-05-17 04:05:00,-3021.596,2025-05-17 04:05:00
2025-05-17 04:10:00,-3133.576,2025-05-17 04:10:00
2025-05-17 04:15:00,-2929.576,2025-05-17 04:15:00
2025-05-17 04:20:00,-3045.596,2025-05-17 04:20:00
2025-05-17 04:25:00,-3033.616,2025-05-17 04:25:00
2025-05-17 04:30:00,-2965.606,2025-05-17 04:30:00
2025-05-17 04:35:00,-3005.596,2025-05-17 04:35:00
2025-05-17 04:40:00,-2981.606,2025-05-17 04:40:00
2025-05-17 04:45:00,-2941.606,2025-05-17 04:45:00
2025-05-17 04:50:00,-2977.596,2025-05-17 04:50:00
2025-05-17 04:55:00,-3049.576,2025-05-17 04:55:00
2025-05-17 05:00:00,-2981.616,2025-05-17 05:00:00
2025-05-17 05:05:00,-2937.606,2025-05-17 05:05:00
2025-05-17 05:10:00,-3037.606,2025-05-17 05:10:00
2025-05-17 05:15:00,-3017.606,2025-05-17 05:15:00
2025-05-17 05:20:00,-2901.586,2025-05-17 05:20:00
2025-05-17 05:25:00,-2941.606,2025-05-17 05:25:00
2025-05-17 05:30:00,-3093.586,2025-05-17 05:30:00
2025-05-17 05:35:00,-3029.616,2025-05-17 05:35:00
2025-05-17 05:40:00,-3057.576,2025-05-17 05:40:00
2025-05-17 05:45:00,-2929.626,2025-05-17 05:45:00
2025-05-17 05:50:00,-3013.576,2025-05-17 05:50:00
2025-05-17 05:55:00,-2933.616,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
