,power_opt,time
2025-05-15 05:30:00,-1641.662,2025-05-15 05:30:00
2025-05-15 05:35:00,-1825.662,2025-05-15 05:35:00
2025-05-15 05:40:00,-1629.672,2025-05-15 05:40:00
2025-05-15 05:45:00,-1657.622,2025-05-15 05:45:00
2025-05-15 05:50:00,-1613.662,2025-05-15 05:50:00
2025-05-15 05:55:00,-1681.672,2025-05-15 05:55:00
2025-05-15 06:00:00,-1681.652,2025-05-15 06:00:00
2025-05-15 06:05:00,-1649.662,2025-05-15 06:05:00
2025-05-15 06:10:00,-1637.672,2025-05-15 06:10:00
2025-05-15 06:15:00,-1629.672,2025-05-15 06:15:00
2025-05-15 06:20:00,-1673.662,2025-05-15 06:20:00
2025-05-15 06:25:00,-1665.662,2025-05-15 06:25:00
2025-05-15 06:30:00,-1633.662,2025-05-15 06:30:00
2025-05-15 06:35:00,-1745.652,2025-05-15 06:35:00
2025-05-15 06:40:00,-1789.682,2025-05-15 06:40:00
2025-05-15 06:45:00,-1649.642,2025-05-15 06:45:00
2025-05-15 06:50:00,-1617.652,2025-05-15 06:50:00
2025-05-15 06:55:00,-1737.662,2025-05-15 06:55:00
2025-05-15 07:00:00,-1625.632,2025-05-15 07:00:00
2025-05-15 07:05:00,-1797.672,2025-05-15 07:05:00
2025-05-15 07:10:00,-1673.672,2025-05-15 07:10:00
2025-05-15 07:15:00,-1761.662,2025-05-15 07:15:00
2025-05-15 07:20:00,-1889.662,2025-05-15 07:20:00
2025-05-15 07:25:00,-1653.662,2025-05-15 07:25:00
2025-05-15 07:30:00,-1637.692,2025-05-15 07:30:00
2025-05-15 07:35:00,-1721.612,2025-05-15 07:35:00
2025-05-15 07:40:00,-1637.672,2025-05-15 07:40:00
2025-05-15 07:45:00,-1649.632,2025-05-15 07:45:00
2025-05-15 07:50:00,-1593.672,2025-05-15 07:50:00
2025-05-15 07:55:00,-1789.672,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,2912.321,2025-05-15 09:30:00
2025-05-15 09:35:00,0.0,2025-05-15 09:35:00
2025-05-15 09:40:00,0.0,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1601.642,2025-05-15 11:00:00
2025-05-15 11:05:00,-1481.672,2025-05-15 11:05:00
2025-05-15 11:10:00,-1497.642,2025-05-15 11:10:00
2025-05-15 11:15:00,-1625.642,2025-05-15 11:15:00
2025-05-15 11:20:00,-1593.682,2025-05-15 11:20:00
2025-05-15 11:25:00,-1617.632,2025-05-15 11:25:00
2025-05-15 11:30:00,-1533.622,2025-05-15 11:30:00
2025-05-15 11:35:00,-1589.652,2025-05-15 11:35:00
2025-05-15 11:40:00,-1669.662,2025-05-15 11:40:00
2025-05-15 11:45:00,-1617.632,2025-05-15 11:45:00
2025-05-15 11:50:00,-1617.692,2025-05-15 11:50:00
2025-05-15 11:55:00,-1649.652,2025-05-15 11:55:00
2025-05-15 12:00:00,-1657.672,2025-05-15 12:00:00
2025-05-15 12:05:00,-1609.652,2025-05-15 12:05:00
2025-05-15 12:10:00,-1693.632,2025-05-15 12:10:00
2025-05-15 12:15:00,-1597.632,2025-05-15 12:15:00
2025-05-15 12:20:00,-1657.692,2025-05-15 12:20:00
2025-05-15 12:25:00,-1693.642,2025-05-15 12:25:00
2025-05-15 12:30:00,-1665.662,2025-05-15 12:30:00
2025-05-15 12:35:00,-1653.662,2025-05-15 12:35:00
2025-05-15 12:40:00,-1549.662,2025-05-15 12:40:00
2025-05-15 12:45:00,-1585.652,2025-05-15 12:45:00
2025-05-15 12:50:00,-1601.652,2025-05-15 12:50:00
2025-05-15 12:55:00,-1577.642,2025-05-15 12:55:00
2025-05-15 13:00:00,-1589.672,2025-05-15 13:00:00
2025-05-15 13:05:00,-1509.672,2025-05-15 13:05:00
2025-05-15 13:10:00,-1481.652,2025-05-15 13:10:00
2025-05-15 13:15:00,-1477.662,2025-05-15 13:15:00
2025-05-15 13:20:00,-1577.662,2025-05-15 13:20:00
2025-05-15 13:25:00,-1549.692,2025-05-15 13:25:00
2025-05-15 13:30:00,-1525.692,2025-05-15 13:30:00
2025-05-15 13:35:00,-1645.632,2025-05-15 13:35:00
2025-05-15 13:40:00,-1465.662,2025-05-15 13:40:00
2025-05-15 13:45:00,-1417.672,2025-05-15 13:45:00
2025-05-15 13:50:00,-1469.712,2025-05-15 13:50:00
2025-05-15 13:55:00,-1545.662,2025-05-15 13:55:00
2025-05-15 14:00:00,-1537.692,2025-05-15 14:00:00
2025-05-15 14:05:00,-1393.642,2025-05-15 14:05:00
2025-05-15 14:10:00,-1685.672,2025-05-15 14:10:00
2025-05-15 14:15:00,-1761.662,2025-05-15 14:15:00
2025-05-15 14:20:00,-1693.632,2025-05-15 14:20:00
2025-05-15 14:25:00,-1761.652,2025-05-15 14:25:00
2025-05-15 14:30:00,-1813.592,2025-05-15 14:30:00
2025-05-15 14:35:00,-1737.662,2025-05-15 14:35:00
2025-05-15 14:40:00,-1789.682,2025-05-15 14:40:00
2025-05-15 14:45:00,-1405.672,2025-05-15 14:45:00
2025-05-15 14:50:00,-1521.662,2025-05-15 14:50:00
2025-05-15 14:55:00,-1441.672,2025-05-15 14:55:00
2025-05-15 15:00:00,-1397.632,2025-05-15 15:00:00
2025-05-15 15:05:00,-1301.642,2025-05-15 15:05:00
2025-05-15 15:10:00,-1353.632,2025-05-15 15:10:00
2025-05-15 15:15:00,-1353.652,2025-05-15 15:15:00
2025-05-15 15:20:00,-1409.682,2025-05-15 15:20:00
2025-05-15 15:25:00,-1509.622,2025-05-15 15:25:00
2025-05-15 15:30:00,-1377.672,2025-05-15 15:30:00
2025-05-15 15:35:00,-1429.652,2025-05-15 15:35:00
2025-05-15 15:40:00,-1317.652,2025-05-15 15:40:00
2025-05-15 15:45:00,-1553.672,2025-05-15 15:45:00
2025-05-15 15:50:00,-1465.642,2025-05-15 15:50:00
2025-05-15 15:55:00,-1501.662,2025-05-15 15:55:00
2025-05-15 16:00:00,-1365.682,2025-05-15 16:00:00
2025-05-15 16:05:00,-1433.692,2025-05-15 16:05:00
2025-05-15 16:10:00,-1389.672,2025-05-15 16:10:00
2025-05-15 16:15:00,-1373.672,2025-05-15 16:15:00
2025-05-15 16:20:00,-1337.672,2025-05-15 16:20:00
2025-05-15 16:25:00,-1509.662,2025-05-15 16:25:00
2025-05-15 16:30:00,-1325.632,2025-05-15 16:30:00
2025-05-15 16:35:00,-1385.652,2025-05-15 16:35:00
2025-05-15 16:40:00,-1333.632,2025-05-15 16:40:00
2025-05-15 16:45:00,-1425.662,2025-05-15 16:45:00
2025-05-15 16:50:00,-1625.642,2025-05-15 16:50:00
2025-05-15 16:55:00,-1329.632,2025-05-15 16:55:00
2025-05-15 17:00:00,-1397.652,2025-05-15 17:00:00
2025-05-15 17:05:00,-1113.672,2025-05-15 17:05:00
2025-05-15 17:10:00,-1261.632,2025-05-15 17:10:00
2025-05-15 17:15:00,-1201.672,2025-05-15 17:15:00
2025-05-15 17:20:00,-1141.652,2025-05-15 17:20:00
2025-05-15 17:25:00,-1297.632,2025-05-15 17:25:00
2025-05-15 17:30:00,-1217.652,2025-05-15 17:30:00
2025-05-15 17:35:00,-1241.652,2025-05-15 17:35:00
2025-05-15 17:40:00,-1469.612,2025-05-15 17:40:00
2025-05-15 17:45:00,-1473.682,2025-05-15 17:45:00
2025-05-15 17:50:00,-1529.662,2025-05-15 17:50:00
2025-05-15 17:55:00,-1369.652,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,2091.804,2025-05-15 19:00:00
2025-05-15 19:05:00,0.0,2025-05-15 19:05:00
2025-05-15 19:10:00,0.0,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1568.83,2025-05-15 22:00:00
2025-05-15 22:05:00,-1492.85,2025-05-15 22:05:00
2025-05-15 22:10:00,-1572.84,2025-05-15 22:10:00
2025-05-15 22:15:00,-1568.88,2025-05-15 22:15:00
2025-05-15 22:20:00,-1524.81,2025-05-15 22:20:00
2025-05-15 22:25:00,-1432.8,2025-05-15 22:25:00
2025-05-15 22:30:00,-1424.82,2025-05-15 22:30:00
2025-05-15 22:35:00,-1364.84,2025-05-15 22:35:00
2025-05-15 22:40:00,-1416.86,2025-05-15 22:40:00
2025-05-15 22:45:00,-1372.83,2025-05-15 22:45:00
2025-05-15 22:50:00,-1372.85,2025-05-15 22:50:00
2025-05-15 22:55:00,-1468.84,2025-05-15 22:55:00
2025-05-15 23:00:00,-1504.81,2025-05-15 23:00:00
2025-05-15 23:05:00,-1664.82,2025-05-15 23:05:00
2025-05-15 23:10:00,-1508.83,2025-05-15 23:10:00
2025-05-15 23:15:00,-1516.83,2025-05-15 23:15:00
2025-05-15 23:20:00,-1512.83,2025-05-15 23:20:00
2025-05-15 23:25:00,-1608.85,2025-05-15 23:25:00
2025-05-15 23:30:00,-1632.82,2025-05-15 23:30:00
2025-05-15 23:35:00,-1596.83,2025-05-15 23:35:00
2025-05-15 23:40:00,-1620.82,2025-05-15 23:40:00
2025-05-15 23:45:00,-1536.83,2025-05-15 23:45:00
2025-05-15 23:50:00,-1616.84,2025-05-15 23:50:00
2025-05-15 23:55:00,-1484.88,2025-05-15 23:55:00
2025-05-16 00:00:00,-1488.83,2025-05-16 00:00:00
2025-05-16 00:05:00,-1556.86,2025-05-16 00:05:00
2025-05-16 00:10:00,-1624.85,2025-05-16 00:10:00
2025-05-16 00:15:00,-1456.82,2025-05-16 00:15:00
2025-05-16 00:20:00,-1504.84,2025-05-16 00:20:00
2025-05-16 00:25:00,-1500.82,2025-05-16 00:25:00
2025-05-16 00:30:00,-1488.83,2025-05-16 00:30:00
2025-05-16 00:35:00,-1496.82,2025-05-16 00:35:00
2025-05-16 00:40:00,-1560.85,2025-05-16 00:40:00
2025-05-16 00:45:00,-1572.84,2025-05-16 00:45:00
2025-05-16 00:50:00,-1520.85,2025-05-16 00:50:00
2025-05-16 00:55:00,-1432.85,2025-05-16 00:55:00
2025-05-16 01:00:00,-1540.84,2025-05-16 01:00:00
2025-05-16 01:05:00,-1604.76,2025-05-16 01:05:00
2025-05-16 01:10:00,-1540.83,2025-05-16 01:10:00
2025-05-16 01:15:00,-1596.82,2025-05-16 01:15:00
2025-05-16 01:20:00,-1488.84,2025-05-16 01:20:00
2025-05-16 01:25:00,-1636.81,2025-05-16 01:25:00
2025-05-16 01:30:00,-1672.84,2025-05-16 01:30:00
2025-05-16 01:35:00,-1564.86,2025-05-16 01:35:00
2025-05-16 01:40:00,-1492.82,2025-05-16 01:40:00
2025-05-16 01:45:00,-1424.87,2025-05-16 01:45:00
2025-05-16 01:50:00,-1400.82,2025-05-16 01:50:00
2025-05-16 01:55:00,-1452.8,2025-05-16 01:55:00
2025-05-16 02:00:00,-1304.83,2025-05-16 02:00:00
2025-05-16 02:05:00,-1356.81,2025-05-16 02:05:00
2025-05-16 02:10:00,-1412.83,2025-05-16 02:10:00
2025-05-16 02:15:00,-1276.84,2025-05-16 02:15:00
2025-05-16 02:20:00,-1380.86,2025-05-16 02:20:00
2025-05-16 02:25:00,-1368.83,2025-05-16 02:25:00
2025-05-16 02:30:00,-1424.83,2025-05-16 02:30:00
2025-05-16 02:35:00,-1424.8,2025-05-16 02:35:00
2025-05-16 02:40:00,-1400.84,2025-05-16 02:40:00
2025-05-16 02:45:00,-1404.8,2025-05-16 02:45:00
2025-05-16 02:50:00,-1420.84,2025-05-16 02:50:00
2025-05-16 02:55:00,-1344.84,2025-05-16 02:55:00
2025-05-16 03:00:00,-1488.84,2025-05-16 03:00:00
2025-05-16 03:05:00,-1400.84,2025-05-16 03:05:00
2025-05-16 03:10:00,-1472.84,2025-05-16 03:10:00
2025-05-16 03:15:00,-1340.86,2025-05-16 03:15:00
2025-05-16 03:20:00,-1520.82,2025-05-16 03:20:00
2025-05-16 03:25:00,-1332.83,2025-05-16 03:25:00
2025-05-16 03:30:00,-1300.82,2025-05-16 03:30:00
2025-05-16 03:35:00,-1448.83,2025-05-16 03:35:00
2025-05-16 03:40:00,-1428.85,2025-05-16 03:40:00
2025-05-16 03:45:00,-1376.8,2025-05-16 03:45:00
2025-05-16 03:50:00,-1524.84,2025-05-16 03:50:00
2025-05-16 03:55:00,-1404.81,2025-05-16 03:55:00
2025-05-16 04:00:00,-1384.76,2025-05-16 04:00:00
2025-05-16 04:05:00,-1436.85,2025-05-16 04:05:00
2025-05-16 04:10:00,-1364.84,2025-05-16 04:10:00
2025-05-16 04:15:00,-1512.81,2025-05-16 04:15:00
2025-05-16 04:20:00,-1528.83,2025-05-16 04:20:00
2025-05-16 04:25:00,-1396.86,2025-05-16 04:25:00
2025-05-16 04:30:00,-1404.85,2025-05-16 04:30:00
2025-05-16 04:35:00,-1412.87,2025-05-16 04:35:00
2025-05-16 04:40:00,-1484.87,2025-05-16 04:40:00
2025-05-16 04:45:00,-1480.82,2025-05-16 04:45:00
2025-05-16 04:50:00,-1376.81,2025-05-16 04:50:00
2025-05-16 04:55:00,-1452.86,2025-05-16 04:55:00
2025-05-16 05:00:00,-1512.83,2025-05-16 05:00:00
2025-05-16 05:05:00,-1604.85,2025-05-16 05:05:00
2025-05-16 05:10:00,-1424.86,2025-05-16 05:10:00
2025-05-16 05:15:00,-1356.83,2025-05-16 05:15:00
2025-05-16 05:20:00,-1476.78,2025-05-16 05:20:00
2025-05-16 05:25:00,-1472.83,2025-05-16 05:25:00
2025-05-16 05:30:00,-1348.79,2025-05-16 05:30:00
2025-05-16 05:35:00,-1472.84,2025-05-16 05:35:00
2025-05-16 05:40:00,-1504.82,2025-05-16 05:40:00
2025-05-16 05:45:00,-1316.84,2025-05-16 05:45:00
2025-05-16 05:50:00,-1364.81,2025-05-16 05:50:00
2025-05-16 05:55:00,-1428.85,2025-05-16 05:55:00
2025-05-16 06:00:00,-1348.82,2025-05-16 06:00:00
2025-05-16 06:05:00,-1440.86,2025-05-16 06:05:00
2025-05-16 06:10:00,-1388.83,2025-05-16 06:10:00
2025-05-16 06:15:00,-1440.86,2025-05-16 06:15:00
2025-05-16 06:20:00,-1480.78,2025-05-16 06:20:00
2025-05-16 06:25:00,-1428.84,2025-05-16 06:25:00
2025-05-16 06:30:00,-1376.85,2025-05-16 06:30:00
2025-05-16 06:35:00,-1416.82,2025-05-16 06:35:00
2025-05-16 06:40:00,-1476.85,2025-05-16 06:40:00
2025-05-16 06:45:00,-1624.81,2025-05-16 06:45:00
2025-05-16 06:50:00,-1584.87,2025-05-16 06:50:00
2025-05-16 06:55:00,-1560.83,2025-05-16 06:55:00
2025-05-16 07:00:00,-1428.83,2025-05-16 07:00:00
2025-05-16 07:05:00,-1492.82,2025-05-16 07:05:00
2025-05-16 07:10:00,-1556.84,2025-05-16 07:10:00
2025-05-16 07:15:00,-1568.84,2025-05-16 07:15:00
2025-05-16 07:20:00,-1560.81,2025-05-16 07:20:00
2025-05-16 07:25:00,-1456.82,2025-05-16 07:25:00
2025-05-16 07:30:00,-1556.84,2025-05-16 07:30:00
2025-05-16 07:35:00,-1664.78,2025-05-16 07:35:00
2025-05-16 07:40:00,-1548.82,2025-05-16 07:40:00
2025-05-16 07:45:00,-1584.79,2025-05-16 07:45:00
2025-05-16 07:50:00,-1528.85,2025-05-16 07:50:00
2025-05-16 07:55:00,-1540.79,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,8999.999,2025-05-16 09:20:00
2025-05-16 09:25:00,1837.617,2025-05-16 09:25:00
2025-05-16 09:30:00,0.0,2025-05-16 09:30:00
2025-05-16 09:35:00,0.0,2025-05-16 09:35:00
2025-05-16 09:40:00,0.0,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-1576.86,2025-05-16 11:00:00
2025-05-16 11:05:00,-1432.84,2025-05-16 11:05:00
2025-05-16 11:10:00,-1572.84,2025-05-16 11:10:00
2025-05-16 11:15:00,-1508.83,2025-05-16 11:15:00
2025-05-16 11:20:00,-1616.79,2025-05-16 11:20:00
2025-05-16 11:25:00,-1424.82,2025-05-16 11:25:00
2025-05-16 11:30:00,-1576.85,2025-05-16 11:30:00
2025-05-16 11:35:00,-1528.83,2025-05-16 11:35:00
2025-05-16 11:40:00,-1496.8,2025-05-16 11:40:00
2025-05-16 11:45:00,-1572.85,2025-05-16 11:45:00
2025-05-16 11:50:00,-1596.82,2025-05-16 11:50:00
2025-05-16 11:55:00,-1400.87,2025-05-16 11:55:00
2025-05-16 12:00:00,-1420.8,2025-05-16 12:00:00
2025-05-16 12:05:00,-1352.81,2025-05-16 12:05:00
2025-05-16 12:10:00,-1288.85,2025-05-16 12:10:00
2025-05-16 12:15:00,-1440.84,2025-05-16 12:15:00
2025-05-16 12:20:00,-1428.84,2025-05-16 12:20:00
2025-05-16 12:25:00,-1552.84,2025-05-16 12:25:00
2025-05-16 12:30:00,-1516.83,2025-05-16 12:30:00
2025-05-16 12:35:00,-1592.85,2025-05-16 12:35:00
2025-05-16 12:40:00,-1492.83,2025-05-16 12:40:00
2025-05-16 12:45:00,-1572.82,2025-05-16 12:45:00
2025-05-16 12:50:00,-1532.84,2025-05-16 12:50:00
2025-05-16 12:55:00,-1520.83,2025-05-16 12:55:00
2025-05-16 13:00:00,-1512.81,2025-05-16 13:00:00
2025-05-16 13:05:00,-1636.81,2025-05-16 13:05:00
2025-05-16 13:10:00,-1480.83,2025-05-16 13:10:00
2025-05-16 13:15:00,-1520.82,2025-05-16 13:15:00
2025-05-16 13:20:00,-1712.83,2025-05-16 13:20:00
2025-05-16 13:25:00,-1668.81,2025-05-16 13:25:00
2025-05-16 13:30:00,-1640.81,2025-05-16 13:30:00
2025-05-16 13:35:00,-1704.84,2025-05-16 13:35:00
2025-05-16 13:40:00,-1788.86,2025-05-16 13:40:00
2025-05-16 13:45:00,-1728.84,2025-05-16 13:45:00
2025-05-16 13:50:00,-1632.84,2025-05-16 13:50:00
2025-05-16 13:55:00,-1660.84,2025-05-16 13:55:00
2025-05-16 14:00:00,-1796.86,2025-05-16 14:00:00
2025-05-16 14:05:00,-1732.84,2025-05-16 14:05:00
2025-05-16 14:10:00,-1864.83,2025-05-16 14:10:00
2025-05-16 14:15:00,-1736.83,2025-05-16 14:15:00
2025-05-16 14:20:00,-1808.86,2025-05-16 14:20:00
2025-05-16 14:25:00,-1748.83,2025-05-16 14:25:00
2025-05-16 14:30:00,-1884.82,2025-05-16 14:30:00
2025-05-16 14:35:00,-1772.83,2025-05-16 14:35:00
2025-05-16 14:40:00,-1816.85,2025-05-16 14:40:00
2025-05-16 14:45:00,-1660.84,2025-05-16 14:45:00
2025-05-16 14:50:00,-1624.79,2025-05-16 14:50:00
2025-05-16 14:55:00,-1560.83,2025-05-16 14:55:00
2025-05-16 15:00:00,-1536.84,2025-05-16 15:00:00
2025-05-16 15:05:00,-1724.83,2025-05-16 15:05:00
2025-05-16 15:10:00,-1656.83,2025-05-16 15:10:00
2025-05-16 15:15:00,-1468.84,2025-05-16 15:15:00
2025-05-16 15:20:00,-1540.86,2025-05-16 15:20:00
2025-05-16 15:25:00,-1568.81,2025-05-16 15:25:00
2025-05-16 15:30:00,-1596.81,2025-05-16 15:30:00
2025-05-16 15:35:00,-1576.84,2025-05-16 15:35:00
2025-05-16 15:40:00,-1512.84,2025-05-16 15:40:00
2025-05-16 15:45:00,-1576.83,2025-05-16 15:45:00
2025-05-16 15:50:00,-1656.81,2025-05-16 15:50:00
2025-05-16 15:55:00,-1684.83,2025-05-16 15:55:00
2025-05-16 16:00:00,-1548.85,2025-05-16 16:00:00
2025-05-16 16:05:00,-1448.82,2025-05-16 16:05:00
2025-05-16 16:10:00,-1572.86,2025-05-16 16:10:00
2025-05-16 16:15:00,-1620.79,2025-05-16 16:15:00
2025-05-16 16:20:00,-1616.85,2025-05-16 16:20:00
2025-05-16 16:25:00,-1536.85,2025-05-16 16:25:00
2025-05-16 16:30:00,-1540.84,2025-05-16 16:30:00
2025-05-16 16:35:00,-1516.85,2025-05-16 16:35:00
2025-05-16 16:40:00,-1536.84,2025-05-16 16:40:00
2025-05-16 16:45:00,-1676.84,2025-05-16 16:45:00
2025-05-16 16:50:00,-1624.81,2025-05-16 16:50:00
2025-05-16 16:55:00,-1536.85,2025-05-16 16:55:00
2025-05-16 17:00:00,-1536.8,2025-05-16 17:00:00
2025-05-16 17:05:00,-1532.84,2025-05-16 17:05:00
2025-05-16 17:10:00,-1528.83,2025-05-16 17:10:00
2025-05-16 17:15:00,-1848.81,2025-05-16 17:15:00
2025-05-16 17:20:00,-1512.83,2025-05-16 17:20:00
2025-05-16 17:25:00,-1640.82,2025-05-16 17:25:00
2025-05-16 17:30:00,-1600.87,2025-05-16 17:30:00
2025-05-16 17:35:00,-1636.86,2025-05-16 17:35:00
2025-05-16 17:40:00,-1472.82,2025-05-16 17:40:00
2025-05-16 17:45:00,-1876.87,2025-05-16 17:45:00
2025-05-16 17:50:00,-1780.82,2025-05-16 17:50:00
2025-05-16 17:55:00,-1796.82,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
