,power_opt,time
2025-05-14 11:05:00,-1853.769,2025-05-14 11:05:00
2025-05-14 11:10:00,-1889.799,2025-05-14 11:10:00
2025-05-14 11:15:00,-1837.799,2025-05-14 11:15:00
2025-05-14 11:20:00,-2113.779,2025-05-14 11:20:00
2025-05-14 11:25:00,-1801.789,2025-05-14 11:25:00
2025-05-14 11:30:00,-1757.789,2025-05-14 11:30:00
2025-05-14 11:35:00,-1793.799,2025-05-14 11:35:00
2025-05-14 11:40:00,-2049.789,2025-05-14 11:40:00
2025-05-14 11:45:00,-2121.789,2025-05-14 11:45:00
2025-05-14 11:50:00,-1937.809,2025-05-14 11:50:00
2025-05-14 11:55:00,-1829.809,2025-05-14 11:55:00
2025-05-14 12:00:00,-1829.779,2025-05-14 12:00:00
2025-05-14 12:05:00,-2085.809,2025-05-14 12:05:00
2025-05-14 12:10:00,-1833.799,2025-05-14 12:10:00
2025-05-14 12:15:00,-1845.799,2025-05-14 12:15:00
2025-05-14 12:20:00,-1789.799,2025-05-14 12:20:00
2025-05-14 12:25:00,-1929.809,2025-05-14 12:25:00
2025-05-14 12:30:00,-1913.799,2025-05-14 12:30:00
2025-05-14 12:35:00,-1825.819,2025-05-14 12:35:00
2025-05-14 12:40:00,-1853.809,2025-05-14 12:40:00
2025-05-14 12:45:00,-1841.799,2025-05-14 12:45:00
2025-05-14 12:50:00,-1829.799,2025-05-14 12:50:00
2025-05-14 12:55:00,-1841.809,2025-05-14 12:55:00
2025-05-14 13:00:00,-1893.809,2025-05-14 13:00:00
2025-05-14 13:05:00,-1801.809,2025-05-14 13:05:00
2025-05-14 13:10:00,-1801.779,2025-05-14 13:10:00
2025-05-14 13:15:00,-1797.809,2025-05-14 13:15:00
2025-05-14 13:20:00,-1821.779,2025-05-14 13:20:00
2025-05-14 13:25:00,-2113.749,2025-05-14 13:25:00
2025-05-14 13:30:00,-1869.789,2025-05-14 13:30:00
2025-05-14 13:35:00,-1793.779,2025-05-14 13:35:00
2025-05-14 13:40:00,-1793.819,2025-05-14 13:40:00
2025-05-14 13:45:00,-1821.809,2025-05-14 13:45:00
2025-05-14 13:50:00,-1837.789,2025-05-14 13:50:00
2025-05-14 13:55:00,-1797.789,2025-05-14 13:55:00
2025-05-14 14:00:00,-1837.779,2025-05-14 14:00:00
2025-05-14 14:05:00,-1689.809,2025-05-14 14:05:00
2025-05-14 14:10:00,-2101.759,2025-05-14 14:10:00
2025-05-14 14:15:00,-1709.799,2025-05-14 14:15:00
2025-05-14 14:20:00,-1777.799,2025-05-14 14:20:00
2025-05-14 14:25:00,-1869.799,2025-05-14 14:25:00
2025-05-14 14:30:00,-2109.799,2025-05-14 14:30:00
2025-05-14 14:35:00,-1869.769,2025-05-14 14:35:00
2025-05-14 14:40:00,-1753.789,2025-05-14 14:40:00
2025-05-14 14:45:00,-1889.769,2025-05-14 14:45:00
2025-05-14 14:50:00,-2001.789,2025-05-14 14:50:00
2025-05-14 14:55:00,-1793.799,2025-05-14 14:55:00
2025-05-14 15:00:00,-1801.799,2025-05-14 15:00:00
2025-05-14 15:05:00,-2025.819,2025-05-14 15:05:00
2025-05-14 15:10:00,-2061.799,2025-05-14 15:10:00
2025-05-14 15:15:00,-1637.789,2025-05-14 15:15:00
2025-05-14 15:20:00,-2009.779,2025-05-14 15:20:00
2025-05-14 15:25:00,-1681.799,2025-05-14 15:25:00
2025-05-14 15:30:00,-1965.819,2025-05-14 15:30:00
2025-05-14 15:35:00,-1733.809,2025-05-14 15:35:00
2025-05-14 15:40:00,-1745.779,2025-05-14 15:40:00
2025-05-14 15:45:00,-1789.769,2025-05-14 15:45:00
2025-05-14 15:50:00,-1781.809,2025-05-14 15:50:00
2025-05-14 15:55:00,-2061.779,2025-05-14 15:55:00
2025-05-14 16:00:00,-2141.799,2025-05-14 16:00:00
2025-05-14 16:05:00,-1817.829,2025-05-14 16:05:00
2025-05-14 16:10:00,-1833.829,2025-05-14 16:10:00
2025-05-14 16:15:00,-1765.799,2025-05-14 16:15:00
2025-05-14 16:20:00,-2085.849,2025-05-14 16:20:00
2025-05-14 16:25:00,-2061.789,2025-05-14 16:25:00
2025-05-14 16:30:00,-2049.799,2025-05-14 16:30:00
2025-05-14 16:35:00,-2069.799,2025-05-14 16:35:00
2025-05-14 16:40:00,-2125.789,2025-05-14 16:40:00
2025-05-14 16:45:00,-2121.809,2025-05-14 16:45:00
2025-05-14 16:50:00,-2061.819,2025-05-14 16:50:00
2025-05-14 16:55:00,-2133.819,2025-05-14 16:55:00
2025-05-14 17:00:00,-2073.819,2025-05-14 17:00:00
2025-05-14 17:05:00,-2145.819,2025-05-14 17:05:00
2025-05-14 17:10:00,-2073.789,2025-05-14 17:10:00
2025-05-14 17:15:00,-1725.799,2025-05-14 17:15:00
2025-05-14 17:20:00,-1665.779,2025-05-14 17:20:00
2025-05-14 17:25:00,-2113.799,2025-05-14 17:25:00
2025-05-14 17:30:00,-2137.799,2025-05-14 17:30:00
2025-05-14 17:35:00,-2085.819,2025-05-14 17:35:00
2025-05-14 17:40:00,-2033.749,2025-05-14 17:40:00
2025-05-14 17:45:00,-1769.789,2025-05-14 17:45:00
2025-05-14 17:50:00,-1845.809,2025-05-14 17:50:00
2025-05-14 17:55:00,-2081.829,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,8999.999,2025-05-14 19:10:00
2025-05-14 19:15:00,4996.45,2025-05-14 19:15:00
2025-05-14 19:20:00,0.0,2025-05-14 19:20:00
2025-05-14 19:25:00,0.0,2025-05-14 19:25:00
2025-05-14 19:30:00,0.0,2025-05-14 19:30:00
2025-05-14 19:35:00,0.0,2025-05-14 19:35:00
2025-05-14 19:40:00,0.0,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1707.643,2025-05-14 22:00:00
2025-05-14 22:05:00,-1707.643,2025-05-14 22:05:00
2025-05-14 22:10:00,-1835.663,2025-05-14 22:10:00
2025-05-14 22:15:00,-1691.673,2025-05-14 22:15:00
2025-05-14 22:20:00,-1647.693,2025-05-14 22:20:00
2025-05-14 22:25:00,-1723.673,2025-05-14 22:25:00
2025-05-14 22:30:00,-1827.643,2025-05-14 22:30:00
2025-05-14 22:35:00,-1843.653,2025-05-14 22:35:00
2025-05-14 22:40:00,-1843.663,2025-05-14 22:40:00
2025-05-14 22:45:00,-1775.663,2025-05-14 22:45:00
2025-05-14 22:50:00,-1755.613,2025-05-14 22:50:00
2025-05-14 22:55:00,-1803.673,2025-05-14 22:55:00
2025-05-14 23:00:00,-1807.673,2025-05-14 23:00:00
2025-05-14 23:05:00,-1899.643,2025-05-14 23:05:00
2025-05-14 23:10:00,-1831.683,2025-05-14 23:10:00
2025-05-14 23:15:00,-1867.643,2025-05-14 23:15:00
2025-05-14 23:20:00,-1867.663,2025-05-14 23:20:00
2025-05-14 23:25:00,-1859.663,2025-05-14 23:25:00
2025-05-14 23:30:00,-1867.653,2025-05-14 23:30:00
2025-05-14 23:35:00,-1895.663,2025-05-14 23:35:00
2025-05-14 23:40:00,-1871.673,2025-05-14 23:40:00
2025-05-14 23:45:00,-1943.663,2025-05-14 23:45:00
2025-05-14 23:50:00,-1891.653,2025-05-14 23:50:00
2025-05-14 23:55:00,-1927.703,2025-05-14 23:55:00
2025-05-15 00:00:00,-1899.633,2025-05-15 00:00:00
2025-05-15 00:05:00,-1863.613,2025-05-15 00:05:00
2025-05-15 00:10:00,-1899.653,2025-05-15 00:10:00
2025-05-15 00:15:00,-1843.683,2025-05-15 00:15:00
2025-05-15 00:20:00,-1799.693,2025-05-15 00:20:00
2025-05-15 00:25:00,-1831.643,2025-05-15 00:25:00
2025-05-15 00:30:00,-1867.683,2025-05-15 00:30:00
2025-05-15 00:35:00,-1875.643,2025-05-15 00:35:00
2025-05-15 00:40:00,-1815.673,2025-05-15 00:40:00
2025-05-15 00:45:00,-1887.613,2025-05-15 00:45:00
2025-05-15 00:50:00,-1879.623,2025-05-15 00:50:00
2025-05-15 00:55:00,-1867.653,2025-05-15 00:55:00
2025-05-15 01:00:00,-1823.663,2025-05-15 01:00:00
2025-05-15 01:05:00,-1747.663,2025-05-15 01:05:00
2025-05-15 01:10:00,-1763.623,2025-05-15 01:10:00
2025-05-15 01:15:00,-1799.633,2025-05-15 01:15:00
2025-05-15 01:20:00,-1707.673,2025-05-15 01:20:00
2025-05-15 01:25:00,-1767.643,2025-05-15 01:25:00
2025-05-15 01:30:00,-1751.673,2025-05-15 01:30:00
2025-05-15 01:35:00,-1751.683,2025-05-15 01:35:00
2025-05-15 01:40:00,-1775.673,2025-05-15 01:40:00
2025-05-15 01:45:00,-1759.613,2025-05-15 01:45:00
2025-05-15 01:50:00,-2051.683,2025-05-15 01:50:00
2025-05-15 01:55:00,-1799.673,2025-05-15 01:55:00
2025-05-15 02:00:00,-1967.633,2025-05-15 02:00:00
2025-05-15 02:05:00,-1951.633,2025-05-15 02:05:00
2025-05-15 02:10:00,-1723.683,2025-05-15 02:10:00
2025-05-15 02:15:00,-1755.683,2025-05-15 02:15:00
2025-05-15 02:20:00,-1803.663,2025-05-15 02:20:00
2025-05-15 02:25:00,-1871.633,2025-05-15 02:25:00
2025-05-15 02:30:00,-2151.683,2025-05-15 02:30:00
2025-05-15 02:35:00,-2171.633,2025-05-15 02:35:00
2025-05-15 02:40:00,-2239.673,2025-05-15 02:40:00
2025-05-15 02:45:00,-1903.643,2025-05-15 02:45:00
2025-05-15 02:50:00,-1811.673,2025-05-15 02:50:00
2025-05-15 02:55:00,-1827.653,2025-05-15 02:55:00
2025-05-15 03:00:00,-1855.643,2025-05-15 03:00:00
2025-05-15 03:05:00,-1863.683,2025-05-15 03:05:00
2025-05-15 03:10:00,-1947.633,2025-05-15 03:10:00
2025-05-15 03:15:00,-1907.693,2025-05-15 03:15:00
2025-05-15 03:20:00,-2027.633,2025-05-15 03:20:00
2025-05-15 03:25:00,-1895.613,2025-05-15 03:25:00
2025-05-15 03:30:00,-1955.673,2025-05-15 03:30:00
2025-05-15 03:35:00,-1891.683,2025-05-15 03:35:00
2025-05-15 03:40:00,-1899.653,2025-05-15 03:40:00
2025-05-15 03:45:00,-1803.633,2025-05-15 03:45:00
2025-05-15 03:50:00,-1855.663,2025-05-15 03:50:00
2025-05-15 03:55:00,-1839.653,2025-05-15 03:55:00
2025-05-15 04:00:00,-1867.643,2025-05-15 04:00:00
2025-05-15 04:05:00,-1815.653,2025-05-15 04:05:00
2025-05-15 04:10:00,-1799.643,2025-05-15 04:10:00
2025-05-15 04:15:00,-1863.623,2025-05-15 04:15:00
2025-05-15 04:20:00,-1827.663,2025-05-15 04:20:00
2025-05-15 04:25:00,-1887.673,2025-05-15 04:25:00
2025-05-15 04:30:00,-1879.633,2025-05-15 04:30:00
2025-05-15 04:35:00,-1907.653,2025-05-15 04:35:00
2025-05-15 04:40:00,-1847.633,2025-05-15 04:40:00
2025-05-15 04:45:00,-1855.663,2025-05-15 04:45:00
2025-05-15 04:50:00,-1975.633,2025-05-15 04:50:00
2025-05-15 04:55:00,-1959.693,2025-05-15 04:55:00
2025-05-15 05:00:00,-1923.673,2025-05-15 05:00:00
2025-05-15 05:05:00,-1963.663,2025-05-15 05:05:00
2025-05-15 05:10:00,-2043.663,2025-05-15 05:10:00
2025-05-15 05:15:00,-1991.663,2025-05-15 05:15:00
2025-05-15 05:20:00,-1867.683,2025-05-15 05:20:00
2025-05-15 05:25:00,-2063.683,2025-05-15 05:25:00
2025-05-15 05:30:00,-1971.663,2025-05-15 05:30:00
2025-05-15 05:35:00,-2155.663,2025-05-15 05:35:00
2025-05-15 05:40:00,-1959.673,2025-05-15 05:40:00
2025-05-15 05:45:00,-1987.623,2025-05-15 05:45:00
2025-05-15 05:50:00,-1943.663,2025-05-15 05:50:00
2025-05-15 05:55:00,-2011.673,2025-05-15 05:55:00
2025-05-15 06:00:00,-1800.903,2025-05-15 06:00:00
2025-05-15 06:05:00,-1800.855,2025-05-15 06:05:00
2025-05-15 06:10:00,-1800.822,2025-05-15 06:10:00
2025-05-15 06:15:00,-1800.796,2025-05-15 06:15:00
2025-05-15 06:20:00,-1800.903,2025-05-15 06:20:00
2025-05-15 06:25:00,-1800.893,2025-05-15 06:25:00
2025-05-15 06:30:00,-1800.815,2025-05-15 06:30:00
2025-05-15 06:35:00,-1800.905,2025-05-15 06:35:00
2025-05-15 06:40:00,-1800.849,2025-05-15 06:40:00
2025-05-15 06:45:00,-1800.867,2025-05-15 06:45:00
2025-05-15 06:50:00,-1800.757,2025-05-15 06:50:00
2025-05-15 06:55:00,-1800.916,2025-05-15 06:55:00
2025-05-15 07:00:00,-1800.796,2025-05-15 07:00:00
2025-05-15 07:05:00,-1800.839,2025-05-15 07:05:00
2025-05-15 07:10:00,-1800.919,2025-05-15 07:10:00
2025-05-15 07:15:00,-1800.892,2025-05-15 07:15:00
2025-05-15 07:20:00,-1800.624,2025-05-15 07:20:00
2025-05-15 07:25:00,-1800.896,2025-05-15 07:25:00
2025-05-15 07:30:00,-1800.861,2025-05-15 07:30:00
2025-05-15 07:35:00,-1800.93,2025-05-15 07:35:00
2025-05-15 07:40:00,-1800.875,2025-05-15 07:40:00
2025-05-15 07:45:00,-1800.913,2025-05-15 07:45:00
2025-05-15 07:50:00,-1800.717,2025-05-15 07:50:00
2025-05-15 07:55:00,-1800.864,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,9000.0,2025-05-15 09:35:00
2025-05-15 09:40:00,9000.0,2025-05-15 09:40:00
2025-05-15 09:45:00,5939.999,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1931.643,2025-05-15 11:00:00
2025-05-15 11:05:00,-1811.673,2025-05-15 11:05:00
2025-05-15 11:10:00,-1827.643,2025-05-15 11:10:00
2025-05-15 11:15:00,-1955.643,2025-05-15 11:15:00
2025-05-15 11:20:00,-1923.683,2025-05-15 11:20:00
2025-05-15 11:25:00,-1947.633,2025-05-15 11:25:00
2025-05-15 11:30:00,-1863.623,2025-05-15 11:30:00
2025-05-15 11:35:00,-1919.653,2025-05-15 11:35:00
2025-05-15 11:40:00,-1999.663,2025-05-15 11:40:00
2025-05-15 11:45:00,-1947.633,2025-05-15 11:45:00
2025-05-15 11:50:00,-1947.693,2025-05-15 11:50:00
2025-05-15 11:55:00,-1979.653,2025-05-15 11:55:00
2025-05-15 12:00:00,-1987.673,2025-05-15 12:00:00
2025-05-15 12:05:00,-1939.653,2025-05-15 12:05:00
2025-05-15 12:10:00,-2023.633,2025-05-15 12:10:00
2025-05-15 12:15:00,-1927.633,2025-05-15 12:15:00
2025-05-15 12:20:00,-1987.693,2025-05-15 12:20:00
2025-05-15 12:25:00,-2023.643,2025-05-15 12:25:00
2025-05-15 12:30:00,-1995.663,2025-05-15 12:30:00
2025-05-15 12:35:00,-1983.663,2025-05-15 12:35:00
2025-05-15 12:40:00,-1879.663,2025-05-15 12:40:00
2025-05-15 12:45:00,-1915.653,2025-05-15 12:45:00
2025-05-15 12:50:00,-1931.653,2025-05-15 12:50:00
2025-05-15 12:55:00,-1907.643,2025-05-15 12:55:00
2025-05-15 13:00:00,-1919.673,2025-05-15 13:00:00
2025-05-15 13:05:00,-1839.673,2025-05-15 13:05:00
2025-05-15 13:10:00,-1811.653,2025-05-15 13:10:00
2025-05-15 13:15:00,-1807.663,2025-05-15 13:15:00
2025-05-15 13:20:00,-1907.663,2025-05-15 13:20:00
2025-05-15 13:25:00,-1879.693,2025-05-15 13:25:00
2025-05-15 13:30:00,-1855.693,2025-05-15 13:30:00
2025-05-15 13:35:00,-1975.633,2025-05-15 13:35:00
2025-05-15 13:40:00,-1795.663,2025-05-15 13:40:00
2025-05-15 13:45:00,-1747.673,2025-05-15 13:45:00
2025-05-15 13:50:00,-1799.713,2025-05-15 13:50:00
2025-05-15 13:55:00,-1875.663,2025-05-15 13:55:00
2025-05-15 14:00:00,-1867.693,2025-05-15 14:00:00
2025-05-15 14:05:00,-1723.643,2025-05-15 14:05:00
2025-05-15 14:10:00,-2015.673,2025-05-15 14:10:00
2025-05-15 14:15:00,-2091.663,2025-05-15 14:15:00
2025-05-15 14:20:00,-2023.633,2025-05-15 14:20:00
2025-05-15 14:25:00,-2091.653,2025-05-15 14:25:00
2025-05-15 14:30:00,-2143.593,2025-05-15 14:30:00
2025-05-15 14:35:00,-2067.663,2025-05-15 14:35:00
2025-05-15 14:40:00,-2119.683,2025-05-15 14:40:00
2025-05-15 14:45:00,-1735.673,2025-05-15 14:45:00
2025-05-15 14:50:00,-1851.663,2025-05-15 14:50:00
2025-05-15 14:55:00,-1771.673,2025-05-15 14:55:00
2025-05-15 15:00:00,-1727.633,2025-05-15 15:00:00
2025-05-15 15:05:00,-1631.643,2025-05-15 15:05:00
2025-05-15 15:10:00,-1683.633,2025-05-15 15:10:00
2025-05-15 15:15:00,-1683.653,2025-05-15 15:15:00
2025-05-15 15:20:00,-1739.683,2025-05-15 15:20:00
2025-05-15 15:25:00,-1839.623,2025-05-15 15:25:00
2025-05-15 15:30:00,-1707.673,2025-05-15 15:30:00
2025-05-15 15:35:00,-1759.653,2025-05-15 15:35:00
2025-05-15 15:40:00,-1647.653,2025-05-15 15:40:00
2025-05-15 15:45:00,-1883.673,2025-05-15 15:45:00
2025-05-15 15:50:00,-1795.643,2025-05-15 15:50:00
2025-05-15 15:55:00,-1831.663,2025-05-15 15:55:00
2025-05-15 16:00:00,-1695.683,2025-05-15 16:00:00
2025-05-15 16:05:00,-1763.693,2025-05-15 16:05:00
2025-05-15 16:10:00,-1719.673,2025-05-15 16:10:00
2025-05-15 16:15:00,-1703.673,2025-05-15 16:15:00
2025-05-15 16:20:00,-1667.673,2025-05-15 16:20:00
2025-05-15 16:25:00,-1839.663,2025-05-15 16:25:00
2025-05-15 16:30:00,-1655.633,2025-05-15 16:30:00
2025-05-15 16:35:00,-1715.653,2025-05-15 16:35:00
2025-05-15 16:40:00,-1663.633,2025-05-15 16:40:00
2025-05-15 16:45:00,-1755.663,2025-05-15 16:45:00
2025-05-15 16:50:00,-1955.643,2025-05-15 16:50:00
2025-05-15 16:55:00,-1659.633,2025-05-15 16:55:00
2025-05-15 17:00:00,-1727.653,2025-05-15 17:00:00
2025-05-15 17:05:00,-1443.673,2025-05-15 17:05:00
2025-05-15 17:10:00,-1591.633,2025-05-15 17:10:00
2025-05-15 17:15:00,-1531.673,2025-05-15 17:15:00
2025-05-15 17:20:00,-1471.653,2025-05-15 17:20:00
2025-05-15 17:25:00,-1627.633,2025-05-15 17:25:00
2025-05-15 17:30:00,-1547.653,2025-05-15 17:30:00
2025-05-15 17:35:00,-1571.653,2025-05-15 17:35:00
2025-05-15 17:40:00,-1799.613,2025-05-15 17:40:00
2025-05-15 17:45:00,-1803.683,2025-05-15 17:45:00
2025-05-15 17:50:00,-1859.663,2025-05-15 17:50:00
2025-05-15 17:55:00,-1699.653,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,8319.123,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1901.125,2025-05-15 22:00:00
2025-05-15 22:05:00,-1825.145,2025-05-15 22:05:00
2025-05-15 22:10:00,-1905.135,2025-05-15 22:10:00
2025-05-15 22:15:00,-1901.175,2025-05-15 22:15:00
2025-05-15 22:20:00,-1857.105,2025-05-15 22:20:00
2025-05-15 22:25:00,-1765.095,2025-05-15 22:25:00
2025-05-15 22:30:00,-1757.115,2025-05-15 22:30:00
2025-05-15 22:35:00,-1697.135,2025-05-15 22:35:00
2025-05-15 22:40:00,-1749.155,2025-05-15 22:40:00
2025-05-15 22:45:00,-1705.125,2025-05-15 22:45:00
2025-05-15 22:50:00,-1705.145,2025-05-15 22:50:00
2025-05-15 22:55:00,-1801.135,2025-05-15 22:55:00
2025-05-15 23:00:00,-1837.105,2025-05-15 23:00:00
2025-05-15 23:05:00,-1997.115,2025-05-15 23:05:00
2025-05-15 23:10:00,-1841.125,2025-05-15 23:10:00
2025-05-15 23:15:00,-1849.125,2025-05-15 23:15:00
2025-05-15 23:20:00,-1845.125,2025-05-15 23:20:00
2025-05-15 23:25:00,-1941.145,2025-05-15 23:25:00
2025-05-15 23:30:00,-1965.115,2025-05-15 23:30:00
2025-05-15 23:35:00,-1929.125,2025-05-15 23:35:00
2025-05-15 23:40:00,-1953.115,2025-05-15 23:40:00
2025-05-15 23:45:00,-1869.125,2025-05-15 23:45:00
2025-05-15 23:50:00,-1949.135,2025-05-15 23:50:00
2025-05-15 23:55:00,-1817.175,2025-05-15 23:55:00
