,power_opt,time
2025-05-18 11:35:00,-2820.375,2025-05-18 11:35:00
2025-05-18 11:40:00,-2820.429,2025-05-18 11:40:00
2025-05-18 11:45:00,-2820.736,2025-05-18 11:45:00
2025-05-18 11:50:00,-2820.293,2025-05-18 11:50:00
2025-05-18 11:55:00,-2820.778,2025-05-18 11:55:00
2025-05-18 12:00:00,-2820.785,2025-05-18 12:00:00
2025-05-18 12:05:00,-2820.259,2025-05-18 12:05:00
2025-05-18 12:10:00,-2820.264,2025-05-18 12:10:00
2025-05-18 12:15:00,-2820.532,2025-05-18 12:15:00
2025-05-18 12:20:00,-2806.366,2025-05-18 12:20:00
2025-05-18 12:25:00,-2820.369,2025-05-18 12:25:00
2025-05-18 12:30:00,-2820.28,2025-05-18 12:30:00
2025-05-18 12:35:00,-2820.696,2025-05-18 12:35:00
2025-05-18 12:40:00,-2820.216,2025-05-18 12:40:00
2025-05-18 12:45:00,-2820.26,2025-05-18 12:45:00
2025-05-18 12:50:00,-2820.251,2025-05-18 12:50:00
2025-05-18 12:55:00,-2820.242,2025-05-18 12:55:00
2025-05-18 13:00:00,-2820.189,2025-05-18 13:00:00
2025-05-18 13:05:00,-2819.972,2025-05-18 13:05:00
2025-05-18 13:10:00,-2820.231,2025-05-18 13:10:00
2025-05-18 13:15:00,-2820.228,2025-05-18 13:15:00
2025-05-18 13:20:00,-2820.148,2025-05-18 13:20:00
2025-05-18 13:25:00,-2820.211,2025-05-18 13:25:00
2025-05-18 13:30:00,-2820.138,2025-05-18 13:30:00
2025-05-18 13:35:00,-2820.605,2025-05-18 13:35:00
2025-05-18 13:40:00,-2820.141,2025-05-18 13:40:00
2025-05-18 13:45:00,-2820.547,2025-05-18 13:45:00
2025-05-18 13:50:00,-2820.139,2025-05-18 13:50:00
2025-05-18 13:55:00,-2774.323,2025-05-18 13:55:00
2025-05-18 14:00:00,-2706.37,2025-05-18 14:00:00
2025-05-18 14:05:00,-2790.353,2025-05-18 14:05:00
2025-05-18 14:10:00,-2646.379,2025-05-18 14:10:00
2025-05-18 14:15:00,-2698.4,2025-05-18 14:15:00
2025-05-18 14:20:00,-2482.37,2025-05-18 14:20:00
2025-05-18 14:25:00,-2466.38,2025-05-18 14:25:00
2025-05-18 14:30:00,-2658.309,2025-05-18 14:30:00
2025-05-18 14:35:00,-2586.36,2025-05-18 14:35:00
2025-05-18 14:40:00,-2630.369,2025-05-18 14:40:00
2025-05-18 14:45:00,-2786.349,2025-05-18 14:45:00
2025-05-18 14:50:00,-2674.34,2025-05-18 14:50:00
2025-05-18 14:55:00,-2534.36,2025-05-18 14:55:00
2025-05-18 15:00:00,-2530.34,2025-05-18 15:00:00
2025-05-18 15:05:00,-2622.349,2025-05-18 15:05:00
2025-05-18 15:10:00,-2674.35,2025-05-18 15:10:00
2025-05-18 15:15:00,-2594.36,2025-05-18 15:15:00
2025-05-18 15:20:00,-2650.349,2025-05-18 15:20:00
2025-05-18 15:25:00,-2474.39,2025-05-18 15:25:00
2025-05-18 15:30:00,-2518.36,2025-05-18 15:30:00
2025-05-18 15:35:00,-2530.38,2025-05-18 15:35:00
2025-05-18 15:40:00,-2558.38,2025-05-18 15:40:00
2025-05-18 15:45:00,-2582.37,2025-05-18 15:45:00
2025-05-18 15:50:00,-2510.34,2025-05-18 15:50:00
2025-05-18 15:55:00,-2466.4,2025-05-18 15:55:00
2025-05-18 16:00:00,-2338.361,2025-05-18 16:00:00
2025-05-18 16:05:00,-2638.399,2025-05-18 16:05:00
2025-05-18 16:10:00,-2626.399,2025-05-18 16:10:00
2025-05-18 16:15:00,-2498.34,2025-05-18 16:15:00
2025-05-18 16:20:00,-2502.4,2025-05-18 16:20:00
2025-05-18 16:25:00,-2262.401,2025-05-18 16:25:00
2025-05-18 16:30:00,-2414.361,2025-05-18 16:30:00
2025-05-18 16:35:00,-2466.36,2025-05-18 16:35:00
2025-05-18 16:40:00,-2438.341,2025-05-18 16:40:00
2025-05-18 16:45:00,-2474.36,2025-05-18 16:45:00
2025-05-18 16:50:00,-2486.38,2025-05-18 16:50:00
2025-05-18 16:55:00,-2522.34,2025-05-18 16:55:00
2025-05-18 17:00:00,-2406.361,2025-05-18 17:00:00
2025-05-18 17:05:00,-2374.351,2025-05-18 17:05:00
2025-05-18 17:10:00,-2382.371,2025-05-18 17:10:00
2025-05-18 17:15:00,-2410.391,2025-05-18 17:15:00
2025-05-18 17:20:00,-2450.36,2025-05-18 17:20:00
2025-05-18 17:25:00,-2590.38,2025-05-18 17:25:00
2025-05-18 17:30:00,-2486.38,2025-05-18 17:30:00
2025-05-18 17:35:00,-2594.35,2025-05-18 17:35:00
2025-05-18 17:40:00,-2550.33,2025-05-18 17:40:00
2025-05-18 17:45:00,-2398.361,2025-05-18 17:45:00
2025-05-18 17:50:00,-2310.351,2025-05-18 17:50:00
2025-05-18 17:55:00,-2574.35,2025-05-18 17:55:00
2025-05-18 18:00:00,9000.0,2025-05-18 18:00:00
2025-05-18 18:05:00,9000.0,2025-05-18 18:05:00
2025-05-18 18:10:00,9000.0,2025-05-18 18:10:00
2025-05-18 18:15:00,9000.0,2025-05-18 18:15:00
2025-05-18 18:20:00,9000.0,2025-05-18 18:20:00
2025-05-18 18:25:00,9000.0,2025-05-18 18:25:00
2025-05-18 18:30:00,9000.0,2025-05-18 18:30:00
2025-05-18 18:35:00,9000.0,2025-05-18 18:35:00
2025-05-18 18:40:00,9000.0,2025-05-18 18:40:00
2025-05-18 18:45:00,9000.0,2025-05-18 18:45:00
2025-05-18 18:50:00,9000.0,2025-05-18 18:50:00
2025-05-18 18:55:00,9000.0,2025-05-18 18:55:00
2025-05-18 19:00:00,9000.0,2025-05-18 19:00:00
2025-05-18 19:05:00,9000.0,2025-05-18 19:05:00
2025-05-18 19:10:00,9000.0,2025-05-18 19:10:00
2025-05-18 19:15:00,9000.0,2025-05-18 19:15:00
2025-05-18 19:20:00,9000.0,2025-05-18 19:20:00
2025-05-18 19:25:00,9000.0,2025-05-18 19:25:00
2025-05-18 19:30:00,8999.999,2025-05-18 19:30:00
2025-05-18 19:35:00,8999.999,2025-05-18 19:35:00
2025-05-18 19:40:00,8999.998,2025-05-18 19:40:00
2025-05-18 19:45:00,5939.997,2025-05-18 19:45:00
2025-05-18 19:50:00,0.0,2025-05-18 19:50:00
2025-05-18 19:55:00,0.0,2025-05-18 19:55:00
2025-05-18 20:00:00,0.0,2025-05-18 20:00:00
2025-05-18 20:05:00,0.0,2025-05-18 20:05:00
2025-05-18 20:10:00,0.0,2025-05-18 20:10:00
2025-05-18 20:15:00,0.0,2025-05-18 20:15:00
2025-05-18 20:20:00,0.0,2025-05-18 20:20:00
2025-05-18 20:25:00,0.0,2025-05-18 20:25:00
2025-05-18 20:30:00,0.0,2025-05-18 20:30:00
2025-05-18 20:35:00,0.0,2025-05-18 20:35:00
2025-05-18 20:40:00,0.0,2025-05-18 20:40:00
2025-05-18 20:45:00,0.0,2025-05-18 20:45:00
2025-05-18 20:50:00,0.0,2025-05-18 20:50:00
2025-05-18 20:55:00,0.0,2025-05-18 20:55:00
2025-05-18 21:00:00,0.0,2025-05-18 21:00:00
2025-05-18 21:05:00,0.0,2025-05-18 21:05:00
2025-05-18 21:10:00,0.0,2025-05-18 21:10:00
2025-05-18 21:15:00,0.0,2025-05-18 21:15:00
2025-05-18 21:20:00,0.0,2025-05-18 21:20:00
2025-05-18 21:25:00,0.0,2025-05-18 21:25:00
2025-05-18 21:30:00,0.0,2025-05-18 21:30:00
2025-05-18 21:35:00,0.0,2025-05-18 21:35:00
2025-05-18 21:40:00,0.0,2025-05-18 21:40:00
2025-05-18 21:45:00,0.0,2025-05-18 21:45:00
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-2735.226,2025-05-18 22:00:00
2025-05-18 22:05:00,-2739.206,2025-05-18 22:05:00
2025-05-18 22:10:00,-2659.246,2025-05-18 22:10:00
2025-05-18 22:15:00,-2771.256,2025-05-18 22:15:00
2025-05-18 22:20:00,-2791.216,2025-05-18 22:20:00
2025-05-18 22:25:00,-2823.236,2025-05-18 22:25:00
2025-05-18 22:30:00,-2695.216,2025-05-18 22:30:00
2025-05-18 22:35:00,-2743.246,2025-05-18 22:35:00
2025-05-18 22:40:00,-2803.216,2025-05-18 22:40:00
2025-05-18 22:45:00,-2775.196,2025-05-18 22:45:00
2025-05-18 22:50:00,-2767.246,2025-05-18 22:50:00
2025-05-18 22:55:00,-2727.246,2025-05-18 22:55:00
2025-05-18 23:00:00,-2835.216,2025-05-18 23:00:00
2025-05-18 23:05:00,-2759.246,2025-05-18 23:05:00
2025-05-18 23:10:00,-2807.196,2025-05-18 23:10:00
2025-05-18 23:15:00,-2823.206,2025-05-18 23:15:00
2025-05-18 23:20:00,-2679.236,2025-05-18 23:20:00
2025-05-18 23:25:00,-2767.216,2025-05-18 23:25:00
2025-05-18 23:30:00,-2747.256,2025-05-18 23:30:00
2025-05-18 23:35:00,-2671.226,2025-05-18 23:35:00
2025-05-18 23:40:00,-2843.216,2025-05-18 23:40:00
2025-05-18 23:45:00,-2635.256,2025-05-18 23:45:00
2025-05-18 23:50:00,-2775.246,2025-05-18 23:50:00
2025-05-18 23:55:00,-2743.216,2025-05-18 23:55:00
2025-05-19 00:00:00,-2179.459,2025-05-19 00:00:00
2025-05-19 00:05:00,-2179.444,2025-05-19 00:05:00
2025-05-19 00:10:00,-2179.462,2025-05-19 00:10:00
2025-05-19 00:15:00,-2179.477,2025-05-19 00:15:00
2025-05-19 00:20:00,-2179.474,2025-05-19 00:20:00
2025-05-19 00:25:00,-2179.495,2025-05-19 00:25:00
2025-05-19 00:30:00,-2179.476,2025-05-19 00:30:00
2025-05-19 00:35:00,-2179.499,2025-05-19 00:35:00
2025-05-19 00:40:00,-2179.468,2025-05-19 00:40:00
2025-05-19 00:45:00,-2179.498,2025-05-19 00:45:00
2025-05-19 00:50:00,-2179.506,2025-05-19 00:50:00
2025-05-19 00:55:00,-2179.509,2025-05-19 00:55:00
2025-05-19 01:00:00,-2179.499,2025-05-19 01:00:00
2025-05-19 01:05:00,-2179.543,2025-05-19 01:05:00
2025-05-19 01:10:00,-2179.531,2025-05-19 01:10:00
2025-05-19 01:15:00,-2179.504,2025-05-19 01:15:00
2025-05-19 01:20:00,-2179.528,2025-05-19 01:20:00
2025-05-19 01:25:00,-2179.544,2025-05-19 01:25:00
2025-05-19 01:30:00,-2179.527,2025-05-19 01:30:00
2025-05-19 01:35:00,-2179.544,2025-05-19 01:35:00
2025-05-19 01:40:00,-2179.539,2025-05-19 01:40:00
2025-05-19 01:45:00,-2179.567,2025-05-19 01:45:00
2025-05-19 01:50:00,-2179.555,2025-05-19 01:50:00
2025-05-19 01:55:00,-2179.549,2025-05-19 01:55:00
2025-05-19 02:00:00,-2179.532,2025-05-19 02:00:00
2025-05-19 02:05:00,-2179.561,2025-05-19 02:05:00
2025-05-19 02:10:00,-2179.561,2025-05-19 02:10:00
2025-05-19 02:15:00,-2179.583,2025-05-19 02:15:00
2025-05-19 02:20:00,-2179.521,2025-05-19 02:20:00
2025-05-19 02:25:00,-2179.537,2025-05-19 02:25:00
2025-05-19 02:30:00,-2179.527,2025-05-19 02:30:00
2025-05-19 02:35:00,-2179.545,2025-05-19 02:35:00
2025-05-19 02:40:00,-2179.527,2025-05-19 02:40:00
2025-05-19 02:45:00,-2179.557,2025-05-19 02:45:00
2025-05-19 02:50:00,-2179.527,2025-05-19 02:50:00
2025-05-19 02:55:00,-2179.525,2025-05-19 02:55:00
2025-05-19 03:00:00,-2179.539,2025-05-19 03:00:00
2025-05-19 03:05:00,-2179.546,2025-05-19 03:05:00
2025-05-19 03:10:00,-2179.512,2025-05-19 03:10:00
2025-05-19 03:15:00,-2179.528,2025-05-19 03:15:00
2025-05-19 03:20:00,-2179.534,2025-05-19 03:20:00
2025-05-19 03:25:00,-2179.533,2025-05-19 03:25:00
2025-05-19 03:30:00,-2179.527,2025-05-19 03:30:00
2025-05-19 03:35:00,-2179.532,2025-05-19 03:35:00
2025-05-19 03:40:00,-2179.503,2025-05-19 03:40:00
2025-05-19 03:45:00,-2179.535,2025-05-19 03:45:00
2025-05-19 03:50:00,-2179.521,2025-05-19 03:50:00
2025-05-19 03:55:00,-2179.52,2025-05-19 03:55:00
2025-05-19 04:00:00,-2179.541,2025-05-19 04:00:00
2025-05-19 04:05:00,-2179.511,2025-05-19 04:05:00
2025-05-19 04:10:00,-2179.512,2025-05-19 04:10:00
2025-05-19 04:15:00,-2179.519,2025-05-19 04:15:00
2025-05-19 04:20:00,-2179.522,2025-05-19 04:20:00
2025-05-19 04:25:00,-2179.518,2025-05-19 04:25:00
2025-05-19 04:30:00,-2179.527,2025-05-19 04:30:00
2025-05-19 04:35:00,-2179.524,2025-05-19 04:35:00
2025-05-19 04:40:00,-2179.557,2025-05-19 04:40:00
2025-05-19 04:45:00,-2179.533,2025-05-19 04:45:00
2025-05-19 04:50:00,-2179.517,2025-05-19 04:50:00
2025-05-19 04:55:00,-2179.544,2025-05-19 04:55:00
2025-05-19 05:00:00,-2179.529,2025-05-19 05:00:00
2025-05-19 05:05:00,-2179.533,2025-05-19 05:05:00
2025-05-19 05:10:00,-2179.553,2025-05-19 05:10:00
2025-05-19 05:15:00,-2179.571,2025-05-19 05:15:00
2025-05-19 05:20:00,-2179.555,2025-05-19 05:20:00
2025-05-19 05:25:00,-2179.554,2025-05-19 05:25:00
2025-05-19 05:30:00,-2179.54,2025-05-19 05:30:00
2025-05-19 05:35:00,-2179.549,2025-05-19 05:35:00
2025-05-19 05:40:00,-2179.584,2025-05-19 05:40:00
2025-05-19 05:45:00,-2179.547,2025-05-19 05:45:00
2025-05-19 05:50:00,-2179.553,2025-05-19 05:50:00
2025-05-19 05:55:00,-2179.574,2025-05-19 05:55:00
2025-05-19 06:00:00,0.0,2025-05-19 06:00:00
2025-05-19 06:05:00,0.0,2025-05-19 06:05:00
2025-05-19 06:10:00,0.0,2025-05-19 06:10:00
2025-05-19 06:15:00,0.0,2025-05-19 06:15:00
2025-05-19 06:20:00,0.0,2025-05-19 06:20:00
2025-05-19 06:25:00,0.0,2025-05-19 06:25:00
2025-05-19 06:30:00,0.0,2025-05-19 06:30:00
2025-05-19 06:35:00,0.0,2025-05-19 06:35:00
2025-05-19 06:40:00,0.0,2025-05-19 06:40:00
2025-05-19 06:45:00,0.0,2025-05-19 06:45:00
2025-05-19 06:50:00,0.0,2025-05-19 06:50:00
2025-05-19 06:55:00,0.0,2025-05-19 06:55:00
2025-05-19 07:00:00,0.0,2025-05-19 07:00:00
2025-05-19 07:05:00,0.0,2025-05-19 07:05:00
2025-05-19 07:10:00,0.0,2025-05-19 07:10:00
2025-05-19 07:15:00,0.0,2025-05-19 07:15:00
2025-05-19 07:20:00,0.0,2025-05-19 07:20:00
2025-05-19 07:25:00,0.0,2025-05-19 07:25:00
2025-05-19 07:30:00,0.0,2025-05-19 07:30:00
2025-05-19 07:35:00,0.0,2025-05-19 07:35:00
2025-05-19 07:40:00,0.0,2025-05-19 07:40:00
2025-05-19 07:45:00,0.0,2025-05-19 07:45:00
2025-05-19 07:50:00,0.0,2025-05-19 07:50:00
2025-05-19 07:55:00,0.0,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,9000.0,2025-05-19 09:30:00
2025-05-19 09:35:00,9000.0,2025-05-19 09:35:00
2025-05-19 09:40:00,9000.0,2025-05-19 09:40:00
2025-05-19 09:45:00,5939.999,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2571.246,2025-05-19 11:00:00
2025-05-19 11:05:00,-2483.226,2025-05-19 11:05:00
2025-05-19 11:10:00,-2579.216,2025-05-19 11:10:00
2025-05-19 11:15:00,-2607.226,2025-05-19 11:15:00
2025-05-19 11:20:00,-2735.196,2025-05-19 11:20:00
2025-05-19 11:25:00,-2687.256,2025-05-19 11:25:00
2025-05-19 11:30:00,-2627.206,2025-05-19 11:30:00
2025-05-19 11:35:00,-2619.246,2025-05-19 11:35:00
2025-05-19 11:40:00,-2535.246,2025-05-19 11:40:00
2025-05-19 11:45:00,-2575.256,2025-05-19 11:45:00
2025-05-19 11:50:00,-2419.246,2025-05-19 11:50:00
2025-05-19 11:55:00,-2587.236,2025-05-19 11:55:00
2025-05-19 12:00:00,-2463.216,2025-05-19 12:00:00
2025-05-19 12:05:00,-2471.216,2025-05-19 12:05:00
2025-05-19 12:10:00,-2627.216,2025-05-19 12:10:00
2025-05-19 12:15:00,-2519.246,2025-05-19 12:15:00
2025-05-19 12:20:00,-2643.256,2025-05-19 12:20:00
2025-05-19 12:25:00,-2551.236,2025-05-19 12:25:00
2025-05-19 12:30:00,-2703.236,2025-05-19 12:30:00
2025-05-19 12:35:00,-2647.196,2025-05-19 12:35:00
2025-05-19 12:40:00,-2619.206,2025-05-19 12:40:00
2025-05-19 12:45:00,-2551.226,2025-05-19 12:45:00
2025-05-19 12:50:00,-2691.236,2025-05-19 12:50:00
2025-05-19 12:55:00,-2607.206,2025-05-19 12:55:00
2025-05-19 13:00:00,-2611.186,2025-05-19 13:00:00
2025-05-19 13:05:00,-2707.226,2025-05-19 13:05:00
2025-05-19 13:10:00,-2747.176,2025-05-19 13:10:00
2025-05-19 13:15:00,-2967.246,2025-05-19 13:15:00
2025-05-19 13:20:00,-2847.236,2025-05-19 13:20:00
2025-05-19 13:25:00,-2775.226,2025-05-19 13:25:00
2025-05-19 13:30:00,-2707.246,2025-05-19 13:30:00
2025-05-19 13:35:00,-2795.216,2025-05-19 13:35:00
2025-05-19 13:40:00,-2819.216,2025-05-19 13:40:00
2025-05-19 13:45:00,-2587.216,2025-05-19 13:45:00
2025-05-19 13:50:00,-2587.206,2025-05-19 13:50:00
2025-05-19 13:55:00,-2527.216,2025-05-19 13:55:00
2025-05-19 14:00:00,-2611.256,2025-05-19 14:00:00
2025-05-19 14:05:00,-2483.226,2025-05-19 14:05:00
2025-05-19 14:10:00,-2475.236,2025-05-19 14:10:00
2025-05-19 14:15:00,-2483.206,2025-05-19 14:15:00
2025-05-19 14:20:00,-2575.236,2025-05-19 14:20:00
2025-05-19 14:25:00,-2499.236,2025-05-19 14:25:00
2025-05-19 14:30:00,-2639.206,2025-05-19 14:30:00
2025-05-19 14:35:00,-2543.206,2025-05-19 14:35:00
2025-05-19 14:40:00,-2575.196,2025-05-19 14:40:00
2025-05-19 14:45:00,-2439.236,2025-05-19 14:45:00
2025-05-19 14:50:00,-2703.156,2025-05-19 14:50:00
2025-05-19 14:55:00,-2495.206,2025-05-19 14:55:00
2025-05-19 15:00:00,-2579.206,2025-05-19 15:00:00
2025-05-19 15:05:00,-2463.226,2025-05-19 15:05:00
2025-05-19 15:10:00,-2451.196,2025-05-19 15:10:00
2025-05-19 15:15:00,-2471.226,2025-05-19 15:15:00
2025-05-19 15:20:00,-2507.206,2025-05-19 15:20:00
2025-05-19 15:25:00,-2387.176,2025-05-19 15:25:00
2025-05-19 15:30:00,-2475.216,2025-05-19 15:30:00
2025-05-19 15:35:00,-2511.216,2025-05-19 15:35:00
2025-05-19 15:40:00,-2439.176,2025-05-19 15:40:00
2025-05-19 15:45:00,-2675.236,2025-05-19 15:45:00
2025-05-19 15:50:00,-2783.196,2025-05-19 15:50:00
2025-05-19 15:55:00,-2643.176,2025-05-19 15:55:00
2025-05-19 16:00:00,-2803.226,2025-05-19 16:00:00
2025-05-19 16:05:00,-2779.226,2025-05-19 16:05:00
2025-05-19 16:10:00,-2803.216,2025-05-19 16:10:00
2025-05-19 16:15:00,-2647.246,2025-05-19 16:15:00
2025-05-19 16:20:00,-2643.216,2025-05-19 16:20:00
2025-05-19 16:25:00,-2683.206,2025-05-19 16:25:00
2025-05-19 16:30:00,-2627.196,2025-05-19 16:30:00
2025-05-19 16:35:00,-2807.226,2025-05-19 16:35:00
2025-05-19 16:40:00,-2583.216,2025-05-19 16:40:00
2025-05-19 16:45:00,-2463.206,2025-05-19 16:45:00
2025-05-19 16:50:00,-2435.236,2025-05-19 16:50:00
2025-05-19 16:55:00,-2435.216,2025-05-19 16:55:00
2025-05-19 17:00:00,-2459.226,2025-05-19 17:00:00
2025-05-19 17:05:00,-2643.266,2025-05-19 17:05:00
2025-05-19 17:10:00,-2583.236,2025-05-19 17:10:00
2025-05-19 17:15:00,-2615.186,2025-05-19 17:15:00
2025-05-19 17:20:00,-2647.196,2025-05-19 17:20:00
2025-05-19 17:25:00,-2431.236,2025-05-19 17:25:00
2025-05-19 17:30:00,-2591.216,2025-05-19 17:30:00
2025-05-19 17:35:00,-2519.246,2025-05-19 17:35:00
2025-05-19 17:40:00,-2763.236,2025-05-19 17:40:00
2025-05-19 17:45:00,-2599.206,2025-05-19 17:45:00
2025-05-19 17:50:00,-2627.226,2025-05-19 17:50:00
2025-05-19 17:55:00,-2683.256,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,9000.0,2025-05-19 19:20:00
2025-05-19 19:25:00,9000.0,2025-05-19 19:25:00
2025-05-19 19:30:00,9000.0,2025-05-19 19:30:00
2025-05-19 19:35:00,9000.0,2025-05-19 19:35:00
2025-05-19 19:40:00,8999.999,2025-05-19 19:40:00
2025-05-19 19:45:00,2041.109,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2323.308,2025-05-19 22:00:00
2025-05-19 22:05:00,-2323.309,2025-05-19 22:05:00
2025-05-19 22:10:00,-2323.309,2025-05-19 22:10:00
2025-05-19 22:15:00,-2323.308,2025-05-19 22:15:00
2025-05-19 22:20:00,-2323.308,2025-05-19 22:20:00
2025-05-19 22:25:00,-2323.309,2025-05-19 22:25:00
2025-05-19 22:30:00,-2323.311,2025-05-19 22:30:00
2025-05-19 22:35:00,-2323.311,2025-05-19 22:35:00
2025-05-19 22:40:00,-2323.312,2025-05-19 22:40:00
2025-05-19 22:45:00,-2323.312,2025-05-19 22:45:00
2025-05-19 22:50:00,-2323.314,2025-05-19 22:50:00
2025-05-19 22:55:00,-2323.315,2025-05-19 22:55:00
2025-05-19 23:00:00,-2323.316,2025-05-19 23:00:00
2025-05-19 23:05:00,-2323.317,2025-05-19 23:05:00
2025-05-19 23:10:00,-2323.317,2025-05-19 23:10:00
2025-05-19 23:15:00,-2323.319,2025-05-19 23:15:00
2025-05-19 23:20:00,-2323.324,2025-05-19 23:20:00
2025-05-19 23:25:00,-2323.322,2025-05-19 23:25:00
2025-05-19 23:30:00,-2323.324,2025-05-19 23:30:00
2025-05-19 23:35:00,-2323.33,2025-05-19 23:35:00
2025-05-19 23:40:00,-2323.327,2025-05-19 23:40:00
2025-05-19 23:45:00,-2323.328,2025-05-19 23:45:00
2025-05-19 23:50:00,-2323.329,2025-05-19 23:50:00
2025-05-19 23:55:00,-2323.332,2025-05-19 23:55:00
2025-05-20 00:00:00,-2323.333,2025-05-20 00:00:00
2025-05-20 00:05:00,-2323.335,2025-05-20 00:05:00
2025-05-20 00:10:00,-2323.336,2025-05-20 00:10:00
2025-05-20 00:15:00,-2323.338,2025-05-20 00:15:00
2025-05-20 00:20:00,-2323.341,2025-05-20 00:20:00
2025-05-20 00:25:00,-2323.344,2025-05-20 00:25:00
2025-05-20 00:30:00,-2323.344,2025-05-20 00:30:00
