,power_opt,time
2025-05-14 09:05:00,9000.0,2025-05-14 09:05:00
2025-05-14 09:10:00,8999.983,2025-05-14 09:10:00
2025-05-14 09:15:00,1382.708,2025-05-14 09:15:00
2025-05-14 09:20:00,0.0,2025-05-14 09:20:00
2025-05-14 09:25:00,0.0,2025-05-14 09:25:00
2025-05-14 09:30:00,0.0,2025-05-14 09:30:00
2025-05-14 09:35:00,0.0,2025-05-14 09:35:00
2025-05-14 09:40:00,0.0,2025-05-14 09:40:00
2025-05-14 09:45:00,0.0,2025-05-14 09:45:00
2025-05-14 09:50:00,0.0,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-1347.516,2025-05-14 11:00:00
2025-05-14 11:05:00,-1303.506,2025-05-14 11:05:00
2025-05-14 11:10:00,-1339.536,2025-05-14 11:10:00
2025-05-14 11:15:00,-1287.536,2025-05-14 11:15:00
2025-05-14 11:20:00,-1563.516,2025-05-14 11:20:00
2025-05-14 11:25:00,-1251.526,2025-05-14 11:25:00
2025-05-14 11:30:00,-1207.526,2025-05-14 11:30:00
2025-05-14 11:35:00,-1243.536,2025-05-14 11:35:00
2025-05-14 11:40:00,-1499.526,2025-05-14 11:40:00
2025-05-14 11:45:00,-1571.526,2025-05-14 11:45:00
2025-05-14 11:50:00,-1387.546,2025-05-14 11:50:00
2025-05-14 11:55:00,-1279.546,2025-05-14 11:55:00
2025-05-14 12:00:00,-1279.516,2025-05-14 12:00:00
2025-05-14 12:05:00,-1535.546,2025-05-14 12:05:00
2025-05-14 12:10:00,-1283.536,2025-05-14 12:10:00
2025-05-14 12:15:00,-1295.536,2025-05-14 12:15:00
2025-05-14 12:20:00,-1239.536,2025-05-14 12:20:00
2025-05-14 12:25:00,-1379.546,2025-05-14 12:25:00
2025-05-14 12:30:00,-1363.536,2025-05-14 12:30:00
2025-05-14 12:35:00,-1275.556,2025-05-14 12:35:00
2025-05-14 12:40:00,-1303.546,2025-05-14 12:40:00
2025-05-14 12:45:00,-1291.536,2025-05-14 12:45:00
2025-05-14 12:50:00,-1279.536,2025-05-14 12:50:00
2025-05-14 12:55:00,-1291.546,2025-05-14 12:55:00
2025-05-14 13:00:00,-1343.546,2025-05-14 13:00:00
2025-05-14 13:05:00,-1251.546,2025-05-14 13:05:00
2025-05-14 13:10:00,-1251.516,2025-05-14 13:10:00
2025-05-14 13:15:00,-1247.546,2025-05-14 13:15:00
2025-05-14 13:20:00,-1271.516,2025-05-14 13:20:00
2025-05-14 13:25:00,-1563.486,2025-05-14 13:25:00
2025-05-14 13:30:00,-1319.526,2025-05-14 13:30:00
2025-05-14 13:35:00,-1243.516,2025-05-14 13:35:00
2025-05-14 13:40:00,-1243.556,2025-05-14 13:40:00
2025-05-14 13:45:00,-1271.546,2025-05-14 13:45:00
2025-05-14 13:50:00,-1287.526,2025-05-14 13:50:00
2025-05-14 13:55:00,-1247.526,2025-05-14 13:55:00
2025-05-14 14:00:00,-1287.516,2025-05-14 14:00:00
2025-05-14 14:05:00,-1139.546,2025-05-14 14:05:00
2025-05-14 14:10:00,-1551.496,2025-05-14 14:10:00
2025-05-14 14:15:00,-1159.536,2025-05-14 14:15:00
2025-05-14 14:20:00,-1227.536,2025-05-14 14:20:00
2025-05-14 14:25:00,-1319.536,2025-05-14 14:25:00
2025-05-14 14:30:00,-1559.536,2025-05-14 14:30:00
2025-05-14 14:35:00,-1319.506,2025-05-14 14:35:00
2025-05-14 14:40:00,-1203.526,2025-05-14 14:40:00
2025-05-14 14:45:00,-1339.506,2025-05-14 14:45:00
2025-05-14 14:50:00,-1451.526,2025-05-14 14:50:00
2025-05-14 14:55:00,-1243.536,2025-05-14 14:55:00
2025-05-14 15:00:00,-1251.536,2025-05-14 15:00:00
2025-05-14 15:05:00,-1475.556,2025-05-14 15:05:00
2025-05-14 15:10:00,-1511.536,2025-05-14 15:10:00
2025-05-14 15:15:00,-1087.526,2025-05-14 15:15:00
2025-05-14 15:20:00,-1459.516,2025-05-14 15:20:00
2025-05-14 15:25:00,-1131.536,2025-05-14 15:25:00
2025-05-14 15:30:00,-1415.556,2025-05-14 15:30:00
2025-05-14 15:35:00,-1183.546,2025-05-14 15:35:00
2025-05-14 15:40:00,-1195.516,2025-05-14 15:40:00
2025-05-14 15:45:00,-1239.506,2025-05-14 15:45:00
2025-05-14 15:50:00,-1231.546,2025-05-14 15:50:00
2025-05-14 15:55:00,-1511.516,2025-05-14 15:55:00
2025-05-14 16:00:00,-1591.536,2025-05-14 16:00:00
2025-05-14 16:05:00,-1267.566,2025-05-14 16:05:00
2025-05-14 16:10:00,-1283.566,2025-05-14 16:10:00
2025-05-14 16:15:00,-1215.536,2025-05-14 16:15:00
2025-05-14 16:20:00,-1535.586,2025-05-14 16:20:00
2025-05-14 16:25:00,-1511.526,2025-05-14 16:25:00
2025-05-14 16:30:00,-1499.536,2025-05-14 16:30:00
2025-05-14 16:35:00,-1519.536,2025-05-14 16:35:00
2025-05-14 16:40:00,-1575.526,2025-05-14 16:40:00
2025-05-14 16:45:00,-1571.546,2025-05-14 16:45:00
2025-05-14 16:50:00,-1511.556,2025-05-14 16:50:00
2025-05-14 16:55:00,-1583.556,2025-05-14 16:55:00
2025-05-14 17:00:00,-1523.556,2025-05-14 17:00:00
2025-05-14 17:05:00,-1595.556,2025-05-14 17:05:00
2025-05-14 17:10:00,-1523.526,2025-05-14 17:10:00
2025-05-14 17:15:00,-1175.536,2025-05-14 17:15:00
2025-05-14 17:20:00,-1115.516,2025-05-14 17:20:00
2025-05-14 17:25:00,-1563.536,2025-05-14 17:25:00
2025-05-14 17:30:00,-1587.536,2025-05-14 17:30:00
2025-05-14 17:35:00,-1535.556,2025-05-14 17:35:00
2025-05-14 17:40:00,-1483.486,2025-05-14 17:40:00
2025-05-14 17:45:00,-1219.526,2025-05-14 17:45:00
2025-05-14 17:50:00,-1295.546,2025-05-14 17:50:00
2025-05-14 17:55:00,-1531.566,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,8999.978,2025-05-14 18:50:00
2025-05-14 18:55:00,598.346,2025-05-14 18:55:00
2025-05-14 19:00:00,0.0,2025-05-14 19:00:00
2025-05-14 19:05:00,0.0,2025-05-14 19:05:00
2025-05-14 19:10:00,0.0,2025-05-14 19:10:00
2025-05-14 19:15:00,0.0,2025-05-14 19:15:00
2025-05-14 19:20:00,0.0,2025-05-14 19:20:00
2025-05-14 19:25:00,0.0,2025-05-14 19:25:00
2025-05-14 19:30:00,0.0,2025-05-14 19:30:00
2025-05-14 19:35:00,0.0,2025-05-14 19:35:00
2025-05-14 19:40:00,0.0,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1157.642,2025-05-14 22:00:00
2025-05-14 22:05:00,-1157.642,2025-05-14 22:05:00
2025-05-14 22:10:00,-1285.662,2025-05-14 22:10:00
2025-05-14 22:15:00,-1141.672,2025-05-14 22:15:00
2025-05-14 22:20:00,-1097.692,2025-05-14 22:20:00
2025-05-14 22:25:00,-1173.672,2025-05-14 22:25:00
2025-05-14 22:30:00,-1277.642,2025-05-14 22:30:00
2025-05-14 22:35:00,-1293.652,2025-05-14 22:35:00
2025-05-14 22:40:00,-1293.662,2025-05-14 22:40:00
2025-05-14 22:45:00,-1225.662,2025-05-14 22:45:00
2025-05-14 22:50:00,-1205.612,2025-05-14 22:50:00
2025-05-14 22:55:00,-1253.672,2025-05-14 22:55:00
2025-05-14 23:00:00,-1257.672,2025-05-14 23:00:00
2025-05-14 23:05:00,-1349.642,2025-05-14 23:05:00
2025-05-14 23:10:00,-1281.682,2025-05-14 23:10:00
2025-05-14 23:15:00,-1317.642,2025-05-14 23:15:00
2025-05-14 23:20:00,-1317.662,2025-05-14 23:20:00
2025-05-14 23:25:00,-1309.662,2025-05-14 23:25:00
2025-05-14 23:30:00,-1317.652,2025-05-14 23:30:00
2025-05-14 23:35:00,-1345.662,2025-05-14 23:35:00
2025-05-14 23:40:00,-1321.672,2025-05-14 23:40:00
2025-05-14 23:45:00,-1393.662,2025-05-14 23:45:00
2025-05-14 23:50:00,-1341.652,2025-05-14 23:50:00
2025-05-14 23:55:00,-1377.702,2025-05-14 23:55:00
2025-05-15 00:00:00,-1349.632,2025-05-15 00:00:00
2025-05-15 00:05:00,-1313.612,2025-05-15 00:05:00
2025-05-15 00:10:00,-1349.652,2025-05-15 00:10:00
2025-05-15 00:15:00,-1293.682,2025-05-15 00:15:00
2025-05-15 00:20:00,-1249.692,2025-05-15 00:20:00
2025-05-15 00:25:00,-1281.642,2025-05-15 00:25:00
2025-05-15 00:30:00,-1317.682,2025-05-15 00:30:00
2025-05-15 00:35:00,-1325.642,2025-05-15 00:35:00
2025-05-15 00:40:00,-1265.672,2025-05-15 00:40:00
2025-05-15 00:45:00,-1337.612,2025-05-15 00:45:00
2025-05-15 00:50:00,-1329.622,2025-05-15 00:50:00
2025-05-15 00:55:00,-1317.652,2025-05-15 00:55:00
2025-05-15 01:00:00,-1273.662,2025-05-15 01:00:00
2025-05-15 01:05:00,-1197.662,2025-05-15 01:05:00
2025-05-15 01:10:00,-1213.622,2025-05-15 01:10:00
2025-05-15 01:15:00,-1249.632,2025-05-15 01:15:00
2025-05-15 01:20:00,-1157.672,2025-05-15 01:20:00
2025-05-15 01:25:00,-1217.642,2025-05-15 01:25:00
2025-05-15 01:30:00,-1201.672,2025-05-15 01:30:00
2025-05-15 01:35:00,-1201.682,2025-05-15 01:35:00
2025-05-15 01:40:00,-1225.672,2025-05-15 01:40:00
2025-05-15 01:45:00,-1209.612,2025-05-15 01:45:00
2025-05-15 01:50:00,-1501.682,2025-05-15 01:50:00
2025-05-15 01:55:00,-1249.672,2025-05-15 01:55:00
2025-05-15 02:00:00,-1417.632,2025-05-15 02:00:00
2025-05-15 02:05:00,-1401.632,2025-05-15 02:05:00
2025-05-15 02:10:00,-1173.682,2025-05-15 02:10:00
2025-05-15 02:15:00,-1205.682,2025-05-15 02:15:00
2025-05-15 02:20:00,-1253.662,2025-05-15 02:20:00
2025-05-15 02:25:00,-1321.632,2025-05-15 02:25:00
2025-05-15 02:30:00,-1601.682,2025-05-15 02:30:00
2025-05-15 02:35:00,-1621.632,2025-05-15 02:35:00
2025-05-15 02:40:00,-1689.672,2025-05-15 02:40:00
2025-05-15 02:45:00,-1353.642,2025-05-15 02:45:00
2025-05-15 02:50:00,-1261.672,2025-05-15 02:50:00
2025-05-15 02:55:00,-1277.652,2025-05-15 02:55:00
2025-05-15 03:00:00,-1305.642,2025-05-15 03:00:00
2025-05-15 03:05:00,-1313.682,2025-05-15 03:05:00
2025-05-15 03:10:00,-1397.632,2025-05-15 03:10:00
2025-05-15 03:15:00,-1357.692,2025-05-15 03:15:00
2025-05-15 03:20:00,-1477.632,2025-05-15 03:20:00
2025-05-15 03:25:00,-1345.612,2025-05-15 03:25:00
2025-05-15 03:30:00,-1405.672,2025-05-15 03:30:00
2025-05-15 03:35:00,-1341.682,2025-05-15 03:35:00
2025-05-15 03:40:00,-1349.652,2025-05-15 03:40:00
2025-05-15 03:45:00,-1253.632,2025-05-15 03:45:00
2025-05-15 03:50:00,-1305.662,2025-05-15 03:50:00
2025-05-15 03:55:00,-1289.652,2025-05-15 03:55:00
2025-05-15 04:00:00,-1317.642,2025-05-15 04:00:00
2025-05-15 04:05:00,-1265.652,2025-05-15 04:05:00
2025-05-15 04:10:00,-1249.642,2025-05-15 04:10:00
2025-05-15 04:15:00,-1313.622,2025-05-15 04:15:00
2025-05-15 04:20:00,-1277.662,2025-05-15 04:20:00
2025-05-15 04:25:00,-1337.672,2025-05-15 04:25:00
2025-05-15 04:30:00,-1329.632,2025-05-15 04:30:00
2025-05-15 04:35:00,-1357.652,2025-05-15 04:35:00
2025-05-15 04:40:00,-1297.632,2025-05-15 04:40:00
2025-05-15 04:45:00,-1305.662,2025-05-15 04:45:00
2025-05-15 04:50:00,-1425.632,2025-05-15 04:50:00
2025-05-15 04:55:00,-1409.692,2025-05-15 04:55:00
2025-05-15 05:00:00,-1373.672,2025-05-15 05:00:00
2025-05-15 05:05:00,-1413.662,2025-05-15 05:05:00
2025-05-15 05:10:00,-1493.662,2025-05-15 05:10:00
2025-05-15 05:15:00,-1441.662,2025-05-15 05:15:00
2025-05-15 05:20:00,-1317.682,2025-05-15 05:20:00
2025-05-15 05:25:00,-1513.682,2025-05-15 05:25:00
2025-05-15 05:30:00,-1421.662,2025-05-15 05:30:00
2025-05-15 05:35:00,-1605.662,2025-05-15 05:35:00
2025-05-15 05:40:00,-1409.672,2025-05-15 05:40:00
2025-05-15 05:45:00,-1437.622,2025-05-15 05:45:00
2025-05-15 05:50:00,-1393.662,2025-05-15 05:50:00
2025-05-15 05:55:00,-1461.672,2025-05-15 05:55:00
2025-05-15 06:00:00,-1461.652,2025-05-15 06:00:00
2025-05-15 06:05:00,-1429.662,2025-05-15 06:05:00
2025-05-15 06:10:00,-1417.672,2025-05-15 06:10:00
2025-05-15 06:15:00,-1409.672,2025-05-15 06:15:00
2025-05-15 06:20:00,-1453.662,2025-05-15 06:20:00
2025-05-15 06:25:00,-1445.662,2025-05-15 06:25:00
2025-05-15 06:30:00,-1413.662,2025-05-15 06:30:00
2025-05-15 06:35:00,-1525.652,2025-05-15 06:35:00
2025-05-15 06:40:00,-1569.682,2025-05-15 06:40:00
2025-05-15 06:45:00,-1429.642,2025-05-15 06:45:00
2025-05-15 06:50:00,-1397.652,2025-05-15 06:50:00
2025-05-15 06:55:00,-1517.662,2025-05-15 06:55:00
2025-05-15 07:00:00,-1405.632,2025-05-15 07:00:00
2025-05-15 07:05:00,-1577.672,2025-05-15 07:05:00
2025-05-15 07:10:00,-1453.672,2025-05-15 07:10:00
2025-05-15 07:15:00,-1541.662,2025-05-15 07:15:00
2025-05-15 07:20:00,-1669.662,2025-05-15 07:20:00
2025-05-15 07:25:00,-1433.662,2025-05-15 07:25:00
2025-05-15 07:30:00,-1417.692,2025-05-15 07:30:00
2025-05-15 07:35:00,-1501.612,2025-05-15 07:35:00
2025-05-15 07:40:00,-1417.672,2025-05-15 07:40:00
2025-05-15 07:45:00,-1429.632,2025-05-15 07:45:00
2025-05-15 07:50:00,-1373.672,2025-05-15 07:50:00
2025-05-15 07:55:00,-1569.672,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,8999.999,2025-05-15 09:05:00
2025-05-15 09:10:00,8999.998,2025-05-15 09:10:00
2025-05-15 09:15:00,6838.636,2025-05-15 09:15:00
2025-05-15 09:20:00,0.0,2025-05-15 09:20:00
2025-05-15 09:25:00,0.0,2025-05-15 09:25:00
2025-05-15 09:30:00,0.0,2025-05-15 09:30:00
2025-05-15 09:35:00,0.0,2025-05-15 09:35:00
2025-05-15 09:40:00,0.0,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1381.642,2025-05-15 11:00:00
2025-05-15 11:05:00,-1261.672,2025-05-15 11:05:00
2025-05-15 11:10:00,-1277.642,2025-05-15 11:10:00
2025-05-15 11:15:00,-1405.642,2025-05-15 11:15:00
2025-05-15 11:20:00,-1373.682,2025-05-15 11:20:00
2025-05-15 11:25:00,-1397.632,2025-05-15 11:25:00
2025-05-15 11:30:00,-1313.622,2025-05-15 11:30:00
2025-05-15 11:35:00,-1369.652,2025-05-15 11:35:00
2025-05-15 11:40:00,-1449.662,2025-05-15 11:40:00
2025-05-15 11:45:00,-1397.632,2025-05-15 11:45:00
2025-05-15 11:50:00,-1397.692,2025-05-15 11:50:00
2025-05-15 11:55:00,-1429.652,2025-05-15 11:55:00
2025-05-15 12:00:00,-1437.672,2025-05-15 12:00:00
2025-05-15 12:05:00,-1389.652,2025-05-15 12:05:00
2025-05-15 12:10:00,-1473.632,2025-05-15 12:10:00
2025-05-15 12:15:00,-1377.632,2025-05-15 12:15:00
2025-05-15 12:20:00,-1437.692,2025-05-15 12:20:00
2025-05-15 12:25:00,-1473.642,2025-05-15 12:25:00
2025-05-15 12:30:00,-1445.662,2025-05-15 12:30:00
2025-05-15 12:35:00,-1433.662,2025-05-15 12:35:00
2025-05-15 12:40:00,-1329.662,2025-05-15 12:40:00
2025-05-15 12:45:00,-1365.652,2025-05-15 12:45:00
2025-05-15 12:50:00,-1381.652,2025-05-15 12:50:00
2025-05-15 12:55:00,-1357.642,2025-05-15 12:55:00
2025-05-15 13:00:00,-1369.672,2025-05-15 13:00:00
2025-05-15 13:05:00,-1289.672,2025-05-15 13:05:00
2025-05-15 13:10:00,-1261.652,2025-05-15 13:10:00
2025-05-15 13:15:00,-1257.662,2025-05-15 13:15:00
2025-05-15 13:20:00,-1357.662,2025-05-15 13:20:00
2025-05-15 13:25:00,-1329.692,2025-05-15 13:25:00
2025-05-15 13:30:00,-1305.692,2025-05-15 13:30:00
2025-05-15 13:35:00,-1425.632,2025-05-15 13:35:00
2025-05-15 13:40:00,-1245.662,2025-05-15 13:40:00
2025-05-15 13:45:00,-1197.672,2025-05-15 13:45:00
2025-05-15 13:50:00,-1249.712,2025-05-15 13:50:00
2025-05-15 13:55:00,-1325.662,2025-05-15 13:55:00
2025-05-15 14:00:00,-1317.692,2025-05-15 14:00:00
2025-05-15 14:05:00,-1173.642,2025-05-15 14:05:00
2025-05-15 14:10:00,-1465.672,2025-05-15 14:10:00
2025-05-15 14:15:00,-1541.662,2025-05-15 14:15:00
2025-05-15 14:20:00,-1473.632,2025-05-15 14:20:00
2025-05-15 14:25:00,-1541.652,2025-05-15 14:25:00
2025-05-15 14:30:00,-1593.592,2025-05-15 14:30:00
2025-05-15 14:35:00,-1517.662,2025-05-15 14:35:00
2025-05-15 14:40:00,-1569.682,2025-05-15 14:40:00
2025-05-15 14:45:00,-1185.672,2025-05-15 14:45:00
2025-05-15 14:50:00,-1301.662,2025-05-15 14:50:00
2025-05-15 14:55:00,-1221.672,2025-05-15 14:55:00
2025-05-15 15:00:00,-1177.632,2025-05-15 15:00:00
2025-05-15 15:05:00,-1081.642,2025-05-15 15:05:00
2025-05-15 15:10:00,-1133.632,2025-05-15 15:10:00
2025-05-15 15:15:00,-1133.652,2025-05-15 15:15:00
2025-05-15 15:20:00,-1189.682,2025-05-15 15:20:00
2025-05-15 15:25:00,-1289.622,2025-05-15 15:25:00
2025-05-15 15:30:00,-1157.672,2025-05-15 15:30:00
2025-05-15 15:35:00,-1209.652,2025-05-15 15:35:00
2025-05-15 15:40:00,-1097.652,2025-05-15 15:40:00
2025-05-15 15:45:00,-1333.672,2025-05-15 15:45:00
2025-05-15 15:50:00,-1245.642,2025-05-15 15:50:00
2025-05-15 15:55:00,-1281.662,2025-05-15 15:55:00
2025-05-15 16:00:00,-1145.682,2025-05-15 16:00:00
2025-05-15 16:05:00,-1213.692,2025-05-15 16:05:00
2025-05-15 16:10:00,-1169.672,2025-05-15 16:10:00
2025-05-15 16:15:00,-1153.672,2025-05-15 16:15:00
2025-05-15 16:20:00,-1117.672,2025-05-15 16:20:00
2025-05-15 16:25:00,-1289.662,2025-05-15 16:25:00
2025-05-15 16:30:00,-1105.632,2025-05-15 16:30:00
2025-05-15 16:35:00,-1165.652,2025-05-15 16:35:00
2025-05-15 16:40:00,-1113.632,2025-05-15 16:40:00
2025-05-15 16:45:00,-1205.662,2025-05-15 16:45:00
2025-05-15 16:50:00,-1405.642,2025-05-15 16:50:00
2025-05-15 16:55:00,-1109.632,2025-05-15 16:55:00
2025-05-15 17:00:00,-1177.652,2025-05-15 17:00:00
2025-05-15 17:05:00,-893.672,2025-05-15 17:05:00
2025-05-15 17:10:00,-1041.632,2025-05-15 17:10:00
2025-05-15 17:15:00,-981.672,2025-05-15 17:15:00
2025-05-15 17:20:00,-921.652,2025-05-15 17:20:00
2025-05-15 17:25:00,-1077.632,2025-05-15 17:25:00
2025-05-15 17:30:00,-997.652,2025-05-15 17:30:00
2025-05-15 17:35:00,-1021.652,2025-05-15 17:35:00
2025-05-15 17:40:00,-1249.612,2025-05-15 17:40:00
2025-05-15 17:45:00,-1253.682,2025-05-15 17:45:00
2025-05-15 17:50:00,-1309.662,2025-05-15 17:50:00
2025-05-15 17:55:00,-1149.652,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,8999.999,2025-05-15 18:40:00
2025-05-15 18:45:00,8999.999,2025-05-15 18:45:00
2025-05-15 18:50:00,3940.25,2025-05-15 18:50:00
2025-05-15 18:55:00,0.0,2025-05-15 18:55:00
2025-05-15 19:00:00,0.0,2025-05-15 19:00:00
2025-05-15 19:05:00,0.0,2025-05-15 19:05:00
2025-05-15 19:10:00,0.0,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1347.3,2025-05-15 22:00:00
2025-05-15 22:05:00,-1271.32,2025-05-15 22:05:00
