,power_opt,time
2025-05-13 20:10:00,0.0,2025-05-13 20:10:00
2025-05-13 20:15:00,0.0,2025-05-13 20:15:00
2025-05-13 20:20:00,0.0,2025-05-13 20:20:00
2025-05-13 20:25:00,0.0,2025-05-13 20:25:00
2025-05-13 20:30:00,0.0,2025-05-13 20:30:00
2025-05-13 20:35:00,0.0,2025-05-13 20:35:00
2025-05-13 20:40:00,0.0,2025-05-13 20:40:00
2025-05-13 20:45:00,0.0,2025-05-13 20:45:00
2025-05-13 20:50:00,0.0,2025-05-13 20:50:00
2025-05-13 20:55:00,0.0,2025-05-13 20:55:00
2025-05-13 21:00:00,0.0,2025-05-13 21:00:00
2025-05-13 21:05:00,0.0,2025-05-13 21:05:00
2025-05-13 21:10:00,0.0,2025-05-13 21:10:00
2025-05-13 21:15:00,0.0,2025-05-13 21:15:00
2025-05-13 21:20:00,0.0,2025-05-13 21:20:00
2025-05-13 21:25:00,0.0,2025-05-13 21:25:00
2025-05-13 21:30:00,0.0,2025-05-13 21:30:00
2025-05-13 21:35:00,0.0,2025-05-13 21:35:00
2025-05-13 21:40:00,0.0,2025-05-13 21:40:00
2025-05-13 21:45:00,0.0,2025-05-13 21:45:00
2025-05-13 21:50:00,0.0,2025-05-13 21:50:00
2025-05-13 21:55:00,0.0,2025-05-13 21:55:00
2025-05-13 22:00:00,-2162.134,2025-05-13 22:00:00
2025-05-13 22:05:00,-2294.072,2025-05-13 22:05:00
2025-05-13 22:10:00,-2326.929,2025-05-13 22:10:00
2025-05-13 22:15:00,-2326.755,2025-05-13 22:15:00
2025-05-13 22:20:00,-2327.415,2025-05-13 22:20:00
2025-05-13 22:25:00,-2326.776,2025-05-13 22:25:00
2025-05-13 22:30:00,-2326.762,2025-05-13 22:30:00
2025-05-13 22:35:00,-2326.768,2025-05-13 22:35:00
2025-05-13 22:40:00,-2326.772,2025-05-13 22:40:00
2025-05-13 22:45:00,-2326.718,2025-05-13 22:45:00
2025-05-13 22:50:00,-2326.725,2025-05-13 22:50:00
2025-05-13 22:55:00,-2326.733,2025-05-13 22:55:00
2025-05-13 23:00:00,-2326.722,2025-05-13 23:00:00
2025-05-13 23:05:00,-2326.791,2025-05-13 23:05:00
2025-05-13 23:10:00,-2326.794,2025-05-13 23:10:00
2025-05-13 23:15:00,-2326.801,2025-05-13 23:15:00
2025-05-13 23:20:00,-2326.789,2025-05-13 23:20:00
2025-05-13 23:25:00,-2326.92,2025-05-13 23:25:00
2025-05-13 23:30:00,-2326.85,2025-05-13 23:30:00
2025-05-13 23:35:00,-2326.854,2025-05-13 23:35:00
2025-05-13 23:40:00,-2326.817,2025-05-13 23:40:00
2025-05-13 23:45:00,-2326.825,2025-05-13 23:45:00
2025-05-13 23:50:00,-2326.826,2025-05-13 23:50:00
2025-05-13 23:55:00,-2326.815,2025-05-13 23:55:00
2025-05-14 00:00:00,-2326.839,2025-05-14 00:00:00
2025-05-14 00:05:00,-2326.833,2025-05-14 00:05:00
2025-05-14 00:10:00,-2326.821,2025-05-14 00:10:00
2025-05-14 00:15:00,-2326.829,2025-05-14 00:15:00
2025-05-14 00:20:00,-2326.831,2025-05-14 00:20:00
2025-05-14 00:25:00,-2326.814,2025-05-14 00:25:00
2025-05-14 00:30:00,-2326.831,2025-05-14 00:30:00
2025-05-14 00:35:00,-2326.825,2025-05-14 00:35:00
2025-05-14 00:40:00,-2326.831,2025-05-14 00:40:00
2025-05-14 00:45:00,-2326.822,2025-05-14 00:45:00
2025-05-14 00:50:00,-2326.817,2025-05-14 00:50:00
2025-05-14 00:55:00,-2326.894,2025-05-14 00:55:00
2025-05-14 01:00:00,-2326.831,2025-05-14 01:00:00
2025-05-14 01:05:00,-2326.822,2025-05-14 01:05:00
2025-05-14 01:10:00,-2326.81,2025-05-14 01:10:00
2025-05-14 01:15:00,-2326.82,2025-05-14 01:15:00
2025-05-14 01:20:00,-2326.79,2025-05-14 01:20:00
2025-05-14 01:25:00,-2326.821,2025-05-14 01:25:00
2025-05-14 01:30:00,-2318.105,2025-05-14 01:30:00
2025-05-14 01:35:00,-2282.122,2025-05-14 01:35:00
2025-05-14 01:40:00,-2326.764,2025-05-14 01:40:00
2025-05-14 01:45:00,-2326.753,2025-05-14 01:45:00
2025-05-14 01:50:00,-2325.441,2025-05-14 01:50:00
2025-05-14 01:55:00,-2286.122,2025-05-14 01:55:00
2025-05-14 02:00:00,-2326.724,2025-05-14 02:00:00
2025-05-14 02:05:00,-2326.783,2025-05-14 02:05:00
2025-05-14 02:10:00,-2326.737,2025-05-14 02:10:00
2025-05-14 02:15:00,-2326.727,2025-05-14 02:15:00
2025-05-14 02:20:00,-2326.73,2025-05-14 02:20:00
2025-05-14 02:25:00,-2326.737,2025-05-14 02:25:00
2025-05-14 02:30:00,-2326.715,2025-05-14 02:30:00
2025-05-14 02:35:00,-2326.746,2025-05-14 02:35:00
2025-05-14 02:40:00,-2326.791,2025-05-14 02:40:00
2025-05-14 02:45:00,-2326.79,2025-05-14 02:45:00
2025-05-14 02:50:00,-2290.102,2025-05-14 02:50:00
2025-05-14 02:55:00,-2326.783,2025-05-14 02:55:00
2025-05-14 03:00:00,-2325.458,2025-05-14 03:00:00
2025-05-14 03:05:00,-2326.786,2025-05-14 03:05:00
2025-05-14 03:10:00,-2326.806,2025-05-14 03:10:00
2025-05-14 03:15:00,-2326.803,2025-05-14 03:15:00
2025-05-14 03:20:00,-2326.81,2025-05-14 03:20:00
2025-05-14 03:25:00,-2326.814,2025-05-14 03:25:00
2025-05-14 03:30:00,-2326.925,2025-05-14 03:30:00
2025-05-14 03:35:00,-2326.815,2025-05-14 03:35:00
2025-05-14 03:40:00,-2326.809,2025-05-14 03:40:00
2025-05-14 03:45:00,-2326.819,2025-05-14 03:45:00
2025-05-14 03:50:00,-2326.799,2025-05-14 03:50:00
2025-05-14 03:55:00,-2326.823,2025-05-14 03:55:00
2025-05-14 04:00:00,-2326.825,2025-05-14 04:00:00
2025-05-14 04:05:00,-2326.77,2025-05-14 04:05:00
2025-05-14 04:10:00,-2326.817,2025-05-14 04:10:00
2025-05-14 04:15:00,-2326.821,2025-05-14 04:15:00
2025-05-14 04:20:00,-2326.826,2025-05-14 04:20:00
2025-05-14 04:25:00,-2326.775,2025-05-14 04:25:00
2025-05-14 04:30:00,-2326.999,2025-05-14 04:30:00
2025-05-14 04:35:00,-2326.84,2025-05-14 04:35:00
2025-05-14 04:40:00,-2326.834,2025-05-14 04:40:00
2025-05-14 04:45:00,-2326.83,2025-05-14 04:45:00
2025-05-14 04:50:00,-2326.844,2025-05-14 04:50:00
2025-05-14 04:55:00,-2326.845,2025-05-14 04:55:00
2025-05-14 05:00:00,-2326.848,2025-05-14 05:00:00
2025-05-14 05:05:00,-2326.831,2025-05-14 05:05:00
2025-05-14 05:10:00,-2326.853,2025-05-14 05:10:00
2025-05-14 05:15:00,-2326.829,2025-05-14 05:15:00
2025-05-14 05:20:00,-2326.777,2025-05-14 05:20:00
2025-05-14 05:25:00,-2326.852,2025-05-14 05:25:00
2025-05-14 05:30:00,-2326.853,2025-05-14 05:30:00
2025-05-14 05:35:00,-2326.837,2025-05-14 05:35:00
2025-05-14 05:40:00,-2326.797,2025-05-14 05:40:00
2025-05-14 05:45:00,-2326.86,2025-05-14 05:45:00
2025-05-14 05:50:00,-2326.887,2025-05-14 05:50:00
2025-05-14 05:55:00,-2326.846,2025-05-14 05:55:00
2025-05-14 06:00:00,0.0,2025-05-14 06:00:00
2025-05-14 06:05:00,0.0,2025-05-14 06:05:00
2025-05-14 06:10:00,0.0,2025-05-14 06:10:00
2025-05-14 06:15:00,0.0,2025-05-14 06:15:00
2025-05-14 06:20:00,0.0,2025-05-14 06:20:00
2025-05-14 06:25:00,0.0,2025-05-14 06:25:00
2025-05-14 06:30:00,0.0,2025-05-14 06:30:00
2025-05-14 06:35:00,0.0,2025-05-14 06:35:00
2025-05-14 06:40:00,0.0,2025-05-14 06:40:00
2025-05-14 06:45:00,0.0,2025-05-14 06:45:00
2025-05-14 06:50:00,0.0,2025-05-14 06:50:00
2025-05-14 06:55:00,0.0,2025-05-14 06:55:00
2025-05-14 07:00:00,0.0,2025-05-14 07:00:00
2025-05-14 07:05:00,0.0,2025-05-14 07:05:00
2025-05-14 07:10:00,0.0,2025-05-14 07:10:00
2025-05-14 07:15:00,0.0,2025-05-14 07:15:00
2025-05-14 07:20:00,0.0,2025-05-14 07:20:00
2025-05-14 07:25:00,0.0,2025-05-14 07:25:00
2025-05-14 07:30:00,0.0,2025-05-14 07:30:00
2025-05-14 07:35:00,0.0,2025-05-14 07:35:00
2025-05-14 07:40:00,0.0,2025-05-14 07:40:00
2025-05-14 07:45:00,0.0,2025-05-14 07:45:00
2025-05-14 07:50:00,0.0,2025-05-14 07:50:00
2025-05-14 07:55:00,0.0,2025-05-14 07:55:00
2025-05-14 08:00:00,9000.0,2025-05-14 08:00:00
2025-05-14 08:05:00,9000.0,2025-05-14 08:05:00
2025-05-14 08:10:00,9000.0,2025-05-14 08:10:00
2025-05-14 08:15:00,9000.0,2025-05-14 08:15:00
2025-05-14 08:20:00,9000.0,2025-05-14 08:20:00
2025-05-14 08:25:00,9000.0,2025-05-14 08:25:00
2025-05-14 08:30:00,9000.0,2025-05-14 08:30:00
2025-05-14 08:35:00,9000.0,2025-05-14 08:35:00
2025-05-14 08:40:00,9000.0,2025-05-14 08:40:00
2025-05-14 08:45:00,9000.0,2025-05-14 08:45:00
2025-05-14 08:50:00,9000.0,2025-05-14 08:50:00
2025-05-14 08:55:00,9000.0,2025-05-14 08:55:00
2025-05-14 09:00:00,9000.0,2025-05-14 09:00:00
2025-05-14 09:05:00,9000.0,2025-05-14 09:05:00
2025-05-14 09:10:00,9000.0,2025-05-14 09:10:00
2025-05-14 09:15:00,9000.0,2025-05-14 09:15:00
2025-05-14 09:20:00,9000.0,2025-05-14 09:20:00
2025-05-14 09:25:00,9000.0,2025-05-14 09:25:00
2025-05-14 09:30:00,9000.0,2025-05-14 09:30:00
2025-05-14 09:35:00,9000.0,2025-05-14 09:35:00
2025-05-14 09:40:00,9000.0,2025-05-14 09:40:00
2025-05-14 09:45:00,5940.0,2025-05-14 09:45:00
2025-05-14 09:50:00,0.0,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-2558.095,2025-05-14 11:00:00
2025-05-14 11:05:00,-2514.085,2025-05-14 11:05:00
2025-05-14 11:10:00,-2550.115,2025-05-14 11:10:00
2025-05-14 11:15:00,-2498.115,2025-05-14 11:15:00
2025-05-14 11:20:00,-2774.095,2025-05-14 11:20:00
2025-05-14 11:25:00,-2462.105,2025-05-14 11:25:00
2025-05-14 11:30:00,-2418.105,2025-05-14 11:30:00
2025-05-14 11:35:00,-2454.115,2025-05-14 11:35:00
2025-05-14 11:40:00,-2710.105,2025-05-14 11:40:00
2025-05-14 11:45:00,-2782.105,2025-05-14 11:45:00
2025-05-14 11:50:00,-2598.125,2025-05-14 11:50:00
2025-05-14 11:55:00,-2490.125,2025-05-14 11:55:00
2025-05-14 12:00:00,-2490.095,2025-05-14 12:00:00
2025-05-14 12:05:00,-2746.125,2025-05-14 12:05:00
2025-05-14 12:10:00,-2494.115,2025-05-14 12:10:00
2025-05-14 12:15:00,-2506.115,2025-05-14 12:15:00
2025-05-14 12:20:00,-2450.115,2025-05-14 12:20:00
2025-05-14 12:25:00,-2590.125,2025-05-14 12:25:00
2025-05-14 12:30:00,-2574.115,2025-05-14 12:30:00
2025-05-14 12:35:00,-2486.135,2025-05-14 12:35:00
2025-05-14 12:40:00,-2514.125,2025-05-14 12:40:00
2025-05-14 12:45:00,-2502.115,2025-05-14 12:45:00
2025-05-14 12:50:00,-2490.115,2025-05-14 12:50:00
2025-05-14 12:55:00,-2502.125,2025-05-14 12:55:00
2025-05-14 13:00:00,-2554.125,2025-05-14 13:00:00
2025-05-14 13:05:00,-2462.125,2025-05-14 13:05:00
2025-05-14 13:10:00,-2462.095,2025-05-14 13:10:00
2025-05-14 13:15:00,-2458.125,2025-05-14 13:15:00
2025-05-14 13:20:00,-2482.095,2025-05-14 13:20:00
2025-05-14 13:25:00,-2774.065,2025-05-14 13:25:00
2025-05-14 13:30:00,-2530.105,2025-05-14 13:30:00
2025-05-14 13:35:00,-2454.095,2025-05-14 13:35:00
2025-05-14 13:40:00,-2454.135,2025-05-14 13:40:00
2025-05-14 13:45:00,-2482.125,2025-05-14 13:45:00
2025-05-14 13:50:00,-2498.105,2025-05-14 13:50:00
2025-05-14 13:55:00,-2458.105,2025-05-14 13:55:00
2025-05-14 14:00:00,-2498.095,2025-05-14 14:00:00
2025-05-14 14:05:00,-2350.125,2025-05-14 14:05:00
2025-05-14 14:10:00,-2762.075,2025-05-14 14:10:00
2025-05-14 14:15:00,-2370.115,2025-05-14 14:15:00
2025-05-14 14:20:00,-2438.115,2025-05-14 14:20:00
2025-05-14 14:25:00,-2530.115,2025-05-14 14:25:00
2025-05-14 14:30:00,-2770.115,2025-05-14 14:30:00
2025-05-14 14:35:00,-2530.085,2025-05-14 14:35:00
2025-05-14 14:40:00,-2414.105,2025-05-14 14:40:00
2025-05-14 14:45:00,-2550.085,2025-05-14 14:45:00
2025-05-14 14:50:00,-2662.105,2025-05-14 14:50:00
2025-05-14 14:55:00,-2454.115,2025-05-14 14:55:00
2025-05-14 15:00:00,-2462.115,2025-05-14 15:00:00
2025-05-14 15:05:00,-2686.135,2025-05-14 15:05:00
2025-05-14 15:10:00,-2722.115,2025-05-14 15:10:00
2025-05-14 15:15:00,-2298.105,2025-05-14 15:15:00
2025-05-14 15:20:00,-2670.095,2025-05-14 15:20:00
2025-05-14 15:25:00,-2342.115,2025-05-14 15:25:00
2025-05-14 15:30:00,-2626.135,2025-05-14 15:30:00
2025-05-14 15:35:00,-2394.125,2025-05-14 15:35:00
2025-05-14 15:40:00,-2406.095,2025-05-14 15:40:00
2025-05-14 15:45:00,-2450.085,2025-05-14 15:45:00
2025-05-14 15:50:00,-2442.125,2025-05-14 15:50:00
2025-05-14 15:55:00,-2722.095,2025-05-14 15:55:00
2025-05-14 16:00:00,-2802.115,2025-05-14 16:00:00
2025-05-14 16:05:00,-2478.145,2025-05-14 16:05:00
2025-05-14 16:10:00,-2494.145,2025-05-14 16:10:00
2025-05-14 16:15:00,-2426.115,2025-05-14 16:15:00
2025-05-14 16:20:00,-2746.165,2025-05-14 16:20:00
2025-05-14 16:25:00,-2722.105,2025-05-14 16:25:00
2025-05-14 16:30:00,-2710.115,2025-05-14 16:30:00
2025-05-14 16:35:00,-2730.115,2025-05-14 16:35:00
2025-05-14 16:40:00,-2786.105,2025-05-14 16:40:00
2025-05-14 16:45:00,-2782.125,2025-05-14 16:45:00
2025-05-14 16:50:00,-2722.135,2025-05-14 16:50:00
2025-05-14 16:55:00,-2794.135,2025-05-14 16:55:00
2025-05-14 17:00:00,-2734.135,2025-05-14 17:00:00
2025-05-14 17:05:00,-2806.135,2025-05-14 17:05:00
2025-05-14 17:10:00,-2734.105,2025-05-14 17:10:00
2025-05-14 17:15:00,-2386.115,2025-05-14 17:15:00
2025-05-14 17:20:00,-2326.095,2025-05-14 17:20:00
2025-05-14 17:25:00,-2774.115,2025-05-14 17:25:00
2025-05-14 17:30:00,-2798.115,2025-05-14 17:30:00
2025-05-14 17:35:00,-2746.135,2025-05-14 17:35:00
2025-05-14 17:40:00,-2694.065,2025-05-14 17:40:00
2025-05-14 17:45:00,-2430.105,2025-05-14 17:45:00
2025-05-14 17:50:00,-2506.125,2025-05-14 17:50:00
2025-05-14 17:55:00,-2742.145,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,9000.0,2025-05-14 19:10:00
2025-05-14 19:15:00,9000.0,2025-05-14 19:15:00
2025-05-14 19:20:00,9000.0,2025-05-14 19:20:00
2025-05-14 19:25:00,9000.0,2025-05-14 19:25:00
2025-05-14 19:30:00,9000.0,2025-05-14 19:30:00
2025-05-14 19:35:00,9000.0,2025-05-14 19:35:00
2025-05-14 19:40:00,8474.201,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-2323.651,2025-05-14 22:00:00
2025-05-14 22:05:00,-2323.656,2025-05-14 22:05:00
2025-05-14 22:10:00,-2323.337,2025-05-14 22:10:00
2025-05-14 22:15:00,-2323.6,2025-05-14 22:15:00
2025-05-14 22:20:00,-2307.654,2025-05-14 22:20:00
2025-05-14 22:25:00,-2323.69,2025-05-14 22:25:00
2025-05-14 22:30:00,-2323.35,2025-05-14 22:30:00
2025-05-14 22:35:00,-2323.325,2025-05-14 22:35:00
2025-05-14 22:40:00,-2323.329,2025-05-14 22:40:00
2025-05-14 22:45:00,-2323.516,2025-05-14 22:45:00
2025-05-14 22:50:00,-2323.606,2025-05-14 22:50:00
2025-05-14 22:55:00,-2323.429,2025-05-14 22:55:00
2025-05-14 23:00:00,-2323.423,2025-05-14 23:00:00
2025-05-14 23:05:00,-2323.31,2025-05-14 23:05:00
2025-05-14 23:10:00,-2323.38,2025-05-14 23:10:00
2025-05-14 23:15:00,-2323.339,2025-05-14 23:15:00
2025-05-14 23:20:00,-2323.345,2025-05-14 23:20:00
2025-05-14 23:25:00,-2323.36,2025-05-14 23:25:00
2025-05-14 23:30:00,-2323.359,2025-05-14 23:30:00
2025-05-14 23:35:00,-2323.35,2025-05-14 23:35:00
2025-05-14 23:40:00,-2323.37,2025-05-14 23:40:00
2025-05-14 23:45:00,-2323.367,2025-05-14 23:45:00
2025-05-14 23:50:00,-2323.374,2025-05-14 23:50:00
2025-05-14 23:55:00,-2323.378,2025-05-14 23:55:00
2025-05-15 00:00:00,-2323.387,2025-05-15 00:00:00
2025-05-15 00:05:00,-2323.416,2025-05-15 00:05:00
2025-05-15 00:10:00,-2323.403,2025-05-15 00:10:00
2025-05-15 00:15:00,-2323.457,2025-05-15 00:15:00
2025-05-15 00:20:00,-2323.561,2025-05-15 00:20:00
2025-05-15 00:25:00,-2323.492,2025-05-15 00:25:00
2025-05-15 00:30:00,-2323.451,2025-05-15 00:30:00
2025-05-15 00:35:00,-2323.452,2025-05-15 00:35:00
2025-05-15 00:40:00,-2323.548,2025-05-15 00:40:00
2025-05-15 00:45:00,-2323.459,2025-05-15 00:45:00
2025-05-15 00:50:00,-2323.47,2025-05-15 00:50:00
2025-05-15 00:55:00,-2323.486,2025-05-15 00:55:00
2025-05-15 01:00:00,-2323.557,2025-05-15 01:00:00
2025-05-15 01:05:00,-2323.825,2025-05-15 01:05:00
2025-05-15 01:10:00,-2323.764,2025-05-15 01:10:00
2025-05-15 01:15:00,-2323.636,2025-05-15 01:15:00
2025-05-15 01:20:00,-2323.87,2025-05-15 01:20:00
2025-05-15 01:25:00,-2323.763,2025-05-15 01:25:00
2025-05-15 01:30:00,-2323.836,2025-05-15 01:30:00
2025-05-15 01:35:00,-2323.84,2025-05-15 01:35:00
2025-05-15 01:40:00,-2323.741,2025-05-15 01:40:00
2025-05-15 01:45:00,-2323.811,2025-05-15 01:45:00
2025-05-15 01:50:00,-2323.573,2025-05-15 01:50:00
2025-05-15 01:55:00,-2323.663,2025-05-15 01:55:00
2025-05-15 02:00:00,-2323.527,2025-05-15 02:00:00
2025-05-15 02:05:00,-2323.522,2025-05-15 02:05:00
2025-05-15 02:10:00,-2323.936,2025-05-15 02:10:00
2025-05-15 02:15:00,-2323.841,2025-05-15 02:15:00
2025-05-15 02:20:00,-2323.659,2025-05-15 02:20:00
2025-05-15 02:25:00,-2323.538,2025-05-15 02:25:00
2025-05-15 02:30:00,-2323.625,2025-05-15 02:30:00
2025-05-15 02:35:00,-2323.63,2025-05-15 02:35:00
2025-05-15 02:40:00,-2323.639,2025-05-15 02:40:00
2025-05-15 02:45:00,-2323.524,2025-05-15 02:45:00
2025-05-15 02:50:00,-2323.641,2025-05-15 02:50:00
2025-05-15 02:55:00,-2323.605,2025-05-15 02:55:00
2025-05-15 03:00:00,-2323.561,2025-05-15 03:00:00
2025-05-15 03:05:00,-2323.552,2025-05-15 03:05:00
2025-05-15 03:10:00,-2323.531,2025-05-15 03:10:00
2025-05-15 03:15:00,-2323.527,2025-05-15 03:15:00
2025-05-15 03:20:00,-2323.575,2025-05-15 03:20:00
2025-05-15 03:25:00,-2323.529,2025-05-15 03:25:00
2025-05-15 03:30:00,-2323.533,2025-05-15 03:30:00
2025-05-15 03:35:00,-2323.53,2025-05-15 03:35:00
2025-05-15 03:40:00,-2323.526,2025-05-15 03:40:00
2025-05-15 03:45:00,-2323.655,2025-05-15 03:45:00
2025-05-15 03:50:00,-2323.552,2025-05-15 03:50:00
2025-05-15 03:55:00,-2323.571,2025-05-15 03:55:00
2025-05-15 04:00:00,-2323.534,2025-05-15 04:00:00
2025-05-15 04:05:00,-2323.611,2025-05-15 04:05:00
2025-05-15 04:10:00,-2323.649,2025-05-15 04:10:00
2025-05-15 04:15:00,-2323.526,2025-05-15 04:15:00
2025-05-15 04:20:00,-2323.57,2025-05-15 04:20:00
2025-05-15 04:25:00,-2323.499,2025-05-15 04:25:00
2025-05-15 04:30:00,-2323.497,2025-05-15 04:30:00
2025-05-15 04:35:00,-2323.484,2025-05-15 04:35:00
2025-05-15 04:40:00,-2323.514,2025-05-15 04:40:00
2025-05-15 04:45:00,-2323.498,2025-05-15 04:45:00
2025-05-15 04:50:00,-2323.495,2025-05-15 04:50:00
2025-05-15 04:55:00,-2323.478,2025-05-15 04:55:00
2025-05-15 05:00:00,-2323.455,2025-05-15 05:00:00
2025-05-15 05:05:00,-2323.47,2025-05-15 05:05:00
2025-05-15 05:10:00,-2323.537,2025-05-15 05:10:00
2025-05-15 05:15:00,-2323.485,2025-05-15 05:15:00
2025-05-15 05:20:00,-2323.439,2025-05-15 05:20:00
2025-05-15 05:25:00,-2323.551,2025-05-15 05:25:00
2025-05-15 05:30:00,-2323.457,2025-05-15 05:30:00
2025-05-15 05:35:00,-2323.623,2025-05-15 05:35:00
2025-05-15 05:40:00,-2323.44,2025-05-15 05:40:00
2025-05-15 05:45:00,-2323.468,2025-05-15 05:45:00
2025-05-15 05:50:00,-2323.415,2025-05-15 05:50:00
2025-05-15 05:55:00,-2323.495,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
