,power_opt,time
2025-05-13 18:05:00,9000.0,2025-05-13 18:05:00
2025-05-13 18:10:00,9000.0,2025-05-13 18:10:00
2025-05-13 18:15:00,9000.0,2025-05-13 18:15:00
2025-05-13 18:20:00,9000.0,2025-05-13 18:20:00
2025-05-13 18:25:00,9000.0,2025-05-13 18:25:00
2025-05-13 18:30:00,9000.0,2025-05-13 18:30:00
2025-05-13 18:35:00,9000.0,2025-05-13 18:35:00
2025-05-13 18:40:00,9000.0,2025-05-13 18:40:00
2025-05-13 18:45:00,9000.0,2025-05-13 18:45:00
2025-05-13 18:50:00,9000.0,2025-05-13 18:50:00
2025-05-13 18:55:00,9000.0,2025-05-13 18:55:00
2025-05-13 19:00:00,9000.0,2025-05-13 19:00:00
2025-05-13 19:05:00,9000.0,2025-05-13 19:05:00
2025-05-13 19:10:00,9000.0,2025-05-13 19:10:00
2025-05-13 19:15:00,9000.0,2025-05-13 19:15:00
2025-05-13 19:20:00,9000.0,2025-05-13 19:20:00
2025-05-13 19:25:00,8999.999,2025-05-13 19:25:00
2025-05-13 19:30:00,8999.999,2025-05-13 19:30:00
2025-05-13 19:35:00,8999.999,2025-05-13 19:35:00
2025-05-13 19:40:00,8999.998,2025-05-13 19:40:00
2025-05-13 19:45:00,5939.995,2025-05-13 19:45:00
2025-05-13 19:50:00,0.0,2025-05-13 19:50:00
2025-05-13 19:55:00,0.0,2025-05-13 19:55:00
2025-05-13 20:00:00,0.0,2025-05-13 20:00:00
2025-05-13 20:05:00,0.0,2025-05-13 20:05:00
2025-05-13 20:10:00,0.0,2025-05-13 20:10:00
2025-05-13 20:15:00,0.0,2025-05-13 20:15:00
2025-05-13 20:20:00,0.0,2025-05-13 20:20:00
2025-05-13 20:25:00,0.0,2025-05-13 20:25:00
2025-05-13 20:30:00,0.0,2025-05-13 20:30:00
2025-05-13 20:35:00,0.0,2025-05-13 20:35:00
2025-05-13 20:40:00,0.0,2025-05-13 20:40:00
2025-05-13 20:45:00,0.0,2025-05-13 20:45:00
2025-05-13 20:50:00,0.0,2025-05-13 20:50:00
2025-05-13 20:55:00,0.0,2025-05-13 20:55:00
2025-05-13 21:00:00,0.0,2025-05-13 21:00:00
2025-05-13 21:05:00,0.0,2025-05-13 21:05:00
2025-05-13 21:10:00,0.0,2025-05-13 21:10:00
2025-05-13 21:15:00,0.0,2025-05-13 21:15:00
2025-05-13 21:20:00,0.0,2025-05-13 21:20:00
2025-05-13 21:25:00,0.0,2025-05-13 21:25:00
2025-05-13 21:30:00,0.0,2025-05-13 21:30:00
2025-05-13 21:35:00,0.0,2025-05-13 21:35:00
2025-05-13 21:40:00,0.0,2025-05-13 21:40:00
2025-05-13 21:45:00,0.0,2025-05-13 21:45:00
2025-05-13 21:50:00,0.0,2025-05-13 21:50:00
2025-05-13 21:55:00,0.0,2025-05-13 21:55:00
2025-05-13 22:00:00,-2323.144,2025-05-13 22:00:00
2025-05-13 22:05:00,-2323.232,2025-05-13 22:05:00
2025-05-13 22:10:00,-2323.293,2025-05-13 22:10:00
2025-05-13 22:15:00,-2323.324,2025-05-13 22:15:00
2025-05-13 22:20:00,-2323.382,2025-05-13 22:20:00
2025-05-13 22:25:00,-2323.367,2025-05-13 22:25:00
2025-05-13 22:30:00,-2323.42,2025-05-13 22:30:00
2025-05-13 22:35:00,-2323.386,2025-05-13 22:35:00
2025-05-13 22:40:00,-2323.407,2025-05-13 22:40:00
2025-05-13 22:45:00,-2323.357,2025-05-13 22:45:00
2025-05-13 22:50:00,-2323.377,2025-05-13 22:50:00
2025-05-13 22:55:00,-2323.396,2025-05-13 22:55:00
2025-05-13 23:00:00,-2323.386,2025-05-13 23:00:00
2025-05-13 23:05:00,-2323.474,2025-05-13 23:05:00
2025-05-13 23:10:00,-2323.48,2025-05-13 23:10:00
2025-05-13 23:15:00,-2323.49,2025-05-13 23:15:00
2025-05-13 23:20:00,-2323.541,2025-05-13 23:20:00
2025-05-13 23:25:00,-2323.562,2025-05-13 23:25:00
2025-05-13 23:30:00,-2323.562,2025-05-13 23:30:00
2025-05-13 23:35:00,-2323.564,2025-05-13 23:35:00
2025-05-13 23:40:00,-2323.545,2025-05-13 23:40:00
2025-05-13 23:45:00,-2323.511,2025-05-13 23:45:00
2025-05-13 23:50:00,-2323.539,2025-05-13 23:50:00
2025-05-13 23:55:00,-2323.546,2025-05-13 23:55:00
2025-05-14 00:00:00,-2323.558,2025-05-14 00:00:00
2025-05-14 00:05:00,-2323.519,2025-05-14 00:05:00
2025-05-14 00:10:00,-2323.493,2025-05-14 00:10:00
2025-05-14 00:15:00,-2323.5,2025-05-14 00:15:00
2025-05-14 00:20:00,-2323.51,2025-05-14 00:20:00
2025-05-14 00:25:00,-2323.52,2025-05-14 00:25:00
2025-05-14 00:30:00,-2323.489,2025-05-14 00:30:00
2025-05-14 00:35:00,-2323.471,2025-05-14 00:35:00
2025-05-14 00:40:00,-2323.474,2025-05-14 00:40:00
2025-05-14 00:45:00,-2323.488,2025-05-14 00:45:00
2025-05-14 00:50:00,-2323.485,2025-05-14 00:50:00
2025-05-14 00:55:00,-2323.497,2025-05-14 00:55:00
2025-05-14 01:00:00,-2323.453,2025-05-14 01:00:00
2025-05-14 01:05:00,-2323.476,2025-05-14 01:05:00
2025-05-14 01:10:00,-2323.466,2025-05-14 01:10:00
2025-05-14 01:15:00,-2323.432,2025-05-14 01:15:00
2025-05-14 01:20:00,-2323.379,2025-05-14 01:20:00
2025-05-14 01:25:00,-2323.445,2025-05-14 01:25:00
2025-05-14 01:30:00,-2323.466,2025-05-14 01:30:00
2025-05-14 01:35:00,-2323.478,2025-05-14 01:35:00
2025-05-14 01:40:00,-2323.339,2025-05-14 01:40:00
2025-05-14 01:45:00,-2323.323,2025-05-14 01:45:00
2025-05-14 01:50:00,-2323.429,2025-05-14 01:50:00
2025-05-14 01:55:00,-2323.444,2025-05-14 01:55:00
2025-05-14 02:00:00,-2323.274,2025-05-14 02:00:00
2025-05-14 02:05:00,-2323.356,2025-05-14 02:05:00
2025-05-14 02:10:00,-2323.28,2025-05-14 02:10:00
2025-05-14 02:15:00,-2323.263,2025-05-14 02:15:00
2025-05-14 02:20:00,-2323.262,2025-05-14 02:20:00
2025-05-14 02:25:00,-2323.267,2025-05-14 02:25:00
2025-05-14 02:30:00,-2323.233,2025-05-14 02:30:00
2025-05-14 02:35:00,-2323.268,2025-05-14 02:35:00
2025-05-14 02:40:00,-2323.322,2025-05-14 02:40:00
2025-05-14 02:45:00,-2323.331,2025-05-14 02:45:00
2025-05-14 02:50:00,-2323.399,2025-05-14 02:50:00
2025-05-14 02:55:00,-2323.34,2025-05-14 02:55:00
2025-05-14 03:00:00,-2323.378,2025-05-14 03:00:00
2025-05-14 03:05:00,-2323.34,2025-05-14 03:05:00
2025-05-14 03:10:00,-2323.321,2025-05-14 03:10:00
2025-05-14 03:15:00,-2323.332,2025-05-14 03:15:00
2025-05-14 03:20:00,-2323.326,2025-05-14 03:20:00
2025-05-14 03:25:00,-2323.322,2025-05-14 03:25:00
2025-05-14 03:30:00,-2323.36,2025-05-14 03:30:00
2025-05-14 03:35:00,-2323.315,2025-05-14 03:35:00
2025-05-14 03:40:00,-2323.306,2025-05-14 03:40:00
2025-05-14 03:45:00,-2323.321,2025-05-14 03:45:00
2025-05-14 03:50:00,-2323.295,2025-05-14 03:50:00
2025-05-14 03:55:00,-2323.33,2025-05-14 03:55:00
2025-05-14 04:00:00,-2323.328,2025-05-14 04:00:00
2025-05-14 04:05:00,-2323.265,2025-05-14 04:05:00
2025-05-14 04:10:00,-2323.311,2025-05-14 04:10:00
2025-05-14 04:15:00,-2323.348,2025-05-14 04:15:00
2025-05-14 04:20:00,-2323.348,2025-05-14 04:20:00
2025-05-14 04:25:00,-2323.27,2025-05-14 04:25:00
2025-05-14 04:30:00,-2323.376,2025-05-14 04:30:00
2025-05-14 04:35:00,-2323.339,2025-05-14 04:35:00
2025-05-14 04:40:00,-2323.326,2025-05-14 04:40:00
2025-05-14 04:45:00,-2323.32,2025-05-14 04:45:00
2025-05-14 04:50:00,-2323.334,2025-05-14 04:50:00
2025-05-14 04:55:00,-2323.331,2025-05-14 04:55:00
2025-05-14 05:00:00,-2323.328,2025-05-14 05:00:00
2025-05-14 05:05:00,-2323.305,2025-05-14 05:05:00
2025-05-14 05:10:00,-2323.318,2025-05-14 05:10:00
2025-05-14 05:15:00,-2323.287,2025-05-14 05:15:00
2025-05-14 05:20:00,-2323.225,2025-05-14 05:20:00
2025-05-14 05:25:00,-2323.278,2025-05-14 05:25:00
2025-05-14 05:30:00,-2323.288,2025-05-14 05:30:00
2025-05-14 05:35:00,-2323.226,2025-05-14 05:35:00
2025-05-14 05:40:00,-2323.161,2025-05-14 05:40:00
2025-05-14 05:45:00,-2323.163,2025-05-14 05:45:00
2025-05-14 05:50:00,-2323.101,2025-05-14 05:50:00
2025-05-14 05:55:00,-2322.939,2025-05-14 05:55:00
2025-05-14 06:00:00,0.0,2025-05-14 06:00:00
2025-05-14 06:05:00,0.0,2025-05-14 06:05:00
2025-05-14 06:10:00,0.0,2025-05-14 06:10:00
2025-05-14 06:15:00,0.0,2025-05-14 06:15:00
2025-05-14 06:20:00,0.0,2025-05-14 06:20:00
2025-05-14 06:25:00,0.0,2025-05-14 06:25:00
2025-05-14 06:30:00,0.0,2025-05-14 06:30:00
2025-05-14 06:35:00,0.0,2025-05-14 06:35:00
2025-05-14 06:40:00,0.0,2025-05-14 06:40:00
2025-05-14 06:45:00,0.0,2025-05-14 06:45:00
2025-05-14 06:50:00,0.0,2025-05-14 06:50:00
2025-05-14 06:55:00,0.0,2025-05-14 06:55:00
2025-05-14 07:00:00,0.0,2025-05-14 07:00:00
2025-05-14 07:05:00,0.0,2025-05-14 07:05:00
2025-05-14 07:10:00,0.0,2025-05-14 07:10:00
2025-05-14 07:15:00,0.0,2025-05-14 07:15:00
2025-05-14 07:20:00,0.0,2025-05-14 07:20:00
2025-05-14 07:25:00,0.0,2025-05-14 07:25:00
2025-05-14 07:30:00,0.0,2025-05-14 07:30:00
2025-05-14 07:35:00,0.0,2025-05-14 07:35:00
2025-05-14 07:40:00,0.0,2025-05-14 07:40:00
2025-05-14 07:45:00,0.0,2025-05-14 07:45:00
2025-05-14 07:50:00,0.0,2025-05-14 07:50:00
2025-05-14 07:55:00,0.0,2025-05-14 07:55:00
2025-05-14 08:00:00,9000.0,2025-05-14 08:00:00
2025-05-14 08:05:00,9000.0,2025-05-14 08:05:00
2025-05-14 08:10:00,9000.0,2025-05-14 08:10:00
2025-05-14 08:15:00,9000.0,2025-05-14 08:15:00
2025-05-14 08:20:00,9000.0,2025-05-14 08:20:00
2025-05-14 08:25:00,9000.0,2025-05-14 08:25:00
2025-05-14 08:30:00,9000.0,2025-05-14 08:30:00
2025-05-14 08:35:00,9000.0,2025-05-14 08:35:00
2025-05-14 08:40:00,9000.0,2025-05-14 08:40:00
2025-05-14 08:45:00,9000.0,2025-05-14 08:45:00
2025-05-14 08:50:00,9000.0,2025-05-14 08:50:00
2025-05-14 08:55:00,9000.0,2025-05-14 08:55:00
2025-05-14 09:00:00,9000.0,2025-05-14 09:00:00
2025-05-14 09:05:00,9000.0,2025-05-14 09:05:00
2025-05-14 09:10:00,9000.0,2025-05-14 09:10:00
2025-05-14 09:15:00,9000.0,2025-05-14 09:15:00
2025-05-14 09:20:00,9000.0,2025-05-14 09:20:00
2025-05-14 09:25:00,9000.0,2025-05-14 09:25:00
2025-05-14 09:30:00,9000.0,2025-05-14 09:30:00
2025-05-14 09:35:00,9000.0,2025-05-14 09:35:00
2025-05-14 09:40:00,8999.999,2025-05-14 09:40:00
2025-05-14 09:45:00,5939.999,2025-05-14 09:45:00
2025-05-14 09:50:00,0.0,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-2654.752,2025-05-14 11:00:00
2025-05-14 11:05:00,-2654.906,2025-05-14 11:05:00
2025-05-14 11:10:00,-2654.97,2025-05-14 11:10:00
2025-05-14 11:15:00,-2655.054,2025-05-14 11:15:00
2025-05-14 11:20:00,-2654.971,2025-05-14 11:20:00
2025-05-14 11:25:00,-2655.159,2025-05-14 11:25:00
2025-05-14 11:30:00,-2655.23,2025-05-14 11:30:00
2025-05-14 11:35:00,-2655.22,2025-05-14 11:35:00
2025-05-14 11:40:00,-2655.089,2025-05-14 11:40:00
2025-05-14 11:45:00,-2655.078,2025-05-14 11:45:00
2025-05-14 11:50:00,-2655.174,2025-05-14 11:50:00
2025-05-14 11:55:00,-2655.261,2025-05-14 11:55:00
2025-05-14 12:00:00,-2655.274,2025-05-14 12:00:00
2025-05-14 12:05:00,-2655.143,2025-05-14 12:05:00
2025-05-14 12:10:00,-2655.293,2025-05-14 12:10:00
2025-05-14 12:15:00,-2655.293,2025-05-14 12:15:00
2025-05-14 12:20:00,-2655.35,2025-05-14 12:20:00
2025-05-14 12:25:00,-2655.251,2025-05-14 12:25:00
2025-05-14 12:30:00,-2655.267,2025-05-14 12:30:00
2025-05-14 12:35:00,-2655.336,2025-05-14 12:35:00
2025-05-14 12:40:00,-2655.318,2025-05-14 12:40:00
2025-05-14 12:45:00,-2655.331,2025-05-14 12:45:00
2025-05-14 12:50:00,-2655.344,2025-05-14 12:50:00
2025-05-14 12:55:00,-2655.336,2025-05-14 12:55:00
2025-05-14 13:00:00,-2655.3,2025-05-14 13:00:00
2025-05-14 13:05:00,-2655.373,2025-05-14 13:05:00
2025-05-14 13:10:00,-2655.374,2025-05-14 13:10:00
2025-05-14 13:15:00,-2655.378,2025-05-14 13:15:00
2025-05-14 13:20:00,-2655.356,2025-05-14 13:20:00
2025-05-14 13:25:00,-2655.194,2025-05-14 13:25:00
2025-05-14 13:30:00,-2655.318,2025-05-14 13:30:00
2025-05-14 13:35:00,-2655.38,2025-05-14 13:35:00
2025-05-14 13:40:00,-2655.379,2025-05-14 13:40:00
2025-05-14 13:45:00,-2655.354,2025-05-14 13:45:00
2025-05-14 13:50:00,-2655.34,2025-05-14 13:50:00
2025-05-14 13:55:00,-2655.372,2025-05-14 13:55:00
2025-05-14 14:00:00,-2655.337,2025-05-14 14:00:00
2025-05-14 14:05:00,-2655.49,2025-05-14 14:05:00
2025-05-14 14:10:00,-2655.193,2025-05-14 14:10:00
2025-05-14 14:15:00,-2655.461,2025-05-14 14:15:00
2025-05-14 14:20:00,-2655.384,2025-05-14 14:20:00
2025-05-14 14:25:00,-2655.307,2025-05-14 14:25:00
2025-05-14 14:30:00,-2655.187,2025-05-14 14:30:00
2025-05-14 14:35:00,-2655.306,2025-05-14 14:35:00
2025-05-14 14:40:00,-2655.405,2025-05-14 14:40:00
2025-05-14 14:45:00,-2655.293,2025-05-14 14:45:00
2025-05-14 14:50:00,-2655.232,2025-05-14 14:50:00
2025-05-14 14:55:00,-2655.367,2025-05-14 14:55:00
2025-05-14 15:00:00,-2655.361,2025-05-14 15:00:00
2025-05-14 15:05:00,-2655.225,2025-05-14 15:05:00
2025-05-14 15:10:00,-2655.212,2025-05-14 15:10:00
2025-05-14 15:15:00,-2655.562,2025-05-14 15:15:00
2025-05-14 15:20:00,-2655.239,2025-05-14 15:20:00
2025-05-14 15:25:00,-2655.5,2025-05-14 15:25:00
2025-05-14 15:30:00,-2655.265,2025-05-14 15:30:00
2025-05-14 15:35:00,-2655.44,2025-05-14 15:35:00
2025-05-14 15:40:00,-2655.429,2025-05-14 15:40:00
2025-05-14 15:45:00,-2655.388,2025-05-14 15:45:00
2025-05-14 15:50:00,-2655.397,2025-05-14 15:50:00
2025-05-14 15:55:00,-2655.236,2025-05-14 15:55:00
2025-05-14 16:00:00,-2655.212,2025-05-14 16:00:00
2025-05-14 16:05:00,-2655.372,2025-05-14 16:05:00
2025-05-14 16:10:00,-2655.363,2025-05-14 16:10:00
2025-05-14 16:15:00,-2655.421,2025-05-14 16:15:00
2025-05-14 16:20:00,-2655.243,2025-05-14 16:20:00
2025-05-14 16:25:00,-2655.254,2025-05-14 16:25:00
2025-05-14 16:30:00,-2655.262,2025-05-14 16:30:00
2025-05-14 16:35:00,-2655.258,2025-05-14 16:35:00
2025-05-14 16:40:00,-2655.244,2025-05-14 16:40:00
2025-05-14 16:45:00,-2655.249,2025-05-14 16:45:00
2025-05-14 16:50:00,-2655.272,2025-05-14 16:50:00
2025-05-14 16:55:00,-2655.254,2025-05-14 16:55:00
2025-05-14 17:00:00,-2655.275,2025-05-14 17:00:00
2025-05-14 17:05:00,-2655.258,2025-05-14 17:05:00
2025-05-14 17:10:00,-2655.281,2025-05-14 17:10:00
2025-05-14 17:15:00,-2655.465,2025-05-14 17:15:00
2025-05-14 17:20:00,-2655.526,2025-05-14 17:20:00
2025-05-14 17:25:00,-2655.266,2025-05-14 17:25:00
2025-05-14 17:30:00,-2655.254,2025-05-14 17:30:00
2025-05-14 17:35:00,-2655.254,2025-05-14 17:35:00
2025-05-14 17:40:00,-2655.247,2025-05-14 17:40:00
2025-05-14 17:45:00,-2655.297,2025-05-14 17:45:00
2025-05-14 17:50:00,-2655.19,2025-05-14 17:50:00
2025-05-14 17:55:00,-2655.026,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,9000.0,2025-05-14 19:10:00
2025-05-14 19:15:00,9000.0,2025-05-14 19:15:00
2025-05-14 19:20:00,9000.0,2025-05-14 19:20:00
2025-05-14 19:25:00,9000.0,2025-05-14 19:25:00
2025-05-14 19:30:00,9000.0,2025-05-14 19:30:00
2025-05-14 19:35:00,9000.0,2025-05-14 19:35:00
2025-05-14 19:40:00,8999.999,2025-05-14 19:40:00
2025-05-14 19:45:00,5939.999,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-2322.735,2025-05-14 22:00:00
2025-05-14 22:05:00,-2322.727,2025-05-14 22:05:00
2025-05-14 22:10:00,-2322.731,2025-05-14 22:10:00
2025-05-14 22:15:00,-2322.725,2025-05-14 22:15:00
2025-05-14 22:20:00,-2322.726,2025-05-14 22:20:00
2025-05-14 22:25:00,-2322.733,2025-05-14 22:25:00
2025-05-14 22:30:00,-2322.741,2025-05-14 22:30:00
2025-05-14 22:35:00,-2322.747,2025-05-14 22:35:00
2025-05-14 22:40:00,-2322.753,2025-05-14 22:40:00
2025-05-14 22:45:00,-2322.758,2025-05-14 22:45:00
2025-05-14 22:50:00,-2322.765,2025-05-14 22:50:00
2025-05-14 22:55:00,-2322.775,2025-05-14 22:55:00
2025-05-14 23:00:00,-2322.784,2025-05-14 23:00:00
2025-05-14 23:05:00,-2322.796,2025-05-14 23:05:00
2025-05-14 23:10:00,-2322.804,2025-05-14 23:10:00
2025-05-14 23:15:00,-2322.816,2025-05-14 23:15:00
2025-05-14 23:20:00,-2322.827,2025-05-14 23:20:00
2025-05-14 23:25:00,-2322.838,2025-05-14 23:25:00
2025-05-14 23:30:00,-2322.85,2025-05-14 23:30:00
2025-05-14 23:35:00,-2322.863,2025-05-14 23:35:00
2025-05-14 23:40:00,-2322.876,2025-05-14 23:40:00
2025-05-14 23:45:00,-2322.891,2025-05-14 23:45:00
2025-05-14 23:50:00,-2322.903,2025-05-14 23:50:00
2025-05-14 23:55:00,-2322.919,2025-05-14 23:55:00
2025-05-15 00:00:00,-2322.933,2025-05-15 00:00:00
2025-05-15 00:05:00,-2322.947,2025-05-15 00:05:00
2025-05-15 00:10:00,-2322.963,2025-05-15 00:10:00
2025-05-15 00:15:00,-2322.978,2025-05-15 00:15:00
2025-05-15 00:20:00,-2322.993,2025-05-15 00:20:00
2025-05-15 00:25:00,-2323.01,2025-05-15 00:25:00
2025-05-15 00:30:00,-2323.028,2025-05-15 00:30:00
2025-05-15 00:35:00,-2323.045,2025-05-15 00:35:00
2025-05-15 00:40:00,-2323.061,2025-05-15 00:40:00
2025-05-15 00:45:00,-2323.08,2025-05-15 00:45:00
2025-05-15 00:50:00,-2323.098,2025-05-15 00:50:00
2025-05-15 00:55:00,-2323.116,2025-05-15 00:55:00
2025-05-15 01:00:00,-2323.134,2025-05-15 01:00:00
2025-05-15 01:05:00,-2323.151,2025-05-15 01:05:00
2025-05-15 01:10:00,-2323.17,2025-05-15 01:10:00
2025-05-15 01:15:00,-2323.19,2025-05-15 01:15:00
2025-05-15 01:20:00,-2323.208,2025-05-15 01:20:00
2025-05-15 01:25:00,-2323.229,2025-05-15 01:25:00
2025-05-15 01:30:00,-2323.248,2025-05-15 01:30:00
2025-05-15 01:35:00,-2323.268,2025-05-15 01:35:00
2025-05-15 01:40:00,-2323.288,2025-05-15 01:40:00
2025-05-15 01:45:00,-2323.308,2025-05-15 01:45:00
2025-05-15 01:50:00,-2323.335,2025-05-15 01:50:00
2025-05-15 01:55:00,-2323.349,2025-05-15 01:55:00
2025-05-15 02:00:00,-2323.373,2025-05-15 02:00:00
2025-05-15 02:05:00,-2323.393,2025-05-15 02:05:00
2025-05-15 02:10:00,-2323.409,2025-05-15 02:10:00
2025-05-15 02:15:00,-2323.43,2025-05-15 02:15:00
2025-05-15 02:20:00,-2323.451,2025-05-15 02:20:00
2025-05-15 02:25:00,-2323.473,2025-05-15 02:25:00
2025-05-15 02:30:00,-2323.501,2025-05-15 02:30:00
2025-05-15 02:35:00,-2323.522,2025-05-15 02:35:00
2025-05-15 02:40:00,-2323.544,2025-05-15 02:40:00
2025-05-15 02:45:00,-2323.557,2025-05-15 02:45:00
2025-05-15 02:50:00,-2323.575,2025-05-15 02:50:00
2025-05-15 02:55:00,-2323.596,2025-05-15 02:55:00
2025-05-15 03:00:00,-2323.617,2025-05-15 03:00:00
2025-05-15 03:05:00,-2323.638,2025-05-15 03:05:00
2025-05-15 03:10:00,-2323.66,2025-05-15 03:10:00
2025-05-15 03:15:00,-2323.678,2025-05-15 03:15:00
2025-05-15 03:20:00,-2323.701,2025-05-15 03:20:00
2025-05-15 03:25:00,-2323.716,2025-05-15 03:25:00
2025-05-15 03:30:00,-2323.737,2025-05-15 03:30:00
2025-05-15 03:35:00,-2323.753,2025-05-15 03:35:00
2025-05-15 03:40:00,-2323.771,2025-05-15 03:40:00
2025-05-15 03:45:00,-2323.786,2025-05-15 03:45:00
2025-05-15 03:50:00,-2323.804,2025-05-15 03:50:00
2025-05-15 03:55:00,-2323.82,2025-05-15 03:55:00
2025-05-15 04:00:00,-2323.837,2025-05-15 04:00:00
2025-05-15 04:05:00,-2323.85,2025-05-15 04:05:00
2025-05-15 04:10:00,-2323.864,2025-05-15 04:10:00
2025-05-15 04:15:00,-2323.879,2025-05-15 04:15:00
2025-05-15 04:20:00,-2323.891,2025-05-15 04:20:00
2025-05-15 04:25:00,-2323.905,2025-05-15 04:25:00
2025-05-15 04:30:00,-2323.916,2025-05-15 04:30:00
2025-05-15 04:35:00,-2323.927,2025-05-15 04:35:00
2025-05-15 04:40:00,-2323.935,2025-05-15 04:40:00
2025-05-15 04:45:00,-2323.944,2025-05-15 04:45:00
2025-05-15 04:50:00,-2323.956,2025-05-15 04:50:00
2025-05-15 04:55:00,-2323.963,2025-05-15 04:55:00
2025-05-15 05:00:00,-2323.968,2025-05-15 05:00:00
2025-05-15 05:05:00,-2323.975,2025-05-15 05:05:00
2025-05-15 05:10:00,-2323.983,2025-05-15 05:10:00
2025-05-15 05:15:00,-2323.986,2025-05-15 05:15:00
2025-05-15 05:20:00,-2323.985,2025-05-15 05:20:00
2025-05-15 05:25:00,-2323.995,2025-05-15 05:25:00
2025-05-15 05:30:00,-2323.994,2025-05-15 05:30:00
2025-05-15 05:35:00,-2324.001,2025-05-15 05:35:00
2025-05-15 05:40:00,-2323.998,2025-05-15 05:40:00
2025-05-15 05:45:00,-2324.0,2025-05-15 05:45:00
2025-05-15 05:50:00,-2324.0,2025-05-15 05:50:00
2025-05-15 05:55:00,-2324.007,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
