,power_opt,time
2025/5/27 10:00,0,2025/5/27 10:00
2025/5/27 10:05,0,2025/5/27 10:05
2025/5/27 10:10,0,2025/5/27 10:10
2025/5/27 10:15,0,2025/5/27 10:15
2025/5/27 10:20,0,2025/5/27 10:20
2025/5/27 10:25,0,2025/5/27 10:25
2025/5/27 10:30,0,2025/5/27 10:30
2025/5/27 10:35,0,2025/5/27 10:35
2025/5/27 10:40,0,2025/5/27 10:40
2025/5/27 10:45,0,2025/5/27 10:45
2025/5/27 10:50,0,2025/5/27 10:50
2025/5/27 10:55,0,2025/5/27 10:55
2025/5/27 11:00,-2515.528,2025/5/27 11:00
2025/5/27 11:05,-2515.528,2025/5/27 11:05
2025/5/27 11:10,-2515.528,2025/5/27 11:10
2025/5/27 11:15,-2515.528,2025/5/27 11:15
2025/5/27 11:20,-2515.528,2025/5/27 11:20
2025/5/27 11:25,-2515.528,2025/5/27 11:25
2025/5/27 11:30,-2515.528,2025/5/27 11:30
2025/5/27 11:35,-2515.528,2025/5/27 11:35
2025/5/27 11:40,-2515.528,2025/5/27 11:40
2025/5/27 11:45,-2515.528,2025/5/27 11:45
2025/5/27 11:50,-2515.528,2025/5/27 11:50
2025/5/27 11:55,-2515.528,2025/5/27 11:55
2025/5/27 12:00,-2515.528,2025/5/27 12:00
2025/5/27 12:05,-2515.528,2025/5/27 12:05
2025/5/27 12:10,-2515.528,2025/5/27 12:10
2025/5/27 12:15,-2515.528,2025/5/27 12:15
2025/5/27 12:20,-2515.528,2025/5/27 12:20
2025/5/27 12:25,-2515.528,2025/5/27 12:25
2025/5/27 12:30,-2515.528,2025/5/27 12:30
2025/5/27 12:35,-2515.528,2025/5/27 12:35
2025/5/27 12:40,-2515.528,2025/5/27 12:40
2025/5/27 12:45,-2515.528,2025/5/27 12:45
2025/5/27 12:50,-2515.528,2025/5/27 12:50
2025/5/27 12:55,-2515.528,2025/5/27 12:55
2025/5/27 13:00,-2515.528,2025/5/27 13:00
2025/5/27 13:05,-2515.528,2025/5/27 13:05
2025/5/27 13:10,-2515.528,2025/5/27 13:10
2025/5/27 13:15,-2515.528,2025/5/27 13:15
2025/5/27 13:20,-2515.528,2025/5/27 13:20
2025/5/27 13:25,-2515.528,2025/5/27 13:25
2025/5/27 13:30,-2515.528,2025/5/27 13:30
2025/5/27 13:35,-2515.528,2025/5/27 13:35
2025/5/27 13:40,-2515.528,2025/5/27 13:40
2025/5/27 13:45,-2515.528,2025/5/27 13:45
2025/5/27 13:50,-2515.528,2025/5/27 13:50
2025/5/27 13:55,-2515.528,2025/5/27 13:55
2025/5/27 14:00,-2515.528,2025/5/27 14:00
2025/5/27 14:05,-2515.528,2025/5/27 14:05
2025/5/27 14:10,-2515.528,2025/5/27 14:10
2025/5/27 14:15,-2515.528,2025/5/27 14:15
2025/5/27 14:20,-2515.528,2025/5/27 14:20
2025/5/27 14:25,-2515.528,2025/5/27 14:25
2025/5/27 14:30,-2515.528,2025/5/27 14:30
2025/5/27 14:35,-2515.528,2025/5/27 14:35
2025/5/27 14:40,-2515.528,2025/5/27 14:40
2025/5/27 14:45,-2515.528,2025/5/27 14:45
2025/5/27 14:50,-2515.528,2025/5/27 14:50
2025/5/27 14:55,-2515.528,2025/5/27 14:55
2025/5/27 15:00,-2515.528,2025/5/27 15:00
2025/5/27 15:05,-2515.528,2025/5/27 15:05
2025/5/27 15:10,-2515.528,2025/5/27 15:10
2025/5/27 15:15,-2515.528,2025/5/27 15:15
2025/5/27 15:20,-2515.528,2025/5/27 15:20
2025/5/27 15:25,-2515.528,2025/5/27 15:25
2025/5/27 15:30,-2515.528,2025/5/27 15:30
2025/5/27 15:35,-2515.528,2025/5/27 15:35
2025/5/27 15:40,-2515.528,2025/5/27 15:40
2025/5/27 15:45,-2515.528,2025/5/27 15:45
2025/5/27 15:50,-2515.528,2025/5/27 15:50
2025/5/27 15:55,-2515.528,2025/5/27 15:55
2025/5/27 16:00,-2515.528,2025/5/27 16:00
2025/5/27 16:05,-2515.528,2025/5/27 16:05
2025/5/27 16:10,-2515.528,2025/5/27 16:10
2025/5/27 16:15,-2515.528,2025/5/27 16:15
2025/5/27 16:20,-2515.528,2025/5/27 16:20
2025/5/27 16:25,-2515.528,2025/5/27 16:25
2025/5/27 16:30,-2515.528,2025/5/27 16:30
2025/5/27 16:35,-2515.528,2025/5/27 16:35
2025/5/27 16:40,-2515.528,2025/5/27 16:40
2025/5/27 16:45,-2515.528,2025/5/27 16:45
2025/5/27 16:50,-2515.528,2025/5/27 16:50
2025/5/27 16:55,-2515.528,2025/5/27 16:55
2025/5/27 17:00,-2515.528,2025/5/27 17:00
2025/5/27 17:05,-2515.528,2025/5/27 17:05
2025/5/27 17:10,-2515.528,2025/5/27 17:10
2025/5/27 17:15,-2515.528,2025/5/27 17:15
2025/5/27 17:20,-2515.528,2025/5/27 17:20
2025/5/27 17:25,-2515.528,2025/5/27 17:25
2025/5/27 17:30,-2515.528,2025/5/27 17:30
2025/5/27 17:35,-2515.528,2025/5/27 17:35
2025/5/27 17:40,-2515.528,2025/5/27 17:40
2025/5/27 17:45,-2515.528,2025/5/27 17:45
2025/5/27 17:50,-2515.528,2025/5/27 17:50
2025/5/27 17:55,-2515.528,2025/5/27 17:55
2025/5/27 18:00,9000,2025/5/27 18:00
2025/5/27 18:05,9000,2025/5/27 18:05
2025/5/27 18:10,9000,2025/5/27 18:10
2025/5/27 18:15,9000,2025/5/27 18:15
2025/5/27 18:20,9000,2025/5/27 18:20
2025/5/27 18:25,9000,2025/5/27 18:25
2025/5/27 18:30,9000,2025/5/27 18:30
2025/5/27 18:35,9000,2025/5/27 18:35
2025/5/27 18:40,9000,2025/5/27 18:40
2025/5/27 18:45,9000,2025/5/27 18:45
2025/5/27 18:50,9000,2025/5/27 18:50
2025/5/27 18:55,9000,2025/5/27 18:55
2025/5/27 19:00,9000,2025/5/27 19:00
2025/5/27 19:05,9000,2025/5/27 19:05
2025/5/27 19:10,9000,2025/5/27 19:10
2025/5/27 19:15,8999.999,2025/5/27 19:15
2025/5/27 19:20,8999.999,2025/5/27 19:20
2025/5/27 19:25,8999.999,2025/5/27 19:25
2025/5/27 19:30,8999.999,2025/5/27 19:30
2025/5/27 19:35,8999.994,2025/5/27 19:35
2025/5/27 19:40,4679.997,2025/5/27 19:40
2025/5/27 19:45,0,2025/5/27 19:45
2025/5/27 19:50,0,2025/5/27 19:50
2025/5/27 19:55,0,2025/5/27 19:55
2025/5/27 20:00,0,2025/5/27 20:00
2025/5/27 20:05,0,2025/5/27 20:05
2025/5/27 20:10,0,2025/5/27 20:10
2025/5/27 20:15,0,2025/5/27 20:15
2025/5/27 20:20,0,2025/5/27 20:20
2025/5/27 20:25,0,2025/5/27 20:25
2025/5/27 20:30,0,2025/5/27 20:30
2025/5/27 20:35,0,2025/5/27 20:35
2025/5/27 20:40,0,2025/5/27 20:40
2025/5/27 20:45,0,2025/5/27 20:45
2025/5/27 20:50,0,2025/5/27 20:50
2025/5/27 20:55,0,2025/5/27 20:55
2025/5/27 21:00,0,2025/5/27 21:00
2025/5/27 21:05,0,2025/5/27 21:05
2025/5/27 21:10,0,2025/5/27 21:10
2025/5/27 21:15,0,2025/5/27 21:15
2025/5/27 21:20,0,2025/5/27 21:20
2025/5/27 21:25,0,2025/5/27 21:25
2025/5/27 21:30,0,2025/5/27 21:30
2025/5/27 21:35,0,2025/5/27 21:35
2025/5/27 21:40,0,2025/5/27 21:40
2025/5/27 21:45,0,2025/5/27 21:45
2025/5/27 21:50,0,2025/5/27 21:50
2025/5/27 21:55,0,2025/5/27 21:55
2025/5/27 22:00,-2199.89,2025/5/27 22:00
2025/5/27 22:05,-2200.46,2025/5/27 22:05
2025/5/27 22:10,-2200.695,2025/5/27 22:10
2025/5/27 22:15,-2200.835,2025/5/27 22:15
2025/5/27 22:20,-2200.932,2025/5/27 22:20
2025/5/27 22:25,-2201.004,2025/5/27 22:25
2025/5/27 22:30,-2201.06,2025/5/27 22:30
2025/5/27 22:35,-2201.106,2025/5/27 22:35
2025/5/27 22:40,-2201.143,2025/5/27 22:40
2025/5/27 22:45,-2201.175,2025/5/27 22:45
2025/5/27 22:50,-2201.203,2025/5/27 22:50
2025/5/27 22:55,-2201.226,2025/5/27 22:55
2025/5/27 23:00,-2201.247,2025/5/27 23:00
2025/5/27 23:05,-2201.265,2025/5/27 23:05
2025/5/27 23:10,-2201.28,2025/5/27 23:10
2025/5/27 23:15,-2201.293,2025/5/27 23:15
2025/5/27 23:20,-2201.305,2025/5/27 23:20
2025/5/27 23:25,-2201.314,2025/5/27 23:25
2025/5/27 23:30,-2201.322,2025/5/27 23:30
2025/5/27 23:35,-2201.329,2025/5/27 23:35
2025/5/27 23:40,-2201.334,2025/5/27 23:40
2025/5/27 23:45,-2201.337,2025/5/27 23:45
2025/5/27 23:50,-2201.34,2025/5/27 23:50
2025/5/27 23:55,-2201.341,2025/5/27 23:55
2025/5/28 0:00,-2201.341,2025/5/28 0:00
2025/5/28 0:05,-2201.341,2025/5/28 0:05
2025/5/28 0:10,-2201.339,2025/5/28 0:10
2025/5/28 0:15,-2201.337,2025/5/28 0:15
2025/5/28 0:20,-2201.334,2025/5/28 0:20
2025/5/28 0:25,-2201.331,2025/5/28 0:25
2025/5/28 0:30,-2201.326,2025/5/28 0:30
2025/5/28 0:35,-2201.322,2025/5/28 0:35
2025/5/28 0:40,-2201.317,2025/5/28 0:40
2025/5/28 0:45,-2201.312,2025/5/28 0:45
2025/5/28 0:50,-2201.306,2025/5/28 0:50
2025/5/28 0:55,-2201.3,2025/5/28 0:55
2025/5/28 1:00,-2201.295,2025/5/28 1:00
2025/5/28 1:05,-2201.288,2025/5/28 1:05
2025/5/28 1:10,-2201.282,2025/5/28 1:10
2025/5/28 1:15,-2201.276,2025/5/28 1:15
2025/5/28 1:20,-2201.27,2025/5/28 1:20
2025/5/28 1:25,-2201.264,2025/5/28 1:25
2025/5/28 1:30,-2201.258,2025/5/28 1:30
2025/5/28 1:35,-2201.252,2025/5/28 1:35
2025/5/28 1:40,-2201.246,2025/5/28 1:40
2025/5/28 1:45,-2201.24,2025/5/28 1:45
2025/5/28 1:50,-2201.234,2025/5/28 1:50
2025/5/28 1:55,-2201.229,2025/5/28 1:55
2025/5/28 2:00,-2201.224,2025/5/28 2:00
2025/5/28 2:05,-2201.218,2025/5/28 2:05
2025/5/28 2:10,-2201.213,2025/5/28 2:10
2025/5/28 2:15,-2201.209,2025/5/28 2:15
2025/5/28 2:20,-2201.204,2025/5/28 2:20
2025/5/28 2:25,-2201.199,2025/5/28 2:25
2025/5/28 2:30,-2201.195,2025/5/28 2:30
2025/5/28 2:35,-2201.191,2025/5/28 2:35
2025/5/28 2:40,-2201.186,2025/5/28 2:40
2025/5/28 2:45,-2201.182,2025/5/28 2:45
2025/5/28 2:50,-2201.178,2025/5/28 2:50
2025/5/28 2:55,-2201.174,2025/5/28 2:55
2025/5/28 3:00,-2201.17,2025/5/28 3:00
2025/5/28 3:05,-2201.166,2025/5/28 3:05
2025/5/28 3:10,-2201.162,2025/5/28 3:10
2025/5/28 3:15,-2201.158,2025/5/28 3:15
2025/5/28 3:20,-2201.154,2025/5/28 3:20
2025/5/28 3:25,-2201.149,2025/5/28 3:25
2025/5/28 3:30,-2201.144,2025/5/28 3:30
2025/5/28 3:35,-2201.139,2025/5/28 3:35
2025/5/28 3:40,-2201.133,2025/5/28 3:40
2025/5/28 3:45,-2201.127,2025/5/28 3:45
2025/5/28 3:50,-2201.121,2025/5/28 3:50
2025/5/28 3:55,-2201.113,2025/5/28 3:55
2025/5/28 4:00,-2201.105,2025/5/28 4:00
2025/5/28 4:05,-2201.096,2025/5/28 4:05
2025/5/28 4:10,-2201.087,2025/5/28 4:10
2025/5/28 4:15,-2201.076,2025/5/28 4:15
2025/5/28 4:20,-2201.064,2025/5/28 4:20
2025/5/28 4:25,-2201.051,2025/5/28 4:25
2025/5/28 4:30,-2201.036,2025/5/28 4:30
2025/5/28 4:35,-2201.02,2025/5/28 4:35
2025/5/28 4:40,-2201.002,2025/5/28 4:40
2025/5/28 4:45,-2200.983,2025/5/28 4:45
2025/5/28 4:50,-2200.961,2025/5/28 4:50
2025/5/28 4:55,-2200.936,2025/5/28 4:55
2025/5/28 5:00,-2200.909,2025/5/28 5:00
2025/5/28 5:05,-2200.878,2025/5/28 5:05
2025/5/28 5:10,-2200.843,2025/5/28 5:10
2025/5/28 5:15,-2200.803,2025/5/28 5:15
2025/5/28 5:20,-2200.757,2025/5/28 5:20
2025/5/28 5:25,-2200.703,2025/5/28 5:25
2025/5/28 5:30,-2200.637,2025/5/28 5:30
2025/5/28 5:35,-2200.555,2025/5/28 5:35
2025/5/28 5:40,-2200.449,2025/5/28 5:40
2025/5/28 5:45,-2200.298,2025/5/28 5:45
2025/5/28 5:50,-2200.051,2025/5/28 5:50
2025/5/28 5:55,-2199.462,2025/5/28 5:55
2025/5/28 6:00,0,2025/5/28 6:00
2025/5/28 6:05,0,2025/5/28 6:05
2025/5/28 6:10,0,2025/5/28 6:10
2025/5/28 6:15,0,2025/5/28 6:15
2025/5/28 6:20,0,2025/5/28 6:20
2025/5/28 6:25,0,2025/5/28 6:25
2025/5/28 6:30,0,2025/5/28 6:30
2025/5/28 6:35,0,2025/5/28 6:35
2025/5/28 6:40,0,2025/5/28 6:40
2025/5/28 6:45,0,2025/5/28 6:45
2025/5/28 6:50,0,2025/5/28 6:50
2025/5/28 6:55,0,2025/5/28 6:55
2025/5/28 7:00,0,2025/5/28 7:00
2025/5/28 7:05,0,2025/5/28 7:05
2025/5/28 7:10,0,2025/5/28 7:10
2025/5/28 7:15,0,2025/5/28 7:15
2025/5/28 7:20,0,2025/5/28 7:20
2025/5/28 7:25,0,2025/5/28 7:25
2025/5/28 7:30,0,2025/5/28 7:30
2025/5/28 7:35,0,2025/5/28 7:35
2025/5/28 7:40,0,2025/5/28 7:40
2025/5/28 7:45,0,2025/5/28 7:45
2025/5/28 7:50,0,2025/5/28 7:50
2025/5/28 7:55,0,2025/5/28 7:55
2025/5/28 8:00,9000,2025/5/28 8:00
2025/5/28 8:05,9000,2025/5/28 8:05
2025/5/28 8:10,9000,2025/5/28 8:10
2025/5/28 8:15,8999.999,2025/5/28 8:15
2025/5/28 8:20,8999.999,2025/5/28 8:20
2025/5/28 8:25,8999.999,2025/5/28 8:25
2025/5/28 8:30,8999.999,2025/5/28 8:30
2025/5/28 8:35,8999.999,2025/5/28 8:35
2025/5/28 8:40,8999.999,2025/5/28 8:40
2025/5/28 8:45,8999.999,2025/5/28 8:45
2025/5/28 8:50,8999.999,2025/5/28 8:50
2025/5/28 8:55,8999.999,2025/5/28 8:55
2025/5/28 9:00,8999.999,2025/5/28 9:00
2025/5/28 9:05,8999.999,2025/5/28 9:05
2025/5/28 9:10,8999.999,2025/5/28 9:10
2025/5/28 9:15,8999.998,2025/5/28 9:15
2025/5/28 9:20,8999.998,2025/5/28 9:20
2025/5/28 9:25,8999.997,2025/5/28 9:25
2025/5/28 9:30,8999.995,2025/5/28 9:30
2025/5/28 9:35,8999.988,2025/5/28 9:35
2025/5/28 9:40,4679.983,2025/5/28 9:40
2025/5/28 9:45,0,2025/5/28 9:45
2025/5/28 9:50,0,2025/5/28 9:50
2025/5/28 9:55,0,2025/5/28 9:55
2025/5/28 10:00,0,2025/5/28 10:00
2025/5/28 10:05,0,2025/5/28 10:05
2025/5/28 10:10,0,2025/5/28 10:10
2025/5/28 10:15,0,2025/5/28 10:15
2025/5/28 10:20,0,2025/5/28 10:20
2025/5/28 10:25,0,2025/5/28 10:25
2025/5/28 10:30,0,2025/5/28 10:30
2025/5/28 10:35,0,2025/5/28 10:35
2025/5/28 10:40,0,2025/5/28 10:40
2025/5/28 10:45,0,2025/5/28 10:45
2025/5/28 10:50,0,2025/5/28 10:50
2025/5/28 10:55,0,2025/5/28 10:55
2025/5/28 11:00,-2515.528,2025/5/28 11:00
2025/5/28 11:05,-2515.528,2025/5/28 11:05
2025/5/28 11:10,-2515.528,2025/5/28 11:10
2025/5/28 11:15,-2515.528,2025/5/28 11:15
2025/5/28 11:20,-2515.528,2025/5/28 11:20
2025/5/28 11:25,-2515.528,2025/5/28 11:25
2025/5/28 11:30,-2515.528,2025/5/28 11:30
2025/5/28 11:35,-2515.528,2025/5/28 11:35
2025/5/28 11:40,-2515.528,2025/5/28 11:40
2025/5/28 11:45,-2515.528,2025/5/28 11:45
2025/5/28 11:50,-2515.528,2025/5/28 11:50
2025/5/28 11:55,-2515.528,2025/5/28 11:55
2025/5/28 12:00,-2515.528,2025/5/28 12:00
2025/5/28 12:05,-2515.528,2025/5/28 12:05
2025/5/28 12:10,-2515.528,2025/5/28 12:10
2025/5/28 12:15,-2515.528,2025/5/28 12:15
2025/5/28 12:20,-2515.528,2025/5/28 12:20
2025/5/28 12:25,-2515.528,2025/5/28 12:25
2025/5/28 12:30,-2515.528,2025/5/28 12:30
2025/5/28 12:35,-2515.528,2025/5/28 12:35
2025/5/28 12:40,-2515.528,2025/5/28 12:40
2025/5/28 12:45,-2515.528,2025/5/28 12:45
2025/5/28 12:50,-2515.528,2025/5/28 12:50
2025/5/28 12:55,-2515.528,2025/5/28 12:55
2025/5/28 13:00,-2515.528,2025/5/28 13:00
2025/5/28 13:05,-2515.528,2025/5/28 13:05
2025/5/28 13:10,-2515.528,2025/5/28 13:10
2025/5/28 13:15,-2515.528,2025/5/28 13:15
2025/5/28 13:20,-2515.528,2025/5/28 13:20
2025/5/28 13:25,-2515.528,2025/5/28 13:25
2025/5/28 13:30,-2515.528,2025/5/28 13:30
2025/5/28 13:35,-2515.528,2025/5/28 13:35
2025/5/28 13:40,-2515.528,2025/5/28 13:40
2025/5/28 13:45,-2515.528,2025/5/28 13:45
2025/5/28 13:50,-2515.528,2025/5/28 13:50
2025/5/28 13:55,-2515.528,2025/5/28 13:55
2025/5/28 14:00,-2515.528,2025/5/28 14:00
2025/5/28 14:05,-2515.528,2025/5/28 14:05
2025/5/28 14:10,-2515.528,2025/5/28 14:10
2025/5/28 14:15,-2515.528,2025/5/28 14:15
2025/5/28 14:20,-2515.528,2025/5/28 14:20
2025/5/28 14:25,-2515.528,2025/5/28 14:25
2025/5/28 14:30,-2515.528,2025/5/28 14:30
2025/5/28 14:35,-2515.528,2025/5/28 14:35
2025/5/28 14:40,-2515.528,2025/5/28 14:40
2025/5/28 14:45,-2515.528,2025/5/28 14:45
2025/5/28 14:50,-2515.528,2025/5/28 14:50
2025/5/28 14:55,-2515.528,2025/5/28 14:55
2025/5/28 15:00,-2515.528,2025/5/28 15:00
2025/5/28 15:05,-2515.528,2025/5/28 15:05
2025/5/28 15:10,-2515.528,2025/5/28 15:10
2025/5/28 15:15,-2515.528,2025/5/28 15:15
2025/5/28 15:20,-2515.528,2025/5/28 15:20
2025/5/28 15:25,-2515.528,2025/5/28 15:25
2025/5/28 15:30,-2515.528,2025/5/28 15:30
2025/5/28 15:35,-2515.528,2025/5/28 15:35
2025/5/28 15:40,-2515.528,2025/5/28 15:40
2025/5/28 15:45,-2515.528,2025/5/28 15:45
2025/5/28 15:50,-2515.528,2025/5/28 15:50
2025/5/28 15:55,-2515.528,2025/5/28 15:55
2025/5/28 16:00,-2515.528,2025/5/28 16:00
2025/5/28 16:05,-2515.528,2025/5/28 16:05
2025/5/28 16:10,-2515.528,2025/5/28 16:10
2025/5/28 16:15,-2515.528,2025/5/28 16:15
2025/5/28 16:20,-2515.528,2025/5/28 16:20
2025/5/28 16:25,-2515.528,2025/5/28 16:25
2025/5/28 16:30,-2515.528,2025/5/28 16:30
2025/5/28 16:35,-2515.528,2025/5/28 16:35
2025/5/28 16:40,-2515.528,2025/5/28 16:40
2025/5/28 16:45,-2515.528,2025/5/28 16:45
2025/5/28 16:50,-2515.528,2025/5/28 16:50
2025/5/28 16:55,-2515.528,2025/5/28 16:55
2025/5/28 17:00,-2515.528,2025/5/28 17:00
2025/5/28 17:05,-2515.528,2025/5/28 17:05
2025/5/28 17:10,-2515.528,2025/5/28 17:10
2025/5/28 17:15,-2515.528,2025/5/28 17:15
2025/5/28 17:20,-2515.528,2025/5/28 17:20
2025/5/28 17:25,-2515.528,2025/5/28 17:25
2025/5/28 17:30,-2515.528,2025/5/28 17:30
2025/5/28 17:35,-2515.528,2025/5/28 17:35
2025/5/28 17:40,-2515.528,2025/5/28 17:40
2025/5/28 17:45,-2515.528,2025/5/28 17:45
2025/5/28 17:50,-2515.528,2025/5/28 17:50
2025/5/28 17:55,-2515.528,2025/5/28 17:55
2025/5/28 18:00,9000,2025/5/28 18:00
2025/5/28 18:05,9000,2025/5/28 18:05
2025/5/28 18:10,9000,2025/5/28 18:10
2025/5/28 18:15,8999.999,2025/5/28 18:15
2025/5/28 18:20,8999.999,2025/5/28 18:20
2025/5/28 18:25,8999.999,2025/5/28 18:25
2025/5/28 18:30,8999.999,2025/5/28 18:30
2025/5/28 18:35,8999.999,2025/5/28 18:35
2025/5/28 18:40,8999.999,2025/5/28 18:40
2025/5/28 18:45,8999.999,2025/5/28 18:45
2025/5/28 18:50,8999.999,2025/5/28 18:50
2025/5/28 18:55,8999.999,2025/5/28 18:55
2025/5/28 19:00,8999.999,2025/5/28 19:00
2025/5/28 19:05,8999.999,2025/5/28 19:05
2025/5/28 19:10,8999.999,2025/5/28 19:10
2025/5/28 19:15,8999.998,2025/5/28 19:15
2025/5/28 19:20,8999.998,2025/5/28 19:20
2025/5/28 19:25,8999.997,2025/5/28 19:25
2025/5/28 19:30,8999.995,2025/5/28 19:30
2025/5/28 19:35,8999.99,2025/5/28 19:35
2025/5/28 19:40,4679.981,2025/5/28 19:40
2025/5/28 19:45,0,2025/5/28 19:45
2025/5/28 19:50,0,2025/5/28 19:50
2025/5/28 19:55,0,2025/5/28 19:55
2025/5/28 20:00,0,2025/5/28 20:00
2025/5/28 20:05,0,2025/5/28 20:05
2025/5/28 20:10,0,2025/5/28 20:10
2025/5/28 20:15,0,2025/5/28 20:15
2025/5/28 20:20,0,2025/5/28 20:20
2025/5/28 20:25,0,2025/5/28 20:25
2025/5/28 20:30,0,2025/5/28 20:30
2025/5/28 20:35,0,2025/5/28 20:35
2025/5/28 20:40,0,2025/5/28 20:40
2025/5/28 20:45,0,2025/5/28 20:45
2025/5/28 20:50,0,2025/5/28 20:50
2025/5/28 20:55,0,2025/5/28 20:55
2025/5/28 21:00,0,2025/5/28 21:00
2025/5/28 21:05,0,2025/5/28 21:05
2025/5/28 21:10,0,2025/5/28 21:10
2025/5/28 21:15,0,2025/5/28 21:15
2025/5/28 21:20,0,2025/5/28 21:20
2025/5/28 21:25,0,2025/5/28 21:25
2025/5/28 21:30,0,2025/5/28 21:30
2025/5/28 21:35,0,2025/5/28 21:35
2025/5/28 21:40,0,2025/5/28 21:40
2025/5/28 21:45,0,2025/5/28 21:45
2025/5/28 21:50,0,2025/5/28 21:50
2025/5/28 21:55,0,2025/5/28 21:55
2025/5/28 22:00,-2200.104,2025/5/28 22:00
2025/5/28 22:05,-2200.587,2025/5/28 22:05
2025/5/28 22:10,-2200.783,2025/5/28 22:10
2025/5/28 22:15,-2200.899,2025/5/28 22:15
2025/5/28 22:20,-2200.979,2025/5/28 22:20
2025/5/28 22:25,-2201.038,2025/5/28 22:25
2025/5/28 22:30,-2201.084,2025/5/28 22:30
2025/5/28 22:35,-2201.121,2025/5/28 22:35
2025/5/28 22:40,-2201.151,2025/5/28 22:40
2025/5/28 22:45,-2201.177,2025/5/28 22:45
2025/5/28 22:50,-2201.198,2025/5/28 22:50
2025/5/28 22:55,-2201.217,2025/5/28 22:55
2025/5/28 23:00,-2201.232,2025/5/28 23:00
2025/5/28 23:05,-2201.246,2025/5/28 23:05
2025/5/28 23:10,-2201.257,2025/5/28 23:10
2025/5/28 23:15,-2201.267,2025/5/28 23:15
2025/5/28 23:20,-2201.275,2025/5/28 23:20
2025/5/28 23:25,-2201.282,2025/5/28 23:25
2025/5/28 23:30,-2201.287,2025/5/28 23:30
2025/5/28 23:35,-2201.291,2025/5/28 23:35
2025/5/28 23:40,-2201.294,2025/5/28 23:40
2025/5/28 23:45,-2201.296,2025/5/28 23:45
2025/5/28 23:50,-2201.297,2025/5/28 23:50
2025/5/28 23:55,-2201.296,2025/5/28 23:55
2025/5/29 0:00,-2201.295,2025/5/29 0:00
2025/5/29 0:05,-2201.294,2025/5/29 0:05
2025/5/29 0:10,-2201.291,2025/5/29 0:10
2025/5/29 0:15,-2201.288,2025/5/29 0:15
2025/5/29 0:20,-2201.285,2025/5/29 0:20
2025/5/29 0:25,-2201.281,2025/5/29 0:25
2025/5/29 0:30,-2201.276,2025/5/29 0:30
2025/5/29 0:35,-2201.271,2025/5/29 0:35
2025/5/29 0:40,-2201.266,2025/5/29 0:40
2025/5/29 0:45,-2201.261,2025/5/29 0:45
2025/5/29 0:50,-2201.256,2025/5/29 0:50
2025/5/29 0:55,-2201.25,2025/5/29 0:55
2025/5/29 1:00,-2201.245,2025/5/29 1:00
2025/5/29 1:05,-2201.239,2025/5/29 1:05
2025/5/29 1:10,-2201.233,2025/5/29 1:10
2025/5/29 1:15,-2201.228,2025/5/29 1:15
2025/5/29 1:20,-2201.222,2025/5/29 1:20
2025/5/29 1:25,-2201.216,2025/5/29 1:25
2025/5/29 1:30,-2201.211,2025/5/29 1:30
2025/5/29 1:35,-2201.206,2025/5/29 1:35
2025/5/29 1:40,-2201.201,2025/5/29 1:40
2025/5/29 1:45,-2201.196,2025/5/29 1:45
2025/5/29 1:50,-2201.191,2025/5/29 1:50
2025/5/29 1:55,-2201.186,2025/5/29 1:55
2025/5/29 2:00,-2201.182,2025/5/29 2:00
2025/5/29 2:05,-2201.178,2025/5/29 2:05
2025/5/29 2:10,-2201.173,2025/5/29 2:10
2025/5/29 2:15,-2201.17,2025/5/29 2:15
2025/5/29 2:20,-2201.166,2025/5/29 2:20
2025/5/29 2:25,-2201.163,2025/5/29 2:25
2025/5/29 2:30,-2201.159,2025/5/29 2:30
2025/5/29 2:35,-2201.156,2025/5/29 2:35
2025/5/29 2:40,-2201.153,2025/5/29 2:40
2025/5/29 2:45,-2201.15,2025/5/29 2:45
2025/5/29 2:50,-2201.148,2025/5/29 2:50
2025/5/29 2:55,-2201.145,2025/5/29 2:55
2025/5/29 3:00,-2201.142,2025/5/29 3:00
2025/5/29 3:05,-2201.14,2025/5/29 3:05
2025/5/29 3:10,-2201.137,2025/5/29 3:10
2025/5/29 3:15,-2201.134,2025/5/29 3:15
2025/5/29 3:20,-2201.132,2025/5/29 3:20
2025/5/29 3:25,-2201.129,2025/5/29 3:25
2025/5/29 3:30,-2201.126,2025/5/29 3:30
2025/5/29 3:35,-2201.122,2025/5/29 3:35
2025/5/29 3:40,-2201.119,2025/5/29 3:40
2025/5/29 3:45,-2201.115,2025/5/29 3:45
2025/5/29 3:50,-2201.111,2025/5/29 3:50
2025/5/29 3:55,-2201.106,2025/5/29 3:55
2025/5/29 4:00,-2201.1,2025/5/29 4:00
2025/5/29 4:05,-2201.094,2025/5/29 4:05
2025/5/29 4:10,-2201.087,2025/5/29 4:10
2025/5/29 4:15,-2201.08,2025/5/29 4:15
2025/5/29 4:20,-2201.071,2025/5/29 4:20
2025/5/29 4:25,-2201.062,2025/5/29 4:25
2025/5/29 4:30,-2201.051,2025/5/29 4:30
2025/5/29 4:35,-2201.039,2025/5/29 4:35
2025/5/29 4:40,-2201.026,2025/5/29 4:40
2025/5/29 4:45,-2201.011,2025/5/29 4:45
2025/5/29 4:50,-2200.994,2025/5/29 4:50
2025/5/29 4:55,-2200.975,2025/5/29 4:55
2025/5/29 5:00,-2200.954,2025/5/29 5:00
2025/5/29 5:05,-2200.929,2025/5/29 5:05
